window,actual,predict,entropy,un_prob,overall
45,0,0,0.00049975346,9.524822e-05,0.00049975346
46,0,0,0.0005889813,0.00011456013,0.0005889813
47,0,0,0.0010526978,0.000220716,0.0010526978
48,0,0,0.0005598555,0.00010967255,0.0005598555
49,0,0,0.0009925682,0.00020712614,0.0009925682
50,0,0,0.00061317784,0.0001206398,0.00061317784
51,0,0,0.00014025008,2.3841858e-05,0.00014025008
52,0,0,0.00022604874,4.041195e-05,0.00022604874
53,0,0,0.00015273748,2.5987625e-05,0.00015273748
54,0,0,0.00020749371,3.6478043e-05,0.00020749371
55,0,0,0.00036237456,6.818771e-05,0.00036237456
56,0,0,0.00028124373,5.0902367e-05,0.00028124373
57,0,0,0.0003314156,6.055832e-05,0.0003314156
58,0,0,0.00053132203,0.00010275841,0.00053132203
59,0,0,0.000566307,0.000111699104,0.000566307
60,0,0,0.0006288897,0.00012457371,0.0006288897
61,0,0,0.00011053471,1.847744e-05,0.00011053471
62,0,0,6.3374166e-05,1.001358e-05,6.3374166e-05
63,0,0,0.00011025686,1.847744e-05,0.00011025686
64,0,0,0.0001596013,2.7894974e-05,0.0001596013
65,0,0,0.0007341464,0.00014972687,0.0007341464
66,0,0,0.00019862619,3.528595e-05,0.00019862619
67,0,0,4.5637098e-05,7.033348e-06,4.5637098e-05
68,0,0,4.0154275e-05,6.0796738e-06,4.0154275e-05
69,0,0,4.691486e-05,7.2717667e-06,4.691486e-05
70,0,0,5.0636485e-05,7.867813e-06,5.0636485e-05
71,0,0,0.00027044793,4.87566e-05,0.00027044793
72,0,0,0.0003262741,5.9843063e-05,0.0003262741
73,0,0,0.00015402822,2.6345253e-05,0.00015402822
74,0,0,0.00013295475,2.2292137e-05,0.00013295475
75,0,0,7.836839e-05,1.2516975e-05,7.836839e-05
76,0,0,0.00020123756,3.504753e-05,0.00020123756
77,0,0,0.0004537172,8.547306e-05,0.0004537172
78,0,0,0.0006497019,0.00012671947,0.0006497019
79,0,0,0.0004468863,8.356571e-05,0.0004468863
80,0,0,0.00030344306,5.4836273e-05,0.00030344306
81,0,0,0.00010052578,1.6331673e-05,0.00010052578
82,0,0,0.00030919563,5.567074e-05,0.00030919563
83,0,0,0.00019474865,3.3140182e-05,0.00019474865
84,0,0,0.00017721877,3.0040741e-05,0.00017721877
85,0,0,0.00018475665,3.1471252e-05,0.00018475665
86,0,0,5.383926e-05,8.225441e-06,5.383926e-05
87,0,0,4.6686633e-05,7.033348e-06,4.6686633e-05
88,0,0,0.00014862996,2.4557114e-05,0.00014862996
89,0,0,0.00013669427,2.2530556e-05,0.00013669427
90,0,0,8.992445e-05,1.4424324e-05,8.992445e-05
91,0,0,0.0005255535,9.679794e-05,0.0005255535
92,0,0,0.0016893576,0.00034868717,0.0016893576
93,0,0,0.0040378887,0.0010002255,0.0040378887
94,0,0,0.008502847,0.0023174286,0.008502847
95,0,0,0.046336297,0.017151475,0.046336297
96,0,0,0.17001253,0.0960477,0.17001253
97,0,0,0.07656874,0.032683194,0.07656874
98,0,0,0.02920264,0.009927988,0.02920264
99,0,0,0.08175814,0.035613716,0.08175814
100,0,0,0.28846812,0.20979732,0.28846812
101,0,5,0.45129177,0.4113555,0.45129177
102,0,5,0.43715703,0.34472108,0.43715703
103,0,5,0.5185612,0.42907643,0.5185612
104,0,5,0.3693964,0.26810473,0.3693964
105,0,0,0.4166149,0.40879738,0.4166149
106,0,0,0.3412946,0.29992282,0.3412946
107,0,5,0.3535566,0.24180889,0.3535566
108,0,5,0.2663696,0.1576724,0.2663696
109,0,5,0.31831667,0.20383829,0.31831667
110,0,5,0.41535527,0.3134544,0.41535527
111,0,0,0.41820002,0.384067,0.41820002
112,0,0,0.120030075,0.05676657,0.120030075
113,0,0,0.056445144,0.022260964,0.056445144
114,0,0,0.0039811884,0.0009649992,0.0039811884
115,0,0,0.016146012,0.0048288703,0.016146012
116,0,0,0.005466536,0.001392901,0.005466536
117,0,0,0.0050918735,0.0012736917,0.0050918735
118,0,0,0.0015696917,0.00034058094,0.0015696917
119,0,0,0.0006049286,0.000116705894,0.0006049286
120,0,0,0.00022189374,3.886223e-05,0.00022189374
121,0,0,0.0004610186,8.785725e-05,0.0004610186
122,0,0,0.0012854133,0.0002695918,0.0012854133
123,0,0,0.00072849344,0.00014340878,0.00072849344
124,0,0,0.0010151597,0.00020760298,0.0010151597
125,0,0,0.0007468596,0.00014817715,0.0007468596
126,0,0,0.0007218507,0.00014233589,0.0007218507
127,0,0,0.0003260813,5.9366226e-05,0.0003260813
128,0,0,0.00044457856,8.34465e-05,0.00044457856
129,0,0,0.0011877888,0.00024813414,0.0011877888
130,0,0,0.0025013564,0.0005708337,0.0025013564
131,0,0,0.00066814676,0.00013005733,0.00066814676
132,0,0,0.00038232672,7.069111e-05,0.00038232672
133,0,0,0.00032600365,5.9366226e-05,0.00032600365
134,0,0,0.00039742465,7.367134e-05,0.00039742465
135,0,0,0.00040022135,7.390976e-05,0.00040022135
136,0,0,0.0011276072,0.00023251772,0.0011276072
137,0,0,0.0010929407,0.0002246499,0.0010929407
138,0,0,0.00046972733,8.8214874e-05,0.00046972733
139,0,0,0.0014176645,0.00029867887,0.0014176645
140,0,0,0.00017206572,2.9325485e-05,0.00017206572
141,0,0,0.00047013853,8.833408e-05,0.00047013853
142,0,0,0.00049078173,9.381771e-05,0.00049078173
143,0,0,0.0010811962,0.00022524595,0.0010811962
144,0,0,0.0013830574,0.0002964139,0.0013830574
145,0,0,0.0062444857,0.0016425252,0.0062444857
146,0,0,0.004775981,0.0012048483,0.004775981
147,0,0,0.0013496274,0.00029200315,0.0013496274
148,0,0,0.0028167972,0.0006533265,0.0028167972
149,0,0,0.0033827825,0.0007993579,0.0033827825
150,0,0,0.0070041353,0.0018443465,0.0070041353
151,0,0,0.002533815,0.0005824566,0.002533815
152,0,0,0.004654277,0.0011422634,0.004654277
153,0,0,0.0012593899,0.00026386976,0.0012593899
154,0,0,0.0017339067,0.00037527084,0.0017339067
155,0,0,0.00047468796,8.952618e-05,0.00047468796
156,0,0,0.0005184215,9.858608e-05,0.0005184215
157,0,0,0.0008207962,0.00016391277,0.0008207962
158,0,0,0.0003904309,7.200241e-05,0.0003904309
159,0,0,0.000107656306,1.7642975e-05,0.000107656306
160,0,0,0.00010723807,1.7523766e-05,0.00010723807
161,0,0,0.00032983598,6.03199e-05,0.00032983598
162,0,0,8.606437e-05,1.3828278e-05,8.606437e-05
163,0,0,0.00014101094,2.3841858e-05,0.00014101094
164,0,0,0.0004735675,8.952618e-05,0.0004735675
165,0,0,0.00010958755,1.8119812e-05,0.00010958755
166,0,0,7.7488505e-05,1.2397766e-05,7.7488505e-05
167,0,0,7.385533e-05,1.168251e-05,7.385533e-05
168,0,0,5.4778327e-05,8.46386e-06,5.4778327e-05
169,0,0,6.122813e-05,9.655952e-06,6.122813e-05
170,0,0,0.00017898735,3.0875206e-05,0.00017898735
171,0,0,6.641636e-05,1.04904175e-05,6.641636e-05
172,0,0,2.8840268e-05,4.172325e-06,2.8840268e-05
173,0,0,0.00024824895,4.374981e-05,0.00024824895
174,0,0,0.00047265092,8.928776e-05,0.00047265092
175,0,0,0.0022109742,0.0004963875,0.0022109742
176,0,0,0.003116663,0.0007299781,0.003116663
177,0,0,0.0060345484,0.0015799999,0.0060345484
178,0,0,0.009701335,0.0027163029,0.009701335
179,0,0,0.03950035,0.014499247,0.03950035
180,0,0,0.029082155,0.0102344155,0.029082155
181,0,0,0.07013876,0.030418456,0.07013876
182,0,0,0.38268858,0.462627,0.462627
183,0,0,0.23590577,0.16307849,0.23590577
184,0,0,0.10086871,0.050081253,0.10086871
185,0,0,0.08504738,0.039535046,0.08504738
186,0,0,0.079928786,0.036230743,0.079928786
187,0,0,0.036887087,0.013600469,0.036887087
188,0,0,0.05990294,0.024762273,0.05990294
189,0,0,0.14114106,0.075579226,0.14114106
190,0,0,0.113995366,0.056052208,0.113995366
191,0,0,0.18724546,0.11109954,0.18724546
192,0,0,0.05998899,0.024347126,0.05998899
193,0,0,0.19107743,0.11000782,0.19107743
194,0,0,0.06951948,0.027707994,0.06951948
195,0,0,0.30732563,0.19999772,0.30732563
196,0,0,0.29161677,0.187217,0.29161677
197,0,0,0.36437565,0.238092,0.36437565
198,0,5,0.73270345,0.61681986,0.73270345
199,0,5,0.83495843,0.6967424,0.83495843
200,0,5,0.8383035,0.72044766,0.8383035
201,0,7,0.8397895,0.7570761,0.8397895
202,0,5,0.88499206,0.7078702,0.88499206
203,0,5,0.86372334,0.74051225,0.86372334
204,0,4,0.77106196,0.6396628,0.77106196
205,0,5,0.72244155,0.6066693,0.72244155
206,0,5,0.69607246,0.59163857,0.69607246
207,0,5,0.69106805,0.6418762,0.69106805
208,0,4,0.6091347,0.5905992,0.6091347
209,0,5,0.4070798,0.24702293,0.4070798
210,0,7,0.5205918,0.54342395,0.54342395
211,0,7,0.5338948,0.41690302,0.5338948
212,0,7,0.4873595,0.30840278,0.4873595
213,0,7,0.5362534,0.41211325,0.5362534
214,0,7,0.5700419,0.44405925,0.5700419
215,0,7,0.5507058,0.38062358,0.5507058
216,0,7,0.32174683,0.16570014,0.32174683
217,0,7,0.29622203,0.15300447,0.29622203
218,0,7,0.35797876,0.20214182,0.35797876
219,0,7,0.31873024,0.20273286,0.31873024
220,0,7,0.49921107,0.46578014,0.49921107
221,0,7,0.5469338,0.6167834,0.6167834
222,0,0,0.5419745,0.57229877,0.57229877
223,0,7,0.39525896,0.2967196,0.39525896
224,0,7,0.50877774,0.5352663,0.5352663
225,0,7,0.5315391,0.6333424,0.6333424
226,0,0,0.25512895,0.1510256,0.25512895
227,0,0,0.10488353,0.045873463,0.10488353
228,0,0,0.009772452,0.002660811,0.009772452
229,0,0,0.0071842666,0.0018702149,0.0071842666
230,0,0,0.018308701,0.005524099,0.018308701
231,0,0,0.038589407,0.013305306,0.038589407
232,0,0,0.014861316,0.00431329,0.014861316
233,0,0,0.001959902,0.00043088198,0.001959902
234,0,0,0.0012088987,0.00025182962,0.0012088987
235,0,0,0.0012920573,0.00027030706,0.0012920573
236,0,0,0.005993106,0.0015161633,0.005993106
237,0,0,0.021686554,0.006769061,0.021686554
238,0,0,0.027476478,0.008926213,0.027476478
239,0,0,0.017791409,0.0053453445,0.017791409
240,0,0,0.030240927,0.010073543,0.030240927
241,0,0,0.016946187,0.005146563,0.016946187
242,0,0,0.042669002,0.01538682,0.042669002
243,0,0,0.02273675,0.007434249,0.02273675
244,0,0,0.007395105,0.0019763708,0.007395105
245,0,0,0.0032019105,0.00076425076,0.0032019105
246,0,0,0.0008255415,0.00016498566,0.0008255415
247,0,0,0.000604823,0.000116586685,0.000604823
248,0,0,0.00024667018,4.4226646e-05,0.00024667018
249,0,0,0.00028974624,5.221367e-05,0.00028974624
250,0,0,9.799207e-05,1.5854836e-05,9.799207e-05
251,0,0,4.6286485e-05,7.033348e-06,4.6286485e-05
252,0,0,0.00017413178,2.9921532e-05,0.00017413178
253,0,0,5.9507733e-05,9.298325e-06,5.9507733e-05
254,0,0,0.00026192502,4.673004e-05,0.00026192502
255,0,0,0.00013262594,2.2172928e-05,0.00013262594
256,0,0,0.00079233845,0.00015985966,0.00079233845
257,0,0,0.00062457146,0.000121831894,0.00062457146
258,0,0,0.0008872855,0.00017899275,0.0008872855
259,0,0,0.0014334637,0.0003077984,0.0014334637
260,0,0,0.00067317707,0.00013387203,0.00067317707
261,0,0,0.000971593,0.00019818544,0.000971593
262,0,0,0.00037778317,6.9856644e-05,0.00037778317
263,0,0,0.00054024893,0.00010251999,0.00054024893
264,0,0,0.0005227989,9.8347664e-05,0.0005227989
265,0,0,0.00128625,0.0002693534,0.00128625
266,0,0,0.00046503491,8.678436e-05,0.00046503491
267,0,0,0.00043641307,8.058548e-05,0.00043641307
268,0,0,0.0007448072,0.0001462698,0.0007448072
269,0,0,0.0003499922,6.330013e-05,0.0003499922
270,0,0,0.0020106877,0.00044113398,0.0020106877
271,0,0,0.0013873513,0.00029104948,0.0013873513
272,0,0,0.0034475848,0.00080639124,0.0034475848
273,0,0,0.003017052,0.000692606,0.003017052
274,0,0,0.0012047971,0.0002489686,0.0012047971
275,0,0,0.0005112903,9.763241e-05,0.0005112903
276,0,0,0.0022614265,0.00050866604,0.0022614265
277,0,0,0.0012545406,0.0002631545,0.0012545406
278,0,0,0.0004090111,7.522106e-05,0.0004090111
279,0,0,0.0011547396,0.00023680925,0.0011547396
280,0,0,0.00018941319,3.2663345e-05,0.00018941319
281,0,0,0.0006146683,0.000118494034,0.0006146683
282,0,0,0.00023571096,4.1365623e-05,0.00023571096
283,0,0,0.0006181418,0.00011944771,0.0006181418
284,0,0,0.0015718157,0.00033640862,0.0015718157
285,0,0,0.0036542856,0.0008659959,0.0036542856
286,0,0,0.0019739605,0.00043398142,0.0019739605
287,0,0,0.011247303,0.0031369925,0.011247303
288,0,0,0.04023822,0.014017284,0.04023822
289,0,0,0.09216999,0.038915396,0.09216999
290,0,0,0.32880852,0.2215504,0.32880852
291,1,5,0.8471584,0.7797459,0.8471584
292,1,6,0.81212556,0.71123385,0.81212556
293,1,1,0.7617815,0.5988981,0.7617815
294,1,1,0.6055845,0.49163783,0.6055845
295,1,1,0.47701058,0.40638685,0.47701058
296,1,3,0.45223108,0.33930773,0.45223108
297,1,3,0.5182083,0.44536048,0.5182083
298,1,3,0.5370199,0.3877833,0.5370199
299,1,3,0.41459465,0.23490548,0.41459465
300,1,3,0.3624209,0.19038749,0.3624209
301,1,3,0.29389742,0.15202338,0.29389742
302,1,3,0.4296136,0.28975838,0.4296136
303,1,3,0.4095259,0.2721935,0.4095259
304,1,3,0.24429603,0.110147,0.24429603
305,1,3,0.3968566,0.21082467,0.3968566
306,1,3,0.42486954,0.22436178,0.42486954
307,1,3,0.51691544,0.3003028,0.51691544
308,1,3,0.63882744,0.39107454,0.63882744
309,1,3,0.8674609,0.70225537,0.8674609
310,1,3,0.8118576,0.5997381,0.8118576
311,1,3,0.83172065,0.70002097,0.83172065
312,1,2,0.76440644,0.6797018,0.76440644
313,1,3,0.7967392,0.7465539,0.7967392
314,1,2,0.8185554,0.67522347,0.8185554
315,1,6,0.865385,0.70863974,0.865385
316,1,6,0.7881638,0.6192476,0.7881638
317,1,6,0.7232822,0.5173402,0.7232822
318,1,6,0.66534996,0.53640425,0.66534996
319,1,1,0.5095208,0.480151,0.5095208
320,1,1,0.5433676,0.4564721,0.5433676
321,1,1,0.52608997,0.47053522,0.52608997
322,1,1,0.36919287,0.31231993,0.36919287
323,1,1,0.25390843,0.15972596,0.25390843
324,1,1,0.41704112,0.3880248,0.41704112
325,1,6,0.38096294,0.34188205,0.38096294
326,1,1,0.39273378,0.5109689,0.5109689
327,1,6,0.37642145,0.4111877,0.4111877
328,1,1,0.40399554,0.38882262,0.40399554
329,1,1,0.43918237,0.46521747,0.46521747
330,1,1,0.37026724,0.23927355,0.37026724
331,1,1,0.2918373,0.19825941,0.2918373
332,1,1,0.14300914,0.073332965,0.14300914
333,1,1,0.18008655,0.08863628,0.18008655
334,1,1,0.21661705,0.11608255,0.21661705
335,1,1,0.17760915,0.07881087,0.17760915
336,1,1,0.28200918,0.14455009,0.28200918
337,1,1,0.510434,0.28449154,0.510434
338,1,1,0.38527203,0.20502031,0.38527203
339,1,1,0.43760142,0.31767958,0.43760142
340,1,1,0.64937216,0.49312955,0.64937216
341,1,1,0.3894057,0.25119942,0.3894057
342,1,7,0.51073956,0.3249809,0.51073956
343,1,7,0.3920606,0.22660977,0.3920606
344,1,7,0.5200631,0.28805614,0.5200631
345,1,7,0.4671922,0.28483742,0.4671922
346,1,7,0.6045131,0.57600033,0.6045131
347,1,1,0.2582164,0.12007439,0.2582164
348,1,1,0.14524247,0.06192857,0.14524247
349,1,1,0.12484215,0.04535979,0.12484215
350,1,1,0.17848082,0.071825504,0.17848082
351,1,1,0.40766197,0.21942264,0.40766197
352,1,1,0.031485345,0.008727968,0.031485345
353,1,1,0.013318595,0.0033714175,0.013318595
354,1,1,0.03912273,0.011172295,0.03912273
355,1,1,0.065685116,0.020288885,0.065685116
356,1,1,0.01679961,0.0042013526,0.01679961
357,1,1,0.032003578,0.008767188,0.032003578
358,1,1,0.057476517,0.017707407,0.057476517
359,1,1,0.16719365,0.06571299,0.16719365
360,1,1,0.11444979,0.040037096,0.11444979
361,1,1,0.09445028,0.03291112,0.09445028
362,1,1,0.21017003,0.09237969,0.21017003
363,1,1,0.2654934,0.11203343,0.2654934
364,1,1,0.11087243,0.039078772,0.11087243
365,1,1,0.063978136,0.020261168,0.063978136
366,1,1,0.40491468,0.19948077,0.40491468
367,1,1,0.34854034,0.17604417,0.34854034
368,1,1,0.46862975,0.2662782,0.46862975
369,1,1,0.34241727,0.1703456,0.34241727
370,1,1,0.2027854,0.0816955,0.2027854
371,1,1,0.1015075,0.03598374,0.1015075
372,1,1,0.025995279,0.0074266195,0.025995279
373,1,1,0.014365111,0.0036815405,0.014365111
374,1,1,0.0048413286,0.0010707974,0.0048413286
375,1,1,0.0034394022,0.0007262826,0.0034394022
376,1,1,0.0033687921,0.0007110834,0.0033687921
377,1,1,0.0029315916,0.00060749054,0.0029315916
378,1,1,0.002388703,0.00048470497,0.002388703
379,1,1,0.0026967712,0.00054985285,0.0026967712
380,1,1,0.00789052,0.0018734336,0.00789052
381,1,1,0.028690744,0.008224368,0.028690744
382,1,1,0.11215109,0.041443944,0.11215109
383,1,1,0.13654278,0.057656586,0.13654278
384,1,1,0.41633084,0.23631388,0.41633084
385,1,1,0.40212432,0.21346301,0.40212432
386,1,1,0.5581542,0.31790584,0.5581542
387,1,1,0.15782668,0.058785617,0.15782668
388,1,1,0.1065391,0.03645438,0.1065391
389,1,1,0.22104968,0.08910608,0.22104968
390,1,1,0.11130785,0.03867197,0.11130785
391,1,1,0.23677538,0.09928203,0.23677538
392,1,1,0.23982486,0.09980029,0.23982486
393,1,1,0.22232787,0.09066242,0.22232787
394,1,1,0.21916959,0.09176493,0.21916959
395,1,1,0.08641797,0.02919662,0.08641797
396,1,1,0.069746576,0.022885263,0.069746576
397,1,1,0.084792905,0.029811561,0.084792905
398,1,1,0.06117473,0.020163238,0.06117473
399,1,1,0.03918712,0.0114504695,0.03918712
400,1,1,0.14565936,0.055431843,0.14565936
401,1,1,0.07108661,0.023472667,0.07108661
402,1,1,0.13506664,0.050590873,0.13506664
403,1,1,0.0521692,0.016107678,0.0521692
404,1,1,0.05037388,0.015279233,0.05037388
405,1,1,0.051289834,0.015609324,0.051289834
406,1,1,0.035424322,0.010194302,0.035424322
407,1,1,0.05795444,0.017435372,0.05795444
408,1,1,0.050387707,0.014738381,0.050387707
409,1,1,0.018728362,0.004800439,0.018728362
410,1,1,0.007909917,0.0018083453,0.007909917
411,1,1,0.005026874,0.0010939837,0.005026874
412,1,1,0.010108453,0.002408266,0.010108453
413,1,1,0.016496928,0.004166484,0.016496928
414,1,1,0.025498617,0.007054031,0.025498617
415,1,1,0.02623765,0.0074965954,0.02623765
416,1,1,0.08004386,0.028216958,0.08004386
417,1,1,0.07795274,0.026935935,0.07795274
418,1,1,0.43197495,0.30328852,0.43197495
419,1,1,0.25807625,0.13458943,0.25807625
420,1,1,0.17688835,0.07841599,0.17688835
421,1,1,0.3033207,0.15789008,0.3033207
422,1,1,0.39896756,0.23033929,0.39896756
423,1,1,0.23271313,0.10574198,0.23271313
424,1,1,0.25750387,0.11839199,0.25750387
425,1,1,0.27111825,0.12468612,0.27111825
426,1,1,0.4040789,0.20965242,0.4040789
427,1,1,0.22822075,0.094389915,0.22822075
428,1,1,0.23331098,0.10145122,0.23331098
429,1,1,0.26114604,0.11494595,0.26114604
430,1,1,0.3472694,0.18047446,0.3472694
431,1,1,0.40349105,0.23209304,0.40349105
432,1,1,0.2702607,0.13853073,0.2702607
433,1,1,0.19666934,0.08923453,0.19666934
434,1,1,0.3772492,0.22618073,0.3772492
435,1,1,0.22171606,0.10832286,0.22171606
436,1,1,0.2427816,0.123883486,0.2427816
437,1,1,0.22924139,0.11295146,0.22924139
438,1,1,0.4364778,0.30188292,0.4364778
439,1,1,0.2980103,0.1840154,0.2980103
440,1,1,0.3085698,0.17252648,0.3085698
441,1,1,0.2919548,0.14974189,0.2919548
442,1,1,0.4282723,0.26802135,0.4282723
443,1,1,0.1500836,0.06320965,0.1500836
444,1,1,0.16336389,0.069420874,0.16336389
445,1,1,0.39304703,0.22526246,0.39304703
446,1,1,0.2008589,0.08411014,0.2008589
447,1,1,0.3572824,0.18507373,0.3572824
448,1,1,0.31330785,0.15076023,0.31330785
449,1,1,0.45847067,0.29812896,0.45847067
450,1,1,0.49211368,0.35708314,0.49211368
451,1,1,0.5649471,0.4162221,0.5649471
452,1,5,0.5964603,0.54224473,0.5964603
453,1,5,0.6409673,0.56524086,0.6409673
454,1,5,0.6191942,0.5081909,0.6191942
455,1,5,0.5994029,0.4822786,0.5994029
456,1,5,0.5112982,0.53719693,0.53719693
457,1,5,0.48449948,0.33229274,0.48449948
458,1,1,0.49600995,0.36623895,0.49600995
459,1,5,0.54439056,0.53658605,0.54439056
460,1,1,0.48878095,0.41006118,0.48878095
461,1,5,0.536337,0.54263765,0.54263765
462,1,1,0.47109374,0.317442,0.47109374
463,1,1,0.29961413,0.15242249,0.29961413
464,1,1,0.43550995,0.25302738,0.43550995
465,1,1,0.4080616,0.23377389,0.4080616
466,1,1,0.31357735,0.15659016,0.31357735
467,1,1,0.15620315,0.06285834,0.15620315
468,1,1,0.5648068,0.4300009,0.5648068
469,1,1,0.19838165,0.08117044,0.19838165
470,1,1,0.14818366,0.053981185,0.14818366
471,1,1,0.12469923,0.04441309,0.12469923
472,1,1,0.07015582,0.02319479,0.07015582
473,1,1,0.046853226,0.014790356,0.046853226
474,1,1,0.078171834,0.028161824,0.078171834
475,1,1,0.067346714,0.022107542,0.067346714
476,1,1,0.039376732,0.011689186,0.039376732
477,1,1,0.071884185,0.02312547,0.071884185
478,1,1,0.028804103,0.007964194,0.028804103
479,1,1,0.060068924,0.02055037,0.060068924
480,1,1,0.06805597,0.023094893,0.06805597
481,1,1,0.13773093,0.055273235,0.13773093
482,1,1,0.5100685,0.422561,0.5100685
483,1,1,0.40315804,0.24925071,0.40315804
484,1,1,0.2636106,0.1173833,0.2636106
485,1,1,0.40285307,0.20051861,0.40285307
486,1,1,0.59894764,0.386656,0.59894764
487,1,1,0.5908073,0.40223908,0.5908073
488,1,5,0.7225391,0.58553255,0.7225391
489,1,1,0.55876017,0.33685052,0.55876017
490,1,1,0.5928489,0.35250288,0.5928489
491,1,1,0.5744315,0.36122614,0.5744315
492,1,1,0.6056394,0.369017,0.6056394
493,1,1,0.59461516,0.4755618,0.59461516
494,1,1,0.59808147,0.45217574,0.59808147
495,1,1,0.3459556,0.17776877,0.3459556
496,1,1,0.41458803,0.21250397,0.41458803
497,1,1,0.3730646,0.18903589,0.3730646
498,1,1,0.4306821,0.2470873,0.4306821
499,1,1,0.657203,0.47488487,0.657203
500,1,1,0.677916,0.48936749,0.677916
501,1,1,0.77143836,0.55272675,0.77143836
502,1,1,0.80748606,0.6300007,0.80748606
503,1,1,0.8934093,0.6928431,0.8934093
504,1,1,0.7048607,0.4289086,0.7048607
505,1,1,0.63506097,0.51500636,0.63506097
506,1,5,0.73268414,0.6315067,0.73268414
507,1,5,0.6830275,0.5280037,0.6830275
508,1,5,0.5498177,0.40743154,0.5498177
509,1,5,0.4826148,0.33136618,0.4826148
510,1,1,0.45552143,0.34450448,0.45552143
511,1,5,0.4943565,0.3881656,0.4943565
512,1,1,0.5639655,0.5965236,0.5965236
513,1,1,0.4658339,0.33245516,0.4658339
514,1,1,0.6185007,0.6033734,0.6185007
515,1,1,0.7623689,0.66614926,0.7623689
516,1,1,0.6658475,0.4801976,0.6658475
517,1,1,0.41838202,0.24674523,0.41838202
518,1,1,0.48228836,0.27805978,0.48228836
519,1,1,0.19749178,0.0868426,0.19749178
520,1,1,0.34476793,0.18621218,0.34476793
521,1,1,0.60502374,0.45841175,0.60502374
522,1,1,0.4359028,0.25117534,0.4359028
523,1,1,0.63439476,0.5962637,0.63439476
524,1,1,0.38656136,0.23822755,0.38656136
525,1,1,0.5777209,0.5799775,0.5799775
526,1,1,0.3742778,0.24783492,0.3742778
527,1,1,0.4459975,0.36335468,0.4459975
528,1,1,0.121165,0.051500738,0.121165
529,1,1,0.11602259,0.047385097,0.11602259
530,1,1,0.43062696,0.22480762,0.43062696
531,1,1,0.47245693,0.2547642,0.47245693
532,1,1,0.1791284,0.071180224,0.1791284
533,1,1,0.42382884,0.22105473,0.42382884
534,1,1,0.6831062,0.4474939,0.6831062
535,1,1,0.32938048,0.1512438,0.32938048
536,1,2,0.78048646,0.6621045,0.78048646
537,1,1,0.7132553,0.6691325,0.7132553
538,1,1,0.7155121,0.7026237,0.7155121
539,1,2,0.72074753,0.7134428,0.72074753
540,1,3,0.6805992,0.6244853,0.6805992
541,1,1,0.55676997,0.57017314,0.57017314
542,1,3,0.43449867,0.30568534,0.43449867
543,1,3,0.31244087,0.20374435,0.31244087
544,1,3,0.46737015,0.43913078,0.46737015
545,1,3,0.4610171,0.5180181,0.5180181
546,1,3,0.3457077,0.2143355,0.3457077
547,1,2,0.6661858,0.61080134,0.6661858
548,1,2,0.6737376,0.5539607,0.6737376
549,1,2,0.672181,0.59197736,0.672181
