window,actual,predict,entropy,un_prob,overall
214,0,0,1.2343373e-05,1.7881393e-06,1.2343373e-05
215,0,0,7.070277e-06,9.536743e-07,7.070277e-06
216,0,0,2.63304e-06,3.5762787e-07,2.63304e-06
217,0,0,4.4727194e-06,5.9604645e-07,4.4727194e-06
218,0,0,3.973906e-06,4.7683716e-07,3.973906e-06
219,0,0,4.183946e-06,4.7683716e-07,4.183946e-06
220,0,0,2.9241658e-06,3.5762787e-07,2.9241658e-06
221,0,0,1.5467909e-06,2.3841858e-07,1.5467909e-06
222,0,0,1.9864597e-06,2.3841858e-07,1.9864597e-06
223,0,0,2.1909634e-06,2.3841858e-07,2.1909634e-06
224,0,0,3.6826805e-06,4.7683716e-07,3.6826805e-06
225,0,0,3.3376552e-06,4.7683716e-07,3.3376552e-06
226,0,0,1.1992656e-05,1.66893e-06,1.1992656e-05
227,0,0,8.344194e-06,1.1920929e-06,8.344194e-06
228,0,0,1.0821714e-05,1.4305115e-06,1.0821714e-05
229,0,0,1.4168139e-05,1.9073486e-06,1.4168139e-05
230,0,0,1.1710623e-05,1.5497208e-06,1.1710623e-05
231,0,0,1.3519483e-05,1.9073486e-06,1.3519483e-05
232,0,0,1.6218713e-05,2.2649765e-06,1.6218713e-05
233,0,0,6.1053533e-06,7.1525574e-07,6.1053533e-06
234,0,0,3.8180833e-06,4.7683716e-07,3.8180833e-06
235,0,0,6.9088023e-06,8.34465e-07,6.9088023e-06
236,0,0,5.2822807e-06,7.1525574e-07,5.2822807e-06
237,0,0,1.7882507e-05,2.6226044e-06,1.7882507e-05
238,0,0,1.3789075e-05,1.9073486e-06,1.3789075e-05
239,0,0,1.5388514e-05,2.1457672e-06,1.5388514e-05
240,0,0,1.43041e-05,2.026558e-06,1.43041e-05
241,0,0,1.6166676e-05,2.2649765e-06,1.6166676e-05
242,0,0,1.1415881e-05,1.5497208e-06,1.1415881e-05
243,0,0,1.9008894e-05,2.7418137e-06,1.9008894e-05
244,0,0,2.2286005e-05,3.2186508e-06,2.2286005e-05
245,0,0,1.6481774e-05,2.2649765e-06,1.6481774e-05
246,0,0,2.074978e-05,2.9802322e-06,2.074978e-05
247,0,0,1.3123286e-05,1.9073486e-06,1.3123286e-05
248,0,0,1.7305945e-05,2.503395e-06,1.7305945e-05
249,0,0,9.057177e-06,1.1920929e-06,9.057177e-06
250,0,0,1.0881549e-05,1.5497208e-06,1.0881549e-05
251,0,0,1.545391e-05,2.1457672e-06,1.545391e-05
252,0,0,1.2304004e-05,1.7881393e-06,1.2304004e-05
253,0,0,2.9922707e-05,4.529953e-06,2.9922707e-05
254,0,0,5.7345143e-05,9.179115e-06,5.7345143e-05
255,0,0,2.672816e-05,4.053116e-06,2.672816e-05
256,0,0,5.0083578e-05,7.867813e-06,5.0083578e-05
257,0,0,0.00017363737,3.0398369e-05,0.00017363737
258,0,0,0.00026640977,4.839897e-05,0.00026640977
259,0,0,0.00044992295,8.523464e-05,0.00044992295
260,0,0,0.00043337652,8.1539154e-05,0.00043337652
261,0,0,0.00040345744,7.557869e-05,0.00040345744
262,0,0,0.00036072815,6.67572e-05,0.00036072815
263,0,0,0.0011886385,0.00024801493,0.0011886385
264,0,0,0.0010336885,0.00021082163,0.0010336885
265,0,0,0.0057245865,0.0014433265,0.0057245865
266,0,0,0.0030579558,0.0007176995,0.0030579558
267,0,0,0.00072158425,0.00014305115,0.00072158425
268,0,0,0.00016593364,2.849102e-05,0.00016593364
269,0,0,0.00019081231,3.3020973e-05,0.00019081231
270,0,0,0.0007616235,0.00015068054,0.0007616235
271,0,0,0.001208122,0.000251472,0.001208122
272,0,0,0.0026539094,0.0006053448,0.0026539094
273,0,0,0.0004877796,9.214878e-05,0.0004877796
274,0,0,0.0002070775,3.6001205e-05,0.0002070775
275,0,0,9.685964e-05,1.5735626e-05,9.685964e-05
276,0,0,6.371962e-05,1.001358e-05,6.371962e-05
277,0,0,5.6564222e-05,8.940697e-06,5.6564222e-05
278,0,0,0.00010375825,1.7285347e-05,0.00010375825
279,0,0,5.4617325e-05,8.583069e-06,5.4617325e-05
280,0,0,3.0894218e-05,4.6491623e-06,3.0894218e-05
281,0,0,6.103379e-06,8.34465e-07,6.103379e-06
282,0,0,4.7936514e-06,5.9604645e-07,4.7936514e-06
283,0,0,4.8302536e-06,5.9604645e-07,4.8302536e-06
284,0,0,2.857727e-06,3.5762787e-07,2.857727e-06
285,0,0,1.495601e-06,1.1920929e-07,1.495601e-06
286,0,0,1.2143746e-06,1.1920929e-07,1.2143746e-06
287,0,0,2.9117555e-06,3.5762787e-07,2.9117555e-06
288,0,0,1.9722727e-06,2.3841858e-07,1.9722727e-06
289,0,0,2.7468552e-06,3.5762787e-07,2.7468552e-06
290,0,0,1.6789917e-06,2.3841858e-07,1.6789917e-06
291,1,1,0.6948599,0.4302318,0.6948599
292,1,1,0.61724204,0.36131084,0.61724204
293,1,1,0.58574784,0.33995074,0.58574784
294,1,1,0.7004332,0.47293127,0.7004332
295,1,1,0.57726735,0.36196423,0.57726735
296,1,1,0.71272135,0.50910795,0.71272135
297,1,1,0.7228039,0.49134952,0.7228039
298,1,1,0.8674106,0.73923755,0.8674106
299,1,1,0.86267173,0.6893005,0.86267173
300,1,2,0.87689525,0.72406566,0.87689525
301,1,1,0.8496412,0.6919937,0.8496412
302,1,5,0.80550313,0.59879184,0.80550313
303,1,5,0.8541951,0.6336732,0.8541951
304,1,5,0.82336336,0.6189748,0.82336336
305,1,1,0.8477457,0.65149546,0.8477457
306,1,1,0.8640594,0.72241104,0.8640594
307,1,1,0.8663849,0.7596451,0.8663849
308,1,5,0.8608064,0.7576686,0.8608064
309,1,1,0.8388652,0.6929723,0.8388652
310,1,1,0.8237608,0.68585217,0.8237608
311,1,3,0.8363358,0.74348223,0.8363358
312,1,1,0.790777,0.61121994,0.790777
313,1,1,0.7919549,0.6126464,0.7919549
314,1,1,0.7222894,0.51323617,0.7222894
315,1,1,0.6882254,0.449516,0.6882254
316,1,1,0.5134221,0.31289637,0.5134221
317,1,1,0.7327223,0.61749357,0.7327223
318,1,1,0.7993349,0.60282224,0.7993349
319,1,1,0.862246,0.7387332,0.862246
320,1,6,0.8643344,0.6998968,0.8643344
321,1,6,0.7788644,0.61664903,0.7788644
322,1,6,0.79441524,0.6675297,0.79441524
323,1,2,0.8634805,0.72284096,0.8634805
324,1,2,0.8685535,0.7800201,0.8685535
325,1,2,0.87695384,0.75518286,0.87695384
326,1,2,0.8910726,0.74586236,0.8910726
327,1,4,0.818061,0.70688665,0.818061
328,1,4,0.87321115,0.7105855,0.87321115
329,1,3,0.8599908,0.7420896,0.8599908
330,1,1,0.93774956,0.7943121,0.93774956
331,1,3,0.84554285,0.69596255,0.84554285
332,1,1,0.8156402,0.6757079,0.8156402
333,1,1,0.76181704,0.54216427,0.76181704
334,1,4,0.84574634,0.71166813,0.84574634
335,1,1,0.83725566,0.7218025,0.83725566
336,1,1,0.80048525,0.68744636,0.80048525
337,1,1,0.81549126,0.7426375,0.81549126
338,1,1,0.7892913,0.71556294,0.7892913
339,1,1,0.72553706,0.6570368,0.72553706
340,1,1,0.7406116,0.5821574,0.7406116
341,1,1,0.73429346,0.61671674,0.73429346
342,1,1,0.77395767,0.6625998,0.77395767
343,1,1,0.6809169,0.5056364,0.6809169
344,1,1,0.7109157,0.53113735,0.7109157
345,1,1,0.66959536,0.49671674,0.66959536
346,1,2,0.7710603,0.6877966,0.7710603
347,1,1,0.75172675,0.6209437,0.75172675
348,1,1,0.6175557,0.4157166,0.6175557
349,1,1,0.4429796,0.23655307,0.4429796
350,1,1,0.77259237,0.6615815,0.77259237
351,1,1,0.7637199,0.6275319,0.7637199
352,1,1,0.72220016,0.5348196,0.72220016
353,1,1,0.5979454,0.39412868,0.5979454
354,1,1,0.54479575,0.322349,0.54479575
355,1,1,0.36539978,0.24665833,0.36539978
356,1,1,0.24481152,0.1758743,0.24481152
357,1,1,0.17353542,0.11225873,0.17353542
358,1,1,0.23009296,0.1816107,0.23009296
359,1,1,0.14571676,0.08936554,0.14571676
360,1,1,0.2512926,0.21169448,0.2512926
361,1,1,0.16762576,0.10910243,0.16762576
362,1,1,0.16631629,0.10801828,0.16631629
363,1,1,0.16640425,0.10665268,0.16640425
364,1,1,0.10229609,0.054580808,0.10229609
365,1,1,0.08665749,0.03729874,0.08665749
366,1,1,0.10544921,0.050270855,0.10544921
367,1,1,0.10925753,0.048091948,0.10925753
368,1,1,0.11763097,0.053247035,0.11763097
369,1,1,0.13586351,0.073797286,0.13586351
370,1,1,0.17902474,0.07512349,0.17902474
371,1,1,0.03757519,0.012283266,0.03757519
372,1,1,0.052290186,0.01760763,0.052290186
373,1,1,0.012645467,0.0034286976,0.012645467
374,1,1,0.034181524,0.010891318,0.034181524
375,1,1,0.049605925,0.019787133,0.049605925
376,1,1,0.012046758,0.0034547448,0.012046758
377,1,1,0.05259495,0.022445977,0.05259495
378,1,1,0.021977676,0.0073351264,0.021977676
379,1,1,0.12710065,0.0712986,0.12710065
380,1,1,0.035482325,0.012368143,0.035482325
381,1,1,0.1398334,0.063812494,0.1398334
382,1,1,0.12030397,0.051858723,0.12030397
383,1,1,0.07536465,0.02781874,0.07536465
384,1,1,0.10557334,0.04231721,0.10557334
385,1,1,0.15485685,0.06910682,0.15485685
386,1,1,0.07090677,0.02538848,0.07090677
387,1,1,0.16896404,0.066275895,0.16896404
388,1,1,0.10535845,0.038113892,0.10535845
389,1,1,0.059004568,0.018912077,0.059004568
390,1,1,0.1461058,0.05952114,0.1461058
391,1,1,0.16997914,0.07146698,0.16997914
392,1,1,0.08181505,0.033474326,0.08181505
393,1,1,0.08605843,0.034225643,0.08605843
394,1,1,0.012632866,0.003633976,0.012632866
395,1,1,0.008914086,0.002223909,0.008914086
396,1,1,0.009640792,0.002350986,0.009640792
397,1,1,0.0020930613,0.00042790174,0.0020930613
398,1,1,0.0011943568,0.00022524595,0.0011943568
399,1,1,0.0019806337,0.00040346384,0.0019806337
400,1,1,0.00206575,0.00040501356,0.00206575
401,1,1,0.0008334528,0.00015103817,0.0008334528
402,1,1,0.0026566612,0.0005324483,0.0026566612
403,1,1,0.00561648,0.0012170672,0.00561648
404,1,1,0.023264453,0.0060842633,0.023264453
405,1,1,0.012260685,0.0029691458,0.012260685
406,1,1,0.01181504,0.0030738711,0.01181504
407,1,1,0.03516288,0.010191977,0.03516288
408,1,1,0.07369872,0.024710774,0.07369872
409,1,1,0.075333335,0.024889886,0.075333335
410,1,1,0.0665027,0.02162999,0.0665027
411,1,1,0.092744656,0.03172475,0.092744656
412,1,1,0.034779143,0.010213375,0.034779143
413,1,1,0.14547433,0.054266274,0.14547433
414,1,1,0.08436716,0.028074443,0.08436716
415,1,1,0.064046726,0.020040035,0.064046726
416,1,1,0.05866976,0.018136919,0.05866976
417,1,1,0.14742155,0.05887389,0.14742155
418,1,1,0.16636355,0.067166805,0.16636355
419,1,1,0.042966224,0.0137396455,0.042966224
420,1,1,0.053519998,0.019469738,0.053519998
421,1,1,0.15903795,0.07758492,0.15903795
422,1,1,0.10694895,0.045487642,0.10694895
423,1,1,0.05837892,0.021404445,0.05837892
424,1,1,0.029247489,0.008838773,0.029247489
425,1,1,0.06272224,0.022230864,0.06272224
426,1,1,0.034432527,0.010479093,0.034432527
427,1,1,0.017761433,0.0049072504,0.017761433
428,1,1,0.009763986,0.0024352074,0.009763986
429,1,1,0.0064115617,0.0015615821,0.0064115617
430,1,1,0.0042208945,0.0010182261,0.0042208945
431,1,1,0.004975294,0.0012549162,0.004975294
432,1,1,0.004198449,0.0010173917,0.004198449
433,1,1,0.005496045,0.0012724996,0.005496045
434,1,1,0.0083887875,0.0019683242,0.0083887875
435,1,1,0.012969373,0.003238976,0.012969373
436,1,1,0.0037142585,0.00079613924,0.0037142585
437,1,1,0.0037649106,0.0008337498,0.0037649106
438,1,1,0.009272547,0.0022650957,0.009272547
439,1,1,0.0067669367,0.0015247464,0.0067669367
440,1,1,0.025152536,0.006757438,0.025152536
441,1,1,0.015817411,0.004029393,0.015817411
442,1,1,0.015341753,0.0039016008,0.015341753
443,1,1,0.007648185,0.0017727017,0.007648185
444,1,1,0.008444906,0.0020432472,0.008444906
445,1,1,0.012581199,0.003127277,0.012581199
446,1,1,0.048853636,0.015763283,0.048853636
447,1,1,0.010035813,0.0025047064,0.010035813
448,1,1,0.017431244,0.0044413805,0.017431244
449,1,1,0.026373237,0.0070975423,0.026373237
450,1,1,0.0510579,0.015375614,0.0510579
451,1,1,0.024855578,0.0067571998,0.024855578
452,1,1,0.037262958,0.010887682,0.037262958
453,1,1,0.022192987,0.005859673,0.022192987
454,1,1,0.033561546,0.009344518,0.033561546
455,1,1,0.049681913,0.01500994,0.049681913
456,1,1,0.061048497,0.01896584,0.061048497
457,1,1,0.044599444,0.013312042,0.044599444
458,1,1,0.12017662,0.048060954,0.12017662
459,1,1,0.13973808,0.056986034,0.13973808
460,1,1,0.06411119,0.021356165,0.06411119
461,1,1,0.056365065,0.01842463,0.056365065
462,1,1,0.058602974,0.02117461,0.058602974
463,1,1,0.10308241,0.039681375,0.10308241
464,1,1,0.07287342,0.02536571,0.07287342
465,1,1,0.02491819,0.00687927,0.02491819
466,1,1,0.03672975,0.010730803,0.03672975
467,1,1,0.1180678,0.04131049,0.1180678
468,1,1,0.08923943,0.02903539,0.08923943
469,1,1,0.05699121,0.017270088,0.05699121
470,1,1,0.084898345,0.027729154,0.084898345
471,1,1,0.038319707,0.0110318065,0.038319707
472,1,1,0.07963385,0.026198685,0.07963385
473,1,1,0.04145767,0.012198269,0.04145767
474,1,1,0.06652932,0.020983815,0.06652932
475,1,1,0.047070913,0.014307499,0.047070913
476,1,1,0.09447924,0.032744348,0.09447924
477,1,1,0.06041948,0.018891156,0.06041948
478,1,1,0.027381795,0.0077026486,0.027381795
479,1,1,0.08423465,0.028227568,0.08423465
480,1,1,0.11206478,0.04018724,0.11206478
481,1,1,0.02303236,0.0061199665,0.02303236
482,1,1,0.008165234,0.0019283891,0.008165234
483,1,1,0.0027676516,0.00058197975,0.0027676516
484,1,1,0.0019566005,0.00040107965,0.0019566005
485,1,1,0.018566735,0.0050414205,0.018566735
486,1,1,0.012695022,0.003173411,0.012695022
487,1,1,0.020363433,0.005646229,0.020363433
488,1,1,0.010008032,0.0024692416,0.010008032
489,1,1,0.004891488,0.0011169314,0.004891488
490,1,1,0.0046093278,0.0010583997,0.0046093278
491,1,1,0.022949325,0.006799519,0.022949325
492,1,1,0.030412601,0.00956291,0.030412601
493,1,1,0.0630302,0.021456063,0.0630302
494,1,1,0.2105928,0.097179234,0.2105928
495,1,1,0.09459028,0.036164522,0.09459028
496,1,1,0.1318599,0.055027604,0.1318599
497,1,1,0.060295485,0.020963967,0.060295485
498,1,1,0.016539777,0.0044484735,0.016539777
499,1,1,0.08473936,0.030355155,0.08473936
500,1,1,0.06708796,0.02263105,0.06708796
501,1,1,0.03494669,0.010427535,0.03494669
502,1,1,0.012648147,0.0032810569,0.012648147
503,1,1,0.014110745,0.0036711097,0.014110745
504,1,1,0.008420109,0.0021136403,0.008420109
505,1,1,0.03385505,0.010718465,0.03385505
506,1,1,0.0045526116,0.0010323524,0.0045526116
507,1,1,0.009064507,0.0022636652,0.009064507
508,1,1,0.020982176,0.0056022406,0.020982176
509,1,1,0.024499157,0.006600976,0.024499157
510,1,1,0.030527038,0.008558869,0.030527038
511,1,1,0.02725049,0.007453501,0.02725049
