window,actual,predict,entropy,un_prob,overall
135,0,0,3.3939848e-06,4.7683716e-07,3.3939848e-06
136,0,0,1.168535e-05,1.66893e-06,1.168535e-05
137,0,0,2.4113006e-05,3.5762787e-06,2.4113006e-05
138,0,0,7.616004e-05,1.2278557e-05,7.616004e-05
139,0,0,4.8234026e-05,7.6293945e-06,4.8234026e-05
140,0,0,4.465708e-05,6.914139e-06,4.465708e-05
141,0,0,2.351216e-05,3.4570694e-06,2.351216e-05
142,0,0,7.2646326e-05,1.180172e-05,7.2646326e-05
143,0,0,4.2933087e-05,6.556511e-06,4.2933087e-05
144,0,0,4.5433335e-05,7.033348e-06,4.5433335e-05
145,0,0,2.4795527e-05,3.695488e-06,2.4795527e-05
146,0,0,9.143076e-06,1.3113022e-06,9.143076e-06
147,0,0,4.939408e-06,5.9604645e-07,4.939408e-06
148,0,0,1.194131e-06,1.1920929e-07,1.194131e-06
149,0,0,3.6926615e-06,4.7683716e-07,3.6926615e-06
150,0,0,2.118053e-06,2.3841858e-07,2.118053e-06
151,0,0,1.4451757e-06,2.3841858e-07,1.4451757e-06
152,0,0,2.5670402e-06,2.3841858e-07,2.5670402e-06
153,0,0,6.187027e-06,8.34465e-07,6.187027e-06
154,0,0,1.6717257e-05,2.3841858e-06,1.6717257e-05
155,0,0,1.51498725e-05,2.1457672e-06,1.51498725e-05
156,0,0,1.7862603e-05,2.503395e-06,1.7862603e-05
157,0,0,1.4769995e-05,2.1457672e-06,1.4769995e-05
158,0,0,1.7811833e-05,2.503395e-06,1.7811833e-05
159,0,0,9.821772e-06,1.3113022e-06,9.821772e-06
160,0,0,6.099144e-06,8.34465e-07,6.099144e-06
161,0,0,6.335768e-06,8.34465e-07,6.335768e-06
162,0,0,3.3195731e-06,3.5762787e-07,3.3195731e-06
163,0,0,8.8555237e-07,1.1920929e-07,8.8555237e-07
164,0,0,2.0419932e-07,0.0,2.0419932e-07
165,0,0,3.7892542e-07,0.0,3.7892542e-07
166,0,0,2.4758168e-07,0.0,2.4758168e-07
167,0,0,1.54271e-06,2.3841858e-07,1.54271e-06
168,0,0,1.0485287e-06,1.1920929e-07,1.0485287e-06
169,0,0,1.1761496e-06,1.1920929e-07,1.1761496e-06
170,0,0,3.1760137e-06,3.5762787e-07,3.1760137e-06
171,0,0,4.167416e-06,5.9604645e-07,4.167416e-06
172,0,0,3.72564e-06,4.7683716e-07,3.72564e-06
173,0,0,3.5767866e-06,4.7683716e-07,3.5767866e-06
174,0,0,9.517419e-06,1.3113022e-06,9.517419e-06
175,0,0,8.669083e-06,1.1920929e-06,8.669083e-06
176,0,0,5.7968987e-06,7.1525574e-07,5.7968987e-06
177,0,0,5.549686e-06,7.1525574e-07,5.549686e-06
178,0,0,3.755906e-06,4.7683716e-07,3.755906e-06
179,0,0,3.994211e-06,5.9604645e-07,3.994211e-06
180,0,0,1.4108596e-06,1.1920929e-07,1.4108596e-06
181,0,0,2.5329691e-06,3.5762787e-07,2.5329691e-06
182,0,0,2.7755427e-06,3.5762787e-07,2.7755427e-06
183,0,0,3.079437e-06,4.7683716e-07,3.079437e-06
184,0,0,3.2649027e-06,4.7683716e-07,3.2649027e-06
185,0,0,1.7579807e-06,1.1920929e-07,1.7579807e-06
186,0,0,2.5629224e-06,3.5762787e-07,2.5629224e-06
187,0,0,1.5529798e-06,1.1920929e-07,1.5529798e-06
188,0,0,1.4135916e-06,1.1920929e-07,1.4135916e-06
189,0,0,2.8790032e-06,3.5762787e-07,2.8790032e-06
190,0,0,1.9035126e-06,2.3841858e-07,1.9035126e-06
191,0,0,1.1546608e-06,1.1920929e-07,1.1546608e-06
192,0,0,1.7643397e-06,2.3841858e-07,1.7643397e-06
193,0,0,1.5793423e-06,2.3841858e-07,1.5793423e-06
194,0,0,1.6898863e-06,1.1920929e-07,1.6898863e-06
195,0,0,2.2176355e-06,2.3841858e-07,2.2176355e-06
196,0,0,2.6763314e-06,3.5762787e-07,2.6763314e-06
197,0,0,1.9029618e-06,2.3841858e-07,1.9029618e-06
198,0,0,3.363404e-06,4.7683716e-07,3.363404e-06
199,0,0,1.6119732e-06,1.1920929e-07,1.6119732e-06
200,0,0,2.8808925e-06,4.7683716e-07,2.8808925e-06
201,0,0,3.922916e-06,5.9604645e-07,3.922916e-06
202,0,0,1.927149e-06,2.3841858e-07,1.927149e-06
203,0,0,1.7678967e-06,2.3841858e-07,1.7678967e-06
204,0,0,1.6659817e-06,1.1920929e-07,1.6659817e-06
205,0,0,1.4189201e-06,1.1920929e-07,1.4189201e-06
206,0,0,1.8486392e-06,2.3841858e-07,1.8486392e-06
207,0,0,4.718568e-06,5.9604645e-07,4.718568e-06
208,0,0,2.368356e-06,2.3841858e-07,2.368356e-06
209,0,0,3.4345055e-06,4.7683716e-07,3.4345055e-06
210,0,0,1.7076798e-06,1.1920929e-07,1.7076798e-06
211,0,0,1.8014495e-06,1.1920929e-07,1.8014495e-06
212,0,0,3.4771344e-06,4.7683716e-07,3.4771344e-06
213,0,0,2.0704663e-06,2.3841858e-07,2.0704663e-06
214,0,0,2.0091259e-06,2.3841858e-07,2.0091259e-06
215,0,0,2.3026962e-06,2.3841858e-07,2.3026962e-06
216,0,0,1.4769337e-06,1.1920929e-07,1.4769337e-06
217,0,0,1.4323819e-06,1.1920929e-07,1.4323819e-06
218,0,0,3.0684937e-06,4.7683716e-07,3.0684937e-06
219,0,0,2.0613816e-06,2.3841858e-07,2.0613816e-06
220,0,0,2.585724e-06,2.3841858e-07,2.585724e-06
221,0,0,3.1644447e-06,4.7683716e-07,3.1644447e-06
222,0,0,2.2056622e-06,2.3841858e-07,2.2056622e-06
223,0,0,4.288066e-06,4.7683716e-07,4.288066e-06
224,0,0,2.6774542e-06,3.5762787e-07,2.6774542e-06
225,0,0,2.8025413e-06,3.5762787e-07,2.8025413e-06
226,0,0,4.6452265e-06,5.9604645e-07,4.6452265e-06
227,0,0,2.76062e-06,3.5762787e-07,2.76062e-06
228,0,0,1.4191068e-06,1.1920929e-07,1.4191068e-06
229,0,0,1.6345922e-06,2.3841858e-07,1.6345922e-06
230,0,0,2.1429064e-06,3.5762787e-07,2.1429064e-06
231,0,0,3.6498861e-06,4.7683716e-07,3.6498861e-06
232,0,0,1.40489865e-05,2.026558e-06,1.40489865e-05
233,0,0,4.2094936e-05,6.4373016e-06,4.2094936e-05
234,0,0,0.00015047043,2.5629997e-05,0.00015047043
235,0,0,0.000665191,0.0001308918,0.000665191
236,0,0,0.00079180626,0.00015830994,0.00079180626
237,0,0,0.013940827,0.0040834546,0.013940827
238,0,0,0.12617077,0.06191975,0.12617077
239,0,0,0.4403458,0.37929165,0.4403458
240,0,0,0.493782,0.45994014,0.493782
241,0,7,0.6863844,0.6243144,0.6863844
242,0,5,0.63612163,0.55377495,0.63612163
243,0,5,0.5776963,0.50958693,0.5776963
244,0,5,0.56675714,0.41283387,0.56675714
245,0,5,0.47519144,0.35695374,0.47519144
246,0,5,0.47664157,0.2736985,0.47664157
247,0,5,0.6703966,0.4453175,0.6703966
248,0,5,0.68678427,0.4317001,0.68678427
249,0,5,0.84220064,0.6253078,0.84220064
250,0,5,0.7365195,0.6141916,0.7365195
251,0,5,0.57162803,0.35433215,0.57162803
252,0,5,0.40532094,0.21138722,0.40532094
253,0,5,0.3605403,0.17688286,0.3605403
254,0,5,0.41981572,0.22023147,0.41981572
255,0,5,0.50538754,0.28181845,0.50538754
256,0,5,0.40879545,0.22569507,0.40879545
257,0,5,0.32936853,0.16241688,0.32936853
258,0,5,0.3666703,0.20580679,0.3666703
259,0,5,0.42204174,0.26539874,0.42204174
260,0,5,0.34366673,0.19903958,0.34366673
261,0,5,0.3369148,0.19559354,0.3369148
262,0,5,0.3893119,0.26376116,0.3893119
263,0,5,0.43609995,0.3344642,0.43609995
264,0,5,0.42163634,0.3158388,0.42163634
265,0,5,0.4780906,0.41618532,0.4780906
266,0,5,0.46219817,0.5087726,0.5087726
267,0,0,0.31469032,0.22140914,0.31469032
268,0,0,0.1520156,0.076253474,0.1520156
269,0,0,0.011490973,0.0032180548,0.011490973
270,0,0,0.0017658834,0.00038301945,0.0017658834
271,0,0,0.0013176363,0.00027614832,0.0013176363
272,0,0,0.0024924094,0.00055998564,0.0024924094
273,0,0,0.0017296659,0.0003736019,0.0017296659
274,0,0,0.0003026466,5.567074e-05,0.0003026466
275,0,0,8.1224134e-05,1.3232231e-05,8.1224134e-05
276,0,0,8.586319e-05,1.4066696e-05,8.586319e-05
277,0,0,6.7981346e-05,1.0967255e-05,6.7981346e-05
278,0,0,0.0002844071,5.185604e-05,0.0002844071
279,0,0,0.0006181596,0.00012135506,0.0006181596
280,0,0,0.00034964032,6.484985e-05,0.00034964032
281,0,0,0.0002504922,4.4703484e-05,0.0002504922
282,0,0,3.93179e-05,5.9604645e-06,3.93179e-05
283,0,0,1.6825072e-05,2.3841858e-06,1.6825072e-05
284,0,0,1.6712143e-05,2.3841858e-06,1.6712143e-05
285,0,0,2.9068244e-05,4.2915344e-06,2.9068244e-05
286,0,0,6.1835315e-05,9.775162e-06,6.1835315e-05
287,0,0,0.00034373612,6.2704086e-05,0.00034373612
288,0,0,0.00012492496,2.0861626e-05,0.00012492496
289,0,0,5.018326e-05,7.748604e-06,5.018326e-05
290,0,0,2.0334384e-05,2.9802322e-06,2.0334384e-05
291,1,5,0.3528588,0.2611009,0.3528588
292,1,5,0.42661518,0.3119589,0.42661518
293,1,5,0.4883258,0.38746536,0.4883258
294,1,5,0.70036054,0.49376625,0.70036054
295,1,5,0.785232,0.58879435,0.785232
296,1,5,0.89320946,0.7108638,0.89320946
297,1,6,0.8952862,0.74334896,0.8952862
298,1,5,0.7843565,0.69472706,0.7843565
299,1,6,0.7096173,0.573218,0.7096173
300,1,6,0.7268691,0.56420684,0.7268691
301,1,6,0.6825974,0.45425683,0.6825974
302,1,6,0.7207843,0.5355364,0.7207843
303,1,6,0.80282384,0.6108933,0.80282384
304,1,6,0.65137583,0.41866547,0.65137583
305,1,6,0.73734766,0.5262506,0.73734766
306,1,6,0.6903142,0.4782287,0.6903142
307,1,6,0.60306597,0.38097876,0.60306597
308,1,6,0.6055317,0.39101237,0.6055317
309,1,6,0.7097737,0.542041,0.7097737
310,1,6,0.61040026,0.4249419,0.61040026
311,1,6,0.5876177,0.40141493,0.5876177
312,1,6,0.7322068,0.5311163,0.7322068
313,1,6,0.7143841,0.4978922,0.7143841
314,1,6,0.6524798,0.46104187,0.6524798
315,1,3,0.83325595,0.70721513,0.83325595
316,1,3,0.7615855,0.62252986,0.7615855
317,1,3,0.7208232,0.50229263,0.7208232
318,1,3,0.7868566,0.5989256,0.7868566
319,1,3,0.79359645,0.7013195,0.79359645
320,1,5,0.8203772,0.7311913,0.8203772
321,1,6,0.82456636,0.6623639,0.82456636
322,1,6,0.69673324,0.54349315,0.69673324
323,1,6,0.7903034,0.62394434,0.7903034
324,1,2,0.7800133,0.6163858,0.7800133
325,1,3,0.77898383,0.71858287,0.77898383
326,1,1,0.4428785,0.25190842,0.4428785
327,1,1,0.27162504,0.13303024,0.27162504
328,1,1,0.49314168,0.307725,0.49314168
329,1,1,0.5108006,0.3217479,0.5108006
330,1,1,0.4740927,0.2907626,0.4740927
331,1,1,0.59394443,0.40133995,0.59394443
332,1,3,0.76107824,0.716374,0.76107824
333,1,1,0.73998517,0.7158209,0.73998517
334,1,2,0.7543344,0.649061,0.7543344
335,1,2,0.6463046,0.50946414,0.6463046
336,1,2,0.7050095,0.62040526,0.7050095
337,1,2,0.68676454,0.5833392,0.68676454
338,1,6,0.7532662,0.6689583,0.7532662
339,1,6,0.6084965,0.41076612,0.6084965
340,1,6,0.36125118,0.20454216,0.36125118
341,1,6,0.2456513,0.14062262,0.2456513
342,1,6,0.18294358,0.08831549,0.18294358
343,1,6,0.07858959,0.029301465,0.07858959
344,1,6,0.12865935,0.048612952,0.12865935
345,1,6,0.33751407,0.24067265,0.33751407
346,1,6,0.23408857,0.1325376,0.23408857
347,1,6,0.5114663,0.51642036,0.51642036
348,1,1,0.5240227,0.54988825,0.54988825
349,1,6,0.38772702,0.30261517,0.38772702
350,1,1,0.46451253,0.39733028,0.46451253
351,1,1,0.46092257,0.48012495,0.48012495
352,1,1,0.48869672,0.40926582,0.48869672
353,1,6,0.45872408,0.52849865,0.52849865
354,1,1,0.5862314,0.46549773,0.5862314
355,1,6,0.4644453,0.2982192,0.4644453
356,1,1,0.57310444,0.5089313,0.57310444
357,1,1,0.4751393,0.3843428,0.4751393
358,1,6,0.41832405,0.31211865,0.41832405
359,1,6,0.49786523,0.36999214,0.49786523
360,1,6,0.5984887,0.57269454,0.5984887
361,1,1,0.5826466,0.57900107,0.5826466
362,1,1,0.5264459,0.3998565,0.5264459
363,1,1,0.5611163,0.5083916,0.5611163
364,1,1,0.49271688,0.42629057,0.49271688
365,1,1,0.2481822,0.2066428,0.2481822
366,1,7,0.32511848,0.3280862,0.3280862
367,1,7,0.36090192,0.286017,0.36090192
368,1,7,0.23787682,0.16649127,0.23787682
369,1,7,0.06379707,0.025815547,0.06379707
370,1,7,0.011618469,0.0032425523,0.011618469
371,1,7,0.015457535,0.0046625137,0.015457535
372,1,7,0.02540032,0.008157492,0.02540032
373,1,7,0.007639507,0.0019866228,0.007639507
374,1,7,0.008168649,0.0022127628,0.008168649
375,1,7,0.15943667,0.093616605,0.15943667
376,1,7,0.28486088,0.21657306,0.28486088
377,1,7,0.27800503,0.22703385,0.27800503
378,1,7,0.2043013,0.11280435,0.2043013
379,1,1,0.3904671,0.29276663,0.3904671
380,1,1,0.14895687,0.07473153,0.14895687
381,1,1,0.033958625,0.0112220645,0.033958625
382,1,1,0.021100651,0.00623405,0.021100651
383,1,1,0.013562303,0.0037275553,0.013562303
384,1,1,0.0049246917,0.0010923147,0.0049246917
385,1,1,0.0054123527,0.0012816191,0.0054123527
386,1,1,0.004724097,0.0011352301,0.004724097
387,1,1,0.0017736086,0.00036513805,0.0017736086
388,1,1,0.008353035,0.0022473931,0.008353035
389,1,1,0.107634164,0.0555014,0.107634164
390,1,1,0.14885923,0.0903036,0.14885923
391,1,1,0.0557472,0.021697521,0.0557472
392,1,1,0.21886101,0.12451804,0.21886101
393,1,1,0.33174267,0.22013575,0.33174267
394,1,7,0.36895114,0.47217184,0.47217184
395,1,7,0.329348,0.3011148,0.329348
396,1,7,0.3770106,0.29115033,0.3770106
397,1,7,0.47243863,0.47114527,0.47243863
398,1,1,0.347137,0.38861197,0.38861197
399,1,1,0.2262308,0.1610471,0.2262308
400,1,1,0.26148066,0.20725805,0.26148066
401,1,1,0.08800943,0.042064667,0.08800943
402,1,1,0.14562987,0.08522552,0.14562987
403,1,1,0.35722113,0.48650634,0.48650634
404,1,1,0.08393989,0.036521077,0.08393989
405,1,1,0.07312616,0.030975103,0.07312616
406,1,1,0.093744345,0.04382658,0.093744345
407,1,1,0.014718728,0.004302144,0.014718728
408,1,1,0.01459864,0.0039542317,0.01459864
409,1,1,0.046161134,0.015565097,0.046161134
410,1,1,0.104396194,0.04325372,0.104396194
411,1,1,0.10627747,0.04441452,0.10627747
412,1,1,0.0819939,0.02830714,0.0819939
413,1,1,0.100528315,0.039580762,0.100528315
414,1,1,0.07730118,0.03186834,0.07730118
415,1,1,0.092937626,0.03919816,0.092937626
416,1,1,0.090567134,0.033183694,0.090567134
417,1,1,0.09686402,0.036018908,0.09686402
418,1,1,0.18165421,0.07401317,0.18165421
419,1,1,0.072574355,0.023654282,0.072574355
420,1,1,0.038354043,0.011368692,0.038354043
421,1,1,0.03860773,0.011289418,0.03860773
422,1,1,0.05974848,0.018826902,0.05974848
423,1,1,0.084336005,0.028274179,0.084336005
424,1,1,0.112456344,0.04031855,0.112456344
425,1,1,0.04334136,0.0126459,0.04334136
426,1,1,0.058535505,0.018697321,0.058535505
427,1,1,0.0788549,0.02863139,0.0788549
428,1,1,0.11570751,0.045060992,0.11570751
429,1,1,0.09397162,0.034930825,0.09397162
430,1,1,0.19850619,0.088248074,0.19850619
431,1,1,0.111106046,0.043334007,0.111106046
432,1,1,0.051040124,0.017373145,0.051040124
433,1,1,0.20940946,0.11384398,0.20940946
434,1,1,0.11278777,0.045835257,0.11278777
435,1,1,0.13176769,0.050370395,0.13176769
436,1,1,0.355182,0.17992115,0.355182
437,1,1,0.24938665,0.1119414,0.24938665
438,1,1,0.13232961,0.05169481,0.13232961
439,1,1,0.108710214,0.043320596,0.108710214
440,1,1,0.09105254,0.038278818,0.09105254
441,1,1,0.14116588,0.06844109,0.14116588
442,1,1,0.124972515,0.055377543,0.124972515
443,1,1,0.10003194,0.04184407,0.10003194
444,1,1,0.12896349,0.057443917,0.12896349
445,1,1,0.06568628,0.021658301,0.06568628
446,1,1,0.13529387,0.048703372,0.13529387
447,1,1,0.029711539,0.00858891,0.029711539
448,1,1,0.116810866,0.043440163,0.116810866
449,1,1,0.13006581,0.047447383,0.13006581
450,1,1,0.5571674,0.3296771,0.5571674
451,1,1,0.28542158,0.1286065,0.28542158
452,1,1,0.32065937,0.15453976,0.32065937
453,1,1,0.44543827,0.2373699,0.44543827
454,1,1,0.26685062,0.1167869,0.26685062
455,1,1,0.4091309,0.21335506,0.4091309
456,1,1,0.13484722,0.053331256,0.13484722
457,1,1,0.094692685,0.03418362,0.094692685
458,1,1,0.040844604,0.012506962,0.040844604
459,1,1,0.028561601,0.008208156,0.028561601
460,1,1,0.0054463195,0.0012335777,0.0054463195
461,1,1,0.011114318,0.002752006,0.011114318
462,1,1,0.013391225,0.003327608,0.013391225
463,1,1,0.002313055,0.00046622753,0.002313055
464,1,1,0.0023239097,0.0004657507,0.0023239097
465,1,1,0.0019523198,0.00038903952,0.0019523198
466,1,1,0.0032805314,0.00069892406,0.0032805314
467,1,1,0.0071451217,0.0016391873,0.0071451217
468,1,1,0.004079036,0.00086933374,0.004079036
469,1,1,0.0066206567,0.0015284419,0.0066206567
470,1,1,0.026256455,0.007391274,0.026256455
471,1,1,0.089201264,0.030738115,0.089201264
472,1,1,0.06777011,0.023664653,0.06777011
473,1,1,0.059259262,0.019096196,0.059259262
474,1,1,0.10607671,0.04379505,0.10607671
475,1,1,0.39190558,0.36053443,0.39190558
476,1,1,0.37833112,0.36074716,0.37833112
477,1,7,0.29892775,0.20503974,0.29892775
478,1,7,0.43415874,0.42968076,0.43415874
479,1,7,0.55208874,0.54889643,0.55208874
480,1,1,0.5008419,0.5066078,0.5066078
481,1,1,0.4420606,0.4171188,0.4420606
482,1,7,0.51718163,0.498729,0.51718163
483,1,1,0.4082032,0.29228157,0.4082032
484,1,1,0.33579972,0.1700108,0.33579972
485,1,1,0.33192223,0.15698397,0.33192223
486,1,1,0.5918288,0.3607793,0.5918288
487,1,1,0.3032989,0.13334996,0.3032989
488,1,1,0.1811047,0.072598696,0.1811047
489,1,1,0.39347577,0.23541206,0.39347577
490,1,1,0.40215516,0.2958668,0.40215516
491,1,1,0.24404183,0.124617994,0.24404183
492,1,1,0.32720357,0.18096495,0.32720357
493,1,1,0.2069212,0.08871758,0.2069212
494,1,1,0.26324204,0.11705655,0.26324204
495,1,1,0.2901436,0.14297926,0.2901436
496,1,1,0.13156562,0.054711103,0.13156562
497,1,1,0.036408797,0.011206448,0.036408797
498,1,1,0.027818669,0.008123517,0.027818669
499,1,1,0.023258187,0.006501317,0.023258187
500,1,1,0.014627916,0.003697276,0.014627916
501,1,1,0.061353132,0.0227741,0.061353132
502,1,1,0.027761895,0.008451283,0.027761895
503,1,1,0.0982951,0.040599883,0.0982951
504,1,1,0.048698623,0.018333197,0.048698623
