window,actual,predict,entropy,un_prob,overall
395,1,1,0.16905238,0.06698865,0.16905238
396,1,1,0.22468342,0.105850995,0.22468342
397,1,1,0.18080086,0.08098513,0.18080086
398,1,1,0.31190526,0.16744614,0.31190526
399,1,1,0.36335206,0.20444441,0.36335206
400,1,1,0.37850875,0.25294077,0.37850875
401,1,7,0.29921332,0.20022714,0.29921332
402,1,7,0.48187956,0.5112486,0.5112486
403,1,7,0.40418622,0.50597525,0.50597525
404,1,7,0.37637556,0.28839302,0.37637556
405,1,7,0.3749876,0.2659344,0.3749876
406,1,7,0.5445082,0.5186639,0.5445082
407,1,7,0.55331016,0.45299757,0.55331016
408,1,7,0.6151664,0.45812023,0.6151664
409,1,1,0.43741724,0.28758174,0.43741724
410,1,1,0.5162764,0.38223398,0.5162764
411,1,1,0.6742231,0.6504681,0.6742231
412,1,1,0.5743436,0.52602637,0.5743436
413,1,1,0.1881187,0.09354544,0.1881187
414,1,1,0.2344728,0.1190806,0.2344728
415,1,1,0.14846303,0.06346631,0.14846303
416,1,1,0.24692014,0.12468493,0.24692014
417,1,1,0.047007855,0.017234623,0.047007855
418,1,1,0.1831823,0.11141026,0.1831823
419,1,1,0.18028624,0.1058591,0.18028624
420,1,1,0.32817477,0.3146702,0.32817477
421,1,1,0.09687998,0.044867277,0.09687998
422,1,1,0.22319853,0.14907426,0.22319853
423,1,7,0.32154304,0.2511292,0.32154304
424,1,7,0.22427358,0.13745409,0.22427358
425,1,7,0.23115192,0.12686652,0.23115192
426,1,7,0.20079654,0.098454595,0.20079654
427,1,7,0.37066856,0.30414706,0.37066856
428,1,1,0.49972335,0.54891205,0.54891205
429,1,7,0.53868747,0.56727207,0.56727207
430,1,7,0.58833826,0.5138297,0.58833826
431,1,7,0.54771775,0.51502323,0.54771775
432,1,7,0.5329416,0.5423238,0.5423238
433,1,7,0.58639884,0.60296154,0.60296154
434,1,1,0.59114903,0.5594518,0.59114903
435,1,1,0.5689334,0.51685315,0.5689334
436,1,1,0.6083762,0.5102278,0.6083762
437,1,5,0.51496553,0.38641804,0.51496553
438,1,5,0.58508617,0.46007353,0.58508617
439,1,1,0.5965186,0.4627275,0.5965186
440,1,1,0.68332094,0.61750406,0.68332094
441,1,1,0.63137454,0.4731099,0.63137454
442,1,1,0.4919304,0.33463424,0.4919304
443,1,1,0.3558969,0.2058338,0.3558969
444,1,1,0.38527387,0.23316544,0.38527387
445,1,1,0.54626024,0.43207192,0.54626024
446,1,1,0.5180781,0.38195503,0.5180781
447,1,1,0.63465154,0.6278341,0.63465154
448,1,1,0.47348675,0.33520162,0.47348675
449,1,5,0.57469285,0.6327013,0.6327013
450,1,5,0.5417151,0.5724913,0.5724913
451,1,7,0.5407231,0.53989816,0.5407231
452,1,7,0.39525625,0.4068812,0.4068812
453,1,5,0.41905338,0.5154162,0.5154162
454,1,7,0.47051275,0.50933933,0.50933933
455,1,5,0.4858002,0.45491242,0.4858002
456,1,5,0.42382377,0.36555946,0.42382377
457,1,5,0.42386523,0.40915245,0.42386523
458,1,7,0.40554804,0.49777305,0.49777305
459,1,7,0.42084888,0.3325944,0.42084888
460,1,7,0.49128416,0.44042337,0.49128416
461,1,7,0.37415463,0.2787043,0.37415463
462,1,7,0.29580817,0.1917302,0.29580817
463,1,7,0.40318578,0.3077852,0.40318578
464,1,7,0.27938727,0.16426533,0.27938727
465,1,7,0.2799059,0.19282186,0.2799059
466,1,7,0.15543221,0.07192433,0.15543221
467,1,7,0.16600809,0.07794577,0.16600809
468,1,7,0.19612488,0.092074215,0.19612488
469,1,7,0.4257695,0.24954492,0.4257695
470,1,7,0.49583182,0.48954546,0.49583182
471,1,1,0.5045228,0.48161858,0.5045228
472,1,1,0.6356301,0.5186652,0.6356301
473,1,7,0.53005666,0.41580772,0.53005666
474,1,7,0.5719923,0.4328192,0.5719923
475,1,7,0.51808816,0.32877654,0.51808816
476,1,7,0.50927824,0.3172174,0.50927824
477,1,7,0.60070115,0.53720814,0.60070115
478,1,7,0.610229,0.58319706,0.610229
479,1,7,0.4944547,0.3243642,0.4944547
480,1,7,0.28810608,0.15264404,0.28810608
481,1,7,0.32563534,0.1743328,0.32563534
482,1,7,0.3529756,0.1886,0.3529756
483,1,7,0.08337072,0.031751573,0.08337072
484,1,7,0.10301735,0.038564086,0.10301735
485,1,7,0.19830133,0.11351222,0.19830133
486,1,7,0.33286393,0.2845912,0.33286393
487,1,7,0.33502463,0.27264172,0.33502463
488,1,7,0.231881,0.15031981,0.231881
489,1,7,0.32230726,0.17836672,0.32230726
490,1,7,0.3609275,0.2004264,0.3609275
491,1,7,0.40229693,0.23826325,0.40229693
492,1,7,0.4132863,0.24819022,0.4132863
493,1,7,0.45887908,0.30664778,0.45887908
494,1,7,0.54241335,0.4874571,0.54241335
495,1,7,0.645001,0.5552377,0.645001
496,1,7,0.5477668,0.40427262,0.5477668
497,1,5,0.5672859,0.5176186,0.5672859
498,1,5,0.45814618,0.30642205,0.45814618
499,1,1,0.6658944,0.67994344,0.67994344
500,1,1,0.6949051,0.60104877,0.6949051
501,1,1,0.7038162,0.6622004,0.7038162
502,1,1,0.6810668,0.5309622,0.6810668
503,1,1,0.26051438,0.12238246,0.26051438
504,1,1,0.5421502,0.35878104,0.5421502
505,1,1,0.2285318,0.109327376,0.2285318
506,1,1,0.3716604,0.19427764,0.3716604
507,1,1,0.19186752,0.07860607,0.19186752
508,1,1,0.201539,0.08723581,0.201539
509,1,1,0.28316623,0.13945472,0.28316623
510,1,1,0.37410274,0.2050485,0.37410274
511,1,1,0.6054486,0.4410504,0.6054486
512,1,1,0.7044982,0.60727906,0.7044982
