window,actual,predict,entropy,un_prob,overall
93,0,0,2.4254934e-05,3.5762787e-06,2.4254934e-05
94,0,0,3.7488415e-05,5.722046e-06,3.7488415e-05
95,0,0,1.477262e-05,2.1457672e-06,1.477262e-05
96,0,0,3.5745517e-05,5.4836273e-06,3.5745517e-05
97,0,0,7.2358984e-05,1.180172e-05,7.2358984e-05
98,0,0,4.9219387e-05,7.748604e-06,4.9219387e-05
99,0,0,3.074749e-05,4.6491623e-06,3.074749e-05
100,0,0,2.9938486e-05,4.529953e-06,2.9938486e-05
101,0,0,4.1917185e-05,6.4373016e-06,4.1917185e-05
102,0,0,1.8689756e-05,2.6226044e-06,1.8689756e-05
103,0,0,1.8670104e-05,2.7418137e-06,1.8670104e-05
104,0,0,2.2142556e-05,3.2186508e-06,2.2142556e-05
105,0,0,1.5513111e-05,2.2649765e-06,1.5513111e-05
106,0,0,7.313831e-06,1.0728836e-06,7.313831e-06
107,0,0,8.101858e-06,1.0728836e-06,8.101858e-06
108,0,0,8.908723e-06,1.1920929e-06,8.908723e-06
109,0,0,9.115086e-06,1.1920929e-06,9.115086e-06
110,0,0,1.4745557e-05,2.026558e-06,1.4745557e-05
111,0,0,1.0614299e-05,1.5497208e-06,1.0614299e-05
112,0,0,1.0553037e-05,1.4305115e-06,1.0553037e-05
113,0,0,1.5870022e-05,2.2649765e-06,1.5870022e-05
114,0,0,1.3502464e-05,1.9073486e-06,1.3502464e-05
115,0,0,4.546488e-06,5.9604645e-07,4.546488e-06
116,0,0,1.3401537e-05,1.9073486e-06,1.3401537e-05
117,0,0,1.04590135e-05,1.4305115e-06,1.04590135e-05
118,0,0,5.790402e-06,8.34465e-07,5.790402e-06
119,0,0,1.1418336e-05,1.5497208e-06,1.1418336e-05
120,0,0,5.4516554e-06,7.1525574e-07,5.4516554e-06
121,0,0,6.4591536e-06,8.34465e-07,6.4591536e-06
122,0,0,1.6983731e-05,2.3841858e-06,1.6983731e-05
123,0,0,5.919163e-06,8.34465e-07,5.919163e-06
124,0,0,7.198424e-06,1.0728836e-06,7.198424e-06
125,0,0,1.6020547e-05,2.2649765e-06,1.6020547e-05
126,0,0,1.3298232e-05,1.9073486e-06,1.3298232e-05
127,0,0,3.0458845e-05,4.529953e-06,3.0458845e-05
128,0,0,2.3076853e-05,3.33786e-06,2.3076853e-05
129,0,0,4.0376326e-05,6.198883e-06,4.0376326e-05
130,0,0,0.00012883262,2.18153e-05,0.00012883262
131,0,0,0.00018422687,3.170967e-05,0.00018422687
132,0,0,9.78698e-05,1.5854836e-05,9.78698e-05
133,0,0,0.00019027574,3.2663345e-05,0.00019027574
134,0,0,6.1688e-05,9.655952e-06,6.1688e-05
135,0,0,7.4241165e-05,1.168251e-05,7.4241165e-05
136,0,0,0.00018398154,3.159046e-05,0.00018398154
137,0,0,0.00017778327,3.027916e-05,0.00017778327
138,0,0,0.00025969077,4.5657158e-05,0.00025969077
139,0,0,0.00052142085,9.7990036e-05,0.00052142085
140,0,0,0.00011634163,1.9192696e-05,0.00011634163
141,0,0,8.378305e-05,1.3589859e-05,8.378305e-05
142,0,0,5.95815e-05,9.298325e-06,5.95815e-05
143,0,0,4.038359e-05,6.198883e-06,4.038359e-05
144,0,0,9.67377e-05,1.5735626e-05,9.67377e-05
145,0,0,0.00010767816,1.7762184e-05,0.00010767816
146,0,0,3.021376e-05,4.4107437e-06,3.021376e-05
147,0,0,1.7530921e-05,2.503395e-06,1.7530921e-05
148,0,0,2.6218373e-05,3.9339066e-06,2.6218373e-05
149,0,0,2.0725103e-05,2.9802322e-06,2.0725103e-05
150,0,0,2.7303648e-05,3.9339066e-06,2.7303648e-05
151,0,0,2.851396e-05,4.172325e-06,2.851396e-05
152,0,0,2.624226e-05,3.8146973e-06,2.624226e-05
153,0,0,2.300235e-05,3.2186508e-06,2.300235e-05
154,0,0,2.6533959e-05,3.9339066e-06,2.6533959e-05
155,0,0,8.631512e-06,1.1920929e-06,8.631512e-06
156,0,0,1.7153952e-05,2.3841858e-06,1.7153952e-05
157,0,0,1.0432926e-05,1.4305115e-06,1.0432926e-05
158,0,0,1.6693615e-05,2.3841858e-06,1.6693615e-05
159,0,0,2.5857948e-05,3.8146973e-06,2.5857948e-05
160,0,0,1.9076731e-05,2.7418137e-06,1.9076731e-05
161,0,0,1.8041084e-05,2.503395e-06,1.8041084e-05
162,0,0,7.0458905e-06,9.536743e-07,7.0458905e-06
163,0,0,6.292613e-06,8.34465e-07,6.292613e-06
164,0,0,3.9348083e-06,5.9604645e-07,3.9348083e-06
165,0,0,7.576948e-06,1.0728836e-06,7.576948e-06
166,0,0,9.310412e-06,1.1920929e-06,9.310412e-06
167,0,0,1.7787725e-05,2.503395e-06,1.7787725e-05
168,0,0,5.334194e-06,7.1525574e-07,5.334194e-06
169,0,0,4.609576e-06,5.9604645e-07,4.609576e-06
170,0,0,5.296665e-06,5.9604645e-07,5.296665e-06
171,0,0,4.8029083e-06,7.1525574e-07,4.8029083e-06
172,0,0,9.586056e-06,1.3113022e-06,9.586056e-06
173,0,0,1.6524848e-05,2.3841858e-06,1.6524848e-05
174,0,0,2.4961899e-05,3.5762787e-06,2.4961899e-05
175,0,0,2.6767095e-05,3.9339066e-06,2.6767095e-05
176,0,0,2.026967e-05,2.861023e-06,2.026967e-05
177,0,0,1.0922449e-05,1.5497208e-06,1.0922449e-05
178,0,0,1.36976105e-05,1.9073486e-06,1.36976105e-05
179,0,0,1.14802815e-05,1.5497208e-06,1.14802815e-05
180,0,0,1.0374257e-05,1.4305115e-06,1.0374257e-05
181,0,0,1.0233739e-05,1.3113022e-06,1.0233739e-05
182,0,0,2.1094404e-05,2.9802322e-06,2.1094404e-05
183,0,0,1.00532525e-05,1.3113022e-06,1.00532525e-05
184,0,0,8.819541e-06,1.1920929e-06,8.819541e-06
185,0,0,6.069247e-06,7.1525574e-07,6.069247e-06
186,0,0,5.1404563e-06,7.1525574e-07,5.1404563e-06
187,0,0,5.0208273e-06,5.9604645e-07,5.0208273e-06
188,0,0,8.391906e-06,1.1920929e-06,8.391906e-06
189,0,0,6.731912e-06,9.536743e-07,6.731912e-06
190,0,0,4.6350897e-06,5.9604645e-07,4.6350897e-06
191,0,0,2.9644398e-06,3.5762787e-07,2.9644398e-06
192,0,0,3.4313343e-06,4.7683716e-07,3.4313343e-06
193,0,0,7.964525e-06,1.0728836e-06,7.964525e-06
194,0,0,5.9684858e-06,7.1525574e-07,5.9684858e-06
195,0,0,6.114281e-06,7.1525574e-07,6.114281e-06
196,0,0,5.4810475e-06,7.1525574e-07,5.4810475e-06
197,0,0,5.0689114e-06,7.1525574e-07,5.0689114e-06
198,0,0,4.6659993e-06,5.9604645e-07,4.6659993e-06
199,0,0,4.53753e-06,5.9604645e-07,4.53753e-06
200,0,0,4.322749e-06,5.9604645e-07,4.322749e-06
201,0,0,4.2548786e-06,4.7683716e-07,4.2548786e-06
202,0,0,3.6680622e-06,4.7683716e-07,3.6680622e-06
203,0,0,2.2734107e-06,2.3841858e-07,2.2734107e-06
204,0,0,2.5856068e-06,3.5762787e-07,2.5856068e-06
205,0,0,2.4968833e-06,2.3841858e-07,2.4968833e-06
206,0,0,2.1022545e-06,2.3841858e-07,2.1022545e-06
207,0,0,1.3257788e-06,1.1920929e-07,1.3257788e-06
208,0,0,1.0674793e-06,1.1920929e-07,1.0674793e-06
209,0,0,9.66713e-07,1.1920929e-07,9.66713e-07
210,0,0,1.7746898e-06,1.1920929e-07,1.7746898e-06
211,0,0,1.1411054e-06,1.1920929e-07,1.1411054e-06
212,0,0,1.4801993e-06,1.1920929e-07,1.4801993e-06
213,0,0,2.078256e-06,2.3841858e-07,2.078256e-06
214,0,0,2.6326572e-06,3.5762787e-07,2.6326572e-06
215,0,0,2.9070445e-06,3.5762787e-07,2.9070445e-06
216,0,0,2.886332e-06,3.5762787e-07,2.886332e-06
217,0,0,4.461276e-06,5.9604645e-07,4.461276e-06
218,0,0,4.012863e-06,4.7683716e-07,4.012863e-06
219,0,0,7.5130642e-06,9.536743e-07,7.5130642e-06
220,0,0,4.9154196e-06,5.9604645e-07,4.9154196e-06
221,0,0,1.0296697e-05,1.4305115e-06,1.0296697e-05
222,0,0,7.1428035e-06,9.536743e-07,7.1428035e-06
223,0,0,8.4922085e-06,1.1920929e-06,8.4922085e-06
224,0,0,7.450994e-06,1.0728836e-06,7.450994e-06
225,0,0,4.584207e-06,5.9604645e-07,4.584207e-06
226,0,0,1.2689755e-05,1.7881393e-06,1.2689755e-05
227,0,0,1.7177957e-05,2.503395e-06,1.7177957e-05
228,0,0,1.9488258e-05,2.861023e-06,1.9488258e-05
229,0,0,1.9426881e-05,2.7418137e-06,1.9426881e-05
230,0,0,2.7641208e-05,4.053116e-06,2.7641208e-05
231,0,0,1.6339118e-05,2.3841858e-06,1.6339118e-05
232,0,0,2.188494e-05,3.0994415e-06,2.188494e-05
233,0,0,3.8810438e-05,5.841255e-06,3.8810438e-05
234,0,0,4.616323e-05,7.1525574e-06,4.616323e-05
235,0,0,4.9417285e-05,7.6293945e-06,4.9417285e-05
236,0,0,1.38157675e-05,1.9073486e-06,1.38157675e-05
237,0,0,1.3695164e-05,1.9073486e-06,1.3695164e-05
238,0,0,1.0069001e-05,1.4305115e-06,1.0069001e-05
239,0,0,6.5414083e-06,8.34465e-07,6.5414083e-06
240,0,0,3.7960447e-06,4.7683716e-07,3.7960447e-06
241,0,0,4.7199023e-06,5.9604645e-07,4.7199023e-06
242,0,0,9.587461e-06,1.3113022e-06,9.587461e-06
243,0,0,8.9768455e-06,1.3113022e-06,8.9768455e-06
244,0,0,9.530288e-06,1.3113022e-06,9.530288e-06
245,0,0,8.246006e-06,1.1920929e-06,8.246006e-06
246,0,0,3.075799e-05,4.529953e-06,3.075799e-05
247,0,0,1.3961639e-05,1.9073486e-06,1.3961639e-05
248,0,0,2.4654682e-05,3.5762787e-06,2.4654682e-05
249,0,0,4.094267e-05,6.198883e-06,4.094267e-05
250,0,0,6.6274646e-05,1.0371208e-05,6.6274646e-05
251,0,0,6.8936424e-05,1.0967255e-05,6.8936424e-05
252,0,0,0.000110332105,1.8119812e-05,0.000110332105
253,0,0,7.069093e-05,1.13248825e-05,7.069093e-05
254,0,0,9.9441975e-05,1.6212463e-05,9.9441975e-05
255,0,0,0.00029429127,5.2809715e-05,0.00029429127
256,0,0,0.00069483183,0.00013661385,0.00069483183
257,0,0,0.0019879383,0.00043708086,0.0019879383
258,0,0,0.0015303133,0.00032627583,0.0015303133
259,0,0,0.0033239769,0.00077939034,0.0033239769
260,0,0,0.0028796329,0.0006619096,0.0028796329
261,0,0,0.0044340156,0.0010743737,0.0044340156
262,0,0,0.0037184847,0.000880301,0.0037184847
263,0,0,0.008498334,0.0022526383,0.008498334
264,0,0,0.0046326867,0.0011345148,0.0046326867
265,0,0,0.0025394026,0.0005707145,0.0025394026
266,0,0,0.0005920254,0.00011241436,0.0005920254
267,0,0,0.00021067388,3.6597252e-05,0.00021067388
268,0,0,0.00021225352,3.695488e-05,0.00021225352
269,0,0,0.00010951242,1.8000603e-05,0.00010951242
270,0,0,0.00028543937,5.1259995e-05,0.00028543937
271,0,0,0.00014827796,2.503395e-05,0.00014827796
272,0,0,0.00021192618,3.707409e-05,0.00021192618
273,0,0,0.00015080717,2.5510788e-05,0.00015080717
274,0,0,5.0399914e-05,7.748604e-06,5.0399914e-05
275,0,0,4.4805576e-05,6.7949295e-06,4.4805576e-05
276,0,0,0.00010386592,1.7046928e-05,0.00010386592
277,0,0,9.00881e-05,1.4662743e-05,9.00881e-05
278,0,0,6.663894e-05,1.0609627e-05,6.663894e-05
279,0,0,6.910324e-05,1.1086464e-05,6.910324e-05
280,0,0,3.3742588e-05,5.1259995e-06,3.3742588e-05
281,0,0,2.2709806e-05,3.2186508e-06,2.2709806e-05
282,0,0,3.024649e-05,4.4107437e-06,3.024649e-05
283,0,0,1.6277829e-05,2.2649765e-06,1.6277829e-05
284,0,0,2.335638e-05,3.33786e-06,2.335638e-05
285,0,0,1.05465e-05,1.4305115e-06,1.05465e-05
286,0,0,7.826665e-06,1.0728836e-06,7.826665e-06
287,0,0,7.362435e-06,9.536743e-07,7.362435e-06
288,0,0,2.1298341e-05,3.0994415e-06,2.1298341e-05
289,0,0,8.161215e-06,1.0728836e-06,8.161215e-06
290,0,0,9.936766e-06,1.4305115e-06,9.936766e-06
291,1,3,0.81111926,0.63827956,0.81111926
292,1,3,0.8186966,0.66245925,0.8186966
293,1,3,0.8424616,0.7356583,0.8424616
294,1,6,0.7813781,0.6613988,0.7813781
295,1,3,0.7919251,0.7347386,0.7919251
296,1,3,0.75529504,0.6890447,0.75529504
297,1,5,0.74468005,0.7085298,0.74468005
298,1,5,0.6775722,0.5978286,0.6775722
299,1,7,0.61439997,0.6086931,0.61439997
300,1,5,0.67688423,0.640401,0.67688423
301,1,5,0.633011,0.6262347,0.633011
302,1,5,0.59027296,0.5854473,0.59027296
303,1,6,0.5638782,0.5236521,0.5638782
304,1,5,0.6061298,0.47838438,0.6061298
305,1,5,0.6176814,0.4749723,0.6176814
306,1,5,0.67248774,0.6024507,0.67248774
307,1,1,0.66313064,0.65933466,0.66313064
308,1,1,0.335998,0.19737267,0.335998
309,1,6,0.50823957,0.4309364,0.50823957
310,1,6,0.48663998,0.46473402,0.48663998
311,1,1,0.4769091,0.49899107,0.49899107
312,1,1,0.25253332,0.13147104,0.25253332
313,1,1,0.28611296,0.15520436,0.28611296
314,1,1,0.51863897,0.4247291,0.51863897
315,1,1,0.5306008,0.43687868,0.5306008
316,1,1,0.68501896,0.58235586,0.68501896
317,1,1,0.36695325,0.21119297,0.36695325
318,1,1,0.71061194,0.64800906,0.71061194
319,1,6,0.6539585,0.5783652,0.6539585
320,1,6,0.6775653,0.61739933,0.6775653
321,1,6,0.6039589,0.55085075,0.6039589
322,1,6,0.5838971,0.48667884,0.5838971
323,1,6,0.5565081,0.42762637,0.5565081
324,1,1,0.5754513,0.47794175,0.5754513
325,1,1,0.6480406,0.6094725,0.6480406
326,1,6,0.48346376,0.31254125,0.48346376
327,1,6,0.75686693,0.59002453,0.75686693
328,1,7,0.7311562,0.6647592,0.7311562
329,1,6,0.68297404,0.60289896,0.68297404
330,1,6,0.6601984,0.4621815,0.6601984
331,1,6,0.63817954,0.4421867,0.63817954
332,1,6,0.6694405,0.55317914,0.6694405
333,1,6,0.7755743,0.64685214,0.7755743
334,1,6,0.77900136,0.67629397,0.77900136
335,1,6,0.88234586,0.7302346,0.88234586
336,1,2,0.8971961,0.7466129,0.8971961
337,1,1,0.84068584,0.6999835,0.84068584
338,1,3,0.8157317,0.71853817,0.8157317
339,1,3,0.7400131,0.54650176,0.7400131
340,1,3,0.71927917,0.53602993,0.71927917
341,1,3,0.70248425,0.6168587,0.70248425
342,1,3,0.7283987,0.5501751,0.7283987
343,1,3,0.64058256,0.51688534,0.64058256
344,1,1,0.651886,0.48305827,0.651886
345,1,1,0.76010835,0.56249344,0.76010835
346,1,1,0.7331593,0.53972507,0.7331593
347,1,1,0.7629426,0.6324848,0.7629426
348,1,1,0.7374598,0.5226933,0.7374598
349,1,2,0.8016258,0.7059453,0.8016258
350,1,2,0.7918089,0.6190626,0.7918089
351,1,2,0.79586864,0.6526269,0.79586864
352,1,1,0.77871484,0.63498724,0.77871484
353,1,5,0.848644,0.75444454,0.848644
354,1,6,0.70602953,0.47499692,0.70602953
355,1,6,0.70596457,0.47122043,0.70596457
356,1,6,0.82659435,0.6590458,0.82659435
357,1,6,0.7698711,0.6427231,0.7698711
358,1,6,0.76488686,0.5730985,0.76488686
359,1,1,0.6763327,0.50240624,0.6763327
360,1,1,0.5900937,0.38762528,0.5900937
361,1,1,0.6696138,0.5190059,0.6696138
362,1,1,0.5966039,0.38741797,0.5966039
363,1,1,0.47374797,0.27230912,0.47374797
364,1,1,0.39339525,0.23063624,0.39339525
365,1,1,0.2517626,0.118784726,0.2517626
366,1,1,0.33563656,0.16241616,0.33563656
367,1,1,0.49754184,0.29450148,0.49754184
368,1,1,0.3961126,0.2082361,0.3961126
369,1,1,0.6012806,0.41238606,0.6012806
370,1,1,0.5978484,0.42834067,0.5978484
371,1,1,0.5164084,0.3187673,0.5164084
372,1,6,0.7222794,0.5825807,0.7222794
373,1,6,0.78532255,0.53887904,0.78532255
374,1,6,0.8594587,0.65888375,0.8594587
375,1,6,0.89261097,0.7969511,0.89261097
376,1,6,0.84270746,0.6605474,0.84270746
377,1,5,0.86941606,0.7578925,0.86941606
378,1,6,0.8268332,0.6530154,0.8268332
379,1,6,0.75695837,0.667333,0.75695837
380,1,6,0.8349773,0.6608558,0.8349773
381,1,6,0.8080386,0.6555072,0.8080386
382,1,1,0.7974136,0.68895876,0.7974136
383,1,6,0.77048975,0.62926704,0.77048975
384,1,1,0.73076487,0.6398377,0.73076487
385,1,1,0.6126921,0.46196955,0.6126921
386,1,1,0.44563347,0.25347745,0.44563347
387,1,1,0.15921403,0.061879992,0.15921403
388,1,1,0.11403772,0.0416888,0.11403772
389,1,1,0.1344065,0.051176667,0.1344065
390,1,1,0.095524006,0.034754515,0.095524006
391,1,1,0.04457022,0.013554394,0.04457022
392,1,1,0.13240908,0.04984474,0.13240908
393,1,1,0.20966758,0.09014791,0.20966758
394,1,1,0.18665744,0.07593435,0.18665744
395,1,1,0.29110608,0.1443252,0.29110608
396,1,1,0.35001022,0.16638714,0.35001022
397,1,1,0.37479874,0.19529986,0.37479874
398,1,1,0.6760507,0.428784,0.6760507
399,1,1,0.60312647,0.41088694,0.60312647
400,1,1,0.7027967,0.54109716,0.7027967
401,1,1,0.61391044,0.36112392,0.61391044
402,1,1,0.72850144,0.5037403,0.72850144
403,1,1,0.30986273,0.14767873,0.30986273
404,1,1,0.34962937,0.16529995,0.34962937
405,1,1,0.55075985,0.3057174,0.55075985
406,1,1,0.6136537,0.36132407,0.6136537
407,1,1,0.66875255,0.4321106,0.66875255
408,1,1,0.68697053,0.45545453,0.68697053
409,1,1,0.76703024,0.54859793,0.76703024
410,1,1,0.53779405,0.31100678,0.53779405
411,1,1,0.73589665,0.59875953,0.73589665
412,1,1,0.6531322,0.48142368,0.6531322
413,1,1,0.65778035,0.46285963,0.65778035
414,1,1,0.42297205,0.22569257,0.42297205
415,1,1,0.40661576,0.21978652,0.40661576
416,1,1,0.1426697,0.057086825,0.1426697
417,1,1,0.2962983,0.14679527,0.2962983
418,1,1,0.12454026,0.04688537,0.12454026
419,1,1,0.09493987,0.03344053,0.09493987
420,1,1,0.18656902,0.07632637,0.18656902
421,1,1,0.29154137,0.14076406,0.29154137
422,1,1,0.461881,0.29982787,0.461881
423,1,1,0.18146132,0.077179134,0.18146132
424,1,1,0.5429323,0.38978928,0.5429323
425,1,1,0.1776443,0.07308948,0.1776443
426,1,1,0.23277321,0.10004079,0.23277321
427,1,1,0.21927735,0.09406644,0.21927735
428,1,1,0.6825013,0.48743564,0.6825013
429,1,1,0.49772158,0.28096074,0.49772158
430,1,1,0.4485289,0.24592406,0.4485289
431,1,1,0.6738771,0.49137568,0.6738771
432,1,1,0.39773193,0.2082439,0.39773193
433,1,1,0.6908407,0.51866317,0.6908407
434,1,1,0.6002888,0.43212306,0.6002888
435,1,1,0.59619296,0.45055568,0.59619296
436,1,1,0.6541609,0.52905035,0.6541609
437,1,1,0.38849884,0.2234428,0.38849884
438,1,1,0.4937429,0.3560413,0.4937429
439,1,1,0.34493163,0.1987527,0.34493163
440,1,1,0.3080736,0.17238575,0.3080736
441,1,1,0.23508619,0.111359596,0.23508619
442,1,1,0.2705814,0.13711274,0.2705814
443,1,1,0.18371725,0.081187665,0.18371725
444,1,1,0.2818716,0.13972384,0.2818716
445,1,1,0.35159653,0.18214166,0.35159653
446,1,1,0.41238728,0.2386707,0.41238728
447,1,1,0.55625224,0.3648818,0.55625224
448,1,1,0.43682262,0.22079742,0.43682262
449,1,1,0.73570865,0.5088643,0.73570865
450,1,1,0.6238066,0.37727463,0.6238066
451,1,1,0.5857355,0.37595803,0.5857355
452,1,1,0.75145936,0.56830895,0.75145936
453,1,1,0.58479613,0.36231458,0.58479613
454,1,1,0.5714895,0.3342631,0.5714895
455,1,1,0.38932502,0.1958251,0.38932502
456,1,1,0.36248022,0.17995137,0.36248022
457,1,1,0.19647092,0.07952875,0.19647092
458,1,1,0.18817723,0.075472176,0.18817723
459,1,1,0.105442196,0.03853631,0.105442196
460,1,1,0.097614475,0.035090446,0.097614475
461,1,1,0.13485226,0.05100864,0.13485226
462,1,1,0.10843614,0.038832486,0.10843614
463,1,1,0.15766479,0.06250185,0.15766479
464,1,1,0.2616269,0.11592764,0.2616269
465,1,1,0.17543142,0.068718135,0.17543142
466,1,1,0.2560025,0.10982555,0.2560025
467,1,1,0.34581837,0.16099346,0.34581837
468,1,1,0.4623502,0.24574637,0.4623502
469,1,1,0.38634658,0.19317144,0.38634658
470,1,1,0.26424825,0.114010215,0.26424825
471,1,1,0.2205531,0.09441197,0.2205531
472,1,1,0.30463663,0.13927269,0.30463663
473,1,1,0.45795798,0.25523162,0.45795798
474,1,1,0.4499343,0.24445027,0.4499343
475,1,6,0.6221919,0.38858736,0.6221919
476,1,6,0.6318316,0.38763183,0.6318316
477,1,6,0.67959183,0.44139647,0.67959183
478,1,6,0.54755765,0.3425485,0.54755765
479,1,6,0.5596467,0.39398265,0.5596467
480,1,6,0.61849856,0.55077165,0.61849856
481,1,1,0.7565694,0.69521546,0.7565694
482,1,1,0.65900815,0.49703944,0.65900815
483,1,1,0.5763521,0.39158106,0.5763521
484,1,1,0.56686556,0.34430712,0.56686556
485,1,1,0.4747968,0.28260523,0.4747968
486,1,1,0.3019328,0.14053202,0.3019328
487,1,1,0.38706934,0.18786126,0.38706934
488,1,1,0.2898614,0.12772822,0.2898614
489,1,1,0.59421253,0.34960788,0.59421253
490,1,1,0.4906844,0.25667733,0.4906844
