window,actual,predict,entropy,un_prob,overall
98,0,0,0.0015413524,0.00033259392,0.0015413524
99,0,0,0.0040330105,0.0009846687,0.0040330105
100,0,0,0.0022952617,0.0005156994,0.0022952617
101,0,0,0.002110706,0.0004695654,0.002110706
102,0,0,0.0016584987,0.00035583973,0.0016584987
103,0,0,0.00028301237,5.1140785e-05,0.00028301237
104,0,0,0.00035524848,6.580353e-05,0.00035524848
105,0,0,0.0007289601,0.00014519691,0.0007289601
106,0,0,0.0016805986,0.00037014484,0.0016805986
107,0,0,0.00095554,0.00019687414,0.00095554
108,0,0,0.001725328,0.00038039684,0.001725328
109,0,0,0.0025846788,0.0006034374,0.0025846788
110,0,0,0.0049815928,0.0012840033,0.0049815928
111,0,0,0.013442989,0.0041152835,0.013442989
112,0,0,0.022938412,0.0078603625,0.022938412
113,0,0,0.022509998,0.007454574,0.022509998
114,0,0,0.013083543,0.0038671494,0.013083543
115,0,0,0.065478206,0.026970923,0.065478206
116,0,0,0.044748615,0.016639054,0.044748615
117,0,0,0.08220102,0.034088314,0.08220102
118,0,0,0.19299914,0.09289348,0.19299914
119,0,0,0.16572626,0.070539474,0.16572626
120,0,0,0.22142634,0.099833906,0.22142634
121,0,0,0.33287692,0.16486043,0.33287692
122,0,0,0.07870902,0.030579925,0.07870902
123,0,0,0.19698088,0.09405553,0.19698088
124,0,0,0.2601312,0.119853914,0.2601312
125,0,0,0.22524135,0.10888189,0.22524135
126,0,0,0.44896117,0.27121818,0.44896117
127,0,0,0.097491026,0.03968531,0.097491026
128,0,0,0.020061787,0.0060375333,0.020061787
129,0,0,0.007815769,0.0020517707,0.007815769
130,0,0,0.0031430759,0.0007300973,0.0031430759
131,0,0,0.0040937196,0.0009852648,0.0040937196
132,0,0,0.035056654,0.012015939,0.035056654
133,0,0,0.016768474,0.004997313,0.016768474
134,0,0,0.018208014,0.0055131316,0.018208014
135,0,0,0.0034588,0.00081282854,0.0034588
136,0,0,0.0021304276,0.00047647953,0.0021304276
137,0,0,0.0007317328,0.00014472008,0.0007317328
138,0,0,0.017984347,0.005432129,0.017984347
139,0,0,0.029782893,0.0099951625,0.029782893
140,0,0,0.028441165,0.009501874,0.028441165
141,0,0,0.011379625,0.0032308102,0.011379625
142,0,0,0.0040610763,0.0009822845,0.0040610763
143,0,0,0.0150797665,0.004394233,0.0150797665
144,0,0,0.008343505,0.002249062,0.008343505
145,0,0,0.013065989,0.0037649274,0.013065989
146,0,0,0.009128131,0.002488494,0.009128131
147,0,0,0.0023816384,0.0005375743,0.0023816384
148,0,0,0.0007118148,0.00014019012,0.0007118148
149,0,0,0.0003132812,5.6624413e-05,0.0003132812
150,0,0,0.00034074465,6.234646e-05,0.00034074465
151,0,0,0.0004547766,8.535385e-05,0.0004547766
152,0,0,0.00012366466,2.0503998e-05,0.00012366466
153,0,0,0.00018532817,3.182888e-05,0.00018532817
154,0,0,0.00062601443,0.00012028217,0.00062601443
155,0,0,0.00029140466,5.2690506e-05,0.00029140466
156,0,0,0.00053104694,0.00010108948,0.00053104694
157,0,0,0.0012619244,0.00026398897,0.0012619244
158,0,0,0.0010349608,0.0002130866,0.0010349608
159,0,0,0.0019524635,0.00042754412,0.0019524635
160,0,0,0.004397725,0.0010718703,0.004397725
161,0,0,0.0038355745,0.00092613697,0.0038355745
162,0,0,0.002880322,0.0006711483,0.002880322
163,0,0,0.0016074671,0.0003489256,0.0016074671
164,0,0,0.0012764361,0.00026768446,0.0012764361
165,0,0,0.0026385118,0.0006033182,0.0026385118
166,0,0,0.003626504,0.0008645654,0.003626504
167,0,0,0.007844,0.0021150708,0.007844
168,0,0,0.0029656065,0.00068867207,0.0029656065
169,0,0,0.0021719255,0.00048720837,0.0021719255
170,0,0,0.0010649115,0.00021892786,0.0010649115
171,0,0,0.0005642037,0.000108361244,0.0005642037
172,0,0,0.0009947882,0.00020235777,0.0009947882
173,0,0,0.0023186281,0.0005221963,0.0023186281
174,0,0,0.0012141161,0.000256598,0.0012141161
175,0,0,0.0015321176,0.0003285408,0.0015321176
176,0,0,0.00037384086,6.890297e-05,0.00037384086
177,0,0,5.4023465e-05,8.34465e-06,5.4023465e-05
178,0,0,5.7328827e-05,8.821487e-06,5.7328827e-05
179,0,0,4.792107e-05,7.2717667e-06,4.792107e-05
180,0,0,0.00028495438,5.1140785e-05,0.00028495438
181,0,0,0.00024184112,4.2796135e-05,0.00024184112
182,0,0,0.00037637944,6.92606e-05,0.00037637944
183,0,0,0.000247139,4.36306e-05,0.000247139
184,0,0,0.00027157398,4.863739e-05,0.00027157398
185,0,0,0.00028306132,5.1021576e-05,0.00028306132
186,0,0,0.0016817775,0.000364542,0.0016817775
187,0,0,0.0029687919,0.0006877184,0.0029687919
188,0,0,0.0027432467,0.0006323457,0.0027432467
189,0,0,0.012875794,0.0036751628,0.012875794
190,0,0,0.0011739363,0.00024420023,0.0011739363
191,0,0,0.0013259673,0.00027877092,0.0013259673
192,0,0,0.0023108404,0.0005183816,0.0023108404
193,0,0,0.0011612409,0.00024050474,0.0011612409
194,0,0,0.00069072936,0.00013542175,0.00069072936
195,0,0,0.0008066636,0.00016069412,0.0008066636
196,0,0,0.00043422234,8.1181526e-05,0.00043422234
197,0,0,0.00028275352,5.0783157e-05,0.00028275352
198,0,0,0.00035867855,6.604195e-05,0.00035867855
199,0,0,0.00010155376,1.6570091e-05,0.00010155376
200,0,0,0.00014146607,2.3841858e-05,0.00014146607
201,0,0,0.00017711197,3.0398369e-05,0.00017711197
202,0,0,0.00027925073,4.9948692e-05,0.00027925073
203,0,0,0.00034174309,6.246567e-05,0.00034174309
204,0,0,0.0005986463,0.000116586685,0.0005986463
205,0,0,0.0015512492,0.0003348589,0.0015512492
206,0,0,0.0014061705,0.0002990961,0.0014061705
207,0,0,0.0033725956,0.00080794096,0.0033725956
208,0,0,0.0027869085,0.0006503463,0.0027869085
209,0,0,0.0027604175,0.00064474344,0.0027604175
210,0,0,0.0036885047,0.000903368,0.0036885047
211,0,0,0.0021303091,0.00048422813,0.0021303091
212,0,0,0.0031810843,0.0007611513,0.0031810843
213,0,0,0.0027858622,0.0006559491,0.0027858622
214,0,0,0.0015615722,0.00034499168,0.0015615722
215,0,0,0.00092839403,0.00019234419,0.00092839403
216,0,0,0.0010038491,0.00021022558,0.0010038491
217,0,0,0.00020114488,3.504753e-05,0.00020114488
218,0,0,0.00060392905,0.00011742115,0.00060392905
219,0,0,0.00064618455,0.00012600422,0.00064618455
220,0,0,0.0005545107,0.00010621548,0.0005545107
221,0,0,0.00058737036,0.00011301041,0.00058737036
222,0,0,0.0007165568,0.00014054775,0.0007165568
223,0,0,0.003081688,0.00071293116,0.003081688
224,0,0,0.004464821,0.0010733008,0.004464821
225,0,0,0.012301045,0.003388822,0.012301045
226,0,0,0.025746545,0.008014917,0.025746545
227,0,0,0.123298205,0.05363542,0.123298205
228,0,0,0.25551105,0.1366415,0.25551105
229,0,0,0.3145564,0.17100024,0.3145564
230,0,5,0.7221687,0.5774322,0.7221687
231,0,5,0.79569,0.5832479,0.79569
232,0,5,0.8663757,0.71931803,0.8663757
233,0,5,0.877005,0.6790972,0.877005
234,0,5,0.8541443,0.7193835,0.8541443
235,0,5,0.72094166,0.52666605,0.72094166
236,0,5,0.93018305,0.7198955,0.93018305
237,0,3,0.92515707,0.7263466,0.92515707
238,0,1,0.8082454,0.6350386,0.8082454
239,0,1,0.7938836,0.61741126,0.7938836
240,0,1,0.7747766,0.6800247,0.7747766
241,0,1,0.7235597,0.5055834,0.7235597
242,0,1,0.75265765,0.54952,0.75265765
243,0,1,0.7680276,0.60368484,0.7680276
244,0,1,0.76031834,0.68776953,0.76031834
245,0,1,0.637195,0.48783475,0.637195
246,0,1,0.55794907,0.32352042,0.55794907
247,0,1,0.5717584,0.3631431,0.5717584
248,0,0,0.5671912,0.54713595,0.5671912
249,0,7,0.527187,0.5183637,0.527187
250,0,7,0.46441916,0.42615455,0.46441916
251,0,1,0.45467964,0.4729185,0.4729185
252,0,1,0.44532934,0.42626882,0.44532934
253,0,1,0.15235278,0.07080221,0.15235278
254,0,1,0.24660501,0.13729393,0.24660501
255,0,1,0.24489613,0.15319222,0.24489613
256,0,1,0.22919026,0.13598555,0.22919026
257,0,1,0.18119062,0.07904446,0.18119062
258,0,1,0.40523395,0.2462278,0.40523395
259,0,1,0.42714018,0.21236593,0.42714018
260,0,1,0.4579753,0.23845613,0.4579753
261,0,1,0.7711517,0.55130684,0.7711517
262,0,1,0.861434,0.74157375,0.861434
263,0,0,0.4048373,0.24480766,0.4048373
264,0,0,0.6783874,0.5548571,0.6783874
265,0,0,0.4107233,0.23330986,0.4107233
266,0,0,0.1889171,0.100881636,0.1889171
267,0,0,0.35131952,0.23616797,0.35131952
268,0,0,0.44740114,0.36640507,0.44740114
269,0,0,0.14745606,0.078244865,0.14745606
270,0,0,0.19665651,0.11344427,0.19665651
271,0,0,0.015957616,0.004711747,0.015957616
272,0,0,0.018624183,0.00573498,0.018624183
273,0,0,0.013134581,0.003864646,0.013134581
274,0,0,0.015636332,0.004665196,0.015636332
275,0,0,0.005616899,0.0014213324,0.005616899
276,0,0,0.005632326,0.0014064908,0.005632326
277,0,0,0.0019104768,0.0004171729,0.0019104768
278,0,0,0.00027855794,4.9710274e-05,0.00027855794
279,0,0,0.0002494971,4.3988228e-05,0.0002494971
280,0,0,0.00011565964,1.8954277e-05,0.00011565964
281,0,0,0.00074674695,0.0001475811,0.00074674695
282,0,0,0.00013083994,2.193451e-05,0.00013083994
283,0,0,0.00010543445,1.7285347e-05,0.00010543445
284,0,0,7.046289e-05,1.1205673e-05,7.046289e-05
285,0,0,6.200075e-05,9.775162e-06,6.200075e-05
286,0,0,0.00016605084,2.861023e-05,0.00016605084
287,0,0,0.00025576106,4.5657158e-05,0.00025576106
288,0,0,0.00012026276,2.002716e-05,0.00012026276
289,0,0,0.00015391069,2.6226044e-05,0.00015391069
290,0,0,0.00027523213,4.9471855e-05,0.00027523213
291,1,5,0.64843214,0.48359472,0.64843214
292,1,5,0.84746367,0.6390593,0.84746367
293,1,6,0.883201,0.741807,0.883201
294,1,6,0.84641224,0.7172421,0.84641224
295,1,2,0.8592355,0.75762093,0.8592355
296,1,2,0.81119996,0.6488669,0.81119996
297,1,2,0.8190571,0.6994144,0.8190571
298,1,2,0.8447224,0.709139,0.8447224
299,1,2,0.83621585,0.707096,0.83621585
300,1,2,0.8411123,0.7220802,0.8411123
301,1,2,0.82046354,0.7190735,0.82046354
302,1,3,0.8498925,0.7589145,0.8498925
303,1,3,0.8120907,0.7242862,0.8120907
304,1,3,0.81106126,0.71940506,0.81106126
305,1,3,0.7055001,0.52925724,0.7055001
306,1,3,0.4021222,0.21562195,0.4021222
307,1,3,0.6868719,0.46439135,0.6868719
308,1,3,0.79491377,0.6301257,0.79491377
309,1,3,0.8145783,0.6987823,0.8145783
310,1,3,0.7383378,0.5858722,0.7383378
311,1,6,0.8201675,0.7048524,0.8201675
312,1,6,0.83087707,0.69258785,0.83087707
313,1,6,0.7845195,0.5642755,0.7845195
314,1,1,0.7339026,0.51857954,0.7339026
315,1,1,0.7263205,0.530211,0.7263205
316,1,7,0.66698563,0.46842313,0.66698563
317,1,7,0.8091199,0.6600712,0.8091199
318,1,7,0.8022272,0.7106166,0.8022272
319,1,7,0.7165269,0.5458552,0.7165269
320,1,4,0.7014054,0.6171735,0.7014054
321,1,7,0.75134903,0.59539425,0.75134903
322,1,1,0.6982241,0.60852337,0.6982241
323,1,1,0.41042238,0.23735249,0.41042238
324,1,1,0.6635326,0.54959714,0.6635326
325,1,1,0.48651242,0.26574022,0.48651242
326,1,1,0.37012097,0.18644851,0.37012097
327,1,1,0.30768314,0.14922625,0.30768314
328,1,1,0.34502545,0.17540574,0.34502545
329,1,1,0.17135915,0.073964,0.17135915
330,1,1,0.43677378,0.32513183,0.43677378
331,1,1,0.2544861,0.13129169,0.2544861
332,1,1,0.28614357,0.15797454,0.28614357
333,1,1,0.36991262,0.23456907,0.36991262
334,1,1,0.36965623,0.24037737,0.36965623
335,1,1,0.52942145,0.56757355,0.56757355
336,1,1,0.4351805,0.32202208,0.4351805
337,1,1,0.48112845,0.4991768,0.4991768
338,1,1,0.47850326,0.38379318,0.47850326
339,1,1,0.44509298,0.4275089,0.44509298
340,1,1,0.17068836,0.07537079,0.17068836
341,1,7,0.5307574,0.5545002,0.5545002
342,1,1,0.60859156,0.4770745,0.60859156
343,1,1,0.3568084,0.2036395,0.3568084
344,1,7,0.52092755,0.48623574,0.52092755
345,1,7,0.24725367,0.124516845,0.24725367
346,1,7,0.5821311,0.3719688,0.5821311
347,1,7,0.5045636,0.3115232,0.5045636
348,1,7,0.45945233,0.2581722,0.45945233
349,1,7,0.62748384,0.46166265,0.62748384
350,1,7,0.52377135,0.31792694,0.52377135
351,1,7,0.82806885,0.68145406,0.82806885
352,1,6,0.74582815,0.66238487,0.74582815
353,1,1,0.75435466,0.56756175,0.75435466
354,1,1,0.6518708,0.46692085,0.6518708
355,1,1,0.58675444,0.34784472,0.58675444
356,1,1,0.7504729,0.6196565,0.7504729
357,1,1,0.8313329,0.6696664,0.8313329
358,1,1,0.4691698,0.25475425,0.4691698
359,1,1,0.38766688,0.21157122,0.38766688
360,1,1,0.24138495,0.1037423,0.24138495
361,1,1,0.4975622,0.30217606,0.4975622
362,1,7,0.7034048,0.61224633,0.7034048
363,1,7,0.6646523,0.61222047,0.6646523
364,1,1,0.75622714,0.63230985,0.75622714
365,1,1,0.71210176,0.58670634,0.71210176
366,1,1,0.30770165,0.20793396,0.30770165
367,1,1,0.5068981,0.36611688,0.5068981
368,1,1,0.48492676,0.28532243,0.48492676
369,1,1,0.62422377,0.48017812,0.62422377
370,1,1,0.52473646,0.3220318,0.52473646
371,1,1,0.35695204,0.1936472,0.35695204
372,1,1,0.14050977,0.055321813,0.14050977
373,1,1,0.17742065,0.074664176,0.17742065
374,1,1,0.18437895,0.0771454,0.18437895
375,1,1,0.12077364,0.049060285,0.12077364
376,1,1,0.29384962,0.14962572,0.29384962
377,1,1,0.16030902,0.07181907,0.16030902
378,1,1,0.22216292,0.109283864,0.22216292
379,1,1,0.066740476,0.022782147,0.066740476
380,1,1,0.071143925,0.024020314,0.071143925
381,1,1,0.053957477,0.017747998,0.053957477
382,1,1,0.061858248,0.020827472,0.061858248
383,1,1,0.15549125,0.058934927,0.15549125
384,1,1,0.3333902,0.15425563,0.3333902
385,1,1,0.25281364,0.10831064,0.25281364
386,1,1,0.10444076,0.036411345,0.10444076
387,1,1,0.3013282,0.1350528,0.3013282
388,1,1,0.4784012,0.28390837,0.4784012
389,1,1,0.5763516,0.5322845,0.5763516
390,1,7,0.46851864,0.5293739,0.5293739
391,1,7,0.40179,0.27741367,0.40179
392,1,7,0.40126362,0.3284362,0.40126362
393,1,7,0.4072516,0.32812375,0.4072516
394,1,7,0.4065594,0.43202472,0.43202472
395,1,1,0.42445865,0.31032366,0.42445865
396,1,1,0.13394146,0.05696726,0.13394146
397,1,1,0.03555641,0.011090219,0.03555641
398,1,1,0.030980488,0.009398818,0.030980488
399,1,1,0.036349945,0.011205554,0.036349945
400,1,1,0.058387145,0.01863867,0.058387145
401,1,1,0.038469754,0.011382639,0.038469754
402,1,1,0.025595784,0.0074163675,0.025595784
403,1,1,0.022422837,0.0060183406,0.022422837
404,1,1,0.040214196,0.012059212,0.040214196
405,1,1,0.282325,0.14043891,0.282325
406,1,1,0.5675746,0.42981064,0.5675746
407,1,1,0.55093384,0.45649862,0.55093384
408,1,7,0.7408023,0.63029295,0.7408023
409,1,1,0.7181865,0.5464934,0.7181865
410,1,2,0.8161926,0.65108514,0.8161926
411,1,2,0.81041306,0.65601254,0.81041306
412,1,5,0.7512616,0.53919876,0.7512616
413,1,5,0.73841906,0.5674225,0.73841906
414,1,5,0.7357187,0.55614066,0.7357187
415,1,5,0.81136554,0.6343582,0.81136554
416,1,5,0.590409,0.45430636,0.590409
417,1,5,0.5572969,0.35445076,0.5572969
418,1,5,0.30178455,0.14421475,0.30178455
419,1,5,0.3378242,0.16700745,0.3378242
420,1,5,0.5142645,0.34333968,0.5142645
421,1,5,0.50959843,0.5328866,0.5328866
422,1,1,0.4965538,0.49014825,0.4965538
423,1,1,0.38824826,0.26718348,0.38824826
424,1,1,0.24850908,0.14278293,0.24850908
425,1,1,0.12892899,0.058349073,0.12892899
426,1,1,0.052697998,0.018358886,0.052697998
427,1,1,0.20323637,0.10201937,0.20323637
428,1,1,0.1587738,0.076194346,0.1587738
429,1,1,0.111144446,0.04764855,0.111144446
430,1,1,0.24321006,0.13058746,0.24321006
431,1,1,0.22452015,0.10992074,0.22452015
432,1,1,0.46520078,0.34436893,0.46520078
433,1,1,0.5845025,0.47118914,0.5845025
434,1,5,0.6612467,0.5970342,0.6612467
435,1,1,0.71273017,0.5877701,0.71273017
436,1,5,0.7483159,0.634349,0.7483159
437,1,5,0.6893814,0.5706773,0.6893814
438,1,5,0.6826986,0.5630126,0.6826986
439,1,5,0.7037437,0.6290144,0.7037437
440,1,6,0.7363694,0.5667541,0.7363694
441,1,5,0.67994326,0.5697208,0.67994326
442,1,6,0.7045911,0.5539788,0.7045911
443,1,6,0.72981524,0.71702003,0.72981524
444,1,5,0.7068346,0.6257391,0.7068346
445,1,5,0.6772011,0.6819333,0.6819333
446,1,7,0.52888805,0.48030978,0.52888805
447,1,7,0.53685373,0.43217117,0.53685373
448,1,7,0.40824977,0.25025898,0.40824977
449,1,7,0.5720196,0.4251477,0.5720196
450,1,7,0.44101104,0.27287275,0.44101104
451,1,7,0.40671107,0.23211849,0.40671107
452,1,7,0.47994092,0.4171728,0.47994092
453,1,7,0.4555557,0.29197186,0.4555557
454,1,7,0.3214938,0.22358125,0.3214938
455,1,7,0.5086583,0.3642316,0.5086583
456,1,7,0.59397006,0.4920318,0.59397006
457,1,5,0.70123917,0.61704993,0.70123917
458,1,5,0.57835495,0.41731155,0.57835495
459,1,7,0.68179446,0.5867519,0.68179446
460,1,1,0.6563188,0.6306024,0.6563188
461,1,1,0.5913794,0.5228549,0.5913794
462,1,1,0.48017293,0.3359695,0.48017293
463,1,1,0.28240404,0.14645821,0.28240404
464,1,1,0.50246394,0.34840846,0.50246394
465,1,1,0.4648217,0.44549638,0.4648217
466,1,1,0.50474566,0.54071736,0.54071736
467,1,7,0.4528132,0.45967442,0.45967442
468,1,1,0.39497054,0.34421366,0.39497054
469,1,1,0.26426455,0.16974688,0.26426455
470,1,1,0.1177384,0.052075565,0.1177384
471,1,1,0.08534845,0.033565283,0.08534845
472,1,1,0.10598308,0.04325056,0.10598308
473,1,1,0.2868638,0.14739835,0.2868638
474,1,1,0.0879958,0.031544566,0.0879958
475,1,1,0.072081126,0.022787511,0.072081126
476,1,1,0.11708924,0.04041803,0.11708924
477,1,1,0.19134882,0.072692215,0.19134882
478,1,1,0.34410006,0.154266,0.34410006
479,1,1,0.19940208,0.08078009,0.19940208
480,1,1,0.6795805,0.47114927,0.6795805
481,1,1,0.72097707,0.5383674,0.72097707
482,1,1,0.3465968,0.16434151,0.3465968
483,1,1,0.5782277,0.31932163,0.5782277
484,1,1,0.30935767,0.13966042,0.30935767
485,1,1,0.63060683,0.39455587,0.63060683
486,1,1,0.4862039,0.27850008,0.4862039
487,1,1,0.43071944,0.29458207,0.43071944
488,1,1,0.43177146,0.32028753,0.43177146
489,1,7,0.41260216,0.43490404,0.43490404
490,1,7,0.43357483,0.44834834,0.44834834
491,1,1,0.33030084,0.23525828,0.33030084
492,1,1,0.40578434,0.31148666,0.40578434
493,1,1,0.35525143,0.21881497,0.35525143
494,1,1,0.32776648,0.22399837,0.32776648
495,1,7,0.48033363,0.45129973,0.48033363
496,1,1,0.35124528,0.28338623,0.35124528
497,1,1,0.5574789,0.527493,0.5574789
498,1,1,0.46281636,0.31925356,0.46281636
499,1,1,0.31179497,0.1650948,0.31179497
500,1,1,0.28437966,0.145141,0.28437966
501,1,1,0.5370372,0.3643471,0.5370372
502,1,1,0.5513586,0.5079722,0.5513586
503,1,7,0.57861465,0.5862274,0.5862274
504,1,7,0.56674373,0.57715476,0.57715476
505,1,7,0.45213383,0.33834726,0.45213383
506,1,7,0.4626507,0.35654342,0.4626507
507,1,7,0.49371403,0.34750026,0.49371403
508,1,7,0.2681588,0.14307207,0.2681588
509,1,1,0.42634585,0.4707119,0.4707119
510,1,1,0.43762237,0.5183261,0.5183261
511,1,1,0.28767788,0.20685697,0.28767788
512,1,1,0.3780149,0.29461056,0.3780149
513,1,1,0.12010818,0.052580535,0.12010818
514,1,1,0.34940547,0.26568663,0.34940547
515,1,1,0.37993112,0.24034125,0.37993112
516,1,1,0.4028213,0.27650577,0.4028213
517,1,7,0.4138687,0.32492757,0.4138687
518,1,1,0.5506921,0.54376614,0.5506921
519,1,7,0.3528008,0.23613483,0.3528008
520,1,7,0.45978424,0.40938556,0.45978424
521,1,1,0.37817603,0.3239354,0.37817603
522,1,1,0.28072718,0.2013377,0.28072718
523,1,1,0.24971233,0.1688366,0.24971233
524,1,1,0.22527945,0.1413309,0.22527945
525,1,1,0.16540116,0.087390006,0.16540116
526,1,1,0.043787766,0.014805853,0.043787766
527,1,1,0.011655953,0.0029738545,0.011655953
528,1,1,0.01027589,0.0024949908,0.01027589
529,1,1,0.022311924,0.005828321,0.022311924
530,1,1,0.020012677,0.005181849,0.020012677
531,1,1,0.07444977,0.023824036,0.07444977
532,1,1,0.051716637,0.01550585,0.051716637
533,1,1,0.1300746,0.0470469,0.1300746
534,1,1,0.022036346,0.0061252713,0.022036346
535,1,1,0.018695045,0.0050126314,0.018695045
536,1,1,0.016632969,0.0044665337,0.016632969
537,1,1,0.046681996,0.01551187,0.046681996
538,1,1,0.067680605,0.023292601,0.067680605
539,1,1,0.14964722,0.06921154,0.14964722
540,1,1,0.048101835,0.018036842,0.048101835
541,1,1,0.009412477,0.0025360584,0.009412477
542,1,1,0.041222047,0.013913393,0.041222047
543,1,1,0.012752358,0.0037103891,0.012752358
544,1,1,0.08194039,0.031957746,0.08194039
545,1,1,0.03441249,0.010747254,0.03441249
546,1,1,0.06208717,0.02206719,0.06208717
547,1,1,0.022571567,0.006183982,0.022571567
548,1,1,0.055059947,0.018499494,0.055059947
549,1,1,0.018100215,0.0052102804,0.018100215
550,1,1,0.11108954,0.049170554,0.11108954
551,1,1,0.110244334,0.04735899,0.110244334
552,1,1,0.10294509,0.04506111,0.10294509
553,1,1,0.28257972,0.1861583,0.28257972
554,1,1,0.26610196,0.15697378,0.26610196
555,1,1,0.3361275,0.26666468,0.3361275
556,1,1,0.36841428,0.22453642,0.36841428
