window,actual,predict,entropy,un_prob,overall
105,0,0,0.0002222559,3.85046e-05,0.0002222559
106,0,0,5.4343294e-05,8.34465e-06,5.4343294e-05
107,0,0,3.202951e-05,4.7683716e-06,3.202951e-05
108,0,0,4.3857566e-05,6.67572e-06,4.3857566e-05
109,0,0,0.00019984347,3.4928322e-05,0.00019984347
110,0,0,0.00019017354,3.325939e-05,0.00019017354
111,0,0,0.00012515667,2.0980835e-05,0.00012515667
112,0,0,0.00023833249,4.2796135e-05,0.00023833249
113,0,0,0.0002006332,3.516674e-05,0.0002006332
114,0,0,0.00021891158,3.85046e-05,0.00021891158
115,0,0,0.00031129777,5.722046e-05,0.00031129777
116,0,0,0.00024302724,4.3153763e-05,0.00024302724
117,0,0,0.00042804916,8.1300735e-05,0.00042804916
118,0,0,0.00025910197,4.6372414e-05,0.00025910197
119,0,0,4.8760434e-05,7.5101852e-06,4.8760434e-05
120,0,0,5.9308764e-05,9.179115e-06,5.9308764e-05
121,0,0,5.0697636e-05,7.748604e-06,5.0697636e-05
122,0,0,3.9018072e-05,5.841255e-06,3.9018072e-05
123,0,0,3.8559814e-05,5.841255e-06,3.8559814e-05
124,0,0,4.349467e-05,6.556511e-06,4.349467e-05
125,0,0,4.007095e-05,5.9604645e-06,4.007095e-05
126,0,0,3.8383347e-05,5.722046e-06,3.8383347e-05
127,0,0,1.9241998e-05,2.7418137e-06,1.9241998e-05
128,0,0,1.9813593e-05,2.7418137e-06,1.9813593e-05
129,0,0,1.8735387e-05,2.6226044e-06,1.8735387e-05
130,0,0,1.6077953e-05,2.2649765e-06,1.6077953e-05
131,0,0,1.2620478e-05,1.66893e-06,1.2620478e-05
132,0,0,1.4416954e-05,1.9073486e-06,1.4416954e-05
133,0,0,1.1442892e-05,1.5497208e-06,1.1442892e-05
134,0,0,1.071186e-05,1.4305115e-06,1.071186e-05
135,0,0,1.0512506e-05,1.4305115e-06,1.0512506e-05
136,0,0,1.3964722e-05,2.026558e-06,1.3964722e-05
137,0,0,1.4895703e-05,2.026558e-06,1.4895703e-05
138,0,0,7.276371e-06,9.536743e-07,7.276371e-06
139,0,0,8.60655e-06,1.1920929e-06,8.60655e-06
140,0,0,5.9678946e-06,7.1525574e-07,5.9678946e-06
141,0,0,3.2572734e-06,3.5762787e-07,3.2572734e-06
142,0,0,4.484719e-06,5.9604645e-07,4.484719e-06
143,0,0,3.1896168e-06,4.7683716e-07,3.1896168e-06
144,0,0,6.640454e-06,8.34465e-07,6.640454e-06
145,0,0,6.4232418e-06,8.34465e-07,6.4232418e-06
146,0,0,3.6855354e-06,4.7683716e-07,3.6855354e-06
147,0,0,4.6227365e-06,5.9604645e-07,4.6227365e-06
148,0,0,4.9577993e-06,7.1525574e-07,4.9577993e-06
149,0,0,4.437488e-06,5.9604645e-07,4.437488e-06
150,0,0,6.332183e-06,8.34465e-07,6.332183e-06
151,0,0,1.0444593e-05,1.4305115e-06,1.0444593e-05
152,0,0,6.513565e-06,8.34465e-07,6.513565e-06
153,0,0,1.1712691e-05,1.66893e-06,1.1712691e-05
154,0,0,6.5010213e-06,9.536743e-07,6.5010213e-06
155,0,0,7.871021e-06,1.0728836e-06,7.871021e-06
156,0,0,7.996993e-06,1.0728836e-06,7.996993e-06
157,0,0,7.993045e-06,1.0728836e-06,7.993045e-06
158,0,0,1.2345881e-05,1.7881393e-06,1.2345881e-05
159,0,0,1.1497472e-05,1.5497208e-06,1.1497472e-05
160,0,0,1.3215981e-05,1.7881393e-06,1.3215981e-05
161,0,0,1.2546627e-05,1.7881393e-06,1.2546627e-05
162,0,0,9.941298e-06,1.3113022e-06,9.941298e-06
163,0,0,1.4464953e-05,2.026558e-06,1.4464953e-05
164,0,0,1.1208959e-05,1.5497208e-06,1.1208959e-05
165,0,0,1.2058315e-05,1.66893e-06,1.2058315e-05
166,0,0,2.0630554e-05,2.9802322e-06,2.0630554e-05
167,0,0,1.4730859e-05,2.026558e-06,1.4730859e-05
168,0,0,1.3241214e-05,1.9073486e-06,1.3241214e-05
169,0,0,1.0498522e-05,1.4305115e-06,1.0498522e-05
170,0,0,4.8775732e-06,7.1525574e-07,4.8775732e-06
171,0,0,3.92772e-06,4.7683716e-07,3.92772e-06
172,0,0,2.7053684e-06,3.5762787e-07,2.7053684e-06
173,0,0,2.6159173e-06,3.5762787e-07,2.6159173e-06
174,0,0,3.490383e-06,4.7683716e-07,3.490383e-06
175,0,0,2.2023085e-06,2.3841858e-07,2.2023085e-06
176,0,0,1.927292e-06,2.3841858e-07,1.927292e-06
177,0,0,3.5980606e-06,4.7683716e-07,3.5980606e-06
178,0,0,6.205505e-06,8.34465e-07,6.205505e-06
179,0,0,5.3039416e-06,7.1525574e-07,5.3039416e-06
180,0,0,9.268258e-06,1.3113022e-06,9.268258e-06
181,0,0,1.6981803e-05,2.3841858e-06,1.6981803e-05
182,0,0,8.898674e-06,1.1920929e-06,8.898674e-06
183,0,0,1.40100865e-05,1.9073486e-06,1.40100865e-05
184,0,0,1.6591284e-05,2.2649765e-06,1.6591284e-05
185,0,0,3.674053e-05,5.364418e-06,3.674053e-05
186,0,0,0.00013139498,2.1219254e-05,0.00013139498
187,0,0,0.00036100112,6.2942505e-05,0.00036100112
188,0,0,0.0025661488,0.0005455613,0.0025661488
189,0,0,0.029058604,0.008439839,0.029058604
190,0,0,0.04439107,0.0141916275,0.04439107
191,0,0,0.13583255,0.053759336,0.13583255
192,0,0,0.52946395,0.3006932,0.52946395
193,0,0,0.71541494,0.54735327,0.71541494
194,0,3,0.7898361,0.60667634,0.7898361
195,0,3,0.8390578,0.6496136,0.8390578
196,0,3,0.85374147,0.632674,0.85374147
197,0,3,0.85205716,0.6299586,0.85205716
198,0,3,0.7465299,0.48627537,0.7465299
199,0,3,0.8558211,0.6124351,0.8558211
200,0,2,0.81432074,0.63146985,0.81432074
201,0,2,0.88233584,0.73004454,0.88233584
202,0,3,0.89881736,0.7197507,0.89881736
203,0,2,0.8948401,0.67302096,0.8948401
204,0,2,0.90516543,0.70418835,0.90516543
205,0,2,0.9441647,0.75061584,0.9441647
206,0,2,0.8790269,0.6433989,0.8790269
207,0,2,0.89542955,0.67985725,0.89542955
208,0,1,0.8040912,0.58494526,0.8040912
209,0,1,0.81163967,0.6177663,0.81163967
210,0,1,0.88846946,0.72201586,0.88846946
211,0,5,0.9053842,0.7584341,0.9053842
212,0,2,0.8448514,0.62085116,0.8448514
213,0,2,0.89407223,0.7563939,0.89407223
214,0,5,0.8427692,0.69963014,0.8427692
215,0,5,0.77249175,0.5631063,0.77249175
216,0,5,0.79771054,0.61165667,0.79771054
217,0,5,0.79614234,0.6255287,0.79614234
218,0,5,0.8079797,0.6078006,0.8079797
219,0,5,0.81574494,0.66956055,0.81574494
220,0,5,0.86521375,0.7272805,0.86521375
221,0,5,0.8675502,0.68699133,0.8675502
222,0,5,0.81621754,0.66254824,0.81621754
223,0,1,0.6975964,0.49826622,0.6975964
224,0,1,0.80534697,0.6719968,0.80534697
225,0,0,0.79676664,0.66474295,0.79676664
226,0,0,0.6904399,0.6281806,0.6904399
227,0,0,0.3644497,0.20997846,0.3644497
228,0,0,0.24945863,0.12709701,0.24945863
229,0,0,0.28329098,0.154648,0.28329098
230,0,0,0.18794522,0.088482976,0.18794522
231,0,0,0.06114022,0.022463858,0.06114022
232,0,0,0.0068003256,0.0016951561,0.0068003256
233,0,0,0.0021030027,0.00045776367,0.0021030027
234,0,0,0.00027920183,4.9710274e-05,0.00027920183
235,0,0,0.00021345566,3.71933e-05,0.00021345566
236,0,0,3.306256e-05,4.887581e-06,3.306256e-05
237,0,0,6.1783896e-05,9.536743e-06,6.1783896e-05
238,0,0,6.4051135e-05,1.001358e-05,6.4051135e-05
239,0,0,3.2725176e-05,4.887581e-06,3.2725176e-05
240,0,0,3.817213e-05,5.722046e-06,3.817213e-05
241,0,0,3.1232325e-05,4.6491623e-06,3.1232325e-05
242,0,0,3.5812725e-05,5.364418e-06,3.5812725e-05
243,0,0,2.95019e-05,4.2915344e-06,2.95019e-05
244,0,0,1.7621289e-05,2.503395e-06,1.7621289e-05
245,0,0,7.6095525e-06,9.536743e-07,7.6095525e-06
246,0,0,9.512134e-06,1.3113022e-06,9.512134e-06
247,0,0,6.2894173e-06,8.34465e-07,6.2894173e-06
248,0,0,3.3589363e-06,3.5762787e-07,3.3589363e-06
249,0,0,4.097262e-06,4.7683716e-07,4.097262e-06
250,0,0,4.9043897e-06,5.9604645e-07,4.9043897e-06
251,0,0,2.8283002e-06,3.5762787e-07,2.8283002e-06
252,0,0,3.3219687e-06,4.7683716e-07,3.3219687e-06
253,0,0,6.247899e-06,8.34465e-07,6.247899e-06
254,0,0,5.6802655e-06,7.1525574e-07,5.6802655e-06
255,0,0,4.297322e-06,4.7683716e-07,4.297322e-06
256,0,0,3.7858324e-06,4.7683716e-07,3.7858324e-06
257,0,0,3.0968213e-06,3.5762787e-07,3.0968213e-06
258,0,0,5.1247353e-06,7.1525574e-07,5.1247353e-06
259,0,0,4.768802e-06,7.1525574e-07,4.768802e-06
260,0,0,3.59404e-06,4.7683716e-07,3.59404e-06
261,0,0,9.51908e-06,1.3113022e-06,9.51908e-06
262,0,0,9.124878e-06,1.1920929e-06,9.124878e-06
263,0,0,4.721807e-06,5.9604645e-07,4.721807e-06
264,0,0,4.8482702e-06,5.9604645e-07,4.8482702e-06
265,0,0,6.9949638e-06,9.536743e-07,6.9949638e-06
266,0,0,5.429269e-06,7.1525574e-07,5.429269e-06
267,0,0,4.865207e-06,5.9604645e-07,4.865207e-06
268,0,0,3.3185293e-06,4.7683716e-07,3.3185293e-06
269,0,0,7.946676e-06,1.0728836e-06,7.946676e-06
270,0,0,3.096308e-06,4.7683716e-07,3.096308e-06
271,0,0,2.2650731e-06,2.3841858e-07,2.2650731e-06
272,0,0,5.077846e-06,5.9604645e-07,5.077846e-06
273,0,0,3.8456146e-06,4.7683716e-07,3.8456146e-06
274,0,0,2.4053516e-06,2.3841858e-07,2.4053516e-06
275,0,0,2.1923317e-06,2.3841858e-07,2.1923317e-06
276,0,0,1.2211082e-06,2.3841858e-07,1.2211082e-06
277,0,0,8.5663027e-07,1.1920929e-07,8.5663027e-07
278,0,0,7.193288e-07,0.0,7.193288e-07
279,0,0,1.0373824e-06,1.1920929e-07,1.0373824e-06
280,0,0,1.6795753e-06,1.1920929e-07,1.6795753e-06
281,0,0,1.4893169e-06,1.1920929e-07,1.4893169e-06
282,0,0,1.3146279e-06,1.1920929e-07,1.3146279e-06
283,0,0,1.1794618e-06,1.1920929e-07,1.1794618e-06
284,0,0,9.914058e-07,1.1920929e-07,9.914058e-07
285,0,0,2.010109e-06,2.3841858e-07,2.010109e-06
286,0,0,2.3892244e-06,3.5762787e-07,2.3892244e-06
287,0,0,3.2949085e-06,4.7683716e-07,3.2949085e-06
288,0,0,2.255217e-06,2.3841858e-07,2.255217e-06
289,0,0,2.0512518e-06,2.3841858e-07,2.0512518e-06
290,0,0,1.082945e-06,1.1920929e-07,1.082945e-06
291,1,7,0.8554143,0.6750687,0.8554143
292,1,1,0.88559884,0.7445847,0.88559884
293,1,3,0.8541331,0.69364727,0.8541331
294,1,3,0.778324,0.6010509,0.778324
295,1,3,0.80655307,0.61773384,0.80655307
296,1,1,0.843401,0.7337482,0.843401
297,1,1,0.7893486,0.6813374,0.7893486
298,1,2,0.7657875,0.61814845,0.7657875
299,1,2,0.7383818,0.59835535,0.7383818
300,1,2,0.72731036,0.6168493,0.72731036
301,1,3,0.7526683,0.64578295,0.7526683
302,1,3,0.7427566,0.63971406,0.7427566
303,1,3,0.7340235,0.6137285,0.7340235
304,1,3,0.7593845,0.62066525,0.7593845
305,1,2,0.7534122,0.7061203,0.7534122
306,1,1,0.6904584,0.6163615,0.6904584
307,1,1,0.570286,0.39056188,0.570286
308,1,1,0.25520504,0.12655443,0.25520504
309,1,1,0.34269688,0.1848343,0.34269688
310,1,1,0.52001995,0.34064293,0.52001995
311,1,1,0.33478466,0.17453808,0.33478466
312,1,1,0.29453194,0.14093125,0.29453194
313,1,1,0.39387098,0.2119177,0.39387098
314,1,1,0.29034677,0.14171886,0.29034677
315,1,1,0.3021855,0.14671499,0.3021855
316,1,1,0.39111412,0.20623535,0.39111412
317,1,1,0.49669868,0.2829836,0.49669868
318,1,1,0.29731092,0.13777524,0.29731092
319,1,1,0.34770122,0.17027277,0.34770122
320,1,1,0.4098933,0.22878027,0.4098933
321,1,1,0.3633508,0.19364446,0.3633508
322,1,1,0.2576401,0.11685717,0.2576401
323,1,1,0.34298036,0.1649952,0.34298036
324,1,1,0.4276366,0.23128778,0.4276366
325,1,1,0.3206214,0.15548247,0.3206214
326,1,1,0.46045086,0.251418,0.46045086
327,1,1,0.4624565,0.25559932,0.4624565
328,1,1,0.7359979,0.5468062,0.7359979
329,1,1,0.73855555,0.53390914,0.73855555
330,1,6,0.77354693,0.6782752,0.77354693
331,1,1,0.7692394,0.6821445,0.7692394
332,1,6,0.8221862,0.72474915,0.8221862
333,1,6,0.7199611,0.5173974,0.7199611
334,1,6,0.729483,0.5893645,0.729483
335,1,6,0.7555325,0.58847046,0.7555325
336,1,6,0.56762874,0.449777,0.56762874
337,1,6,0.3977934,0.23187703,0.3977934
338,1,1,0.36571088,0.27692568,0.36571088
339,1,1,0.5124212,0.3437577,0.5124212
340,1,1,0.27386802,0.119668186,0.27386802
341,1,1,0.16502906,0.06904483,0.16502906
342,1,1,0.30623433,0.14802396,0.30623433
343,1,1,0.21547513,0.09487766,0.21547513
344,1,1,0.097749144,0.035798192,0.097749144
345,1,1,0.12557605,0.053676367,0.12557605
346,1,1,0.07066444,0.02602446,0.07066444
347,1,1,0.060223836,0.021263659,0.060223836
348,1,1,0.206233,0.09654713,0.206233
349,1,1,0.09203923,0.0353297,0.09203923
350,1,1,0.05766192,0.01882106,0.05766192
351,1,1,0.04541377,0.014164865,0.04541377
352,1,1,0.045119885,0.013688624,0.045119885
353,1,1,0.07790453,0.025539517,0.07790453
354,1,1,0.15858282,0.06239766,0.15858282
355,1,1,0.16765067,0.06505072,0.16765067
356,1,1,0.18896444,0.07426715,0.18896444
357,1,1,0.25622967,0.10975033,0.25622967
358,1,1,0.1632676,0.062039554,0.1632676
359,1,1,0.21362174,0.08727193,0.21362174
360,1,1,0.27163404,0.120565176,0.27163404
361,1,1,0.3035904,0.1435501,0.3035904
362,1,1,0.26338804,0.11394781,0.26338804
363,1,1,0.17907491,0.078014135,0.17907491
364,1,1,0.051440038,0.016977489,0.051440038
365,1,1,0.090581365,0.032656968,0.090581365
366,1,1,0.10332388,0.03831446,0.10332388
367,1,1,0.21949296,0.10413152,0.21949296
368,1,1,0.16931862,0.07948935,0.16931862
369,1,1,0.20031452,0.087150455,0.20031452
370,1,1,0.10120488,0.039156258,0.10120488
371,1,1,0.065698475,0.023498476,0.065698475
372,1,1,0.11151397,0.04687828,0.11151397
373,1,1,0.18629375,0.087252796,0.18629375
374,1,1,0.16442883,0.071302176,0.16442883
375,1,1,0.12940732,0.053955257,0.12940732
376,1,1,0.14330646,0.059930563,0.14330646
377,1,1,0.039006557,0.012151122,0.039006557
378,1,1,0.031840503,0.009624183,0.031840503
379,1,1,0.025161339,0.007201791,0.025161339
380,1,1,0.05763348,0.019665778,0.05763348
381,1,1,0.09421837,0.03439182,0.09421837
382,1,1,0.10538132,0.04022032,0.10538132
383,1,1,0.028072208,0.008441687,0.028072208
384,1,1,0.034647703,0.010660112,0.034647703
385,1,1,0.028272634,0.008129239,0.028272634
386,1,1,0.025482023,0.0076060295,0.025482023
387,1,1,0.06504959,0.023226142,0.06504959
388,1,1,0.05393768,0.017115831,0.05393768
389,1,1,0.079646096,0.028250039,0.079646096
390,1,1,0.012310961,0.0030315518,0.012310961
391,1,1,0.030469997,0.008485913,0.030469997
392,1,1,0.02053341,0.005405724,0.02053341
393,1,1,0.030234052,0.008387446,0.030234052
394,1,1,0.035349913,0.010205805,0.035349913
395,1,1,0.046787266,0.014350593,0.046787266
396,1,1,0.040648952,0.012616575,0.040648952
397,1,1,0.025819829,0.0072580576,0.025819829
398,1,1,0.025451243,0.007297516,0.025451243
399,1,1,0.03028062,0.008556068,0.03028062
400,1,1,0.0063069807,0.0014372468,0.0063069807
401,1,1,0.0059689675,0.0013653636,0.0059689675
402,1,1,0.005912251,0.0013817549,0.005912251
403,1,1,0.007804749,0.0018804669,0.007804749
404,1,1,0.0055048717,0.001271069,0.0055048717
405,1,1,0.007105406,0.0017900467,0.007105406
406,1,1,0.005121324,0.0011968613,0.005121324
407,1,1,0.0073506334,0.0018284321,0.0073506334
408,1,1,0.0020774906,0.0004324317,0.0020774906
409,1,1,0.006581417,0.0015444756,0.006581417
410,1,1,0.02680582,0.0076756477,0.02680582
411,1,1,0.022697063,0.0064383745,0.022697063
412,1,1,0.019288428,0.0052054524,0.019288428
413,1,1,0.034231994,0.010559976,0.034231994
414,1,1,0.018323252,0.0049521327,0.018323252
415,1,1,0.014367804,0.0036212802,0.014367804
416,1,1,0.037907057,0.010994196,0.037907057
417,1,1,0.038582165,0.01185745,0.038582165
418,1,1,0.047545128,0.015374005,0.047545128
419,1,1,0.121090434,0.0502398,0.121090434
420,1,1,0.0874198,0.0326823,0.0874198
421,1,1,0.17844808,0.08517367,0.17844808
422,1,1,0.11354039,0.04996097,0.11354039
423,1,1,0.12245311,0.0537616,0.12245311
424,1,1,0.30271584,0.17752552,0.30271584
425,1,1,0.30482265,0.17335999,0.30482265
426,1,1,0.24131453,0.11926031,0.24131453
427,1,1,0.3059942,0.16047549,0.3059942
428,1,1,0.27786267,0.14618087,0.27786267
429,1,1,0.32392445,0.17147905,0.32392445
430,1,1,0.3316842,0.17982882,0.3316842
431,1,1,0.24900076,0.1198616,0.24900076
432,1,1,0.38681003,0.23493683,0.38681003
433,1,1,0.35719126,0.20580006,0.35719126
434,1,1,0.18465278,0.09149462,0.18465278
435,1,1,0.06696687,0.02364862,0.06696687
436,1,1,0.04042495,0.013352871,0.04042495
437,1,1,0.035113405,0.011036038,0.035113405
438,1,1,0.042338703,0.013148248,0.042338703
439,1,1,0.06374068,0.021631837,0.06374068
440,1,1,0.027429584,0.008225203,0.027429584
441,1,1,0.06475552,0.021669388,0.06475552
442,1,1,0.0092058685,0.0022206903,0.0092058685
443,1,1,0.03291379,0.009937763,0.03291379
444,1,1,0.13186501,0.051510394,0.13186501
445,1,1,0.17299911,0.0697934,0.17299911
446,1,1,0.14184731,0.058856368,0.14184731
447,1,1,0.1949266,0.08620024,0.1949266
448,1,1,0.13174668,0.050314605,0.13174668
449,1,1,0.09002898,0.03184086,0.09002898
450,1,1,0.051228866,0.015608549,0.051228866
451,1,1,0.02715138,0.0074346066,0.02715138
452,1,1,0.047386236,0.014462411,0.047386236
453,1,1,0.08320462,0.02743864,0.08320462
454,1,1,0.01442919,0.003684342,0.01442919
455,1,1,0.009624326,0.0023199916,0.009624326
456,1,1,0.012215365,0.0030694604,0.012215365
457,1,1,0.006127885,0.0014231205,0.006127885
458,1,1,0.014271643,0.003809452,0.014271643
459,1,1,0.015234482,0.0041031837,0.015234482
460,1,1,0.033916358,0.010188162,0.033916358
461,1,1,0.07810118,0.025852084,0.07810118
462,1,1,0.032979526,0.009456456,0.032979526
463,1,1,0.04326413,0.0133238435,0.04326413
464,1,1,0.081498526,0.027227223,0.081498526
465,1,1,0.18036431,0.06965029,0.18036431
466,1,1,0.045500692,0.013254106,0.045500692
467,1,1,0.034183353,0.009535074,0.034183353
468,1,1,0.05016589,0.014888227,0.05016589
469,1,1,0.047039267,0.013754845,0.047039267
470,1,1,0.03168012,0.009081125,0.03168012
471,1,1,0.014384477,0.0036694407,0.014384477
472,1,1,0.037044216,0.010706782,0.037044216
473,1,1,0.023179986,0.0061655045,0.023179986
474,1,1,0.041395664,0.012359083,0.041395664
475,1,1,0.0431402,0.013312042,0.0431402
476,1,1,0.061269894,0.02009499,0.061269894
477,1,1,0.11489992,0.042508483,0.11489992
478,1,1,0.09765754,0.035155714,0.09765754
479,1,1,0.0408153,0.012476385,0.0408153
480,1,1,0.0437629,0.013510585,0.0437629
481,1,1,0.08883953,0.031933248,0.08883953
482,1,1,0.19730389,0.08731675,0.19730389
483,1,1,0.18139751,0.078763306,0.18139751
484,1,1,0.18553412,0.086312294,0.18553412
485,1,1,0.09288425,0.03471762,0.09288425
486,1,1,0.1093674,0.041702986,0.1093674
487,1,1,0.08477473,0.03084457,0.08477473
488,1,1,0.08217103,0.02895534,0.08217103
489,1,1,0.106292635,0.04130292,0.106292635
490,1,1,0.11042181,0.041630864,0.11042181
491,1,1,0.102987155,0.036460817,0.102987155
492,1,1,0.060005315,0.018790066,0.060005315
493,1,1,0.044672143,0.013363004,0.044672143
494,1,1,0.06433692,0.020516276,0.06433692
495,1,1,0.09891658,0.035502195,0.09891658
496,1,1,0.0611261,0.019265473,0.0611261
497,1,1,0.029327005,0.008205712,0.029327005
498,1,1,0.049237724,0.015266955,0.049237724
499,1,1,0.022902926,0.0061359406,0.022902926
500,1,1,0.03123432,0.008795083,0.03123432
501,1,1,0.018260011,0.004755318,0.018260011
502,1,1,0.021623878,0.0058908463,0.021623878
503,1,1,0.031002473,0.008817434,0.031002473
504,1,1,0.014693373,0.0037310123,0.014693373
505,1,1,0.010130282,0.0024208426,0.010130282
506,1,1,0.009080193,0.0021511316,0.009080193
507,1,1,0.015475105,0.0039212108,0.015475105
508,1,1,0.0097211925,0.00228858,0.0097211925
509,1,1,0.036716655,0.010699868,0.036716655
510,1,1,0.047215372,0.015447497,0.047215372
511,1,1,0.07243518,0.02753079,0.07243518
512,1,1,0.104412735,0.04617852,0.104412735
513,1,1,0.04244015,0.014241099,0.04244015
514,1,1,0.08521083,0.031108558,0.08521083
515,1,1,0.10641717,0.03992349,0.10641717
516,1,1,0.23395512,0.11126131,0.23395512
