window,actual,predict,entropy,un_prob,overall
49,0,0,0.005042098,0.0012086034,0.005042098
50,0,0,0.00449029,0.0010599494,0.00449029
51,0,0,0.010379809,0.0027313232,0.010379809
52,0,0,0.0055478546,0.001350224,0.0055478546
53,0,0,0.0038649035,0.00089246035,0.0038649035
54,0,0,0.004415969,0.001032114,0.004415969
55,0,0,0.004483228,0.0010530353,0.004483228
56,0,0,0.0022963777,0.00049734116,0.0022963777
57,0,0,0.0031622767,0.00070881844,0.0031622767
58,0,0,0.0018221815,0.00038832426,0.0018221815
59,0,0,0.0034436735,0.00080639124,0.0034436735
60,0,0,0.0026112103,0.0005943775,0.0026112103
61,0,0,0.0021090957,0.0004723072,0.0021090957
62,0,0,0.0009569257,0.00019532442,0.0009569257
63,0,0,0.0012598442,0.00026255846,0.0012598442
64,0,0,0.0009840099,0.0002015233,0.0009840099
65,0,0,0.0014802917,0.000318408,0.0014802917
66,0,0,0.005789674,0.0014798045,0.005789674
67,0,0,0.011337836,0.003205359,0.011337836
68,0,0,0.002998956,0.00070261955,0.002998956
69,0,0,0.0041128243,0.000991106,0.0041128243
70,0,0,0.008509318,0.002286911,0.008509318
71,0,0,0.009154873,0.002493322,0.009154873
72,0,0,0.016434552,0.00495857,0.016434552
73,0,0,0.015873741,0.004711747,0.015873741
74,0,0,0.0109637575,0.0030407906,0.0109637575
75,0,0,0.013434003,0.0037868023,0.013434003
76,0,0,0.0021182073,0.00046551228,0.0021182073
77,0,0,0.0037126709,0.00087302923,0.0037126709
78,0,0,0.0020784286,0.0004605055,0.0020784286
79,0,0,0.0011849642,0.0002451539,0.0011849642
80,0,0,0.0011142932,0.00022667646,0.0011142932
81,0,0,0.00044786048,8.2969666e-05,0.00044786048
82,0,0,0.0008099229,0.00015985966,0.0008099229
83,0,0,0.001614425,0.00034356117,0.001614425
84,0,0,0.0035171614,0.0008252263,0.0035171614
85,0,0,0.0046809716,0.0011423826,0.0046809716
86,0,0,0.011798185,0.0032967925,0.011798185
87,0,0,0.0045609255,0.0011103749,0.0045609255
88,0,0,0.010489809,0.002867937,0.010489809
89,0,0,0.008035194,0.0021041632,0.008035194
90,0,0,0.012546498,0.0035253167,0.012546498
91,0,0,0.013058629,0.0037036538,0.013058629
92,0,0,0.010409167,0.002787888,0.010409167
93,0,0,0.0053605405,0.0013102889,0.0053605405
94,0,0,0.0044559804,0.0010464191,0.0044559804
95,0,0,0.004130492,0.00096571445,0.004130492
96,0,0,0.0037170413,0.00084352493,0.0037170413
97,0,0,0.005697022,0.001380086,0.005697022
98,0,0,0.0021190525,0.00045967102,0.0021190525
99,0,0,0.0037270028,0.0008480549,0.0037270028
100,0,0,0.006068693,0.0014321804,0.006068693
101,0,0,0.004143911,0.000936687,0.004143911
102,0,0,0.0030243858,0.00067710876,0.0030243858
103,0,0,0.0017694328,0.0003670454,0.0017694328
104,0,0,0.0015409731,0.0003221035,0.0015409731
105,0,0,0.0006500164,0.00012481213,0.0006500164
106,0,0,0.0008857801,0.00017362833,0.0008857801
107,0,0,0.0006172096,0.00011694431,0.0006172096
108,0,0,0.0016880241,0.00035965443,0.0016880241
109,0,0,0.0065455143,0.0016705394,0.0065455143
110,0,0,0.005198108,0.0012891293,0.005198108
111,0,0,0.006634054,0.0017021298,0.006634054
112,0,0,0.032782417,0.010949016,0.032782417
113,0,0,0.03468402,0.0118076205,0.03468402
114,0,0,0.03805495,0.013055801,0.03805495
115,0,0,0.015817937,0.0046197176,0.015817937
116,0,0,0.0052545643,0.0012843609,0.0052545643
117,0,0,0.004272895,0.0010089278,0.004272895
118,0,0,0.0009818635,0.00019437075,0.0009818635
119,0,0,6.038307e-05,9.179115e-06,6.038307e-05
120,0,0,9.5811476e-05,1.5377998e-05,9.5811476e-05
121,0,0,2.5749503e-05,3.695488e-06,2.5749503e-05
122,0,0,3.0655556e-05,4.2915344e-06,3.0655556e-05
123,0,0,3.3828153e-05,4.887581e-06,3.3828153e-05
124,0,0,7.886468e-06,9.536743e-07,7.886468e-06
125,0,0,1.5153492e-05,2.026558e-06,1.5153492e-05
126,0,0,2.9390965e-05,4.172325e-06,2.9390965e-05
127,0,0,3.405987e-05,4.887581e-06,3.405987e-05
128,0,0,4.140914e-05,5.9604645e-06,4.140914e-05
129,0,0,2.131102e-05,2.9802322e-06,2.131102e-05
130,0,0,4.8024096e-05,6.914139e-06,4.8024096e-05
131,0,0,2.6169291e-05,3.695488e-06,2.6169291e-05
132,0,0,1.1119585e-05,1.5497208e-06,1.1119585e-05
133,0,0,7.247662e-06,8.34465e-07,7.247662e-06
134,0,0,9.010762e-06,1.1920929e-06,9.010762e-06
135,0,0,2.4540504e-05,3.4570694e-06,2.4540504e-05
136,0,0,1.8387524e-05,2.3841858e-06,1.8387524e-05
137,0,0,1.4801103e-05,1.9073486e-06,1.4801103e-05
138,0,0,2.2427768e-05,3.0994415e-06,2.2427768e-05
139,0,0,3.315646e-05,5.00679e-06,3.315646e-05
140,0,0,2.7727838e-05,3.9339066e-06,2.7727838e-05
141,0,0,7.1398295e-05,1.1086464e-05,7.1398295e-05
142,0,0,7.615548e-05,1.2040138e-05,7.615548e-05
143,0,0,7.184088e-05,1.1205673e-05,7.184088e-05
144,0,0,0.00013857913,2.3245811e-05,0.00013857913
145,0,0,7.9733036e-05,1.2755394e-05,7.9733036e-05
146,0,0,7.981705e-05,1.2755394e-05,7.981705e-05
147,0,0,0.00012551635,2.0861626e-05,0.00012551635
148,0,0,5.7109217e-05,8.821487e-06,5.7109217e-05
149,0,0,5.8498856e-05,9.179115e-06,5.8498856e-05
150,0,0,5.2021187e-05,7.987022e-06,5.2021187e-05
151,0,0,3.936567e-05,5.841255e-06,3.936567e-05
152,0,0,4.312825e-05,6.4373016e-06,4.312825e-05
153,0,0,0.00012242414,2.026558e-05,0.00012242414
154,0,0,7.7582416e-05,1.2278557e-05,7.7582416e-05
155,0,0,0.00011702735,1.9192696e-05,0.00011702735
156,0,0,4.4890887e-05,6.914139e-06,4.4890887e-05
157,0,0,8.570946e-05,1.3589859e-05,8.570946e-05
158,0,0,5.1633615e-05,7.987022e-06,5.1633615e-05
159,0,0,4.525987e-05,6.914139e-06,4.525987e-05
160,0,0,3.278946e-05,4.887581e-06,3.278946e-05
161,0,0,0.00012632132,2.0980835e-05,0.00012632132
162,0,0,4.3226428e-05,6.556511e-06,4.3226428e-05
163,0,0,3.1110667e-05,4.529953e-06,3.1110667e-05
164,0,0,3.3822264e-05,5.00679e-06,3.3822264e-05
165,0,0,1.5970016e-05,2.2649765e-06,1.5970016e-05
166,0,0,0.000104685816,1.7166138e-05,0.000104685816
167,0,0,5.27297e-05,8.106232e-06,5.27297e-05
168,0,0,2.443775e-05,3.4570694e-06,2.443775e-05
169,0,0,4.5934157e-05,6.914139e-06,4.5934157e-05
170,0,0,6.709045e-05,1.0609627e-05,6.709045e-05
171,0,0,8.523294e-05,1.3589859e-05,8.523294e-05
172,0,0,4.281451e-05,6.3180923e-06,4.281451e-05
173,0,0,4.26907e-05,6.4373016e-06,4.26907e-05
174,0,0,6.134875e-05,9.536743e-06,6.134875e-05
175,0,0,7.38561e-05,1.168251e-05,7.38561e-05
176,0,0,3.426357e-05,5.00679e-06,3.426357e-05
177,0,0,3.0849613e-05,4.529953e-06,3.0849613e-05
178,0,0,6.392233e-05,1.013279e-05,6.392233e-05
179,0,0,6.655915e-05,1.0371208e-05,6.655915e-05
180,0,0,4.237989e-05,6.3180923e-06,4.237989e-05
181,0,0,4.586755e-05,7.033348e-06,4.586755e-05
182,0,0,5.238198e-05,7.867813e-06,5.238198e-05
183,0,0,5.5706016e-05,8.702278e-06,5.5706016e-05
184,0,0,3.490239e-05,5.1259995e-06,3.490239e-05
185,0,0,3.9854545e-05,5.9604645e-06,3.9854545e-05
186,0,0,2.6055552e-05,3.695488e-06,2.6055552e-05
187,0,0,3.8252572e-05,5.6028366e-06,3.8252572e-05
188,0,0,1.5711546e-05,2.1457672e-06,1.5711546e-05
189,0,0,2.5610125e-05,3.5762787e-06,2.5610125e-05
190,0,0,1.436569e-05,1.9073486e-06,1.436569e-05
191,0,0,1.3222787e-05,1.7881393e-06,1.3222787e-05
192,0,0,8.49892e-05,1.3232231e-05,8.49892e-05
193,0,0,0.00055106357,0.000102996826,0.00055106357
194,0,0,0.004211285,0.0010007024,0.004211285
195,0,0,0.013610811,0.0037624836,0.013610811
196,0,0,0.037727993,0.012698054,0.037727993
197,0,0,0.13805306,0.063138545,0.13805306
198,0,0,0.3625461,0.25723237,0.3625461
199,0,5,0.5380995,0.5114851,0.5380995
200,0,5,0.33333832,0.22473359,0.33333832
201,0,5,0.29278556,0.22164279,0.29278556
202,0,5,0.21793105,0.14268798,0.21793105
203,0,5,0.27082047,0.19587475,0.27082047
204,0,5,0.303829,0.1989215,0.303829
205,0,5,0.20905907,0.12370521,0.20905907
206,0,5,0.23561516,0.14420253,0.23561516
207,0,5,0.24325131,0.13954294,0.24325131
208,0,5,0.29752913,0.19762182,0.29752913
209,0,5,0.43059573,0.3910557,0.43059573
210,0,0,0.3758866,0.30168754,0.3758866
211,0,0,0.14678518,0.074044704,0.14678518
212,0,0,0.13495623,0.06438023,0.13495623
213,0,0,0.102613546,0.049020827,0.102613546
214,0,0,0.08259549,0.037113905,0.08259549
215,0,0,0.026928388,0.008923769,0.026928388
216,0,0,0.0213469,0.0065904856,0.0213469
217,0,0,0.037543528,0.012520611,0.037543528
218,0,0,0.009166639,0.0024102926,0.009166639
219,0,0,0.005261358,0.0012765527,0.005261358
220,0,0,0.0032938183,0.0007607937,0.0032938183
221,0,0,0.0029044263,0.0006571412,0.0029044263
222,0,0,0.005384771,0.0012997389,0.005384771
223,0,0,0.0017091563,0.00036263466,0.0017091563
224,0,0,0.0032514215,0.0007328391,0.0032514215
225,0,0,0.0015048948,0.00031018257,0.0015048948
226,0,0,0.0010395321,0.0002065301,0.0010395321
227,0,0,0.00074308825,0.00014173985,0.00074308825
228,0,0,0.0006847338,0.00013077259,0.0006847338
229,0,0,0.0005588295,0.00010538101,0.0005588295
230,0,0,0.0011643472,0.00023502111,0.0011643472
231,0,0,0.0005612191,0.00010597706,0.0005612191
232,0,0,0.00024159423,4.1604042e-05,0.00024159423
233,0,0,0.00076751085,0.00014650822,0.00076751085
234,0,0,0.000724363,0.00013387203,0.000724363
235,0,0,0.00040314053,7.1525574e-05,0.00040314053
236,0,0,0.0010212737,0.0001937747,0.0010212737
237,0,0,0.0012395725,0.00023883581,0.0012395725
238,0,0,0.0018203381,0.00037264824,0.0018203381
239,0,0,0.0013102978,0.00026029348,0.0013102978
240,0,0,0.0051461095,0.0011642575,0.0051461095
241,0,0,0.0024661317,0.00051283836,0.0024661317
242,0,0,0.0019650394,0.0004091859,0.0019650394
243,0,0,0.0042770077,0.0009869337,0.0042770077
244,0,0,0.0012347952,0.00024706125,0.0012347952
245,0,0,0.00493407,0.0011478662,0.00493407
246,0,0,0.0054392596,0.0012961626,0.0054392596
247,0,0,0.0056729573,0.0013424158,0.0056729573
248,0,0,0.0017488672,0.00035572052,0.0017488672
249,0,0,0.001243615,0.00024658442,0.001243615
250,0,0,0.00041589575,7.414818e-05,0.00041589575
251,0,0,0.003268691,0.0007376075,0.003268691
252,0,0,0.004842173,0.0011202693,0.004842173
253,0,0,0.0012484384,0.00025111437,0.0012484384
254,0,0,0.0035665233,0.0008004308,0.0035665233
255,0,0,0.0022348766,0.0004771948,0.0022348766
256,0,0,0.0017923183,0.00037431717,0.0017923183
257,0,0,0.0010520318,0.00021022558,0.0010520318
258,0,0,0.0020839921,0.0004476905,0.0020839921
259,0,0,0.0017062001,0.00036156178,0.0017062001
260,0,0,0.0009202014,0.00018054247,0.0009202014
261,0,0,0.00055888406,0.00010240078,0.00055888406
262,0,0,0.0018853726,0.00039678812,0.0018853726
263,0,0,0.0018199396,0.00038725138,0.0018199396
264,0,0,0.0042648674,0.0010196567,0.0042648674
265,0,0,0.0012934626,0.0002681613,0.0012934626
266,0,0,0.000776565,0.0001527071,0.000776565
267,0,0,0.0010981173,0.00022441149,0.0010981173
268,0,0,0.0013480224,0.00028592348,0.0013480224
269,0,0,0.0053978954,0.0013517737,0.0053978954
270,0,0,0.010217349,0.0028309226,0.010217349
271,0,0,0.008670728,0.0023665428,0.008670728
272,0,0,0.0032960244,0.0007779598,0.0032960244
273,0,0,0.008303912,0.0022389889,0.008303912
274,0,0,0.009999786,0.0027571917,0.009999786
275,0,0,0.008747948,0.002396047,0.008747948
276,0,0,0.024641173,0.008145928,0.024641173
277,0,0,0.03356056,0.011715412,0.03356056
278,0,0,0.04736193,0.017513633,0.04736193
279,0,0,0.056874692,0.02170384,0.056874692
280,0,0,0.050940953,0.01924318,0.050940953
281,0,0,0.060395304,0.02409625,0.060395304
282,0,0,0.088108175,0.0385952,0.088108175
283,0,0,0.13596885,0.06928676,0.13596885
284,0,0,0.09000733,0.039778113,0.09000733
285,0,0,0.109061785,0.051125884,0.109061785
286,0,0,0.14891884,0.0758459,0.14891884
287,0,0,0.19064593,0.107559025,0.19064593
288,0,0,0.26493636,0.18003291,0.26493636
289,0,0,0.2742869,0.20743424,0.2742869
290,0,0,0.23565555,0.15640205,0.23565555
291,1,1,0.8764853,0.6312364,0.8764853
292,1,5,0.8601902,0.6893708,0.8601902
293,1,6,0.92679346,0.825521,0.92679346
294,1,1,0.8568102,0.7185921,0.8568102
295,1,1,0.68080926,0.43572342,0.68080926
296,1,1,0.7595616,0.62983036,0.7595616
297,1,1,0.5085984,0.27548254,0.5085984
298,1,1,0.4785345,0.2597714,0.4785345
299,1,1,0.78967243,0.5897833,0.78967243
300,1,1,0.8085936,0.5833677,0.8085936
301,1,1,0.683867,0.48226815,0.683867
302,1,1,0.61896384,0.39209676,0.61896384
303,1,1,0.7418651,0.63808185,0.7418651
304,1,1,0.8370274,0.70837796,0.8370274
305,1,6,0.7887513,0.55922747,0.7887513
306,1,6,0.8391725,0.660818,0.8391725
307,1,6,0.758838,0.6046466,0.758838
308,1,6,0.5590232,0.356785,0.5590232
309,1,6,0.45137316,0.23687124,0.45137316
310,1,6,0.6384049,0.3848573,0.6384049
311,1,6,0.783607,0.5615243,0.783607
312,1,6,0.6927187,0.48131692,0.6927187
313,1,6,0.44389132,0.22243524,0.44389132
314,1,6,0.42823353,0.23369396,0.42823353
315,1,6,0.2920877,0.13040072,0.2920877
316,1,6,0.4651879,0.24775201,0.4651879
317,1,6,0.426515,0.22112119,0.426515
318,1,6,0.65775424,0.4501953,0.65775424
319,1,6,0.5169316,0.29751885,0.5169316
320,1,6,0.36101854,0.1820606,0.36101854
321,1,6,0.28349933,0.1318624,0.28349933
322,1,6,0.3004507,0.14249891,0.3004507
323,1,6,0.52557623,0.30449116,0.52557623
324,1,6,0.6375422,0.43404925,0.6375422
325,1,6,0.69957095,0.5058397,0.69957095
326,1,6,0.5535327,0.34275842,0.5535327
327,1,6,0.66521984,0.5024606,0.66521984
328,1,6,0.5601304,0.52916497,0.5601304
329,1,3,0.6872855,0.5923189,0.6872855
330,1,3,0.6661813,0.54044056,0.6661813
331,1,6,0.5442973,0.3316167,0.5442973
332,1,6,0.6879199,0.56800103,0.6879199
333,1,6,0.5832866,0.3883466,0.5832866
334,1,6,0.5279441,0.36983627,0.5279441
335,1,6,0.47697595,0.29448825,0.47697595
336,1,6,0.6158996,0.4512977,0.6158996
337,1,6,0.62611234,0.4582376,0.62611234
338,1,6,0.6131576,0.5451864,0.6131576
339,1,6,0.61582184,0.68229455,0.68229455
340,1,7,0.57853526,0.46046716,0.57853526
341,1,1,0.554553,0.44901896,0.554553
342,1,1,0.5724182,0.5141554,0.5724182
343,1,1,0.5819413,0.5434634,0.5819413
344,1,1,0.5793239,0.47096044,0.5793239
345,1,1,0.5122142,0.45707852,0.5122142
346,1,1,0.5874613,0.5767947,0.5874613
347,1,1,0.42978162,0.34107047,0.42978162
348,1,7,0.51456416,0.41188055,0.51456416
349,1,6,0.6233275,0.57838976,0.6233275
350,1,7,0.5220839,0.46205258,0.5220839
351,1,6,0.47579315,0.41166824,0.47579315
352,1,7,0.5449324,0.39923596,0.5449324
353,1,7,0.61901134,0.56058645,0.61901134
354,1,6,0.5479956,0.46480036,0.5479956
355,1,7,0.46007335,0.27615637,0.46007335
356,1,1,0.66123784,0.6011417,0.66123784
357,1,7,0.5907341,0.5712017,0.5907341
358,1,6,0.68304986,0.5458881,0.68304986
359,1,7,0.7742219,0.7049858,0.7742219
360,1,1,0.78663087,0.71670467,0.78663087
361,1,1,0.7173163,0.5192766,0.7173163
362,1,1,0.5199118,0.33658063,0.5199118
363,1,1,0.30327153,0.15572608,0.30327153
364,1,1,0.17515348,0.07783139,0.17515348
365,1,1,0.5343069,0.45185834,0.5343069
366,1,5,0.4338564,0.31377786,0.4338564
367,1,1,0.47358304,0.3315267,0.47358304
368,1,1,0.47039106,0.2982375,0.47039106
369,1,5,0.7167237,0.6939165,0.7167237
370,1,5,0.7368601,0.6699503,0.7368601
371,1,5,0.62625223,0.59194183,0.62625223
372,1,7,0.63379854,0.5312068,0.63379854
373,1,6,0.67095524,0.6321207,0.67095524
374,1,6,0.46470326,0.40123892,0.46470326
375,1,6,0.45024228,0.39346987,0.45024228
376,1,6,0.703032,0.6203315,0.703032
377,1,6,0.6390612,0.4654997,0.6390612
378,1,6,0.52954686,0.34271073,0.52954686
379,1,1,0.73003954,0.68990946,0.73003954
380,1,1,0.6214556,0.5563656,0.6214556
381,1,1,0.61242,0.4786204,0.61242
382,1,1,0.40061697,0.22913837,0.40061697
383,1,1,0.53456473,0.34479737,0.53456473
384,1,1,0.5888083,0.39842147,0.5888083
385,1,7,0.6708767,0.600723,0.6708767
386,1,7,0.66002077,0.5393398,0.66002077
387,1,7,0.6191867,0.44150072,0.6191867
388,1,7,0.60907173,0.4579028,0.60907173
389,1,7,0.55056936,0.38472652,0.55056936
390,1,7,0.59704155,0.45477843,0.59704155
391,1,7,0.6342592,0.4898169,0.6342592
392,1,7,0.58934355,0.5788202,0.58934355
393,1,7,0.5612648,0.53116536,0.5612648
394,1,7,0.58328557,0.5547522,0.58328557
395,1,7,0.6264652,0.5463648,0.6264652
396,1,7,0.5650192,0.48167557,0.5650192
397,1,1,0.63627243,0.6242529,0.63627243
398,1,7,0.68624526,0.64856815,0.68624526
399,1,7,0.5565993,0.42782664,0.5565993
400,1,7,0.6207898,0.5418608,0.6207898
401,1,7,0.49014154,0.43693238,0.49014154
402,1,7,0.41164616,0.3830408,0.41164616
403,1,7,0.54753906,0.46020412,0.54753906
404,1,5,0.5951147,0.4583454,0.5951147
405,1,5,0.6569026,0.53450274,0.6569026
406,1,1,0.5531461,0.395382,0.5531461
407,1,5,0.65630895,0.5084559,0.65630895
408,1,5,0.7423519,0.6507226,0.7423519
409,1,5,0.71188664,0.65867484,0.71188664
410,1,5,0.64399856,0.5431082,0.64399856
411,1,5,0.71023345,0.58014107,0.71023345
412,1,1,0.6652468,0.49758202,0.6652468
413,1,5,0.80585504,0.681296,0.80585504
414,1,5,0.76552653,0.6518189,0.76552653
415,1,7,0.5944759,0.46477032,0.5944759
416,1,7,0.54018927,0.41741514,0.54018927
417,1,7,0.54518765,0.4657951,0.54518765
418,1,7,0.611418,0.5408186,0.611418
419,1,7,0.605697,0.6390265,0.6390265
420,1,6,0.64291054,0.57060146,0.64291054
421,1,6,0.6659028,0.57787925,0.6659028
422,1,6,0.51298994,0.3491494,0.51298994
423,1,6,0.5684142,0.52660364,0.5684142
424,1,6,0.5999677,0.5232117,0.5999677
425,1,6,0.6239872,0.47589517,0.6239872
426,1,5,0.64969444,0.5994895,0.64969444
427,1,5,0.50650036,0.33142,0.50650036
428,1,5,0.48106626,0.2981379,0.48106626
429,1,5,0.3714015,0.22788113,0.3714015
430,1,5,0.3972706,0.23342669,0.3972706
431,1,5,0.57301277,0.40900975,0.57301277
432,1,5,0.56680816,0.42758298,0.56680816
433,1,5,0.5369228,0.3567686,0.5369228
434,1,5,0.34031647,0.16649705,0.34031647
435,1,5,0.57887524,0.37865603,0.57887524
436,1,5,0.6186046,0.37611192,0.6186046
437,1,5,0.59790754,0.35808223,0.59790754
438,1,5,0.51999116,0.3387009,0.51999116
439,1,5,0.42649776,0.26049656,0.42649776
440,1,5,0.44243225,0.27815145,0.44243225
441,1,5,0.35630882,0.20766187,0.35630882
442,1,5,0.39001703,0.3363651,0.39001703
443,1,5,0.5887702,0.4783675,0.5887702
444,1,5,0.54412466,0.3755278,0.54412466
445,1,5,0.5870232,0.41061032,0.5870232
446,1,5,0.5469651,0.43125337,0.5469651
447,1,5,0.553879,0.4658382,0.553879
448,1,6,0.5735285,0.48240077,0.5735285
449,1,6,0.49131814,0.2949345,0.49131814
450,1,6,0.41406015,0.2236594,0.41406015
451,1,6,0.5078917,0.3185038,0.5078917
452,1,6,0.6448046,0.48396814,0.6448046
453,1,6,0.63063264,0.45820975,0.63063264
454,1,6,0.53628546,0.3535874,0.53628546
455,1,6,0.65249634,0.5239179,0.65249634
456,1,6,0.56008667,0.43233317,0.56008667
457,1,6,0.5722075,0.43744147,0.5722075
458,1,6,0.64845324,0.587513,0.64845324
459,1,1,0.6240421,0.4487306,0.6240421
460,1,5,0.52224416,0.37612396,0.52224416
461,1,1,0.56539756,0.4290998,0.56539756
462,1,5,0.6679804,0.48630613,0.6679804
463,1,1,0.69678193,0.63508034,0.69678193
464,1,1,0.44717208,0.2585925,0.44717208
465,1,1,0.60571617,0.54211974,0.60571617
466,1,1,0.55688965,0.39362043,0.55688965
467,1,1,0.65025723,0.5748627,0.65025723
468,1,1,0.56926244,0.4179241,0.56926244
469,1,1,0.4845726,0.31195557,0.4845726
470,1,1,0.4017245,0.23673213,0.4017245
471,1,1,0.5190442,0.35456818,0.5190442
472,1,1,0.6539875,0.60878766,0.6539875
473,1,1,0.61368376,0.5694556,0.61368376
474,1,1,0.31312248,0.17803806,0.31312248
475,1,1,0.5478474,0.4395659,0.5478474
476,1,1,0.5925643,0.54407966,0.5925643
477,1,1,0.26394296,0.13670295,0.26394296
478,1,1,0.4941738,0.3390113,0.4941738
479,1,1,0.59669733,0.45524788,0.59669733
480,1,5,0.5151128,0.3508938,0.5151128
481,1,5,0.6090187,0.4908195,0.6090187
482,1,1,0.6281785,0.6056659,0.6281785
483,1,1,0.52101254,0.3637228,0.52101254
484,1,1,0.7101228,0.67314625,0.7101228
485,1,7,0.6981072,0.68146604,0.6981072
486,1,1,0.6471048,0.60621786,0.6471048
487,1,1,0.6258237,0.5013023,0.6258237
488,1,1,0.67847383,0.5534721,0.67847383
489,1,1,0.71929336,0.5934777,0.71929336
490,1,1,0.55878556,0.37584996,0.55878556
491,1,6,0.6529105,0.48406827,0.6529105
492,1,6,0.4439161,0.2297529,0.4439161
493,1,6,0.49065548,0.27751052,0.49065548
494,1,6,0.5191663,0.28908616,0.5191663
495,1,6,0.3373262,0.17386997,0.3373262
496,1,6,0.3323649,0.16119742,0.3323649
497,1,6,0.28468132,0.13554984,0.28468132
498,1,6,0.23606485,0.100691736,0.23606485
499,1,6,0.093089856,0.03144771,0.093089856
500,1,6,0.13293278,0.048824728,0.13293278
501,1,6,0.07703957,0.025886357,0.07703957
502,1,6,0.23320414,0.09882021,0.23320414
503,1,6,0.36700892,0.18407106,0.36700892
504,1,6,0.29623052,0.14964098,0.29623052
505,1,6,0.36942726,0.18766248,0.36942726
506,1,6,0.22987819,0.10617936,0.22987819
507,1,6,0.2130808,0.08710915,0.2130808
508,1,6,0.20296395,0.082856834,0.20296395
509,1,6,0.21877182,0.09038043,0.21877182
510,1,6,0.25361818,0.110545516,0.25361818
511,1,6,0.436536,0.22552866,0.436536
512,1,6,0.37176412,0.18056697,0.37176412
513,1,6,0.5264132,0.29050082,0.5264132
514,1,6,0.49634755,0.3014055,0.49634755
515,1,6,0.5626543,0.4361655,0.5626543
516,1,1,0.4378603,0.27683514,0.4378603
517,1,1,0.46848655,0.263169,0.46848655
518,1,1,0.49754524,0.34536767,0.49754524
519,1,1,0.6983406,0.51648784,0.6983406
520,1,3,0.8246691,0.7261195,0.8246691
521,1,6,0.8318004,0.730193,0.8318004
522,1,6,0.4425194,0.24027288,0.4425194
523,1,6,0.29161704,0.1573618,0.29161704
524,1,6,0.37593165,0.22285217,0.37593165
525,1,6,0.27049854,0.13761818,0.27049854
526,1,6,0.16708805,0.073797345,0.16708805
527,1,6,0.16891976,0.07623422,0.16891976
528,1,6,0.36611378,0.21230114,0.36611378
529,1,6,0.089378454,0.034172714,0.089378454
530,1,6,0.09974263,0.03985691,0.09974263
531,1,6,0.16407727,0.07150531,0.16407727
532,1,6,0.22750142,0.11323011,0.22750142
533,1,6,0.2879456,0.1337043,0.2879456
534,1,6,0.38655785,0.19948483,0.38655785
535,1,6,0.4051884,0.24425226,0.4051884
536,1,6,0.53731906,0.31254536,0.53731906
537,1,1,0.57788193,0.49315095,0.57788193
538,1,1,0.6133717,0.5421375,0.6133717
539,1,1,0.16623606,0.070058286,0.16623606
540,1,1,0.05392719,0.018164873,0.05392719
541,1,1,0.042117823,0.013348103,0.042117823
542,1,1,0.08207327,0.0338341,0.08207327
543,1,1,0.14130265,0.06235683,0.14130265
544,1,1,0.13325524,0.061387837,0.13325524
545,1,1,0.33250722,0.4292478,0.4292478
