window,actual,predict,entropy,un_prob,overall
68,0,0,6.674877e-05,1.04904175e-05,6.674877e-05
69,0,0,0.00019125064,3.3020973e-05,0.00019125064
70,0,0,0.0002569324,4.5895576e-05,0.0002569324
71,0,0,0.000323698,5.865097e-05,0.000323698
72,0,0,0.00020739608,3.6120415e-05,0.00020739608
73,0,0,0.00030232858,5.4597855e-05,0.00030232858
74,0,0,0.00037633436,6.937981e-05,0.00037633436
75,0,0,0.00055416615,0.000106692314,0.00055416615
76,0,0,0.00029883452,5.4240227e-05,0.00029883452
77,0,0,0.00036750303,6.735325e-05,0.00036750303
78,0,0,0.00013254303,2.193451e-05,0.00013254303
79,0,0,4.654089e-05,7.1525574e-06,4.654089e-05
80,0,0,8.3804465e-05,1.335144e-05,8.3804465e-05
81,0,0,6.9032554e-05,1.0848045e-05,6.9032554e-05
82,0,0,4.0124512e-05,6.0796738e-06,4.0124512e-05
83,0,0,7.9356956e-05,1.2755394e-05,7.9356956e-05
84,0,0,9.416937e-05,1.5258789e-05,9.416937e-05
85,0,0,6.9279624e-05,1.0967255e-05,6.9279624e-05
86,0,0,3.7890775e-05,5.722046e-06,3.7890775e-05
87,0,0,3.2689404e-05,4.887581e-06,3.2689404e-05
88,0,0,2.1267208e-05,3.0994415e-06,2.1267208e-05
89,0,0,3.4587014e-05,5.1259995e-06,3.4587014e-05
90,0,0,6.332349e-05,9.894371e-06,6.332349e-05
91,0,0,5.641138e-05,8.702278e-06,5.641138e-05
92,0,0,5.735637e-05,8.821487e-06,5.735637e-05
93,0,0,8.9902634e-05,1.4543533e-05,8.9902634e-05
94,0,0,6.252133e-05,9.894371e-06,6.252133e-05
95,0,0,2.2705719e-05,3.33786e-06,2.2705719e-05
96,0,0,0.00010003655,1.6331673e-05,0.00010003655
97,0,0,7.9677484e-05,1.2755394e-05,7.9677484e-05
98,0,0,0.00018021924,3.0994415e-05,0.00018021924
99,0,0,0.00012896626,2.1457672e-05,0.00012896626
100,0,0,3.3229713e-05,5.00679e-06,3.3229713e-05
101,0,0,4.4825767e-05,6.914139e-06,4.4825767e-05
102,0,0,0.00010113793,1.6450882e-05,0.00010113793
103,0,0,0.00010432304,1.7046928e-05,0.00010432304
104,0,0,4.7511032e-05,7.2717667e-06,4.7511032e-05
105,0,0,9.1326976e-05,1.4781952e-05,9.1326976e-05
106,0,0,6.9574824e-05,1.0967255e-05,6.9574824e-05
107,0,0,4.5786925e-05,6.914139e-06,4.5786925e-05
108,0,0,0.00010184926,1.6570091e-05,0.00010184926
109,0,0,6.430678e-05,1.001358e-05,6.430678e-05
110,0,0,7.300604e-05,1.1563301e-05,7.300604e-05
111,0,0,0.00044283012,8.404255e-05,0.00044283012
112,0,0,0.00021638839,3.7789345e-05,0.00021638839
113,0,0,0.00046276185,8.714199e-05,0.00046276185
114,0,0,0.0013659552,0.00028771162,0.0013659552
115,0,0,0.0043504126,0.0010558963,0.0043504126
116,0,0,0.006025456,0.001522243,0.006025456
117,0,0,0.045875024,0.016404629,0.045875024
118,0,0,0.10293123,0.041064918,0.10293123
119,0,0,0.5526835,0.43551004,0.5526835
120,0,1,0.6027968,0.49824983,0.6027968
121,0,1,0.23776533,0.106291234,0.23776533
122,0,1,0.1829185,0.07683796,0.1829185
123,0,1,0.31188056,0.16954142,0.31188056
124,0,1,0.42903304,0.28441674,0.42903304
125,0,1,0.2609764,0.12289369,0.2609764
126,0,1,0.39054465,0.19870228,0.39054465
127,0,1,0.34734884,0.17221189,0.34734884
128,0,1,0.56492597,0.43589133,0.56492597
129,0,1,0.26899105,0.14194202,0.26899105
130,0,1,0.62875235,0.5031518,0.62875235
131,0,7,0.7013268,0.67294973,0.7013268
132,0,5,0.7016922,0.68935585,0.7016922
133,0,5,0.6558426,0.5585916,0.6558426
134,0,7,0.55331016,0.49383157,0.55331016
135,0,5,0.7021288,0.5806165,0.7021288
136,0,5,0.49174443,0.46175772,0.49174443
137,0,5,0.5366129,0.42989665,0.5366129
138,0,5,0.58511525,0.40665668,0.58511525
139,0,5,0.47415265,0.34568208,0.47415265
140,0,7,0.46500224,0.5260027,0.5260027
141,0,7,0.64963174,0.5565754,0.64963174
142,0,7,0.5984174,0.5686623,0.5984174
143,0,7,0.62771755,0.46255672,0.62771755
144,0,5,0.71025556,0.6015637,0.71025556
145,0,7,0.616698,0.62576437,0.62576437
146,0,0,0.37879097,0.24350673,0.37879097
147,0,0,0.13365078,0.05808854,0.13365078
148,0,0,0.046198156,0.015651405,0.046198156
149,0,0,0.007667355,0.0019060969,0.007667355
150,0,0,0.00293491,0.0006374717,0.00293491
151,0,0,0.00059857784,0.000113368034,0.00059857784
152,0,0,5.9518552e-05,9.059906e-06,5.9518552e-05
153,0,0,5.715953e-06,7.1525574e-07,5.715953e-06
154,0,0,8.372639e-06,1.0728836e-06,8.372639e-06
155,0,0,5.242008e-06,5.9604645e-07,5.242008e-06
156,0,0,1.3370805e-05,1.7881393e-06,1.3370805e-05
157,0,0,8.7396365e-06,1.1920929e-06,8.7396365e-06
158,0,0,1.1894388e-05,1.5497208e-06,1.1894388e-05
159,0,0,3.7279988e-05,5.6028366e-06,3.7279988e-05
160,0,0,1.03147095e-05,1.4305115e-06,1.03147095e-05
161,0,0,7.1908344e-06,9.536743e-07,7.1908344e-06
162,0,0,1.0686495e-05,1.5497208e-06,1.0686495e-05
163,0,0,1.8722794e-05,2.6226044e-06,1.8722794e-05
164,0,0,7.4971117e-06,9.536743e-07,7.4971117e-06
165,0,0,9.148703e-06,1.3113022e-06,9.148703e-06
166,0,0,6.1347905e-06,8.34465e-07,6.1347905e-06
167,0,0,2.7188844e-06,3.5762787e-07,2.7188844e-06
168,0,0,3.0456576e-06,3.5762787e-07,3.0456576e-06
169,0,0,1.3692664e-06,1.1920929e-07,1.3692664e-06
170,0,0,3.7434315e-06,4.7683716e-07,3.7434315e-06
171,0,0,4.5993934e-06,5.9604645e-07,4.5993934e-06
172,0,0,2.0644893e-06,2.3841858e-07,2.0644893e-06
173,0,0,3.1748655e-06,3.5762787e-07,3.1748655e-06
174,0,0,2.8501163e-06,3.5762787e-07,2.8501163e-06
175,0,0,5.4156776e-06,7.1525574e-07,5.4156776e-06
176,0,0,7.644838e-06,1.0728836e-06,7.644838e-06
177,0,0,9.836318e-06,1.3113022e-06,9.836318e-06
178,0,0,1.0732143e-05,1.5497208e-06,1.0732143e-05
179,0,0,2.0892028e-05,2.9802322e-06,2.0892028e-05
180,0,0,1.7523622e-05,2.503395e-06,1.7523622e-05
181,0,0,1.2237516e-05,1.7881393e-06,1.2237516e-05
182,0,0,2.7652273e-05,4.053116e-06,2.7652273e-05
183,0,0,1.5740456e-05,2.1457672e-06,1.5740456e-05
184,0,0,2.0335769e-05,2.861023e-06,2.0335769e-05
185,0,0,2.1255915e-05,2.9802322e-06,2.1255915e-05
186,0,0,1.4152165e-05,1.9073486e-06,1.4152165e-05
187,0,0,6.9717257e-06,8.34465e-07,6.9717257e-06
188,0,0,8.996734e-06,1.1920929e-06,8.996734e-06
189,0,0,4.417334e-06,5.9604645e-07,4.417334e-06
190,0,0,4.7759413e-06,5.9604645e-07,4.7759413e-06
191,0,0,3.8403523e-06,4.7683716e-07,3.8403523e-06
192,0,0,4.342163e-06,5.9604645e-07,4.342163e-06
193,0,0,3.6382544e-06,4.7683716e-07,3.6382544e-06
194,0,0,7.088945e-06,9.536743e-07,7.088945e-06
195,0,0,3.628144e-06,3.5762787e-07,3.628144e-06
196,0,0,4.019442e-06,4.7683716e-07,4.019442e-06
197,0,0,3.8969297e-06,4.7683716e-07,3.8969297e-06
198,0,0,5.1416637e-06,5.9604645e-07,5.1416637e-06
199,0,0,4.807542e-06,5.9604645e-07,4.807542e-06
200,0,0,4.077871e-06,4.7683716e-07,4.077871e-06
201,0,0,7.826474e-06,1.0728836e-06,7.826474e-06
202,0,0,6.8238764e-06,9.536743e-07,6.8238764e-06
203,0,0,3.6454383e-06,4.7683716e-07,3.6454383e-06
204,0,0,4.04247e-06,5.9604645e-07,4.04247e-06
205,0,0,2.445952e-06,2.3841858e-07,2.445952e-06
206,0,0,5.1476427e-06,7.1525574e-07,5.1476427e-06
207,0,0,3.1064371e-06,4.7683716e-07,3.1064371e-06
208,0,0,3.1997156e-06,4.7683716e-07,3.1997156e-06
209,0,0,3.3038227e-06,4.7683716e-07,3.3038227e-06
210,0,0,1.1168772e-05,1.5497208e-06,1.1168772e-05
211,0,0,1.121778e-05,1.5497208e-06,1.121778e-05
212,0,0,1.0777741e-05,1.5497208e-06,1.0777741e-05
213,0,0,2.1614713e-05,3.0994415e-06,2.1614713e-05
214,0,0,1.337544e-05,1.9073486e-06,1.337544e-05
215,0,0,1.5360929e-05,2.1457672e-06,1.5360929e-05
216,0,0,7.756036e-06,1.0728836e-06,7.756036e-06
217,0,0,5.8095984e-06,7.1525574e-07,5.8095984e-06
218,0,0,7.800998e-06,1.0728836e-06,7.800998e-06
219,0,0,7.1531736e-06,9.536743e-07,7.1531736e-06
220,0,0,3.2050823e-06,3.5762787e-07,3.2050823e-06
221,0,0,2.677989e-06,3.5762787e-07,2.677989e-06
222,0,0,2.2753825e-06,2.3841858e-07,2.2753825e-06
223,0,0,2.8444003e-06,3.5762787e-07,2.8444003e-06
224,0,0,7.1848967e-06,9.536743e-07,7.1848967e-06
225,0,0,4.9422742e-06,5.9604645e-07,4.9422742e-06
226,0,0,1.5752938e-05,2.1457672e-06,1.5752938e-05
227,0,0,1.6920752e-05,2.3841858e-06,1.6920752e-05
228,0,0,6.2583263e-06,8.34465e-07,6.2583263e-06
229,0,0,1.005301e-05,1.3113022e-06,1.005301e-05
230,0,0,6.7313213e-06,9.536743e-07,6.7313213e-06
231,0,0,8.64794e-06,1.0728836e-06,8.64794e-06
232,0,0,8.11645e-06,1.0728836e-06,8.11645e-06
233,0,0,1.4367754e-05,2.026558e-06,1.4367754e-05
234,0,0,1.2472411e-05,1.7881393e-06,1.2472411e-05
235,0,0,8.076723e-06,1.0728836e-06,8.076723e-06
236,0,0,7.0885944e-06,9.536743e-07,7.0885944e-06
237,0,0,1.9709008e-05,2.861023e-06,1.9709008e-05
238,0,0,0.00021848381,3.8146973e-05,0.00021848381
239,0,0,0.0002981381,5.364418e-05,0.0002981381
240,0,0,0.00026895438,4.7564507e-05,0.00026895438
241,0,0,0.0010564422,0.00021582842,0.0010564422
242,0,0,0.00081756763,0.00016260147,0.00081756763
243,0,0,0.0004666081,8.761883e-05,0.0004666081
244,0,0,0.0003871616,6.92606e-05,0.0003871616
245,0,0,0.0017886733,0.0003873706,0.0017886733
246,0,0,0.0039072577,0.000944674,0.0039072577
247,0,0,0.0014732287,0.00031459332,0.0014732287
248,0,0,0.0006254198,0.00012052059,0.0006254198
249,0,0,0.00014720066,2.4795532e-05,0.00014720066
250,0,0,6.0156046e-05,9.417534e-06,6.0156046e-05
251,0,0,3.0691277e-05,4.6491623e-06,3.0691277e-05
252,0,0,2.988941e-05,4.4107437e-06,2.988941e-05
253,0,0,9.283469e-06,1.1920929e-06,9.283469e-06
254,0,0,2.9144352e-05,4.2915344e-06,2.9144352e-05
255,0,0,4.6184746e-06,5.9604645e-07,4.6184746e-06
256,0,0,1.6551719e-06,2.3841858e-07,1.6551719e-06
257,0,0,4.133485e-06,4.7683716e-07,4.133485e-06
258,0,0,2.5206496e-06,2.3841858e-07,2.5206496e-06
259,0,0,2.576803e-06,2.3841858e-07,2.576803e-06
260,0,0,3.314901e-06,4.7683716e-07,3.314901e-06
261,0,0,4.8295974e-06,5.9604645e-07,4.8295974e-06
262,0,0,6.206191e-06,8.34465e-07,6.206191e-06
263,0,0,2.3082284e-05,3.33786e-06,2.3082284e-05
264,0,0,7.2355674e-06,9.536743e-07,7.2355674e-06
265,0,0,1.8830571e-05,2.7418137e-06,1.8830571e-05
266,0,0,2.2117345e-05,3.2186508e-06,2.2117345e-05
267,0,0,1.6308373e-05,2.3841858e-06,1.6308373e-05
268,0,0,2.3030268e-05,3.33786e-06,2.3030268e-05
269,0,0,7.2636853e-06,9.536743e-07,7.2636853e-06
270,0,0,5.687505e-06,7.1525574e-07,5.687505e-06
271,0,0,3.8794383e-06,4.7683716e-07,3.8794383e-06
272,0,0,2.82841e-06,3.5762787e-07,2.82841e-06
273,0,0,2.1770745e-06,2.3841858e-07,2.1770745e-06
274,0,0,1.970538e-06,2.3841858e-07,1.970538e-06
275,0,0,4.0268983e-06,4.7683716e-07,4.0268983e-06
276,0,0,1.2969822e-06,1.1920929e-07,1.2969822e-06
277,0,0,1.8901854e-06,2.3841858e-07,1.8901854e-06
278,0,0,6.8829416e-07,0.0,6.8829416e-07
279,0,0,1.0482137e-06,1.1920929e-07,1.0482137e-06
280,0,0,1.1190261e-06,1.1920929e-07,1.1190261e-06
281,0,0,1.0281642e-06,1.1920929e-07,1.0281642e-06
282,0,0,1.4082807e-06,2.3841858e-07,1.4082807e-06
283,0,0,5.1903953e-07,0.0,5.1903953e-07
284,0,0,5.1418385e-07,0.0,5.1418385e-07
285,0,0,6.4989024e-07,0.0,6.4989024e-07
286,0,0,1.2985673e-06,1.1920929e-07,1.2985673e-06
287,0,0,1.104974e-06,1.1920929e-07,1.104974e-06
288,0,0,2.659094e-06,3.5762787e-07,2.659094e-06
289,0,0,2.7593023e-06,3.5762787e-07,2.7593023e-06
290,0,0,3.595893e-06,4.7683716e-07,3.595893e-06
291,1,5,0.7792701,0.55313486,0.7792701
292,1,5,0.8205141,0.69586766,0.8205141
293,1,6,0.843832,0.76644546,0.843832
294,1,5,0.8235129,0.7037008,0.8235129
295,1,5,0.8331359,0.72208476,0.8331359
296,1,5,0.7907479,0.6254451,0.7907479
297,1,6,0.78154683,0.6497605,0.78154683
298,1,6,0.802178,0.6632972,0.802178
299,1,6,0.87005496,0.7337439,0.87005496
300,1,6,0.82236075,0.74977905,0.82236075
301,1,6,0.817657,0.6593063,0.817657
302,1,6,0.7858051,0.6530045,0.7858051
303,1,6,0.7144531,0.49978662,0.7144531
304,1,6,0.7734306,0.5987742,0.7734306
305,1,6,0.7492251,0.6319512,0.7492251
306,1,6,0.80008835,0.71762645,0.80008835
307,1,6,0.7880782,0.7058799,0.7880782
308,1,6,0.7387173,0.56163114,0.7387173
309,1,6,0.7755516,0.6479769,0.7755516
310,1,6,0.7839504,0.63044757,0.7839504
311,1,6,0.67115897,0.47125292,0.67115897
312,1,6,0.7062181,0.5079006,0.7062181
313,1,6,0.70902234,0.4742239,0.70902234
314,1,6,0.59901917,0.3583904,0.59901917
315,1,6,0.543745,0.30705398,0.543745
316,1,6,0.5963823,0.3584935,0.5963823
317,1,6,0.61122656,0.4474092,0.61122656
318,1,1,0.7334032,0.58107257,0.7334032
319,1,1,0.5003663,0.33257896,0.5003663
320,1,1,0.47051644,0.29736686,0.47051644
321,1,1,0.5204062,0.31822342,0.5204062
322,1,1,0.4571911,0.25306112,0.4571911
323,1,1,0.50465935,0.2727015,0.50465935
324,1,1,0.76358163,0.5273391,0.76358163
325,1,1,0.79491293,0.63452387,0.79491293
326,1,2,0.8538942,0.7205789,0.8538942
327,1,2,0.81099415,0.7216698,0.81099415
328,1,2,0.820654,0.72798336,0.820654
329,1,4,0.7510339,0.6226444,0.7510339
330,1,4,0.6333696,0.484183,0.6333696
331,1,4,0.70824265,0.580312,0.70824265
332,1,4,0.8273645,0.7096802,0.8273645
333,1,1,0.7370264,0.53182936,0.7370264
334,1,1,0.7731384,0.52985907,0.7731384
335,1,1,0.83038163,0.6633463,0.83038163
336,1,1,0.8048677,0.61075747,0.8048677
337,1,1,0.7242298,0.5398544,0.7242298
338,1,1,0.7106779,0.5341507,0.7106779
339,1,4,0.8161768,0.7563784,0.8161768
340,1,6,0.6449478,0.45184928,0.6449478
341,1,6,0.7349603,0.64691985,0.7349603
342,1,4,0.83505124,0.73766965,0.83505124
343,1,6,0.7682122,0.69004667,0.7682122
344,1,6,0.49527,0.30585414,0.49527
345,1,6,0.5945663,0.58167887,0.5945663
346,1,7,0.15094212,0.066737235,0.15094212
347,1,7,0.10239834,0.039919853,0.10239834
348,1,7,0.2221123,0.115092814,0.2221123
349,1,7,0.1066688,0.043319702,0.1066688
350,1,7,0.21142063,0.1478073,0.21142063
351,1,7,0.21340065,0.14725965,0.21340065
352,1,7,0.34792677,0.45287734,0.45287734
353,1,7,0.2823084,0.26910508,0.2823084
354,1,1,0.33261693,0.45867974,0.45867974
355,1,1,0.24615702,0.20717633,0.24615702
356,1,1,0.15254249,0.09561896,0.15254249
357,1,7,0.34223628,0.39946365,0.39946365
358,1,1,0.264761,0.17173225,0.264761
359,1,1,0.29552022,0.2095201,0.29552022
360,1,7,0.35033026,0.22623962,0.35033026
361,1,7,0.5202779,0.3560835,0.5202779
362,1,6,0.5745147,0.5702565,0.5745147
363,1,6,0.23171395,0.10854447,0.23171395
364,1,6,0.11429728,0.043624103,0.11429728
365,1,6,0.4582257,0.29016542,0.4582257
366,1,7,0.56019694,0.4217463,0.56019694
367,1,7,0.46506378,0.28515083,0.46506378
368,1,7,0.24950394,0.13344651,0.24950394
369,1,7,0.32931018,0.21123064,0.32931018
370,1,7,0.2947911,0.15012574,0.2947911
371,1,7,0.23410948,0.113060534,0.23410948
372,1,7,0.18721975,0.079018116,0.18721975
373,1,7,0.07856193,0.028460324,0.07856193
374,1,7,0.19288068,0.09324658,0.19288068
375,1,7,0.3895754,0.32037294,0.3895754
376,1,7,0.2544579,0.119764626,0.2544579
377,1,7,0.21834467,0.09721333,0.21834467
378,1,7,0.3986056,0.22692889,0.3986056
379,1,7,0.28032702,0.17837334,0.28032702
380,1,7,0.3854182,0.28505176,0.3854182
381,1,7,0.5191592,0.46191084,0.5191592
382,1,7,0.21031256,0.12475622,0.21031256
383,1,7,0.20279849,0.1110152,0.20279849
384,1,7,0.36495796,0.4137634,0.4137634
385,1,7,0.35245013,0.27984852,0.35245013
386,1,1,0.15680291,0.085991204,0.15680291
387,1,1,0.4718963,0.38715476,0.4718963
388,1,1,0.4222735,0.38127267,0.4222735
389,1,7,0.46871588,0.31712872,0.46871588
390,1,7,0.44525126,0.3217129,0.44525126
391,1,1,0.4205055,0.39925444,0.4205055
392,1,7,0.49490076,0.4936567,0.49490076
393,1,1,0.3993395,0.27889025,0.3993395
394,1,1,0.3881487,0.27808172,0.3881487
395,1,1,0.57988733,0.5292742,0.57988733
396,1,1,0.5712813,0.45906276,0.5712813
397,1,1,0.42209417,0.34262598,0.42209417
398,1,1,0.16273314,0.072226286,0.16273314
399,1,1,0.2128186,0.09643382,0.2128186
400,1,1,0.25242248,0.121261716,0.25242248
401,1,1,0.35537487,0.20972395,0.35537487
402,1,1,0.27100274,0.14426339,0.27100274
403,1,1,0.2641528,0.14619976,0.2641528
404,1,1,0.24727763,0.14826411,0.24727763
405,1,1,0.24427614,0.13244373,0.24427614
406,1,7,0.43767148,0.52592814,0.52592814
407,1,1,0.2318148,0.15527922,0.2318148
408,1,7,0.35558173,0.4786995,0.4786995
409,1,7,0.28496546,0.2504629,0.28496546
410,1,7,0.33960155,0.37952763,0.37952763
411,1,7,0.36785382,0.46331733,0.46331733
412,1,7,0.31936136,0.34376025,0.34376025
413,1,7,0.33378652,0.4012047,0.4012047
414,1,1,0.35077432,0.47385162,0.47385162
415,1,7,0.17780249,0.11479133,0.17780249
416,1,7,0.24583457,0.19329596,0.24583457
417,1,7,0.28726548,0.19551748,0.28726548
418,1,7,0.1244128,0.054092646,0.1244128
419,1,7,0.061541405,0.023032427,0.061541405
420,1,7,0.041449632,0.013841331,0.041449632
421,1,7,0.053838868,0.021020293,0.053838868
422,1,7,0.021836089,0.0061591864,0.021836089
423,1,7,0.0955484,0.037157416,0.0955484
424,1,7,0.049640127,0.017180502,0.049640127
425,1,7,0.32103738,0.18182385,0.32103738
426,1,7,0.15863998,0.07423872,0.15863998
427,1,7,0.14202839,0.069879055,0.14202839
428,1,7,0.22722803,0.13777107,0.22722803
429,1,7,0.3671425,0.49197716,0.49197716
430,1,1,0.21484365,0.14741725,0.21484365
431,1,1,0.43465412,0.41425073,0.43465412
432,1,1,0.39474335,0.2853731,0.39474335
433,1,1,0.5060885,0.5187174,0.5187174
434,1,1,0.4450172,0.40104437,0.4450172
435,1,1,0.23121175,0.14642286,0.23121175
436,1,1,0.2469562,0.13738555,0.2469562
437,1,1,0.49122894,0.41768283,0.49122894
438,1,1,0.45685446,0.33037966,0.45685446
439,1,1,0.4837036,0.29943657,0.4837036
440,1,1,0.50950634,0.41311467,0.50950634
441,1,1,0.62041366,0.5176362,0.62041366
442,1,7,0.66312337,0.5573273,0.66312337
443,1,7,0.5947528,0.4257328,0.5947528
444,1,7,0.6893975,0.4872589,0.6893975
445,1,7,0.333187,0.17764878,0.333187
446,1,7,0.47408158,0.28405696,0.47408158
447,1,7,0.38707983,0.20536506,0.38707983
448,1,7,0.23768783,0.11530894,0.23768783
449,1,7,0.3186064,0.18707871,0.3186064
450,1,7,0.28159735,0.18120658,0.28159735
451,1,7,0.39383844,0.32224238,0.39383844
452,1,7,0.43121433,0.36292708,0.43121433
453,1,7,0.509411,0.41627097,0.509411
454,1,7,0.5816961,0.6266363,0.6266363
455,1,1,0.56690425,0.5962625,0.5962625
456,1,5,0.48747793,0.38468266,0.48747793
457,1,5,0.45228356,0.4219342,0.45228356
458,1,5,0.45842323,0.4666376,0.4666376
459,1,5,0.42014742,0.3353153,0.42014742
460,1,5,0.2561154,0.12463784,0.2561154
461,1,1,0.5105562,0.46902084,0.5105562
462,1,1,0.5360966,0.55000854,0.55000854
463,1,1,0.5544222,0.48092622,0.5544222
464,1,1,0.4919699,0.35880727,0.4919699
465,1,1,0.52119184,0.427442,0.52119184
466,1,5,0.68234885,0.6596973,0.68234885
467,1,1,0.58406556,0.46198255,0.58406556
468,1,1,0.63357127,0.5258818,0.63357127
469,1,7,0.69827807,0.6635211,0.69827807
470,1,1,0.52152616,0.44740033,0.52152616
471,1,7,0.70718414,0.558005,0.70718414
472,1,5,0.7617786,0.6707932,0.7617786
473,1,7,0.7746648,0.66343915,0.7746648
474,1,5,0.68546265,0.5977515,0.68546265
475,1,5,0.5198514,0.5055479,0.5198514
476,1,5,0.6245778,0.564119,0.6245778
477,1,7,0.5706255,0.42410284,0.5706255
478,1,7,0.50626326,0.31562608,0.50626326
479,1,7,0.6860274,0.5743513,0.6860274
480,1,7,0.52508533,0.34368223,0.52508533
481,1,7,0.36655542,0.20205677,0.36655542
482,1,7,0.4042649,0.25743812,0.4042649
483,1,7,0.19234192,0.084893465,0.19234192
484,1,7,0.4058998,0.22764087,0.4058998
485,1,7,0.50399435,0.49260122,0.50399435
486,1,7,0.28457,0.1583612,0.28457
487,1,1,0.4357442,0.44657755,0.44657755
488,1,1,0.40650505,0.4630525,0.4630525
489,1,1,0.40173277,0.3805191,0.40173277
490,1,7,0.44416574,0.51079327,0.51079327
491,1,1,0.3676437,0.31763119,0.3676437
492,1,1,0.51981586,0.47774106,0.51981586
493,1,1,0.38020363,0.21587628,0.38020363
494,1,1,0.26787108,0.1377294,0.26787108
495,1,1,0.59142977,0.4470802,0.59142977
496,1,1,0.5118153,0.30857766,0.5118153
497,1,1,0.7057716,0.55573666,0.7057716
498,1,5,0.735967,0.57102275,0.735967
499,1,7,0.6966305,0.5785918,0.6966305
500,1,5,0.60322785,0.50125945,0.60322785
501,1,5,0.70593894,0.6289418,0.70593894
502,1,5,0.6676542,0.50305116,0.6676542
503,1,7,0.5604449,0.39711642,0.5604449
504,1,7,0.47756562,0.31441766,0.47756562
505,1,7,0.47201654,0.30474883,0.47201654
506,1,7,0.6420213,0.47562808,0.6420213
507,1,7,0.66198915,0.5209123,0.66198915
508,1,5,0.69853985,0.66540074,0.69853985
509,1,7,0.69958645,0.64207625,0.69958645
510,1,7,0.692149,0.5140323,0.692149
511,1,7,0.6805113,0.48313743,0.6805113
512,1,7,0.5553,0.34231973,0.5553
513,1,7,0.6877396,0.6210489,0.6877396
