window,actual,predict,entropy,un_prob,overall
152,0,0,3.2526889e-06,4.7683716e-07,3.2526889e-06
153,0,0,9.119151e-06,1.1920929e-06,9.119151e-06
154,0,0,1.041523e-05,1.4305115e-06,1.041523e-05
155,0,0,1.9675792e-05,2.7418137e-06,1.9675792e-05
156,0,0,1.4366079e-05,2.026558e-06,1.4366079e-05
157,0,0,2.0477337e-05,2.9802322e-06,2.0477337e-05
158,0,0,1.3558916e-05,1.9073486e-06,1.3558916e-05
159,0,0,2.9023475e-05,4.2915344e-06,2.9023475e-05
160,0,0,2.2212858e-05,3.2186508e-06,2.2212858e-05
161,0,0,2.1700687e-05,3.0994415e-06,2.1700687e-05
162,0,0,2.6997759e-05,3.9339066e-06,2.6997759e-05
163,0,0,1.031084e-05,1.4305115e-06,1.031084e-05
164,0,0,8.792375e-06,1.1920929e-06,8.792375e-06
165,0,0,6.712871e-06,9.536743e-07,6.712871e-06
166,0,0,6.795913e-06,9.536743e-07,6.795913e-06
167,0,0,7.512586e-06,9.536743e-07,7.512586e-06
168,0,0,9.0738795e-06,1.1920929e-06,9.0738795e-06
169,0,0,1.1947934e-05,1.5497208e-06,1.1947934e-05
170,0,0,1.384706e-05,1.7881393e-06,1.384706e-05
171,0,0,5.403799e-06,5.9604645e-07,5.403799e-06
172,0,0,3.6644396e-06,4.7683716e-07,3.6644396e-06
173,0,0,7.815853e-06,1.0728836e-06,7.815853e-06
174,0,0,4.50215e-06,5.9604645e-07,4.50215e-06
175,0,0,1.8587834e-05,2.6226044e-06,1.8587834e-05
176,0,0,1.2349645e-05,1.66893e-06,1.2349645e-05
177,0,0,1.6230731e-05,2.2649765e-06,1.6230731e-05
178,0,0,1.596172e-05,2.2649765e-06,1.596172e-05
179,0,0,1.12716025e-05,1.5497208e-06,1.12716025e-05
180,0,0,6.8853838e-06,9.536743e-07,6.8853838e-06
181,0,0,1.438624e-05,2.026558e-06,1.438624e-05
182,0,0,1.6787057e-05,2.3841858e-06,1.6787057e-05
183,0,0,4.6573696e-06,5.9604645e-07,4.6573696e-06
184,0,0,1.1519423e-05,1.5497208e-06,1.1519423e-05
185,0,0,1.3554272e-05,1.9073486e-06,1.3554272e-05
186,0,0,3.0264979e-05,4.529953e-06,3.0264979e-05
187,0,0,1.2471693e-05,1.7881393e-06,1.2471693e-05
188,0,0,8.329883e-06,1.1920929e-06,8.329883e-06
189,0,0,5.0190765e-06,5.9604645e-07,5.0190765e-06
190,0,0,1.2317703e-05,1.66893e-06,1.2317703e-05
191,0,0,3.6332673e-05,5.4836273e-06,3.6332673e-05
192,0,0,2.4816147e-05,3.695488e-06,2.4816147e-05
193,0,0,4.026188e-05,6.0796738e-06,4.026188e-05
194,0,0,3.0769104e-05,4.529953e-06,3.0769104e-05
195,0,0,4.3694516e-05,6.67572e-06,4.3694516e-05
196,0,0,4.07101e-05,6.0796738e-06,4.07101e-05
197,0,0,2.6933987e-05,3.9339066e-06,2.6933987e-05
198,0,0,3.3270928e-05,5.00679e-06,3.3270928e-05
199,0,0,4.6940946e-05,7.2717667e-06,4.6940946e-05
200,0,0,1.6334063e-05,2.2649765e-06,1.6334063e-05
201,0,0,3.3069205e-06,4.7683716e-07,3.3069205e-06
202,0,0,1.8718065e-06,2.3841858e-07,1.8718065e-06
203,0,0,1.6512791e-06,2.3841858e-07,1.6512791e-06
204,0,0,3.1300028e-06,3.5762787e-07,3.1300028e-06
205,0,0,1.4581527e-06,2.3841858e-07,1.4581527e-06
206,0,0,2.9713444e-06,3.5762787e-07,2.9713444e-06
207,0,0,2.3502773e-06,2.3841858e-07,2.3502773e-06
208,0,0,1.3522102e-06,2.3841858e-07,1.3522102e-06
209,0,0,1.6601119e-06,2.3841858e-07,1.6601119e-06
210,0,0,3.6791944e-06,4.7683716e-07,3.6791944e-06
211,0,0,3.1174459e-06,4.7683716e-07,3.1174459e-06
212,0,0,5.5984965e-06,7.1525574e-07,5.5984965e-06
213,0,0,2.4537865e-06,2.3841858e-07,2.4537865e-06
214,0,0,4.3341483e-06,4.7683716e-07,4.3341483e-06
215,0,0,1.31092365e-05,1.9073486e-06,1.31092365e-05
216,0,0,1.1109387e-05,1.5497208e-06,1.1109387e-05
217,0,0,9.319907e-06,1.3113022e-06,9.319907e-06
218,0,0,1.1071875e-05,1.5497208e-06,1.1071875e-05
219,0,0,1.1220226e-05,1.5497208e-06,1.1220226e-05
220,0,0,5.919974e-06,7.1525574e-07,5.919974e-06
221,0,0,4.9406965e-05,7.5101852e-06,4.9406965e-05
222,0,0,0.000274449,4.887581e-05,0.000274449
223,0,0,0.00021330535,3.707409e-05,0.00021330535
224,0,0,0.00015411233,2.5987625e-05,0.00015411233
225,0,0,0.00030925422,5.555153e-05,0.00030925422
226,0,0,0.0013160711,0.00027412176,0.0013160711
227,0,0,0.0050970833,0.0012509823,0.0050970833
228,0,0,0.01178825,0.0032176971,0.01178825
229,0,0,0.0054721693,0.001345396,0.0054721693
230,0,0,0.013257611,0.0035955906,0.013257611
231,0,0,0.031910963,0.0103901625,0.031910963
232,0,0,0.010206591,0.0027813911,0.010206591
233,0,0,0.025134267,0.0081368685,0.025134267
234,0,0,0.11643982,0.052461028,0.11643982
235,0,0,0.3369811,0.21278405,0.3369811
236,0,0,0.16114606,0.07396078,0.16114606
237,0,0,0.12867342,0.057379186,0.12867342
238,0,0,0.06746105,0.026005328,0.06746105
239,0,0,0.10606146,0.045808434,0.10606146
240,0,0,0.26410675,0.15223956,0.26410675
241,0,0,0.26295072,0.15847266,0.26295072
242,0,0,0.05655586,0.021146059,0.05655586
243,0,0,0.055601683,0.02019,0.055601683
244,0,0,0.018543206,0.005554974,0.018543206
245,0,0,0.006776159,0.0017451644,0.006776159
246,0,0,0.054009125,0.019952714,0.054009125
247,0,0,0.03648577,0.012371421,0.03648577
248,0,0,0.0619638,0.023462892,0.0619638
249,0,0,0.08031021,0.0325045,0.08031021
250,0,0,0.07364393,0.028856218,0.07364393
251,0,0,0.012607494,0.003544271,0.012607494
252,0,0,0.021863991,0.0067147017,0.021863991
253,0,0,0.0349913,0.011769056,0.0349913
254,0,0,0.13668072,0.06349778,0.13668072
255,0,0,0.05990247,0.022789776,0.05990247
256,0,0,0.048644576,0.018386722,0.048644576
257,0,0,0.090259664,0.04028243,0.090259664
258,0,0,0.15486181,0.082277775,0.15486181
259,0,0,0.08163269,0.035082698,0.08163269
260,0,0,0.21234572,0.121222794,0.21234572
261,0,0,0.21252966,0.11889368,0.21252966
262,0,0,0.40696496,0.35758126,0.40696496
263,0,0,0.25258392,0.15662402,0.25258392
264,0,0,0.1348353,0.06645942,0.1348353
265,0,0,0.37328178,0.29255807,0.37328178
266,0,0,0.11203868,0.049527466,0.11203868
267,0,0,0.06890518,0.02687037,0.06890518
268,0,0,0.03698396,0.012630999,0.03698396
269,0,0,0.05893636,0.022270322,0.05893636
270,0,0,0.055560827,0.020567775,0.055560827
271,0,0,0.02197155,0.0068047047,0.02197155
272,0,0,0.0071153054,0.0018297434,0.0071153054
273,0,0,0.055147555,0.020294368,0.055147555
274,0,0,0.044354066,0.015890181,0.044354066
275,0,0,0.056391705,0.021526396,0.056391705
276,0,0,0.0674261,0.02682972,0.0674261
277,0,0,0.032221537,0.010632336,0.032221537
278,0,0,0.018196613,0.005458772,0.018196613
279,0,0,0.083162904,0.034532964,0.083162904
280,0,0,0.046073258,0.016692996,0.046073258
281,0,0,0.10339363,0.046833575,0.10339363
282,0,0,0.108586304,0.050177753,0.108586304
283,0,0,0.018494332,0.0056762695,0.018494332
284,0,0,0.010639733,0.0029341578,0.010639733
285,0,0,0.019602861,0.0058953166,0.019602861
286,0,0,0.011133254,0.003103733,0.011133254
287,0,0,0.050113734,0.01806128,0.050113734
288,0,0,0.05706623,0.021184564,0.05706623
289,0,0,0.034645498,0.011499524,0.034645498
290,0,0,0.015883988,0.0046804547,0.015883988
291,1,3,0.8274324,0.6484488,0.8274324
292,1,3,0.8401428,0.6651726,0.8401428
293,1,3,0.8222924,0.6395372,0.8222924
294,1,5,0.76787454,0.5499663,0.76787454
295,1,5,0.53380984,0.36583155,0.53380984
296,1,5,0.7530438,0.5842006,0.7530438
297,1,5,0.6983186,0.5163702,0.6983186
298,1,5,0.6167329,0.42974687,0.6167329
299,1,5,0.6441755,0.44775164,0.6441755
300,1,3,0.7846829,0.6319902,0.7846829
301,1,5,0.7922007,0.6427638,0.7922007
302,1,5,0.80543315,0.592134,0.80543315
303,1,5,0.838915,0.6686653,0.838915
304,1,6,0.8839522,0.7865015,0.8839522
305,1,6,0.86849004,0.73692244,0.86849004
306,1,1,0.8178051,0.73846996,0.8178051
307,1,5,0.80897456,0.7015723,0.80897456
308,1,5,0.8014379,0.6389971,0.8014379
309,1,5,0.78788304,0.59679794,0.78788304
310,1,5,0.7862409,0.6225736,0.7862409
311,1,5,0.7268789,0.53257215,0.7268789
312,1,5,0.64985496,0.52103555,0.64985496
313,1,5,0.68602,0.61375934,0.68602
314,1,6,0.7092206,0.6136067,0.7092206
315,1,5,0.75683004,0.6500838,0.75683004
316,1,5,0.82063764,0.66274035,0.82063764
317,1,6,0.86086595,0.7228341,0.86086595
318,1,5,0.81744033,0.68032897,0.81744033
319,1,5,0.84419566,0.7254137,0.84419566
320,1,6,0.78725004,0.64364415,0.78725004
321,1,6,0.773823,0.55365765,0.773823
322,1,1,0.85289776,0.7124614,0.85289776
323,1,1,0.65772593,0.4019102,0.65772593
324,1,1,0.40389302,0.20185125,0.40389302
325,1,1,0.4359891,0.23685431,0.4359891
326,1,1,0.24286786,0.10507494,0.24286786
327,1,1,0.3510226,0.1667456,0.3510226
328,1,1,0.54736733,0.30471766,0.54736733
329,1,1,0.1863709,0.07243955,0.1863709
330,1,1,0.23355483,0.09484315,0.23355483
331,1,1,0.16117953,0.0646165,0.16117953
332,1,1,0.42483366,0.22134489,0.42483366
333,1,1,0.5977143,0.34920585,0.5977143
334,1,1,0.55293417,0.41320276,0.55293417
335,1,7,0.45239338,0.5254954,0.5254954
336,1,1,0.21550994,0.12953973,0.21550994
337,1,1,0.3932615,0.31367743,0.3932615
338,1,1,0.2902601,0.19837487,0.2902601
339,1,1,0.39183795,0.41475648,0.41475648
340,1,1,0.16875567,0.08546996,0.16875567
341,1,1,0.27717414,0.2034992,0.27717414
342,1,1,0.14113434,0.07300007,0.14113434
343,1,1,0.06971347,0.0280447,0.06971347
344,1,1,0.08426677,0.03429866,0.08426677
345,1,1,0.3722317,0.24333388,0.3722317
346,1,1,0.46989185,0.37392437,0.46989185
347,1,1,0.48826087,0.37997752,0.48826087
348,1,1,0.40660352,0.2449801,0.40660352
349,1,1,0.61578923,0.44562304,0.61578923
350,1,1,0.81169504,0.67188513,0.81169504
351,1,1,0.9017042,0.7412142,0.9017042
352,1,2,0.89794654,0.7352873,0.89794654
353,1,2,0.859681,0.6907289,0.859681
354,1,5,0.87967765,0.7300967,0.87967765
355,1,2,0.91894424,0.78648144,0.91894424
356,1,2,0.90719676,0.7996871,0.90719676
357,1,1,0.80678904,0.68268454,0.80678904
358,1,5,0.83493346,0.66473,0.83493346
359,1,5,0.8823331,0.75838554,0.8823331
360,1,1,0.8710728,0.7482202,0.8710728
361,1,6,0.82814795,0.73620594,0.82814795
362,1,1,0.6941716,0.5064061,0.6941716
363,1,1,0.5146832,0.2922246,0.5146832
364,1,1,0.5072458,0.29765964,0.5072458
365,1,1,0.5091606,0.29096907,0.5091606
366,1,1,0.6533801,0.41275883,0.6533801
367,1,1,0.58861965,0.4230659,0.58861965
368,1,1,0.28627926,0.139682,0.28627926
369,1,1,0.14004707,0.052235484,0.14004707
370,1,1,0.107186705,0.037054956,0.107186705
371,1,1,0.097291574,0.033025324,0.097291574
372,1,1,0.10316504,0.037032723,0.10316504
373,1,1,0.184533,0.0745886,0.184533
374,1,1,0.2562947,0.11204827,0.2562947
375,1,1,0.37966293,0.20662117,0.37966293
376,1,1,0.16524896,0.069520354,0.16524896
377,1,1,0.5283113,0.31864047,0.5283113
378,1,1,0.4443224,0.2342062,0.4443224
379,1,1,0.268547,0.124438524,0.268547
380,1,1,0.58551747,0.36677164,0.58551747
381,1,1,0.79653317,0.5965644,0.79653317
382,1,1,0.75517195,0.50159645,0.75517195
383,1,1,0.3350203,0.15050322,0.3350203
384,1,1,0.18163803,0.07029688,0.18163803
385,1,1,0.15049607,0.05737883,0.15049607
386,1,1,0.38896668,0.18645084,0.38896668
387,1,1,0.37463975,0.17800707,0.37463975
388,1,1,0.6106185,0.37245136,0.6106185
389,1,1,0.72379357,0.47565526,0.72379357
390,1,1,0.15070575,0.054470718,0.15070575
391,1,1,0.12781256,0.046031475,0.12781256
392,1,1,0.29265863,0.13510257,0.29265863
393,1,1,0.30148342,0.14089113,0.30148342
394,1,1,0.27013654,0.12247968,0.27013654
395,1,1,0.13207167,0.049616218,0.13207167
396,1,1,0.24305168,0.11216384,0.24305168
397,1,1,0.06250375,0.019759834,0.06250375
398,1,1,0.079791695,0.026946127,0.079791695
399,1,1,0.061490994,0.020383239,0.061490994
400,1,1,0.10188682,0.035726666,0.10188682
401,1,1,0.10566985,0.036503077,0.10566985
402,1,1,0.03081656,0.008449316,0.03081656
403,1,1,0.04805703,0.014264166,0.04805703
404,1,1,0.09458067,0.03122592,0.09458067
405,1,1,0.20714977,0.081548214,0.20714977
406,1,1,0.20791385,0.08481389,0.20791385
407,1,1,0.46687692,0.3055098,0.46687692
408,1,1,0.38560256,0.21683216,0.38560256
409,1,1,0.2883969,0.15118784,0.2883969
410,1,1,0.53780663,0.40215123,0.53780663
411,1,1,0.23997833,0.121702015,0.23997833
412,1,1,0.46766302,0.31250286,0.46766302
413,1,1,0.46918848,0.30940735,0.46918848
414,1,1,0.38944235,0.22331983,0.38944235
415,1,1,0.25672132,0.113779604,0.25672132
416,1,1,0.15951341,0.0687381,0.15951341
417,1,1,0.2605044,0.113247216,0.2605044
418,1,1,0.18336916,0.070566654,0.18336916
419,1,1,0.29886374,0.13319916,0.29886374
420,1,1,0.28367695,0.12203598,0.28367695
421,1,1,0.101258375,0.03406447,0.101258375
422,1,1,0.11166425,0.038857877,0.11166425
423,1,1,0.071256,0.023119688,0.071256
424,1,1,0.06680355,0.02118957,0.06680355
425,1,1,0.07077547,0.02247119,0.07077547
426,1,1,0.22231396,0.08719742,0.22231396
427,1,1,0.16609167,0.062068403,0.16609167
428,1,1,0.14213468,0.050542057,0.14213468
429,1,1,0.21630515,0.08665866,0.21630515
430,1,1,0.28044558,0.119342506,0.28044558
431,1,1,0.25701815,0.10773158,0.25701815
432,1,1,0.21164085,0.08325881,0.21164085
433,1,1,0.37267616,0.16928887,0.37267616
434,1,1,0.31120083,0.13544446,0.31120083
435,1,1,0.16018419,0.06423992,0.16018419
436,1,1,0.05815704,0.017919123,0.05815704
437,1,1,0.032398496,0.009175003,0.032398496
438,1,1,0.059916798,0.019119143,0.059916798
439,1,1,0.050292123,0.015379965,0.050292123
440,1,1,0.03581257,0.010293245,0.03581257
441,1,1,0.20382102,0.089831114,0.20382102
442,1,1,0.22053468,0.0928942,0.22053468
443,1,1,0.15644506,0.059816778,0.15644506
444,1,1,0.2307645,0.0998919,0.2307645
445,1,1,0.50484097,0.28037292,0.50484097
446,1,1,0.6300239,0.4190349,0.6300239
447,1,1,0.778245,0.6858233,0.778245
448,1,1,0.6819387,0.4397744,0.6819387
449,1,1,0.27710822,0.12008816,0.27710822
450,1,1,0.32591337,0.15839523,0.32591337
451,1,1,0.5596626,0.32192743,0.5596626
452,1,1,0.64864874,0.39346606,0.64864874
453,1,1,0.2643686,0.11081082,0.2643686
454,1,1,0.21398795,0.08429557,0.21398795
455,1,1,0.23043634,0.092900574,0.23043634
456,1,1,0.16417089,0.060089946,0.16417089
457,1,1,0.20044406,0.07685161,0.20044406
458,1,1,0.21929458,0.08949274,0.21929458
459,1,1,0.46235105,0.2644112,0.46235105
460,1,1,0.40658534,0.21770543,0.40658534
461,1,1,0.28315327,0.13139641,0.28315327
462,1,1,0.10727722,0.03882277,0.10727722
463,1,1,0.36595932,0.2012276,0.36595932
464,1,1,0.24323656,0.11552936,0.24323656
465,1,5,0.585203,0.46651274,0.585203
466,1,5,0.59867585,0.4939832,0.59867585
467,1,1,0.5421658,0.36921513,0.5421658
468,1,1,0.54733914,0.33064055,0.54733914
469,1,1,0.2899544,0.13796663,0.2899544
470,1,1,0.18024333,0.071171045,0.18024333
471,1,1,0.06520219,0.021784604,0.06520219
472,1,1,0.14112736,0.05404991,0.14112736
473,1,1,0.112922564,0.041228414,0.112922564
474,1,1,0.10942546,0.03930229,0.10942546
475,1,1,0.029457813,0.008100629,0.029457813
476,1,1,0.041428592,0.011957288,0.041428592
477,1,1,0.01716134,0.0043684244,0.01716134
478,1,1,0.008798802,0.0020719767,0.008798802
479,1,1,0.012957172,0.0031523108,0.012957172
480,1,1,0.022376642,0.005816877,0.022376642
481,1,1,0.038862158,0.010884643,0.038862158
482,1,1,0.024735799,0.006583452,0.024735799
483,1,1,0.04884861,0.014384747,0.04884861
484,1,1,0.017989239,0.0046350956,0.017989239
485,1,1,0.04412381,0.013363659,0.04412381
486,1,1,0.03737757,0.011094093,0.03737757
487,1,1,0.030316843,0.008787215,0.030316843
488,1,1,0.101275146,0.037611008,0.101275146
489,1,1,0.059951216,0.02000159,0.059951216
490,1,1,0.13008119,0.04778397,0.13008119
491,1,1,0.23860304,0.10034919,0.23860304
492,1,1,0.09513759,0.032491505,0.09513759
493,1,1,0.263726,0.11857778,0.263726
494,1,1,0.2754035,0.13106537,0.2754035
495,1,1,0.20674458,0.08385062,0.20674458
496,1,1,0.08671728,0.028392076,0.08671728
497,1,1,0.12224247,0.043405056,0.12224247
498,1,1,0.19777967,0.08630681,0.19777967
499,1,1,0.27358523,0.12952423,0.27358523
500,1,1,0.041829992,0.012571752,0.041829992
501,1,1,0.053454146,0.016652644,0.053454146
502,1,1,0.07492437,0.024601221,0.07492437
503,1,1,0.03154948,0.008853853,0.03154948
504,1,1,0.018801147,0.0049310923,0.018801147
505,1,1,0.012395896,0.0031232834,0.012395896
506,1,1,0.020898847,0.0056568384,0.020898847
507,1,1,0.024029823,0.006629944,0.024029823
508,1,1,0.035715066,0.010771632,0.035715066
509,1,1,0.036501553,0.011579394,0.036501553
510,1,1,0.030932907,0.009048581,0.030932907
511,1,1,0.04459119,0.01404959,0.04459119
512,1,1,0.06452907,0.02319485,0.06452907
513,1,1,0.033001006,0.010123074,0.033001006
514,1,1,0.015330464,0.0040389895,0.015330464
515,1,1,0.019152937,0.005213499,0.019152937
516,1,1,0.01579919,0.004202366,0.01579919
517,1,1,0.024836011,0.0067083836,0.024836011
518,1,1,0.017056117,0.0043147802,0.017056117
519,1,1,0.02445973,0.006528735,0.02445973
520,1,1,0.05568871,0.017177999,0.05568871
521,1,1,0.09065218,0.030917466,0.09065218
522,1,1,0.14148204,0.051041722,0.14148204
523,1,1,0.3359125,0.1524275,0.3359125
524,1,1,0.54606086,0.2963693,0.54606086
525,1,1,0.6606825,0.46721208,0.6606825
526,1,1,0.67977536,0.535037,0.67977536
527,1,1,0.47676438,0.26415086,0.47676438
528,1,1,0.67895013,0.52754545,0.67895013
529,1,1,0.73193246,0.66235065,0.73193246
530,1,1,0.4727699,0.24549282,0.4727699
