window,actual,predict,entropy,un_prob,overall
46,0,0,0.005088964,0.0012654662,0.005088964
47,0,0,0.0057853744,0.0014668703,0.0057853744
48,0,0,0.00533796,0.0013335943,0.00533796
49,0,0,0.0012684894,0.00026518106,0.0012684894
50,0,0,0.0033558363,0.0007894039,0.0033558363
51,0,0,0.00609008,0.0015490055,0.00609008
52,0,0,0.008018684,0.0021122098,0.008018684
53,0,0,0.023744946,0.007453501,0.023744946
54,0,0,0.015555893,0.0046094656,0.015555893
55,0,0,0.019246016,0.0058112144,0.019246016
56,0,0,0.013949789,0.0040242076,0.013949789
57,0,0,0.015493999,0.004584074,0.015493999
58,0,0,0.007343243,0.0019056201,0.007343243
59,0,0,0.03222264,0.010896444,0.03222264
60,0,0,0.048628155,0.017660558,0.048628155
61,0,0,0.05035611,0.018146813,0.05035611
62,0,0,0.0848403,0.035074472,0.0848403
63,0,0,0.04942562,0.018291354,0.04942562
64,0,0,0.0157501,0.0045856237,0.0157501
65,0,0,0.019680047,0.00597167,0.019680047
66,0,0,0.02461391,0.007774234,0.02461391
67,0,0,0.088556334,0.036396682,0.088556334
68,0,0,0.05914573,0.022269249,0.05914573
69,0,0,0.032291815,0.010581315,0.032291815
70,0,0,0.004611212,0.0011143088,0.004611212
71,0,0,0.00984474,0.0026609302,0.00984474
72,0,0,0.0061412747,0.0015381575,0.0061412747
73,0,0,0.023376845,0.0072577,0.023376845
74,0,0,0.047521222,0.015511513,0.047521222
75,0,0,0.043944404,0.014259517,0.043944404
76,0,0,0.03512136,0.012062848,0.03512136
77,0,0,0.04263005,0.01419723,0.04263005
78,0,0,0.14993407,0.06537604,0.14993407
79,0,0,0.06690272,0.024648488,0.06690272
80,0,0,0.2201801,0.10944015,0.2201801
81,0,0,0.18860607,0.08717471,0.18860607
82,0,0,0.15447992,0.07351482,0.15447992
83,0,0,0.1382643,0.062378824,0.1382643
84,0,0,0.10589904,0.04560417,0.10589904
85,0,0,0.061641607,0.023407102,0.061641607
86,0,0,0.07427786,0.027547479,0.07427786
87,0,0,0.03347563,0.010953009,0.03347563
88,0,0,0.0035556948,0.00083625317,0.0035556948
89,0,0,0.0019284684,0.0004236102,0.0019284684
90,0,0,0.000461503,8.606911e-05,0.000461503
91,0,0,0.00082359504,0.00016510487,0.00082359504
92,0,0,0.0004921019,9.262562e-05,0.0004921019
93,0,0,0.0001344785,2.2411346e-05,0.0001344785
94,0,0,0.00022044395,3.7550926e-05,0.00022044395
95,0,0,0.0013734839,0.00027805567,0.0013734839
96,0,0,0.002649403,0.0005635619,0.002649403
97,0,0,0.004964241,0.0011704564,0.004964241
98,0,0,0.045930058,0.014943659,0.045930058
99,0,0,0.037406843,0.0124210715,0.037406843
100,0,0,0.3371551,0.19859034,0.3371551
101,0,0,0.4611868,0.27699232,0.4611868
102,0,5,0.8492163,0.71729267,0.8492163
103,0,5,0.8927683,0.64562416,0.8927683
104,0,5,0.5986307,0.349649,0.5986307
105,0,5,0.53016865,0.3106501,0.53016865
106,0,5,0.59508246,0.5373872,0.59508246
107,0,5,0.60565114,0.45076913,0.60565114
108,0,0,0.5494788,0.54717755,0.5494788
109,0,0,0.4303758,0.31201482,0.4303758
110,0,0,0.48056808,0.3347435,0.48056808
111,0,0,0.30660763,0.16092455,0.30660763
112,0,0,0.2903501,0.16920018,0.2903501
113,0,0,0.20945299,0.10731846,0.20945299
114,0,0,0.17982705,0.09191352,0.17982705
115,0,0,0.31788298,0.19279122,0.31788298
116,0,0,0.51788396,0.53737867,0.53737867
117,0,0,0.5494497,0.5202054,0.5494497
118,0,0,0.35928848,0.24330145,0.35928848
119,0,0,0.39436698,0.2985372,0.39436698
120,0,0,0.3860949,0.26986086,0.3860949
121,0,5,0.5363235,0.52971506,0.5363235
122,0,0,0.48919472,0.531603,0.531603
123,0,0,0.39667845,0.3481562,0.39667845
124,0,0,0.30620638,0.22601628,0.30620638
125,0,0,0.28067333,0.18967247,0.28067333
126,0,0,0.075347744,0.033073545,0.075347744
127,0,0,0.03799039,0.014079154,0.03799039
128,0,0,0.19371268,0.12414181,0.19371268
129,0,0,0.10714596,0.05438912,0.10714596
130,0,0,0.09461009,0.04516679,0.09461009
131,0,0,0.11226576,0.056463003,0.11226576
132,0,0,0.11003397,0.055297256,0.11003397
133,0,0,0.08567099,0.037826,0.08567099
134,0,0,0.10400284,0.04896146,0.10400284
135,0,0,0.11512513,0.05604583,0.11512513
136,0,0,0.05901677,0.02395469,0.05901677
137,0,0,0.15902644,0.088534296,0.15902644
138,0,0,0.04973226,0.019407928,0.04973226
139,0,0,0.065298155,0.027391195,0.065298155
140,0,0,0.038833447,0.014811754,0.038833447
141,0,0,0.045395996,0.017732799,0.045395996
142,0,0,0.07228692,0.031517625,0.07228692
143,0,0,0.06228321,0.025998294,0.06228321
144,0,0,0.018163104,0.0058819056,0.018163104
145,0,0,0.06228247,0.0266397,0.06228247
146,0,0,0.23008746,0.16175759,0.23008746
147,0,0,0.14071168,0.07810354,0.14071168
148,0,0,0.23131686,0.1473077,0.23131686
149,0,0,0.16884409,0.096190155,0.16884409
150,0,0,0.2888368,0.2108553,0.2888368
151,0,0,0.3382457,0.26503658,0.3382457
152,0,0,0.19977732,0.11289865,0.19977732
153,0,0,0.2996709,0.2072599,0.2996709
154,0,0,0.38566586,0.34516275,0.38566586
155,0,0,0.19041076,0.107191205,0.19041076
156,0,0,0.06437373,0.025445998,0.06437373
157,0,0,0.024288816,0.007861435,0.024288816
158,0,0,0.015322689,0.004494667,0.015322689
159,0,0,0.0059093814,0.001501441,0.0059093814
160,0,0,0.0036570376,0.00088340044,0.0036570376
161,0,0,0.0043409825,0.0010668635,0.0043409825
162,0,0,0.0043424903,0.0010710359,0.0043424903
163,0,0,0.008126836,0.0022225976,0.008126836
164,0,0,0.002733003,0.0006350875,0.002733003
165,0,0,0.0061753364,0.0016307235,0.0061753364
166,0,0,0.009923163,0.0028197765,0.009923163
167,0,0,0.021535266,0.007003844,0.021535266
168,0,0,0.06882493,0.029174387,0.06882493
169,0,0,0.095952004,0.045645416,0.095952004
170,0,0,0.18381521,0.105811656,0.18381521
171,0,0,0.09367501,0.041205525,0.09367501
172,0,0,0.08606854,0.038431764,0.08606854
173,0,0,0.12467114,0.058729112,0.12467114
174,0,0,0.06597181,0.026519597,0.06597181
175,0,0,0.076266386,0.032027304,0.076266386
176,0,0,0.028856905,0.009660423,0.028856905
177,0,0,0.02213738,0.006936252,0.02213738
178,0,0,0.0096930545,0.0026490688,0.0096930545
179,0,0,0.0032821246,0.00076425076,0.0032821246
180,0,0,0.0027484442,0.0006301999,0.0027484442
181,0,0,0.0027982485,0.00064629316,0.0027982485
182,0,0,0.004735654,0.0011740327,0.004735654
183,0,0,0.006263387,0.0016173124,0.006263387
184,0,0,0.0016913535,0.00036728382,0.0016913535
185,0,0,0.0011693237,0.00024169683,0.0011693237
186,0,0,0.0024724947,0.00055783987,0.0024724947
187,0,0,0.0017522173,0.0003838539,0.0017522173
188,0,0,0.003315414,0.00078213215,0.003315414
189,0,0,0.007245833,0.0019147396,0.007245833
190,0,0,0.041113365,0.015398264,0.041113365
191,0,0,0.006571572,0.0017371774,0.006571572
192,0,0,0.0076985313,0.0020233989,0.0076985313
193,0,0,0.012147211,0.0034087896,0.012147211
194,0,0,0.012240556,0.0035409331,0.012240556
195,0,0,0.004049831,0.0010023713,0.004049831
196,0,0,0.0057433313,0.0014618635,0.0057433313
197,0,0,0.0046435585,0.0011427402,0.0046435585
198,0,0,0.01058357,0.0029832125,0.01058357
199,0,0,0.00882046,0.0024496913,0.00882046
200,0,0,0.0010766838,0.00022417307,0.0010766838
201,0,0,0.0017152041,0.0003812313,0.0017152041
202,0,0,0.014054868,0.00428617,0.014054868
203,0,0,0.0068589086,0.0018581152,0.0068589086
204,0,0,0.0050598616,0.0012997389,0.0050598616
205,0,0,0.01166359,0.003407061,0.01166359
206,0,0,0.008207809,0.0022540689,0.008207809
207,0,0,0.008149948,0.002242744,0.008149948
208,0,0,0.0066736806,0.0017893314,0.0066736806
209,0,0,0.008240558,0.0022156835,0.008240558
210,0,0,0.05552785,0.021639109,0.05552785
211,0,0,0.08748015,0.037010193,0.08748015
212,0,0,0.07570642,0.030107379,0.07570642
213,0,0,0.10155498,0.040540874,0.10155498
214,0,0,0.09780451,0.03932923,0.09780451
215,0,0,0.11888035,0.051437914,0.11888035
216,0,0,0.33643058,0.17758197,0.33643058
217,0,0,0.34393945,0.17356181,0.34393945
218,0,0,0.48545286,0.25710398,0.48545286
219,0,0,0.29350922,0.1419717,0.29350922
220,0,0,0.10920962,0.041382015,0.10920962
221,0,0,0.02438976,0.0074107647,0.02438976
222,0,0,0.0047551882,0.0011504889,0.0047551882
223,0,0,0.0032821286,0.00075012445,0.0032821286
224,0,0,0.0033948992,0.00075769424,0.0033948992
225,0,0,0.0034286198,0.00075888634,0.0034286198
226,0,0,0.0010618133,0.00020617247,0.0010618133
227,0,0,0.00033632707,6.067753e-05,0.00033632707
228,0,0,0.00033245588,5.9127808e-05,0.00033245588
229,0,0,0.00017693278,2.9087067e-05,0.00017693278
230,0,0,0.00045417796,7.998943e-05,0.00045417796
231,0,0,0.00044641513,7.879734e-05,0.00044641513
232,0,0,0.0003751641,6.508827e-05,0.0003751641
233,0,0,0.0006955638,0.00012862682,0.0006955638
234,0,0,0.00039512347,7.224083e-05,0.00039512347
235,0,0,0.0004752744,8.511543e-05,0.0004752744
236,0,0,0.00078208913,0.00014615059,0.00078208913
237,0,0,0.0006906538,0.0001270771,0.0006906538
238,0,0,0.00067613,0.00012433529,0.00067613
239,0,0,0.0016438662,0.00033557415,0.0016438662
240,0,0,0.0024738694,0.0005185008,0.0024738694
241,0,0,0.002517116,0.0005251765,0.002517116
242,0,0,0.0016909124,0.00034224987,0.0016909124
243,0,0,0.0009252943,0.00017398596,0.0009252943
244,0,0,0.0011197042,0.00021702051,0.0011197042
245,0,0,0.0005948457,0.00010859966,0.0005948457
246,0,0,0.00024749106,4.1127205e-05,0.00024749106
247,0,0,0.0011351436,0.00022143126,0.0011351436
248,0,0,0.0044115465,0.0010231733,0.0044115465
249,0,0,0.0020720018,0.00042706728,0.0020720018
250,0,0,0.00039797142,6.9618225e-05,0.00039797142
251,0,0,0.0005097127,9.036064e-05,0.0005097127
252,0,0,0.00034022232,5.9485435e-05,0.00034022232
253,0,0,0.0001948943,3.2663345e-05,0.0001948943
254,0,0,0.00038660044,6.937981e-05,0.00038660044
255,0,0,0.00014145608,2.3007393e-05,0.00014145608
256,0,0,0.00036832603,6.341934e-05,0.00036832603
257,0,0,0.00032696506,5.5909157e-05,0.00032696506
258,0,0,0.00062521256,0.000114917755,0.00062521256
259,0,0,0.00020717939,3.4451485e-05,0.00020717939
260,0,0,0.00015909332,2.6345253e-05,0.00015909332
261,0,0,0.00011130022,1.8000603e-05,0.00011130022
262,0,0,0.00024927245,4.351139e-05,0.00024927245
263,0,0,0.0002643238,4.6610832e-05,0.0002643238
264,0,0,0.00032594026,5.888939e-05,0.00032594026
265,0,0,0.00040598834,7.498264e-05,0.00040598834
266,0,0,0.0004239027,7.8082085e-05,0.0004239027
267,0,0,0.00018738212,3.182888e-05,0.00018738212
268,0,0,0.00011467983,1.8715858e-05,0.00011467983
269,0,0,9.361028e-05,1.4662743e-05,9.361028e-05
270,0,0,5.86781e-05,8.821487e-06,5.86781e-05
271,0,0,4.003725e-05,5.9604645e-06,4.003725e-05
272,0,0,2.0250218e-05,2.861023e-06,2.0250218e-05
273,0,0,3.1656033e-05,4.529953e-06,3.1656033e-05
274,0,0,1.8196719e-05,2.6226044e-06,1.8196719e-05
275,0,0,1.800911e-05,2.6226044e-06,1.800911e-05
276,0,0,2.9673995e-05,4.172325e-06,2.9673995e-05
277,0,0,2.4448602e-05,3.4570694e-06,2.4448602e-05
278,0,0,9.982281e-06,1.3113022e-06,9.982281e-06
279,0,0,1.4871865e-05,2.026558e-06,1.4871865e-05
280,0,0,3.0901956e-05,4.6491623e-06,3.0901956e-05
281,0,0,2.1683092e-05,3.0994415e-06,2.1683092e-05
282,0,0,8.62354e-06,1.0728836e-06,8.62354e-06
283,0,0,8.896526e-06,1.1920929e-06,8.896526e-06
284,0,0,5.9930117e-06,8.34465e-07,5.9930117e-06
285,0,0,8.646009e-06,1.0728836e-06,8.646009e-06
286,0,0,2.6793912e-06,3.5762787e-07,2.6793912e-06
287,0,0,5.39681e-06,7.1525574e-07,5.39681e-06
288,0,0,1.4717384e-05,2.1457672e-06,1.4717384e-05
289,0,0,9.135462e-06,1.1920929e-06,9.135462e-06
290,0,0,1.5329884e-05,2.1457672e-06,1.5329884e-05
291,1,3,0.6395218,0.45133364,0.6395218
292,1,3,0.58867115,0.3991028,0.58867115
293,1,3,0.5818141,0.39796895,0.5818141
294,1,3,0.6580097,0.47975653,0.6580097
295,1,3,0.6737112,0.5549417,0.6737112
296,1,2,0.69584805,0.6243064,0.69584805
297,1,2,0.64328814,0.5947133,0.64328814
298,1,2,0.75377536,0.5691565,0.75377536
299,1,2,0.73265034,0.5817996,0.73265034
300,1,2,0.788784,0.66716975,0.788784
301,1,2,0.7919963,0.63778853,0.7919963
302,1,2,0.7080736,0.5630424,0.7080736
303,1,2,0.6280927,0.48461837,0.6280927
304,1,2,0.58187544,0.533002,0.58187544
305,1,2,0.58229166,0.44242668,0.58229166
306,1,2,0.62762105,0.5017102,0.62762105
307,1,2,0.5345515,0.4186343,0.5345515
308,1,2,0.4685648,0.45641637,0.4685648
309,1,2,0.42333695,0.42124283,0.42333695
310,1,2,0.4927983,0.4127398,0.4927983
311,1,2,0.51310915,0.39268595,0.51310915
312,1,2,0.5501642,0.4091093,0.5501642
313,1,6,0.62078285,0.5264585,0.62078285
314,1,6,0.5524284,0.39809376,0.5524284
315,1,2,0.6110961,0.47906804,0.6110961
316,1,2,0.6851532,0.56910163,0.6851532
317,1,6,0.554544,0.36316037,0.554544
318,1,6,0.36939546,0.18966079,0.36939546
319,1,6,0.5587901,0.322654,0.5587901
320,1,6,0.7431638,0.5253996,0.7431638
321,1,6,0.780653,0.5708797,0.780653
322,1,6,0.82562906,0.70546967,0.82562906
323,1,2,0.7805195,0.61939156,0.7805195
324,1,2,0.7513873,0.5816586,0.7513873
325,1,3,0.7537466,0.67384946,0.7537466
326,1,3,0.5766146,0.36360377,0.5766146
327,1,3,0.62845135,0.41959584,0.62845135
328,1,3,0.54772663,0.33538544,0.54772663
329,1,3,0.6706465,0.43366122,0.6706465
330,1,3,0.65863955,0.44494307,0.65863955
331,1,6,0.67758715,0.5823436,0.67758715
332,1,1,0.7946087,0.6040098,0.7946087
333,1,1,0.6590122,0.5310774,0.6590122
334,1,1,0.45877168,0.27895522,0.45877168
335,1,1,0.686104,0.544047,0.686104
336,1,1,0.7099664,0.51400626,0.7099664
337,1,1,0.3687651,0.18610263,0.3687651
338,1,1,0.74600375,0.6358844,0.74600375
339,1,1,0.7870625,0.6121635,0.7870625
340,1,1,0.8563955,0.72917867,0.8563955
341,1,2,0.8571615,0.70272154,0.8571615
342,1,3,0.8296122,0.6980732,0.8296122
343,1,3,0.83416456,0.6769937,0.83416456
344,1,3,0.83930254,0.6983266,0.83930254
345,1,3,0.75402075,0.5867566,0.75402075
346,1,3,0.78743726,0.6514082,0.78743726
347,1,3,0.83198273,0.6851462,0.83198273
348,1,2,0.85215205,0.756993,0.85215205
349,1,3,0.80390203,0.72521317,0.80390203
350,1,1,0.44372287,0.24407268,0.44372287
351,1,1,0.29310998,0.14670992,0.29310998
352,1,1,0.7124932,0.57616735,0.7124932
353,1,1,0.54481494,0.36021328,0.54481494
354,1,1,0.65082204,0.43650794,0.65082204
355,1,1,0.5879198,0.40264493,0.5879198
356,1,1,0.58442324,0.38233173,0.58442324
357,1,1,0.51967484,0.31105077,0.51967484
358,1,1,0.7276883,0.6154779,0.7276883
359,1,1,0.74144983,0.59144366,0.74144983
360,1,1,0.7069033,0.5602336,0.7069033
361,1,2,0.78449255,0.7152035,0.78449255
362,1,3,0.7702341,0.65650284,0.7702341
363,1,6,0.79256797,0.6987914,0.79256797
364,1,6,0.7382876,0.6465004,0.7382876
365,1,6,0.7021497,0.54628205,0.7021497
366,1,6,0.6709719,0.52067494,0.6709719
367,1,6,0.595063,0.42932874,0.595063
368,1,6,0.6599775,0.51137936,0.6599775
369,1,3,0.69851947,0.6245265,0.69851947
370,1,3,0.6801187,0.5480573,0.6801187
371,1,3,0.6440826,0.5032368,0.6440826
372,1,3,0.672506,0.5617609,0.672506
373,1,3,0.5824265,0.38885343,0.5824265
374,1,3,0.6430858,0.45204312,0.6430858
375,1,3,0.6812066,0.5577253,0.6812066
376,1,3,0.73080575,0.57671785,0.73080575
377,1,2,0.8064573,0.6325518,0.8064573
378,1,2,0.6817685,0.479016,0.6817685
379,1,2,0.7713893,0.62490886,0.7713893
380,1,2,0.75785005,0.6162243,0.75785005
381,1,6,0.6826257,0.43040973,0.6826257
382,1,6,0.72268265,0.50374687,0.72268265
383,1,6,0.704228,0.5244183,0.704228
384,1,1,0.4647764,0.29039866,0.4647764
385,1,1,0.55295545,0.36891508,0.55295545
386,1,1,0.6984639,0.53084254,0.6984639
387,1,1,0.5659143,0.39005065,0.5659143
388,1,1,0.5293774,0.3618322,0.5293774
389,1,1,0.642834,0.4784841,0.642834
390,1,1,0.4779296,0.29091048,0.4779296
391,1,1,0.4003522,0.22387654,0.4003522
392,1,1,0.389838,0.23204005,0.389838
393,1,1,0.45328498,0.30822933,0.45328498
394,1,1,0.47966886,0.3199122,0.47966886
395,1,1,0.24052276,0.11919266,0.24052276
396,1,1,0.30326837,0.15754306,0.30326837
397,1,1,0.48786214,0.36456203,0.48786214
398,1,1,0.5726268,0.51511794,0.5726268
399,1,1,0.6106174,0.4706496,0.6106174
400,1,6,0.7636948,0.7098683,0.7636948
401,1,6,0.7105785,0.5469897,0.7105785
402,1,6,0.7111455,0.5590476,0.7111455
403,1,6,0.7440082,0.6532843,0.7440082
404,1,6,0.80003107,0.63755476,0.80003107
405,1,6,0.6676767,0.46093285,0.6676767
406,1,6,0.6296051,0.4753449,0.6296051
407,1,6,0.5989378,0.4179966,0.5989378
408,1,6,0.70905226,0.5827254,0.70905226
409,1,6,0.6776537,0.48623168,0.6776537
410,1,6,0.6101377,0.38864112,0.6101377
411,1,6,0.7304862,0.50967884,0.7304862
412,1,6,0.69830656,0.5614738,0.69830656
413,1,3,0.6844168,0.52835655,0.6844168
414,1,6,0.7156776,0.54503906,0.7156776
415,1,3,0.6724665,0.5805447,0.6724665
416,1,3,0.5788786,0.398755,0.5788786
417,1,3,0.5562132,0.33713728,0.5562132
418,1,3,0.5160472,0.28191292,0.5160472
419,1,3,0.6237241,0.37297577,0.6237241
420,1,3,0.5880286,0.3673963,0.5880286
421,1,3,0.66709626,0.484578,0.66709626
422,1,3,0.64744735,0.511394,0.64744735
423,1,3,0.5514831,0.54494715,0.5514831
424,1,3,0.5992072,0.43219793,0.5992072
425,1,3,0.6333174,0.4701017,0.6333174
426,1,6,0.7542579,0.6703731,0.7542579
427,1,6,0.5712339,0.38069648,0.5712339
428,1,6,0.51718193,0.31060934,0.51718193
429,1,6,0.53076816,0.3150369,0.53076816
430,1,6,0.326269,0.16727465,0.326269
431,1,6,0.55687594,0.3570189,0.55687594
432,1,6,0.34199116,0.17267418,0.34199116
433,1,6,0.41535544,0.23191714,0.41535544
434,1,6,0.3979398,0.23017931,0.3979398
435,1,6,0.33936864,0.17853975,0.33936864
436,1,6,0.5102856,0.2797007,0.5102856
437,1,6,0.64498335,0.43143517,0.64498335
438,1,6,0.65574175,0.436866,0.65574175
439,1,6,0.71404606,0.50739706,0.71404606
440,1,6,0.83543485,0.73836493,0.83543485
441,1,6,0.7673829,0.5871936,0.7673829
442,1,1,0.8269478,0.6962503,0.8269478
443,1,1,0.7057563,0.47938168,0.7057563
444,1,1,0.8421418,0.63680786,0.8421418
445,1,1,0.8710088,0.6907219,0.8710088
446,1,1,0.8124337,0.60336137,0.8124337
447,1,5,0.81627744,0.558596,0.81627744
448,1,5,0.87710816,0.72068095,0.87710816
449,1,3,0.8749222,0.7343511,0.8749222
450,1,5,0.8622906,0.73438364,0.8622906
451,1,4,0.8763162,0.76440597,0.8763162
452,1,6,0.8589782,0.7657644,0.8589782
453,1,1,0.8984226,0.8188387,0.8984226
454,1,6,0.8517943,0.6852976,0.8517943
455,1,6,0.8303334,0.7052641,0.8303334
456,1,3,0.7792829,0.5751644,0.7792829
457,1,3,0.7753712,0.6227708,0.7753712
458,1,1,0.81457984,0.68455124,0.81457984
459,1,1,0.58722633,0.3632344,0.58722633
460,1,1,0.7320063,0.5538633,0.7320063
461,1,1,0.5588911,0.3437872,0.5588911
462,1,1,0.65598243,0.47777092,0.65598243
463,1,1,0.5801203,0.40905863,0.5801203
464,1,1,0.6594487,0.4639482,0.6594487
465,1,1,0.5663871,0.42911065,0.5663871
466,1,3,0.7286255,0.5660174,0.7286255
467,1,1,0.766975,0.63572717,0.766975
468,1,1,0.84904385,0.68889886,0.84904385
469,1,6,0.8474554,0.6755258,0.8474554
470,1,6,0.7429725,0.50252557,0.7429725
471,1,6,0.5756027,0.33598483,0.5756027
472,1,6,0.6500786,0.42100227,0.6500786
473,1,6,0.72094995,0.4879744,0.72094995
474,1,6,0.7609855,0.5406579,0.7609855
475,1,6,0.6274098,0.37486023,0.6274098
476,1,6,0.6984167,0.56569415,0.6984167
477,1,1,0.6696315,0.6017045,0.6696315
478,1,6,0.6714252,0.45294875,0.6714252
479,1,1,0.5776003,0.46431673,0.5776003
480,1,1,0.4731547,0.3015666,0.4731547
481,1,1,0.7128298,0.5515234,0.7128298
482,1,5,0.69039863,0.5960494,0.69039863
483,1,1,0.57146084,0.39093572,0.57146084
484,1,1,0.68388766,0.50386596,0.68388766
485,1,6,0.7884234,0.64889187,0.7884234
486,1,5,0.6838096,0.5094608,0.6838096
487,1,5,0.79846793,0.6693336,0.79846793
488,1,1,0.77742624,0.6856475,0.77742624
489,1,6,0.8136389,0.7350749,0.8136389
490,1,6,0.75224274,0.6267076,0.75224274
491,1,6,0.72123694,0.5905968,0.72123694
492,1,6,0.70249814,0.51655126,0.70249814
493,1,6,0.718947,0.6030482,0.718947
494,1,6,0.6823416,0.54041606,0.6823416
495,1,6,0.69295275,0.63070154,0.69295275
496,1,1,0.7463717,0.6246489,0.7463717
497,1,1,0.7211589,0.53984785,0.7211589
498,1,1,0.51872396,0.3055988,0.51872396
499,1,1,0.62355214,0.4179042,0.62355214
500,1,1,0.6750371,0.4351998,0.6750371
501,1,1,0.68489385,0.4702624,0.68489385
502,1,1,0.66373414,0.44577003,0.66373414
503,1,3,0.83162016,0.6587278,0.83162016
504,1,1,0.82605755,0.65039647,0.82605755
505,1,1,0.8462655,0.67276764,0.8462655
506,1,1,0.70198953,0.49594283,0.70198953
507,1,1,0.4878337,0.2856707,0.4878337
508,1,1,0.49364862,0.2847575,0.49364862
509,1,1,0.5766793,0.32322276,0.5766793
510,1,1,0.6129551,0.3631273,0.6129551
511,1,1,0.7254915,0.45754492,0.7254915
512,1,1,0.39360046,0.18951511,0.39360046
513,1,1,0.23071517,0.096429646,0.23071517
514,1,1,0.14780043,0.056269526,0.14780043
515,1,1,0.10087586,0.03666681,0.10087586
516,1,1,0.11951806,0.044465125,0.11951806
517,1,1,0.46472967,0.32221222,0.46472967
518,1,1,0.46642914,0.3116027,0.46642914
519,1,3,0.63638765,0.5514591,0.63638765
520,1,1,0.7135381,0.62036395,0.7135381
521,1,3,0.73319584,0.66053045,0.73319584
522,1,6,0.65019834,0.56188285,0.65019834
523,1,6,0.63116634,0.5032966,0.63116634
524,1,6,0.24508907,0.11239803,0.24508907
525,1,6,0.34694466,0.18842155,0.34694466
526,1,6,0.5599268,0.39663398,0.5599268
527,1,6,0.36048642,0.17659032,0.36048642
528,1,6,0.4890047,0.26109117,0.4890047
529,1,6,0.53030956,0.2888698,0.53030956
530,1,6,0.5719204,0.34918547,0.5719204
531,1,3,0.7593081,0.6449602,0.7593081
532,1,3,0.5639368,0.364134,0.5639368
533,1,3,0.30228472,0.1626231,0.30228472
534,1,3,0.2212351,0.10714495,0.2212351
535,1,3,0.2178762,0.103355765,0.2178762
536,1,3,0.14074886,0.06420642,0.14074886
537,1,3,0.22477359,0.120897114,0.22477359
538,1,3,0.12854767,0.058346927,0.12854767
539,1,3,0.13884589,0.06825566,0.13884589
540,1,3,0.080611095,0.0340268,0.080611095
541,1,3,0.092532985,0.0376091,0.092532985
542,1,3,0.23893535,0.13075835,0.23893535
543,1,3,0.5581926,0.47097075,0.5581926
544,1,3,0.5912486,0.43317097,0.5912486
545,1,3,0.664459,0.51678073,0.664459
546,1,4,0.6780557,0.6456791,0.6780557
547,1,3,0.80641705,0.6149681,0.80641705
548,1,1,0.673072,0.4549243,0.673072
549,1,3,0.6666505,0.55160534,0.6666505
550,1,3,0.66630554,0.6266959,0.66630554
551,1,3,0.5605299,0.4856133,0.5605299
552,1,3,0.53317523,0.53417134,0.53417134
553,1,6,0.41724122,0.34669495,0.41724122
554,1,6,0.089717545,0.03623718,0.089717545
555,1,6,0.17463778,0.08837485,0.17463778
556,1,6,0.14825779,0.07233393,0.14825779
557,1,6,0.053986747,0.020761192,0.053986747
558,1,6,0.12390933,0.057715774,0.12390933
559,1,6,0.14281219,0.06839949,0.14281219
560,1,6,0.15605229,0.082633555,0.15605229
561,1,6,0.37896967,0.3044036,0.37896967
