window,actual,predict,entropy,un_prob,overall
180,0,0,2.0290472e-05,2.9802322e-06,2.0290472e-05
181,0,0,1.9559446e-05,2.7418137e-06,1.9559446e-05
182,0,0,1.2272584e-05,1.7881393e-06,1.2272584e-05
183,0,0,1.909926e-05,2.7418137e-06,1.909926e-05
184,0,0,1.959263e-05,2.7418137e-06,1.959263e-05
185,0,0,1.3944669e-05,1.9073486e-06,1.3944669e-05
186,0,0,4.2760697e-05,6.556511e-06,4.2760697e-05
187,0,0,3.294504e-05,4.887581e-06,3.294504e-05
188,0,0,3.836658e-05,5.841255e-06,3.836658e-05
189,0,0,3.324262e-05,5.00679e-06,3.324262e-05
190,0,0,5.08077e-05,7.748604e-06,5.08077e-05
191,0,0,6.463857e-05,1.013279e-05,6.463857e-05
192,0,0,0.00017415085,2.9802322e-05,0.00017415085
193,0,0,8.235655e-05,1.3232231e-05,8.235655e-05
194,0,0,5.259355e-05,8.106232e-06,5.259355e-05
195,0,0,8.144054e-05,1.3113022e-05,8.144054e-05
196,0,0,5.34459e-05,8.225441e-06,5.34459e-05
197,0,0,0.00013494068,2.2649765e-05,0.00013494068
198,0,0,0.00023140301,4.0650368e-05,0.00023140301
199,0,0,0.00010780911,1.7762184e-05,0.00010780911
200,0,0,0.00018210098,3.1471252e-05,0.00018210098
201,0,0,0.0001663717,2.8371811e-05,0.0001663717
202,0,0,0.00010535814,1.7285347e-05,0.00010535814
203,0,0,0.00024240439,4.2915344e-05,0.00024240439
204,0,0,0.00025012522,4.4584274e-05,0.00025012522
205,0,0,0.0002206378,3.886223e-05,0.0002206378
206,0,0,0.00027438407,4.9233437e-05,0.00027438407
207,0,0,5.6456884e-05,8.702278e-06,5.6456884e-05
208,0,0,2.8816718e-05,4.172325e-06,2.8816718e-05
209,0,0,2.9949162e-05,4.4107437e-06,2.9949162e-05
210,0,0,2.7024917e-05,3.9339066e-06,2.7024917e-05
211,0,0,1.7790288e-05,2.503395e-06,1.7790288e-05
212,0,0,2.1041415e-05,2.861023e-06,2.1041415e-05
213,0,0,1.45759695e-05,2.026558e-06,1.45759695e-05
214,0,0,1.118561e-05,1.5497208e-06,1.118561e-05
215,0,0,2.315132e-05,3.33786e-06,2.315132e-05
216,0,0,4.491343e-05,6.7949295e-06,4.491343e-05
217,0,0,1.899559e-05,2.7418137e-06,1.899559e-05
218,0,0,6.48092e-05,1.0251999e-05,6.48092e-05
219,0,0,3.6212863e-05,5.4836273e-06,3.6212863e-05
220,0,0,7.3551564e-05,1.168251e-05,7.3551564e-05
221,0,0,4.76823e-05,7.2717667e-06,4.76823e-05
222,0,0,7.654028e-05,1.2278557e-05,7.654028e-05
223,0,0,0.00012797015,2.1338463e-05,0.00012797015
224,0,0,7.72495e-05,1.2397766e-05,7.72495e-05
225,0,0,0.00016158917,2.7537346e-05,0.00016158917
226,0,0,0.00010306255,1.680851e-05,0.00010306255
227,0,0,0.00014631433,2.4557114e-05,0.00014631433
228,0,0,7.95179e-05,1.2755394e-05,7.95179e-05
229,0,0,0.00014478061,2.4318695e-05,0.00014478061
230,0,0,0.00010010073,1.6331673e-05,0.00010010073
231,0,0,0.000103258695,1.692772e-05,0.000103258695
232,0,0,0.00010065816,1.6450882e-05,0.00010065816
233,0,0,2.6375175e-05,3.8146973e-06,2.6375175e-05
234,0,0,3.9176888e-05,5.9604645e-06,3.9176888e-05
235,0,0,3.9264938e-05,5.9604645e-06,3.9264938e-05
236,0,0,3.818115e-05,5.841255e-06,3.818115e-05
237,0,0,3.5520618e-05,5.364418e-06,3.5520618e-05
238,0,0,3.0846113e-05,4.529953e-06,3.0846113e-05
239,0,0,2.1008274e-05,3.0994415e-06,2.1008274e-05
240,0,0,3.585236e-05,5.364418e-06,3.585236e-05
241,0,0,3.321374e-05,5.00679e-06,3.321374e-05
242,0,0,1.8543842e-05,2.6226044e-06,1.8543842e-05
243,0,0,3.620269e-05,5.364418e-06,3.620269e-05
244,0,0,4.6973535e-05,7.1525574e-06,4.6973535e-05
245,0,0,4.3653345e-05,6.67572e-06,4.3653345e-05
246,0,0,3.586395e-05,5.364418e-06,3.586395e-05
247,0,0,1.11696845e-05,1.5497208e-06,1.11696845e-05
248,0,0,2.838646e-05,4.172325e-06,2.838646e-05
249,0,0,7.4540556e-05,1.180172e-05,7.4540556e-05
250,0,0,9.3020855e-05,1.50203705e-05,9.3020855e-05
251,0,0,0.00029795058,5.2571297e-05,0.00029795058
252,0,0,0.00026113723,4.6133995e-05,0.00026113723
253,0,0,0.00011744163,1.9073486e-05,0.00011744163
254,0,0,0.0001489269,2.4914742e-05,0.0001489269
255,0,0,0.00019023144,3.2424927e-05,0.00019023144
256,0,0,0.000381476,6.878376e-05,0.000381476
257,0,0,0.0031762973,0.0007300973,0.0031762973
258,0,0,0.006131804,0.0015814304,0.006131804
259,0,0,0.0129221715,0.0037798285,0.0129221715
260,0,0,0.012079329,0.0035310984,0.012079329
261,0,0,0.0021298227,0.0004878044,0.0021298227
262,0,0,0.0029941085,0.0007070303,0.0029941085
263,0,0,0.011298643,0.0031544566,0.011298643
264,0,0,0.01889736,0.005837977,0.01889736
265,0,0,0.061349142,0.024157703,0.061349142
266,0,0,0.04883864,0.018290997,0.04883864
267,0,0,0.010211995,0.0027825832,0.010211995
268,0,0,0.0022761591,0.0005059242,0.0022761591
269,0,0,0.0010539015,0.00021523237,0.0010539015
270,0,0,0.00038972942,7.18832e-05,0.00038972942
271,0,0,0.0005374894,0.000101685524,0.0005374894
272,0,0,0.00020376184,3.528595e-05,0.00020376184
273,0,0,0.000104508246,1.7046928e-05,0.000104508246
274,0,0,1.3592957e-05,1.9073486e-06,1.3592957e-05
275,0,0,1.8858525e-05,2.7418137e-06,1.8858525e-05
276,0,0,2.9614266e-05,4.4107437e-06,2.9614266e-05
277,0,0,2.2732696e-05,3.33786e-06,2.2732696e-05
278,0,0,4.5175e-05,7.033348e-06,4.5175e-05
279,0,0,1.3423019e-05,1.9073486e-06,1.3423019e-05
280,0,0,1.979913e-05,2.7418137e-06,1.979913e-05
281,0,0,1.3334723e-05,1.9073486e-06,1.3334723e-05
282,0,0,1.8128125e-05,2.6226044e-06,1.8128125e-05
283,0,0,1.6307466e-05,2.3841858e-06,1.6307466e-05
284,0,0,8.920712e-05,1.4424324e-05,8.920712e-05
285,0,0,2.6996491e-05,3.9339066e-06,2.6996491e-05
286,0,0,1.8902061e-05,2.6226044e-06,1.8902061e-05
287,0,0,2.4888313e-05,3.695488e-06,2.4888313e-05
288,0,0,5.5233395e-06,8.34465e-07,5.5233395e-06
289,0,0,1.6926402e-05,2.503395e-06,1.6926402e-05
290,0,0,1.1037457e-05,1.5497208e-06,1.1037457e-05
291,1,5,0.88689864,0.71032524,0.88689864
292,1,3,0.8257,0.71935266,0.8257
293,1,5,0.79282796,0.648381,0.79282796
294,1,5,0.76501864,0.58675265,0.76501864
295,1,3,0.80228865,0.630248,0.80228865
296,1,3,0.8108318,0.6932746,0.8108318
297,1,5,0.5693897,0.4780177,0.5693897
298,1,5,0.49603477,0.5287688,0.5287688
299,1,5,0.6187751,0.5243732,0.6187751
300,1,5,0.5230189,0.49501234,0.5230189
301,1,5,0.72040945,0.5513724,0.72040945
302,1,5,0.8159916,0.6599575,0.8159916
303,1,5,0.71859187,0.55840015,0.71859187
304,1,6,0.8097409,0.69306695,0.8097409
305,1,6,0.7426285,0.56941116,0.7426285
306,1,6,0.59033203,0.39262348,0.59033203
307,1,6,0.62670314,0.49181712,0.62670314
308,1,6,0.6421865,0.46107572,0.6421865
309,1,6,0.61556005,0.4370249,0.61556005
310,1,6,0.65668917,0.5012505,0.65668917
311,1,6,0.75080824,0.5749589,0.75080824
312,1,6,0.7370947,0.6162617,0.7370947
313,1,1,0.6027609,0.4329849,0.6027609
314,1,1,0.75432676,0.55146956,0.75432676
315,1,1,0.68401927,0.4652881,0.68401927
316,1,1,0.6014628,0.37271965,0.6014628
317,1,1,0.5092539,0.28876793,0.5092539
318,1,1,0.41677785,0.22224033,0.41677785
319,1,1,0.56624293,0.4280203,0.56624293
320,1,1,0.6758151,0.5962559,0.6758151
321,1,1,0.70578504,0.5504286,0.70578504
322,1,1,0.74166536,0.599494,0.74166536
323,1,5,0.8042821,0.66141045,0.8042821
324,1,5,0.8503893,0.7634455,0.8503893
325,1,1,0.84732515,0.71390724,0.84732515
326,1,1,0.78435344,0.63679814,0.78435344
327,1,1,0.84065235,0.71843314,0.84065235
328,1,5,0.7769354,0.6841922,0.7769354
329,1,1,0.8306031,0.7544718,0.8306031
330,1,1,0.662097,0.4565894,0.662097
331,1,1,0.46578765,0.30220944,0.46578765
332,1,6,0.5292413,0.52238464,0.5292413
333,1,6,0.5568454,0.5116148,0.5568454
334,1,6,0.47850487,0.53039885,0.53039885
335,1,6,0.55299693,0.5066436,0.55299693
336,1,1,0.5571611,0.57949674,0.57949674
337,1,1,0.4272933,0.27968717,0.4272933
338,1,1,0.4287174,0.3495413,0.4287174
339,1,1,0.42592555,0.52290404,0.52290404
340,1,1,0.36398286,0.45711797,0.45711797
341,1,1,0.3370876,0.3593011,0.3593011
342,1,1,0.1695765,0.10374355,0.1695765
343,1,1,0.16949716,0.09613633,0.16949716
344,1,1,0.04290361,0.014933705,0.04290361
345,1,1,0.06720479,0.024411201,0.06720479
346,1,1,0.014091144,0.0038489103,0.014091144
347,1,1,0.0111498395,0.0029046535,0.0111498395
348,1,1,0.027112588,0.007645011,0.027112588
349,1,1,0.20582618,0.089420795,0.20582618
350,1,1,0.28279254,0.12529147,0.28279254
351,1,1,0.81875277,0.6007464,0.81875277
352,1,1,0.6771572,0.45069164,0.6771572
353,1,1,0.5711608,0.3618704,0.5711608
354,1,1,0.3707907,0.1822511,0.3707907
355,1,1,0.3392171,0.18862283,0.3392171
356,1,7,0.581465,0.43561208,0.581465
357,1,7,0.6033444,0.41955847,0.6033444
358,1,1,0.39991018,0.21023023,0.39991018
359,1,1,0.61771005,0.40269202,0.61771005
360,1,1,0.81336904,0.67566013,0.81336904
361,1,1,0.5972754,0.43495888,0.5972754
362,1,1,0.14817181,0.058054388,0.14817181
363,1,1,0.26152658,0.1249032,0.26152658
364,1,1,0.4882343,0.35471916,0.4882343
365,1,1,0.59912133,0.37646943,0.59912133
366,1,1,0.73995256,0.5305952,0.73995256
367,1,1,0.7677149,0.7143176,0.7677149
368,1,7,0.6411158,0.4955691,0.6411158
369,1,7,0.68641776,0.5251069,0.68641776
370,1,7,0.74194133,0.62949395,0.74194133
371,1,6,0.77099985,0.69639134,0.77099985
372,1,6,0.7881723,0.6691307,0.7881723
373,1,6,0.8223884,0.665102,0.8223884
374,1,1,0.5255132,0.30273014,0.5255132
375,1,1,0.4534469,0.23407865,0.4534469
376,1,1,0.7001537,0.4829042,0.7001537
377,1,1,0.29471755,0.1300826,0.29471755
378,1,1,0.28852892,0.12472808,0.28852892
379,1,1,0.1841282,0.07327306,0.1841282
380,1,1,0.14808352,0.055505097,0.14808352
381,1,1,0.24820915,0.115213394,0.24820915
382,1,1,0.41304198,0.24562746,0.41304198
383,1,1,0.34498286,0.17343336,0.34498286
384,1,1,0.49573046,0.26736087,0.49573046
385,1,1,0.6437218,0.39720815,0.6437218
386,1,1,0.39687258,0.25320935,0.39687258
387,1,7,0.60162854,0.52609503,0.60162854
388,1,7,0.60032356,0.4292102,0.60032356
389,1,7,0.55839485,0.5169977,0.55839485
390,1,7,0.62436235,0.53221,0.62436235
391,1,7,0.5723573,0.42098713,0.5723573
392,1,7,0.6062071,0.55086416,0.6062071
393,1,7,0.30948135,0.17034364,0.30948135
394,1,7,0.46942112,0.3186953,0.46942112
395,1,7,0.597387,0.5661907,0.597387
396,1,1,0.65389544,0.529486,0.65389544
397,1,1,0.4829376,0.27935177,0.4829376
398,1,1,0.5025381,0.33534074,0.5025381
399,1,1,0.34139985,0.17218965,0.34139985
400,1,1,0.48685455,0.3007639,0.48685455
401,1,1,0.14667876,0.05968243,0.14667876
402,1,1,0.10687727,0.039684117,0.10687727
403,1,1,0.11579286,0.042813003,0.11579286
404,1,1,0.21512736,0.09394735,0.21512736
405,1,1,0.1568784,0.06306046,0.1568784
406,1,1,0.118692495,0.0454095,0.118692495
407,1,1,0.26422974,0.13368434,0.26422974
408,1,1,0.3746629,0.2191475,0.3746629
409,1,1,0.1767853,0.07543814,0.1767853
410,1,1,0.49458793,0.34239674,0.49458793
411,1,1,0.42816114,0.24704558,0.42816114
412,1,1,0.28744608,0.13880551,0.28744608
413,1,1,0.5049088,0.31504035,0.5049088
414,1,1,0.18203038,0.07895517,0.18203038
415,1,1,0.29457915,0.14303559,0.29457915
416,1,1,0.5039546,0.32529885,0.5039546
417,1,1,0.30905983,0.1501919,0.30905983
418,1,1,0.29377,0.13898432,0.29377
419,1,1,0.29384738,0.14719933,0.29384738
420,1,1,0.19732751,0.08790332,0.19732751
421,1,1,0.2272921,0.108469546,0.2272921
422,1,1,0.29230955,0.16429192,0.29230955
423,1,1,0.1412906,0.058796167,0.1412906
424,1,1,0.065674655,0.022520363,0.065674655
425,1,1,0.15153457,0.06298345,0.15153457
426,1,1,0.10658129,0.040263653,0.10658129
427,1,1,0.040276445,0.011972189,0.040276445
428,1,1,0.05712629,0.018328905,0.05712629
429,1,1,0.02281258,0.006300807,0.02281258
430,1,1,0.15886588,0.061710417,0.15886588
431,1,1,0.15359665,0.058897257,0.15359665
432,1,1,0.13316745,0.050390184,0.13316745
433,1,1,0.10611834,0.038312912,0.10611834
434,1,1,0.12753645,0.048602164,0.12753645
435,1,1,0.15564418,0.062476575,0.15564418
436,1,1,0.08036229,0.028104365,0.08036229
437,1,1,0.14361612,0.056973934,0.14361612
438,1,1,0.15409367,0.06109482,0.15409367
439,1,1,0.1814817,0.075365365,0.1814817
440,1,1,0.08404918,0.03015256,0.08404918
441,1,1,0.099202275,0.036365032,0.099202275
442,1,1,0.2477515,0.1148293,0.2477515
443,1,1,0.39020485,0.23013198,0.39020485
444,1,1,0.24503101,0.11375326,0.24503101
445,1,1,0.6377288,0.48923606,0.6377288
446,1,1,0.7343373,0.5677595,0.7343373
447,1,1,0.6853345,0.5310999,0.6853345
448,1,7,0.74419504,0.62389505,0.74419504
449,1,1,0.47494036,0.26497746,0.47494036
450,1,1,0.6137158,0.42429054,0.6137158
451,1,1,0.562141,0.45362568,0.562141
452,1,1,0.28214133,0.15547717,0.28214133
453,1,1,0.27355736,0.12539917,0.27355736
454,1,1,0.32622856,0.18272692,0.32622856
455,1,1,0.31037468,0.17422348,0.31037468
456,1,1,0.120516844,0.0461331,0.120516844
457,1,1,0.08539421,0.03043294,0.08539421
458,1,1,0.085844174,0.030587792,0.085844174
459,1,1,0.1097727,0.04180205,0.1097727
460,1,1,0.09972918,0.036803544,0.09972918
461,1,1,0.30730116,0.15290517,0.30730116
462,1,1,0.33225867,0.17866582,0.33225867
463,1,1,0.18882677,0.08672398,0.18882677
464,1,1,0.12276141,0.048921883,0.12276141
465,1,1,0.25571948,0.119927704,0.25571948
466,1,1,0.15469475,0.059483707,0.15469475
467,1,1,0.06509556,0.02062583,0.06509556
468,1,1,0.13741344,0.05025357,0.13741344
469,1,1,0.14517114,0.057074964,0.14517114
470,1,1,0.11878521,0.043412805,0.11878521
471,1,1,0.14569926,0.054396152,0.14569926
472,1,1,0.076481186,0.02492255,0.076481186
473,1,1,0.043888833,0.012563467,0.043888833
474,1,1,0.023781817,0.006495595,0.023781817
475,1,1,0.013515772,0.0033636093,0.013515772
476,1,1,0.015369808,0.003989339,0.015369808
477,1,1,0.026223328,0.0073953867,0.026223328
478,1,1,0.018452194,0.004742086,0.018452194
479,1,1,0.045363028,0.013130367,0.045363028
480,1,1,0.06803358,0.02211541,0.06803358
481,1,1,0.06435122,0.020819366,0.06435122
482,1,1,0.043951776,0.012970805,0.043951776
483,1,1,0.10888077,0.039275944,0.10888077
484,1,1,0.46895105,0.24982578,0.46895105
485,1,1,0.42190012,0.2144996,0.42190012
486,1,1,0.27034006,0.11775267,0.27034006
487,1,1,0.73910034,0.5104766,0.73910034
488,1,1,0.27812657,0.12581807,0.27812657
489,1,1,0.22769417,0.108706474,0.22769417
490,1,1,0.34946138,0.16454178,0.34946138
491,1,1,0.07668777,0.02517724,0.07668777
492,1,1,0.06776273,0.021443844,0.06776273
493,1,1,0.06536449,0.020400405,0.06536449
494,1,1,0.016845115,0.004298508,0.016845115
495,1,1,0.034197476,0.009566188,0.034197476
496,1,1,0.0708361,0.022453964,0.0708361
497,1,1,0.032252178,0.008951306,0.032252178
498,1,1,0.055914585,0.016951084,0.055914585
499,1,1,0.038968924,0.011164844,0.038968924
500,1,1,0.06243257,0.019274771,0.06243257
501,1,1,0.15589115,0.05798489,0.15589115
502,1,1,0.29273275,0.12837487,0.29273275
503,1,1,0.27571008,0.12049925,0.27571008
504,1,1,0.47603562,0.24420291,0.47603562
505,1,1,0.30274215,0.13088173,0.30274215
506,1,1,0.35751718,0.16586119,0.35751718
507,1,1,0.46248096,0.2347179,0.46248096
508,1,1,0.40892377,0.19579756,0.40892377
509,1,1,0.3238925,0.1445263,0.3238925
510,1,1,0.05762325,0.017468631,0.05762325
511,1,1,0.0505764,0.015330195,0.0505764
512,1,1,0.096238054,0.03334266,0.096238054
513,1,1,0.11121607,0.039620757,0.11121607
514,1,1,0.08303963,0.027365506,0.08303963
515,1,1,0.056332555,0.017264903,0.056332555
516,1,1,0.09563317,0.03205657,0.09563317
517,1,1,0.11581562,0.04478687,0.11581562
518,1,1,0.10340358,0.041900456,0.10340358
