window,actual,predict,entropy,un_prob,overall
176,0,0,6.18068e-05,9.775162e-06,6.18068e-05
177,0,0,0.000102203856,1.680851e-05,0.000102203856
178,0,0,0.000107694395,1.7762184e-05,0.000107694395
179,0,0,0.00010882533,1.7881393e-05,0.00010882533
180,0,0,5.5484044e-05,8.583069e-06,5.5484044e-05
181,0,0,0.00011889787,1.9669533e-05,0.00011889787
182,0,0,6.3493775e-05,1.001358e-05,6.3493775e-05
183,0,0,5.868265e-05,9.179115e-06,5.868265e-05
184,0,0,1.966209e-05,2.7418137e-06,1.966209e-05
185,0,0,2.7814278e-05,4.172325e-06,2.7814278e-05
186,0,0,1.1518399e-05,1.5497208e-06,1.1518399e-05
187,0,0,6.5909107e-06,8.34465e-07,6.5909107e-06
188,0,0,1.0015414e-05,1.4305115e-06,1.0015414e-05
189,0,0,6.461982e-06,8.34465e-07,6.461982e-06
190,0,0,1.0932686e-05,1.4305115e-06,1.0932686e-05
191,0,0,3.3277809e-06,3.5762787e-07,3.3277809e-06
192,0,0,2.1269204e-06,3.5762787e-07,2.1269204e-06
193,0,0,3.1655277e-06,3.5762787e-07,3.1655277e-06
194,0,0,3.680807e-06,4.7683716e-07,3.680807e-06
195,0,0,1.8043925e-06,2.3841858e-07,1.8043925e-06
196,0,0,2.0319296e-06,2.3841858e-07,2.0319296e-06
197,0,0,2.7722774e-06,3.5762787e-07,2.7722774e-06
198,0,0,3.3586703e-06,3.5762787e-07,3.3586703e-06
199,0,0,1.6097968e-06,1.1920929e-07,1.6097968e-06
200,0,0,1.8751113e-06,2.3841858e-07,1.8751113e-06
201,0,0,5.0326785e-06,7.1525574e-07,5.0326785e-06
202,0,0,7.967712e-06,1.0728836e-06,7.967712e-06
203,0,0,6.535228e-06,8.34465e-07,6.535228e-06
204,0,0,8.219948e-06,1.1920929e-06,8.219948e-06
205,0,0,3.088666e-05,4.529953e-06,3.088666e-05
206,0,0,3.451258e-05,5.2452087e-06,3.451258e-05
207,0,0,3.1963496e-05,4.7683716e-06,3.1963496e-05
208,0,0,1.8434546e-05,2.6226044e-06,1.8434546e-05
209,0,0,4.2939344e-05,6.556511e-06,4.2939344e-05
210,0,0,5.659316e-05,8.821487e-06,5.659316e-05
211,0,0,2.158914e-05,3.0994415e-06,2.158914e-05
212,0,0,2.2188422e-05,3.2186508e-06,2.2188422e-05
213,0,0,2.6329588e-05,3.8146973e-06,2.6329588e-05
214,0,0,4.002463e-05,6.0796738e-06,4.002463e-05
215,0,0,1.2350569e-05,1.66893e-06,1.2350569e-05
216,0,0,1.9134608e-05,2.7418137e-06,1.9134608e-05
217,0,0,1.2356315e-05,1.66893e-06,1.2356315e-05
218,0,0,2.630371e-05,3.9339066e-06,2.630371e-05
219,0,0,1.8215489e-05,2.6226044e-06,1.8215489e-05
220,0,0,1.9394834e-05,2.7418137e-06,1.9394834e-05
221,0,0,3.532787e-05,5.364418e-06,3.532787e-05
222,0,0,1.3095921e-05,1.9073486e-06,1.3095921e-05
223,0,0,1.235429e-05,1.7881393e-06,1.235429e-05
224,0,0,1.5279045e-05,2.1457672e-06,1.5279045e-05
225,0,0,2.371642e-05,3.4570694e-06,2.371642e-05
226,0,0,1.0040078e-05,1.4305115e-06,1.0040078e-05
227,0,0,6.45353e-06,8.34465e-07,6.45353e-06
228,0,0,6.8804006e-06,9.536743e-07,6.8804006e-06
229,0,0,6.39161e-06,8.34465e-07,6.39161e-06
230,0,0,6.1131354e-06,8.34465e-07,6.1131354e-06
231,0,0,2.3224911e-06,3.5762787e-07,2.3224911e-06
232,0,0,3.6484837e-06,4.7683716e-07,3.6484837e-06
233,0,0,6.9176817e-06,9.536743e-07,6.9176817e-06
234,0,0,5.601259e-06,8.34465e-07,5.601259e-06
235,0,0,4.7318126e-06,5.9604645e-07,4.7318126e-06
236,0,0,1.032901e-05,1.4305115e-06,1.032901e-05
237,0,0,1.5620115e-05,2.2649765e-06,1.5620115e-05
238,0,0,7.3722927e-06,9.536743e-07,7.3722927e-06
239,0,0,6.650877e-06,9.536743e-07,6.650877e-06
240,0,0,1.3632042e-05,1.9073486e-06,1.3632042e-05
241,0,0,2.24585e-05,3.33786e-06,2.24585e-05
242,0,0,1.3634482e-05,1.9073486e-06,1.3634482e-05
243,0,0,3.0473091e-05,4.529953e-06,3.0473091e-05
244,0,0,9.143256e-06,1.3113022e-06,9.143256e-06
245,0,0,2.184137e-05,3.0994415e-06,2.184137e-05
246,0,0,1.7154489e-05,2.3841858e-06,1.7154489e-05
247,0,0,1.7977894e-05,2.6226044e-06,1.7977894e-05
248,0,0,2.7556027e-05,4.172325e-06,2.7556027e-05
249,0,0,3.3392615e-05,5.00679e-06,3.3392615e-05
250,0,0,4.577114e-05,7.1525574e-06,4.577114e-05
251,0,0,2.6177386e-05,3.9339066e-06,2.6177386e-05
252,0,0,1.8335199e-05,2.7418137e-06,1.8335199e-05
253,0,0,7.1288587e-06,9.536743e-07,7.1288587e-06
254,0,0,9.25476e-06,1.1920929e-06,9.25476e-06
255,0,0,3.6570002e-06,4.7683716e-07,3.6570002e-06
256,0,0,4.0048326e-06,5.9604645e-07,4.0048326e-06
257,0,0,3.5338398e-06,4.7683716e-07,3.5338398e-06
258,0,0,2.3808e-06,3.5762787e-07,2.3808e-06
259,0,0,2.740699e-06,3.5762787e-07,2.740699e-06
260,0,0,1.7419194e-06,1.1920929e-07,1.7419194e-06
261,0,0,2.7203423e-06,3.5762787e-07,2.7203423e-06
262,0,0,2.1962237e-06,3.5762787e-07,2.1962237e-06
263,0,0,3.0208191e-06,3.5762787e-07,3.0208191e-06
264,0,0,2.1859626e-06,2.3841858e-07,2.1859626e-06
265,0,0,3.423145e-06,4.7683716e-07,3.423145e-06
266,0,0,1.972839e-06,2.3841858e-07,1.972839e-06
267,0,0,3.521746e-06,4.7683716e-07,3.521746e-06
268,0,0,3.3783842e-06,3.5762787e-07,3.3783842e-06
269,0,0,4.939196e-06,5.9604645e-07,4.939196e-06
270,0,0,4.8927013e-06,5.9604645e-07,4.8927013e-06
271,0,0,5.4495017e-06,7.1525574e-07,5.4495017e-06
272,0,0,6.941893e-06,9.536743e-07,6.941893e-06
273,0,0,9.372947e-06,1.3113022e-06,9.372947e-06
274,0,0,1.6217313e-05,2.3841858e-06,1.6217313e-05
275,0,0,1.6751903e-05,2.3841858e-06,1.6751903e-05
276,0,0,2.2508817e-05,3.33786e-06,2.2508817e-05
277,0,0,1.5079542e-05,2.1457672e-06,1.5079542e-05
278,0,0,3.0873383e-05,4.529953e-06,3.0873383e-05
279,0,0,2.3267028e-05,3.33786e-06,2.3267028e-05
280,0,0,3.1426105e-05,4.6491623e-06,3.1426105e-05
281,0,0,4.5769466e-05,7.033348e-06,4.5769466e-05
282,0,0,3.709064e-05,5.6028366e-06,3.709064e-05
283,0,0,2.8313638e-05,4.172325e-06,2.8313638e-05
284,0,0,2.6132848e-05,3.8146973e-06,2.6132848e-05
285,0,0,4.967224e-05,7.6293945e-06,4.967224e-05
286,0,0,0.00014487527,2.4318695e-05,0.00014487527
287,0,0,9.391525e-05,1.5258789e-05,9.391525e-05
288,0,0,5.018381e-05,7.748604e-06,5.018381e-05
289,0,0,5.778718e-05,8.940697e-06,5.778718e-05
290,0,0,6.9832684e-05,1.1086464e-05,6.9832684e-05
291,1,3,0.23412795,0.09965944,0.23412795
292,1,3,0.30191094,0.136738,0.30191094
293,1,3,0.25772884,0.11650485,0.25772884
294,1,3,0.2951032,0.14044851,0.2951032
295,1,3,0.3914029,0.209638,0.3914029
296,1,6,0.71205926,0.7014041,0.71205926
297,1,5,0.69660646,0.6876904,0.69660646
298,1,5,0.64587015,0.59558487,0.64587015
299,1,7,0.6369177,0.6206975,0.6369177
300,1,7,0.6524874,0.5378195,0.6524874
301,1,7,0.6567313,0.5873604,0.6567313
302,1,5,0.6819144,0.648418,0.6819144
303,1,6,0.68300736,0.6744684,0.68300736
304,1,7,0.6533657,0.6714958,0.6714958
305,1,6,0.7089171,0.61055857,0.7089171
306,1,5,0.7109798,0.6336994,0.7109798
307,1,6,0.5357725,0.34867418,0.5357725
308,1,6,0.5758417,0.4012112,0.5758417
309,1,6,0.6230735,0.46996552,0.6230735
310,1,1,0.5347141,0.5386197,0.5386197
311,1,1,0.49392316,0.4823947,0.49392316
312,1,1,0.41533256,0.30253655,0.41533256
313,1,1,0.58915234,0.44254953,0.58915234
314,1,6,0.65192753,0.49744183,0.65192753
315,1,6,0.7375251,0.5345869,0.7375251
316,1,1,0.61925906,0.5476358,0.61925906
317,1,1,0.6718116,0.4498369,0.6718116
318,1,1,0.5888133,0.4314509,0.5888133
319,1,1,0.6972841,0.5684736,0.6972841
320,1,6,0.6824278,0.63719195,0.6824278
321,1,1,0.70916575,0.5853832,0.70916575
322,1,5,0.7167234,0.6421192,0.7167234
323,1,6,0.7444558,0.64752483,0.7444558
324,1,1,0.70335907,0.63245916,0.70335907
325,1,5,0.6617577,0.66788435,0.66788435
326,1,6,0.7229648,0.7011131,0.7229648
327,1,1,0.7387367,0.6370068,0.7387367
328,1,1,0.8449114,0.71078706,0.8449114
329,1,6,0.8520957,0.7052544,0.8520957
330,1,6,0.67309207,0.5470667,0.67309207
331,1,6,0.721237,0.5722233,0.721237
332,1,1,0.28831753,0.15197474,0.28831753
333,1,1,0.16494371,0.06789839,0.16494371
334,1,1,0.06276255,0.022015989,0.06276255
335,1,1,0.03370936,0.010181725,0.03370936
336,1,1,0.05658235,0.01913768,0.05658235
337,1,1,0.07770174,0.029635191,0.07770174
338,1,1,0.03286116,0.010254562,0.03286116
339,1,1,0.01980548,0.0056332946,0.01980548
340,1,1,0.0063961376,0.0015563369,0.0063961376
341,1,1,0.030436093,0.008751154,0.030436093
342,1,1,0.07234642,0.02478832,0.07234642
343,1,1,0.30203748,0.15824068,0.30203748
344,1,1,0.18270645,0.07343829,0.18270645
345,1,1,0.070971616,0.023306012,0.070971616
346,1,1,0.031752884,0.008979738,0.031752884
347,1,1,0.1401371,0.052031755,0.1401371
348,1,1,0.27045476,0.12029827,0.27045476
349,1,1,0.43794584,0.22132683,0.43794584
350,1,1,0.79612994,0.56074595,0.79612994
351,1,1,0.36991164,0.17641354,0.36991164
352,1,1,0.33346948,0.15428919,0.33346948
353,1,1,0.31384513,0.14464873,0.31384513
354,1,1,0.49094346,0.26206505,0.49094346
355,1,1,0.7409635,0.5114504,0.7409635
356,1,1,0.8285518,0.6621127,0.8285518
357,1,1,0.79813784,0.57946646,0.79813784
358,1,1,0.69272625,0.43075627,0.69272625
359,1,1,0.3979322,0.1916455,0.3979322
360,1,1,0.5187116,0.2866028,0.5187116
361,1,6,0.88808215,0.7140355,0.88808215
362,1,6,0.88010573,0.69963557,0.88010573
363,1,1,0.6389452,0.40906602,0.6389452
364,1,1,0.6053355,0.36202866,0.6053355
365,1,1,0.4017032,0.20483035,0.4017032
366,1,1,0.46735197,0.25594133,0.46735197
367,1,1,0.658739,0.5024778,0.658739
368,1,1,0.5161333,0.3485601,0.5161333
369,1,6,0.70816284,0.5514561,0.70816284
370,1,1,0.44677436,0.2980054,0.44677436
371,1,1,0.1758767,0.07117128,0.1758767
372,1,1,0.19309129,0.07722324,0.19309129
373,1,1,0.34544173,0.17478853,0.34544173
374,1,1,0.7253856,0.5209347,0.7253856
375,1,1,0.76503015,0.568768,0.76503015
376,1,1,0.34869954,0.16920668,0.34869954
377,1,1,0.3145512,0.14688563,0.3145512
378,1,1,0.3083458,0.14741325,0.3083458
379,1,1,0.3639329,0.18891966,0.3639329
380,1,1,0.78197503,0.661283,0.78197503
381,1,1,0.7567341,0.63269204,0.7567341
382,1,3,0.8109044,0.67545205,0.8109044
383,1,1,0.41617164,0.21588987,0.41617164
384,1,1,0.23242839,0.105784,0.23242839
385,1,1,0.32448575,0.1584627,0.32448575
386,1,1,0.6996349,0.531013,0.6996349
387,1,1,0.75700366,0.67262983,0.75700366
388,1,5,0.7724139,0.71280974,0.7724139
389,1,1,0.6507208,0.49188304,0.6507208
390,1,1,0.6661156,0.5061637,0.6661156
391,1,1,0.67956394,0.5504081,0.67956394
392,1,1,0.54740256,0.41792274,0.54740256
393,1,6,0.64829904,0.39578307,0.64829904
394,1,6,0.7843628,0.5686319,0.7843628
395,1,6,0.73983467,0.47898495,0.73983467
396,1,1,0.5808821,0.33512127,0.5808821
397,1,1,0.59190035,0.41774863,0.59190035
398,1,1,0.7060259,0.5699786,0.7060259
399,1,6,0.76492447,0.67498136,0.76492447
400,1,1,0.70719767,0.6302619,0.70719767
401,1,1,0.36769333,0.2012394,0.36769333
402,1,1,0.5025934,0.31995863,0.5025934
403,1,1,0.3948652,0.21310592,0.3948652
404,1,1,0.26946768,0.12647092,0.26946768
405,1,1,0.44183978,0.24301314,0.44183978
406,1,1,0.762367,0.59962666,0.762367
407,1,1,0.7866194,0.64442885,0.7866194
408,1,1,0.66780484,0.4932192,0.66780484
409,1,1,0.6223783,0.46034896,0.6223783
410,1,1,0.5127,0.3523141,0.5127
411,1,1,0.52348596,0.35947782,0.52348596
412,1,1,0.375732,0.21124184,0.375732
413,1,1,0.27857813,0.14204311,0.27857813
414,1,1,0.36877707,0.20533288,0.36877707
415,1,1,0.26942062,0.13468432,0.26942062
416,1,1,0.29809073,0.15202123,0.29809073
417,1,1,0.24320261,0.114436924,0.24320261
418,1,1,0.26588434,0.12008083,0.26588434
419,1,1,0.20994315,0.091946304,0.20994315
420,1,1,0.24037725,0.10804266,0.24037725
421,1,1,0.15483418,0.062612474,0.15483418
422,1,1,0.38970184,0.21051157,0.38970184
423,1,1,0.5864377,0.37615252,0.5864377
424,1,1,0.6864795,0.5265056,0.6864795
425,1,1,0.6573238,0.5049828,0.6573238
426,1,1,0.38900146,0.21295607,0.38900146
427,1,1,0.5698245,0.37287778,0.5698245
428,1,5,0.6738837,0.4965911,0.6738837
429,1,5,0.6264136,0.46582174,0.6264136
430,1,1,0.61409867,0.4250369,0.61409867
431,1,1,0.5300387,0.3343137,0.5300387
432,1,1,0.49541885,0.30572903,0.49541885
433,1,1,0.58790827,0.38868856,0.58790827
434,1,1,0.28975028,0.13819677,0.28975028
435,1,1,0.3398813,0.16677761,0.3398813
436,1,1,0.24101044,0.106241226,0.24101044
437,1,1,0.27910656,0.13251418,0.27910656
438,1,1,0.21009181,0.092389405,0.21009181
439,1,1,0.20508252,0.09786594,0.20508252
440,1,1,0.2247011,0.105470955,0.2247011
441,1,1,0.096601866,0.03435862,0.096601866
442,1,1,0.14260338,0.057035446,0.14260338
443,1,1,0.07999414,0.027265191,0.07999414
444,1,1,0.17440602,0.07093817,0.17440602
445,1,1,0.17380756,0.07187563,0.17380756
446,1,1,0.21157609,0.09381145,0.21157609
447,1,1,0.14046146,0.05436319,0.14046146
448,1,1,0.31870082,0.14960349,0.31870082
449,1,1,0.7039721,0.4632675,0.7039721
450,1,1,0.2211744,0.09251255,0.2211744
451,1,1,0.53246427,0.31681216,0.53246427
452,1,1,0.6558999,0.42651612,0.6558999
453,1,7,0.6019858,0.4440722,0.6019858
454,1,1,0.5767483,0.48189014,0.5767483
455,1,1,0.6072355,0.53522617,0.6072355
456,1,1,0.69212955,0.6114727,0.69212955
457,1,1,0.5795666,0.35968024,0.5795666
458,1,1,0.653739,0.43623698,0.653739
459,1,1,0.7259304,0.47741216,0.7259304
460,1,1,0.8009939,0.5788006,0.8009939
461,1,1,0.8614476,0.6741718,0.8614476
462,1,1,0.7883918,0.55963206,0.7883918
463,1,1,0.7402372,0.49329805,0.7402372
464,1,1,0.78904635,0.5797225,0.78904635
465,1,1,0.50150555,0.270424,0.50150555
466,1,1,0.5302782,0.299071,0.5302782
467,1,1,0.36016592,0.17639095,0.36016592
468,1,1,0.30270132,0.13687181,0.30270132
469,1,1,0.102614366,0.035888493,0.102614366
470,1,1,0.19380893,0.07971686,0.19380893
471,1,1,0.16549042,0.06483704,0.16549042
472,1,1,0.14799418,0.055911124,0.14799418
473,1,1,0.24833375,0.109209776,0.24833375
474,1,1,0.25574893,0.11561048,0.25574893
475,1,1,0.3054813,0.14752918,0.3054813
476,1,1,0.34503692,0.17286164,0.34503692
477,1,1,0.6588967,0.47435868,0.6588967
478,1,1,0.69431454,0.51233554,0.69431454
479,1,6,0.7712272,0.6046804,0.7712272
480,1,6,0.72526145,0.526005,0.72526145
481,1,6,0.71984863,0.49874693,0.71984863
482,1,1,0.63036656,0.58211875,0.63036656
483,1,1,0.5720676,0.5012409,0.5720676
484,1,6,0.6327994,0.57231236,0.6327994
485,1,6,0.4900861,0.28647822,0.4900861
486,1,6,0.6724808,0.47854,0.6724808
487,1,6,0.66083044,0.5972724,0.66083044
488,1,1,0.60294724,0.52732164,0.60294724
489,1,1,0.59190094,0.44372445,0.59190094
490,1,1,0.6246527,0.5354469,0.6246527
491,1,6,0.6500559,0.57463646,0.6500559
492,1,5,0.580651,0.6031639,0.6031639
