window,actual,predict,entropy,un_prob,overall
60,0,0,0.0011997386,0.00024682283,0.0011997386
61,0,0,0.0013406505,0.00027948618,0.0013406505
62,0,0,0.00057168404,0.00010764599,0.00057168404
63,0,0,0.00092540047,0.00018554926,0.00092540047
64,0,0,0.00046437254,8.6545944e-05,0.00046437254
65,0,0,0.00067076646,0.00013041496,0.00067076646
66,0,0,0.00041848177,7.760525e-05,0.00041848177
67,0,0,0.00081812014,0.00016260147,0.00081812014
68,0,0,0.0011862639,0.00024598837,0.0011862639
69,0,0,0.0019019991,0.00041538477,0.0019019991
70,0,0,0.0026488698,0.00059735775,0.0026488698
71,0,0,0.003801217,0.00091171265,0.003801217
72,0,0,0.0020246608,0.00044947863,0.0020246608
73,0,0,0.0018691502,0.00040751696,0.0018691502
74,0,0,0.0015578875,0.00032913685,0.0015578875
75,0,0,0.005130171,0.0012695193,0.005130171
76,0,0,0.0012368165,0.00025480986,0.0012368165
77,0,0,0.0009904376,0.00020080805,0.0009904376
78,0,0,0.0021937243,0.0004836321,0.0021937243
79,0,0,0.0050446633,0.0012421608,0.0050446633
80,0,0,0.0019117664,0.00041681528,0.0019117664
81,0,0,0.002189626,0.0004887581,0.002189626
82,0,0,0.00089497445,0.000179708,0.00089497445
83,0,0,0.0016643909,0.0003606081,0.0016643909
84,0,0,0.00083524064,0.00016665459,0.00083524064
85,0,0,0.0004451742,8.332729e-05,0.0004451742
86,0,0,0.00066494185,0.0001295805,0.00066494185
87,0,0,0.0010985183,0.00022631884,0.0010985183
88,0,0,0.0010121668,0.00020545721,0.0010121668
89,0,0,0.00015169251,2.5510788e-05,0.00015169251
90,0,0,0.00021411348,3.71933e-05,0.00021411348
91,0,0,0.00018209235,3.0994415e-05,0.00018209235
92,0,0,0.00060062745,0.0001155138,0.00060062745
93,0,0,0.0011399523,0.00023537874,0.0011399523
94,0,0,0.002586418,0.00058460236,0.002586418
95,0,0,0.0053627337,0.0013312101,0.0053627337
96,0,0,0.0017594362,0.00038146973,0.0017594362
97,0,0,0.0027108125,0.00061666965,0.0027108125
98,0,0,0.0011300003,0.0002334714,0.0011300003
99,0,0,0.0035319426,0.00083100796,0.0035319426
100,0,0,0.0025343155,0.0005695224,0.0025343155
101,0,0,0.0027373703,0.0006211996,0.0027373703
102,0,0,0.001471632,0.00031030178,0.001471632
103,0,0,0.00087724096,0.00017410517,0.00087724096
104,0,0,0.0046152836,0.001116097,0.0046152836
105,0,0,0.0010588955,0.00021833181,0.0010588955
106,0,0,0.0072117825,0.0018985868,0.0072117825
107,0,0,0.039229576,0.013646483,0.039229576
108,0,0,0.10692961,0.046406686,0.10692961
109,0,0,0.0828453,0.034202516,0.0828453
110,0,0,0.09360224,0.04016429,0.09360224
111,0,0,0.05330307,0.01984942,0.05330307
112,0,0,0.08055037,0.033056855,0.08055037
113,0,0,0.116036266,0.052269816,0.116036266
114,0,0,0.017523319,0.005173862,0.017523319
115,0,0,0.008725012,0.0023151636,0.008725012
116,0,0,0.0017364636,0.0003758669,0.0017364636
117,0,0,0.00026908953,4.7683716e-05,0.00026908953
118,0,0,7.6461205e-05,1.21593475e-05,7.6461205e-05
119,0,0,6.408921e-05,1.001358e-05,6.408921e-05
120,0,0,4.446296e-05,6.67572e-06,4.446296e-05
121,0,0,8.2329745e-05,1.2993813e-05,8.2329745e-05
122,0,0,4.798013e-05,7.390976e-06,4.798013e-05
123,0,0,0.00011667954,1.9431114e-05,0.00011667954
124,0,0,0.0001258415,2.0861626e-05,0.0001258415
125,0,0,5.4754855e-05,8.34465e-06,5.4754855e-05
126,0,0,3.944917e-05,5.841255e-06,3.944917e-05
127,0,0,6.969955e-05,1.0848045e-05,6.969955e-05
128,0,0,2.8032046e-05,4.053116e-06,2.8032046e-05
129,0,0,3.4932462e-05,5.1259995e-06,3.4932462e-05
130,0,0,2.8648365e-05,4.053116e-06,2.8648365e-05
131,0,0,3.3042055e-05,4.7683716e-06,3.3042055e-05
132,0,0,3.5053607e-05,5.1259995e-06,3.5053607e-05
133,0,0,2.57219e-05,3.5762787e-06,2.57219e-05
134,0,0,1.8512212e-05,2.6226044e-06,1.8512212e-05
135,0,0,1.4974181e-05,2.026558e-06,1.4974181e-05
136,0,0,9.839531e-06,1.3113022e-06,9.839531e-06
137,0,0,1.2133478e-05,1.66893e-06,1.2133478e-05
138,0,0,2.2570699e-05,3.33786e-06,2.2570699e-05
139,0,0,1.7316335e-05,2.503395e-06,1.7316335e-05
140,0,0,1.1744035e-05,1.66893e-06,1.1744035e-05
141,0,0,1.3460666e-05,1.9073486e-06,1.3460666e-05
142,0,0,1.2098594e-05,1.66893e-06,1.2098594e-05
143,0,0,6.284843e-06,8.34465e-07,6.284843e-06
144,0,0,6.851029e-06,9.536743e-07,6.851029e-06
145,0,0,1.03821285e-05,1.4305115e-06,1.03821285e-05
146,0,0,1.00006055e-05,1.3113022e-06,1.00006055e-05
147,0,0,1.0176964e-05,1.3113022e-06,1.0176964e-05
148,0,0,7.4279146e-06,9.536743e-07,7.4279146e-06
149,0,0,1.06910775e-05,1.4305115e-06,1.06910775e-05
150,0,0,1.0851974e-05,1.4305115e-06,1.0851974e-05
151,0,0,1.5908814e-05,2.2649765e-06,1.5908814e-05
152,0,0,1.19689375e-05,1.66893e-06,1.19689375e-05
153,0,0,2.2188404e-05,3.2186508e-06,2.2188404e-05
154,0,0,3.185312e-05,4.7683716e-06,3.185312e-05
155,0,0,1.2458004e-05,1.66893e-06,1.2458004e-05
156,0,0,1.23966365e-05,1.7881393e-06,1.23966365e-05
157,0,0,2.0012309e-05,2.861023e-06,2.0012309e-05
158,0,0,5.6389786e-06,7.1525574e-07,5.6389786e-06
159,0,0,7.71632e-06,1.0728836e-06,7.71632e-06
160,0,0,5.455617e-06,7.1525574e-07,5.455617e-06
161,0,0,9.020052e-06,1.1920929e-06,9.020052e-06
162,0,0,1.7336097e-05,2.503395e-06,1.7336097e-05
163,0,0,9.262432e-06,1.3113022e-06,9.262432e-06
164,0,0,3.5651503e-06,4.7683716e-07,3.5651503e-06
165,0,0,6.2515055e-06,8.34465e-07,6.2515055e-06
166,0,0,8.779304e-06,1.1920929e-06,8.779304e-06
167,0,0,3.9825522e-06,4.7683716e-07,3.9825522e-06
168,0,0,1.7822678e-05,2.503395e-06,1.7822678e-05
169,0,0,9.150933e-06,1.1920929e-06,9.150933e-06
170,0,0,7.4802692e-06,1.0728836e-06,7.4802692e-06
171,0,0,6.682215e-06,8.34465e-07,6.682215e-06
172,0,0,4.311743e-06,5.9604645e-07,4.311743e-06
173,0,0,2.9055916e-06,3.5762787e-07,2.9055916e-06
174,0,0,3.5180783e-06,4.7683716e-07,3.5180783e-06
175,0,0,5.4536285e-06,7.1525574e-07,5.4536285e-06
176,0,0,5.378165e-06,7.1525574e-07,5.378165e-06
177,0,0,6.4825103e-06,9.536743e-07,6.4825103e-06
178,0,0,5.074831e-06,5.9604645e-07,5.074831e-06
179,0,0,5.8944297e-06,7.1525574e-07,5.8944297e-06
180,0,0,1.0959978e-05,1.4305115e-06,1.0959978e-05
181,0,0,9.098396e-06,1.3113022e-06,9.098396e-06
182,0,0,5.0263175e-06,5.9604645e-07,5.0263175e-06
183,0,0,3.3827675e-06,4.7683716e-07,3.3827675e-06
184,0,0,5.636734e-06,7.1525574e-07,5.636734e-06
185,0,0,4.150273e-06,4.7683716e-07,4.150273e-06
186,0,0,5.5115793e-06,7.1525574e-07,5.5115793e-06
187,0,0,1.314927e-05,1.7881393e-06,1.314927e-05
188,0,0,1.1415482e-05,1.5497208e-06,1.1415482e-05
189,0,0,2.05702e-05,2.9802322e-06,2.05702e-05
190,0,0,1.2008014e-05,1.66893e-06,1.2008014e-05
191,0,0,9.627093e-06,1.3113022e-06,9.627093e-06
192,0,0,1.5548892e-05,2.1457672e-06,1.5548892e-05
193,0,0,2.8430768e-05,4.2915344e-06,2.8430768e-05
194,0,0,3.0852745e-05,4.6491623e-06,3.0852745e-05
195,0,0,3.6406163e-05,5.4836273e-06,3.6406163e-05
196,0,0,4.5385554e-05,7.033348e-06,4.5385554e-05
197,0,0,2.272274e-05,3.33786e-06,2.272274e-05
198,0,0,3.231662e-05,4.887581e-06,3.231662e-05
199,0,0,3.7982954e-05,5.841255e-06,3.7982954e-05
200,0,0,4.054488e-05,6.3180923e-06,4.054488e-05
201,0,0,6.318265e-05,1.013279e-05,6.318265e-05
202,0,0,3.531718e-05,5.4836273e-06,3.531718e-05
203,0,0,4.0503277e-05,6.3180923e-06,4.0503277e-05
204,0,0,5.530212e-05,8.821487e-06,5.530212e-05
205,0,0,3.2499873e-05,4.887581e-06,3.2499873e-05
206,0,0,3.4267207e-05,5.2452087e-06,3.4267207e-05
207,0,0,2.1434278e-05,3.0994415e-06,2.1434278e-05
208,0,0,2.4378494e-05,3.5762787e-06,2.4378494e-05
209,0,0,1.630207e-05,2.3841858e-06,1.630207e-05
210,0,0,2.5864058e-05,3.695488e-06,2.5864058e-05
211,0,0,1.3131207e-05,1.7881393e-06,1.3131207e-05
212,0,0,2.1581376e-05,3.0994415e-06,2.1581376e-05
213,0,0,2.0002122e-05,2.861023e-06,2.0002122e-05
214,0,0,1.5671676e-05,2.1457672e-06,1.5671676e-05
215,0,0,1.333863e-05,1.7881393e-06,1.333863e-05
216,0,0,7.6130304e-06,1.0728836e-06,7.6130304e-06
217,0,0,1.0010842e-05,1.4305115e-06,1.0010842e-05
218,0,0,6.08958e-06,8.34465e-07,6.08958e-06
219,0,0,1.27650765e-05,1.7881393e-06,1.27650765e-05
220,0,0,7.433925e-06,9.536743e-07,7.433925e-06
221,0,0,1.6325317e-05,2.2649765e-06,1.6325317e-05
222,0,0,1.6281476e-05,2.3841858e-06,1.6281476e-05
223,0,0,7.5590247e-06,9.536743e-07,7.5590247e-06
224,0,0,9.601781e-06,1.3113022e-06,9.601781e-06
225,0,0,2.1239272e-05,3.0994415e-06,2.1239272e-05
226,0,0,1.4974361e-05,2.026558e-06,1.4974361e-05
227,0,0,2.0208317e-05,2.9802322e-06,2.0208317e-05
228,0,0,1.5159738e-05,2.1457672e-06,1.5159738e-05
229,0,0,2.2165588e-05,3.2186508e-06,2.2165588e-05
230,0,0,2.1986692e-05,3.2186508e-06,2.1986692e-05
231,0,0,2.070986e-05,2.9802322e-06,2.070986e-05
232,0,0,1.6741575e-05,2.3841858e-06,1.6741575e-05
233,0,0,2.7771035e-05,4.172325e-06,2.7771035e-05
234,0,0,1.4190686e-05,1.9073486e-06,1.4190686e-05
235,0,0,1.0277269e-05,1.4305115e-06,1.0277269e-05
236,0,0,9.04525e-06,1.1920929e-06,9.04525e-06
237,0,0,1.0306134e-05,1.3113022e-06,1.0306134e-05
238,0,0,5.746818e-05,8.821487e-06,5.746818e-05
239,0,0,0.0002312529,3.9458275e-05,0.0002312529
240,0,0,0.00026563247,4.673004e-05,0.00026563247
241,0,0,0.00035004521,6.1392784e-05,0.00035004521
242,0,0,0.00089370494,0.0001693964,0.00089370494
243,0,0,0.001286605,0.0002542138,0.001286605
244,0,0,0.001977143,0.00041371584,0.001977143
245,0,0,0.014542265,0.0039738417,0.014542265
246,0,0,0.015577744,0.004160166,0.015577744
247,0,0,0.008398522,0.0020912886,0.008398522
248,0,0,0.03847999,0.012523949,0.03847999
249,0,0,0.00978092,0.0026066303,0.00978092
250,0,0,0.03884739,0.013427496,0.03884739
251,0,0,0.04265627,0.015846908,0.04265627
252,0,0,0.009860211,0.0027372837,0.009860211
253,0,0,0.004653359,0.0011513233,0.004653359
254,0,0,0.0044603115,0.0010855198,0.0044603115
255,0,0,0.0010645693,0.00021702051,0.0010645693
256,0,0,0.0048018764,0.0011803508,0.0048018764
257,0,0,0.0062670317,0.0015986562,0.0062670317
258,0,0,0.00093548564,0.00018805265,0.00093548564
259,0,0,0.0003453111,6.2823296e-05,0.0003453111
260,0,0,0.00012874814,2.1338463e-05,0.00012874814
261,0,0,8.108939e-05,1.2874603e-05,8.108939e-05
262,0,0,0.00030411672,5.4597855e-05,0.00030411672
263,0,0,0.00045799787,8.571148e-05,0.00045799787
264,0,0,0.001118237,0.00022906065,0.001118237
265,0,0,0.0016705728,0.0003579855,0.0016705728
266,0,0,0.00023596047,4.1127205e-05,0.00023596047
267,0,0,0.00029096927,5.185604e-05,0.00029096927
268,0,0,0.0005826946,0.00011301041,0.0005826946
269,0,0,0.0004666205,8.9883804e-05,0.0004666205
270,0,0,0.00016940049,2.9325485e-05,0.00016940049
271,0,0,0.0014711804,0.00031518936,0.0014711804
272,0,0,0.0011276781,0.00023645163,0.0011276781
273,0,0,0.0006823094,0.00013637543,0.0006823094
274,0,0,0.0005348971,0.000103354454,0.0005348971
275,0,0,0.0012247236,0.00025814772,0.0012247236
276,0,0,0.0041179885,0.0010344982,0.0041179885
277,0,0,0.015189629,0.00459975,0.015189629
278,0,0,0.009254871,0.0025433898,0.009254871
279,0,0,0.017377067,0.0053260326,0.017377067
280,0,0,0.047911707,0.018040478,0.047911707
281,0,0,0.010757973,0.003083706,0.010757973
282,0,0,0.004959036,0.001254797,0.004959036
283,0,0,0.00353082,0.0008518696,0.00353082
284,0,0,0.0017709045,0.00039750338,0.0017709045
285,0,0,0.0036871731,0.0009044409,0.0036871731
286,0,0,0.0031383687,0.0007560253,0.0031383687
287,0,0,0.001003964,0.00021010637,0.001003964
288,0,0,0.0004171359,7.9870224e-05,0.0004171359
289,0,0,0.00052305596,0.00010275841,0.00052305596
290,0,0,0.000662122,0.00013184547,0.000662122
291,1,5,0.62100655,0.43762726,0.62100655
292,1,5,0.69171757,0.5034455,0.69171757
293,1,5,0.6780908,0.473315,0.6780908
294,1,5,0.66530836,0.44003564,0.66530836
295,1,5,0.63005453,0.41272455,0.63005453
296,1,5,0.74581814,0.575344,0.74581814
297,1,5,0.80252343,0.65031946,0.80252343
298,1,3,0.74603575,0.62367463,0.74603575
299,1,3,0.7901755,0.6827656,0.7901755
300,1,5,0.8173807,0.7404408,0.8173807
301,1,7,0.82367355,0.71679676,0.82367355
302,1,5,0.80824274,0.6815866,0.80824274
303,1,5,0.8748405,0.73958594,0.8748405
304,1,7,0.84976524,0.68401706,0.84976524
305,1,2,0.9230393,0.7803949,0.9230393
306,1,2,0.8944225,0.72614944,0.8944225
307,1,2,0.70899254,0.6157581,0.70899254
308,1,2,0.7427211,0.6396145,0.7427211
309,1,2,0.77290565,0.64929366,0.77290565
310,1,2,0.6080771,0.51355326,0.6080771
311,1,2,0.57733244,0.5105317,0.57733244
312,1,2,0.6198881,0.53925127,0.6198881
313,1,2,0.5635856,0.56876004,0.56876004
314,1,2,0.5778101,0.49718976,0.5778101
315,1,2,0.66321915,0.56429124,0.66321915
316,1,2,0.7184145,0.6100118,0.7184145
317,1,2,0.8552351,0.67653567,0.8552351
318,1,2,0.8505426,0.66287816,0.8505426
319,1,2,0.8407455,0.63233507,0.8407455
320,1,2,0.8652979,0.70366263,0.8652979
321,1,6,0.81049263,0.6296395,0.81049263
322,1,6,0.7787711,0.64270186,0.7787711
323,1,1,0.69356143,0.50455153,0.69356143
324,1,6,0.75724006,0.56588256,0.75724006
325,1,6,0.80086064,0.5942775,0.80086064
326,1,6,0.78431493,0.62582564,0.78431493
327,1,6,0.70103127,0.5105449,0.70103127
328,1,6,0.6980775,0.4872877,0.6980775
329,1,6,0.8117916,0.6490195,0.8117916
330,1,6,0.7898134,0.65635586,0.7898134
331,1,6,0.740251,0.63204646,0.740251
332,1,6,0.6461631,0.4541964,0.6461631
333,1,6,0.5755732,0.37076443,0.5755732
334,1,6,0.46042445,0.25700176,0.46042445
335,1,6,0.59788686,0.3777815,0.59788686
336,1,6,0.34691894,0.1726166,0.34691894
337,1,6,0.46345496,0.24505496,0.46345496
338,1,6,0.46707538,0.2687989,0.46707538
339,1,6,0.2374644,0.106657445,0.2374644
340,1,6,0.25968874,0.1263529,0.25968874
341,1,1,0.39985532,0.30813634,0.39985532
342,1,1,0.23770308,0.11217296,0.23770308
343,1,6,0.58598584,0.5735929,0.58598584
344,1,6,0.5969276,0.58248794,0.5969276
345,1,6,0.5602117,0.42285484,0.5602117
346,1,6,0.7334868,0.6281533,0.7334868
347,1,1,0.49335465,0.31104338,0.49335465
348,1,1,0.32930756,0.16357303,0.32930756
349,1,6,0.7097046,0.6140376,0.7097046
350,1,6,0.7477817,0.60092616,0.7477817
351,1,6,0.5471652,0.36902905,0.5471652
352,1,7,0.6425196,0.53706264,0.6425196
353,1,1,0.59938943,0.501827,0.59938943
354,1,1,0.51572174,0.3554477,0.51572174
355,1,1,0.59639084,0.48072094,0.59639084
356,1,1,0.51289374,0.48910415,0.51289374
357,1,1,0.25541365,0.13812089,0.25541365
358,1,1,0.15424927,0.071581125,0.15424927
359,1,1,0.07227487,0.027865827,0.07227487
360,1,1,0.20734306,0.10810363,0.20734306
361,1,1,0.14089142,0.07937235,0.14089142
362,1,1,0.11601518,0.059770823,0.11601518
363,1,1,0.27850035,0.19459552,0.27850035
364,1,1,0.31256697,0.2622072,0.31256697
365,1,1,0.31555653,0.27073997,0.31555653
366,1,1,0.33359006,0.37089938,0.37089938
367,1,1,0.33475617,0.31222457,0.33475617
368,1,7,0.14545585,0.07389861,0.14545585
369,1,7,0.1261753,0.058667958,0.1261753
370,1,7,0.26077202,0.16660643,0.26077202
371,1,7,0.360897,0.2247504,0.360897
372,1,7,0.5871321,0.55080605,0.5871321
373,1,1,0.4300363,0.30025458,0.4300363
374,1,1,0.23180486,0.10129005,0.23180486
375,1,1,0.10901651,0.039610684,0.10901651
376,1,1,0.45997941,0.28381765,0.45997941
377,1,1,0.2690888,0.13054872,0.2690888
378,1,1,0.30104598,0.16510004,0.30104598
379,1,1,0.27790475,0.14056396,0.27790475
380,1,1,0.17682348,0.082776666,0.17682348
381,1,1,0.17027065,0.08305311,0.17027065
382,1,1,0.47563198,0.36215657,0.47563198
383,1,1,0.38441303,0.22535866,0.38441303
384,1,1,0.3340917,0.17355782,0.3340917
385,1,1,0.46444923,0.28585327,0.46444923
386,1,6,0.5755875,0.56746936,0.5755875
387,1,1,0.66273874,0.5129093,0.66273874
388,1,6,0.7172871,0.6004946,0.7172871
389,1,1,0.40850487,0.21416384,0.40850487
390,1,1,0.6858438,0.472642,0.6858438
391,1,5,0.7489463,0.60693157,0.7489463
392,1,5,0.6116912,0.39176625,0.6116912
393,1,1,0.7586546,0.5959512,0.7586546
394,1,1,0.6095574,0.46780634,0.6095574
395,1,1,0.49341512,0.29287213,0.49341512
396,1,1,0.4936566,0.3239041,0.4936566
397,1,5,0.76025635,0.67907524,0.76025635
398,1,5,0.67319703,0.48210955,0.67319703
399,1,1,0.67253673,0.45879906,0.67253673
400,1,1,0.46841934,0.25884956,0.46841934
401,1,1,0.20126265,0.07880741,0.20126265
402,1,1,0.086001575,0.02777803,0.086001575
403,1,1,0.1098478,0.037183642,0.1098478
404,1,1,0.052846413,0.01575005,0.052846413
405,1,1,0.10092095,0.03369409,0.10092095
406,1,1,0.05398678,0.016251802,0.05398678
407,1,1,0.025954658,0.006887853,0.025954658
408,1,1,0.16570535,0.06376183,0.16570535
409,1,1,0.12067629,0.04283625,0.12067629
410,1,1,0.06272594,0.019640148,0.06272594
411,1,1,0.054239076,0.0169065,0.054239076
412,1,1,0.087831296,0.031200826,0.087831296
413,1,1,0.07312651,0.026517272,0.07312651
414,1,1,0.2701621,0.13610429,0.2701621
415,1,1,0.26100788,0.11852193,0.26100788
416,1,1,0.16287729,0.06604689,0.16287729
417,1,1,0.1779233,0.08392608,0.1779233
418,1,1,0.06400378,0.021316648,0.06400378
419,1,1,0.035172466,0.010678291,0.035172466
420,1,1,0.030298892,0.008882225,0.030298892
421,1,1,0.045244623,0.0149386525,0.045244623
422,1,1,0.019933542,0.005641401,0.019933542
423,1,1,0.004695132,0.00105232,0.004695132
424,1,1,0.011772862,0.0029830933,0.011772862
425,1,1,0.015809836,0.0043843985,0.015809836
426,1,1,0.019169755,0.0053296685,0.019169755
427,1,1,0.029111417,0.00858444,0.029111417
428,1,1,0.061956607,0.020039856,0.061956607
429,1,1,0.050285585,0.015155971,0.050285585
430,1,1,0.02785402,0.007796049,0.02785402
431,1,1,0.05054967,0.015782356,0.05054967
432,1,1,0.05048802,0.015543044,0.05048802
433,1,1,0.06318043,0.021119416,0.06318043
434,1,1,0.13166972,0.054086924,0.13166972
435,1,1,0.061627775,0.020637155,0.061627775
436,1,1,0.222614,0.101744175,0.222614
437,1,1,0.19904648,0.09025633,0.19904648
438,1,1,0.08198711,0.029617071,0.08198711
439,1,1,0.068646275,0.024309993,0.068646275
440,1,1,0.106004074,0.041102827,0.106004074
441,1,1,0.034270678,0.010532081,0.034270678
442,1,1,0.07752439,0.027431905,0.07752439
443,1,1,0.122053966,0.048865914,0.122053966
444,1,1,0.11245619,0.04228896,0.11245619
445,1,1,0.11307176,0.04262477,0.11307176
446,1,1,0.14078033,0.066690624,0.14078033
447,1,1,0.13993767,0.059616864,0.13993767
448,1,1,0.29332942,0.15330523,0.29332942
449,1,1,0.54751825,0.5087699,0.54751825
450,1,5,0.65024954,0.5525656,0.65024954
451,1,5,0.6236365,0.55528796,0.6236365
452,1,1,0.5881385,0.49329704,0.5881385
453,1,6,0.5921327,0.5791019,0.5921327
454,1,1,0.4785884,0.3405245,0.4785884
455,1,1,0.16155922,0.07543069,0.16155922
456,1,1,0.22738028,0.12694651,0.22738028
457,1,1,0.16996214,0.0782401,0.16996214
458,1,1,0.18273477,0.091653526,0.18273477
459,1,1,0.040118165,0.013024569,0.040118165
460,1,1,0.023884019,0.0065562725,0.023884019
461,1,1,0.07507242,0.026050925,0.07507242
462,1,1,0.039690048,0.011623442,0.039690048
463,1,1,0.04308688,0.013636053,0.04308688
464,1,1,0.09244079,0.03201872,0.09244079
465,1,1,0.5818485,0.37221563,0.5818485
466,1,1,0.16173624,0.067424595,0.16173624
467,1,1,0.041096207,0.012708187,0.041096207
468,1,1,0.05365495,0.01726067,0.05365495
469,1,1,0.08498932,0.029615045,0.08498932
470,1,1,0.0629433,0.021850407,0.0629433
471,1,1,0.023434717,0.00657171,0.023434717
472,1,1,0.024238646,0.0067778826,0.024238646
473,1,1,0.01214107,0.0030595064,0.01214107
474,1,1,0.0070901434,0.001660943,0.0070901434
475,1,1,0.008114852,0.0019198656,0.008114852
476,1,1,0.009185025,0.0021608472,0.009185025
477,1,1,0.012116006,0.0029751658,0.012116006
478,1,1,0.01199572,0.0029738545,0.01199572
479,1,1,0.017302033,0.0043893456,0.017302033
480,1,1,0.0135124875,0.0034635067,0.0135124875
481,1,1,0.010769409,0.0025817156,0.010769409
482,1,1,0.017747467,0.0046696663,0.017747467
483,1,1,0.028459901,0.008258462,0.028459901
484,1,1,0.015843445,0.0040591955,0.015843445
485,1,1,0.023529878,0.0065804124,0.023529878
486,1,1,0.023611901,0.006438613,0.023611901
487,1,1,0.049605645,0.015506864,0.049605645
488,1,1,0.074103065,0.024530232,0.074103065
489,1,1,0.17760614,0.07162583,0.17760614
490,1,1,0.11386207,0.041473687,0.11386207
491,1,1,0.20544016,0.0858798,0.20544016
492,1,1,0.11306899,0.039154828,0.11306899
493,1,1,0.40988237,0.22683811,0.40988237
494,1,1,0.22331554,0.10087973,0.22331554
495,1,1,0.13140845,0.049533844,0.13140845
496,1,1,0.15317816,0.057380557,0.15317816
497,1,1,0.175987,0.06729108,0.175987
498,1,1,0.07290879,0.023513377,0.07290879
499,1,1,0.06525079,0.020811021,0.06525079
500,1,1,0.03572969,0.010165572,0.03572969
501,1,1,0.020791233,0.0055243373,0.020791233
502,1,1,0.048836,0.014998674,0.048836
503,1,1,0.03019849,0.008466661,0.03019849
504,1,1,0.043343015,0.012951076,0.043343015
505,1,1,0.027910423,0.007861555,0.027910423
506,1,1,0.051098585,0.01637876,0.051098585
507,1,1,0.050010227,0.015908897,0.050010227
508,1,1,0.26228172,0.12487525,0.26228172
509,1,1,0.31402916,0.1446721,0.31402916
510,1,1,0.20226671,0.08086622,0.20226671
511,1,1,0.20712811,0.0853892,0.20712811
512,1,1,0.1426362,0.052594483,0.1426362
513,1,1,0.35630003,0.18129152,0.35630003
514,1,1,0.2766449,0.12311721,0.2766449
515,1,1,0.13008858,0.04782504,0.13008858
516,1,1,0.29564592,0.13473314,0.29564592
517,1,1,0.48740503,0.27188802,0.48740503
518,1,1,0.32565182,0.15331256,0.32565182
519,1,1,0.38340223,0.18548101,0.38340223
520,1,1,0.061880663,0.019067943,0.061880663
521,1,1,0.22348514,0.0933342,0.22348514
522,1,1,0.08167006,0.02697885,0.08167006
523,1,1,0.045993205,0.013792396,0.045993205
524,1,1,0.048362747,0.015148222,0.048362747
525,1,1,0.05656875,0.018204272,0.05656875
