window,actual,predict,entropy,un_prob,overall
39,0,0,5.7308016e-06,7.1525574e-07,5.7308016e-06
40,0,0,6.165415e-06,8.34465e-07,6.165415e-06
41,0,0,1.5337828e-05,2.1457672e-06,1.5337828e-05
42,0,0,6.1338874e-06,7.1525574e-07,6.1338874e-06
43,0,0,1.3246204e-05,1.7881393e-06,1.3246204e-05
44,0,0,1.5203962e-05,2.1457672e-06,1.5203962e-05
45,0,0,2.1647034e-05,3.0994415e-06,2.1647034e-05
46,0,0,2.3439963e-05,3.33786e-06,2.3439963e-05
47,0,0,2.9976673e-05,4.4107437e-06,2.9976673e-05
48,0,0,1.4329679e-05,2.026558e-06,1.4329679e-05
49,0,0,7.511721e-05,1.1920929e-05,7.511721e-05
50,0,0,6.7628825e-05,1.0609627e-05,6.7628825e-05
51,0,0,1.7137823e-05,2.503395e-06,1.7137823e-05
52,0,0,4.223359e-05,6.3180923e-06,4.223359e-05
53,0,0,2.0515112e-05,2.9802322e-06,2.0515112e-05
54,0,0,3.2000215e-05,4.7683716e-06,3.2000215e-05
55,0,0,3.08834e-05,4.6491623e-06,3.08834e-05
56,0,0,2.7306092e-05,4.053116e-06,2.7306092e-05
57,0,0,2.7677896e-05,4.053116e-06,2.7677896e-05
58,0,0,1.7998967e-05,2.6226044e-06,1.7998967e-05
59,0,0,3.904623e-06,5.9604645e-07,3.904623e-06
60,0,0,4.9193354e-06,7.1525574e-07,4.9193354e-06
61,0,0,3.390369e-06,3.5762787e-07,3.390369e-06
62,0,0,6.368572e-06,8.34465e-07,6.368572e-06
63,0,0,5.725048e-06,7.1525574e-07,5.725048e-06
64,0,0,2.6107145e-06,3.5762787e-07,2.6107145e-06
65,0,0,4.9158243e-06,5.9604645e-07,4.9158243e-06
66,0,0,5.739659e-06,8.34465e-07,5.739659e-06
67,0,0,4.233786e-06,5.9604645e-07,4.233786e-06
68,0,0,1.2757034e-05,1.7881393e-06,1.2757034e-05
69,0,0,7.1137815e-06,9.536743e-07,7.1137815e-06
70,0,0,1.0614248e-05,1.4305115e-06,1.0614248e-05
71,0,0,3.4487475e-05,5.2452087e-06,3.4487475e-05
72,0,0,1.638204e-05,2.3841858e-06,1.638204e-05
73,0,0,1.6775593e-05,2.3841858e-06,1.6775593e-05
74,0,0,1.4888984e-05,2.026558e-06,1.4888984e-05
75,0,0,1.3456976e-05,1.9073486e-06,1.3456976e-05
76,0,0,1.2555205e-05,1.7881393e-06,1.2555205e-05
77,0,0,2.8173266e-05,4.172325e-06,2.8173266e-05
78,0,0,1.1432787e-05,1.5497208e-06,1.1432787e-05
79,0,0,2.2160371e-05,3.2186508e-06,2.2160371e-05
80,0,0,1.6373733e-05,2.2649765e-06,1.6373733e-05
81,0,0,1.3475004e-05,1.9073486e-06,1.3475004e-05
82,0,0,7.0088204e-06,9.536743e-07,7.0088204e-06
83,0,0,6.377072e-06,8.34465e-07,6.377072e-06
84,0,0,8.310259e-06,1.1920929e-06,8.310259e-06
85,0,0,4.4925528e-06,5.9604645e-07,4.4925528e-06
86,0,0,7.929297e-06,1.0728836e-06,7.929297e-06
87,0,0,4.8255524e-06,5.9604645e-07,4.8255524e-06
88,0,0,3.0032527e-06,3.5762787e-07,3.0032527e-06
89,0,0,3.7688726e-06,4.7683716e-07,3.7688726e-06
90,0,0,4.6385126e-06,5.9604645e-07,4.6385126e-06
91,0,0,4.9340024e-06,5.9604645e-07,4.9340024e-06
92,0,0,6.136334e-06,8.34465e-07,6.136334e-06
93,0,0,1.3524591e-05,1.9073486e-06,1.3524591e-05
94,0,0,1.8759012e-05,2.7418137e-06,1.8759012e-05
95,0,0,1.2843826e-05,1.7881393e-06,1.2843826e-05
96,0,0,1.0087965e-05,1.4305115e-06,1.0087965e-05
97,0,0,1.3219293e-05,1.7881393e-06,1.3219293e-05
98,0,0,1.6776588e-05,2.3841858e-06,1.6776588e-05
99,0,0,9.340357e-06,1.3113022e-06,9.340357e-06
100,0,0,8.239094e-06,1.0728836e-06,8.239094e-06
101,0,0,5.566343e-06,7.1525574e-07,5.566343e-06
102,0,0,5.7749885e-06,8.34465e-07,5.7749885e-06
103,0,0,4.05214e-06,4.7683716e-07,4.05214e-06
104,0,0,3.7077964e-06,4.7683716e-07,3.7077964e-06
105,0,0,2.9634214e-06,3.5762787e-07,2.9634214e-06
106,0,0,6.1328974e-06,8.34465e-07,6.1328974e-06
107,0,0,3.4835207e-06,4.7683716e-07,3.4835207e-06
108,0,0,2.7437777e-06,3.5762787e-07,2.7437777e-06
109,0,0,5.5067094e-06,7.1525574e-07,5.5067094e-06
110,0,0,4.7828635e-06,5.9604645e-07,4.7828635e-06
111,0,0,5.6718e-06,7.1525574e-07,5.6718e-06
112,0,0,8.489796e-06,1.1920929e-06,8.489796e-06
113,0,0,8.045116e-06,1.0728836e-06,8.045116e-06
114,0,0,1.5095757e-05,2.1457672e-06,1.5095757e-05
115,0,0,1.5154573e-05,2.1457672e-06,1.5154573e-05
116,0,0,6.594547e-06,8.34465e-07,6.594547e-06
117,0,0,1.1556919e-05,1.5497208e-06,1.1556919e-05
118,0,0,2.6916452e-05,3.9339066e-06,2.6916452e-05
119,0,0,1.3091215e-05,1.7881393e-06,1.3091215e-05
120,0,0,2.3965255e-05,3.4570694e-06,2.3965255e-05
121,0,0,1.9236788e-05,2.7418137e-06,1.9236788e-05
122,0,0,9.416575e-06,1.3113022e-06,9.416575e-06
123,0,0,2.7423634e-05,4.053116e-06,2.7423634e-05
124,0,0,2.6225523e-05,3.8146973e-06,2.6225523e-05
125,0,0,4.841484e-05,7.390976e-06,4.841484e-05
126,0,0,4.8751055e-05,7.5101852e-06,4.8751055e-05
127,0,0,4.1668016e-05,6.3180923e-06,4.1668016e-05
128,0,0,2.5942287e-05,3.8146973e-06,2.5942287e-05
129,0,0,1.7546752e-05,2.503395e-06,1.7546752e-05
130,0,0,1.766519e-05,2.503395e-06,1.766519e-05
131,0,0,2.0799584e-05,2.9802322e-06,2.0799584e-05
132,0,0,4.234896e-05,6.4373016e-06,4.234896e-05
133,0,0,6.833404e-05,1.0728836e-05,6.833404e-05
134,0,0,2.5200703e-05,3.695488e-06,2.5200703e-05
135,0,0,1.5893404e-05,2.2649765e-06,1.5893404e-05
136,0,0,1.4310277e-05,2.026558e-06,1.4310277e-05
137,0,0,3.47469e-05,5.2452087e-06,3.47469e-05
138,0,0,1.2965721e-05,1.7881393e-06,1.2965721e-05
139,0,0,1.8825676e-05,2.7418137e-06,1.8825676e-05
140,0,0,1.620725e-05,2.2649765e-06,1.620725e-05
141,0,0,1.4241836e-05,2.026558e-06,1.4241836e-05
142,0,0,6.0826537e-06,8.34465e-07,6.0826537e-06
143,0,0,2.7487688e-06,3.5762787e-07,2.7487688e-06
144,0,0,1.6707401e-06,1.1920929e-07,1.6707401e-06
145,0,0,1.424516e-06,1.1920929e-07,1.424516e-06
146,0,0,3.4010827e-06,4.7683716e-07,3.4010827e-06
147,0,0,2.3839605e-06,3.5762787e-07,2.3839605e-06
148,0,0,3.3682963e-06,4.7683716e-07,3.3682963e-06
149,0,0,1.5777604e-06,2.3841858e-07,1.5777604e-06
150,0,0,1.7043792e-06,2.3841858e-07,1.7043792e-06
151,0,0,1.6339998e-06,2.3841858e-07,1.6339998e-06
152,0,0,4.225497e-06,4.7683716e-07,4.225497e-06
153,0,0,8.58177e-06,1.1920929e-06,8.58177e-06
154,0,0,1.4255461e-05,2.026558e-06,1.4255461e-05
155,0,0,1.4066161e-05,1.9073486e-06,1.4066161e-05
156,0,0,7.878916e-06,1.0728836e-06,7.878916e-06
157,0,0,6.3580082e-06,8.34465e-07,6.3580082e-06
158,0,0,1.3411054e-05,1.9073486e-06,1.3411054e-05
159,0,0,1.3794564e-05,1.9073486e-06,1.3794564e-05
160,0,0,1.61324e-05,2.2649765e-06,1.61324e-05
161,0,0,1.1803745e-05,1.66893e-06,1.1803745e-05
162,0,0,9.846362e-06,1.3113022e-06,9.846362e-06
163,0,0,6.2862446e-06,8.34465e-07,6.2862446e-06
164,0,0,5.5622327e-06,7.1525574e-07,5.5622327e-06
165,0,0,1.0401013e-05,1.4305115e-06,1.0401013e-05
166,0,0,6.8066197e-06,8.34465e-07,6.8066197e-06
167,0,0,1.3833448e-05,1.9073486e-06,1.3833448e-05
168,0,0,4.7220938e-06,7.1525574e-07,4.7220938e-06
169,0,0,7.964256e-06,1.0728836e-06,7.964256e-06
170,0,0,1.2715331e-05,1.7881393e-06,1.2715331e-05
171,0,0,1.14623645e-05,1.5497208e-06,1.14623645e-05
172,0,0,1.05654835e-05,1.5497208e-06,1.05654835e-05
173,0,0,7.961499e-06,1.1920929e-06,7.961499e-06
174,0,0,1.4536216e-05,2.1457672e-06,1.4536216e-05
175,0,0,8.895477e-06,1.1920929e-06,8.895477e-06
176,0,0,1.0002239e-05,1.3113022e-06,1.0002239e-05
177,0,0,4.6110085e-06,5.9604645e-07,4.6110085e-06
178,0,0,8.068985e-06,1.0728836e-06,8.068985e-06
179,0,0,9.520625e-06,1.1920929e-06,9.520625e-06
180,0,0,1.15998e-05,1.5497208e-06,1.15998e-05
181,0,0,9.913182e-06,1.3113022e-06,9.913182e-06
182,0,0,1.47291075e-05,2.026558e-06,1.47291075e-05
183,0,0,1.6493375e-05,2.3841858e-06,1.6493375e-05
184,0,0,7.55034e-06,1.0728836e-06,7.55034e-06
185,0,0,7.4333116e-06,1.0728836e-06,7.4333116e-06
186,0,0,1.4160249e-05,2.026558e-06,1.4160249e-05
187,0,0,1.4541387e-05,2.1457672e-06,1.4541387e-05
188,0,0,1.1132146e-05,1.5497208e-06,1.1132146e-05
189,0,0,5.837536e-06,7.1525574e-07,5.837536e-06
190,0,0,5.9159033e-06,7.1525574e-07,5.9159033e-06
191,0,0,1.0038149e-05,1.4305115e-06,1.0038149e-05
192,0,0,1.166778e-05,1.66893e-06,1.166778e-05
193,0,0,9.65726e-06,1.3113022e-06,9.65726e-06
194,0,0,1.0413702e-05,1.4305115e-06,1.0413702e-05
195,0,0,6.2460877e-06,8.34465e-07,6.2460877e-06
196,0,0,5.415244e-06,7.1525574e-07,5.415244e-06
197,0,0,1.10857445e-05,1.5497208e-06,1.10857445e-05
198,0,0,7.930783e-06,1.0728836e-06,7.930783e-06
199,0,0,1.091589e-05,1.5497208e-06,1.091589e-05
200,0,0,1.6020223e-05,2.2649765e-06,1.6020223e-05
201,0,0,5.5656496e-06,7.1525574e-07,5.5656496e-06
202,0,0,4.080551e-06,5.9604645e-07,4.080551e-06
203,0,0,4.4785716e-06,5.9604645e-07,4.4785716e-06
204,0,0,5.413162e-06,7.1525574e-07,5.413162e-06
205,0,0,4.6440564e-06,5.9604645e-07,4.6440564e-06
206,0,0,2.1893184e-06,3.5762787e-07,2.1893184e-06
207,0,0,3.9539955e-06,4.7683716e-07,3.9539955e-06
208,0,0,2.5845543e-06,3.5762787e-07,2.5845543e-06
209,0,0,3.1841269e-06,3.5762787e-07,3.1841269e-06
210,0,0,2.1353762e-06,3.5762787e-07,2.1353762e-06
211,0,0,2.769186e-06,3.5762787e-07,2.769186e-06
212,0,0,8.426171e-06,1.1920929e-06,8.426171e-06
213,0,0,3.7555008e-06,4.7683716e-07,3.7555008e-06
214,0,0,4.342629e-06,4.7683716e-07,4.342629e-06
215,0,0,2.7921228e-06,3.5762787e-07,2.7921228e-06
216,0,0,7.1420154e-06,9.536743e-07,7.1420154e-06
217,0,0,2.7540489e-06,3.5762787e-07,2.7540489e-06
218,0,0,3.990581e-06,4.7683716e-07,3.990581e-06
219,0,0,3.90264e-06,4.7683716e-07,3.90264e-06
220,0,0,4.545699e-06,5.9604645e-07,4.545699e-06
221,0,0,2.27673e-06,3.5762787e-07,2.27673e-06
222,0,0,2.0578134e-06,2.3841858e-07,2.0578134e-06
223,0,0,3.2724731e-06,3.5762787e-07,3.2724731e-06
224,0,0,4.032647e-06,4.7683716e-07,4.032647e-06
225,0,0,3.4602874e-06,4.7683716e-07,3.4602874e-06
226,0,0,2.8496563e-06,3.5762787e-07,2.8496563e-06
227,0,0,4.2383945e-06,4.7683716e-07,4.2383945e-06
228,0,0,2.140953e-06,2.3841858e-07,2.140953e-06
229,0,0,3.0400884e-06,3.5762787e-07,3.0400884e-06
230,0,0,1.9895397e-06,2.3841858e-07,1.9895397e-06
231,0,0,3.2789087e-06,3.5762787e-07,3.2789087e-06
232,0,0,1.4300398e-06,1.1920929e-07,1.4300398e-06
233,0,0,2.8940092e-06,3.5762787e-07,2.8940092e-06
234,0,0,1.6767486e-06,1.1920929e-07,1.6767486e-06
235,0,0,1.2811464e-06,1.1920929e-07,1.2811464e-06
236,0,0,2.8324835e-06,3.5762787e-07,2.8324835e-06
237,0,0,2.502234e-06,3.5762787e-07,2.502234e-06
238,0,0,1.4102835e-06,2.3841858e-07,1.4102835e-06
239,0,0,2.3054197e-06,2.3841858e-07,2.3054197e-06
240,0,0,1.7938526e-06,2.3841858e-07,1.7938526e-06
241,0,0,2.4813041e-06,3.5762787e-07,2.4813041e-06
242,0,0,4.9780783e-06,5.9604645e-07,4.9780783e-06
243,0,0,3.6716172e-06,4.7683716e-07,3.6716172e-06
244,0,0,1.8642542e-06,2.3841858e-07,1.8642542e-06
245,0,0,5.622452e-06,7.1525574e-07,5.622452e-06
246,0,0,4.99597e-06,7.1525574e-07,4.99597e-06
247,0,0,5.1862426e-06,7.1525574e-07,5.1862426e-06
248,0,0,3.606937e-05,5.364418e-06,3.606937e-05
249,0,0,8.099649e-05,1.2993813e-05,8.099649e-05
250,0,0,0.00015710715,2.670288e-05,0.00015710715
251,0,0,0.0003142758,5.698204e-05,0.0003142758
252,0,0,0.0011186516,0.00023394823,0.0011186516
253,0,0,0.006673641,0.001734674,0.006673641
254,0,0,0.024428751,0.007988393,0.024428751
255,0,0,0.21950305,0.12855446,0.21950305
256,0,0,0.30808553,0.2133944,0.30808553
257,0,0,0.25135025,0.1576826,0.25135025
258,0,0,0.18214485,0.09757793,0.18214485
259,0,0,0.078826904,0.031614542,0.078826904
260,0,0,0.040365767,0.014084816,0.040365767
261,0,0,0.074448936,0.029192507,0.074448936
262,0,0,0.03180528,0.010385573,0.03180528
263,0,0,0.008037627,0.0021305084,0.008037627
264,0,0,0.0017069676,0.00037240982,0.0017069676
265,0,0,0.00018660864,3.2305717e-05,0.00018660864
266,0,0,6.380139e-05,1.013279e-05,6.380139e-05
267,0,0,0.0003404543,6.222725e-05,0.0003404543
268,0,0,0.0016983824,0.00036644936,0.0016983824
269,0,0,0.0035133127,0.00083208084,0.0035133127
270,0,0,0.0061104754,0.0015532374,0.0061104754
271,0,0,0.00972882,0.0026465654,0.00972882
272,0,0,0.0049934373,0.0012378693,0.0049934373
273,0,0,0.0035304192,0.0008364916,0.0035304192
274,0,0,0.004160128,0.0010042787,0.004160128
275,0,0,0.012310809,0.0034695268,0.012310809
276,0,0,0.003693064,0.0008767247,0.003693064
277,0,0,0.0038758283,0.0009266138,0.0038758283
278,0,0,0.00072862784,0.00014317036,0.00072862784
279,0,0,0.00083747297,0.00016641617,0.00083747297
280,0,0,0.00023833053,4.1484833e-05,0.00023833053
281,0,0,0.00023110904,4.053116e-05,0.00023110904
282,0,0,0.00044191608,8.332729e-05,0.00044191608
283,0,0,0.00025728828,4.5895576e-05,0.00025728828
284,0,0,0.0007104913,0.00013923645,0.0007104913
285,0,0,0.00019062574,3.2782555e-05,0.00019062574
286,0,0,0.0004411706,8.249283e-05,0.0004411706
287,0,0,0.00024204791,4.2676926e-05,0.00024204791
288,0,0,0.00038764297,7.164478e-05,0.00038764297
289,0,0,0.0002710132,4.8160553e-05,0.0002710132
290,0,0,0.00073123927,0.00014448166,0.00073123927
291,1,3,0.5928214,0.35639942,0.5928214
292,1,3,0.63297063,0.40882224,0.63297063
293,1,3,0.7313209,0.5786346,0.7313209
294,1,3,0.5679758,0.36853254,0.5679758
295,1,3,0.5247663,0.32529426,0.5247663
296,1,3,0.56895024,0.38515508,0.56895024
297,1,6,0.76698387,0.57847464,0.76698387
298,1,6,0.7705715,0.70024204,0.7705715
299,1,6,0.7920419,0.6591965,0.7920419
300,1,6,0.8203394,0.6399368,0.8203394
301,1,6,0.8167337,0.6751393,0.8167337
302,1,6,0.7650348,0.60843897,0.7650348
303,1,1,0.75293535,0.64046973,0.75293535
304,1,1,0.63818365,0.43968993,0.63818365
305,1,1,0.67991596,0.59859705,0.67991596
306,1,1,0.5412992,0.36364698,0.5412992
307,1,1,0.732505,0.641756,0.732505
308,1,6,0.6656207,0.5225955,0.6656207
309,1,6,0.6149748,0.5287665,0.6149748
310,1,6,0.6291866,0.4290917,0.6291866
311,1,6,0.6974811,0.5187905,0.6974811
312,1,6,0.6297782,0.59579724,0.6297782
313,1,6,0.7499887,0.56444216,0.7499887
314,1,6,0.5779191,0.35850018,0.5779191
315,1,6,0.51564,0.30058342,0.51564
316,1,6,0.58012503,0.49486035,0.58012503
317,1,6,0.62832826,0.46662104,0.62832826
318,1,6,0.66521704,0.42465824,0.66521704
319,1,6,0.6819878,0.46880072,0.6819878
320,1,6,0.821825,0.61103356,0.821825
321,1,6,0.63859934,0.4396,0.63859934
322,1,6,0.78558165,0.55434906,0.78558165
323,1,6,0.50099206,0.3196106,0.50099206
324,1,6,0.57061404,0.40547633,0.57061404
325,1,6,0.80285424,0.60984087,0.80285424
326,1,1,0.61474025,0.4515435,0.61474025
327,1,1,0.64805,0.5323292,0.64805
328,1,1,0.4913745,0.30670452,0.4913745
329,1,1,0.6940582,0.5385617,0.6940582
330,1,1,0.47212964,0.2775923,0.47212964
331,1,1,0.61086863,0.40800387,0.61086863
332,1,1,0.67756265,0.58311176,0.67756265
333,1,6,0.85437965,0.74086356,0.85437965
334,1,6,0.80613893,0.63143075,0.80613893
335,1,6,0.8054464,0.59538114,0.8054464
336,1,6,0.75170255,0.61115634,0.75170255
337,1,6,0.73934054,0.48030794,0.73934054
338,1,6,0.70059,0.44650602,0.70059
339,1,6,0.49506566,0.26376766,0.49506566
340,1,6,0.40736488,0.20523882,0.40736488
341,1,6,0.49020824,0.26617277,0.49020824
342,1,6,0.74736285,0.51023465,0.74736285
343,1,6,0.7897232,0.58904207,0.7897232
344,1,6,0.7337622,0.6355078,0.7337622
345,1,6,0.7861953,0.6319824,0.7861953
346,1,1,0.67437494,0.49230874,0.67437494
347,1,6,0.76427585,0.693902,0.76427585
348,1,6,0.7319139,0.62234443,0.7319139
349,1,1,0.7716344,0.63671184,0.7716344
350,1,1,0.7134605,0.51491976,0.7134605
351,1,1,0.7366185,0.66459274,0.7366185
352,1,1,0.7424676,0.68945646,0.7424676
353,1,1,0.6941828,0.5028821,0.6941828
354,1,1,0.73434275,0.5586846,0.73434275
355,1,1,0.8107517,0.6290862,0.8107517
356,1,1,0.6346014,0.43851203,0.6346014
357,1,1,0.622472,0.41120756,0.622472
358,1,1,0.2411795,0.104249,0.2411795
359,1,1,0.17375524,0.07006025,0.17375524
360,1,1,0.1785591,0.07242334,0.1785591
361,1,1,0.43328145,0.26046604,0.43328145
362,1,1,0.2109127,0.091409326,0.2109127
363,1,1,0.371338,0.18617135,0.371338
364,1,1,0.21180733,0.0858503,0.21180733
365,1,1,0.3681597,0.17766511,0.3681597
366,1,1,0.28984928,0.13038778,0.28984928
367,1,1,0.45958328,0.24289393,0.45958328
368,1,1,0.54686946,0.3235919,0.54686946
369,1,1,0.39916748,0.20250034,0.39916748
370,1,1,0.45330366,0.25408822,0.45330366
371,1,1,0.34774846,0.17116839,0.34774846
372,1,1,0.35201517,0.17036933,0.35201517
373,1,1,0.19818436,0.08088672,0.19818436
374,1,1,0.4336524,0.22937852,0.4336524
375,1,1,0.5510759,0.32363623,0.5510759
376,1,1,0.8322226,0.6138855,0.8322226
377,1,1,0.77588654,0.56549644,0.77588654
378,1,1,0.707003,0.45709008,0.707003
379,1,1,0.63540334,0.4035918,0.63540334
380,1,1,0.8274724,0.6444485,0.8274724
381,1,1,0.75385857,0.55994666,0.75385857
382,1,1,0.7663186,0.6808609,0.7663186
383,1,7,0.8163661,0.72044575,0.8163661
384,1,1,0.82863915,0.748904,0.82863915
385,1,6,0.7871655,0.63638806,0.7871655
386,1,1,0.6740253,0.5157448,0.6740253
387,1,1,0.2743862,0.119186044,0.2743862
388,1,1,0.4733279,0.27056235,0.4733279
389,1,1,0.65142256,0.4677456,0.65142256
390,1,1,0.50891274,0.3020609,0.50891274
391,1,1,0.56936044,0.35215682,0.56936044
392,1,1,0.35133877,0.16994822,0.35133877
393,1,1,0.42043537,0.21744096,0.42043537
394,1,1,0.22018644,0.09670347,0.22018644
395,1,1,0.28704944,0.14265186,0.28704944
396,1,1,0.35826194,0.20130843,0.35826194
397,1,6,0.70423603,0.5262734,0.70423603
398,1,1,0.64736664,0.599277,0.64736664
399,1,6,0.6948271,0.6376112,0.6948271
400,1,1,0.5455592,0.38985622,0.5455592
401,1,1,0.6579471,0.5069287,0.6579471
402,1,6,0.69868386,0.5924437,0.69868386
403,1,6,0.72967994,0.63000494,0.72967994
404,1,1,0.6680958,0.53024966,0.6680958
405,1,1,0.33797753,0.1778608,0.33797753
406,1,1,0.23567697,0.10572398,0.23567697
407,1,1,0.17400168,0.070926845,0.17400168
408,1,1,0.09857545,0.034628272,0.09857545
409,1,1,0.05258563,0.015903234,0.05258563
410,1,1,0.27572793,0.11932725,0.27572793
411,1,1,0.21691968,0.08775872,0.21691968
412,1,1,0.21241915,0.08763623,0.21241915
413,1,1,0.1338509,0.04973489,0.1338509
414,1,1,0.32372746,0.15865117,0.32372746
415,1,1,0.17511001,0.070584595,0.17511001
416,1,1,0.25867417,0.11387104,0.25867417
417,1,1,0.26750305,0.116223276,0.26750305
418,1,1,0.23113059,0.09330577,0.23113059
419,1,1,0.3414883,0.15419567,0.3414883
420,1,1,0.13083054,0.04658097,0.13083054
421,1,1,0.074442536,0.02378577,0.074442536
422,1,1,0.0743071,0.024054587,0.0743071
423,1,1,0.12453188,0.046039343,0.12453188
424,1,1,0.22972545,0.10118258,0.22972545
425,1,1,0.4048,0.24178684,0.4048
426,1,1,0.31977245,0.15574044,0.31977245
427,1,1,0.43361413,0.2329936,0.43361413
428,1,1,0.48367095,0.28503007,0.48367095
429,1,1,0.6725505,0.53632295,0.6725505
430,1,1,0.28917015,0.13448596,0.28917015
431,1,1,0.6081699,0.41312504,0.6081699
432,1,1,0.25422096,0.115267575,0.25422096
433,1,1,0.2661396,0.12921083,0.2661396
434,1,1,0.08489009,0.029780924,0.08489009
435,1,1,0.1925196,0.08140153,0.1925196
436,1,1,0.22365217,0.09733468,0.22365217
437,1,1,0.41344228,0.23145765,0.41344228
438,1,1,0.46897826,0.27454597,0.46897826
439,1,1,0.31685585,0.15107346,0.31685585
440,1,1,0.47561663,0.27049273,0.47561663
441,1,1,0.2182697,0.091812134,0.2182697
442,1,1,0.5261686,0.31395268,0.5261686
443,1,1,0.5207881,0.33183616,0.5207881
444,1,1,0.5993968,0.3647926,0.5993968
445,1,1,0.42627263,0.2234844,0.42627263
446,1,1,0.23514615,0.09864521,0.23514615
447,1,1,0.061006848,0.019530118,0.061006848
448,1,1,0.059706416,0.018610537,0.059706416
449,1,1,0.06259367,0.019637167,0.06259367
450,1,1,0.061250333,0.019450724,0.061250333
451,1,1,0.14783752,0.057477653,0.14783752
452,1,1,0.048051793,0.014597535,0.048051793
453,1,1,0.070185505,0.023015797,0.070185505
454,1,1,0.065182306,0.021940708,0.065182306
455,1,1,0.06722739,0.022482991,0.06722739
456,1,1,0.053668946,0.017330527,0.053668946
457,1,1,0.15332597,0.060067058,0.15332597
458,1,1,0.07184579,0.023385704,0.07184579
459,1,1,0.06791139,0.021499872,0.06791139
460,1,1,0.053972196,0.016949356,0.053972196
461,1,1,0.040044006,0.011868477,0.040044006
462,1,1,0.073998116,0.02404356,0.073998116
463,1,1,0.09766334,0.034182906,0.09766334
464,1,1,0.120690376,0.044055283,0.120690376
465,1,1,0.110020466,0.03907746,0.110020466
466,1,1,0.09994309,0.0349831,0.09994309
467,1,1,0.19949472,0.08194369,0.19949472
468,1,1,0.7480549,0.62364924,0.7480549
469,1,1,0.7216576,0.56883967,0.7216576
470,1,1,0.71163106,0.5521496,0.71163106
471,1,1,0.41215873,0.21515918,0.41215873
472,1,1,0.32686517,0.15429527,0.32686517
473,1,1,0.33463898,0.15632075,0.33463898
474,1,1,0.27959484,0.12477416,0.27959484
475,1,1,0.09159882,0.030650496,0.09159882
476,1,1,0.18513268,0.07227254,0.18513268
477,1,1,0.09638498,0.032589138,0.09638498
478,1,1,0.044644654,0.013907015,0.044644654
479,1,1,0.04667528,0.014911711,0.04667528
480,1,1,0.06776052,0.0245924,0.06776052
481,1,1,0.11460982,0.05100578,0.11460982
482,1,1,0.14276406,0.06642109,0.14276406
483,1,1,0.22859019,0.12643611,0.22859019
484,1,1,0.051259093,0.01792103,0.051259093
485,1,1,0.041545186,0.013865769,0.041545186
486,1,1,0.14033847,0.06291568,0.14033847
487,1,1,0.15943381,0.069372654,0.15943381
488,1,1,0.1728986,0.0762794,0.1728986
489,1,1,0.17536403,0.082730174,0.17536403
490,1,1,0.22562495,0.113869846,0.22562495
491,1,1,0.16628778,0.0763759,0.16628778
492,1,1,0.4059552,0.2966113,0.4059552
493,1,1,0.44458354,0.35842997,0.44458354
494,1,1,0.57546693,0.41693854,0.57546693
495,1,1,0.60330784,0.48880726,0.60330784
496,1,1,0.24956495,0.118855834,0.24956495
