window,actual,predict,entropy,un_prob,overall
175,0,0,0.0024378877,0.00054591894,0.0024378877
176,0,0,0.006626764,0.0017005801,0.006626764
177,0,0,0.015711801,0.0045999885,0.015711801
178,0,0,0.014045229,0.004037082,0.014045229
179,0,0,0.0054853675,0.0013675094,0.0054853675
180,0,0,0.019904932,0.006014645,0.019904932
181,0,0,0.03857706,0.0130877495,0.03857706
182,0,0,0.052520785,0.017447472,0.052520785
183,0,0,0.09330604,0.031268656,0.09330604
184,0,0,0.3946395,0.19654953,0.3946395
185,0,4,0.7900545,0.66454554,0.7900545
186,0,4,0.8665298,0.74459815,0.8665298
187,0,2,0.78286356,0.69539505,0.78286356
188,0,2,0.7482112,0.6421701,0.7482112
189,0,2,0.6538279,0.6262257,0.6538279
190,0,2,0.6225772,0.5803467,0.6225772
191,0,2,0.59973294,0.52794254,0.59973294
192,0,2,0.57252604,0.46195126,0.57252604
193,0,6,0.7089711,0.62125367,0.7089711
194,0,6,0.73193514,0.63385195,0.73193514
195,0,6,0.67238885,0.507715,0.67238885
196,0,6,0.64142984,0.40623546,0.64142984
197,0,6,0.6527829,0.4230429,0.6527829
198,0,6,0.48331723,0.28861946,0.48331723
199,0,6,0.577631,0.35533231,0.577631
200,0,6,0.5121327,0.29695415,0.5121327
201,0,6,0.62256527,0.51914406,0.62256527
202,0,6,0.65129083,0.5651823,0.65129083
203,0,6,0.66192263,0.4658075,0.66192263
204,0,3,0.7057073,0.5787571,0.7057073
205,0,6,0.70201683,0.4859289,0.70201683
206,0,6,0.72174925,0.59072155,0.72174925
207,0,6,0.68137044,0.49026233,0.68137044
208,0,6,0.73660415,0.5185256,0.73660415
209,0,6,0.69772047,0.47462362,0.69772047
210,0,6,0.81798285,0.70998394,0.81798285
211,0,0,0.7166111,0.5891003,0.7166111
212,0,6,0.74874777,0.59016204,0.74874777
213,0,0,0.7565599,0.6615224,0.7565599
214,0,0,0.612771,0.5629462,0.612771
215,0,0,0.51557136,0.40564424,0.51557136
216,0,0,0.38354847,0.24719107,0.38354847
217,0,0,0.09836346,0.037397206,0.09836346
218,0,0,0.060841627,0.021689236,0.060841627
219,0,0,0.044152036,0.01516062,0.044152036
220,0,0,0.1058483,0.04588282,0.1058483
221,0,0,0.059707467,0.023239672,0.059707467
222,0,0,0.02106633,0.006530285,0.02106633
223,0,0,0.007284801,0.0019162893,0.007284801
224,0,0,0.0034082218,0.0008044839,0.0034082218
225,0,0,0.0028633662,0.00065749884,0.0028633662
226,0,0,0.0026717132,0.00060260296,0.0026717132
227,0,0,0.002080747,0.00046634674,0.002080747
228,0,0,0.007910996,0.0020595193,0.007910996
229,0,0,0.0036067502,0.00083076954,0.0036067502
230,0,0,0.0014664237,0.0003014803,0.0014664237
231,0,0,0.0015470422,0.00032365322,0.0015470422
232,0,0,0.0025238805,0.00055605173,0.0025238805
233,0,0,0.0059586093,0.0014486909,0.0059586093
234,0,0,0.023538943,0.007223606,0.023538943
235,0,0,0.0089628715,0.0023391247,0.0089628715
236,0,0,0.012954439,0.0036443472,0.012954439
237,0,0,0.020725142,0.006338358,0.020725142
238,0,0,0.033321165,0.011107981,0.033321165
239,0,0,0.063476674,0.023831904,0.063476674
240,0,0,0.17795599,0.0922693,0.17795599
241,0,0,0.2673448,0.157161,0.2673448
242,0,0,0.173033,0.08895135,0.173033
243,0,0,0.17769893,0.0905599,0.17769893
244,0,0,0.15501273,0.07187736,0.15501273
245,0,0,0.55775833,0.4138605,0.55775833
246,0,0,0.6580799,0.4655444,0.6580799
247,0,0,0.6883031,0.5033072,0.6883031
248,0,0,0.76885545,0.5965811,0.76885545
249,0,1,0.78754365,0.7193495,0.78754365
250,0,1,0.807502,0.714226,0.807502
251,0,6,0.8093569,0.6661562,0.8093569
252,0,6,0.840523,0.7064154,0.840523
253,0,1,0.8324539,0.6281637,0.8324539
254,0,6,0.8287484,0.7409277,0.8287484
255,0,0,0.7847432,0.67801476,0.7847432
256,0,0,0.41426492,0.22617787,0.41426492
257,0,0,0.6639309,0.4535169,0.6639309
258,0,0,0.2740785,0.1416319,0.2740785
259,0,0,0.21359831,0.108854175,0.21359831
260,0,0,0.31834763,0.2045502,0.31834763
261,0,0,0.2603502,0.15402102,0.2603502
262,0,0,0.10578309,0.045473397,0.10578309
263,0,0,0.11177877,0.04916823,0.11177877
264,0,0,0.0133112,0.003794551,0.0133112
265,0,0,0.037904434,0.013025999,0.037904434
266,0,0,0.049940802,0.018092692,0.049940802
267,0,0,0.04070855,0.013962686,0.04070855
268,0,0,0.01613495,0.004724741,0.01613495
269,0,0,0.007906808,0.0021169782,0.007906808
270,0,0,0.0021883755,0.00048828125,0.0021883755
271,0,0,0.00094170804,0.00019055605,0.00094170804
272,0,0,0.0018045467,0.00039333105,0.0018045467
273,0,0,0.0023362914,0.0005251765,0.0023362914
274,0,0,0.003958531,0.00094407797,0.003958531
275,0,0,0.0041260887,0.0009931922,0.0041260887
276,0,0,0.0062750443,0.0015984178,0.0062750443
277,0,0,0.008398584,0.0022571087,0.008398584
278,0,0,0.0038722453,0.00092732906,0.0038722453
279,0,0,0.010798689,0.002976358,0.010798689
280,0,0,0.012432678,0.0035058856,0.012432678
281,0,0,0.021517325,0.0066559315,0.021517325
282,0,0,0.009532405,0.0025673509,0.009532405
283,0,0,0.006567485,0.0016786456,0.006567485
284,0,0,0.024571499,0.0077728033,0.024571499
285,0,0,0.037891082,0.012927711,0.037891082
286,0,0,0.012674922,0.003545761,0.012674922
287,0,0,0.0028269899,0.0006515384,0.0028269899
288,0,0,0.0087600555,0.0023589134,0.0087600555
289,0,0,0.0028187463,0.0006429553,0.0028187463
290,0,0,0.0030868677,0.00070524216,0.0030868677
291,1,3,0.82692766,0.61180806,0.82692766
292,1,2,0.7925504,0.6379759,0.7925504
293,1,2,0.77953714,0.59215665,0.77953714
294,1,2,0.7311752,0.55959904,0.7311752
295,1,2,0.63913226,0.49992114,0.63913226
296,1,2,0.54167,0.46464968,0.54167
297,1,2,0.5580742,0.51194596,0.5580742
298,1,2,0.6049993,0.5060643,0.6049993
299,1,2,0.68138874,0.55121714,0.68138874
300,1,2,0.6602725,0.57005155,0.6602725
301,1,3,0.5705082,0.46571368,0.5705082
302,1,3,0.5577488,0.40035242,0.5577488
303,1,3,0.4830284,0.31920213,0.4830284
304,1,3,0.3894438,0.2377944,0.3894438
305,1,3,0.51839405,0.3382421,0.51839405
306,1,3,0.52149516,0.3534913,0.52149516
307,1,3,0.42118934,0.24603319,0.42118934
308,1,3,0.4037364,0.23305368,0.4037364
309,1,3,0.33880576,0.18585962,0.33880576
310,1,3,0.43630597,0.25140595,0.43630597
311,1,3,0.64987475,0.46019995,0.64987475
312,1,3,0.6860984,0.6209201,0.6860984
313,1,6,0.7656699,0.72625846,0.7656699
314,1,6,0.6590352,0.4615695,0.6590352
315,1,6,0.7774603,0.6075511,0.7774603
316,1,1,0.83739704,0.65095174,0.83739704
317,1,2,0.81519455,0.65605736,0.81519455
318,1,2,0.8330165,0.678795,0.8330165
319,1,6,0.6940024,0.4518147,0.6940024
320,1,6,0.6462969,0.4164185,0.6462969
321,1,6,0.6556419,0.5021162,0.6556419
322,1,2,0.7637954,0.67465454,0.7637954
323,1,6,0.6335832,0.561239,0.6335832
324,1,2,0.75937456,0.69870234,0.75937456
325,1,6,0.57115424,0.3874002,0.57115424
326,1,6,0.46238586,0.37939173,0.46238586
327,1,1,0.4344397,0.2756096,0.4344397
328,1,1,0.47368103,0.30652225,0.47368103
329,1,1,0.39914995,0.27888763,0.39914995
330,1,1,0.13419566,0.060263872,0.13419566
331,1,1,0.08519017,0.032256246,0.08519017
332,1,1,0.10228991,0.043510735,0.10228991
333,1,1,0.30616826,0.2110936,0.30616826
334,1,1,0.33525053,0.29221946,0.33525053
335,1,1,0.23575567,0.17727834,0.23575567
336,1,1,0.26325992,0.23285377,0.26325992
337,1,1,0.22473103,0.15778172,0.22473103
338,1,1,0.15289855,0.09136593,0.15289855
339,1,1,0.37773988,0.4788562,0.4788562
340,1,7,0.53835434,0.51460457,0.53835434
341,1,7,0.18691137,0.106055796,0.18691137
342,1,7,0.31608543,0.25135446,0.31608543
343,1,7,0.50153,0.38743407,0.50153
344,1,7,0.6660506,0.47561252,0.6660506
345,1,1,0.69052994,0.5549711,0.69052994
346,1,6,0.3773745,0.19718444,0.3773745
347,1,7,0.7620055,0.61235005,0.7620055
348,1,7,0.8111642,0.7183102,0.8111642
349,1,7,0.76688063,0.6186842,0.76688063
350,1,7,0.5367444,0.46907866,0.5367444
351,1,1,0.42061558,0.21462947,0.42061558
352,1,1,0.5785352,0.34109622,0.5785352
353,1,1,0.5135661,0.2849304,0.5135661
354,1,1,0.2353869,0.10657382,0.2353869
355,1,1,0.30173662,0.14629847,0.30173662
356,1,1,0.18068038,0.08879101,0.18068038
357,1,1,0.08407465,0.031365275,0.08407465
358,1,1,0.1667128,0.09741062,0.1667128
359,1,1,0.24023715,0.15103549,0.24023715
360,1,1,0.35449982,0.37064618,0.37064618
361,1,7,0.38049254,0.47762257,0.47762257
362,1,7,0.3851611,0.42304325,0.42304325
363,1,1,0.29683876,0.21757519,0.29683876
364,1,1,0.26150554,0.14501661,0.26150554
365,1,1,0.09343832,0.037567616,0.09343832
366,1,1,0.2699101,0.15223736,0.2699101
367,1,1,0.38602597,0.25466794,0.38602597
368,1,6,0.5604263,0.5061123,0.5604263
369,1,1,0.3673232,0.21987563,0.3673232
370,1,1,0.39702797,0.2540719,0.39702797
371,1,1,0.33594516,0.17816532,0.33594516
372,1,1,0.22877982,0.10946244,0.22877982
373,1,6,0.6653431,0.533038,0.6653431
374,1,6,0.69367826,0.50778985,0.69367826
375,1,6,0.7685938,0.66239214,0.7685938
376,1,6,0.7043337,0.4755674,0.7043337
377,1,6,0.7980236,0.6655115,0.7980236
378,1,6,0.7567374,0.6317935,0.7567374
379,1,6,0.731283,0.54196364,0.731283
380,1,6,0.757358,0.5724004,0.757358
381,1,6,0.7569425,0.5966928,0.7569425
382,1,6,0.50515264,0.37962776,0.50515264
383,1,1,0.48936918,0.3300537,0.48936918
384,1,1,0.34443107,0.18695825,0.34443107
385,1,1,0.58558226,0.48865014,0.58558226
386,1,1,0.45780143,0.33617407,0.45780143
387,1,1,0.33727258,0.2019729,0.33727258
388,1,1,0.41288894,0.25526255,0.41288894
389,1,1,0.2090808,0.09817541,0.2090808
390,1,1,0.27693838,0.13954282,0.27693838
391,1,1,0.224526,0.1021595,0.224526
392,1,1,0.5731625,0.37791866,0.5731625
393,1,1,0.6117024,0.46213472,0.6117024
394,1,1,0.46722144,0.2775045,0.46722144
395,1,1,0.5029681,0.28860027,0.5029681
396,1,1,0.28534776,0.12682843,0.28534776
397,1,1,0.45651695,0.2346062,0.45651695
398,1,1,0.276516,0.12348461,0.276516
399,1,1,0.21256603,0.08710617,0.21256603
400,1,1,0.33355096,0.15932816,0.33355096
401,1,1,0.17360304,0.07121229,0.17360304
402,1,1,0.11410553,0.045122087,0.11410553
403,1,1,0.32002613,0.18431962,0.32002613
404,1,1,0.5158723,0.45175046,0.5158723
405,1,1,0.41515782,0.23498726,0.41515782
406,1,1,0.64028394,0.42900544,0.64028394
407,1,5,0.80376846,0.7054588,0.80376846
408,1,1,0.8208046,0.70710623,0.8208046
409,1,2,0.87190545,0.7192506,0.87190545
410,1,5,0.8865185,0.70759934,0.8865185
411,1,1,0.8839155,0.7850282,0.8839155
412,1,4,0.84875184,0.6892453,0.84875184
413,1,1,0.6050226,0.34137875,0.6050226
414,1,1,0.53906494,0.29937285,0.53906494
415,1,1,0.416569,0.2027697,0.416569
416,1,1,0.63913405,0.480987,0.63913405
417,1,1,0.25720456,0.11442089,0.25720456
418,1,1,0.5363643,0.31889546,0.5363643
419,1,1,0.3196466,0.16359705,0.3196466
420,1,1,0.32510626,0.16124088,0.32510626
421,1,1,0.6538544,0.5528748,0.6538544
422,1,1,0.5947288,0.4911986,0.5947288
423,1,1,0.5403709,0.36772704,0.5403709
424,1,1,0.46229112,0.31211895,0.46229112
425,1,1,0.16466834,0.070997834,0.16466834
426,1,1,0.31468037,0.15700936,0.31468037
427,1,1,0.30344033,0.15651554,0.30344033
428,1,1,0.19492944,0.08468056,0.19492944
429,1,1,0.20431781,0.08838397,0.20431781
430,1,1,0.287375,0.13558805,0.287375
431,1,1,0.18008852,0.07099879,0.18008852
432,1,1,0.35425702,0.16818112,0.35425702
433,1,1,0.50287575,0.2737491,0.50287575
434,1,1,0.8759706,0.7062068,0.8759706
435,1,1,0.6188572,0.39043617,0.6188572
436,1,1,0.758527,0.5544465,0.758527
437,1,1,0.6426323,0.4632939,0.6426323
438,1,5,0.623564,0.44402844,0.623564
439,1,5,0.53099096,0.3404678,0.53099096
440,1,5,0.3357978,0.20081836,0.3357978
441,1,5,0.40307042,0.29151052,0.40307042
442,1,5,0.47469473,0.31010836,0.47469473
443,1,1,0.6383791,0.59126556,0.6383791
444,1,1,0.5436209,0.4148867,0.5436209
445,1,5,0.69236696,0.5984706,0.69236696
446,1,1,0.73043716,0.62597334,0.73043716
447,1,1,0.734,0.6218431,0.734
448,1,1,0.6014787,0.35225153,0.6014787
449,1,1,0.36704573,0.17568481,0.36704573
450,1,1,0.13565524,0.049507797,0.13565524
451,1,1,0.2258339,0.09576529,0.2258339
452,1,1,0.31772214,0.15964347,0.31772214
453,1,1,0.38259652,0.21214533,0.38259652
454,1,1,0.34961528,0.1900459,0.34961528
455,1,1,0.29006824,0.14028949,0.29006824
456,1,1,0.3157526,0.16715014,0.3157526
457,1,1,0.27725607,0.1308204,0.27725607
458,1,1,0.5979284,0.4927101,0.5979284
459,1,1,0.6535751,0.60616565,0.6535751
460,1,1,0.4591996,0.2701884,0.4591996
461,1,1,0.53100246,0.3482011,0.53100246
462,1,1,0.6838219,0.51268387,0.6838219
463,1,1,0.68786776,0.49360734,0.68786776
464,1,1,0.82092637,0.70796347,0.82092637
465,1,1,0.7254697,0.51339746,0.7254697
466,1,7,0.8127373,0.7438378,0.8127373
467,1,5,0.7516664,0.6329734,0.7516664
468,1,5,0.732545,0.59169835,0.732545
469,1,1,0.6777836,0.54660845,0.6777836
470,1,1,0.3498057,0.1729812,0.3498057
471,1,1,0.45078552,0.23936617,0.45078552
472,1,1,0.36194667,0.19652742,0.36194667
473,1,1,0.5828261,0.42367184,0.5828261
474,1,1,0.2972313,0.14102614,0.2972313
475,1,1,0.21004689,0.096342266,0.21004689
476,1,1,0.19239298,0.07691735,0.19239298
477,1,1,0.09185379,0.03150165,0.09185379
478,1,1,0.17999834,0.06988382,0.17999834
479,1,1,0.09299632,0.030865192,0.09299632
480,1,1,0.08370377,0.02810222,0.08370377
481,1,1,0.120352454,0.042281985,0.120352454
482,1,1,0.14155917,0.051009834,0.14155917
483,1,1,0.14595155,0.052539587,0.14595155
484,1,1,0.29185194,0.12530285,0.29185194
485,1,1,0.25217128,0.108049214,0.25217128
486,1,1,0.18529107,0.07211721,0.18529107
487,1,1,0.31760827,0.14486235,0.31760827
488,1,1,0.27676848,0.11820567,0.27676848
489,1,1,0.0861882,0.028167903,0.0861882
490,1,1,0.4282922,0.21280986,0.4282922
491,1,1,0.4669152,0.23886871,0.4669152
492,1,1,0.49854937,0.25331324,0.49854937
493,1,1,0.34112066,0.15587348,0.34112066
494,1,1,0.22789723,0.0946427,0.22789723
495,1,1,0.27104276,0.1145488,0.27104276
496,1,1,0.3738349,0.18227583,0.3738349
497,1,1,0.3927041,0.20072705,0.3927041
498,1,1,0.3169692,0.14244157,0.3169692
499,1,1,0.53480315,0.2879421,0.53480315
500,1,1,0.6570378,0.40535116,0.6570378
501,1,1,0.5751802,0.35999757,0.5751802
502,1,1,0.57797086,0.3385275,0.57797086
503,1,1,0.3793442,0.2008481,0.3793442
504,1,1,0.5562812,0.3604765,0.5562812
505,1,1,0.51119196,0.34542894,0.51119196
506,1,1,0.52334577,0.43673325,0.52334577
507,1,7,0.41581634,0.410442,0.41581634
508,1,7,0.65262234,0.5994022,0.65262234
509,1,1,0.596106,0.45702487,0.596106
510,1,1,0.27278614,0.14373815,0.27278614
511,1,1,0.4441613,0.27292657,0.4441613
512,1,1,0.52229506,0.38673115,0.52229506
513,1,1,0.48871645,0.32653117,0.48871645
514,1,1,0.20465675,0.09309542,0.20465675
515,1,1,0.10786655,0.040486753,0.10786655
516,1,1,0.07291261,0.025309443,0.07291261
517,1,1,0.06303092,0.020799816,0.06303092
518,1,1,0.07409378,0.024968445,0.07409378
519,1,1,0.2087336,0.09055561,0.2087336
520,1,1,0.31650826,0.15219897,0.31650826
521,1,1,0.08143736,0.029158771,0.08143736
522,1,1,0.061478946,0.020645082,0.061478946
523,1,1,0.021191264,0.00586164,0.021191264
524,1,1,0.2304084,0.116829574,0.2304084
525,1,1,0.39151362,0.2472499,0.39151362
526,1,1,0.21267109,0.101866305,0.21267109
527,1,1,0.57854986,0.42735422,0.57854986
528,1,5,0.7004774,0.629547,0.7004774
529,1,1,0.41131628,0.22754371,0.41131628
530,1,1,0.26111913,0.12061685,0.26111913
531,1,1,0.45623827,0.24077278,0.45623827
532,1,1,0.7767756,0.571229,0.7767756
533,1,1,0.7326098,0.6398383,0.7326098
534,1,1,0.3026507,0.13846976,0.3026507
535,1,1,0.11570875,0.04100561,0.11570875
536,1,1,0.17329717,0.06658065,0.17329717
537,1,1,0.32411984,0.14889866,0.32411984
538,1,1,0.41275454,0.21316814,0.41275454
539,1,1,0.5630764,0.3897872,0.5630764
540,1,6,0.4461116,0.2936253,0.4461116
541,1,6,0.4285353,0.3254333,0.4285353
542,1,6,0.5251265,0.4866023,0.5251265
543,1,6,0.4612166,0.3222353,0.4612166
544,1,6,0.14070532,0.0584988,0.14070532
545,1,6,0.3018508,0.17352468,0.3018508
546,1,3,0.43492445,0.52194095,0.52194095
547,1,3,0.43692988,0.31766587,0.43692988
548,1,3,0.45418227,0.3445661,0.45418227
549,1,3,0.48187098,0.32576036,0.48187098
550,1,3,0.4946963,0.2946447,0.4946963
551,1,3,0.72287077,0.52413577,0.72287077
552,1,3,0.7708806,0.6597365,0.7708806
553,1,3,0.8089122,0.62168777,0.8089122
554,1,3,0.74568623,0.5084003,0.74568623
555,1,1,0.78263164,0.67122483,0.78263164
556,1,6,0.70282024,0.5001143,0.70282024
557,1,6,0.6485402,0.43328023,0.6485402
558,1,6,0.6046012,0.38812023,0.6046012
559,1,6,0.49567658,0.299038,0.49567658
560,1,6,0.30232802,0.14747554,0.30232802
561,1,6,0.35191095,0.17982543,0.35191095
562,1,6,0.24755533,0.11537695,0.24755533
563,1,6,0.1088228,0.04031837,0.1088228
564,1,6,0.061475914,0.020773351,0.061475914
565,1,6,0.036256015,0.010700107,0.036256015
566,1,6,0.09080328,0.035897374,0.09080328
567,1,6,0.06263856,0.020023346,0.06263856
568,1,6,0.12522413,0.04529977,0.12522413
569,1,6,0.115403615,0.042494476,0.115403615
570,1,6,0.13342015,0.051715612,0.13342015
571,1,6,0.17717522,0.071053624,0.17717522
