window,actual,predict,entropy,un_prob,overall
157,0,0,2.102722e-06,2.3841858e-07,2.102722e-06
158,0,0,3.755297e-06,4.7683716e-07,3.755297e-06
159,0,0,1.6570955e-05,2.3841858e-06,1.6570955e-05
160,0,0,1.39962185e-05,1.9073486e-06,1.39962185e-05
161,0,0,1.0431936e-05,1.4305115e-06,1.0431936e-05
162,0,0,6.6962075e-06,8.34465e-07,6.6962075e-06
163,0,0,7.1667405e-06,8.34465e-07,7.1667405e-06
164,0,0,2.2710075e-05,3.2186508e-06,2.2710075e-05
165,0,0,1.4765679e-05,2.026558e-06,1.4765679e-05
166,0,0,1.885362e-05,2.6226044e-06,1.885362e-05
167,0,0,1.3907718e-05,1.9073486e-06,1.3907718e-05
168,0,0,1.680236e-05,2.2649765e-06,1.680236e-05
169,0,0,7.116433e-06,8.34465e-07,7.116433e-06
170,0,0,1.5191654e-05,2.026558e-06,1.5191654e-05
171,0,0,1.9313795e-05,2.7418137e-06,1.9313795e-05
172,0,0,1.7947665e-05,2.503395e-06,1.7947665e-05
173,0,0,2.2905906e-05,3.2186508e-06,2.2905906e-05
174,0,0,1.0989385e-05,1.4305115e-06,1.0989385e-05
175,0,0,1.727706e-05,2.503395e-06,1.727706e-05
176,0,0,3.6218542e-05,5.364418e-06,3.6218542e-05
177,0,0,8.3849794e-05,1.347065e-05,8.3849794e-05
178,0,0,0.00023602026,4.2438507e-05,0.00023602026
179,0,0,0.00028579787,5.185604e-05,0.00028579787
180,0,0,0.00053546415,0.00010228157,0.00053546415
181,0,0,0.0010632128,0.00022286177,0.0010632128
182,0,0,0.00095269014,0.00019019842,0.00095269014
183,0,0,0.001454161,0.00030505657,0.001454161
184,0,0,0.001205495,0.00024849176,0.001205495
185,0,0,0.0009461548,0.00019019842,0.0009461548
186,0,0,0.00051897514,9.8228455e-05,0.00051897514
187,0,0,0.0001789874,3.0517578e-05,0.0001789874
188,0,0,0.00012635058,2.0980835e-05,0.00012635058
189,0,0,0.00012841562,2.1457672e-05,0.00012841562
190,0,0,2.7167003e-05,4.053116e-06,2.7167003e-05
191,0,0,7.84974e-06,1.0728836e-06,7.84974e-06
192,0,0,4.5201896e-06,5.9604645e-07,4.5201896e-06
193,0,0,2.575903e-06,3.5762787e-07,2.575903e-06
194,0,0,9.830551e-06,1.3113022e-06,9.830551e-06
195,0,0,8.312368e-06,1.0728836e-06,8.312368e-06
196,0,0,7.1740506e-06,9.536743e-07,7.1740506e-06
197,0,0,1.5774553e-05,2.2649765e-06,1.5774553e-05
198,0,0,4.787371e-06,5.9604645e-07,4.787371e-06
199,0,0,5.0580047e-06,7.1525574e-07,5.0580047e-06
200,0,0,5.62252e-06,7.1525574e-07,5.62252e-06
201,0,0,7.4212435e-06,9.536743e-07,7.4212435e-06
202,0,0,1.1647784e-05,1.5497208e-06,1.1647784e-05
203,0,0,1.7730777e-05,2.503395e-06,1.7730777e-05
204,0,0,7.634856e-06,9.536743e-07,7.634856e-06
205,0,0,7.2397834e-06,9.536743e-07,7.2397834e-06
206,0,0,5.4453835e-06,7.1525574e-07,5.4453835e-06
207,0,0,2.134192e-06,2.3841858e-07,2.134192e-06
208,0,0,3.384464e-06,4.7683716e-07,3.384464e-06
209,0,0,6.661658e-06,8.34465e-07,6.661658e-06
210,0,0,8.827877e-06,1.1920929e-06,8.827877e-06
211,0,0,7.379309e-06,9.536743e-07,7.379309e-06
212,0,0,4.088208e-06,4.7683716e-07,4.088208e-06
213,0,0,3.0079445e-06,3.5762787e-07,3.0079445e-06
214,0,0,2.8602929e-06,3.5762787e-07,2.8602929e-06
215,0,0,6.601621e-06,9.536743e-07,6.601621e-06
216,0,0,7.773521e-06,1.0728836e-06,7.773521e-06
217,0,0,1.8071396e-05,2.6226044e-06,1.8071396e-05
218,0,0,1.1530474e-05,1.5497208e-06,1.1530474e-05
219,0,0,9.702355e-06,1.3113022e-06,9.702355e-06
220,0,0,9.91895e-06,1.3113022e-06,9.91895e-06
221,0,0,4.8536717e-06,5.9604645e-07,4.8536717e-06
222,0,0,9.1049815e-06,1.1920929e-06,9.1049815e-06
223,0,0,1.0348608e-05,1.4305115e-06,1.0348608e-05
224,0,0,1.5039383e-05,2.1457672e-06,1.5039383e-05
225,0,0,1.07982605e-05,1.4305115e-06,1.07982605e-05
226,0,0,1.0528971e-05,1.4305115e-06,1.0528971e-05
227,0,0,1.023082e-05,1.4305115e-06,1.023082e-05
228,0,0,1.8181338e-05,2.6226044e-06,1.8181338e-05
229,0,0,3.736565e-05,5.6028366e-06,3.736565e-05
230,0,0,1.9238527e-05,2.7418137e-06,1.9238527e-05
231,0,0,3.613793e-05,5.4836273e-06,3.613793e-05
232,0,0,2.3732375e-05,3.4570694e-06,2.3732375e-05
233,0,0,1.661863e-05,2.3841858e-06,1.661863e-05
234,0,0,2.9075303e-05,4.2915344e-06,2.9075303e-05
235,0,0,2.3362001e-05,3.4570694e-06,2.3362001e-05
236,0,0,2.3684492e-05,3.4570694e-06,2.3684492e-05
237,0,0,1.47756145e-05,2.1457672e-06,1.47756145e-05
238,0,0,8.482734e-06,1.0728836e-06,8.482734e-06
239,0,0,5.8035794e-06,8.34465e-07,5.8035794e-06
240,0,0,1.2688992e-05,1.7881393e-06,1.2688992e-05
241,0,0,6.932904e-06,9.536743e-07,6.932904e-06
242,0,0,5.8938895e-06,7.1525574e-07,5.8938895e-06
243,0,0,9.307023e-06,1.3113022e-06,9.307023e-06
244,0,0,3.958773e-06,4.7683716e-07,3.958773e-06
245,0,0,3.3122396e-06,3.5762787e-07,3.3122396e-06
246,0,0,4.593957e-06,5.9604645e-07,4.593957e-06
247,0,0,6.938943e-06,9.536743e-07,6.938943e-06
248,0,0,7.299679e-06,9.536743e-07,7.299679e-06
249,0,0,2.6462435e-06,3.5762787e-07,2.6462435e-06
250,0,0,1.776105e-06,1.1920929e-07,1.776105e-06
251,0,0,2.6910193e-06,3.5762787e-07,2.6910193e-06
252,0,0,2.820327e-06,3.5762787e-07,2.820327e-06
253,0,0,2.1506455e-06,2.3841858e-07,2.1506455e-06
254,0,0,5.2454675e-06,7.1525574e-07,5.2454675e-06
255,0,0,3.6388178e-06,4.7683716e-07,3.6388178e-06
256,0,0,3.7059212e-06,4.7683716e-07,3.7059212e-06
257,0,0,3.0600434e-06,4.7683716e-07,3.0600434e-06
258,0,0,3.3460344e-06,4.7683716e-07,3.3460344e-06
259,0,0,3.780436e-06,4.7683716e-07,3.780436e-06
260,0,0,3.3943043e-06,4.7683716e-07,3.3943043e-06
261,0,0,3.3444649e-06,4.7683716e-07,3.3444649e-06
262,0,0,3.1415987e-06,3.5762787e-07,3.1415987e-06
263,0,0,8.430563e-06,1.0728836e-06,8.430563e-06
264,0,0,6.1639175e-06,8.34465e-07,6.1639175e-06
265,0,0,8.873961e-06,1.1920929e-06,8.873961e-06
266,0,0,1.1087633e-05,1.5497208e-06,1.1087633e-05
267,0,0,1.7842418e-05,2.503395e-06,1.7842418e-05
268,0,0,1.0815917e-05,1.5497208e-06,1.0815917e-05
269,0,0,2.5129673e-05,3.695488e-06,2.5129673e-05
270,0,0,5.7713398e-05,9.059906e-06,5.7713398e-05
271,0,0,5.1231633e-05,8.106232e-06,5.1231633e-05
272,0,0,4.2813248e-05,6.556511e-06,4.2813248e-05
273,0,0,5.2454136e-05,8.225441e-06,5.2454136e-05
274,0,0,9.800032e-05,1.6093254e-05,9.800032e-05
275,0,0,0.0017717,0.00038444996,0.0017717
276,0,0,0.005175223,0.0012851954,0.005175223
277,0,0,0.021494625,0.006613791,0.021494625
278,0,0,0.067894295,0.026229084,0.067894295
279,0,0,0.26186362,0.15622252,0.26186362
280,0,0,0.41821668,0.3311885,0.41821668
281,0,7,0.51333094,0.5872469,0.5872469
282,0,7,0.40274447,0.51360416,0.51360416
283,0,5,0.38560316,0.5004156,0.5004156
284,0,7,0.38341954,0.35143882,0.38341954
285,0,5,0.3906468,0.40772402,0.40772402
286,0,7,0.34553862,0.2730825,0.34553862
287,0,5,0.4233658,0.4798767,0.4798767
288,0,5,0.3234467,0.2067349,0.3234467
289,0,5,0.41038612,0.32955873,0.41038612
290,0,0,0.42707393,0.41371113,0.42707393
291,1,1,0.3446299,0.15865159,0.3446299
292,1,1,0.28299353,0.12488437,0.28299353
293,1,1,0.83617955,0.7402663,0.83617955
294,1,2,0.88457084,0.76923585,0.88457084
295,1,6,0.8924067,0.78045577,0.8924067
296,1,5,0.873696,0.7488224,0.873696
297,1,6,0.88093626,0.7735489,0.88093626
298,1,6,0.8126884,0.66643703,0.8126884
299,1,6,0.8132736,0.67788875,0.8132736
300,1,2,0.8625839,0.7665675,0.8625839
301,1,3,0.7784444,0.62075514,0.7784444
302,1,3,0.62468123,0.3928638,0.62468123
303,1,3,0.7230641,0.46519792,0.7230641
304,1,3,0.85623336,0.66404754,0.85623336
305,1,3,0.8948084,0.7445874,0.8948084
306,1,1,0.76881033,0.5694361,0.76881033
307,1,3,0.75777185,0.60891926,0.75777185
308,1,3,0.8410886,0.65928245,0.8410886
309,1,3,0.87791204,0.6835246,0.87791204
310,1,3,0.9016297,0.7911836,0.9016297
311,1,5,0.8185529,0.6196945,0.8185529
312,1,5,0.6978234,0.5308895,0.6978234
313,1,5,0.6734455,0.4862607,0.6734455
314,1,5,0.7693523,0.6518475,0.7693523
315,1,1,0.7324547,0.61299646,0.7324547
316,1,5,0.7806252,0.6692678,0.7806252
317,1,1,0.82734835,0.707115,0.82734835
318,1,1,0.6650706,0.46975672,0.6650706
319,1,1,0.4322586,0.23318887,0.4322586
320,1,1,0.5944279,0.39488465,0.5944279
321,1,1,0.47883716,0.2615944,0.47883716
322,1,1,0.599489,0.43066043,0.599489
323,1,1,0.6478718,0.51151145,0.6478718
324,1,1,0.7619899,0.6223221,0.7619899
325,1,5,0.6809077,0.4685678,0.6809077
326,1,5,0.7486447,0.55226946,0.7486447
327,1,5,0.7766315,0.6515256,0.7766315
328,1,5,0.8707154,0.7621422,0.8707154
329,1,5,0.7421584,0.6182445,0.7421584
330,1,5,0.6605497,0.59109676,0.6605497
331,1,5,0.58290386,0.40506536,0.58290386
332,1,5,0.7319497,0.6267009,0.7319497
333,1,5,0.7139113,0.5812855,0.7139113
334,1,5,0.74160445,0.5998264,0.74160445
335,1,1,0.8349429,0.676717,0.8349429
336,1,6,0.7993309,0.6854772,0.7993309
337,1,6,0.77342135,0.5841347,0.77342135
338,1,6,0.835349,0.67119145,0.835349
339,1,6,0.79334486,0.6234314,0.79334486
340,1,1,0.8859575,0.7803059,0.8859575
341,1,1,0.7975819,0.62596744,0.7975819
342,1,1,0.7510127,0.5421334,0.7510127
343,1,6,0.82667184,0.6217505,0.82667184
344,1,1,0.75485027,0.5033152,0.75485027
345,1,1,0.26905903,0.11939752,0.26905903
346,1,1,0.35285342,0.17188084,0.35285342
347,1,1,0.14095376,0.053574324,0.14095376
348,1,1,0.12368479,0.048882842,0.12368479
349,1,1,0.111362696,0.04512328,0.111362696
350,1,1,0.04322955,0.014421105,0.04322955
351,1,1,0.06742009,0.024852931,0.06742009
352,1,1,0.2856078,0.17052364,0.2856078
353,1,1,0.119419836,0.049813867,0.119419836
354,1,1,0.2458899,0.15871489,0.2458899
355,1,1,0.3934361,0.28689218,0.3934361
356,1,1,0.5254788,0.3984365,0.5254788
357,1,6,0.46510965,0.27125084,0.46510965
358,1,6,0.47447914,0.45987839,0.47447914
359,1,6,0.46673912,0.2690125,0.46673912
360,1,6,0.4312677,0.219289,0.4312677
361,1,6,0.8537957,0.71646595,0.8537957
362,1,6,0.7154707,0.62895316,0.7154707
363,1,6,0.78277767,0.57357895,0.78277767
364,1,6,0.44541556,0.22973824,0.44541556
365,1,6,0.5124568,0.3001775,0.5124568
366,1,6,0.7027962,0.47229052,0.7027962
367,1,6,0.79298615,0.5964551,0.79298615
368,1,6,0.80836624,0.68385637,0.80836624
369,1,1,0.73879886,0.6417477,0.73879886
370,1,5,0.78863573,0.72501415,0.78863573
371,1,1,0.66087013,0.4952677,0.66087013
372,1,1,0.58869994,0.379018,0.58869994
373,1,1,0.22290282,0.098382056,0.22290282
374,1,1,0.23965019,0.11282939,0.23965019
375,1,1,0.5476441,0.5440505,0.5476441
376,1,1,0.32519525,0.17996353,0.32519525
377,1,1,0.21523729,0.10518545,0.21523729
378,1,1,0.17120074,0.07448685,0.17120074
379,1,1,0.31189224,0.1770187,0.31189224
380,1,1,0.28252438,0.15690905,0.28252438
381,1,1,0.37898585,0.23429203,0.37898585
382,1,1,0.33866814,0.19122279,0.33866814
383,1,1,0.33481863,0.1748401,0.33481863
384,1,1,0.3382066,0.1821776,0.3382066
385,1,1,0.097783305,0.036695242,0.097783305
386,1,1,0.12963611,0.04962772,0.12963611
387,1,1,0.24077204,0.10926235,0.24077204
388,1,1,0.2517563,0.11961812,0.2517563
389,1,1,0.10489838,0.0398435,0.10489838
390,1,1,0.06863332,0.022845209,0.06863332
391,1,1,0.050305218,0.017002344,0.050305218
392,1,1,0.13321672,0.05585313,0.13321672
393,1,1,0.050233394,0.017034471,0.050233394
394,1,1,0.0655809,0.022687912,0.0655809
395,1,1,0.08169847,0.028158545,0.08169847
396,1,1,0.13470705,0.053311348,0.13470705
397,1,1,0.053268846,0.01732719,0.053268846
398,1,1,0.07968553,0.026717067,0.07968553
399,1,1,0.035113003,0.0103901625,0.035113003
400,1,1,0.034656927,0.010088623,0.034656927
401,1,1,0.036743805,0.01094377,0.036743805
402,1,1,0.038804136,0.011454165,0.038804136
403,1,1,0.046289627,0.013963163,0.046289627
404,1,1,0.037882544,0.011344433,0.037882544
405,1,1,0.039654743,0.011704445,0.039654743
406,1,1,0.021247586,0.0060220957,0.021247586
407,1,1,0.15919611,0.07033163,0.15919611
408,1,1,0.09822536,0.03548473,0.09822536
409,1,1,0.1219729,0.046115637,0.1219729
410,1,1,0.3028817,0.16909283,0.3028817
411,1,1,0.21389227,0.10960823,0.21389227
412,1,1,0.42632556,0.25544417,0.42632556
413,1,1,0.30433887,0.16511625,0.30433887
414,1,1,0.22013436,0.10040742,0.22013436
415,1,7,0.6692098,0.6553132,0.6692098
416,1,1,0.69814724,0.6349256,0.69814724
417,1,1,0.38333884,0.21191365,0.38333884
418,1,1,0.49413437,0.31016117,0.49413437
419,1,1,0.40217516,0.23155648,0.40217516
420,1,1,0.5051046,0.31257236,0.5051046
421,1,1,0.41451275,0.23682886,0.41451275
422,1,1,0.5420628,0.42833203,0.5420628
423,1,1,0.7102642,0.5739144,0.7102642
424,1,1,0.54812884,0.4742661,0.54812884
425,1,1,0.17926532,0.07773805,0.17926532
426,1,1,0.617378,0.48591393,0.617378
427,1,1,0.6735836,0.5937736,0.6735836
428,1,7,0.6395126,0.5222138,0.6395126
429,1,7,0.475714,0.39558613,0.475714
430,1,7,0.42328507,0.37494558,0.42328507
431,1,7,0.4338935,0.27651328,0.4338935
432,1,1,0.5085168,0.53279614,0.53279614
433,1,1,0.41287845,0.45906633,0.45906633
434,1,1,0.28339514,0.20709467,0.28339514
435,1,1,0.18350269,0.10008395,0.18350269
436,1,1,0.055909645,0.019889712,0.055909645
437,1,1,0.052807294,0.018461049,0.052807294
438,1,1,0.04629354,0.014845312,0.04629354
439,1,1,0.04225199,0.013154864,0.04225199
440,1,1,0.013135324,0.0034472942,0.013135324
441,1,1,0.0076222494,0.0018939972,0.0076222494
442,1,1,0.018883685,0.0053620934,0.018883685
443,1,1,0.0143709,0.0037288666,0.0143709
444,1,1,0.0427833,0.01343745,0.0427833
445,1,1,0.2063101,0.09470403,0.2063101
446,1,1,0.41493866,0.2849958,0.41493866
447,1,1,0.526029,0.35314846,0.526029
448,1,1,0.45105764,0.30926812,0.45105764
449,1,1,0.49302027,0.34102857,0.49302027
450,1,1,0.21697706,0.101198316,0.21697706
451,1,1,0.41628695,0.23283416,0.41628695
452,1,1,0.48528925,0.33041185,0.48528925
453,1,1,0.60027975,0.3877195,0.60027975
454,1,1,0.89043057,0.75473094,0.89043057
455,1,1,0.61593574,0.3580768,0.61593574
456,1,1,0.7834882,0.6209339,0.7834882
457,1,1,0.6834415,0.5938457,0.6834415
458,1,1,0.5819697,0.39590067,0.5819697
459,1,1,0.6335029,0.4577815,0.6335029
460,1,7,0.70893025,0.5893338,0.70893025
461,1,1,0.6295111,0.5944655,0.6295111
462,1,1,0.62969786,0.58624446,0.62969786
463,1,1,0.51355153,0.34818256,0.51355153
464,1,1,0.3704496,0.21999437,0.3704496
465,1,1,0.5205518,0.38258332,0.5205518
466,1,1,0.11288984,0.042406082,0.11288984
467,1,1,0.13653749,0.05248469,0.13653749
468,1,1,0.08609682,0.029805303,0.08609682
469,1,1,0.15802406,0.06655258,0.15802406
470,1,1,0.09516127,0.035967052,0.09516127
471,1,1,0.1214699,0.056714177,0.1214699
472,1,1,0.019303853,0.0055012107,0.019303853
473,1,1,0.031277247,0.009657621,0.031277247
474,1,1,0.014656148,0.003943205,0.014656148
475,1,1,0.037390467,0.012101948,0.037390467
476,1,1,0.046872437,0.015541971,0.046872437
477,1,1,0.06577516,0.022075057,0.06577516
478,1,1,0.043374706,0.013989806,0.043374706
479,1,1,0.020592202,0.0057864785,0.020592202
480,1,1,0.035162535,0.0108338,0.035162535
481,1,1,0.09947596,0.038765132,0.09947596
482,1,1,0.12073003,0.051175594,0.12073003
483,1,1,0.0877509,0.033126056,0.0877509
484,1,1,0.09147152,0.03421843,0.09147152
485,1,1,0.1036933,0.038684428,0.1036933
486,1,1,0.0969751,0.03855616,0.0969751
487,1,1,0.30734143,0.19450802,0.30734143
488,1,1,0.38923377,0.2739542,0.38923377
489,1,1,0.21776113,0.11034131,0.21776113
490,1,1,0.20125797,0.09379941,0.20125797
491,1,1,0.066369176,0.023423314,0.066369176
492,1,1,0.31153274,0.18189096,0.31153274
493,1,1,0.2280375,0.11284912,0.2280375
494,1,1,0.5127956,0.343247,0.5127956
495,1,1,0.45560855,0.29310304,0.45560855
496,1,1,0.2626147,0.12479192,0.2626147
497,1,1,0.34514317,0.19023001,0.34514317
