window,actual,predict,entropy,un_prob,overall
231,0,0,0.006843711,0.0018164515,0.006843711
232,0,0,0.03535862,0.012530327,0.03535862
233,0,0,0.113548815,0.05564046,0.113548815
234,0,0,0.22396475,0.14524513,0.22396475
235,0,0,0.06187685,0.02558583,0.06187685
236,0,0,0.009940097,0.0028038025,0.009940097
237,0,0,0.009348927,0.0026006699,0.009348927
238,0,0,0.030871639,0.010656118,0.030871639
239,0,0,0.012695547,0.003624022,0.012695547
240,0,0,0.022794306,0.0072323084,0.022794306
241,0,0,0.06548814,0.025782704,0.06548814
242,0,0,0.020018833,0.0060666203,0.020018833
243,0,0,0.0049988204,0.0012167096,0.0049988204
244,0,0,0.0042961184,0.0010430813,0.0042961184
245,0,0,0.006264455,0.0016418099,0.006264455
246,0,0,0.008224397,0.0022274852,0.008224397
247,0,0,0.0132263675,0.0038143992,0.0132263675
248,0,0,0.0022469594,0.00051164627,0.0022469594
249,0,0,0.005558566,0.0014052987,0.005558566
250,0,0,0.0038146335,0.00092077255,0.0038146335
251,0,0,0.003810092,0.00092446804,0.003810092
252,0,0,0.0010247054,0.00021260977,0.0010247054
253,0,0,0.004993851,0.0012421608,0.004993851
254,0,0,0.0020196945,0.0004466176,0.0020196945
255,0,0,0.003203346,0.0007479787,0.003203346
256,0,0,0.0028961878,0.00066810846,0.0028961878
257,0,0,0.0017537319,0.00038087368,0.0017537319
258,0,0,0.0058287564,0.0014860034,0.0058287564
259,0,0,0.0022482083,0.00050389767,0.0022482083
260,0,0,0.0044433717,0.0010803938,0.0044433717
261,0,0,0.0025831768,0.00058817863,0.0025831768
262,0,0,0.0038756954,0.0009319186,0.0038756954
263,0,0,0.0018836908,0.00042122602,0.0018836908
264,0,0,0.0038344073,0.00092208385,0.0038344073
265,0,0,0.006181225,0.0015767813,0.006181225
266,0,0,0.003924334,0.0009416938,0.003924334
267,0,0,0.0052032024,0.0012925863,0.0052032024
268,0,0,0.0020787737,0.00046300888,0.0020787737
269,0,0,0.0012844617,0.00027424097,0.0012844617
270,0,0,0.0011072519,0.00022917986,0.0011072519
271,0,0,0.0015088766,0.00032281876,0.0015088766
272,0,0,0.0026995004,0.00061786175,0.0026995004
273,0,0,0.0069655664,0.0018033385,0.0069655664
274,0,0,0.0052142995,0.0012975931,0.0052142995
275,0,0,0.006233546,0.0015918612,0.006233546
276,0,0,0.005473928,0.0013697147,0.005473928
277,0,0,0.0027543,0.00063222647,0.0027543
278,0,0,0.0069493735,0.0018097758,0.0069493735
279,0,0,0.0052290997,0.0013036132,0.0052290997
280,0,0,0.0057597607,0.0014536381,0.0057597607
281,0,0,0.0026861862,0.00061392784,0.0026861862
282,0,0,0.003761181,0.00089401007,0.003761181
283,0,0,0.0027187932,0.0006250739,0.0027187932
284,0,0,0.0030422849,0.0007092953,0.0030422849
285,0,0,0.00059896585,0.00011563301,0.00059896585
286,0,0,0.0005593589,0.00010764599,0.0005593589
287,0,0,0.0010132472,0.00020736456,0.0010132472
288,0,0,0.0009882123,0.000200212,0.0009882123
289,0,0,0.001322103,0.00027674437,0.001322103
290,0,0,0.0013330617,0.00027996302,0.0013330617
291,1,3,0.54086435,0.30833614,0.54086435
292,1,3,0.44605705,0.23455,0.44605705
293,1,3,0.43273243,0.22243237,0.43273243
294,1,3,0.5523633,0.33525544,0.5523633
295,1,3,0.5252013,0.3355736,0.5252013
296,1,3,0.5188613,0.34324104,0.5188613
297,1,3,0.586322,0.440239,0.586322
298,1,3,0.675675,0.5451268,0.675675
299,1,3,0.6752247,0.48634332,0.6752247
300,1,3,0.51853734,0.32105267,0.51853734
301,1,3,0.64080274,0.54735,0.64080274
302,1,3,0.66041523,0.53372824,0.66041523
303,1,2,0.6817321,0.59967244,0.6817321
304,1,2,0.5945458,0.46643186,0.5945458
305,1,3,0.7001196,0.64436674,0.7001196
306,1,1,0.7188181,0.5648859,0.7188181
307,1,1,0.46888763,0.30006248,0.46888763
308,1,1,0.37768346,0.20559227,0.37768346
309,1,1,0.5320105,0.31918943,0.5320105
310,1,1,0.48397076,0.27298355,0.48397076
311,1,1,0.44114608,0.2729982,0.44114608
312,1,1,0.48153108,0.31239933,0.48153108
313,1,1,0.44934538,0.26342928,0.44934538
314,1,1,0.21311742,0.095687866,0.21311742
315,1,1,0.07093739,0.024133861,0.07093739
316,1,1,0.113867804,0.042321444,0.113867804
317,1,1,0.37731946,0.1975714,0.37731946
318,1,1,0.33890298,0.17288637,0.33890298
319,1,1,0.26196167,0.12349427,0.26196167
320,1,1,0.5665707,0.3394708,0.5665707
321,1,1,0.70870924,0.46338415,0.70870924
322,1,1,0.74662524,0.6109958,0.74662524
323,1,1,0.6788036,0.4856416,0.6788036
324,1,1,0.7411659,0.53969735,0.7411659
325,1,1,0.7522279,0.6104583,0.7522279
326,1,6,0.82241577,0.60391057,0.82241577
327,1,6,0.8788626,0.7989129,0.8788626
328,1,1,0.8759761,0.7565989,0.8759761
329,1,1,0.6892206,0.5459293,0.6892206
330,1,1,0.5565558,0.34023744,0.5565558
331,1,1,0.2697157,0.17312771,0.2697157
332,1,1,0.25554675,0.11247522,0.25554675
333,1,1,0.25574198,0.13643253,0.25574198
334,1,1,0.55147064,0.5421386,0.55147064
335,1,1,0.2447279,0.1176517,0.2447279
336,1,1,0.08461919,0.03207624,0.08461919
337,1,1,0.10409667,0.046240807,0.10409667
338,1,1,0.16464509,0.08655912,0.16464509
339,1,1,0.42956263,0.35482132,0.42956263
340,1,1,0.41794413,0.30024624,0.41794413
341,1,1,0.48239133,0.34687793,0.48239133
342,1,1,0.7255814,0.52448034,0.7255814
343,1,1,0.69031847,0.60840845,0.69031847
344,1,6,0.838548,0.7031598,0.838548
345,1,6,0.81909114,0.6400615,0.81909114
346,1,6,0.84557664,0.7444015,0.84557664
347,1,4,0.8276865,0.65604013,0.8276865
348,1,4,0.8139442,0.6419403,0.8139442
349,1,1,0.8859217,0.76002437,0.8859217
350,1,6,0.85848767,0.7435936,0.85848767
351,1,1,0.75522894,0.5178726,0.75522894
352,1,1,0.7344595,0.46818942,0.7344595
353,1,1,0.6521105,0.39186752,0.6521105
354,1,1,0.7188539,0.46316004,0.7188539
355,1,1,0.2787998,0.12583071,0.2787998
356,1,1,0.75569415,0.54243803,0.75569415
357,1,1,0.77198094,0.57165927,0.77198094
358,1,1,0.6037126,0.41379184,0.6037126
359,1,1,0.49047154,0.2981767,0.49047154
360,1,1,0.27002096,0.13273352,0.27002096
361,1,1,0.22004452,0.0970245,0.22004452
362,1,1,0.2535069,0.12220055,0.2535069
363,1,1,0.32628107,0.20686346,0.32628107
364,1,1,0.39034072,0.2592426,0.39034072
365,1,6,0.61276895,0.58815366,0.61276895
366,1,1,0.26454788,0.14878011,0.26454788
367,1,1,0.34490743,0.21734321,0.34490743
368,1,1,0.3677457,0.19070399,0.3677457
369,1,1,0.31144556,0.16362238,0.31144556
370,1,1,0.15092215,0.059241116,0.15092215
371,1,1,0.36547497,0.19081861,0.36547497
372,1,1,0.3192035,0.15836704,0.3192035
373,1,1,0.49832207,0.29555905,0.49832207
374,1,1,0.52765036,0.35846746,0.52765036
375,1,1,0.31340438,0.16219693,0.31340438
376,1,1,0.5278894,0.3312695,0.5278894
377,1,1,0.6441012,0.48933744,0.6441012
378,1,1,0.75797814,0.63676125,0.75797814
379,1,7,0.80826724,0.70218015,0.80826724
380,1,5,0.82139355,0.67497075,0.82139355
381,1,5,0.78932905,0.614295,0.78932905
382,1,5,0.7994022,0.6110543,0.7994022
383,1,5,0.84597343,0.6825683,0.84597343
384,1,5,0.92434686,0.7422892,0.92434686
385,1,1,0.8245139,0.5945096,0.8245139
386,1,1,0.8453725,0.62025267,0.8453725
387,1,1,0.83503777,0.6176108,0.83503777
388,1,1,0.89350146,0.7733998,0.89350146
389,1,1,0.8817737,0.7608924,0.8817737
390,1,1,0.80343115,0.6530241,0.80343115
391,1,1,0.46216962,0.24843097,0.46216962
392,1,1,0.30223268,0.13394874,0.30223268
393,1,1,0.24886987,0.10657489,0.24886987
394,1,1,0.18882589,0.07717657,0.18882589
395,1,1,0.26784372,0.12264198,0.26784372
396,1,1,0.4554583,0.27406406,0.4554583
397,1,1,0.5420175,0.3908596,0.5420175
398,1,1,0.6128721,0.5804379,0.6128721
399,1,1,0.33987343,0.21200013,0.33987343
400,1,1,0.43322068,0.26384473,0.43322068
401,1,1,0.3690429,0.20254785,0.3690429
402,1,1,0.6345485,0.46171993,0.6345485
403,1,1,0.51170534,0.33253574,0.51170534
404,1,6,0.70321393,0.55325955,0.70321393
405,1,1,0.59170353,0.47330892,0.59170353
406,1,6,0.6188809,0.43058193,0.6188809
407,1,1,0.62020546,0.49842292,0.62020546
408,1,1,0.3996921,0.21645093,0.3996921
409,1,1,0.54393196,0.33359724,0.54393196
410,1,1,0.667221,0.5452377,0.667221
411,1,1,0.5993365,0.48160708,0.5993365
412,1,1,0.5296406,0.3844679,0.5296406
413,1,1,0.3198578,0.16048759,0.3198578
414,1,1,0.21667515,0.09053773,0.21667515
415,1,1,0.24637908,0.10287619,0.24637908
416,1,1,0.2239056,0.090753436,0.2239056
417,1,1,0.2559095,0.10946083,0.2559095
418,1,1,0.20720805,0.08480328,0.20720805
419,1,1,0.15268496,0.058689535,0.15268496
420,1,1,0.10187881,0.0376938,0.10187881
421,1,1,0.18370794,0.07159686,0.18370794
422,1,1,0.18872043,0.07574499,0.18872043
423,1,1,0.36583078,0.18224311,0.36583078
424,1,1,0.3482104,0.17244834,0.3482104
425,1,1,0.28671068,0.13448727,0.28671068
426,1,1,0.23421487,0.10580003,0.23421487
427,1,1,0.49059364,0.3297916,0.49059364
428,1,1,0.49360716,0.38881326,0.49360716
429,1,1,0.5237932,0.37402922,0.5237932
430,1,1,0.48555368,0.32412773,0.48555368
431,1,1,0.47252536,0.3190031,0.47252536
432,1,1,0.40304494,0.23489612,0.40304494
433,1,1,0.41410592,0.30156118,0.41410592
434,1,1,0.586359,0.51427495,0.586359
435,1,1,0.50691897,0.34129936,0.50691897
436,1,1,0.25064716,0.12010682,0.25064716
437,1,1,0.32015336,0.15937495,0.32015336
438,1,1,0.13889416,0.053568125,0.13889416
439,1,1,0.23225777,0.100607574,0.23225777
440,1,1,0.26732817,0.11577904,0.26732817
441,1,1,0.533446,0.30004418,0.533446
442,1,1,0.30574834,0.13803262,0.30574834
443,1,1,0.35842514,0.16964865,0.35842514
444,1,1,0.31312257,0.15633011,0.31312257
445,1,1,0.28480005,0.13627952,0.28480005
446,1,1,0.5306413,0.3244049,0.5306413
447,1,1,0.5606447,0.34142673,0.5606447
448,1,1,0.6958805,0.5031503,0.6958805
449,1,6,0.7670091,0.6077299,0.7670091
450,1,1,0.521874,0.31272405,0.521874
451,1,1,0.70416856,0.4883685,0.70416856
452,1,3,0.7616019,0.62067115,0.7616019
453,1,1,0.7690089,0.61868846,0.7690089
454,1,1,0.4447984,0.2395497,0.4447984
455,1,1,0.74874866,0.56118894,0.74874866
456,1,1,0.72276914,0.50134444,0.72276914
457,1,1,0.37949377,0.18501794,0.37949377
458,1,1,0.3050094,0.14229542,0.3050094
459,1,1,0.21163945,0.08554596,0.21163945
460,1,1,0.44405407,0.22197986,0.44405407
461,1,1,0.5034961,0.26210707,0.5034961
462,1,1,0.2190773,0.094593644,0.2190773
463,1,1,0.32547086,0.15449864,0.32547086
464,1,1,0.6565816,0.43690568,0.6565816
465,1,1,0.5195719,0.31458175,0.5195719
466,1,1,0.39680004,0.1967023,0.39680004
467,1,1,0.7915009,0.5722577,0.7915009
468,1,1,0.49620727,0.27007967,0.49620727
469,1,1,0.3155071,0.14239776,0.3155071
470,1,1,0.4829736,0.26547194,0.4829736
471,1,1,0.2636769,0.111902714,0.2636769
472,1,1,0.27540717,0.11710352,0.27540717
473,1,1,0.2874779,0.1252796,0.2874779
474,1,1,0.1460174,0.052975893,0.1460174
475,1,1,0.21162967,0.08364296,0.21162967
476,1,1,0.27134064,0.114406586,0.27134064
477,1,1,0.1819486,0.07034761,0.1819486
478,1,1,0.4538515,0.2498343,0.4538515
479,1,1,0.30238008,0.13516325,0.30238008
480,1,1,0.42400506,0.22402042,0.42400506
481,1,1,0.553384,0.3287078,0.553384
482,1,1,0.302052,0.1341036,0.302052
483,1,1,0.21174628,0.0839566,0.21174628
484,1,1,0.54333687,0.30360425,0.54333687
485,1,1,0.37719715,0.18028057,0.37719715
486,1,1,0.543079,0.317681,0.543079
487,1,1,0.36029872,0.16972822,0.36029872
488,1,1,0.28376737,0.12307304,0.28376737
489,1,1,0.39961207,0.19778931,0.39961207
490,1,1,0.69292796,0.44156247,0.69292796
491,1,1,0.5236215,0.29798293,0.5236215
492,1,2,0.8845934,0.79694885,0.8845934
493,1,1,0.8177309,0.6354718,0.8177309
494,1,6,0.832522,0.69985354,0.832522
495,1,6,0.83648604,0.73447883,0.83648604
496,1,1,0.7148172,0.60719275,0.7148172
497,1,1,0.2823006,0.13840944,0.2823006
498,1,1,0.4267424,0.24041724,0.4267424
499,1,1,0.35485277,0.16860557,0.35485277
500,1,1,0.4322446,0.26266098,0.4322446
501,1,1,0.14359784,0.05503857,0.14359784
502,1,1,0.102242395,0.03531629,0.102242395
503,1,1,0.13336395,0.051347375,0.13336395
504,1,1,0.1835287,0.075546265,0.1835287
505,1,1,0.24204856,0.10726982,0.24204856
506,1,1,0.36786175,0.18009132,0.36786175
507,1,5,0.78702605,0.6530682,0.78702605
508,1,5,0.73880273,0.5088794,0.73880273
509,1,5,0.7577823,0.5473658,0.7577823
510,1,5,0.84389466,0.65365565,0.84389466
511,1,5,0.92019534,0.7672046,0.92019534
512,1,5,0.85329574,0.72928333,0.85329574
513,1,5,0.81442624,0.6410856,0.81442624
514,1,7,0.76868653,0.6461257,0.76868653
515,1,1,0.7918897,0.6410096,0.7918897
516,1,1,0.24113092,0.102463245,0.24113092
517,1,1,0.1535004,0.057358503,0.1535004
518,1,1,0.15964825,0.063299656,0.15964825
519,1,1,0.10523301,0.037187576,0.10523301
520,1,1,0.060957845,0.018975139,0.060957845
521,1,1,0.12728493,0.046129644,0.12728493
522,1,1,0.037735134,0.010931671,0.037735134
523,1,1,0.03374162,0.009753466,0.03374162
524,1,1,0.03188163,0.008896351,0.03188163
525,1,1,0.02660423,0.007237017,0.02660423
526,1,1,0.20907608,0.08497292,0.20907608
527,1,1,0.12669738,0.046385825,0.12669738
528,1,1,0.15809242,0.062841594,0.15809242
529,1,1,0.20141126,0.08440149,0.20141126
530,1,1,0.04216753,0.012663305,0.04216753
531,1,1,0.03039211,0.008558333,0.03039211
532,1,1,0.0313932,0.009046912,0.0313932
533,1,1,0.06042467,0.018737495,0.06042467
534,1,1,0.050512597,0.0153570175,0.050512597
535,1,1,0.041657664,0.01211971,0.041657664
536,1,1,0.013899439,0.003499031,0.013899439
537,1,1,0.052517667,0.01659453,0.052517667
538,1,1,0.1053556,0.04206842,0.1053556
539,1,1,0.10268252,0.040308774,0.10268252
540,1,1,0.26306528,0.13196212,0.26306528
541,1,1,0.62212443,0.47566944,0.62212443
542,1,3,0.7245754,0.5539871,0.7245754
543,1,3,0.63626707,0.47293335,0.63626707
544,1,3,0.5789147,0.43947417,0.5789147
545,1,6,0.5520902,0.4610589,0.5520902
546,1,6,0.5229125,0.40562803,0.5229125
547,1,6,0.66922694,0.5388801,0.66922694
548,1,2,0.67748505,0.59770596,0.67748505
549,1,2,0.69777167,0.61234486,0.69777167
550,1,2,0.6722271,0.5389205,0.6722271
551,1,2,0.7096886,0.57997394,0.7096886
552,1,2,0.7373149,0.6880224,0.7373149
553,1,2,0.7460359,0.658163,0.7460359
554,1,2,0.7167927,0.5680417,0.7167927
555,1,1,0.6440214,0.40750504,0.6440214
556,1,1,0.73220825,0.5093843,0.73220825
557,1,1,0.63682914,0.4028082,0.63682914
558,1,1,0.5608162,0.3212855,0.5608162
559,1,1,0.6625592,0.40440428,0.6625592
560,1,1,0.44233188,0.24378067,0.44233188
561,1,1,0.76213175,0.585498,0.76213175
562,1,5,0.7289498,0.486385,0.7289498
563,1,5,0.7637234,0.5340408,0.7637234
564,1,5,0.6371028,0.46917653,0.6371028
565,1,1,0.69470227,0.57420504,0.69470227
566,1,5,0.7191628,0.49831372,0.7191628
567,1,1,0.64210194,0.5096626,0.64210194
568,1,5,0.6911541,0.64218414,0.6911541
