window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
203,0,0,0.2549183,0.1025219,0.11716783,8.045597997321417e-08,0.25491830706596375
204,0,0,0.25510037,0.102613926,0.11727303,8.867193129798961e-08,0.2551003694534302
205,0,0,0.24786404,0.09897429,0.11311346,8.612728476943519e-08,0.2478640377521515
206,0,0,0.25022227,0.100156605,0.11446458,8.315528264244622e-08,0.25022226572036743
207,0,0,0.26360023,0.10693413,0.12221038,8.739881600970503e-08,0.26360023021698
208,0,0,0.24725206,0.09866828,0.11276364,8.929994457552452e-08,0.24725206196308136
209,0,0,0.23521559,0.0926978,0.10594022,8.634671442542714e-08,0.23521558940410614
210,0,0,0.23832685,0.094231665,0.107693255,9.389030894694054e-08,0.23832684755325317
211,0,0,0.26071027,0.10545987,0.12052548,9.228951280388426e-08,0.2607102692127228
212,0,0,0.25608373,0.10311127,0.11784142,9.167004677093835e-08,0.25608372688293457
213,0,0,0.26665694,0.108499646,0.123999536,9.257819265549366e-08,0.26665693521499634
214,0,0,0.26894104,0.10967356,0.12534118,8.857232776043312e-08,0.2689410448074341
215,0,0,0.26069778,0.10545349,0.12051821,9.169261382072802e-08,0.26069778203964233
216,0,0,0.25680295,0.10347545,0.11825752,2.3708028514089057e-07,0.2568029463291168
217,0,0,0.26640046,0.10836804,0.123849034,2.3739997487139762e-07,0.26640045642852783
218,0,0,0.2576182,0.10388863,0.11872977,9.444709898552185e-08,0.2576181888580322
219,0,0,0.28004855,0.1154322,0.13192236,2.370658094330657e-07,0.28004854917526245
220,0,0,0.25716484,0.103658855,0.11846715,8.832432658333508e-08,0.2571648359298706
221,0,0,0.26411077,0.1071952,0.122508705,9.123377356504941e-08,0.2641107738018036
222,0,0,0.26138136,0.1058017,0.12091619,9.245672499391237e-08,0.2613813579082489
223,0,0,0.24067809,0.09539521,0.109023035,8.928035473319069e-08,0.2406780868768692
224,0,0,0.25109088,0.10059291,0.11496329,8.81141549063379e-08,0.2510908842086792
225,0,0,0.26077724,0.10549396,0.12056446,9.220943457764329e-08,0.26077723503112793
226,0,0,0.2609892,0.10560191,0.12068784,9.303221534549147e-08,0.2609891891479492
227,0,0,0.25750577,0.10383165,0.11866468,9.107166997087795e-08,0.25750577449798584
228,0,0,0.27128175,0.110880196,0.12672007,2.3511414271155207e-07,0.27128174901008606
229,0,0,0.25491124,0.10251838,0.11716378,9.418260609609302e-08,0.25491124391555786
230,0,0,0.24849024,0.09928799,0.113471866,2.4142392223856353e-07,0.24849024415016174
231,0,0,0.2514614,0.100779295,0.1151762,2.38242165021502e-07,0.251461386680603
232,0,0,0.25789326,0.104028165,0.11888921,2.430027820078166e-07,0.25789326429367065
233,0,0,0.2640953,0.10718727,0.122499585,2.4316333876146933e-07,0.2640953063964844
234,0,0,0.2639808,0.10712868,0.12243259,3.4464342071820984e-07,0.26398080587387085
235,0,0,0.26458263,0.10743666,0.122784555,3.47921878324243e-07,0.26458263397216797
236,0,0,0.27023885,0.110342085,0.12610513,2.353964414842551e-07,0.27023884654045105
237,0,0,0.2716299,0.11106002,0.12692559,2.438034573369042e-07,0.2716298997402191
238,0,0,0.2762371,0.11344683,0.1296534,2.378785427450241e-07,0.2762371003627777
239,0,0,0.27903956,0.114905655,0.13132066,2.3349134790154505e-07,0.27903956174850464
240,0,0,0.2929596,0.122229815,0.13969105,2.3735420902853724e-07,0.292959600687027
241,0,0,0.28739443,0.11928606,0.13632685,9.019801571216042e-08,0.2873944342136383
242,0,0,0.31258234,0.13277513,0.15174294,8.742646479570494e-08,0.3125823438167572
243,0,0,0.30410936,0.12818998,0.1465028,9.079552676802099e-08,0.3041093647480011
244,0,0,0.28121588,0.1160422,0.1326195,2.3372184867572184e-07,0.2812158763408661
245,0,0,0.2845131,0.117770076,0.13459432,8.93066035786773e-08,0.28451308608055115
246,0,0,0.27223647,0.111373425,0.12728375,2.426496751843761e-07,0.2722364664077759
247,0,0,0.27263466,0.1115793,0.12751913,9.106405358023092e-08,0.2726346552371979
248,0,0,0.27692,0.11380178,0.13005906,2.4244359086385877e-07,0.27691999077796936
249,0,0,0.28114665,0.11600596,0.13257807,3.4179207356255036e-07,0.2811466455459595
250,0,0,0.2694538,0.10993761,0.12564278,3.435028294975897e-07,0.2694537937641144
251,0,0,0.26912373,0.109767616,0.12544847,3.446149462151403e-07,0.26912373304367065
252,0,0,0.2664232,0.10837978,0.123862386,3.465084623420069e-07,0.26642319560050964
253,0,0,0.26664594,0.10849404,0.1239928,5.550786750861913e-07,0.2666459381580353
254,0,0,0.26969442,0.11006153,0.12578398,1.074251248719309e-06,0.26969441771507263
255,0,0,0.28767624,0.119434595,0.13649535,2.3477826535855863e-06,0.28767624497413635
256,0,0,0.3103627,0.13156933,0.15036136,6.158631963413121e-06,0.31036269664764404
257,0,0,0.3201758,0.13692534,0.1564765,1.6772761296358227e-05,0.32017579674720764
258,0,0,0.3232295,0.13860524,0.15838993,2.8121715274832725e-05,0.32322949171066284
259,0,0,0.3757195,0.16847205,0.19251716,3.88213401714499e-05,0.37571948766708374
260,0,0,0.4235784,0.19737232,0.22553766,5.306909169257282e-05,0.4235784113407135
261,0,0,0.39111653,0.177593,0.20293742,4.333802111429143e-05,0.39111652970314026
262,0,0,0.45319462,0.21608555,0.24691826,6.220332148071665e-05,0.45319461822509766
263,0,0,0.48384807,0.23615181,0.26987696,1.8940435160318852e-05,0.48384806513786316
264,0,0,0.43675494,0.2056179,0.23498088,1.917656241115882e-05,0.4367549419403076
265,0,0,0.45567924,0.21768522,0.24877816,8.577086323579655e-06,0.4556792378425598
266,0,0,0.41249794,0.19053608,0.21775365,3.197575900713768e-06,0.41249793767929077
267,0,0,0.35803834,0.1582011,0.18080032,1.5418063981674026e-06,0.3580383360385895
268,0,0,0.37613666,0.16871703,0.19281894,9.415620952361501e-07,0.3761366605758667
269,0,0,0.36909273,0.16459727,0.18811083,5.62529003990081e-07,0.369092732667923
270,0,0,0.40708286,0.18722737,0.21397346,1.1513246327738534e-06,0.40708285570144653
271,0,0,0.37940246,0.1706388,0.19501525,7.972475778557662e-07,0.3794024586677551
272,0,0,0.38792866,0.17569095,0.20078921,6.962974907881172e-07,0.38792866468429565
273,0,0,0.35598356,0.15702146,0.17945272,5.689709606074197e-07,0.35598355531692505
274,0,0,0.29431924,0.1229521,0.1405164,4.4255888594084316e-07,0.2943192422389984
275,0,0,0.30033508,0.12616313,0.1441862,3.3844744017080705e-07,0.3003350794315338
276,0,0,0.3224534,0.13817775,0.15791708,5.824881952059053e-07,0.32245340943336487
277,0,0,0.31608558,0.13468498,0.1539253,6.868445017733048e-07,0.3160855770111084
278,0,0,0.33642098,0.1459347,0.1667822,5.7606073610555e-07,0.3364209830760956
279,0,0,0.31523296,0.13421941,0.15339327,5.840313643060024e-07,0.3152329623699188
280,0,0,0.30466634,0.12848991,0.14684546,3.3555955992089624e-07,0.30466634035110474
281,0,0,0.29346782,0.122499645,0.13999933,4.445371358010456e-07,0.29346781969070435
282,0,0,0.27953857,0.11516595,0.13161796,4.4464206779651106e-07,0.2795385718345642
283,0,0,0.2876368,0.11941379,0.13647276,2.410636043335925e-07,0.28763678669929504
284,0,0,0.28288737,0.11691719,0.13361931,7.019621597135548e-07,0.28288736939430237
285,0,0,0.2756705,0.11315256,0.12931693,4.4728864928731093e-07,0.27567049860954285
286,0,0,0.27919734,0.11498791,0.13141459,3.4344792709464743e-07,0.2791973352432251
287,0,0,0.27360463,0.11208129,0.12809265,4.485095929825373e-07,0.2736046314239502
288,0,0,0.26733723,0.10884887,0.12439853,3.45190202216164e-07,0.26733723282814026
289,0,0,0.27528775,0.11295384,0.12908995,2.387355437634298e-07,0.2752877473831177
290,0,0,0.2816541,0.11627138,0.13288146,2.4122512260500237e-07,0.28165408968925476
291,1,1,1.0,0.87499964,0.99999964,7.035778414309735e-09,1.0
292,1,4,1.0,0.875,1.0,1.3722626171983289e-12,1.0
293,1,1,1.0,0.87499976,0.99999976,1.509597986979876e-10,1.0
294,1,4,1.0,0.875,1.0,7.18474410902263e-13,1.0
295,1,4,1.0,0.875,1.0,1.5635947180399691e-12,1.0
296,1,4,1.0,0.875,1.0,2.0611852900434855e-10,1.0
297,1,4,1.0,0.875,1.0,1.0694442212940653e-09,1.0
298,1,4,1.0,0.875,1.0,2.144371622369005e-09,1.0
299,1,1,1.0,0.8749956,0.9999945,5.194567907743038e-07,1.0
300,1,4,1.0,0.87499994,0.99999994,5.1221344824721e-10,1.0
301,1,4,1.0,0.875,1.0,7.558060206062911e-10,1.0
302,1,4,1.0,0.875,1.0,5.821724270737609e-10,1.0
303,1,1,1.0,0.87499654,0.99999607,1.0726407159217988e-08,1.0
304,1,1,1.0,0.8749999,0.9999999,3.142487616125741e-09,1.0
305,1,2,1.0,0.875,1.0,5.375123997071136e-10,1.0
306,1,4,1.0,0.875,1.0,1.552442185536011e-20,1.0
307,1,4,1.0,0.875,1.0,9.217418608880132e-19,1.0
308,1,4,1.0,0.875,1.0,3.538198959601606e-20,1.0
309,1,4,1.0,0.875,1.0,3.6248899745539054e-20,1.0
310,1,4,1.0,0.875,1.0,1.9178148076906949e-25,1.0
311,1,4,1.0,0.875,1.0,9.974528505200264e-24,1.0
312,1,4,1.0,0.875,1.0,1.0367967349891963e-21,1.0
313,1,4,1.0,0.875,1.0,1.946923500494373e-21,1.0
314,1,4,1.0,0.875,1.0,2.4563983783497644e-24,1.0
315,1,4,1.0,0.875,1.0,2.713280011000268e-21,1.0
316,1,4,1.0,0.875,1.0,8.8210443639326e-17,1.0
317,1,1,1.0,0.875,1.0,2.8723307920904795e-10,1.0
318,1,4,1.0,0.875,1.0,3.9258092374286985e-17,1.0
319,1,4,1.0,0.875,0.99999994,3.875332978579694e-15,1.0
320,1,6,1.0,0.875,1.0,4.617037623117085e-11,1.0
321,1,4,1.0,0.875,1.0,1.3881392754196695e-13,1.0
322,1,4,1.0,0.875,1.0,8.126324185812909e-14,1.0
