window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
91,0,0,0.26510984,0.10770655,0.12309307,2.3663578487179065e-07,0.2651098370552063
92,0,0,0.26036516,0.105284154,0.12032461,2.4545501390733215e-07,0.26036515831947327
93,0,0,0.23830503,0.09422088,0.10768098,9.408698023234312e-08,0.23830503225326538
94,0,0,0.24140069,0.09575355,0.10943252,9.193415510768863e-08,0.24140068888664246
95,0,0,0.24076906,0.09544027,0.10907453,9.17483409398194e-08,0.24076905846595764
96,0,0,0.24353047,0.09681171,0.1106419,9.309443675233524e-08,0.24353046715259552
97,0,0,0.25642055,0.103281796,0.11803627,9.055592216966876e-08,0.2564205527305603
98,0,0,0.26659334,0.10846704,0.12396222,2.3556724125336532e-07,0.266593337059021
99,0,0,0.25541618,0.10277361,0.11745548,9.153399192818807e-08,0.2554161846637726
100,0,0,0.26170027,0.10596424,0.121101916,9.40941012452086e-08,0.26170027256011963
101,0,0,0.25264195,0.10137349,0.115855336,9.034479835819487e-08,0.2526419460773468
102,0,0,0.24817893,0.09913212,0.11329377,9.147773794522346e-08,0.24817892909049988
103,0,0,0.2702978,0.11037254,0.12613994,9.283138079262905e-08,0.2702977955341339
104,0,0,0.25909048,0.104635954,0.119583845,9.189962342115487e-08,0.25909048318862915
105,0,0,0.2682634,0.10932487,0.12494266,8.803964780345625e-08,0.26826339960098267
106,0,0,0.26375514,0.107013345,0.12230092,8.988145355072487e-08,0.2637551426887512
107,0,0,0.2674082,0.10888535,0.12444031,8.966228664383478e-08,0.26740819215774536
108,0,0,0.24790904,0.09899694,0.11313927,9.299351849086681e-08,0.2479090392589569
109,0,0,0.24950764,0.099797964,0.1140548,9.00992487684749e-08,0.24950763583183289
110,0,0,0.23517409,0.092677355,0.10591692,8.591351770342794e-08,0.23517408967018127
111,0,0,0.24169816,0.09590107,0.1096012,8.57227725551635e-08,0.24169816076755524
112,0,0,0.24797049,0.09902763,0.11317438,8.382895545739827e-08,0.24797049164772034
113,0,0,0.2404195,0.095267,0.10887647,8.590983007154059e-08,0.24041950702667236
114,0,0,0.2394637,0.09479374,0.108335614,8.425459186410649e-08,0.2394637018442154
115,0,0,0.23721932,0.09368485,0.10706836,8.747287533239476e-08,0.23721931874752045
116,0,0,0.24138544,0.09574598,0.109423876,9.180112010834436e-08,0.24138544499874115
117,0,0,0.24726836,0.09867644,0.11277294,9.365705933583483e-08,0.24726836383342743
118,0,0,0.2484971,0.099291384,0.1134758,9.152040607494082e-08,0.2484970986843109
119,0,0,0.25146863,0.10078299,0.11518049,9.125222587253044e-08,0.25146862864494324
120,0,0,0.25155723,0.100827575,0.115231454,9.191734404829373e-08,0.25155723094940186
121,0,0,0.26224056,0.106239796,0.12141681,9.290416839346064e-08,0.26224055886268616
122,0,0,0.27822936,0.11448336,0.13083804,9.16282110293921e-08,0.27822935581207275
123,0,0,0.27881646,0.11478931,0.13118774,8.935683876196783e-08,0.27881646156311035
124,0,0,0.27733612,0.11401826,0.13030654,9.214123750382358e-08,0.27733612060546875
125,0,0,0.2679637,0.109170794,0.12476659,8.83843961900632e-08,0.267963707447052
126,0,0,0.26985317,0.11014336,0.12587804,8.750505656380306e-08,0.2698531746864319
127,0,0,0.25717545,0.10366416,0.11847323,7.956618846861781e-08,0.2571754455566406
128,0,0,0.27021602,0.1103304,0.12609178,8.494827412976313e-08,0.2702160179615021
129,0,0,0.2798833,0.115345895,0.13182384,8.796659720950185e-08,0.2798832952976227
130,0,0,0.27830452,0.11452252,0.1308828,8.876427417690929e-08,0.2783045172691345
131,0,0,0.27869695,0.11472702,0.13111657,8.640503668353249e-08,0.2786969542503357
132,0,0,0.26060015,0.10540378,0.120461404,8.87378201074733e-08,0.26060014963150024
133,0,0,0.24442203,0.09725559,0.11114919,8.707652749017041e-08,0.2444220334291458
134,0,0,0.23973595,0.09492844,0.10848957,8.66925712918992e-08,0.239735946059227
135,0,0,0.24854761,0.099316716,0.11350471,8.133899286143458e-08,0.24854761362075806
136,0,0,0.27883473,0.114798844,0.13119859,8.964817567697066e-08,0.278834730386734
137,0,0,0.37340397,0.16711473,0.19098812,2.2563521979096103e-07,0.37340396642684937
138,0,0,0.33802423,0.14683348,0.16780937,5.763271154000368e-07,0.33802422881126404
139,0,0,0.3575206,0.15790355,0.18046063,1.0541463014308892e-06,0.35752061009407043
140,0,0,0.37236848,0.16650891,0.19029504,1.427877150511259e-06,0.3723684847354889
141,0,0,0.4119443,0.19019681,0.21736562,3.805140935724038e-06,0.41194429993629456
142,0,0,0.41219398,0.19034982,0.21753973,5.107654425125755e-06,0.41219398379325867
143,0,0,0.38485366,0.17386305,0.19869691,6.26959174347925e-06,0.38485366106033325
144,0,0,0.40802404,0.18780094,0.21462756,3.678184669718147e-06,0.40802404284477234
145,0,0,0.4368181,0.20565766,0.23503602,2.259527862398884e-06,0.43681809306144714
146,0,0,0.36898986,0.16453737,0.18804199,1.2865917887374556e-06,0.36898985505104065
147,0,0,0.30307648,0.12763435,0.14586765,3.358137063847798e-07,0.30307647585868835
148,0,0,0.2763928,0.113527715,0.1297459,9.260363068221601e-08,0.27639278769493103
149,0,0,0.28353968,0.117259204,0.1340105,8.445612390473619e-08,0.28353968262672424
150,0,0,0.2494504,0.099769235,0.11402196,1.2691490941215482e-28,0.24945040047168732
151,0,0,0.22633983,0.08835834,0.10098094,1.3221826470230347e-29,0.22633983194828033
152,0,0,0.22707902,0.0887177,0.10139161,1.051555314689769e-28,0.22707901895046234
153,0,0,0.22983679,0.090061605,0.102927566,1.9058151916951414e-27,0.22983679175376892
154,0,0,0.23622316,0.09319377,0.10650712,8.687502445218557e-08,0.23622316122055054
155,0,0,0.2426337,0.09636581,0.11013228,8.911459929972794e-08,0.24263370037078857
156,0,0,0.23226967,0.09125155,0.104287446,9.558857835636906e-08,0.23226967453956604
157,0,0,0.23306486,0.09164137,0.10473293,9.250428754658989e-08,0.23306486010551453
158,0,0,0.22803344,0.0891822,0.10192245,8.746772372371292e-08,0.22803343832492828
159,0,0,0.23919208,0.09465933,0.10818207,8.566700199809188e-08,0.23919208347797394
160,0,0,0.24144661,0.09577632,0.109458566,9.331771067187045e-08,0.2414466142654419
161,0,0,0.23360044,0.091904104,0.10503322,8.711093888189773e-08,0.2336004376411438
162,0,0,0.24685645,0.09847039,0.1125375,8.792388559781062e-08,0.2468564510345459
163,0,0,0.2326699,0.09144765,0.10451162,1.8197921948833703e-29,0.2326699048280716
164,0,0,0.2261084,0.08824593,0.10085243,9.988138261750164e-29,0.2261084020137787
165,0,0,0.22403288,0.087239265,0.099702,1.6073289306058446e-29,0.22403287887573242
166,0,0,0.21918526,0.084899664,0.097028136,2.0343954297323848e-29,0.2191852629184723
167,0,0,0.21409625,0.08246094,0.09424108,5.898990253159208e-29,0.21409624814987183
168,0,0,0.21212989,0.08152342,0.09316963,6.379527891347157e-30,0.2121298909187317
169,0,0,0.21223104,0.08157158,0.093224704,2.3558872794247322e-30,0.21223104000091553
170,0,0,0.20947018,0.08025962,0.09172529,8.380084055993568e-28,0.20947018265724182
171,0,0,0.21849853,0.084569514,0.09665084,3.2249405646820077e-28,0.21849852800369263
172,0,0,0.22047739,0.0855217,0.09773904,2.6459277868265274e-28,0.2204773873090744
173,0,0,0.22351843,0.08699024,0.09941739,5.736178256383032e-30,0.22351843118667603
174,0,0,0.22532482,0.08786553,0.10041773,4.3957459785632405e-28,0.2253248244524002
175,0,0,0.21830907,0.0844785,0.09654683,9.444864198749211e-30,0.21830907464027405
176,0,0,0.22173724,0.08612931,0.098433495,2.0078467209116582e-29,0.22173723578453064
177,0,0,0.22958328,0.089937866,0.102786124,5.870727192994594e-28,0.229583278298378
178,0,0,0.22213496,0.086321354,0.09865296,1.1707145166156868e-27,0.22213496267795563
179,0,0,0.23239349,0.09131223,0.104356825,2.3275118460373074e-28,0.23239348828792572
180,0,0,0.23993236,0.09502572,0.108600855,1.5263627682385655e-27,0.2399323582649231
181,0,0,0.24334323,0.09671855,0.11053544,2.054952691170751e-27,0.24334323406219482
182,0,0,0.23133902,0.090795875,0.10376674,1.573309252373465e-27,0.23133902251720428
183,0,0,0.2344237,0.09230846,0.10549539,2.5677423879824983e-27,0.2344236969947815
184,0,0,0.22909783,0.089701,0.1025154,2.1546987287385385e-27,0.22909782826900482
185,0,0,0.23869498,0.09441358,0.107901216,1.1418156413797342e-27,0.23869498074054718
186,0,0,0.24434894,0.09721917,0.11110765,3.5713663885153144e-28,0.24434894323349
187,0,0,0.2370872,0.093619704,0.10699397,5.555697934936659e-29,0.2370872050523758
188,0,0,0.23302954,0.09162402,0.10471314,1.3839380963176505e-29,0.2330295443534851
189,0,0,0.24050874,0.095311224,0.10892707,6.927078426788319e-29,0.24050873517990112
190,0,0,0.23240131,0.091316044,0.10436118,1.1521013842495856e-28,0.2324013113975525
191,0,0,0.23675989,0.093458295,0.1068095,1.6606747796873278e-29,0.23675988614559174
192,0,0,0.22779407,0.08906567,0.101789296,1.4512678382880342e-28,0.22779406607151031
193,0,0,0.23178434,0.09101385,0.10401583,4.205758920946243e-28,0.23178434371948242
194,0,0,0.23090354,0.09058285,0.103523254,2.733230878566529e-29,0.2309035360813141
195,0,0,0.22684039,0.08860165,0.10125899,6.348800340274189e-29,0.22684039175510406
196,0,0,0.21875556,0.084693015,0.09679204,2.2729952014041558e-29,0.2187555581331253
197,0,0,0.22221987,0.08636236,0.09869981,3.6631993681514376e-27,0.22221986949443817
198,0,0,0.22054322,0.08555341,0.09777534,3.6549767977394095e-30,0.22054322063922882
199,0,0,0.21475258,0.08277446,0.094599366,1.500929554430949e-29,0.21475258469581604
200,0,0,0.22767301,0.08900672,0.10172194,3.6936411227230904e-30,0.2276730090379715
201,0,0,0.22328106,0.08687538,0.09928614,1.432271199659539e-29,0.22328105568885803
202,0,0,0.22499402,0.087705076,0.10023439,3.2641843055091357e-31,0.2249940186738968
203,0,0,0.23620008,0.093182445,0.10649425,2.183059015208918e-29,0.23620007932186127
204,0,0,0.23511505,0.09264833,0.10588384,2.3583701525143556e-29,0.23511505126953125
205,0,0,0.23174272,0.090993464,0.10399252,1.1595619110256196e-28,0.231742724776268
206,0,0,0.23680398,0.09348005,0.10683435,2.297594103679769e-28,0.23680397868156433
207,0,0,0.23585783,0.09301388,0.106301606,7.017941388856825e-28,0.23585782945156097
208,0,0,0.23365672,0.09193176,0.10506487,9.856788069968355e-28,0.23365671932697296
209,0,0,0.24139003,0.095748186,0.1094265,1.4583753820447022e-29,0.24139003455638885
210,0,0,0.23408899,0.09214401,0.10530746,2.650310065676621e-28,0.2340889871120453
211,0,0,0.23325156,0.09173292,0.104837656,2.3818073752355627e-28,0.23325155675411224
212,0,0,0.2362755,0.09321958,0.10653669,9.671233713370875e-29,0.23627549409866333
213,0,0,0.23952943,0.09482628,0.10837287,5.8993992002815324e-30,0.23952943086624146
214,0,0,0.23224978,0.09124184,0.10427636,2.123480472675101e-28,0.23224978148937225
215,0,0,0.23691598,0.093535244,0.10689747,1.8047882341067264e-28,0.2369159758090973
216,0,0,0.2410502,0.095579624,0.109233856,9.591633183532238e-29,0.24105019867420197
217,0,0,0.24189097,0.0959968,0.109710634,1.8913698761789776e-29,0.24189096689224243
218,0,0,0.2351648,0.092672825,0.10591179,1.288004939983347e-29,0.2351648062467575
219,0,0,0.23268321,0.09145421,0.10451913,2.4318348519409592e-29,0.2326832115650177
220,0,0,0.22887115,0.08959043,0.1023891,4.559190870880742e-28,0.228871151804924
221,0,0,0.22371352,0.08708465,0.09952527,1.4184839556498223e-28,0.22371351718902588
222,0,0,0.2282701,0.08929747,0.1020543,7.369003945594012e-27,0.22827009856700897
223,0,0,0.2380876,0.09411347,0.10755825,7.811387626707043e-27,0.23808759450912476
224,0,0,0.22861661,0.08946633,0.1022473,4.8208913842718384e-29,0.2286166101694107
225,0,0,0.22619958,0.088290215,0.100903094,2.3866235439545554e-28,0.22619958221912384
226,0,0,0.2362358,0.09320003,0.106514335,6.299393587843057e-29,0.23623579740524292
227,0,0,0.22359413,0.087026834,0.09945923,7.210635585060289e-29,0.22359412908554077
228,0,0,0.23185427,0.09104806,0.10405499,2.0064806771000275e-29,0.23185427486896515
229,0,0,0.23382042,0.09201211,0.10515672,8.643726795197147e-29,0.23382042348384857
230,0,0,0.23737963,0.09376395,0.10715878,1.0993448139603676e-27,0.23737962543964386
231,0,0,0.23509632,0.09263915,0.10587329,4.0880986122681e-29,0.23509632050991058
232,0,0,0.22968413,0.0899871,0.10284239,2.646217422141748e-29,0.22968412935733795
233,0,0,0.22127184,0.08590472,0.09817684,8.073555172931952e-29,0.2212718427181244
234,0,0,0.22325662,0.08686352,0.09927261,6.735117144298123e-29,0.22325661778450012
235,0,0,0.22990786,0.090096295,0.1029672,1.7473571140574292e-28,0.22990785539150238
236,0,0,0.22947848,0.089886725,0.10272765,1.3008137623718648e-28,0.22947847843170166
237,0,0,0.23101343,0.09063661,0.10358471,1.7037401440749942e-28,0.2310134321451187
238,0,0,0.23343147,0.09182119,0.10493851,6.152891559682574e-29,0.23343147337436676
239,0,0,0.22789404,0.08911431,0.10184491,9.366710226610982e-29,0.22789403796195984
240,0,0,0.21453418,0.08267009,0.0944801,1.498323468455739e-29,0.21453417837619781
241,0,0,0.21627332,0.083502054,0.09543091,3.623095109857474e-30,0.21627332270145416
242,0,0,0.21381275,0.08232564,0.09408641,5.530568084024656e-30,0.21381275355815887
243,0,0,0.22006077,0.08532101,0.09750974,4.315531505399756e-31,0.22006076574325562
244,0,0,0.21816786,0.08441067,0.09646934,3.6648528784026654e-31,0.21816785633563995
245,0,0,0.22206043,0.08628535,0.09861183,7.129656719421841e-30,0.222060427069664
246,0,0,0.2148,0.08279711,0.094625294,5.140064459892208e-31,0.21480000019073486
247,0,0,0.2196521,0.085124254,0.09728485,1.6295427584024992e-29,0.21965210139751434
248,0,0,0.21762088,0.08414811,0.09616923,4.3550188450571016e-29,0.2176208794116974
249,0,0,0.22427799,0.087358,0.09983772,1.2358353874712074e-28,0.22427798807621002
250,0,0,0.22576359,0.0880785,0.1006611,1.0148379405690773e-27,0.22576358914375305
251,0,0,0.22339624,0.08693111,0.0993498,6.751092258935583e-29,0.22339624166488647
252,0,0,0.22614375,0.088263094,0.1008721,2.0671394082340852e-28,0.2261437475681305
253,0,0,0.22195876,0.08623624,0.098555684,8.371761625001936e-30,0.22195875644683838
254,0,0,0.22366656,0.08706188,0.099499345,3.4866420942638726e-29,0.22366656363010406
255,0,0,0.22135559,0.08594513,0.09822297,8.531619147919029e-30,0.2213555872440338
256,0,0,0.22496298,0.087689996,0.10021716,3.437659033692933e-28,0.22496297955513
257,0,0,0.21937737,0.08499205,0.097133756,9.281871667753634e-28,0.21937736868858337
258,0,0,0.22923712,0.089768946,0.102593064,2.345533776906312e-27,0.2292371243238449
259,0,0,0.22246481,0.08648074,0.09883511,8.762372333375173e-08,0.22246481478214264
260,0,0,0.22100146,0.08577436,0.098027766,8.826199695579225e-08,0.22100146114826202
261,0,0,0.23981279,0.09496659,0.108533144,9.13467632335166e-08,0.23981279134750366
262,0,0,0.26532137,0.10781491,0.12321687,2.4435233603092225e-07,0.26532137393951416
263,0,0,0.27813607,0.11443478,0.13078219,7.05600896811356e-07,0.27813607454299927
264,0,0,0.29444933,0.123021305,0.1405949,1.5164358532097793e-06,0.2944493293762207
265,0,0,0.32560545,0.13991672,0.15990305,3.0848242195324644e-06,0.32560545206069946
266,0,0,0.34442896,0.15044153,0.171929,7.2302086782951336e-06,0.3444289565086365
267,0,0,0.43941444,0.20729762,0.23690367,1.34037012658571e-05,0.43941444158554077
268,0,0,0.44020364,0.20779705,0.23747557,1.1669577996702088e-05,0.44020363688468933
269,0,0,0.46420935,0.22321278,0.25508255,1.5486932386180088e-05,0.46420934796333313
270,0,0,0.44109884,0.20836419,0.2381221,1.464488610969188e-05,0.4410988390445709
271,0,0,0.4954011,0.2439053,0.2787345,1.859188982737998e-05,0.4954011142253876
272,0,0,0.5069269,0.2517475,0.2877035,1.3603521302745673e-05,0.5069268941879272
273,0,0,0.53022456,0.26793492,0.30619943,1.8772472207999352e-05,0.5302245616912842
274,0,0,0.4877303,0.23874545,0.2728423,1.6916035993431358e-05,0.4877302944660187
275,0,0,0.41591838,0.19263697,0.22014809,1.4744979257830288e-05,0.41591838002204895
276,0,0,0.38625708,0.17469645,0.19963974,2.2414900587445234e-05,0.3862570822238922
277,0,0,0.34741855,0.15213525,0.17386234,1.1285635801767735e-05,0.34741854667663574
278,0,0,0.35271043,0.15514821,0.1773051,1.1158963418823116e-05,0.35271042585372925
279,0,0,0.39834502,0.18193263,0.20770395,0.00033299860171981404,0.398345023393631
280,0,0,0.46048456,0.22516328,0.21642894,0.07145713787618835,0.4604845643043518
281,0,0,0.44649374,0.21179664,0.24122626,0.0013714656456074183,0.4464937448501587
282,0,0,0.3993637,0.18255854,0.20682192,0.0031151660615570407,0.3993636965751648
283,0,0,0.35127014,0.15432632,0.1763559,1.747841605906358e-05,0.3512701392173767
284,0,0,0.36355343,0.16138166,0.1844294,1.160306383829927e-05,0.3635534346103668
285,0,0,0.3336206,0.14436889,0.1649878,8.895363865984335e-06,0.3336206078529358
286,0,0,0.3668099,0.16326952,0.18659008,6.2051436219191475e-06,0.3668099045753479
287,0,0,0.35900885,0.1587593,0.18143255,6.46562514028913e-06,0.3590088486671448
288,0,0,0.37735647,0.16943395,0.19363111,7.203650922171095e-06,0.37735646963119507
289,0,0,0.38062727,0.17136139,0.19583935,3.861054251310093e-06,0.38062727451324463
290,0,0,0.3111775,0.13201159,0.15086943,1.6495365174488066e-06,0.31117749214172363
291,1,2,1.0,0.8749406,0.9998762,5.424766800458464e-05,1.0
292,1,5,0.73097503,0.43235427,0.4605527,0.05729127760233777,0.7309750318527222
293,1,5,0.6671877,0.3734141,0.42659712,0.0001671626282014358,0.6671876907348633
294,1,5,0.57421404,0.30054522,0.3258003,0.0297516646132987,0.5742140412330627
295,1,5,0.38939032,0.17656225,0.20171553,8.203107733582155e-05,0.38939031958580017
296,1,5,0.61741465,0.33289874,0.3761081,0.007494841697616106,0.617414653301239
297,1,5,0.5839331,0.39390463,0.20703661,0.4231449692187921,0.5839331150054932
298,1,1,0.6897515,0.3927834,0.448736,0.0001309178289898849,0.6897515058517456
299,1,1,0.77730703,0.59888464,0.39274937,0.510285465057934,0.7773070335388184
300,1,1,0.6772998,0.38201362,0.43654114,4.912889978965039e-05,0.6772997975349426
301,1,1,0.8396849,0.5717308,0.51727617,0.2067882107782211,0.8396849036216736
302,1,1,0.82330614,0.65101933,0.34961933,0.4926396834738788,0.823306143283844
303,1,1,0.9628452,0.72834224,0.83073354,0.002893981983914394,0.9628452062606812
304,1,3,0.64915335,0.36002612,0.3847636,0.046714621829504116,0.6491533517837524
305,1,1,0.9999984,0.87417656,0.9990525,1.0667832696560587e-05,0.9999983906745911
306,1,1,1.0,0.8749999,0.99999964,3.1589327106548715e-07,1.0
307,1,1,1.0,0.875,1.0,1.2824037688990343e-12,1.0
308,1,2,1.0,0.875,1.0,4.540987313235872e-12,1.0
309,1,2,1.0,0.875,1.0,6.083147021441255e-14,1.0
310,1,2,1.0,0.875,1.0,1.0935001377194972e-13,1.0
311,1,2,1.0,0.875,1.0,7.703597895855839e-17,1.0
312,1,4,1.0,0.875,1.0,2.1888671906634895e-18,1.0
313,1,3,0.9938764,0.819232,0.9362652,6.19821470839183e-14,0.9938763976097107
314,1,2,1.0,0.875,1.0,1.0419976975002125e-16,1.0
315,1,4,1.0,0.875,1.0,2.821588043783771e-19,1.0
316,1,4,1.0,0.875,1.0,1.7853659517102165e-23,1.0
317,1,4,1.0,0.875,1.0,1.0052149426156926e-21,1.0
318,1,4,1.0,0.875,1.0,2.6140011473886187e-19,1.0
