window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
89,0,0,0.6336839,0.34580207,0.3951866,2.7519258534586306e-05,0.6336839199066162
90,0,0,0.5223332,0.2624008,0.2998736,2.2588972005994168e-05,0.5223332047462463
91,0,0,0.49004307,0.24029619,0.2746207,6.162859392930703e-06,0.4900430738925934
92,0,0,0.423275,0.1971839,0.22535115,3.2118626232946118e-06,0.4232749938964844
93,0,0,0.38791695,0.17568398,0.20078027,2.504738489362096e-06,0.3879169523715973
94,0,0,0.37863937,0.17018908,0.1945011,1.1795337342938189e-06,0.3786393702030182
95,0,0,0.41138244,0.18985277,0.21697426,5.864910093050438e-07,0.41138243675231934
96,0,0,0.33364195,0.14438081,0.16500652,2.277405608140098e-07,0.3336419463157654
97,0,0,0.30677846,0.1296292,0.14814758,9.127719018589486e-08,0.3067784607410431
98,0,0,0.2675705,0.108968794,0.12453574,9.118280644766683e-08,0.26757049560546875
99,0,0,0.24520294,0.097644866,0.11159408,8.959785391295e-08,0.2452029436826706
100,0,0,0.2421733,0.09613705,0.10987085,9.083738915020228e-08,0.24217329919338226
101,0,0,0.24169295,0.09589851,0.10959822,8.780931042547601e-08,0.2416929453611374
102,0,0,0.23769711,0.09392065,0.10733777,8.324420692517169e-08,0.23769710958003998
103,0,0,0.2565723,0.10335863,0.11812407,8.205897896679121e-08,0.25657230615615845
104,0,0,0.2651304,0.1077171,0.12310517,8.889453762332148e-08,0.2651304006576538
105,0,0,0.25369105,0.101902366,0.11645979,8.412439218606448e-08,0.25369104743003845
106,0,0,0.26715928,0.108757555,0.12429428,9.109822336248931e-08,0.26715928316116333
107,0,0,0.2509327,0.1005134,0.114872396,8.816674929779205e-08,0.2509326934814453
108,0,0,0.24506763,0.09757733,0.11151689,8.117283947519227e-08,0.24506762623786926
109,0,0,0.27161464,0.111052155,0.12691665,8.100657985484893e-08,0.2716146409511566
110,0,0,0.25866437,0.10441947,0.119336486,8.78348974661778e-08,0.2586643695831299
111,0,0,0.25590974,0.10302329,0.11774081,8.722412882833602e-08,0.2559097409248352
112,0,0,0.26336804,0.10681552,0.12207478,8.403640580736659e-08,0.26336804032325745
113,0,0,0.25133845,0.100717425,0.11510557,8.608946263120938e-08,0.2513384521007538
114,0,0,0.28179425,0.11634475,0.13296533,9.037802448208279e-08,0.2817942500114441
115,0,0,0.2634439,0.10685426,0.12211901,2.4398558054057506e-07,0.26344388723373413
116,0,0,0.27008155,0.11026108,0.12601256,8.719922463145113e-08,0.2700815498828888
117,0,0,0.25963476,0.10491258,0.11989987,3.4573774212616877e-07,0.25963476300239563
118,0,0,0.30394667,0.12810248,0.1464026,3.388772961549486e-07,0.30394667387008667
119,0,0,0.3321483,0.14354777,0.16405427,5.771531447124653e-07,0.33214831352233887
120,0,0,0.31362545,0.13334292,0.15239173,3.352931992537173e-07,0.3136254549026489
121,0,0,0.30576244,0.12908083,0.14752066,4.3997857212348026e-07,0.3057624399662018
122,0,0,0.34058857,0.14827478,0.16945654,5.734330841059948e-07,0.3405885696411133
123,0,0,0.3580491,0.15820724,0.18080783,8.118275293748077e-07,0.35804909467697144
124,0,0,0.27906287,0.114917815,0.13133448,2.403693418227484e-07,0.2790628671646118
125,0,0,0.29280826,0.12214941,0.1395992,2.324158718718656e-07,0.29280826449394226
126,0,0,0.3093201,0.1310041,0.14971882,2.350835571161486e-07,0.3093200922012329
127,0,0,0.2905183,0.12093592,0.13821238,8.742393446022985e-08,0.29051831364631653
128,0,0,0.29073253,0.121049285,0.13834196,8.373801378674186e-08,0.2907325327396393
129,0,0,0.2601399,0.105169535,0.12019366,8.13229063052036e-08,0.26013991236686707
130,0,0,0.2866721,0.118905485,0.13589191,8.479689328402759e-08,0.28667208552360535
131,0,0,0.29694095,0.12434846,0.14211243,2.3781657593877526e-07,0.29694095253944397
132,0,0,0.30260235,0.12737954,0.14557636,4.384193105163198e-07,0.3026023507118225
133,0,0,0.2762685,0.11346316,0.12967187,5.512471989334034e-07,0.27626851201057434
134,0,0,0.34936905,0.1532436,0.17513496,9.144384445365075e-07,0.3493690490722656
135,0,0,0.34571946,0.15117192,0.17276716,1.3113654311245303e-06,0.34571945667266846
136,0,0,0.33626547,0.14584756,0.16668224,1.1716165553869924e-06,0.3362654745578766
137,0,0,0.35645944,0.15729433,0.1797638,1.9854131070346126e-06,0.35645943880081177
138,0,0,0.40446946,0.18563801,0.21215498,4.770018310116827e-06,0.40446946024894714
139,0,0,0.37793028,0.16977155,0.19402182,4.879916718254426e-06,0.37793028354644775
140,0,0,0.37564626,0.16842914,0.19248879,2.8202790413136593e-06,0.3756462633609772
141,0,0,0.36596793,0.16278076,0.18603438,1.2905749640876622e-06,0.36596792936325073
142,0,0,0.3245971,0.13935965,0.15926766,9.314284721175631e-07,0.3245970904827118
143,0,0,0.34440678,0.15042901,0.17191839,8.205286056472462e-07,0.34440678358078003
144,0,0,0.31579047,0.13452381,0.15374118,5.836974083435904e-07,0.31579047441482544
145,0,0,0.3011906,0.12662172,0.1447103,3.401094654020004e-07,0.3011906147003174
146,0,0,0.30119884,0.12662613,0.14471543,2.3369536438394193e-07,0.3011988401412964
147,0,0,0.287346,0.11926055,0.13629764,2.3710275981707527e-07,0.2873460054397583
148,0,0,0.25262415,0.10136455,0.115845144,8.730032028296606e-08,0.25262415409088135
149,0,0,0.24723025,0.09865731,0.11275113,8.291431618571995e-08,0.24723024666309357
150,0,0,0.2517536,0.10092628,0.115344286,8.579323727467713e-08,0.2517535984516144
151,0,0,0.25570375,0.10291904,0.11762172,6.81826391105543e-28,0.25570374727249146
152,0,0,0.25784034,0.10400134,0.118858576,8.166331316831668e-08,0.2578403353691101
153,0,0,0.24121965,0.09566367,0.10932982,8.145410072852745e-08,0.2412196546792984
154,0,0,0.24543065,0.09775841,0.11172378,8.145442051869568e-08,0.24543064832687378
155,0,0,0.25671393,0.10343033,0.118206084,2.408800599634254e-28,0.2567139267921448
156,0,0,0.24750662,0.09879553,0.11290914,5.472662429207299e-29,0.24750661849975586
157,0,0,0.25610057,0.10311979,0.11785114,8.151672814756849e-08,0.2561005651950836
158,0,0,0.24957405,0.09983122,0.11409277,8.038022894073042e-08,0.24957405030727386
159,0,0,0.24205062,0.09607607,0.10980123,3.6235924877829487e-28,0.24205061793327332
160,0,0,0.25594458,0.103040874,0.117761016,8.606281728634574e-29,0.2559445798397064
161,0,0,0.2526955,0.101400495,0.11588627,3.8198542246894604e-29,0.2526955008506775
162,0,0,0.25058737,0.10033995,0.11467421,1.7998113851591603e-28,0.2505873739719391
163,0,0,0.24406035,0.09707546,0.11094338,5.547393997757016e-29,0.24406035244464874
164,0,0,0.2617894,0.10600972,0.12115395,2.0221772425717195e-27,0.2617894113063812
165,0,0,0.24994457,0.10001719,0.11430532,7.917280344535186e-08,0.2499445676803589
166,0,0,0.25668582,0.103416145,0.11818981,7.879769371924277e-08,0.2566858232021332
167,0,0,0.23026294,0.090269744,0.10316545,1.9303425558711254e-28,0.23026293516159058
168,0,0,0.24571791,0.09790176,0.11188775,2.845700149287036e-29,0.24571791291236877
169,0,0,0.24005212,0.095085025,0.108668625,3.491940563755822e-29,0.24005211889743805
170,0,0,0.24634022,0.09821242,0.11224276,8.435679834046309e-29,0.24634021520614624
171,0,0,0.25149792,0.10079765,0.1151973,1.38875811935705e-28,0.25149792432785034
172,0,0,0.24760273,0.098843634,0.11296415,9.03692274521329e-29,0.24760273098945618
173,0,0,0.26171014,0.10596925,0.12110776,2.7671169748653627e-28,0.26171013712882996
174,0,0,0.25083646,0.10046512,0.11481726,8.374548802122112e-08,0.25083646178245544
175,0,0,0.2559367,0.10303688,0.11775637,8.017952196045683e-08,0.25593671202659607
176,0,0,0.24117248,0.09564024,0.10930318,4.7001920926731213e-29,0.24117247760295868
177,0,0,0.24696448,0.09852439,0.11259925,8.192845211945016e-08,0.2469644844532013
178,0,0,0.24688172,0.098483086,0.11255205,9.134986144370615e-08,0.24688172340393066
179,0,0,0.2481806,0.099132895,0.11329466,9.255803363781103e-08,0.2481805980205536
180,0,0,0.24093966,0.09552479,0.10917115,8.657820231729141e-08,0.240939661860466
181,0,0,0.23860502,0.094369054,0.10785031,8.233820079256589e-08,0.23860502243041992
182,0,0,0.25100097,0.10054773,0.114911675,2.932399431873245e-29,0.2510009706020355
183,0,0,0.2419527,0.096027434,0.10974568,7.019416538177653e-30,0.24195270240306854
184,0,0,0.25104988,0.10057235,0.11493981,7.649499938330864e-30,0.25104987621307373
185,0,0,0.2342555,0.09222579,0.10540092,5.399107020467074e-29,0.23425549268722534
186,0,0,0.2453438,0.09771508,0.11167431,3.735915257017374e-29,0.24534380435943604
187,0,0,0.25298664,0.10154718,0.11605394,1.25546227868654e-29,0.2529866397380829
188,0,0,0.22936633,0.08983201,0.10266513,1.1446655102345322e-28,0.22936633229255676
189,0,0,0.23639737,0.09327966,0.10660529,1.4876761922698898e-26,0.2363973706960678
190,0,0,0.23602654,0.09309697,0.1063965,5.6014345562522606e-27,0.23602654039859772
191,0,0,0.24104033,0.09557474,0.10922825,7.186816714749716e-26,0.24104033410549164
192,0,0,0.24440792,0.097248554,0.111141264,6.5621614643995e-27,0.24440792202949524
193,0,0,0.25479648,0.102460384,0.11709756,8.729995084842719e-08,0.25479647517204285
194,0,0,0.25396645,0.10204136,0.11661863,8.843407698087963e-08,0.25396645069122314
195,0,0,0.2581899,0.10417867,0.11906123,9.052421779641118e-08,0.2581898868083954
196,0,0,0.28604764,0.118576765,0.13551629,8.870837602195212e-08,0.28604763746261597
197,0,0,0.25298104,0.10154438,0.11605066,8.897730843932864e-08,0.252981036901474
198,0,0,0.25711343,0.10363275,0.11843735,8.871275205114743e-08,0.25711342692375183
199,0,0,0.2445824,0.09733552,0.111240566,9.311377068264819e-08,0.244582399725914
200,0,0,0.23761195,0.09387863,0.10728979,9.421897783313949e-08,0.23761194944381714
201,0,0,0.23216209,0.09119886,0.104227126,1.9514791599338362e-07,0.23216208815574646
202,0,0,0.2443432,0.09721637,0.11110431,9.46398259461636e-08,0.24434320628643036
203,0,0,0.25571135,0.10292292,0.11762613,9.265925087390863e-08,0.2557113468647003
204,0,0,0.25746095,0.10380888,0.118638694,9.017110624848178e-08,0.25746095180511475
205,0,0,0.26110652,0.10566163,0.12075609,8.53092226818836e-08,0.2611065208911896
206,0,0,0.26040605,0.10530496,0.12034845,8.9514571602208e-08,0.2604060471057892
207,0,0,0.28448185,0.117753685,0.13457549,2.3257047024998476e-07,0.28448185324668884
208,0,0,0.27002022,0.11022943,0.12597644,9.130488499442156e-08,0.2700202167034149
209,0,0,0.25598517,0.10306144,0.11778438,9.13430832019157e-08,0.25598517060279846
210,0,0,0.28406054,0.11753249,0.13432276,8.960064765265781e-08,0.284060537815094
211,0,0,0.2724387,0.11147797,0.12740332,9.231188132193367e-08,0.2724387049674988
212,0,0,0.26272577,0.10648745,0.12169981,2.3827885980661124e-07,0.2627257704734802
213,0,0,0.2546883,0.10240579,0.11703509,9.238831356434546e-08,0.2546882927417755
214,0,0,0.25810874,0.10413748,0.119014144,8.98517171330107e-08,0.2581087350845337
215,0,0,0.25154418,0.10082096,0.115223885,9.12042642109276e-08,0.25154417753219604
216,0,0,0.23510545,0.09264362,0.10587835,8.795587399398825e-08,0.2351054549217224
217,0,0,0.2528821,0.10149449,0.11599362,8.351142810621039e-08,0.25288209319114685
218,0,0,0.258302,0.10423553,0.11912632,3.76059298737175e-28,0.2583020031452179
219,0,0,0.25429234,0.10220581,0.11680663,8.42357555896626e-08,0.2542923390865326
220,0,0,0.24713714,0.0986107,0.11269796,2.8555378686395906e-28,0.2471371442079544
221,0,0,0.2472403,0.09866226,0.11275685,8.197703904574958e-08,0.24724030494689941
222,0,0,0.2509834,0.10053897,0.11490166,1.2624707261095432e-28,0.2509833872318268
223,0,0,0.2520627,0.10108179,0.11552203,8.262016879505684e-29,0.25206270813941956
224,0,0,0.2594329,0.10481,0.119782865,1.0770866809245895e-28,0.25943291187286377
225,0,0,0.26767826,0.10902417,0.12459904,3.682394251356075e-28,0.26767826080322266
226,0,0,0.28020206,0.11551231,0.1320141,1.9997208911656292e-28,0.28020206093788147
227,0,0,0.24671525,0.09839982,0.11245698,2.417804411570986e-29,0.246715247631073
228,0,0,0.26973408,0.11008197,0.125808,6.527966365074109e-29,0.26973408460617065
229,0,0,0.25765947,0.10390955,0.11875379,1.2078662675546145e-28,0.2576594650745392
230,0,0,0.24920206,0.09964466,0.11387962,9.731284493959663e-29,0.24920205771923065
231,0,0,0.24976459,0.09992683,0.11420214,1.4212312448363129e-28,0.2497645914554596
232,0,0,0.25600007,0.10306901,0.11779308,2.2377562914445752e-27,0.2560000717639923
233,0,0,0.2584534,0.10431236,0.11921406,8.141355024202738e-08,0.2584533989429474
234,0,0,0.25436264,0.10224134,0.11684722,9.202232692839387e-08,0.25436264276504517
235,0,0,0.26349327,0.10687953,0.12214792,8.415391540176529e-08,0.26349326968193054
236,0,0,0.27642596,0.11354494,0.12976557,8.087377944846647e-08,0.27642595767974854
237,0,0,0.27574638,0.1131919,0.1293621,9.003609661152354e-08,0.2757463753223419
238,0,0,0.2685767,0.1094861,0.1251269,9.183532680467129e-08,0.2685767114162445
239,0,0,0.2624085,0.10632551,0.1215148,8.957966452107125e-08,0.2624084949493408
240,0,0,0.2698783,0.1101563,0.12589282,8.945399100669518e-08,0.2698782980442047
241,0,0,0.2449691,0.09752822,0.111460805,8.741091613891467e-08,0.24496909976005554
242,0,0,0.2491672,0.0996272,0.113859594,8.075801747944161e-08,0.24916720390319824
243,0,0,0.2563974,0.103270054,0.1180228,8.47260373598536e-08,0.25639739632606506
244,0,0,0.2681611,0.1092723,0.12488258,8.133502116171072e-08,0.2681610882282257
245,0,0,0.24113062,0.0956195,0.109279454,1.301601132914701e-27,0.24113062024116516
246,0,0,0.2542243,0.10217142,0.11676735,1.61865876605168e-26,0.2542243003845215
247,0,0,0.24892473,0.0995056,0.113720715,8.218629542517637e-28,0.24892473220825195
248,0,0,0.25383896,0.10197699,0.11654514,2.1182125443583374e-26,0.2538389563560486
249,0,0,0.2550899,0.10260868,0.11726707,1.0451061514172877e-27,0.2550899088382721
250,0,0,0.25038013,0.10023588,0.1145553,1.0250257799955624e-27,0.25038012862205505
251,0,0,0.25114378,0.100619555,0.11499381,2.22332453332197e-27,0.25114378333091736
252,0,0,0.23603961,0.09310341,0.10640389,4.352086978864566e-28,0.23603960871696472
253,0,0,0.24021614,0.095166266,0.10876143,7.336829373072766e-29,0.24021613597869873
254,0,0,0.26868057,0.10953951,0.125188,6.413983000507252e-28,0.2686805725097656
255,0,0,0.24842057,0.099253,0.11343193,8.701907306410411e-08,0.2484205663204193
256,0,0,0.27359882,0.11207825,0.12808937,9.047612172300986e-08,0.2735988199710846
257,0,0,0.2922466,0.121851444,0.13925868,2.330926077788971e-07,0.29224660992622375
258,0,0,0.2875068,0.11934531,0.13639432,4.448855454023451e-07,0.2875067889690399
259,0,0,0.2851721,0.11811632,0.13498968,7.033712902628137e-07,0.28517210483551025
260,0,0,0.30037937,0.12618679,0.14421248,1.7658008583131939e-06,0.30037936568260193
261,0,0,0.29737103,0.124578,0.14237416,1.1561602520845384e-06,0.2973710298538208
262,0,0,0.3098002,0.13126427,0.15001553,1.2980078964638115e-06,0.3098002076148987
263,0,0,0.33067366,0.1427269,0.16311586,1.0782612781643727e-06,0.3306736648082733
264,0,0,0.38387153,0.1732806,0.19803339,2.7050256534366575e-06,0.38387152552604675
265,0,0,0.4098761,0.18893147,0.21591967,3.43863208095082e-06,0.40987610816955566
266,0,0,0.3758006,0.16851968,0.1925919,3.53772799113878e-06,0.37580060958862305
267,0,0,0.34393138,0.15016025,0.17161047,2.1030561569066734e-06,0.3439313769340515
268,0,0,0.2970901,0.124428034,0.14220226,2.1271599908296883e-06,0.2970901131629944
269,0,0,0.30785245,0.13020962,0.14881033,1.1485138352422321e-06,0.30785244703292847
270,0,0,0.39739165,0.18135798,0.20726478,2.6258330942602787e-06,0.3973916471004486
271,0,0,0.41431183,0.19164908,0.21902561,3.3317696220472277e-06,0.41431182622909546
272,0,0,0.44373858,0.21003997,0.24004298,4.736505219943982e-06,0.44373857975006104
273,0,0,0.38576537,0.17440426,0.19931793,2.1278134881711278e-06,0.3857653737068176
274,0,0,0.36845917,0.16422844,0.18768913,9.495344433690434e-07,0.36845916509628296
275,0,0,0.3172763,0.13533604,0.15466893,1.3910126109105804e-06,0.3172762989997864
276,0,0,0.3056543,0.12902242,0.1474536,1.047015044926085e-06,0.30565428733825684
277,0,0,0.31012332,0.1314395,0.15021586,1.1947977575491367e-06,0.3101233243942261
278,0,0,0.31008306,0.13141769,0.15019125,6.883499771407101e-07,0.3100830614566803
279,0,0,0.3035007,0.12786251,0.14612824,5.89028696497358e-07,0.3035007119178772
280,0,0,0.28418565,0.117598176,0.13439769,3.440185010569711e-07,0.28418564796447754
281,0,0,0.2593089,0.10474694,0.119710684,2.421821892361897e-07,0.25930890440940857
282,0,0,0.2639353,0.107105434,0.122406065,2.3708243237225958e-07,0.26393529772758484
283,0,0,0.27581188,0.11322594,0.12940103,9.09080752689677e-08,0.2758118808269501
284,0,0,0.25219232,0.101147115,0.11559665,9.085413698401418e-08,0.25219231843948364
285,0,0,0.25680324,0.10347557,0.11825776,8.186948428320574e-08,0.2568032443523407
286,0,0,0.2530468,0.10157746,0.11608851,8.78003152023098e-08,0.25304681062698364
287,0,0,0.25870645,0.10444087,0.11936098,8.759425785787332e-08,0.2587064504623413
288,0,0,0.25954756,0.10486823,0.119849324,9.26887954560511e-08,0.25954756140708923
289,0,0,0.27576903,0.113203645,0.12937558,8.754862722472494e-08,0.27576902508735657
290,0,0,0.26527113,0.10778916,0.12318754,9.294063365046445e-08,0.2652711272239685
291,1,4,1.0,0.8749995,0.99999946,2.6059229743319913e-08,1.0
292,1,4,1.0,0.8749972,0.9999968,3.4952631749063165e-08,1.0
293,1,2,0.9999999,0.8749986,0.99999726,2.083582904162223e-06,0.9999998807907104
294,1,4,1.0,0.8749996,0.99999905,8.168322429216881e-07,1.0
295,1,3,1.0,0.87499696,0.9999964,1.2096097065329676e-07,1.0
296,1,4,1.0000001,0.874999,0.99999875,1.405249287354231e-07,1.0000001192092896
297,1,4,1.0,0.8749968,0.99999547,1.096133368821432e-06,1.0
298,1,4,1.0,0.8749928,0.9999914,4.535894926795447e-07,1.0
299,1,4,1.0,0.8749944,0.99999183,2.711595628496573e-06,1.0
300,1,5,1.0,0.8749894,0.99997115,2.5476520629348252e-05,1.0
301,1,5,0.99999964,0.8745966,0.99950737,5.1877230317052104e-05,0.9999996423721313
302,1,4,1.0,0.87499046,0.9999888,3.316685492430921e-07,1.0
303,1,3,1.0,0.87497234,0.9999498,2.1333136143661558e-05,1.0
304,1,4,1.0,0.87499815,0.99999726,9.5619185843883e-07,1.0
305,1,3,0.9997428,0.86405253,0.98741364,0.0001298654677299078,0.9997428059577942
306,1,2,1.0,0.8749734,0.9999693,2.590855846264808e-07,1.0
307,1,2,1.0,0.87498504,0.99998236,8.119809780116266e-07,1.0
308,1,2,1.0,0.87499535,0.9999946,1.2487098125614326e-07,1.0
309,1,2,1.0,0.87498623,0.99998194,4.0192773467958e-06,1.0
310,1,2,1.0,0.8749995,0.99999917,5.362594074286821e-07,1.0
311,1,2,1.0,0.87499154,0.9999901,3.9026772148931294e-07,1.0
312,1,2,1.0,0.874999,0.9999988,4.825038251324433e-09,1.0
313,1,1,1.0,0.87497854,0.99996674,1.2162579678651586e-05,1.0
314,1,1,0.99999774,0.87398356,0.9988365,3.177301180224464e-06,0.9999977350234985
315,1,1,0.9999986,0.8742175,0.9991017,6.695748539441093e-06,0.9999986290931702
316,1,1,0.9105687,0.63613737,0.72700405,1.7533860370403356e-05,0.9105687141418457
317,1,1,0.48189148,0.23484921,0.26839715,3.403727495969e-06,0.4818914830684662
318,1,1,0.9142224,0.64166164,0.7333269,1.1527630883669276e-06,0.9142224192619324
319,1,4,1.0,0.87499994,0.99999994,4.441565877433745e-08,1.0
320,1,1,1.0,0.8749978,0.99999744,1.4318885193911058e-08,1.0
