window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
37,0,0,0.36326894,0.1612171,0.18424731,1.3905632665601152e-06,0.3632689416408539
38,0,0,0.35793036,0.15813899,0.18072945,1.5424861708189823e-06,0.35793036222457886
39,0,0,0.37968704,0.17080659,0.1952064,1.994776770209523e-06,0.37968704104423523
40,0,0,0.4449137,0.21078765,0.24089843,2.537215049794494e-06,0.44491368532180786
41,0,0,0.4363793,0.20538104,0.23471922,2.3271034975349725e-06,0.4363793134689331
42,0,0,0.48898566,0.23958671,0.2738104,4.522244008332717e-06,0.48898565769195557
43,0,0,0.44014642,0.20776093,0.23743951,2.604756225391424e-06,0.44014641642570496
44,0,0,0.38022086,0.17112148,0.19556618,2.1373015190574512e-06,0.38022086024284363
45,0,0,0.48747995,0.2385779,0.272659,2.0344585014531697e-06,0.48747995495796204
46,0,0,0.37726298,0.16937894,0.1935749,1.7592755946756018e-06,0.37726297974586487
47,0,0,0.48335397,0.23582262,0.26950932,3.898977597128049e-06,0.48335397243499756
48,0,0,0.4172687,0.19346857,0.22110444,4.390361585874107e-06,0.41726869344711304
49,0,0,0.40409237,0.18540901,0.21189326,4.865647783434331e-06,0.40409237146377563
50,0,0,0.32532853,0.13976365,0.1597274,4.387335691144815e-06,0.325328528881073
51,0,0,0.3214642,0.13763332,0.1572929,4.04868825417719e-06,0.3214642107486725
52,0,0,0.33304,0.14404488,0.16462004,4.760041477611713e-06,0.3330399990081787
53,0,0,0.41699618,0.1933006,0.22091216,4.855926607154017e-06,0.41699618101119995
54,0,0,0.44980034,0.21390772,0.24446344,4.393544542043642e-06,0.4498003423213959
55,0,0,0.38053662,0.17130786,0.1957767,6.403489641470057e-06,0.38053661584854126
56,0,0,0.36178905,0.16036183,0.18326563,8.791264990939977e-06,0.3617890477180481
57,0,0,0.3599654,0.1593101,0.18206525,5.928120615696783e-06,0.35996541380882263
58,0,0,0.3394702,0.14764565,0.16873342,7.709452385047676e-06,0.3394702076911926
59,0,0,0.3873972,0.17537457,0.20042175,1.094155582802995e-05,0.3873971998691559
60,0,0,0.38607863,0.17459047,0.19952655,9.379427052411174e-06,0.3860786259174347
61,0,0,0.4501991,0.21416318,0.24474454,2.3343649998286515e-05,0.45019909739494324
62,0,0,0.4386142,0.20679164,0.23632568,1.3316903906636373e-05,0.4386141896247864
63,0,0,0.4070416,0.18720216,0.21393877,1.1552579152786249e-05,0.40704160928726196
64,0,0,0.4386667,0.20682484,0.23636496,1.0949509433221003e-05,0.4386667013168335
65,0,0,0.39872846,0.18216366,0.20817572,1.975525201139446e-05,0.39872846007347107
66,0,0,0.4523493,0.21554244,0.24632668,1.3097325570435933e-05,0.45234930515289307
67,0,0,0.42239964,0.19664079,0.22472245,1.7262249424321104e-05,0.422399640083313
68,0,0,0.40950796,0.18870658,0.21565557,1.582774354725259e-05,0.40950796008110046
69,0,0,0.40806067,0.18782324,0.21465051,8.078374937381414e-06,0.4080606698989868
70,0,0,0.39677885,0.18098909,0.20683968,8.675815586721972e-06,0.3967788517475128
71,0,0,0.37356043,0.16720629,0.19109023,4.608695780304119e-06,0.37356042861938477
72,0,0,0.36919227,0.16465533,0.18817556,3.3191314554891984e-06,0.3691922724246979
73,0,0,0.39433953,0.17952329,0.2051673,3.8173012091042514e-06,0.39433953166007996
74,0,0,0.40865454,0.18818551,0.21506757,2.74074582725608e-06,0.4086545407772064
75,0,0,0.34063235,0.1482994,0.1694839,1.911037540252433e-06,0.3406323492527008
76,0,0,0.3496801,0.15342057,0.17533654,2.142874660850374e-06,0.349680095911026
77,0,0,0.33962092,0.14773035,0.16883302,2.952998974285314e-06,0.3396209180355072
78,0,0,0.4059784,0.18655509,0.21320397,3.216175522281935e-06,0.40597841143608093
79,0,0,0.3833348,0.1729626,0.19766945,3.6624906533293602e-06,0.38333478569984436
80,0,0,0.39046055,0.17720103,0.20251393,2.7365623267248257e-06,0.3904605507850647
81,0,0,0.39118296,0.17763275,0.20300633,4.3980389659104375e-06,0.39118295907974243
82,0,0,0.44599923,0.21147919,0.24168724,5.720341863028197e-06,0.44599923491477966
83,0,0,0.56864744,0.29565978,0.337893,6.886385241659167e-06,0.5686474442481995
84,0,0,0.45470062,0.2170546,0.24805778,8.092034245511396e-06,0.45470061898231506
85,0,0,0.50171494,0.24818796,0.28363848,8.537013336524483e-06,0.5017149448394775
86,0,0,0.44774136,0.21259087,0.24295706,6.881965204908337e-06,0.4477413594722748
87,0,0,0.4790488,0.23296213,0.26624072,2.7622549397579034e-06,0.47904878854751587
88,0,0,0.4217248,0.19622248,0.22425342,1.4125140721334863e-06,0.421724796295166
89,0,0,0.45692238,0.21848738,0.24969834,2.6012253422343147e-06,0.45692238211631775
90,0,0,0.49154598,0.24130625,0.27577573,3.982720137055654e-06,0.49154597520828247
91,0,0,0.509078,0.25322318,0.2893929,5.041711865206456e-06,0.5090780258178711
92,0,0,0.46990132,0.22693217,0.2593497,2.3162078718254482e-06,0.46990132331848145
93,0,0,0.34610108,0.15138811,0.17301404,1.6553248516534994e-06,0.3461010754108429
94,0,0,0.3834326,0.17302048,0.19773716,9.35973879799521e-07,0.3834325969219208
95,0,0,0.38428745,0.17352718,0.19831616,1.0316430313503141e-06,0.38428744673728943
96,0,0,0.386773,0.17500317,0.20000285,1.3156059011928246e-06,0.3867729902267456
97,0,0,0.4483414,0.21297431,0.24339807,2.0095358171972822e-06,0.44834139943122864
98,0,0,0.37659147,0.16898417,0.19312412,1.1819080990032773e-06,0.3765914738178253
99,0,0,0.3424928,0.1493479,0.17068273,9.19033316401612e-07,0.3424927890300751
100,0,0,0.29163408,0.12152672,0.1388874,4.4185816686786745e-07,0.29163408279418945
101,0,0,0.3308255,0.14281136,0.16321272,4.771171297276181e-07,0.3308255076408386
102,0,0,0.36791033,0.1639092,0.1873241,1.1902391771858494e-06,0.36791032552719116
103,0,0,0.38055095,0.17131639,0.19578964,7.967902801947302e-07,0.38055095076560974
104,0,0,0.33854043,0.14712322,0.16813934,2.6080163561671525e-06,0.3385404348373413
105,0,0,0.3057961,0.12909889,0.14754122,6.933641805160541e-07,0.3057960867881775
106,0,0,0.36309373,0.1611157,0.1841312,1.8763397497973539e-06,0.3630937337875366
107,0,0,0.33038446,0.14256608,0.16293144,2.1253929323396172e-06,0.3303844630718231
108,0,0,0.3882485,0.1758815,0.20100349,6.885513169411356e-06,0.3882485032081604
109,0,0,0.53983647,0.27474773,0.3139938,6.317721666405935e-06,0.5398364663124084
110,0,0,0.5384625,0.27376896,0.31287295,1.0218993087687816e-05,0.5384625196456909
111,0,0,0.61597526,0.33171892,0.3791029,7.862837304917226e-06,0.6159752607345581
112,0,0,0.49854365,0.24603283,0.2811756,8.334931898390529e-06,0.4985436499118805
113,0,0,0.6357703,0.3474838,0.39712012,7.3825813974270855e-06,0.635770320892334
114,0,0,0.9999929,0.87319607,0.99793065,1.3495956335050585e-05,0.9999929070472717
115,0,4,1.0,0.87498605,0.999984,8.527750175335074e-08,1.0
116,0,4,1.0,0.874986,0.99998397,3.80916181731752e-09,1.0
117,0,4,1.0,0.8749856,0.9999835,5.670176080619777e-09,1.0
118,0,4,1.0,0.87498945,0.999987,9.54700839457179e-07,1.0
119,0,4,1.0,0.8749817,0.99997896,2.4830506273106245e-07,1.0
120,0,0,1.0,0.8749143,0.9998937,1.4597842405523252e-05,1.0
121,0,0,1.0,0.8749167,0.9998961,1.4882315927214085e-05,1.0
122,0,4,1.0,0.87499535,0.9999943,6.049871553165539e-07,1.0
123,0,4,1.0,0.8749926,0.99999005,2.7056730701868967e-06,1.0
124,0,5,0.99999887,0.87423795,0.9990936,6.203409550334504e-05,0.9999988675117493
125,0,5,0.95349514,0.70904034,0.8103178,2.4463562987345646e-05,0.9534951448440552
126,0,5,0.99979466,0.86523026,0.988817,3.056471918414616e-05,0.9997946619987488
127,0,5,0.9998915,0.86791927,0.99188876,3.304240490209784e-05,0.9998915195465088
128,0,4,0.9999999,0.8749749,0.9999653,7.093872772504178e-06,0.9999998807907104
129,0,0,0.9060829,0.6294911,0.7175076,0.0031711009823514186,0.9060829281806946
130,0,5,0.9949685,0.8246887,0.94244516,6.12953017589924e-05,0.9949684739112854
131,0,5,0.9995043,0.86432797,0.97356,0.02474450820199281,0.9995043277740479
132,0,5,0.92440975,0.6576085,0.7514773,9.073380866929301e-05,0.9244097471237183
133,0,0,0.99843186,0.84750295,0.9685464,3.865045667342878e-05,0.9984318614006042
134,0,0,0.97670645,0.7613076,0.8700495,2.8137278414101447e-05,0.9767064452171326
135,0,0,0.7797913,0.47761005,0.5458234,2.9058448767272372e-05,0.7797912955284119
136,0,5,0.99999976,0.8747116,0.99962586,5.856035175155973e-05,0.9999997615814209
137,0,0,0.9999975,0.87394685,0.998773,4.086177797176349e-05,0.9999974966049194
138,0,0,0.99887365,0.85179573,0.9734516,5.114168383101734e-05,0.9988736510276794
139,0,0,0.995993,0.8303277,0.9489266,2.9720989534717902e-05,0.9959930181503296
140,0,0,0.50042945,0.24731338,0.2826382,9.83929520263516e-06,0.5004294514656067
141,0,0,0.6544157,0.36273265,0.4145373,2.4880537000564322e-05,0.6544157266616821
142,0,0,0.81548786,0.51548725,0.5891098,2.1542007741196926e-05,0.8154878616333008
143,0,0,0.9937286,0.81852853,0.9354061,5.1438150869442405e-05,0.9937285780906677
144,0,0,0.99996907,0.8712695,0.99503595,0.001131558172860332,0.9999690651893616
145,0,0,0.9999615,0.8710104,0.9936496,0.0030238812244099654,0.9999614953994751
146,0,0,0.5815177,0.3052485,0.34884453,1.2674118955009869e-05,0.5815176963806152
147,0,0,0.5961458,0.3163405,0.3615098,2.030833541305524e-05,0.5961458086967468
148,0,0,0.49667957,0.24476987,0.27972865,1.4636999008830635e-05,0.4966795742511749
149,0,0,0.48753825,0.23861688,0.27269274,1.9345390896061253e-05,0.48753824830055237
150,0,0,0.5842094,0.3072738,0.35114437,2.2580067137956263e-05,0.5842093825340271
151,0,0,0.641551,0.35216886,0.40246016,3.2148975135473736e-05,0.6415510177612305
152,0,0,0.5231607,0.2629786,0.30053246,1.9223102392459595e-05,0.5231606960296631
153,0,0,0.4851513,0.23702121,0.2708755,1.0236457951340401e-05,0.4851512908935547
154,0,0,0.40267178,0.18454754,0.21090925,3.931005654360214e-06,0.40267178416252136
155,0,0,0.39388904,0.17925304,0.2048589,2.965610799152767e-06,0.39388903975486755
156,0,0,0.41376284,0.19131196,0.21864033,3.3331351249155074e-06,0.4137628376483917
157,0,0,0.40870115,0.18821388,0.21509916,4.2843503957976846e-06,0.4087011516094208
158,0,0,0.47545397,0.23058468,0.26352143,6.7839407937175585e-06,0.4754539728164673
159,0,0,0.45001107,0.21404266,0.2446155,8.219305697312325e-06,0.45001107454299927
160,0,0,0.38280368,0.17264807,0.19730854,6.199719232918153e-06,0.38280367851257324
161,0,0,0.3328717,0.14395106,0.16451311,4.162947214263889e-06,0.3328717052936554
162,0,0,0.344218,0.15032226,0.17179435,4.373588423453417e-06,0.344217985868454
163,0,0,0.3772094,0.1693474,0.19353753,4.162007711775942e-06,0.3772093951702118
164,0,0,0.4248237,0.19814605,0.22644925,5.928074978142286e-06,0.42482370138168335
165,0,0,0.45824438,0.21934158,0.2506714,8.197998307098791e-06,0.4582443833351135
166,0,0,0.3799736,0.17097557,0.1953975,5.447311608775735e-06,0.3799735903739929
167,0,0,0.37294817,0.16684794,0.19068009,5.720320261751875e-06,0.37294816970825195
168,0,0,0.3487516,0.15289247,0.17473286,2.341937800267452e-06,0.34875160455703735
169,0,0,0.33692926,0.14621943,0.16710526,4.646745252873813e-06,0.3369292616844177
170,0,0,0.33504605,0.14516526,0.16589761,9.625011712120079e-06,0.33504605293273926
171,0,0,0.3758127,0.16852677,0.19259888,5.562588972336802e-06,0.37581270933151245
172,0,0,0.5016831,0.24816626,0.28361154,1.2276917883280239e-05,0.5016831159591675
173,0,0,0.59189534,0.31309587,0.3578105,2.3081520470857125e-05,0.591895341873169
174,0,0,0.54228246,0.27649426,0.31594533,4.442728841958359e-05,0.5422824621200562
175,0,0,0.5571301,0.28721005,0.32819766,4.3724072733478884e-05,0.5571300983428955
176,0,0,0.64540076,0.35530996,0.40603548,3.47729508902999e-05,0.6454007625579834
177,0,0,0.60073596,0.31986475,0.365528,3.277128079162816e-05,0.6007359623908997
178,0,0,0.59471244,0.31524438,0.36020535,7.097824964686043e-05,0.5947124361991882
179,0,0,0.70994174,0.4106937,0.46901333,0.0005319595441594132,0.7099417448043823
180,0,0,0.5352371,0.27147776,0.31024677,2.2829259297323882e-05,0.5352370738983154
181,0,0,0.5412297,0.275742,0.31511658,2.9407718397465717e-05,0.5412297248840332
182,0,0,0.48872837,0.2394141,0.27360535,1.8810724854686654e-05,0.4887283742427826
183,0,0,0.40581918,0.18645817,0.2130869,1.4285489919220375e-05,0.4058191776275635
184,0,0,0.4416809,0.20873332,0.23854673,9.737980241633737e-06,0.441680908203125
185,0,0,0.43121985,0.20213866,0.23101181,6.5344480698007945e-06,0.43121984601020813
186,0,0,0.40313953,0.18483108,0.21123129,7.3613592542209944e-06,0.40313953161239624
187,0,0,0.40578753,0.18643898,0.2130695,6.311841348999672e-06,0.40578752756118774
188,0,0,0.42861736,0.20051056,0.22914958,9.261071825025267e-06,0.42861735820770264
189,0,0,0.40390503,0.1852954,0.21176189,7.497139590119432e-06,0.4039050340652466
190,0,0,0.39953288,0.18264908,0.2087369,8.563784326752602e-06,0.39953288435935974
191,0,0,0.39084908,0.17743313,0.20277715,6.299803152812991e-06,0.3908490836620331
192,0,0,0.37177712,0.1661632,0.18989843,4.1329661833403725e-06,0.37177711725234985
193,0,0,0.35238937,0.15496492,0.17710036,4.149021598901662e-06,0.3523893654346466
194,0,0,0.3627151,0.1608969,0.18388075,2.4614644095416823e-06,0.36271509528160095
195,0,0,0.38928673,0.17650038,0.20171219,4.405067926227004e-06,0.38928672671318054
196,0,0,0.4186892,0.19434488,0.22210646,3.4571261120063694e-06,0.41868919134140015
197,0,0,0.399948,0.18289971,0.2090264,3.186049435077211e-06,0.39994800090789795
198,0,0,0.36789602,0.1639008,0.1873138,2.3540588951695422e-06,0.36789602041244507
199,0,0,0.40797967,0.18777388,0.21459764,1.8991845804519191e-06,0.40797966718673706
200,0,0,0.3501027,0.15366113,0.17561096,3.076078643860817e-06,0.3501026928424835
201,0,0,0.36516216,0.1623134,0.18549937,2.8443839832519972e-06,0.3651621639728546
202,0,0,0.36577883,0.16267103,0.1859076,3.668050798348286e-06,0.3657788336277008
203,0,0,0.37325504,0.16702753,0.19088644,3.7889590725807036e-06,0.37325504422187805
204,0,0,0.3634732,0.16133523,0.18438125,3.3347270478237217e-06,0.36347320675849915
205,0,0,0.33851197,0.1471073,0.16812181,1.417855485066986e-06,0.33851197361946106
206,0,0,0.32464865,0.13938814,0.15929991,1.4337687424391843e-06,0.3246486485004425
207,0,0,0.32380164,0.13892072,0.15876591,1.034077061602451e-06,0.3238016366958618
208,0,0,0.31867987,0.13610464,0.15554792,4.336477908717395e-07,0.3186798691749573
209,0,0,0.34576482,0.15119761,0.17279667,1.0641057265124536e-06,0.34576481580734253
210,0,0,0.325054,0.13961202,0.15955585,1.2824638982567587e-06,0.32505398988723755
211,0,0,0.33704883,0.14628643,0.16718405,8.237695569574673e-07,0.33704882860183716
212,0,0,0.32588127,0.14006919,0.16007847,1.031823651960689e-06,0.3258812725543976
213,0,0,0.3426472,0.14943498,0.17078191,1.6603715647361277e-06,0.3426471948623657
214,0,0,0.32605624,0.14016598,0.16018867,1.7820945986803213e-06,0.32605624198913574
215,0,0,0.32808703,0.14129049,0.16147393,1.630311069439924e-06,0.3280870318412781
216,0,0,0.39498535,0.17991096,0.20561099,2.7261529833262996e-06,0.3949853479862213
217,0,0,0.41221547,0.19036299,0.21755564,3.571040675014529e-06,0.4122154712677002
218,0,0,0.45984045,0.22037476,0.25185448,4.171634631327387e-06,0.45984044671058655
219,0,0,0.40884873,0.188304,0.2152034,1.991614073502352e-06,0.40884873270988464
220,0,0,0.852168,0.5578902,0.63758504,6.546983528164799e-06,0.8521680235862732
221,0,0,0.9999615,0.8708004,0.9951907,1.7074780473105506e-05,0.9999614953994751
222,0,0,0.99983144,0.8661594,0.9898812,2.660478585255935e-05,0.9998314380645752
223,0,0,0.8001746,0.49887794,0.5701314,2.5960262781961995e-05,0.8001745939254761
224,0,0,1.0,0.87486005,0.99979717,7.509282682740241e-05,1.0
225,0,4,1.0,0.87495315,0.9999387,7.060865331861371e-06,1.0
226,0,6,0.9999827,0.87219024,0.9967518,4.7642487247493426e-05,0.9999827146530151
227,0,3,0.95649594,0.7150372,0.81682426,0.0006004617679815446,0.9564959406852722
228,0,3,0.7339691,0.4327855,0.4945435,7.497485465452912e-05,0.7339690923690796
229,0,3,0.67261887,0.3780278,0.42990625,0.003681709821952881,0.6726188659667969
230,0,3,0.6727456,0.37863982,0.41793847,0.02587571792437939,0.6727455854415894
231,0,3,0.9437362,0.724723,0.71115196,0.20490690374927753,0.94373619556427
232,0,3,0.79098034,0.4891739,0.5581442,0.0015921274891098713,0.790980339050293
233,0,3,0.68067336,0.42067534,0.33609718,0.253170222090631,0.680673360824585
234,0,3,0.9733044,0.7550664,0.8362548,0.04666931603122888,0.9733043909072876
235,0,3,0.9884444,0.7969807,0.9107686,9.57721797745719e-05,0.9884443879127502
236,0,3,0.9999952,0.8735227,0.99821985,0.00014636750562149747,0.9999951720237732
237,0,3,0.99994564,0.870004,0.9942001,0.00012037562178018879,0.9999456405639648
238,0,3,0.9999999,0.87481767,0.999782,8.537404515420763e-06,0.9999998807907104
239,0,3,1.0,0.8749383,0.9998495,7.294928994011708e-05,1.0
240,0,5,0.99999726,0.87387466,0.99868184,2.2080650194864497e-05,0.9999972581863403
241,0,5,0.9372229,0.67900544,0.7759818,1.377987307279357e-05,0.9372228980064392
242,0,3,1.0,0.87499595,0.9999912,5.297287045603893e-06,1.0
243,0,1,0.9999999,0.8749976,0.99999225,5.5417496005464414e-06,0.9999998807907104
244,0,3,1.0,0.8749341,0.9999064,2.7557049105807413e-05,1.0
245,0,4,1.0,0.8749979,0.9999976,2.4914030527719562e-08,1.0
246,0,4,1.0,0.87499905,0.99999887,2.585651555928395e-08,1.0
247,0,4,1.0,0.8749988,0.99999857,4.6022073135686195e-08,1.0
248,0,4,1.0,0.8749988,0.9999986,3.5543865893685767e-09,1.0
249,0,4,1.0,0.87499845,0.9999982,9.279077224310656e-10,1.0
250,0,4,1.0,0.874997,0.9999966,3.108107186265723e-09,1.0
251,0,4,1.0,0.87499475,0.999994,7.843944261525556e-08,1.0
252,0,4,1.0,0.8749984,0.999998,1.9002877093061747e-07,1.0
253,0,4,1.0,0.87499475,0.99999404,4.161899988834057e-09,1.0
254,0,0,0.99978995,0.8651175,0.9886959,1.7059728328876475e-05,0.9997899532318115
255,0,0,1.0,0.87496394,0.99994934,1.5714497322988762e-05,1.0
256,0,0,0.9999999,0.87481296,0.99973655,5.949646174695143e-05,0.9999998807907104
257,0,0,0.99142826,0.8084173,0.9238903,1.8834700447856217e-05,0.9914282560348511
258,0,0,0.5889612,0.31086648,0.35527205,6.682292248640659e-06,0.5889611840248108
259,0,0,0.62993234,0.34279007,0.39175332,1.1797224735004048e-05,0.6299323439598083
260,0,0,0.594223,0.31487054,0.3598463,1.0129389775432071e-05,0.5942230224609375
261,0,0,0.8751696,0.58680123,0.67061937,1.8493434911577875e-05,0.875169575214386
262,0,0,0.56895626,0.29588807,0.33814985,1.3824078620158664e-05,0.5689562559127808
263,0,0,0.42707008,0.19954485,0.22804195,1.631228901490171e-05,0.42707008123397827
264,0,0,0.44971332,0.21385205,0.24439543,1.2138781663829209e-05,0.4497133195400238
265,0,0,0.44695824,0.21209091,0.24237978,1.713868131372277e-05,0.4469582438468933
266,0,0,0.40506718,0.18600106,0.2125693,5.80012911323966e-06,0.40506717562675476
267,0,0,0.40079966,0.18341434,0.20961273,6.434156026767534e-06,0.4007996618747711
268,0,0,0.46375164,0.22291476,0.2547539,1.0107877506500279e-05,0.4637516438961029
269,0,0,0.6090934,0.32633615,0.37294322,2.1545641230608147e-05,0.609093427658081
270,0,0,0.91972375,0.65016866,0.7430134,6.352780462168748e-05,0.9197237491607666
271,0,0,0.55813015,0.2879389,0.32904035,5.720884810167662e-05,0.558130145072937
272,0,0,0.52247113,0.26249707,0.2999829,2.405491028706372e-05,0.5224711298942566
273,0,0,0.5245614,0.26395804,0.30165464,2.0500933843287146e-05,0.5245614051818848
274,0,0,0.45054588,0.21438533,0.24499887,2.26158128507348e-05,0.45054587721824646
275,0,0,0.64635664,0.35609257,0.40695053,2.1684017260520403e-05,0.6463566422462463
276,0,0,0.5562525,0.28657115,0.32748783,3.8621776072278586e-05,0.5562524795532227
277,0,0,0.4965512,0.24468303,0.27962947,1.4406975776968379e-05,0.49655118584632874
278,0,0,0.43125063,0.20215786,0.23103154,1.0250563484785699e-05,0.4312506318092346
279,0,0,0.42597365,0.19886172,0.22726691,6.290038329491471e-06,0.42597365379333496
280,0,0,0.3289042,0.14174384,0.16198933,6.273641188743809e-06,0.3289042115211487
281,0,0,0.40921086,0.18852514,0.21545571,2.8322930121439834e-06,0.40921086072921753
282,0,0,0.34493276,0.15072656,0.17225796,1.7558929092814392e-06,0.34493276476860046
283,0,0,0.34669203,0.15172309,0.17339629,2.591525623647178e-06,0.3466920256614685
284,0,0,0.36679572,0.1632613,0.18658346,1.531940388425153e-06,0.36679571866989136
285,0,0,0.3510355,0.1541925,0.17621928,1.3062866071087776e-06,0.3510355055332184
286,0,0,0.3437321,0.15004766,0.17148268,5.730494017292177e-07,0.343732088804245
287,0,0,0.34305477,0.14966506,0.17104524,8.208938125966721e-07,0.34305477142333984
288,0,0,0.45475712,0.21709102,0.24810326,1.2805065983345588e-06,0.45475712418556213
289,0,0,0.367754,0.16381818,0.18721998,1.433536723663898e-06,0.3677540123462677
290,0,0,0.33633822,0.14588827,0.16672885,1.0716323544585687e-06,0.33633822202682495
291,1,4,1.0,0.8749999,0.9999999,5.503761676007442e-09,1.0
292,1,4,1.0,0.8749998,0.9999997,1.5319517436726185e-07,1.0
293,1,4,1.0,0.87499994,0.9999999,2.9112094461262273e-12,1.0
294,1,4,1.0,0.8749999,0.9999998,6.663880459907881e-16,1.0
295,1,4,1.0,0.875,1.0,1.0771049254895418e-17,1.0
296,1,4,1.0,0.875,1.0,2.0827958303121103e-18,1.0
297,1,4,1.0,0.875,1.0,7.731589016426725e-19,1.0
298,1,4,1.0,0.875,1.0,5.754733402908157e-12,1.0
299,1,4,1.0,0.875,1.0,1.7361290914535392e-19,1.0
300,1,4,1.0,0.875,1.0,4.4428777538628706e-17,1.0
301,1,4,1.0,0.875,1.0,1.1117256630879151e-19,1.0
302,1,4,1.0,0.875,1.0,1.1856777432025776e-18,1.0
303,1,4,1.0,0.875,1.0,5.534013058864643e-20,1.0
304,1,4,1.0,0.875,1.0,5.090975103935014e-18,1.0
305,1,4,1.0,0.875,1.0,8.129582222175672e-13,1.0
306,1,6,1.0,0.875,1.0,1.6388905122875948e-10,1.0
307,1,4,1.0,0.875,1.0,1.1384052757697862e-15,1.0
308,1,4,1.0,0.875,0.99999994,1.5495346162869988e-12,1.0
309,1,6,1.0,0.8749988,0.9999986,4.396137345322984e-08,1.0
310,1,6,0.9165975,0.6453055,0.73749197,5.437160917662888e-20,0.9165974855422974
311,1,6,1.0,0.875,1.0,2.206163555334463e-09,1.0
312,1,4,1.0,0.87499994,0.99999994,4.472608051322146e-08,1.0
313,1,4,1.0,0.87499744,0.9999971,7.593046694844854e-11,1.0
314,1,4,1.0,0.8749997,0.9999997,5.1176008485932286e-11,1.0
315,1,6,0.99994934,0.8701711,0.9944811,4.38987845797381e-07,0.9999493360519409
316,1,6,1.0,0.8749989,0.99999875,3.834825418977815e-08,1.0
317,1,4,1.0,0.87499994,0.99999994,4.110327199756286e-10,1.0
318,1,4,1.0,0.8749997,0.99999964,7.993099882533004e-08,1.0
319,1,6,0.8830522,0.59721744,0.6825343,3.0280540873226307e-19,0.8830521702766418
320,1,6,1.0,0.8749958,0.99999523,2.948200674577984e-09,1.0
321,1,6,0.56406444,0.29228282,0.33403748,3.758178322340772e-19,0.5640644431114197
322,1,6,0.9999993,0.8744501,0.99937147,4.107053853202175e-10,0.9999992847442627
323,1,6,1.0,0.8749991,0.999999,1.4548150181366196e-08,1.0
324,1,6,1.0,0.875,1.0,5.493206472217048e-10,1.0
325,1,4,1.0,0.875,1.0,2.9508056041602085e-11,1.0
