window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
28,0,0,0.38016185,0.17108667,0.19552433,5.686043197318587e-06,0.380161851644516
29,0,0,0.37991717,0.17094237,0.1953603,4.152796039690663e-06,0.379917174577713
30,0,0,0.39911532,0.18239701,0.20845097,4.744539875939698e-06,0.39911532402038574
31,0,0,0.36419427,0.16175264,0.18485719,5.128876794033717e-06,0.36419427394866943
32,0,0,0.43868122,0.20683402,0.23637897,4.849657327364782e-06,0.4386812150478363
33,0,0,0.4209126,0.19571948,0.22367442,8.448003704832244e-06,0.42091259360313416
34,0,0,0.4675819,0.2254135,0.25761086,7.773878507183949e-06,0.4675818979740143
35,0,0,0.45168954,0.21511883,0.24584615,6.741807601074778e-06,0.45168954133987427
36,0,0,0.50300074,0.24906403,0.284639,9.743307566784207e-06,0.5030007362365723
37,0,0,0.47649065,0.23126924,0.26430178,1.0372655788245129e-05,0.47649064660072327
38,0,0,0.3858416,0.17444956,0.1993646,1.1051450529993552e-05,0.38584160804748535
39,0,0,0.35557508,0.15678722,0.17918271,4.627843205654711e-06,0.3555750846862793
40,0,0,0.36370113,0.16146713,0.18453217,2.9452344035949163e-06,0.36370113492012024
41,0,0,0.3510757,0.15421546,0.1762448,2.484688850383065e-06,0.3510757088661194
42,0,0,0.3196438,0.13663328,0.15615106,2.2436457612004523e-06,0.3196437954902649
43,0,0,0.3489007,0.15297723,0.17483032,1.4070399274367183e-06,0.348900705575943
44,0,0,0.3345723,0.14490044,0.16559947,1.8698955983758887e-06,0.33457228541374207
45,0,0,0.31510404,0.13414907,0.15331197,2.1501651148931383e-06,0.31510403752326965
46,0,0,0.32346165,0.13873321,0.15855128,1.6358924020743774e-06,0.323461651802063
47,0,0,0.32826564,0.14138955,0.16158724,1.4284391282409737e-06,0.32826563715934753
48,0,0,0.32752272,0.14097774,0.16111666,1.279710384592396e-06,0.32752272486686707
49,0,0,0.34178457,0.14894849,0.17022586,1.6611177748778852e-06,0.3417845666408539
50,0,0,0.34342068,0.1498717,0.17128104,1.5122623082822561e-06,0.34342068433761597
51,0,0,0.39533532,0.18012112,0.20585138,2.3470228362396108e-06,0.39533531665802
52,0,0,0.36390343,0.16158426,0.18466616,2.701906914026446e-06,0.3639034330844879
53,0,0,0.32375032,0.13889241,0.15873241,3.089232117454554e-06,0.3237503170967102
54,0,0,0.36878487,0.16441804,0.18790448,3.3198684707448634e-06,0.3687848746776581
55,0,0,0.37147868,0.16598892,0.18970013,2.5885278209028753e-06,0.3714786767959595
56,0,0,0.3595668,0.15908045,0.1818043,3.296636799429449e-06,0.3595668077468872
57,0,0,0.39794633,0.18169218,0.20764571,4.277486177138374e-06,0.3979463279247284
58,0,0,0.4511528,0.21477449,0.24545342,5.466833957110348e-06,0.4511528015136719
59,0,0,0.46435457,0.22330737,0.25520462,6.5299632773569565e-06,0.46435457468032837
60,0,0,0.48942238,0.23987961,0.27414483,5.184195802825258e-06,0.48942238092422485
61,0,0,0.4047096,0.1857838,0.21232069,5.885979962848706e-06,0.4047096073627472
62,0,0,0.3887735,0.17619431,0.20136201,4.733059718868582e-06,0.38877350091934204
63,0,0,0.4759819,0.23093313,0.26392025,5.543207779243851e-06,0.4759818911552429
64,0,0,0.39293775,0.17868286,0.20420742,2.73103744059334e-06,0.3929377496242523
65,0,0,0.41037783,0.18923819,0.21626991,4.0443084297452335e-06,0.4103778302669525
66,0,0,0.47283128,0.2288565,0.26154852,3.0610046923558285e-06,0.47283127903938293
67,0,0,0.41062286,0.18938798,0.2164424,1.7548041497846005e-06,0.41062286496162415
68,0,0,0.4415074,0.20862323,0.23842591,1.1600812796975408e-06,0.44150739908218384
69,0,0,0.3780605,0.1698482,0.19411105,2.1421353738658795e-06,0.3780604898929596
70,0,0,0.39234504,0.17832798,0.20380276,1.0721912180723745e-06,0.39234504103660583
71,0,0,0.3090972,0.13088328,0.14957988,1.753875028664715e-06,0.30909720063209534
72,0,0,0.3114739,0.13217258,0.15105367,1.1941003085335494e-06,0.31147390604019165
73,0,0,0.29708683,0.124426305,0.14220053,1.6673936360612563e-06,0.29708683490753174
74,0,0,0.32069668,0.13721144,0.1568116,2.594047204883526e-06,0.3206966817378998
75,0,0,0.31676206,0.13505477,0.15434676,2.601525275247423e-06,0.3167620599269867
76,0,0,0.2948742,0.123247325,0.14085197,3.6675240670169464e-06,0.2948741912841797
77,0,0,0.3030599,0.12762547,0.14585453,5.478213293599533e-06,0.3030599057674408
78,0,0,0.28476852,0.117904246,0.134745,4.725101925714091e-06,0.2847685217857361
79,0,0,0.30551544,0.12894756,0.14736712,2.622338699541371e-06,0.30551543831825256
80,0,0,0.29563683,0.12365335,0.14131665,2.487975517469123e-06,0.2956368327140808
81,0,0,0.3292703,0.14194703,0.16222286,4.024816653102832e-06,0.32927030324935913
82,0,0,0.32347938,0.13874304,0.1585617,3.08962244852367e-06,0.32347938418388367
83,0,0,0.39707932,0.18116993,0.2070502,2.012606842636926e-06,0.39707931876182556
84,0,0,0.39619592,0.18063843,0.20644277,2.0135026112041037e-06,0.3961959183216095
85,0,0,0.39586684,0.1804406,0.20621705,1.3052298087737127e-06,0.39586684107780457
86,0,0,0.43023458,0.2015217,0.23030949,1.7690458596609042e-06,0.4302345812320709
87,0,0,0.35590416,0.15697587,0.17939991,1.888112917904874e-06,0.35590416193008423
88,0,0,0.3715679,0.16604108,0.1897605,1.1882764471646966e-06,0.37156790494918823
89,0,0,0.3455045,0.15105015,0.17262793,1.4096408967721482e-06,0.345504492521286
90,0,0,0.36269307,0.16088408,0.18386692,1.0511763974143764e-06,0.36269307136535645
91,0,0,0.35203016,0.15475982,0.17686725,1.8936960501803776e-06,0.3520301580429077
92,0,0,0.3387208,0.14722455,0.16825569,1.6661163359485904e-06,0.33872079849243164
93,0,0,0.3361711,0.14579475,0.16662157,1.7690598965781395e-06,0.33617109060287476
94,0,0,0.32462975,0.13937765,0.15928793,1.4330484887710628e-06,0.3246297538280487
95,0,0,0.32988736,0.14228976,0.16261524,2.825483454540864e-06,0.32988736033439636
96,0,0,0.34280545,0.14952433,0.17088312,3.093513149067263e-06,0.3428054451942444
97,0,0,0.3683645,0.1641733,0.18762457,3.6600530465749495e-06,0.36836451292037964
98,0,0,0.3428086,0.14952612,0.17088413,4.971477300101868e-06,0.3428086042404175
99,0,0,0.3696296,0.16491008,0.188465,6.316647446053474e-06,0.3696295917034149
100,0,0,0.34659943,0.15167058,0.17333472,5.350743865985677e-06,0.34659942984580994
101,0,0,0.37317926,0.16698319,0.19083351,7.733422471887211e-06,0.37317925691604614
102,0,0,0.36745837,0.16364634,0.18702072,6.424712728766335e-06,0.36745837330818176
103,0,0,0.36503157,0.16223764,0.18541157,5.126770177577383e-06,0.36503157019615173
104,0,0,0.37415847,0.16755658,0.19148892,7.497929455049923e-06,0.37415847182273865
105,0,0,0.38683304,0.17503887,0.20003814,1.1089472258566437e-05,0.3868330419063568
106,0,0,0.4454597,0.21113539,0.24127471,2.4465847237878494e-05,0.4454596936702728
107,0,0,0.42158458,0.19613558,0.22413903,2.701843917824489e-05,0.4215845763683319
108,0,0,0.5017923,0.24824059,0.2836756,4.434565711422544e-05,0.501792311668396
109,0,0,0.47794518,0.23223114,0.26537102,3.23094320437423e-05,0.4779451787471771
110,0,0,0.57333016,0.29913044,0.34171563,0.00017809343094473922,0.5733301639556885
111,0,0,0.45154768,0.21502775,0.24572968,2.5304774596456797e-05,0.45154768228530884
112,0,0,0.43331435,0.20345628,0.23145497,0.001798099914571916,0.43331435322761536
113,0,0,0.52735806,0.2659185,0.30381346,9.38801725427447e-05,0.5273580551147461
114,0,0,0.5375878,0.2731467,0.31215447,2.308176101935563e-05,0.5375878214836121
115,0,0,0.52048045,0.26110905,0.29840547,8.550694328012346e-06,0.5204804539680481
116,0,0,0.42373958,0.19747233,0.22568053,3.809419910028531e-06,0.42373958230018616
117,0,0,0.40854198,0.18811679,0.21498871,3.3023595999550195e-06,0.4085419774055481
118,0,0,0.35264674,0.15511191,0.17726988,1.549881339713668e-06,0.35264673829078674
119,0,0,0.36250436,0.16077507,0.18374121,2.9479876433235786e-06,0.36250436305999756
120,0,0,0.352421,0.15498292,0.17712212,2.1377730131460585e-06,0.35242098569869995
121,0,0,0.36018103,0.15943426,0.18220949,1.8818615312866517e-06,0.3601810336112976
122,0,0,0.36081335,0.15979886,0.18262541,3.1957668067028773e-06,0.36081334948539734
123,0,0,0.36821935,0.1640889,0.18752795,3.90262529103185e-06,0.3682193458080292
124,0,0,0.33338064,0.14423496,0.16483891,1.8717549633950505e-06,0.33338063955307007
125,0,0,0.35960454,0.1591022,0.18182963,2.4671677580218454e-06,0.35960453748703003
126,0,0,0.34373567,0.15004969,0.17148423,1.905924188837401e-06,0.3437356650829315
127,0,0,0.35207552,0.15478575,0.17689705,1.6477783308826213e-06,0.3520755171775818
128,0,0,0.33275586,0.14388645,0.16444069,1.672823209014826e-06,0.3327558636665344
129,0,0,0.37260827,0.1666491,0.19045538,1.283149257938082e-06,0.3726082742214203
130,0,0,0.411113,0.18968785,0.21678483,2.267524592830168e-06,0.4111129939556122
131,0,0,0.40911633,0.18846738,0.21539009,2.130944643201055e-06,0.40911632776260376
132,0,0,0.37894142,0.170367,0.19470423,1.5163654977073414e-06,0.3789414167404175
133,0,0,0.33739278,0.14647925,0.16740412,1.2709298230987798e-06,0.33739277720451355
134,0,0,0.31572104,0.13448584,0.15369707,1.7463465506826353e-06,0.3157210350036621
135,0,0,0.31926578,0.13642591,0.15591455,1.288897368771427e-06,0.31926578283309937
136,0,0,0.31531957,0.13426667,0.15344638,2.250226546692343e-06,0.31531956791877747
137,0,0,0.35617924,0.15713364,0.17957985,2.4743271466298844e-06,0.35617923736572266
138,0,0,0.3424052,0.14929843,0.17062414,4.626504238979382e-06,0.34240520000457764
139,0,0,0.3479922,0.15246093,0.17423916,3.3269433768433366e-06,0.3479922115802765
140,0,0,0.32716867,0.14078158,0.16089189,2.3806551187380837e-06,0.32716867327690125
141,0,0,0.3418283,0.1489731,0.17025381,2.0082129735411084e-06,0.34182828664779663
142,0,0,0.35142663,0.15441555,0.17647386,1.7479359507297583e-06,0.3514266312122345
143,0,0,0.4011827,0.18364602,0.20987976,2.476050720150325e-06,0.40118271112442017
144,0,0,0.3301068,0.14241171,0.16275537,1.5278887968834006e-06,0.33010679483413696
145,0,0,0.34167075,0.1488843,0.17015243,1.7612765250262757e-06,0.3416707515716553
146,0,0,0.36709514,0.16343528,0.18678242,1.2898128321318336e-06,0.36709514260292053
147,0,0,0.38978973,0.17680055,0.20205677,1.7877273624919258e-06,0.38978973031044006
148,0,0,0.35476264,0.15632182,0.17865282,1.1564450079502354e-06,0.35476264357566833
149,0,0,0.32786927,0.14116979,0.16133589,1.7790990110881043e-06,0.3278692662715912
150,0,0,0.34821883,0.15258968,0.17438751,1.1616589903015752e-06,0.3482188284397125
151,0,0,0.34452185,0.15049404,0.1719923,1.5099848609398213e-06,0.3445218503475189
152,0,0,0.3617776,0.16035527,0.18326253,1.0506899991561177e-06,0.3617776036262512
153,0,0,0.33756784,0.14657742,0.16751647,1.0726458315894534e-06,0.33756783604621887
154,0,0,0.34589094,0.15126902,0.1728782,1.1641349920468967e-06,0.34589093923568726
155,0,0,0.33106336,0.14294374,0.16336352,1.277089602869989e-06,0.3310633599758148
156,0,0,0.3603721,0.15954441,0.18233556,1.540353133311622e-06,0.3603720963001251
157,0,0,0.33824137,0.14695537,0.16794825,1.2693668187470714e-06,0.3382413685321808
158,0,0,0.3289799,0.1417858,0.16204017,1.278562273963024e-06,0.3289799094200134
159,0,0,0.3664617,0.16306734,0.18636197,1.192955100703646e-06,0.36646169424057007
160,0,0,0.36106396,0.1599434,0.18279177,1.1497023122683319e-06,0.36106395721435547
161,0,0,0.33535078,0.14533567,0.1660971,1.421758496399198e-06,0.33535078167915344
162,0,0,0.3518558,0.15466034,0.1767534,2.237461939906681e-06,0.3518558144569397
163,0,0,0.36629593,0.16297108,0.18625158,1.872336032965736e-06,0.3662959337234497
164,0,0,0.39977485,0.18279517,0.20890802,1.2996764855534648e-06,0.39977484941482544
165,0,0,0.36222664,0.16061461,0.18355876,1.2936059209784119e-06,0.3622266352176666
166,0,0,0.33348668,0.1442942,0.16490722,6.782087973123622e-07,0.3334866762161255
167,0,0,0.32014546,0.13690865,0.1564666,8.355587378513436e-07,0.32014545798301697
168,0,0,0.33890212,0.14732635,0.16837245,9.227567062181823e-07,0.3389021158218384
169,0,0,0.2917027,0.12156314,0.13892901,4.439456422229021e-07,0.2917026877403259
170,0,0,0.33225173,0.14360547,0.1641202,5.789215063502377e-07,0.33225172758102417
171,0,0,0.30366617,0.1279515,0.14622986,6.942372350762869e-07,0.3036661744117737
172,0,0,0.31905255,0.13630897,0.15578109,1.0371942213014375e-06,0.3190525472164154
173,0,0,0.3266502,0.14049459,0.16056466,9.3004024337163e-07,0.3266502022743225
174,0,0,0.29565626,0.123663664,0.14132953,6.98141751253544e-07,0.2956562638282776
175,0,0,0.30775946,0.13015938,0.14875323,5.908048659423602e-07,0.30775946378707886
176,0,0,0.32225904,0.1380707,0.15779465,6.836454668907044e-07,0.3222590386867523
177,0,0,0.32164258,0.13773143,0.1574071,4.3445333155690726e-07,0.32164257764816284
178,0,0,0.33445022,0.1448322,0.16552228,4.770292012491007e-07,0.33445021510124207
179,0,0,0.32119137,0.1374833,0.1571235,4.3364839322218443e-07,0.32119137048721313
180,0,0,0.32147735,0.1376406,0.15730315,5.817968539582522e-07,0.32147735357284546
181,0,0,0.31821945,0.13585234,0.15525937,8.348662877312593e-07,0.31821945309638977
182,0,0,0.31473938,0.13395011,0.15308535,8.39218154019951e-07,0.3147393763065338
183,0,0,0.3013296,0.12669629,0.144795,1.3061118425798657e-06,0.3013296127319336
184,0,0,0.32203037,0.13794488,0.15765017,1.887816293282864e-06,0.32203036546707153
185,0,0,0.35469806,0.15628481,0.17861015,1.8898226415470405e-06,0.3546980619430542
186,0,0,0.35659394,0.15737152,0.17985195,2.131416432040813e-06,0.35659393668174744
187,0,0,0.38322493,0.17289746,0.19759578,2.2284851102084683e-06,0.3832249343395233
188,0,0,0.33604378,0.14572346,0.16653949,2.861114016557321e-06,0.3360437750816345
189,0,0,0.33885038,0.14729732,0.16833872,1.8644331346131045e-06,0.33885037899017334
190,0,0,0.29137263,0.1213882,0.13872886,9.551556223320445e-07,0.2913726270198822
191,0,0,0.32998276,0.14234275,0.16267651,1.6268883223575943e-06,0.3299827575683594
192,0,0,0.30478287,0.12855273,0.14691669,1.150987770672115e-06,0.3047828674316406
193,0,0,0.31028336,0.13152629,0.15031475,1.752436442401797e-06,0.310283362865448
194,0,0,0.31245857,0.13270783,0.15166539,1.1928164256270394e-06,0.3124585747718811
195,0,0,0.3064397,0.12944621,0.1479376,1.6555536640370741e-06,0.30643969774246216
196,0,0,0.2922498,0.12185317,0.13926017,9.555857286501187e-07,0.29224979877471924
197,0,0,0.31349266,0.13327062,0.1523084,1.547011154769346e-06,0.31349265575408936
198,0,0,0.29650152,0.124114156,0.14184344,2.2306848942222675e-06,0.2965015172958374
199,0,0,0.33380508,0.14447188,0.16510952,2.1200958403180905e-06,0.3338050842285156
200,0,0,0.35014,0.15368235,0.17563552,2.584585059225382e-06,0.3501400053501129
201,0,0,0.34477034,0.15063465,0.17215294,1.657863539684273e-06,0.3447703421115875
202,0,0,0.31878757,0.13616371,0.15561461,1.8922902021714095e-06,0.3187875747680664
203,0,0,0.3265934,0.14046311,0.16052818,1.88158082106423e-06,0.32659339904785156
204,0,0,0.32136214,0.13757718,0.1572299,1.989769924118809e-06,0.32136213779449463
205,0,0,0.35866803,0.1585632,0.18121427,1.3964758273523276e-06,0.3586680293083191
206,0,0,0.3406494,0.14830899,0.16949546,9.207134470145314e-07,0.34064939618110657
207,0,0,0.33037704,0.14256197,0.16292703,1.5274856563087637e-06,0.3303770422935486
208,0,0,0.31314063,0.13307893,0.15208954,1.1925181235827333e-06,0.3131406307220459
209,0,0,0.32772544,0.1410901,0.16124493,1.5294600892873164e-06,0.32772544026374817
210,0,0,0.31386742,0.13347477,0.15254182,1.3946664014881868e-06,0.3138674199581146
211,0,0,0.28174916,0.11632115,0.1329372,2.2543532085075375e-06,0.2817491590976715
212,0,0,0.29613522,0.12391883,0.14162052,1.770699923708389e-06,0.29613521695137024
213,0,0,0.29656878,0.12414998,0.14188492,1.3106769443182311e-06,0.29656878113746643
214,0,0,0.27721283,0.11395413,0.13023263,1.172348228096194e-06,0.27721282839775085
215,0,0,0.26938468,0.109902024,0.12560177,9.18606979326536e-07,0.2693846821784973
216,0,0,0.28749022,0.119336545,0.13638389,1.1641644849261083e-06,0.28749021887779236
217,0,0,0.319175,0.13637614,0.15585756,1.5400706554625408e-06,0.31917500495910645
218,0,0,0.37298444,0.16686916,0.19070661,1.6686113395192496e-06,0.3729844391345978
219,0,0,0.36541978,0.16246271,0.1856699,3.086051619545069e-06,0.36541977524757385
220,0,0,0.38859692,0.17608911,0.20124239,4.026183615083647e-06,0.38859692215919495
221,0,0,0.42331907,0.1972112,0.22538,7.3545581962129376e-06,0.4233190715312958
222,0,0,0.5078141,0.2523557,0.28828013,0.00017454573957209618,0.5078141093254089
223,0,0,0.4740027,0.22977895,0.2555045,0.01229931127386541,0.4740026891231537
224,0,0,0.58410174,0.30894578,0.3261277,0.047060198206224424,0.5841017365455627
225,0,0,0.6237322,0.33829582,0.37301898,0.023583119340749192,0.6237322092056274
226,0,0,0.47866362,0.2328245,0.2598337,0.01088047275794235,0.4786636233329773
227,0,0,0.4732051,0.22910398,0.26113826,0.0011700161099021389,0.4732050895690918
228,0,0,0.41094494,0.18958503,0.21666342,8.863517210888789e-06,0.41094493865966797
229,0,0,0.32834503,0.14143354,0.16163576,4.501214302391445e-06,0.32834503054618835
230,0,0,0.3242488,0.13916743,0.15904647,3.437775404373587e-06,0.3242487907409668
231,0,0,0.3935942,0.17907625,0.2046575,1.8766563808696571e-06,0.3935942053794861
232,0,0,0.3339671,0.14456236,0.16521347,1.0748686083629266e-06,0.33396708965301514
233,0,0,0.35758507,0.15794063,0.18050325,5.673816647213624e-07,0.357585072517395
234,0,0,0.39971823,0.1827609,0.20886898,1.063875993199677e-06,0.3997182250022888
235,0,0,0.40522215,0.18609524,0.21267867,2.842273586432468e-06,0.4052221477031708
236,0,0,0.40488595,0.18589097,0.21244383,5.2372325898165524e-06,0.4048859477043152
237,0,0,0.39674023,0.18096584,0.20681459,6.172277528143369e-06,0.39674022793769836
238,0,0,0.40388447,0.18528283,0.21174699,8.436226553973871e-06,0.4038844704627991
239,0,0,0.4000986,0.18299073,0.20912969,4.4108783411445145e-06,0.400098592042923
240,0,0,0.49014288,0.24036324,0.27469587,8.668290514913372e-06,0.4901428818702698
241,0,0,0.4831638,0.23569602,0.26936424,4.640021423825019e-06,0.4831638038158417
242,0,0,0.43071687,0.20182359,0.23065192,6.30699730597785e-06,0.430716872215271
243,0,0,0.42753714,0.1998362,0.22838074,6.0511332895426e-06,0.42753714323043823
244,0,0,0.3571465,0.15768868,0.18021399,2.9606716696194576e-06,0.3571465015411377
245,0,0,0.30626404,0.12935138,0.14782935,1.403315070654761e-06,0.3062640428543091
246,0,0,0.33939883,0.14760554,0.16869086,2.012094028813895e-06,0.3393988311290741
247,0,0,0.3601816,0.15943468,0.18220723,6.607884448285852e-06,0.360181599855423
248,0,0,0.37385765,0.1673804,0.19128722,5.603258725847679e-06,0.37385764718055725
249,0,0,0.40750355,0.18748367,0.21425945,1.2139586568485381e-05,0.40750354528427124
250,0,0,0.40805385,0.18781912,0.21464294,9.48216934937517e-06,0.40805384516716003
251,0,0,0.4785161,0.2326119,0.26489007,0.0016310531224265346,0.4785161018371582
252,0,0,0.42948315,0.20105958,0.228244,0.002657034768448363,0.4294831454753876
253,0,0,0.45917833,0.21994603,0.2511946,0.0002600851441444333,0.4591783285140991
254,0,0,0.5145929,0.25702375,0.29369384,5.113404212871525e-05,0.5145928859710693
255,0,0,0.5066241,0.25154012,0.28729898,0.00027347793878173664,0.5066241025924683
256,0,0,0.5281557,0.26647884,0.30452418,2.1441511690403814e-05,0.5281556844711304
257,0,0,0.41245508,0.1905098,0.21769607,3.8487270889099644e-05,0.41245508193969727
258,0,0,0.46577138,0.22423136,0.25593227,0.000557308434308715,0.4657713770866394
259,0,0,0.4367285,0.20560122,0.2349692,5.690142672797489e-06,0.43672850728034973
260,0,0,0.395707,0.18034446,0.20610589,3.6661477284384605e-06,0.39570701122283936
261,0,0,0.37060174,0.16547698,0.189116,9.459669509790745e-07,0.37060174345970154
262,0,0,0.34616607,0.15142494,0.17305541,2.8375893436873682e-06,0.34616607427597046
263,0,0,0.33303222,0.14404058,0.16461647,2.220878385949871e-06,0.3330322206020355
264,0,0,0.34855348,0.15277988,0.17460394,2.7350502491891256e-06,0.34855347871780396
265,0,0,0.36210805,0.16054606,0.18347913,3.679074614308522e-06,0.362108051776886
266,0,0,0.31461358,0.13388151,0.15300632,1.8986816227970732e-06,0.31461358070373535
267,0,0,0.31155488,0.13221657,0.15110332,2.3584329408748476e-06,0.311554878950119
268,0,0,0.30472195,0.1285199,0.14687794,3.336268301024048e-06,0.3047219514846802
269,0,0,0.3063685,0.12940782,0.14789271,3.332258099123059e-06,0.30636849999427795
270,0,0,0.2914027,0.12140417,0.13874608,2.5978020354852125e-06,0.2914026975631714
271,0,0,0.35007864,0.15364742,0.17559469,4.156707873202847e-06,0.35007864236831665
272,0,0,0.32125294,0.13751721,0.15716064,3.1955513169097807e-06,0.3212529420852661
273,0,0,0.35150883,0.1544624,0.17652601,4.147060987994462e-06,0.35150882601737976
274,0,0,0.3391922,0.14748937,0.16855782,2.5067191706385933e-06,0.3391922116279602
275,0,0,0.3265911,0.14046186,0.16052544,4.248291072330061e-06,0.3265911042690277
276,0,0,0.31579414,0.13452578,0.15374053,5.430851892425931e-06,0.3157941401004791
277,0,0,0.3371763,0.1463579,0.16726363,4.176838573589781e-06,0.33717629313468933
278,0,0,0.34973305,0.15345073,0.17537081,2.485858060487384e-06,0.34973305463790894
279,0,0,0.35824594,0.15832043,0.18093413,5.080590779903135e-06,0.35824593901634216
280,0,0,0.41215652,0.19032687,0.21751219,7.183373039648467e-06,0.41215652227401733
281,0,0,0.38816088,0.17582929,0.20094436,5.932924767750021e-06,0.3881608843803406
282,0,0,0.4026442,0.1845308,0.21088856,6.658958868755611e-06,0.40264418721199036
283,0,0,0.36386967,0.16156465,0.18464357,3.0901298207955757e-06,0.36386966705322266
284,0,0,0.39683872,0.18102515,0.20688343,4.281364258630439e-06,0.3968387246131897
285,0,0,0.38413265,0.17343533,0.1982106,2.130904655371598e-06,0.38413265347480774
286,0,0,0.3722339,0.16643023,0.19020337,4.613658353568534e-06,0.37223389744758606
287,0,0,0.36948186,0.16482401,0.1883682,3.657111684312634e-06,0.3694818615913391
288,0,0,0.38859394,0.17608732,0.20123923,5.931025670557399e-06,0.3885939419269562
289,0,0,0.38538706,0.17417967,0.19905925,5.565569206290007e-06,0.3853870630264282
290,0,0,0.35516503,0.15655226,0.1789146,3.895668611299434e-06,0.355165034532547
291,1,4,1.0,0.8749615,0.99995583,2.810628260545991e-07,1.0
292,1,4,1.0,0.8749509,0.99994373,3.2471868618719773e-07,1.0
293,1,4,1.0,0.8749571,0.99995095,4.739065786985933e-08,1.0
294,1,4,1.0,0.87498033,0.9999758,2.172161092529378e-06,1.0
295,1,4,1.0,0.87499356,0.9999922,7.582300449193898e-07,1.0
296,1,4,1.0,0.8749981,0.99999774,5.64841136162916e-08,1.0
297,1,4,1.0,0.8749993,0.99999917,3.886701311553208e-09,1.0
298,1,4,1.0,0.87499905,0.9999989,1.5131891036394287e-08,1.0
299,1,4,1.0,0.875,0.99999994,1.4617923625108906e-11,1.0
300,1,4,1.0,0.87499964,0.99999964,2.1994122063705746e-10,1.0
301,1,4,1.0,0.8749999,0.9999999,9.813275032456463e-11,1.0
302,1,4,1.0,0.8749997,0.99999964,2.1805714708324348e-10,1.0
303,1,4,1.0,0.875,1.0,8.446255901774859e-12,1.0
304,1,4,1.0,0.875,1.0,3.80995346926334e-16,1.0
305,1,4,1.0,0.875,1.0,8.877787207494419e-13,1.0
306,1,4,1.0,0.875,1.0,9.974493833308364e-13,1.0
307,1,4,1.0,0.875,1.0,4.6645454815393944e-12,1.0
308,1,4,1.0,0.875,1.0,1.2141573142121693e-14,1.0
309,1,1,1.0,0.8749967,0.99999624,1.003399444366842e-09,1.0
310,1,4,1.0,0.875,1.0,1.9705881298485377e-16,1.0
311,1,1,0.99872035,0.8502277,0.97168887,1.3173420849350547e-09,0.9987203478813171
312,1,4,1.0,0.875,1.0,1.0677935598840354e-15,1.0
313,1,1,1.0,0.8749954,0.99999475,4.115730254170207e-09,1.0
314,1,1,1.0,0.875,1.0,2.3798274282459093e-12,1.0
315,1,4,1.0,0.875,1.0,6.12060612615479e-14,1.0
316,1,1,1.0,0.8749594,0.99995357,2.995239950887797e-13,1.0
317,1,1,1.0,0.875,1.0,3.481363424021017e-11,1.0
318,1,4,1.0,0.875,1.0,3.505817843718476e-18,1.0
319,1,4,1.0,0.875,1.0,3.173175390714088e-16,1.0
320,1,4,1.0,0.875,1.0,1.6727620683985115e-22,1.0
321,1,4,1.0,0.875,1.0,3.375993309437697e-22,1.0
