window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
27,0,0,0.2671805,0.1087684,0.12430662,2.4444001809188174e-07,0.26718050241470337
28,0,0,0.25079948,0.10044652,0.11479592,9.451770524072831e-08,0.2507994771003723
29,0,0,0.2471458,0.09861511,0.112702906,9.17496698888772e-08,0.24714580178260803
30,0,0,0.2516209,0.10085952,0.11526793,9.442872393398131e-08,0.251620888710022
31,0,0,0.24733667,0.09871054,0.11281198,9.029885447222942e-08,0.24733667075634003
32,0,0,0.25449464,0.102307975,0.11692333,9.36958909253985e-08,0.25449463725090027
33,0,0,0.2661894,0.10825986,0.123725474,9.118449037514616e-08,0.2661893963813782
34,0,0,0.25532046,0.10272521,0.11740017,9.351286209938439e-08,0.2553204596042633
35,0,0,0.26407585,0.10717738,0.12248832,9.217373704275363e-08,0.2640758454799652
36,0,0,0.26814955,0.10926646,0.12487584,8.935282381649742e-08,0.26814955472946167
37,0,0,0.2549088,0.10251719,0.11716241,9.355943819533922e-08,0.25490880012512207
38,0,0,0.2686858,0.10954225,0.12519097,2.3480036617582934e-07,0.26868578791618347
39,0,0,0.26467523,0.10748398,0.122838795,9.315430822853803e-08,0.26467522978782654
40,0,0,0.2750417,0.11282617,0.1289441,9.301523421290236e-08,0.27504169940948486
41,0,0,0.2594445,0.1048159,0.11978942,2.3901074755065176e-07,0.2594445049762726
42,0,0,0.25479436,0.10245943,0.117096364,9.246796547067345e-08,0.2547943592071533
43,0,0,0.26733407,0.10884732,0.12439692,9.216678098828409e-08,0.26733407378196716
44,0,0,0.26332358,0.10679281,0.122048855,9.061550857209067e-08,0.263323575258255
45,0,0,0.2674296,0.108896375,0.12445289,2.386405277115965e-07,0.2674295902252197
46,0,0,0.2689926,0.109700084,0.1253714,2.433250890556921e-07,0.2689926028251648
47,0,0,0.26841265,0.1094017,0.1250304,9.35613646015326e-08,0.26841264963150024
48,0,0,0.27209988,0.11130279,0.1272031,9.266392002820828e-08,0.27209988236427307
49,0,0,0.26127133,0.10574567,0.12085211,9.346894375725395e-08,0.26127132773399353
50,0,0,0.26718026,0.108768344,0.12430662,9.183074373197193e-08,0.26718026399612427
51,0,0,0.26422897,0.10725564,0.12257773,2.3973246229729906e-07,0.2642289698123932
52,0,0,0.2858875,0.118492484,0.13541985,2.3210658503834722e-07,0.2858875095844269
53,0,0,0.26061845,0.10541308,0.120471954,2.4162878948107117e-07,0.2606184482574463
54,0,0,0.26402766,0.1071527,0.12246019,9.253335722834584e-08,0.2640276551246643
55,0,0,0.27465618,0.112626195,0.12871563,9.000824327479308e-08,0.27465617656707764
56,0,0,0.2824866,0.116707206,0.13337958,9.14225586993794e-08,0.28248658776283264
57,0,0,0.27302808,0.11178279,0.12775171,9.273567075964793e-08,0.27302807569503784
58,0,0,0.25564378,0.102888644,0.11758697,8.999693785716536e-08,0.2556437849998474
59,0,0,0.25923312,0.10470849,0.119666755,9.118252898797522e-08,0.25923311710357666
60,0,0,0.24675329,0.09841883,0.112478554,8.784365107825979e-08,0.2467532902956009
61,0,0,0.24022976,0.095173,0.10876906,8.335198210503421e-08,0.2402297556400299
62,0,0,0.23602718,0.09309727,0.106396794,8.231947085270865e-08,0.23602718114852905
63,0,0,0.24212445,0.09611273,0.109843075,8.669837647183673e-08,0.24212445318698883
64,0,0,0.24708311,0.0985837,0.112667024,8.898808722214752e-08,0.24708311259746552
65,0,0,0.23454681,0.09236902,0.105564475,8.791415800351259e-08,0.23454681038856506
66,0,0,0.23528203,0.09273046,0.105977595,8.511355293692037e-08,0.2352820336818695
67,0,0,0.23710686,0.09362936,0.10700494,8.553545914963668e-08,0.23710685968399048
68,0,0,0.23666243,0.09341031,0.10675454,9.028754942121238e-08,0.23666243255138397
69,0,0,0.23393856,0.09207016,0.10522288,1.923304685147248e-07,0.2339385598897934
70,0,0,0.23557457,0.09287447,0.10614216,9.488740718866419e-08,0.23557457327842712
71,0,0,0.22427079,0.08735454,0.09983373,9.075113581203474e-08,0.2242707908153534
72,0,0,0.23753051,0.09383839,0.107243836,8.50462929763099e-08,0.23753051459789276
73,0,0,0.23876363,0.09444749,0.1079399,8.673953816459249e-08,0.23876363039016724
74,0,0,0.24213143,0.096116245,0.10984707,9.01682138637269e-08,0.24213142693042755
75,0,0,0.23879457,0.09446275,0.10795736,8.76650772424423e-08,0.23879456520080566
76,0,0,0.24709705,0.09859067,0.11267495,8.481080498261183e-08,0.24709704518318176
77,0,0,0.2530046,0.1015563,0.11606425,9.000495980556462e-08,0.25300461053848267
78,0,0,0.24398668,0.097038746,0.110901356,8.439117959509683e-08,0.24398668110370636
79,0,0,0.2406751,0.09539366,0.10902125,8.086996342175118e-08,0.24067510664463043
80,0,0,0.25946742,0.10482752,0.11980283,8.233380989519542e-08,0.2594674229621887
81,0,0,0.26459372,0.10744226,0.12279111,8.792466052039642e-08,0.2645937204360962
82,0,0,0.26804987,0.1092152,0.12481725,9.153382194510715e-08,0.26804986596107483
83,0,0,0.24680296,0.09844363,0.112506926,8.777163043959489e-08,0.24680295586585999
84,0,0,0.2604327,0.10531855,0.12036401,8.33504405058283e-08,0.2604326903820038
85,0,0,0.2642831,0.107283294,0.12260944,8.795591019578212e-08,0.26428309082984924
86,0,0,0.26469105,0.10749215,0.12284809,8.08387282207817e-08,0.2646910548210144
87,0,0,0.2603107,0.10525644,0.12029296,8.053993777959201e-08,0.26031070947647095
88,0,0,0.26791424,0.1091454,0.1247375,8.053558934494966e-08,0.2679142355918884
89,0,0,0.2579453,0.10405457,0.11891943,7.944049344227726e-08,0.25794529914855957
90,0,0,0.25796893,0.10406649,0.11893314,1.8207320478855082e-28,0.257968932390213
91,0,0,0.25123662,0.100666225,0.11504704,7.93805875075896e-08,0.25123661756515503
92,0,0,0.24939947,0.099743605,0.11399269,7.976043660182508e-08,0.24939946830272675
93,0,0,0.240904,0.095507145,0.109150946,8.198282989739423e-08,0.24090400338172913
94,0,0,0.24116872,0.095638394,0.10930103,2.3245149692446174e-28,0.24116872251033783
95,0,0,0.23946875,0.09479624,0.108338535,6.379555262377138e-29,0.2394687533378601
96,0,0,0.22774088,0.08903974,0.10175973,3.575369696172104e-28,0.22774088382720947
97,0,0,0.23346052,0.09183544,0.10495472,8.230445705290272e-08,0.23346051573753357
98,0,0,0.23581195,0.09299129,0.10627574,1.7379985861873476e-27,0.23581194877624512
99,0,0,0.2444023,0.09724575,0.111137986,8.04028809952226e-08,0.24440230429172516
100,0,0,0.24303964,0.09656751,0.11036289,3.3294032692268395e-29,0.24303963780403137
101,0,0,0.25467935,0.102401316,0.117030025,2.878201303005767e-28,0.2546793520450592
102,0,0,0.23960094,0.09486163,0.10841328,8.27702250954231e-08,0.23960094153881073
103,0,0,0.25463864,0.10238063,0.11700642,8.631792357850723e-08,0.2546386420726776
104,0,0,0.26123592,0.10572755,0.12083143,8.75410311403274e-08,0.26123592257499695
105,0,0,0.27414712,0.112362325,0.12841398,2.363965751697428e-07,0.2741471230983734
106,0,0,0.2936945,0.122620046,0.14013714,9.18854002792349e-08,0.29369449615478516
107,0,0,0.3080136,0.13029677,0.1489104,3.3492430693165306e-07,0.30801358819007874
108,0,0,0.31984636,0.1367445,0.15627897,8.351626964525031e-07,0.31984636187553406
109,0,0,0.31969982,0.13666403,0.156187,8.360763597609522e-07,0.31969982385635376
110,0,0,0.3514349,0.15442026,0.17647958,1.1589365416795675e-06,0.3514348864555359
111,0,0,0.33075765,0.14277363,0.16316915,1.1778479006134828e-06,0.33075764775276184
112,0,0,0.40773082,0.18762219,0.21442378,2.74250013759284e-06,0.4077308177947998
113,0,0,0.44582346,0.21136713,0.24155974,4.636089680607333e-06,0.44582346081733704
114,0,0,0.4209597,0.19574857,0.22370791,8.30867107957389e-06,0.4209597110748291
115,0,0,0.43685183,0.20567894,0.23505247,1.6057631162106353e-05,0.43685182929039
116,0,0,0.41817155,0.19402534,0.22173488,1.4636956644581048e-05,0.41817155480384827
117,0,0,0.4025411,0.18446833,0.21081638,7.975976219676384e-06,0.4025411009788513
118,0,0,0.35363796,0.15567833,0.17791617,3.3122284828853155e-06,0.3536379635334015
119,0,0,0.53537744,0.27157718,0.3103695,7.746633159479467e-06,0.5353774428367615
120,0,0,0.5111305,0.25463462,0.29100287,1.3847048786605902e-05,0.5111305117607117
121,0,0,0.45854592,0.21953666,0.25089407,8.686648207330357e-06,0.4585459232330322
122,0,0,0.38759664,0.1754933,0.2005598,7.032224928520892e-06,0.38759663701057434
123,0,0,0.35375282,0.15574402,0.17799145,2.969167616348131e-06,0.35375282168388367
124,0,0,0.310802,0.13180768,0.15063626,1.9039228042981844e-06,0.31080201268196106
125,0,0,0.31724074,0.13531655,0.154647,8.377152719542475e-07,0.31724074482917786
126,0,0,0.35776144,0.15804195,0.18061823,1.982835759948229e-06,0.3577614426612854
127,0,0,0.35220522,0.15485978,0.17697972,4.98392259944657e-06,0.35220521688461304
128,0,0,0.38694635,0.17510629,0.20011914,4.032509633477092e-06,0.38694635033607483
129,0,0,0.33686218,0.14618188,0.16706353,2.4628863210872287e-06,0.336862176656723
130,0,0,0.30817413,0.13038361,0.1490084,2.4652633107307472e-06,0.30817413330078125
131,0,0,0.3263049,0.14030349,0.16034508,3.0827627230094884e-06,0.32630491256713867
132,0,0,0.3099112,0.13132447,0.15008307,3.5767910253354383e-06,0.30991119146347046
133,0,0,0.33766416,0.14663142,0.16757667,3.6520915056049998e-06,0.3376641571521759
134,0,0,0.34495798,0.15074086,0.17227292,4.02580229786482e-06,0.34495797753334045
135,0,0,0.36545628,0.16248393,0.18569422,2.9408833384743033e-06,0.3654562830924988
136,0,0,0.36236528,0.16069466,0.18364984,2.121244144229033e-06,0.3623652756214142
137,0,0,0.33917692,0.14748079,0.16854888,1.07111866855475e-06,0.3391769230365753
138,0,0,0.37444952,0.16772717,0.19168693,2.1485459422148235e-06,0.3744495213031769
139,0,0,0.3139978,0.13354588,0.152623,1.394342837271207e-06,0.3139978051185608
140,0,0,0.29666737,0.12420255,0.14194536,6.960238528508551e-07,0.2966673672199249
141,0,0,0.31408888,0.1335954,0.15268022,4.3678061395598306e-07,0.3140888810157776
142,0,0,0.30470815,0.12851244,0.14687115,3.3525521922155276e-07,0.3047081530094147
143,0,0,0.32173884,0.13778442,0.15746725,1.0351059071705994e-06,0.3217388391494751
144,0,0,0.32600963,0.14014018,0.16015953,1.1820184992868684e-06,0.3260096311569214
145,0,0,0.32970914,0.14219081,0.1625027,1.7773196512318225e-06,0.32970914244651794
146,0,0,0.29887575,0.12538195,0.1432929,1.3077953981165992e-06,0.29887574911117554
147,0,0,0.28168094,0.11628544,0.1328969,1.2727259237861133e-06,0.2816809415817261
148,0,0,0.2835516,0.11726546,0.13401711,9.109752731547871e-07,0.2835516035556793
149,0,0,0.3203736,0.13703394,0.1566093,1.639378129617505e-06,0.3203735947608948
150,0,0,0.31804433,0.1357565,0.15514952,1.2896533639958488e-06,0.3180443346500397
151,0,0,0.33252582,0.14375818,0.1642943,1.4240133105644344e-06,0.3325258195400238
152,0,0,0.32796708,0.14122397,0.16139835,8.284791844684444e-07,0.3279670774936676
153,0,0,0.281336,0.11610502,0.1326912,3.433134371570544e-07,0.2813360095024109
154,0,0,0.29282787,0.12215984,0.13961107,3.3697364891814775e-07,0.29282787442207336
155,0,0,0.28287703,0.11691183,0.13361335,2.3735433369851238e-07,0.28287702798843384
156,0,0,0.29010823,0.120718956,0.13796431,3.429554457235872e-07,0.29010823369026184
157,0,0,0.28995216,0.1206364,0.1378699,4.4382467449783454e-07,0.2899521589279175
158,0,0,0.30995497,0.1313482,0.1501118,6.88386981834155e-07,0.309954971075058
159,0,0,0.28415376,0.11758143,0.13437855,3.435773938835596e-07,0.2841537594795227
160,0,0,0.2841956,0.11760342,0.1344037,3.4372555703213225e-07,0.28419560194015503
161,0,0,0.2926169,0.1220479,0.13948315,2.3895590379494506e-07,0.29261690378189087
162,0,0,0.2863167,0.118718326,0.13567793,3.4010737504180076e-07,0.2863166928291321
163,0,0,0.32755238,0.14099413,0.16113591,3.3269824435331035e-07,0.3275523781776428
164,0,0,0.31115335,0.13199848,0.15085524,2.3694117717536206e-07,0.3111533522605896
165,0,0,0.3078524,0.13020957,0.14881063,5.901940191676815e-07,0.3078523874282837
166,0,0,0.28635526,0.11873865,0.13570112,3.424808816330073e-07,0.28635525703430176
167,0,0,0.2821533,0.11653268,0.13318008,2.4020037554563155e-07,0.28215330839157104
168,0,0,0.25404114,0.102079034,0.11666161,2.4334338722437375e-07,0.2540411353111267
169,0,0,0.28510565,0.11808139,0.13494998,3.4425141935112e-07,0.2851056456565857
170,0,0,0.29804766,0.12493932,0.14278752,4.431886401947148e-07,0.29804766178131104
171,0,0,0.30327725,0.12774235,0.14599091,5.921054354252124e-07,0.30327725410461426
172,0,0,0.28588665,0.11849207,0.13541925,4.4593107051419864e-07,0.28588664531707764
173,0,0,0.27558127,0.11310619,0.12926394,4.499857755852605e-07,0.2755812704563141
174,0,0,0.2609403,0.10557699,0.12065917,4.5119654573690647e-07,0.2609403133392334
175,0,0,0.27201366,0.11125827,0.12715214,3.443010582061649e-07,0.27201366424560547
176,0,0,0.25847548,0.104323626,0.119226694,5.581623743596486e-07,0.25847548246383667
177,0,0,0.2577257,0.10394317,0.11879188,5.587696360258803e-07,0.25772568583488464
178,0,0,0.26467618,0.10748452,0.122838974,8.160117018639519e-07,0.26467618346214294
179,0,0,0.27361262,0.1120854,0.12809741,3.47030778598388e-07,0.2736126184463501
180,0,0,0.2680323,0.10920614,0.12480664,5.544184941645833e-07,0.2680323123931885
181,0,0,0.28091717,0.11588597,0.13244075,7.027491543863879e-07,0.2809171676635742
182,0,0,0.30524132,0.1287998,0.14719945,5.917983172462745e-07,0.30524131655693054
183,0,0,0.28953066,0.1204136,0.13761514,7.002847902473099e-07,0.2895306646823883
184,0,0,0.30361247,0.1279226,0.14619678,7.962951508829114e-07,0.30361247062683105
185,0,0,0.3249114,0.13953322,0.15946579,1.2835662573981597e-06,0.3249113857746124
186,0,0,0.3138526,0.13346666,0.1525324,1.6467913780426446e-06,0.31385260820388794
187,0,0,0.30079764,0.12641102,0.14446896,1.3061132936083991e-06,0.30079764127731323
188,0,0,0.32012454,0.1368972,0.15645337,9.364595654910149e-07,0.3201245367527008
189,0,0,0.29953715,0.12573576,0.14369726,1.3067683302695962e-06,0.29953715205192566
190,0,0,0.2993425,0.12563163,0.14357847,9.49615089922281e-07,0.2993425130844116
191,0,0,0.30942765,0.13106233,0.14978492,1.0438538589957122e-06,0.3094276487827301
192,0,0,0.31923285,0.13640785,0.15589428,6.865106252499145e-07,0.31923285126686096
193,0,0,0.28850916,0.119874,0.13699853,5.961043452978431e-07,0.28850916028022766
194,0,0,0.28682852,0.11898786,0.13598585,4.4245101004968733e-07,0.28682851791381836
195,0,0,0.2716311,0.11106062,0.12692612,4.490468197095222e-07,0.2716310918331146
196,0,0,0.2640097,0.10714346,0.12244928,7.113998208470307e-07,0.2640097141265869
197,0,0,0.262704,0.10647631,0.121686935,4.517608088723226e-07,0.2627040147781372
198,0,0,0.25406832,0.10209274,0.116677105,4.528824910171402e-07,0.2540683150291443
199,0,0,0.25157142,0.10083473,0.11523932,5.602212952189064e-07,0.2515714168548584
200,0,0,0.2543982,0.10225922,0.11686742,4.565882824679023e-07,0.2543981969356537
201,0,0,0.27989507,0.115352035,0.13183057,4.488259154883644e-07,0.2798950672149658
202,0,0,0.2884139,0.119823754,0.13694096,8.047345181996009e-07,0.2884139120578766
203,0,0,0.2903214,0.12083173,0.13809276,1.0589736651536188e-06,0.290321409702301
204,0,0,0.29993597,0.12594932,0.14394152,9.494264892395752e-07,0.2999359667301178
205,0,0,0.30042064,0.1262089,0.14423817,1.0508984714720248e-06,0.3004206418991089
206,0,0,0.27672347,0.113699675,0.12994182,1.0690214226855921e-06,0.2767234742641449
207,0,0,0.28768712,0.11944038,0.1365028,8.054685449938631e-07,0.28768712282180786
208,0,0,0.30328047,0.12774408,0.14599246,1.3042738669705916e-06,0.30328047275543213
209,0,0,0.30824956,0.13042444,0.14905578,1.2982466889175032e-06,0.3082495629787445
210,0,0,0.32034063,0.13701582,0.15658885,1.1874394471195777e-06,0.320340633392334
211,0,0,0.30981466,0.13127208,0.15002465,1.043393990484553e-06,0.3098146617412567
212,0,0,0.29449695,0.12304664,0.14062399,1.3124630704212593e-06,0.29449695348739624
213,0,0,0.2907365,0.12105137,0.13834351,1.520461953636992e-06,0.29073649644851685
214,0,0,0.31857836,0.13604903,0.15548378,1.3902662938377798e-06,0.3185783624649048
215,0,0,0.2964908,0.12410843,0.14183748,1.1563982923884241e-06,0.29649078845977783
216,0,0,0.30598605,0.12920141,0.14765811,1.1494350110039675e-06,0.30598604679107666
217,0,0,0.3159965,0.13463628,0.15386921,1.5435090965031574e-06,0.3159964978694916
218,0,0,0.31016356,0.13146132,0.1502409,1.0440970625263554e-06,0.31016355752944946
219,0,0,0.303184,0.12769216,0.14593303,1.4060327285585237e-06,0.30318400263786316
220,0,0,0.28897902,0.120122075,0.13728195,7.006636533810196e-07,0.28897902369499207
221,0,0,0.29598877,0.12384081,0.141532,5.941659972494627e-07,0.2959887683391571
222,0,0,0.29778686,0.12480003,0.1426282,6.949385905542674e-07,0.2977868616580963
223,0,0,0.3065851,0.12952477,0.14802754,1.3000772872921043e-06,0.3065851032733917
224,0,0,0.2991105,0.12550747,0.14343524,3.2985642803940267e-06,0.2991105020046234
225,0,0,0.42031667,0.1953507,0.22325552,4.14706247212597e-06,0.4203166663646698
226,0,0,0.39798865,0.1817177,0.20767403,5.8360316745904675e-06,0.3979886472225189
227,0,0,0.3743044,0.16764212,0.19158703,6.870600773693972e-06,0.3743044137954712
228,0,0,0.3840649,0.17339522,0.19816178,7.244380447275478e-06,0.3840649127960205
229,0,0,0.49315223,0.24238771,0.27700615,1.4216919443488157e-05,0.4931522309780121
230,0,0,0.49907634,0.24639428,0.2815414,5.848776289244e-05,0.49907633662223816
231,0,0,0.9999711,0.87141633,0.9949865,0.0014154628517472714,0.9999710917472839
232,0,0,0.99999774,0.87396353,0.9986517,0.0001612598864317621,0.9999977350234985
233,0,0,0.8774455,0.5897795,0.67393625,0.0001623110131268292,0.8774455189704895
234,0,0,0.7813654,0.4793933,0.53913397,0.015047544287081853,0.7813653945922852
235,0,0,0.9115669,0.63763714,0.7285674,0.0002165463333127809,0.9115669131278992
236,0,0,0.6363194,0.3479272,0.397524,0.00012207583432977416,0.6363193988800049
237,0,0,0.714349,0.41471362,0.47017395,0.006516941625856821,0.7143489718437195
238,0,5,0.8981372,0.61801136,0.70605445,0.0003315087808265336,0.8981372117996216
239,0,5,0.9999999,0.8749436,0.99987143,0.00010981925344335178,0.9999998807907104
240,0,5,0.99864113,0.84945184,0.97072816,0.0001293754612871731,0.9986411333084106
241,0,0,0.9906876,0.8062055,0.90926504,0.021018124410822573,0.9906876087188721
242,0,0,0.6634949,0.37030536,0.42317832,4.43240357785661e-05,0.663494884967804
243,0,0,0.43797886,0.20639032,0.23586732,1.271693643803218e-05,0.4379788637161255
244,0,0,0.702526,0.40404868,0.46175617,1.2077242642142725e-05,0.7025259733200073
245,0,0,0.76012206,0.45789957,0.5231068,0.00030162782673234134,0.7601220607757568
246,0,0,0.89964134,0.6201533,0.7086971,6.468266911825396e-05,0.8996413350105286
247,0,0,0.9403947,0.68457633,0.7822065,0.00014670364331179515,0.9403946995735168
248,0,0,0.9101118,0.6354531,0.7261509,0.00013216804054369833,0.9101117849349976
249,0,0,0.4770194,0.23161864,0.26466948,6.18592268244695e-05,0.47701939940452576
250,0,0,0.48082674,0.2341417,0.2675799,1.857471206153692e-05,0.480826735496521
251,0,0,0.572759,0.29870647,0.34092194,0.000702056325051717,0.5727589726448059
252,0,5,0.94258845,0.68851256,0.78489566,0.0031623399792239603,0.9425884485244751
253,0,5,0.8920589,0.6094908,0.69527966,0.001967312497358456,0.8920589089393616
254,0,5,0.8726321,0.58350736,0.66662854,0.00023620945785737487,0.8726320862770081
255,0,5,0.9532729,0.7086041,0.80907166,0.001037158497825676,0.9532728791236877
256,0,0,0.7742856,0.61382586,0.3858567,0.5522356003795882,0.774285614490509
257,0,0,0.69970226,0.46467745,0.32979238,0.3521331580521688,0.699702262878418
258,0,5,0.8513193,0.64288473,0.50922465,0.3944808936291577,0.8513193130493164
259,0,5,0.65186185,0.36063886,0.40939337,0.004738554964372348,0.651861846446991
260,0,5,0.71778923,0.41781223,0.4772048,0.0002543728363627237,0.7177892327308655
261,0,5,0.9233738,0.7083365,0.6544236,0.2707646329421324,0.923373818397522
262,0,0,0.70796067,0.4504506,0.35695207,0.2759995076091588,0.7079606652259827
263,0,0,0.480555,0.23396283,0.2666239,0.0012024280477746466,0.48055499792099
264,0,0,0.5001746,0.24714011,0.2823872,5.784589072397296e-05,0.5001745820045471
265,0,0,0.46377432,0.22292954,0.25471276,7.328731239627404e-05,0.46377432346343994
266,0,0,0.5480048,0.28068215,0.31523478,0.009355200726547797,0.5480048060417175
267,0,0,0.58236045,0.30606925,0.33915484,0.012792602186550543,0.5823604464530945
268,0,0,0.6517676,0.3605439,0.4111948,0.001251319337300821,0.6517676115036011
269,0,0,0.494044,0.24299014,0.27706796,0.0010334703357226533,0.4940440058708191
270,0,0,0.508806,0.2532782,0.28019458,0.016054771671527607,0.5088059902191162
271,0,0,0.49702573,0.24500531,0.2793817,0.0010034034346304887,0.497025728225708
272,0,0,0.48864663,0.23936254,0.27250463,0.0017427078535810347,0.48864662647247314
273,0,0,0.449183,0.2135126,0.2439627,4.550529155047269e-05,0.44918298721313477
274,0,0,0.45167232,0.21510774,0.24582481,2.17920674629768e-05,0.4516723155975342
275,0,0,0.4705767,0.22737515,0.25984627,1.165164849180697e-05,0.4705767035484314
276,0,0,0.40529346,0.18613857,0.21272224,1.2298330800871821e-05,0.40529346466064453
277,0,0,0.41244307,0.19050246,0.21771306,6.8086042509459235e-06,0.412443071603775
278,0,0,0.47789434,0.23219746,0.26535994,8.842412597268547e-06,0.4778943359851837
279,0,0,0.47035718,0.22723109,0.25968313,1.5057583709869925e-05,0.47035717964172363
280,0,0,0.50721544,0.2519452,0.2879312,8.882417691152549e-06,0.5072154402732849
281,0,0,0.450022,0.2140497,0.24461865,1.3642500020598234e-05,0.45002201199531555
282,0,0,0.6291323,0.34214973,0.39101875,1.664250408568691e-05,0.6291322708129883
283,0,0,0.6996434,0.40148705,0.4587766,5.7298027420351186e-05,0.6996433734893799
284,0,0,0.7523998,0.4503603,0.5146489,7.96365256413688e-05,0.7523998022079468
285,0,0,0.6333178,0.34550738,0.39483035,6.05050574351255e-05,0.6333178281784058
286,0,0,0.4515332,0.21501851,0.2457043,4.402919129091111e-05,0.4515331983566284
287,0,0,0.51848435,0.2597208,0.29677743,5.85284921738495e-05,0.518484354019165
288,0,0,0.46785614,0.22559285,0.25780678,2.243258258034637e-05,0.46785613894462585
289,0,0,0.55325943,0.28439748,0.32500732,2.8822413872820167e-05,0.5532594323158264
290,0,0,0.55790156,0.28777224,0.3288449,6.222607428629041e-05,0.5579015612602234
291,1,1,0.6065405,0.32435167,0.37068766,1.2206897686489295e-18,0.6065405011177063
292,1,1,0.9997675,0.86459625,0.98811,8.429121151487838e-10,0.9997674822807312
293,1,1,0.9995368,0.8602487,0.98314136,7.393849203087594e-10,0.9995368123054504
294,1,4,1.0,0.875,1.0,2.3763317140321057e-15,1.0
295,1,4,1.0,0.875,1.0,6.891077903033575e-20,1.0
296,1,1,1.0,0.875,1.0,2.9378268958637617e-12,1.0
297,1,4,1.0,0.875,1.0,2.0928002278248923e-19,1.0
298,1,4,1.0,0.875,1.0,1.3008679891560089e-17,1.0
299,1,4,1.0,0.875,1.0,1.132673419920671e-25,1.0
300,1,4,1.0,0.875,1.0,4.710033324149948e-25,1.0
301,1,4,1.0,0.875,1.0,2.8407762502551187e-25,1.0
302,1,4,1.0,0.875,1.0,2.3481025396225852e-25,1.0
303,1,4,1.0,0.875,1.0,2.726118659169698e-26,1.0
304,1,4,1.0,0.875,1.0,2.5015902642555267e-22,1.0
305,1,4,1.0,0.875,1.0,2.169223122716562e-22,1.0
306,1,4,1.0,0.875,1.0,9.919696965019701e-23,1.0
307,1,4,1.0,0.875,1.0,6.085345304583473e-22,1.0
308,1,3,1.0,0.8748783,0.9998609,5.934019693726901e-14,1.0
309,1,3,1.0,0.875,1.0,3.520229191023115e-17,1.0
310,1,4,1.0,0.875,1.0,6.1243988732496416e-18,1.0
311,1,3,1.0,0.8749951,0.9999944,5.999626270927534e-14,1.0
312,1,1,1.0,0.875,1.0,7.117077008300465e-12,1.0
313,1,4,1.0,0.875,1.0,9.840557651200543e-15,1.0
314,1,4,1.0,0.875,1.0,2.531377462542258e-19,1.0
315,1,4,1.0,0.875,1.0,5.905492451771452e-18,1.0
316,1,4,1.0,0.875,1.0,6.613353916517966e-16,1.0
317,1,4,1.0,0.875,1.0,1.0720074348845923e-15,1.0
318,1,4,1.0,0.875,0.99999994,1.1333508957774642e-15,1.0
319,1,1,1.0,0.875,1.0,5.256588400236878e-09,1.0
320,1,4,1.0,0.875,1.0,8.184618196617224e-12,1.0
321,1,6,1.0,0.8749997,0.99999964,3.1010541004889423e-10,1.0
322,1,6,1.0,0.8749497,0.99994254,5.070266531719197e-09,1.0
323,1,6,0.9999999,0.8747635,0.9997297,4.276975777625686e-09,0.9999998807907104
