window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
149,0,0,0.2593209,0.10475302,0.11971766,2.449335305272639e-07,0.2593209147453308
150,0,0,0.2678996,0.10913789,0.1247288,3.4378437469267947e-07,0.26789960265159607
151,0,0,0.27307507,0.11180717,0.12777942,2.4304849002302624e-07,0.27307507395744324
152,0,0,0.27726367,0.11398059,0.13026333,3.4306425906181005e-07,0.27726367115974426
153,0,0,0.29366082,0.122602224,0.14011651,4.4288494066471316e-07,0.29366081953048706
154,0,0,0.27536803,0.112995505,0.12913746,4.490056445070064e-07,0.2753680348396301
155,0,0,0.25600088,0.103069305,0.11779332,3.47842431055533e-07,0.2560008764266968
156,0,0,0.27084425,0.11065441,0.12646192,4.4872482649195133e-07,0.2708442509174347
157,0,0,0.2746448,0.112620294,0.1287086,4.494444489520835e-07,0.27464479207992554
158,0,0,0.26962692,0.11002678,0.12574452,5.552159086456161e-07,0.2696269154548645
159,0,0,0.26892257,0.10966408,0.12533003,5.549343002074538e-07,0.2689225673675537
160,0,0,0.28989148,0.120604336,0.13783306,8.019858710049331e-07,0.28989148139953613
161,0,0,0.28818634,0.11970365,0.13680398,3.4359919843003633e-07,0.28818634152412415
162,0,0,0.27811193,0.1144222,0.130768,3.4459923765315953e-07,0.27811193466186523
163,0,0,0.29167747,0.121549726,0.13891381,3.4125439982039195e-07,0.29167747497558594
164,0,0,0.27416563,0.11237192,0.12842488,3.434123951570858e-07,0.27416563034057617
165,0,0,0.2847123,0.11787474,0.13471377,3.4226132122670654e-07,0.2847123146057129
166,0,0,0.27993834,0.115374625,0.1318565,3.4454395921061024e-07,0.27993834018707275
167,0,0,0.30635586,0.12940103,0.1478867,3.3723849545132744e-07,0.30635586380958557
168,0,0,0.28273875,0.11683929,0.13353038,4.4405968080349627e-07,0.28273874521255493
169,0,0,0.27775022,0.11423385,0.13055271,3.459843477268752e-07,0.2777502238750458
170,0,0,0.26829123,0.10933924,0.12495887,4.523470239548894e-07,0.2682912349700928
171,0,0,0.2792265,0.11500317,0.13143194,3.4459463455264566e-07,0.27922651171684265
172,0,0,0.27271402,0.11162037,0.12756592,3.4282812681007784e-07,0.2727140188217163
173,0,0,0.29246742,0.12196863,0.1393925,3.3970677506541897e-07,0.2924674153327942
174,0,0,0.29173818,0.12158191,0.13895065,2.3924751089521133e-07,0.2917381823062897
175,0,0,0.26853892,0.10946667,0.12510455,3.4469475416960875e-07,0.2685389220714569
176,0,0,0.28043106,0.115632,0.13215071,2.3542260587654278e-07,0.2804310619831085
177,0,0,0.2812971,0.116084635,0.13266808,9.289015767194295e-08,0.28129708766937256
178,0,0,0.29768872,0.124747574,0.14256853,2.3337225070942322e-07,0.29768872261047363
179,0,0,0.32658872,0.14046055,0.1605261,3.2922756924945175e-07,0.3265887200832367
180,0,0,0.28204277,0.11647481,0.1331138,4.443429888084276e-07,0.2820427715778351
181,0,0,0.28402674,0.11751479,0.13430232,4.461480959502076e-07,0.28402674198150635
182,0,0,0.30361462,0.12792379,0.14619833,4.4137681263142233e-07,0.30361461639404297
183,0,0,0.2850507,0.11805254,0.1349169,4.450294401353339e-07,0.2850506901741028
184,0,0,0.27690184,0.11379236,0.13004822,3.4060813151756903e-07,0.27690184116363525
185,0,0,0.28222948,0.11657256,0.13322544,6.013914954861521e-07,0.282229483127594
186,0,0,0.28590405,0.11850119,0.13542968,4.427749324919215e-07,0.28590404987335205
187,0,0,0.28451386,0.11777049,0.13459456,4.454506516466284e-07,0.2845138609409332
188,0,0,0.3045127,0.12840718,0.14675093,2.356091022941899e-07,0.30451270937919617
189,0,0,0.26980683,0.11011946,0.12585068,2.4059961181929033e-07,0.269806832075119
190,0,0,0.28098908,0.11592358,0.1324839,3.3964776193557333e-07,0.2809890806674957
191,0,0,0.27977654,0.115290165,0.13176,3.417538734655883e-07,0.27977654337882996
192,0,0,0.27138466,0.11093336,0.12678087,2.3563592333885965e-07,0.27138465642929077
193,0,0,0.2772302,0.11396319,0.13024348,2.406139957692134e-07,0.2772302031517029
194,0,0,0.29381022,0.12268156,0.14020735,2.3874291147479696e-07,0.2938102185726166
195,0,0,0.28186816,0.11638343,0.1330095,2.3714530558571412e-07,0.2818681597709656
196,0,0,0.28660804,0.11887175,0.13585329,2.3669257674177466e-07,0.2866080403327942
197,0,0,0.31109735,0.13196808,0.15082043,3.3636697346237863e-07,0.3110973536968231
198,0,0,0.30216,0.12714195,0.14530492,3.3738398248488085e-07,0.30215999484062195
199,0,0,0.2987535,0.12531656,0.14321882,2.3914513884436904e-07,0.2987534999847412
200,0,0,0.30963537,0.13117492,0.14991409,2.362977782422286e-07,0.30963537096977234
201,0,0,0.30802354,0.13030213,0.14891654,3.3417675651553965e-07,0.3080235421657562
202,0,0,0.29341185,0.1224699,0.13996542,3.4231664023758734e-07,0.29341185092926025
203,0,0,0.28885877,0.120058596,0.13720965,3.4129762642648414e-07,0.2888587713241577
204,0,0,0.2961492,0.12392634,0.14162987,3.401013307151202e-07,0.29614919424057007
205,0,0,0.2887839,0.12001908,0.13716453,2.3805459101019618e-07,0.2887839078903198
206,0,0,0.2964557,0.12408972,0.14181656,4.3986489259061144e-07,0.2964557111263275
207,0,0,0.28923303,0.120256245,0.1374355,4.4278519889150907e-07,0.2892330288887024
208,0,0,0.2923131,0.12188673,0.13929874,6.973851278082333e-07,0.2923130989074707
209,0,0,0.30229297,0.12721336,0.14538634,5.91950473331952e-07,0.30229297280311584
210,0,0,0.3486215,0.1528185,0.17464912,1.0627508431148135e-06,0.3486214876174927
211,0,0,0.35620603,0.15714902,0.17959821,1.0567985575252283e-06,0.3562060296535492
212,0,0,0.38519856,0.17406768,0.19893342,1.8905445326573443e-06,0.38519856333732605
213,0,0,0.43771327,0.20622253,0.23568171,1.9844948056116183e-06,0.43771326541900635
214,0,0,0.49004754,0.24029922,0.27462465,5.338062437529133e-06,0.49004754424095154
215,0,0,0.44870427,0.21320629,0.2436549,1.656762684010936e-05,0.4487042725086212
216,0,0,0.49250266,0.2419501,0.27650577,1.4890605204046068e-05,0.4925026595592499
217,0,0,0.6530155,0.36157346,0.41316873,4.6922608000323755e-05,0.6530154943466187
218,0,0,0.76288384,0.46062434,0.5254277,0.001537524262211442,0.7628838419914246
219,0,0,0.91493684,0.64315975,0.72231853,0.021915682966102554,0.9149368405342102
220,0,0,0.73996866,0.43854094,0.4945675,0.011068416791486825,0.7399686574935913
221,0,5,0.9971286,0.8411519,0.94032544,0.03494287263827086,0.9971286058425903
222,0,5,0.932719,0.68705237,0.7041452,0.14041846619273896,0.9327189922332764
223,0,5,0.99631065,0.8437577,0.91698986,0.06041170044046537,0.9963106513023376
224,0,5,0.79434854,0.4927482,0.55859774,0.007191901119334037,0.7943485379219055
225,0,0,0.99728495,0.8386019,0.95388967,0.004820974080759568,0.9972849488258362
226,0,0,0.88212436,0.59597653,0.68089294,0.00023471053691130842,0.8821243643760681
227,0,0,0.70256,0.40407908,0.46162444,0.00017367688195033483,0.7025600075721741
228,0,0,0.8729081,0.58395004,0.66123205,0.010233425386177539,0.8729081153869629
229,0,0,0.76492107,0.46263987,0.528601,0.00011379603655949043,0.7649210691452026
230,0,0,0.6685847,0.37459725,0.42697382,0.0017556377815717296,0.6685847043991089
231,0,0,0.6360001,0.34766972,0.3969351,0.0005947034137949517,0.6360000967979431
232,0,0,0.90082985,0.62186265,0.7089041,0.0028444922564119343,0.9008298516273499
233,0,0,0.86133623,0.56916976,0.64922136,0.0010221176526812393,0.8613362312316895
234,0,0,0.9341312,0.7025557,0.6718442,0.1801158734500632,0.9341312050819397
235,0,5,0.9479032,0.69828653,0.7966654,0.0012260801109961331,0.9479032158851624
236,0,5,0.82618564,0.52760035,0.5946821,0.01400700497100306,0.8261856436729431
237,0,0,0.9877516,0.79452217,0.9076675,0.0002126835488809416,0.9877516031265259
238,0,0,0.77295166,0.47067028,0.537864,7.681288966406939e-05,0.7729516625404358
239,0,0,0.55316454,0.2843287,0.32493508,2.0542013951717607e-05,0.553164541721344
240,0,0,0.5315413,0.26886338,0.30726665,1.0096255953912033e-05,0.5315412878990173
241,0,0,0.46926606,0.22651583,0.25887263,4.529759387279277e-06,0.46926605701446533
242,0,0,0.45672202,0.21835798,0.2495507,2.2615593990603302e-06,0.4567220211029053
243,0,0,0.3638431,0.16154933,0.18462688,1.5360760104382013e-06,0.3638431131839752
244,0,0,0.36354282,0.16137558,0.18442845,1.293195904646105e-06,0.3635428249835968
245,0,0,0.3103605,0.13156813,0.15036315,6.882607905041187e-07,0.31036049127578735
246,0,0,0.31891116,0.13623142,0.15569246,1.0374073877369996e-06,0.3189111649990082
247,0,0,0.32163057,0.13772488,0.15739894,1.5363695134937125e-06,0.3216305673122406
248,0,0,0.31488687,0.13403058,0.15317678,1.746577254294998e-06,0.3148868680000305
249,0,0,0.37942812,0.17065388,0.19503152,2.618910434148021e-06,0.37942811846733093
250,0,0,0.34238067,0.1492846,0.17060995,1.7603246269867113e-06,0.34238067269325256
251,0,0,0.31478214,0.13397342,0.15311122,2.2520142944474674e-06,0.31478214263916016
252,0,0,0.3567583,0.15746588,0.17995828,4.62295821281187e-06,0.3567582964897156
253,0,0,0.3674689,0.16365248,0.18702948,3.3238249180208034e-06,0.3674688935279846
254,0,0,0.34096548,0.14848697,0.16969424,8.780277123100018e-06,0.34096547961235046
255,0,0,0.38329235,0.1729374,0.19764006,4.762225169630563e-06,0.3832923471927643
256,0,0,0.3663331,0.16299266,0.18627542,3.326722773856659e-06,0.36633309721946716
257,0,0,0.34259,0.14940274,0.1707449,1.9080564388675923e-06,0.34259000420570374
258,0,0,0.31303048,0.13301897,0.15202087,1.396082974535961e-06,0.313030481338501
259,0,0,0.36404166,0.16166425,0.18475807,1.8751948468491255e-06,0.36404165625572205
260,0,0,0.38090017,0.17152256,0.19602442,2.3763641125460327e-06,0.38090017437934875
261,0,0,0.39067522,0.1773293,0.20266104,1.7853501806174008e-06,0.39067521691322327
262,0,0,0.31143972,0.13215399,0.15103269,7.90814797736088e-07,0.31143972277641296
263,0,0,0.32410514,0.13908815,0.15895754,5.833331344397026e-07,0.3241051435470581
264,0,0,0.31867766,0.13610345,0.15554637,6.860717244419103e-07,0.3186776638031006
265,0,0,0.3523459,0.15494007,0.17707342,1.6480031396891403e-06,0.35234591364860535
266,0,0,0.36549684,0.16250741,0.18572164,2.018095963600908e-06,0.36549684405326843
267,0,0,0.3804779,0.17127323,0.19573992,1.5139208526548537e-06,0.3804779052734375
268,0,0,0.41111583,0.18968958,0.21678668,2.500701962469868e-06,0.411115825176239
269,0,0,0.45516744,0.21735531,0.24840498,1.9064986719061576e-06,0.4551674425601959
270,0,0,0.41324428,0.19099379,0.21827555,5.337173749643866e-06,0.4132442772388458
271,0,0,0.4133168,0.19103825,0.2183249,7.853461078605302e-06,0.4133167862892151
272,0,0,0.39040855,0.17716998,0.20247531,8.20361348205925e-06,0.39040854573249817
273,0,0,0.47443184,0.2299105,0.26275074,7.230370219604182e-06,0.4744318425655365
274,0,0,0.39995202,0.18290216,0.20902783,5.5902835944761656e-06,0.3999520242214203
275,0,0,0.4291361,0.20083469,0.22952092,7.738461772076346e-06,0.42913609743118286
276,0,0,0.45327938,0.21614003,0.24701053,1.155495726923318e-05,0.45327937602996826
277,0,0,0.4250338,0.19827676,0.22659743,7.954954537030457e-06,0.4250338077545166
278,0,0,0.38921714,0.1764589,0.2016648,4.262812767515293e-06,0.3892171382904053
279,0,0,0.35805562,0.15821105,0.18081039,3.93468761511058e-06,0.35805562138557434
280,0,0,0.41584036,0.19258887,0.22009951,3.558452069727501e-06,0.41584035754203796
281,0,0,0.3891295,0.17640662,0.20160103,5.847859734771024e-06,0.38912948966026306
282,0,0,0.40168613,0.18395066,0.21022624,5.331567916756636e-06,0.4016861319541931
283,0,0,0.38793707,0.17569596,0.20079184,6.148887009950417e-06,0.387937068939209
284,0,0,0.3839789,0.1733442,0.19810218,9.51373134803521e-06,0.3839789032936096
285,0,0,0.3467825,0.1517744,0.17345345,5.202326319502583e-06,0.34678250551223755
286,0,0,0.36169356,0.16030675,0.18320465,5.334802936012871e-06,0.3616935610771179
287,0,0,0.3636021,0.16140985,0.18446589,4.40337141541506e-06,0.3636021018028259
288,0,0,0.37725034,0.16937149,0.19356483,4.498318825556601e-06,0.3772503435611725
289,0,0,0.38299108,0.172759,0.19743556,5.8160433025496e-06,0.38299107551574707
290,0,0,0.3421365,0.14914691,0.17045152,3.688371921988831e-06,0.3421365022659302
291,1,4,1.0,0.875,1.0,5.116915227654306e-32,1.0
292,1,4,1.0,0.875,1.0,1.646969192294974e-32,1.0
293,1,4,1.0,0.875,1.0,5.605135114867644e-37,1.0
294,1,4,1.0,0.875,1.0,1.4012977917015542e-36,1.0
295,1,4,1.0,0.875,1.0,2.4640747338953756e-28,1.0
296,1,4,1.0,0.875,1.0,3.4271584817997825e-30,1.0
297,1,4,1.0,0.875,1.0,3.5619991396992285e-26,1.0
298,1,4,1.0,0.875,1.0,8.77898403236362e-26,1.0
299,1,3,1.0,0.8748795,0.99986225,8.25204487715663e-14,1.0
300,1,4,1.0,0.875,1.0,1.5570180797366066e-23,1.0
301,1,3,1.0,0.875,1.0,2.1029582582746216e-15,1.0
302,1,4,1.0,0.875,1.0,8.509421482583677e-21,1.0
303,1,4,1.0,0.875,1.0,1.7494533387622136e-17,1.0
304,1,3,1.0,0.875,1.0,4.275351036755585e-17,1.0
305,1,2,1.0,0.875,1.0,7.802112038089662e-12,1.0
306,1,4,1.0,0.875,1.0,3.929114288843903e-15,1.0
307,1,3,1.0,0.875,1.0,5.8096704964189415e-11,1.0
308,1,2,1.0,0.875,1.0,9.346956349699578e-11,1.0
309,1,1,1.0,0.87499094,0.9999782,1.9542725681319727e-05,1.0
310,1,3,1.0,0.8749995,0.99999946,1.92325203731501e-08,1.0
311,1,4,1.0,0.875,1.0,6.756922472804754e-13,1.0
312,1,1,1.0,0.875,1.0,1.815952982710902e-14,1.0
313,1,4,1.0,0.875,1.0,3.032798261491968e-15,1.0
314,1,1,0.9999274,0.8692223,0.99339694,9.472846211904684e-10,0.9999274015426636
315,1,1,0.99999774,0.8740178,0.9988774,9.853848268554251e-11,0.9999977350234985
316,1,1,0.68979466,0.392821,0.4489383,2.068249340364932e-21,0.689794659614563
317,1,1,0.4889486,0.23956186,0.27378494,3.9860023252187036e-22,0.48894861340522766
318,1,1,0.99660516,0.8340196,0.9531653,1.453160060794834e-09,0.9966051578521729
319,1,1,0.47136313,0.22789145,0.26044732,9.889108582265542e-08,0.4713631272315979
320,1,1,0.6365294,0.3480969,0.39782453,8.073610456943153e-07,0.6365293860435486
