window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
38,0,0,0.50638914,0.25137925,0.2872761,2.037214677309579e-05,0.5063891410827637
39,0,0,0.49560022,0.2440399,0.2788971,9.859860837272918e-06,0.49560022354125977
40,0,0,0.55202943,0.28350657,0.32400173,1.0085110554965315e-05,0.5520294308662415
41,0,0,0.46344697,0.22271651,0.25452566,1.3087795512408724e-05,0.4634469747543335
42,0,0,0.4163195,0.19288385,0.2204324,1.0945880189843177e-05,0.41631948947906494
43,0,0,0.36868507,0.16435993,0.18783486,8.790313834369991e-06,0.3686850666999817
44,0,0,0.3173055,0.13535202,0.1546849,5.471890775852521e-06,0.3173055052757263
45,0,0,0.3353461,0.14533305,0.16609228,4.652426431811698e-06,0.3353461027145386
46,0,0,0.35015407,0.15369034,0.17564148,8.08718651865936e-06,0.3501540720462799
47,0,0,0.3153502,0.13428336,0.15346456,3.814840089039555e-06,0.315350204706192
48,0,0,0.300471,0.12623596,0.14426851,2.019960323462267e-06,0.3004710078239441
49,0,0,0.2927185,0.12210184,0.13954419,1.3131651505190935e-06,0.2927184998989105
50,0,0,0.3010535,0.12654817,0.14462554,1.6629612377153323e-06,0.3010534942150116
51,0,0,0.31323338,0.13312942,0.152147,1.546357953762499e-06,0.3132333755493164
52,0,0,0.3303279,0.14253461,0.16289616,9.285937794704458e-07,0.3303278982639313
53,0,0,0.30970222,0.1312111,0.14995468,1.5501264290492065e-06,0.30970221757888794
54,0,0,0.32722613,0.14081347,0.16092873,1.6308638843066155e-06,0.3272261321544647
55,0,0,0.30038497,0.12618983,0.14421654,6.933265634946042e-07,0.3003849685192108
56,0,0,0.2766932,0.11368388,0.12992418,4.4939008283049347e-07,0.276693195104599
57,0,0,0.29705817,0.12441105,0.14218372,5.945885814109738e-07,0.2970581650733948
58,0,0,0.32182708,0.137833,0.15752298,6.847704701756243e-07,0.32182708382606506
59,0,0,0.30813867,0.13036442,0.14898753,6.917456130732741e-07,0.3081386685371399
60,0,0,0.3180113,0.13573837,0.15512902,9.376276318603916e-07,0.3180113136768341
61,0,0,0.29294413,0.12222159,0.1396814,6.969089481849834e-07,0.29294413328170776
62,0,0,0.27976382,0.11528349,0.13175231,4.487421556317021e-07,0.2797638177871704
63,0,0,0.27536,0.11299133,0.12913269,4.4732815511136503e-07,0.27535998821258545
64,0,0,0.30051228,0.12625802,0.14429462,4.3962607136705857e-07,0.30051228404045105
65,0,0,0.30692205,0.12970674,0.14823592,5.893536314896416e-07,0.306922048330307
66,0,0,0.28556848,0.1183247,0.13522804,3.438338175415693e-07,0.2855684757232666
67,0,0,0.30280006,0.12748575,0.14569771,4.4043485040298953e-07,0.3028000593185425
68,0,0,0.2784246,0.1145851,0.1309542,3.4188987070003795e-07,0.27842459082603455
69,0,0,0.2704642,0.110458374,0.12623799,2.39613035791461e-07,0.2704642117023468
70,0,0,0.24441527,0.09725225,0.1111452,2.3972316394162267e-07,0.2444152683019638
71,0,0,0.2595402,0.10486454,0.11984503,2.4414255248597256e-07,0.2595402002334595
72,0,0,0.26872995,0.10956496,0.1252169,3.425702528630283e-07,0.26872995495796204
73,0,0,0.2819858,0.116445005,0.13307965,5.978572168451225e-07,0.2819857895374298
74,0,0,0.27572158,0.11317903,0.12934715,5.532883525967571e-07,0.27572157979011536
75,0,0,0.28085077,0.11585128,0.13240111,6.006855985565113e-07,0.28085076808929443
76,0,0,0.26816222,0.1092729,0.12488282,8.158476309864894e-07,0.26816222071647644
77,0,0,0.25287843,0.1014927,0.115991354,5.614205384636006e-07,0.25287842750549316
78,0,0,0.25830153,0.10423535,0.119125724,5.585623849674564e-07,0.2583015263080597
79,0,0,0.26377895,0.107025504,0.122314334,9.226049622353518e-07,0.263778954744339
80,0,0,0.2883072,0.11976743,0.13687658,8.046600502047608e-07,0.28830718994140625
81,0,0,0.28073278,0.11578959,0.13233066,6.018008791037338e-07,0.28073278069496155
82,0,0,0.27214214,0.11132467,0.12722754,1.073170566259069e-06,0.2721421420574188
83,0,0,0.2521471,0.10112429,0.11557025,7.191232830847141e-07,0.2521471083164215
84,0,0,0.26589692,0.10810983,0.123553574,9.201622000299529e-07,0.26589691638946533
85,0,0,0.26188606,0.106058955,0.1212095,1.290371056201992e-06,0.2618860602378845
86,0,0,0.262763,0.10650647,0.12172085,1.3934560313599745e-06,0.26276299357414246
87,0,0,0.26613066,0.10822964,0.12368995,1.91296259608939e-06,0.266130656003952
88,0,0,0.28264877,0.1167922,0.13347518,2.821022918089912e-06,0.2826487720012665
89,0,0,0.2764571,0.11356115,0.12978256,2.8311297499342796e-06,0.2764571011066437
90,0,0,0.26864088,0.109519124,0.12516338,2.2222990504953974e-06,0.2686408758163452
91,0,0,0.28453538,0.11778182,0.13460678,1.7849146192498157e-06,0.28453537821769714
92,0,0,0.28579333,0.11844295,0.13536268,1.1663831199830222e-06,0.28579333424568176
93,0,0,0.28291723,0.11693287,0.13363707,8.075449643271857e-07,0.28291723132133484
94,0,0,0.2831054,0.117031455,0.13374978,8.067775068861091e-07,0.28310540318489075
95,0,0,0.29663494,0.124185264,0.14192545,9.511964672621865e-07,0.2966349422931671
96,0,0,0.28810447,0.1196605,0.13675457,4.451300606062329e-07,0.28810447454452515
97,0,0,0.25906137,0.10462117,0.11956686,3.503512865126029e-07,0.25906136631965637
98,0,0,0.27676624,0.11372185,0.12996757,4.4935887572043656e-07,0.27676624059677124
99,0,0,0.26024926,0.105225146,0.12025684,8.194206785481694e-07,0.2602492570877075
100,0,0,0.27776662,0.114242375,0.13056219,9.135533762358491e-07,0.277766615152359
101,0,0,0.26353922,0.10690296,0.1221745,4.5156012351934335e-07,0.26353922486305237
102,0,0,0.26596555,0.108145,0.123594046,3.4492198440841133e-07,0.2659655511379242
103,0,0,0.2832091,0.117085874,0.13381219,3.4270211387960015e-07,0.28320908546447754
104,0,0,0.26855573,0.109475315,0.12511444,3.4363928188716543e-07,0.26855573058128357
105,0,0,0.28902802,0.120148,0.1373117,5.968425806371168e-07,0.28902801871299744
106,0,0,0.2993753,0.12564915,0.1435988,4.425353083076163e-07,0.2993752956390381
107,0,0,0.28458396,0.11780733,0.1346367,3.4164709699786833e-07,0.2845839560031891
108,0,0,0.26016057,0.105180085,0.1202057,9.338200870429666e-08,0.26016056537628174
109,0,0,0.2945892,0.12309569,0.14068067,2.3509145346294999e-07,0.29458919167518616
110,0,0,0.2972857,0.12453246,0.14232266,2.3839231607842402e-07,0.29728570580482483
111,0,0,0.2931457,0.12232858,0.13980389,3.41815590923054e-07,0.29314568638801575
112,0,0,0.32380962,0.13892514,0.15877146,2.3406010923411656e-07,0.3238096237182617
113,0,0,0.30672508,0.1296004,0.14811456,2.3158857485723958e-07,0.30672508478164673
114,0,0,0.2926667,0.122074366,0.13951337,2.3543799941312993e-07,0.2926667034626007
115,0,0,0.27863494,0.114694715,0.13107955,2.367851868643347e-07,0.2786349356174469
116,0,0,0.2767123,0.11369383,0.12993562,3.4331064731472265e-07,0.2767122983932495
117,0,0,0.2828218,0.11688286,0.13358027,2.3632800981400123e-07,0.28282180428504944
118,0,0,0.28919056,0.12023389,0.13740999,2.3339218653009735e-07,0.2891905605792999
119,0,0,0.26272163,0.10648537,0.121697485,9.261125402631491e-08,0.26272162795066833
120,0,0,0.26242313,0.10633302,0.12152332,2.3572562064747654e-07,0.2624231278896332
121,0,0,0.26179102,0.106010556,0.121154845,9.348852636564647e-08,0.26179102063179016
122,0,0,0.2677031,0.10903692,0.124613464,2.357418078168437e-07,0.2677030861377716
123,0,0,0.25739565,0.1037758,0.118600845,9.255019676946838e-08,0.2573956549167633
124,0,0,0.2575995,0.103879154,0.11871892,9.016134339041491e-08,0.25759950280189514
125,0,0,0.25341454,0.10176289,0.116300404,8.689811032751555e-08,0.2534145414829254
126,0,0,0.2577802,0.103970826,0.11882371,8.314418406703236e-08,0.25778019428253174
127,0,0,0.26377672,0.10702431,0.12231344,8.945389843276184e-08,0.2637767195701599
128,0,0,0.26428598,0.107284844,0.122611165,9.214066126214774e-08,0.26428598165512085
129,0,0,0.24615522,0.098120034,0.11213708,8.584841794173194e-08,0.24615521728992462
130,0,0,0.25817466,0.10417086,0.11905235,8.337069094586655e-08,0.2581746578216553
131,0,0,0.26322475,0.10674226,0.1219911,8.546795091656997e-08,0.2632247507572174
132,0,0,0.25324896,0.101679385,0.11620498,3.054122371860242e-27,0.2532489597797394
133,0,0,0.2552133,0.10267103,0.11733824,7.916534990027829e-08,0.25521329045295715
134,0,0,0.2662507,0.10829127,0.123761356,8.35541887814605e-08,0.26625069975852966
135,0,0,0.24952383,0.09980607,0.1140641,5.601101508967679e-28,0.2495238333940506
136,0,0,0.2504325,0.100262105,0.11458516,8.073123002632613e-08,0.25043249130249023
137,0,0,0.25495782,0.10254192,0.11719078,1.802062650156328e-27,0.25495782494544983
138,0,0,0.23877381,0.0944525,0.10794574,3.845854906226854e-28,0.23877380788326263
139,0,0,0.25678608,0.10346687,0.11824781,8.2326455740754e-08,0.2567860782146454
140,0,0,0.24560794,0.097846866,0.11182499,8.75585030388489e-08,0.24560794234275818
141,0,0,0.23032917,0.09030211,0.10320234,8.738515867186225e-08,0.23032917082309723
142,0,0,0.2385611,0.09434736,0.10782546,8.839081875665264e-08,0.23856109380722046
143,0,0,0.24280046,0.0964486,0.11022693,8.60870892637203e-08,0.24280045926570892
144,0,0,0.24594176,0.09801352,0.112015426,8.956169439613499e-08,0.24594175815582275
145,0,0,0.25245366,0.10127866,0.115746975,9.105288302126914e-08,0.25245365500450134
146,0,0,0.24460852,0.09734851,0.11125547,9.41293999999098e-08,0.24460852146148682
147,0,0,0.23789454,0.09401816,0.10744923,8.783945158073457e-08,0.23789453506469727
148,0,0,0.23600096,0.093084335,0.10638201,8.829284903097797e-08,0.23600095510482788
149,0,0,0.24300739,0.09655154,0.11034459,9.070593869924389e-08,0.24300739169120789
150,0,0,0.2355025,0.09283894,0.10610157,8.710095578784033e-08,0.23550249636173248
151,0,0,0.24176261,0.09593314,0.1096378,9.303778505929141e-08,0.24176260828971863
152,0,0,0.23254125,0.09138465,0.10443956,9.156385524252328e-08,0.2325412482023239
153,0,0,0.2349812,0.092582464,0.1058085,8.7012720551984e-08,0.23498119413852692
154,0,0,0.22900371,0.0896551,0.10246289,8.270389579379514e-08,0.22900371253490448
155,0,0,0.23454456,0.09236783,0.105563164,8.625283037358909e-08,0.2345445603132248
156,0,0,0.24144419,0.09577513,0.109457195,9.063020186089104e-08,0.2414441853761673
157,0,0,0.28290612,0.11692703,0.1336307,3.393352088142022e-07,0.28290611505508423
158,0,0,0.31061825,0.13170797,0.15052313,4.385598751576268e-07,0.31061825156211853
159,0,0,0.28401834,0.11751038,0.13429737,3.4058215945435106e-07,0.284018337726593
160,0,0,0.27547485,0.11305094,0.1292007,5.507788018276915e-07,0.2754748463630676
161,0,0,0.29128948,0.12134421,0.13867855,9.564902290346588e-07,0.29128947854042053
162,0,0,0.28167278,0.11628121,0.13289243,5.998668207487656e-07,0.28167277574539185
163,0,0,0.37468854,0.1678673,0.1918475,1.4250956850397483e-06,0.3746885359287262
164,0,0,0.40339962,0.18498874,0.21141428,2.471074166579408e-06,0.40339961647987366
165,0,0,0.4298377,0.20127332,0.23002368,5.21064973369844e-06,0.429837703704834
166,0,0,0.35975772,0.15919042,0.18192971,3.7837054162846882e-06,0.3597577214241028
167,0,0,0.3419211,0.14902538,0.17031378,1.6618971795017215e-06,0.3419210910797119
168,0,0,0.29939106,0.12565762,0.14360803,1.0527735465146338e-06,0.2993910610675812
169,0,0,0.3064944,0.12947583,0.14797163,1.3008659692598193e-06,0.30649441480636597
170,0,0,0.32415798,0.1391173,0.15899068,8.329770215354069e-07,0.3241579830646515
171,0,0,0.34100437,0.14850885,0.16972393,8.210925695221951e-07,0.3410043716430664
172,0,0,0.34763446,0.1522578,0.17400843,8.186158854015207e-07,0.3476344645023346
173,0,0,0.29433322,0.122959614,0.14052498,4.4283403856036337e-07,0.29433321952819824
174,0,0,0.29781902,0.12481719,0.14264804,2.383653724618086e-07,0.29781901836395264
175,0,0,0.3055074,0.1289432,0.14736342,4.370078001691049e-07,0.3055073916912079
176,0,0,0.27471355,0.11265594,0.12874949,2.4226899487692915e-07,0.27471354603767395
177,0,0,0.26271713,0.10648304,0.12169474,3.457703727944725e-07,0.2627171277999878
178,0,0,0.27827537,0.11450738,0.13086534,3.419504090412659e-07,0.27827537059783936
179,0,0,0.2733761,0.111962974,0.12795746,3.4675380729258704e-07,0.27337610721588135
180,0,0,0.30600098,0.12920946,0.1476677,4.380808695606631e-07,0.3060009777545929
181,0,0,0.28652722,0.11882919,0.13580447,4.4309328701053523e-07,0.28652721643447876
182,0,0,0.2863648,0.11874366,0.13570684,3.383316092504856e-07,0.2863647937774658
183,0,0,0.27965492,0.115226686,0.13168752,2.3580686776183412e-07,0.27965492010116577
184,0,0,0.26669326,0.1085183,0.124020755,2.3576340814734288e-07,0.26669326424598694
185,0,0,0.27741635,0.114060044,0.13035429,8.859302614785658e-08,0.2774163484573364
186,0,0,0.26154017,0.105882645,0.121008635,9.129786445628242e-08,0.26154017448425293
187,0,0,0.25975007,0.10497129,0.1199671,8.819647863892372e-08,0.2597500681877136
188,0,0,0.25635132,0.10324669,0.117996156,8.293897925199371e-08,0.2563513219356537
189,0,0,0.25302947,0.1015687,0.116078496,8.407056144334468e-08,0.253029465675354
190,0,0,0.2400027,0.09506053,0.10864055,8.542545293687398e-08,0.24000270664691925
191,0,0,0.24942085,0.09975445,0.11400503,9.338244865631553e-08,0.24942085146903992
192,0,0,0.25691193,0.103530705,0.1183207,9.0486935552063e-08,0.2569119334220886
193,0,0,0.24377279,0.09693229,0.1107797,9.522815590463046e-08,0.24377278983592987
194,0,0,0.24062459,0.09536868,0.108992696,8.938896123726115e-08,0.2406245917081833
195,0,0,0.2398402,0.09498006,0.10854858,8.39530445599759e-08,0.23984019458293915
196,0,0,0.25325596,0.10168296,0.11620903,9.219144327872395e-08,0.2532559633255005
197,0,0,0.2652891,0.10779834,0.12319803,9.284527872851305e-08,0.2652890980243683
198,0,0,0.26415837,0.10721952,0.12253648,2.366216022304944e-07,0.26415836811065674
199,0,0,0.25589636,0.103016436,0.117733,2.3760256293198764e-07,0.25589635968208313
200,0,0,0.2637612,0.107016444,0.12230438,9.279036074569303e-08,0.2637611925601959
201,0,0,0.2553351,0.1027326,0.11740863,8.628491176520822e-08,0.25533509254455566
202,0,0,0.2596133,0.10490167,0.11988759,9.139633856172233e-08,0.2596133053302765
203,0,0,0.24233152,0.096215665,0.109960675,8.822586627894137e-08,0.24233151972293854
204,0,0,0.27583754,0.11323929,0.12941623,9.072260216334551e-08,0.2758375406265259
205,0,0,0.27113983,0.11080694,0.12663645,8.855550927208409e-08,0.27113983035087585
206,0,0,0.26579934,0.10805982,0.12349689,8.805164170278903e-08,0.265799343585968
207,0,0,0.25293437,0.10152078,0.11602366,8.685159106751299e-08,0.25293436646461487
208,0,0,0.2599659,0.10508102,0.12009251,8.121893256127603e-08,0.2599658966064453
209,0,0,0.27823082,0.11448413,0.13083893,8.630809018091209e-08,0.27823081612586975
210,0,0,0.25600746,0.1030727,0.117797375,1.2356727985489756e-28,0.25600746273994446
211,0,0,0.2510286,0.10056168,0.11492753,7.920839454751297e-08,0.2510285973548889
212,0,0,0.25379547,0.101955,0.11651999,6.5450333226351145e-28,0.25379547476768494
213,0,0,0.2470215,0.09855288,0.1126318,8.051860003424008e-08,0.24702149629592896
214,0,0,0.24434951,0.09721947,0.111107945,3.373860841435611e-29,0.24434950947761536
215,0,0,0.23680533,0.093480706,0.10683507,1.9521480292942637e-28,0.23680533468723297
216,0,0,0.23973286,0.09492695,0.10848796,2.295208788539021e-29,0.23973286151885986
217,0,0,0.24036762,0.09524131,0.1088472,2.0398756879681563e-29,0.24036762118339539
218,0,0,0.24347277,0.09678298,0.110609114,4.7687751212160386e-29,0.24347276985645294
219,0,0,0.23409931,0.09214908,0.10531324,3.05145918518526e-29,0.23409931361675262
220,0,0,0.2390684,0.094598174,0.10811216,8.227526090851873e-08,0.239068403840065
221,0,0,0.23241739,0.09132391,0.10437018,2.7618763781250766e-29,0.23241738975048065
222,0,0,0.22925939,0.089779794,0.1026054,8.199952752909818e-08,0.22925938665866852
223,0,0,0.2380977,0.09411842,0.10756391,1.3917611670904442e-29,0.23809769749641418
224,0,0,0.23329958,0.09175646,0.10486448,8.043643982819054e-08,0.23329958319664001
225,0,0,0.24943039,0.09975916,0.11401045,1.6256132218941847e-28,0.24943038821220398
226,0,0,0.24591678,0.098001,0.11200112,1.361641998615349e-29,0.24591678380966187
227,0,0,0.25040886,0.100250304,0.11457175,2.5873351473171436e-29,0.2504088580608368
228,0,0,0.25368592,0.1018998,0.116456926,5.493324968415896e-29,0.25368592143058777
229,0,0,0.2597041,0.104947925,0.11994046,5.458487474869321e-29,0.2597041130065918
230,0,0,0.2614787,0.10585129,0.12097287,1.4566007285270133e-28,0.2614786922931671
231,0,0,0.24963064,0.099859655,0.11412531,5.541363303268319e-28,0.2496306449174881
232,0,0,0.26569903,0.108008444,0.12343818,1.2259469920484605e-25,0.26569902896881104
233,0,0,0.2703252,0.11038667,0.12615615,8.923733931413652e-08,0.2703252136707306
234,0,0,0.2565013,0.103322625,0.11808294,8.445327413517959e-08,0.25650128722190857
235,0,0,0.2484206,0.099253,0.11343199,8.575528001007977e-08,0.2484205961227417
236,0,0,0.24228847,0.09619427,0.10993624,9.175486378027317e-08,0.2422884702682495
237,0,0,0.24345061,0.096771955,0.11059648,8.076377992259521e-08,0.2434506118297577
238,0,0,0.24453044,0.09730959,0.11121082,8.666338938070703e-08,0.24453043937683105
239,0,0,0.2618691,0.10605031,0.12120026,8.25376717948604e-08,0.2618691027164459
240,0,0,0.25653532,0.10333991,0.11810267,8.591961453672973e-08,0.2565353214740753
241,0,0,0.2758021,0.11322087,0.12939525,8.361911835455278e-08,0.2758021056652069
242,0,0,0.26051748,0.1053617,0.1204133,8.843403452041098e-08,0.2605174779891968
243,0,0,0.25830197,0.10423547,0.1191262,8.229311708737479e-08,0.2583019733428955
244,0,0,0.25812343,0.10414493,0.11902273,8.262442903334965e-08,0.2581234276294708
245,0,0,0.25175285,0.10092592,0.11534381,8.253163915074068e-08,0.2517528533935547
246,0,0,0.24777217,0.09892839,0.11306101,8.02153829754857e-08,0.24777217209339142
247,0,0,0.25715226,0.10365242,0.11845982,8.83462681524801e-08,0.257152259349823
248,0,0,0.25335768,0.10173428,0.11626762,2.3827223558850503e-07,0.2533576786518097
249,0,0,0.24840163,0.09924358,0.11342108,2.4510994037566636e-07,0.24840162694454193
250,0,0,0.24901718,0.099552035,0.113773644,2.37858428416422e-07,0.24901717901229858
251,0,0,0.24346632,0.09677982,0.11060542,9.495899490584335e-08,0.243466317653656
252,0,0,0.24220425,0.096152425,0.109888434,9.223303092035075e-08,0.24220424890518188
253,0,0,0.23918007,0.09465343,0.10817522,1.9365111416049735e-07,0.2391800731420517
254,0,0,0.25273585,0.10142082,0.11590946,9.451227681341565e-08,0.25273585319519043
255,0,0,0.25198248,0.101041436,0.115475774,2.390115133409455e-07,0.2519824802875519
256,0,0,0.24611348,0.09809923,0.11211336,9.396575483694938e-08,0.24611347913742065
257,0,0,0.23745562,0.0938015,0.107201636,9.117468382210036e-08,0.23745562136173248
258,0,0,0.24349515,0.09679419,0.11062181,8.927720709900857e-08,0.2434951514005661
259,0,0,0.24265261,0.09637511,0.110142946,8.618526498216269e-08,0.24265260994434357
260,0,0,0.2390576,0.09459281,0.10810602,8.592597358473774e-08,0.23905760049819946
261,0,0,0.23929168,0.09470862,0.1082384,7.964109372754956e-08,0.23929168283939362
262,0,0,0.23839462,0.0942651,0.10773152,7.665068071548966e-28,0.2383946180343628
263,0,0,0.24358058,0.09683663,0.11067045,3.984901860514761e-27,0.24358057975769043
264,0,0,0.23752037,0.09383339,0.107238114,8.284704896863709e-08,0.23752036690711975
265,0,0,0.23843418,0.09428465,0.10775381,8.417849270313845e-08,0.23843418061733246
266,0,0,0.25231236,0.101207495,0.115665674,8.626552809372612e-08,0.2523123621940613
267,0,0,0.2466336,0.09835905,0.11241025,9.340970495878653e-08,0.2466336041688919
268,0,0,0.25385922,0.10198718,0.11655676,8.347417435476645e-08,0.2538592219352722
269,0,0,0.257794,0.1039778,0.118831694,8.794880459928814e-08,0.25779399275779724
270,0,0,0.26893044,0.109668136,0.12533492,9.010005233932391e-08,0.26893043518066406
271,0,0,0.2542372,0.10217798,0.1167748,9.373310206858983e-08,0.25423720479011536
272,0,0,0.25756046,0.103859305,0.11869627,2.3633957203926563e-07,0.25756046175956726
273,0,0,0.27174464,0.11111927,0.12699336,9.091922350894674e-08,0.27174463868141174
274,0,0,0.25943506,0.10481107,0.11978406,8.747227184805183e-08,0.2594350576400757
275,0,0,0.24872418,0.09940511,0.1136058,8.463733305493751e-08,0.24872417747974396
276,0,0,0.24370389,0.09689796,0.11074048,8.226175354193306e-08,0.24370388686656952
277,0,0,0.23802449,0.094082296,0.10752255,8.42521262602233e-08,0.2380244880914688
278,0,0,0.23351064,0.091860056,0.10498285,8.109828209205286e-08,0.23351064324378967
279,0,0,0.23906179,0.094594896,0.10810846,2.419625766026922e-29,0.23906178772449493
280,0,0,0.24310195,0.096598506,0.11039829,2.0806357093293874e-29,0.24310195446014404
281,0,0,0.24408822,0.09708929,0.11095917,8.027951653860762e-08,0.24408821761608124
282,0,0,0.26569432,0.10800606,0.12343538,8.8695713471609e-08,0.2656943202018738
283,0,0,0.2958555,0.12376982,0.14145112,2.3503804934547735e-07,0.29585549235343933
284,0,0,0.34250247,0.14935333,0.17068928,3.30181366654583e-07,0.3425024747848511
285,0,0,0.36376488,0.16150403,0.1845755,9.512133697345444e-07,0.3637648820877075
286,0,0,0.51857954,0.25978684,0.29689878,8.173178243735634e-07,0.5185795426368713
287,0,0,0.48757294,0.23864007,0.2727306,1.6710440011577444e-06,0.48757293820381165
288,0,0,0.6268489,0.34032613,0.38894182,4.022792037685876e-06,0.6268488764762878
289,0,0,0.9999999,0.8746922,0.99964005,1.4396183100255771e-05,0.9999998807907104
290,0,5,0.9999995,0.8745614,0.99948776,1.921556418359181e-05,0.9999995231628418
291,1,4,1.0,0.87499976,0.9999997,3.9774830017421375e-12,1.0
292,1,4,1.0,0.8749998,0.9999996,3.264115701596093e-07,1.0
293,1,4,1.0,0.8749865,0.99998456,3.5963879381625985e-12,1.0
294,1,4,0.9999999,0.8749982,0.999998,1.3681983658895883e-10,0.9999998807907104
295,1,4,1.0,0.87495303,0.9999432,2.3688400078726337e-06,1.0
296,1,3,1.0,0.87499785,0.99999404,5.324209920988306e-06,1.0
297,1,4,1.0,0.8749998,0.99999976,4.659182892708672e-08,1.0
298,1,4,1.0,0.8749999,0.9999999,1.5395012529685228e-10,1.0
299,1,4,1.0,0.875,1.0,1.1343371215350603e-09,1.0
300,1,1,0.9999999,0.874787,0.9997562,4.590845901120318e-07,0.9999998807907104
301,1,4,1.0,0.875,1.0,3.3969524018852855e-09,1.0
302,1,4,1.0,0.875,1.0,4.041439573162845e-14,1.0
303,1,3,1.0,0.875,1.0,2.4284422844351618e-11,1.0
304,1,4,1.0,0.875,1.0,5.275714009873179e-19,1.0
305,1,4,1.0,0.875,1.0,2.7353681347689052e-17,1.0
306,1,4,1.0,0.875,1.0,1.9062634287742156e-19,1.0
307,1,4,1.0,0.875,1.0,4.9853731574672006e-20,1.0
308,1,4,1.0,0.875,1.0,3.8209155044722534e-17,1.0
309,1,4,1.0,0.875,1.0,4.2097146647828525e-21,1.0
310,1,4,1.0,0.875,1.0,8.192756151851418e-22,1.0
311,1,4,1.0,0.875,1.0,1.62201965241622e-18,1.0
312,1,4,1.0,0.875,1.0,1.5150984972226493e-25,1.0
313,1,4,1.0,0.875,1.0,7.711387070167154e-28,1.0
314,1,4,1.0,0.875,1.0,2.6915974771410998e-27,1.0
315,1,4,1.0,0.875,1.0,2.350375480269206e-22,1.0
316,1,6,1.0,0.875,1.0,1.7448249524518315e-15,1.0
317,1,4,1.0,0.875,1.0,4.4789208549672746e-18,1.0
318,1,4,1.0,0.875,1.0,1.3921947292589517e-23,1.0
319,1,4,1.0,0.875,1.0,8.676201055101334e-20,1.0
320,1,4,1.0,0.875,1.0,1.3035128753174276e-20,1.0
321,1,4,1.0,0.875,1.0,5.43311780534233e-18,1.0
322,1,6,1.0,0.87499917,0.99999905,1.680359776337279e-10,1.0
