window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
36,0,0,0.2751459,0.11288023,0.12900579,2.431297488695405e-07,0.27514588832855225
37,0,0,0.2694956,0.109959126,0.1256674,3.443841329811497e-07,0.2694956064224243
38,0,0,0.27154136,0.11101425,0.1268732,3.472878233123794e-07,0.2715413570404053
39,0,0,0.25408575,0.102101505,0.11668718,4.524675885795045e-07,0.2540857493877411
40,0,0,0.2552797,0.102704585,0.11737639,4.532522334002674e-07,0.25527969002723694
41,0,0,0.28033087,0.115579605,0.13209075,4.462104455856701e-07,0.2803308665752411
42,0,0,0.28117362,0.116020024,0.13259423,2.421224550495578e-07,0.28117361664772034
43,0,0,0.29465407,0.1231302,0.14072001,3.375332187563129e-07,0.29465407133102417
44,0,0,0.2953803,0.12351668,0.14116168,3.383855042219717e-07,0.29538029432296753
45,0,0,0.2999305,0.12594634,0.14393842,4.411874845118612e-07,0.29993051290512085
46,0,0,0.3075817,0.13006318,0.14864343,3.367548424127492e-07,0.30758169293403625
47,0,0,0.30761275,0.13008004,0.14866269,3.359433424143587e-07,0.30761274695396423
48,0,0,0.29260817,0.12204325,0.13947779,3.3920876806128083e-07,0.2926081717014313
49,0,0,0.30092877,0.1264813,0.1445499,2.3694512323092797e-07,0.3009287714958191
50,0,0,0.27947423,0.11513239,0.1315797,3.434411629743293e-07,0.2794742286205292
51,0,0,0.276793,0.113735795,0.1299836,2.3957350306409193e-07,0.2767930030822754
52,0,0,0.2728894,0.111711085,0.12766963,2.394713540268129e-07,0.2728894054889679
53,0,0,0.2796038,0.11520004,0.131657,2.365075207860842e-07,0.2796038091182709
54,0,0,0.2654136,0.107862115,0.12327087,2.3913964162960814e-07,0.2654136121273041
55,0,0,0.2597482,0.10497028,0.11996591,2.4482308365795206e-07,0.2597481906414032
56,0,0,0.25612924,0.103134334,0.11786771,2.371192085940505e-07,0.2561292350292206
57,0,0,0.2693565,0.10988748,0.1255855,2.4027276139396077e-07,0.26935648918151855
58,0,0,0.2621797,0.10620874,0.12138122,3.4923510709088617e-07,0.2621797025203705
59,0,0,0.2595048,0.10484648,0.11982423,5.56995200748836e-07,0.2595047950744629
60,0,0,0.2610635,0.105639756,0.12073082,5.580345422743046e-07,0.26106348633766174
61,0,0,0.25796187,0.104062974,0.11892879,5.582525838707337e-07,0.25796186923980713
62,0,0,0.25044063,0.10026628,0.11458963,7.176538458546429e-07,0.2504406273365021
63,0,0,0.25082934,0.10046154,0.11481285,5.607788182794885e-07,0.2508293390274048
64,0,0,0.2762748,0.11346644,0.12967545,8.105413363806302e-07,0.27627480030059814
65,0,0,0.2778948,0.11430913,0.13063848,8.100653954306214e-07,0.2778947949409485
66,0,0,0.26301962,0.10663754,0.1218707,1.2880781539812437e-06,0.2630196213722229
67,0,0,0.26992947,0.11018264,0.12592262,7.088464750520605e-07,0.2699294686317444
68,0,0,0.28747392,0.11932796,0.13637406,1.2668394389755639e-06,0.2874739170074463
69,0,0,0.28860885,0.11992663,0.1370579,1.985791660128728e-06,0.2886088490486145
70,0,0,0.27367225,0.11211634,0.1281321,1.4357760754943198e-06,0.2736722528934479
71,0,0,0.26313,0.10669392,0.12193531,1.0280983570542493e-06,0.2631300091743469
72,0,0,0.27703828,0.11386335,0.13012856,1.6395839635251127e-06,0.2770382761955261
73,0,0,0.2752512,0.11293483,0.12906772,1.17393506928557e-06,0.27525120973587036
74,0,0,0.2706557,0.11055714,0.12635064,5.539908667964564e-07,0.27065569162368774
75,0,0,0.27465624,0.112626255,0.1287154,5.512664063458787e-07,0.2746562361717224
76,0,0,0.2760922,0.11337155,0.1295672,5.513243355613262e-07,0.27609220147132874
77,0,0,0.2885796,0.119911194,0.13704115,3.4158340766801665e-07,0.2885796129703522
78,0,0,0.27537313,0.11299813,0.12914068,9.235649651141044e-08,0.2753731310367584
79,0,0,0.27838987,0.11456698,0.13093352,2.3308031253605167e-07,0.2783898711204529
80,0,0,0.27806446,0.114397466,0.13073981,2.3729345295877926e-07,0.27806445956230164
81,0,0,0.2718197,0.11115801,0.12703764,2.4128716348671513e-07,0.27181971073150635
82,0,0,0.24296795,0.09653193,0.11032212,9.207925519050635e-08,0.24296794831752777
83,0,0,0.24099573,0.09555268,0.10920298,9.335440310636162e-08,0.24099573493003845
84,0,0,0.24845904,0.09927237,0.1134541,9.319725259721244e-08,0.24845904111862183
85,0,0,0.24772376,0.09890413,0.113033235,9.324217310951353e-08,0.2477237582206726
86,0,0,0.25555527,0.10284388,0.11753583,8.749646574756523e-08,0.25555527210235596
87,0,0,0.26751986,0.10894275,0.12450594,9.046413461298498e-08,0.26751986145973206
88,0,0,0.26808435,0.1092329,0.12483758,9.076536232175687e-08,0.2680843472480774
89,0,0,0.26174074,0.10598487,0.12112546,8.46991860328306e-08,0.2617407441139221
90,0,0,0.27510002,0.11285645,0.12897861,2.3482535011982352e-07,0.2751000225543976
91,0,0,0.26539755,0.10785389,0.12326151,8.786543677794091e-08,0.2653975486755371
92,0,0,0.28019837,0.115510404,0.13201177,2.3680259559322227e-07,0.2801983654499054
93,0,0,0.2671074,0.10873091,0.12426382,9.007910545902675e-08,0.26710739731788635
94,0,0,0.27139404,0.11093819,0.12678641,8.838228597831022e-08,0.2713940441608429
95,0,0,0.26946545,0.10994357,0.12564975,9.102828469140098e-08,0.26946544647216797
96,0,0,0.2685117,0.109452665,0.12508869,9.339838724778424e-08,0.26851171255111694
97,0,0,0.27464837,0.11262214,0.12871099,9.000806563868224e-08,0.27464836835861206
98,0,0,0.255775,0.10295504,0.11766285,9.283631116489899e-08,0.25577500462532043
99,0,0,0.24482553,0.09745669,0.11137897,9.258487071259287e-08,0.24482552707195282
100,0,0,0.2425445,0.096321404,0.11008155,8.253867341114688e-08,0.2425445020198822
101,0,0,0.24713749,0.09861094,0.11269814,9.01699335248323e-08,0.24713748693466187
102,0,0,0.24789321,0.09898895,0.11313015,8.743029981321231e-08,0.24789321422576904
103,0,0,0.26260456,0.10642558,0.12162918,9.347222654895684e-08,0.26260456442832947
104,0,0,0.26107275,0.105644464,0.12073648,9.25117707694012e-08,0.2610727548599243
105,0,0,0.25167912,0.10088885,0.11530149,9.39699473547626e-08,0.25167912244796753
106,0,0,0.25890216,0.10454023,0.11947453,8.632746625658261e-08,0.2589021623134613
107,0,0,0.25343248,0.10177195,0.116310716,8.544259856291121e-08,0.2534324824810028
108,0,0,0.26672268,0.10853344,0.12403816,8.995072450647526e-08,0.2667226791381836
109,0,0,0.27389997,0.112234294,0.12826765,8.722801593427043e-08,0.27389997243881226
110,0,0,0.2778245,0.114272475,0.13059705,9.059090306099586e-08,0.2778244912624359
111,0,0,0.2633115,0.10678655,0.12204176,8.994662455265291e-08,0.263311505317688
112,0,0,0.26464564,0.1074689,0.12282157,8.903355536613145e-08,0.26464563608169556
113,0,0,0.26992172,0.11017865,0.12591839,8.759044252441511e-08,0.2699217200279236
114,0,0,0.26373872,0.10700494,0.12229133,8.781616057401474e-08,0.2637387216091156
115,0,0,0.25172827,0.100913465,0.11532962,8.703911044483118e-08,0.25172826647758484
116,0,0,0.27118695,0.11083126,0.12666428,8.68006100157879e-08,0.2711869478225708
117,0,0,0.25716949,0.10366118,0.11846995,1.035396246297945e-27,0.2571694850921631
118,0,0,0.25744173,0.103799164,0.11862761,9.526239831724213e-29,0.2574417293071747
119,0,0,0.26534703,0.10782808,0.12323207,3.320550769306666e-28,0.26534703373908997
120,0,0,0.26831752,0.10935283,0.12497461,6.227556236156321e-26,0.2683175206184387
121,0,0,0.27169275,0.11109245,0.12696278,3.179113404494902e-26,0.27169275283813477
122,0,0,0.2727924,0.1116609,0.12761247,2.5969678930853425e-28,0.27279239892959595
123,0,0,0.25595456,0.10304594,0.1177668,2.9032550964390695e-28,0.2559545636177063
124,0,0,0.25303975,0.101573944,0.116084516,1.0806977872921606e-29,0.25303974747657776
125,0,0,0.26012936,0.10516423,0.12018764,2.2955961811029866e-29,0.2601293623447418
126,0,0,0.26225537,0.106247365,0.12142557,1.6126390311241509e-27,0.26225537061691284
127,0,0,0.24891576,0.09950113,0.11371559,3.1111759332752404e-27,0.24891576170921326
128,0,0,0.2510228,0.10055876,0.11492425,7.957276092954065e-08,0.2510227859020233
129,0,0,0.25722936,0.10369152,0.118504584,1.1778104594795876e-27,0.25722935795783997
130,0,0,0.24496406,0.097525716,0.111458,2.840500873725522e-29,0.24496406316757202
131,0,0,0.24156001,0.09583253,0.10952282,8.224691738123224e-08,0.24156001210212708
132,0,0,0.2522485,0.10117543,0.11562896,9.213599954581466e-08,0.25224849581718445
133,0,0,0.2543709,0.10224545,0.116851866,9.389859474293498e-08,0.25437089800834656
134,0,0,0.2676515,0.10901034,0.124583185,9.290293235642092e-08,0.2676514983177185
135,0,0,0.24834645,0.099215865,0.11338931,4.5507838372109877e-07,0.2483464479446411
136,0,0,0.25303587,0.10157204,0.116081834,8.223998808931417e-07,0.25303587317466736
137,0,0,0.2617977,0.106013894,0.121157885,1.5514142607424897e-06,0.261797696352005
138,0,0,0.28835556,0.11979294,0.13690513,1.8832850084463636e-06,0.2883555591106415
139,0,0,0.29877532,0.12532824,0.1432296,4.627151888180088e-06,0.298775315284729
140,0,0,0.36266652,0.16086876,0.1838451,8.541973036742256e-06,0.362666517496109
141,0,0,0.35548404,0.15673506,0.1791166,1.6077483052712232e-05,0.3554840385913849
142,0,0,0.38135698,0.17179245,0.19632858,9.895735105985848e-06,0.38135698437690735
143,0,0,0.39749816,0.18142217,0.20733339,1.0846619569356009e-05,0.39749816060066223
144,0,0,0.41472447,0.19190264,0.21931422,5.331267511968219e-06,0.4147244691848755
145,0,0,0.39666393,0.18091995,0.20676374,3.3371737696748236e-06,0.39666393399238586
146,0,0,0.41302013,0.19085628,0.21812004,2.3572188421329236e-06,0.41302013397216797
147,0,0,0.36494476,0.1621874,0.18535614,1.5333572012079166e-06,0.3649447560310364
148,0,0,0.34792054,0.15242022,0.17419416,7.181377892767626e-07,0.3479205369949341
149,0,0,0.28841475,0.11982417,0.13694173,3.382257679702055e-07,0.28841474652290344
150,0,0,0.24378085,0.096936345,0.11078435,9.217092240006628e-08,0.24378085136413574
151,0,0,0.24212463,0.09611285,0.109843135,1.9124488700546998e-07,0.24212463200092316
152,0,0,0.24954943,0.099818945,0.1140787,9.101673048216924e-08,0.24954943358898163
153,0,0,0.24719872,0.098641515,0.112733066,9.12451842361499e-08,0.24719871580600739
154,0,0,0.256681,0.1034137,0.11818701,9.223522000186009e-08,0.25668099522590637
155,0,0,0.24080919,0.09546018,0.1090973,9.225438979537451e-08,0.24080918729305267
156,0,0,0.25071013,0.10040152,0.1147446,8.668174993107992e-08,0.250710129737854
157,0,0,0.25220695,0.10115445,0.115605,9.107083133280055e-08,0.252206951379776
158,0,0,0.25214142,0.101121485,0.11556727,2.372270968143096e-07,0.25214141607284546
159,0,0,0.26143923,0.105831206,0.120949805,2.4000582201924245e-07,0.2614392340183258
160,0,0,0.26424983,0.10726637,0.122590005,2.410778631232094e-07,0.2642498314380646
161,0,0,0.24898788,0.09953731,0.113756776,2.4367844986034233e-07,0.24898788332939148
162,0,0,0.26217765,0.10620773,0.12138003,3.4513449127108374e-07,0.26217764616012573
163,0,0,0.26046288,0.105333865,0.120381415,2.446847835616014e-07,0.2604628801345825
164,0,0,0.24359182,0.09684223,0.110676706,1.9410599089651354e-07,0.2435918152332306
165,0,0,0.25901112,0.1045956,0.11953771,2.3808394265526964e-07,0.2590111196041107
166,0,0,0.26494285,0.107621014,0.12299538,9.295811299908329e-08,0.26494285464286804
167,0,0,0.2585474,0.1043601,0.119268596,9.411521128151637e-08,0.2585473954677582
168,0,0,0.24624757,0.09816617,0.11218983,8.737861488071641e-08,0.2462475746870041
169,0,0,0.23758054,0.09386313,0.10727209,9.227113717717024e-08,0.2375805377960205
170,0,0,0.24087048,0.095490515,0.10913193,8.641521797015571e-08,0.24087047576904297
171,0,0,0.23738302,0.09376562,0.10716063,8.787378500790972e-08,0.23738302290439606
172,0,0,0.24048944,0.09530169,0.10891616,9.08534615830546e-08,0.2404894381761551
173,0,0,0.2428089,0.09645289,0.11023176,9.289692700958414e-08,0.24280889332294464
174,0,0,0.25383052,0.10197264,0.116540134,8.964514790721245e-08,0.25383052229881287
175,0,0,0.2505072,0.100299716,0.114628196,9.09542382449889e-08,0.2505072057247162
176,0,0,0.24685398,0.09846914,0.11253613,8.874123035039546e-08,0.24685397744178772
177,0,0,0.24503408,0.097560585,0.11149776,8.550577989864496e-08,0.2450340837240219
178,0,0,0.26470637,0.10749996,0.122857034,9.153566209921876e-08,0.2647063732147217
179,0,0,0.24944034,0.09976423,0.114016175,9.159671134314293e-08,0.24944034218788147
180,0,0,0.25230527,0.10120404,0.11566168,9.258332205713833e-08,0.252305269241333
181,0,0,0.26248005,0.106362045,0.12155652,9.080886155237464e-08,0.2624800503253937
182,0,0,0.25630692,0.10322428,0.117970526,8.805063959097937e-08,0.256306916475296
183,0,0,0.24945705,0.09977263,0.11402577,9.1102144871973e-08,0.24945704638957977
184,0,0,0.26383898,0.10705626,0.12234992,9.232265269887032e-08,0.2638389766216278
185,0,0,0.25787348,0.10401809,0.11887777,8.743332694819809e-08,0.2578734755516052
186,0,0,0.26618907,0.10825962,0.123725176,8.881910640008453e-08,0.2661890685558319
187,0,0,0.2767931,0.113735855,0.12998372,8.774583848431403e-08,0.27679309248924255
188,0,0,0.26668617,0.10851461,0.12401664,8.114569698706455e-08,0.26668617129325867
189,0,0,0.27071393,0.11058718,0.12638527,8.288606532990053e-08,0.2707139253616333
190,0,0,0.2592163,0.10469991,0.11965698,8.399222418046981e-08,0.25921630859375
191,0,0,0.2634042,0.106833994,0.12209588,8.303849088880095e-08,0.2634041905403137
192,0,0,0.2635137,0.10688996,0.12215996,3.83537668116917e-27,0.2635137140750885
193,0,0,0.2711391,0.110806584,0.12663597,8.854416189876049e-08,0.27113908529281616
194,0,0,0.2631043,0.10668069,0.121920764,8.708253197981111e-08,0.26310428977012634
195,0,0,0.2608807,0.10554659,0.12062454,2.451249803377298e-07,0.260880708694458
196,0,0,0.2840332,0.11751813,0.13430631,2.4082150589052286e-07,0.2840332090854645
197,0,0,0.2511812,0.10063839,0.11501497,5.610817980697928e-07,0.2511811852455139
198,0,0,0.25522515,0.10267699,0.117344916,4.5287439279524514e-07,0.25522515177726746
199,0,0,0.25843355,0.10430229,0.119202256,5.58910498321463e-07,0.2584335505962372
200,0,0,0.27398524,0.11227846,0.12831795,4.4852332155516427e-07,0.27398523688316345
201,0,0,0.29007575,0.12070173,0.13794458,4.4195303619109366e-07,0.29007574915885925
202,0,0,0.282819,0.11688137,0.13357848,4.4390304800312485e-07,0.282819002866745
203,0,0,0.28344125,0.11720759,0.13395143,9.168233341050147e-08,0.2834412455558777
204,0,0,0.2775186,0.11411327,0.13041508,8.81567029427262e-08,0.2775186002254486
205,0,0,0.28852278,0.11988121,0.137007,9.099319899973663e-08,0.28852277994155884
206,0,0,0.2962441,0.123976946,0.14168781,2.3410919800109323e-07,0.2962441146373749
207,0,0,0.29983374,0.12589455,0.14387935,2.3872986858696193e-07,0.299833744764328
208,0,0,0.29052892,0.12094146,0.13821858,4.421460784459231e-07,0.29052892327308655
209,0,0,0.28637138,0.118747175,0.13571084,3.4215010830915575e-07,0.2863713800907135
210,0,0,0.29274404,0.12211537,0.13956016,4.414564540801858e-07,0.2927440404891968
211,0,0,0.32195354,0.13790256,0.15760255,6.830181308834253e-07,0.32195353507995605
212,0,0,0.32160178,0.13770902,0.15738147,4.325250184951081e-07,0.3216017782688141
213,0,0,0.32166293,0.13774264,0.15741968,8.332570610834083e-07,0.32166293263435364
214,0,0,0.33097252,0.14289314,0.16330618,4.805773857774226e-07,0.3309725224971771
215,0,0,0.2697007,0.110064805,0.1257881,3.443971503459101e-07,0.26970070600509644
216,0,0,0.25414467,0.10213131,0.11672139,9.215379163062569e-08,0.25414466857910156
217,0,0,0.26924157,0.10982829,0.12551796,9.188560488239382e-08,0.2692415714263916
218,0,0,0.2592309,0.1047073,0.119665384,8.880471769959666e-08,0.25923091173171997
219,0,0,0.26452446,0.107406795,0.12275058,8.768159084637983e-08,0.2645244598388672
220,0,0,0.26873997,0.109570086,0.12522292,8.577252527765767e-08,0.2687399685382843
221,0,0,0.26330274,0.10678208,0.122036636,8.972379822393465e-08,0.263302743434906
222,0,0,0.26420325,0.107242525,0.122562826,8.758714545683713e-08,0.2642032504081726
223,0,0,0.2525277,0.101316035,0.11578965,9.263468013570928e-08,0.25252771377563477
224,0,0,0.27452806,0.112559795,0.1286397,8.76049945716938e-08,0.27452805638313293
225,0,0,0.28210762,0.11650878,0.13315278,2.3405635859714583e-07,0.2821076214313507
226,0,0,0.282845,0.11689502,0.13359421,8.889109207781394e-08,0.28284499049186707
227,0,0,0.2765285,0.11359823,0.12982643,2.426856022086339e-07,0.2765285074710846
228,0,0,0.29548705,0.12357354,0.14122665,4.404057307182599e-07,0.29548704624176025
229,0,0,0.29129067,0.121344805,0.13867933,6.991914603649262e-07,0.29129067063331604
230,0,0,0.31731832,0.13535899,0.15469545,9.368005809148709e-07,0.317318320274353
231,0,0,0.35288185,0.15524614,0.17742324,1.6473842373063549e-06,0.35288184881210327
232,0,0,0.34877327,0.15290475,0.17474693,2.341081844009908e-06,0.3487732708454132
233,0,0,0.3463185,0.15151137,0.173154,3.1834173836383667e-06,0.3463185131549835
234,0,0,0.36035386,0.15953386,0.18232214,4.020159827332792e-06,0.36035385727882385
235,0,0,0.36441025,0.16187769,0.18500113,3.3975445186454137e-06,0.36441025137901306
236,0,0,0.35138062,0.15438932,0.17644256,4.150998874844628e-06,0.3513806164264679
237,0,0,0.37988204,0.17092162,0.19533694,3.5771817237009135e-06,0.3798820376396179
238,0,0,0.3897558,0.17678022,0.20203304,2.7389556124854052e-06,0.3897557854652405
239,0,0,0.3377194,0.14666247,0.16761315,1.8656283896046601e-06,0.3377194106578827
240,0,0,0.3101815,0.13147104,0.15025204,1.0444779269646177e-06,0.31018149852752686
241,0,0,0.27024424,0.11034489,0.12610811,5.558042479982737e-07,0.2702442407608032
242,0,0,0.279329,0.115056634,0.13149291,7.055461649421171e-07,0.27932900190353394
243,0,0,0.2668104,0.10857844,0.12408912,8.162214820119573e-07,0.2668103873729706
244,0,0,0.25926253,0.104723394,0.11968362,4.509726921521221e-07,0.2592625319957733
245,0,0,0.26582,0.10807043,0.12350875,4.5187717484527817e-07,0.2658199965953827
246,0,0,0.26964375,0.11003542,0.12575442,5.544298691683325e-07,0.26964375376701355
247,0,0,0.27216294,0.1113354,0.12724012,5.542732743106461e-07,0.27216294407844543
248,0,0,0.27011284,0.110277176,0.12603074,5.534939913203764e-07,0.2701128423213959
249,0,0,0.25538796,0.1027593,0.11743879,7.14981461286178e-07,0.25538796186447144
250,0,0,0.2572466,0.10370022,0.11851436,3.4805320835608734e-07,0.25724661350250244
251,0,0,0.26150984,0.10586715,0.12099075,4.503801283660782e-07,0.26150983572006226
252,0,0,0.24842647,0.09925598,0.11343527,2.462815712040975e-07,0.24842646718025208
253,0,0,0.26954365,0.10998386,0.1256957,2.3600783571913996e-07,0.2695436477661133
254,0,0,0.25796,0.10406196,0.11892784,2.4105225333306227e-07,0.2579599916934967
255,0,0,0.2541537,0.10213584,0.11672658,9.325936147821012e-08,0.25415369868278503
256,0,0,0.23804133,0.09409064,0.107532084,8.991193507353556e-08,0.23804132640361786
257,0,0,0.237555,0.09385049,0.107257724,4.982016602112722e-29,0.23755499720573425
258,0,0,0.24573922,0.09791237,0.11189979,2.145400659038489e-28,0.24573922157287598
259,0,0,0.24770847,0.09889656,0.11302453,8.240028103347465e-08,0.24770846962928772
260,0,0,0.2562166,0.10317856,0.11791831,5.005455305070732e-28,0.2562165856361389
261,0,0,0.25837228,0.10427123,0.11916703,8.559362456027993e-08,0.2583722770214081
262,0,0,0.24791752,0.09900117,0.1131441,8.359390075307818e-08,0.2479175180196762
263,0,0,0.2545511,0.102336586,0.116955996,9.062973332727383e-08,0.25455111265182495
264,0,0,0.250093,0.100091696,0.11439043,9.001845292964407e-08,0.250093013048172
265,0,0,0.24652441,0.09830445,0.11234784,9.014347998679344e-08,0.2465244084596634
266,0,0,0.26060638,0.10540694,0.12046498,2.3735366041963927e-07,0.2606063783168793
267,0,0,0.25949872,0.10484344,0.11982095,2.415887713115679e-07,0.2594987154006958
268,0,0,0.24533142,0.09770894,0.111667216,2.395887576857104e-07,0.24533142149448395
269,0,0,0.24894732,0.09951705,0.11373359,2.404528648006602e-07,0.24894732236862183
270,0,0,0.25432885,0.10222423,0.11682755,2.4342146190678424e-07,0.2543288469314575
271,0,0,0.2523005,0.101201534,0.11565876,2.433054152090881e-07,0.252300500869751
272,0,0,0.24221604,0.096158266,0.10989499,1.9588780748666323e-07,0.24221603572368622
273,0,0,0.2546116,0.10236704,0.116990745,2.444726979996051e-07,0.254611611366272
274,0,0,0.24730454,0.098694384,0.112793446,2.42717026518562e-07,0.2473045438528061
275,0,0,0.2597719,0.10498232,0.11997968,2.4223474122194943e-07,0.2597719132900238
276,0,0,0.24476318,0.09742564,0.111343384,2.3987016127452644e-07,0.24476318061351776
277,0,0,0.236414,0.093287826,0.10661453,1.9606336738624311e-07,0.23641400039196014
278,0,0,0.24022496,0.09517062,0.10876632,1.9491718974902617e-07,0.2402249574661255
279,0,0,0.245175,0.09763092,0.11157799,2.4494651414761406e-07,0.24517500400543213
280,0,0,0.24638799,0.09823632,0.11226994,2.400811077971459e-07,0.24638798832893372
281,0,0,0.25074396,0.10041863,0.114764035,2.424110387903885e-07,0.25074395537376404
282,0,0,0.2751476,0.112881064,0.1290068,2.4262196520094244e-07,0.27514758706092834
283,0,0,0.26441517,0.107350886,0.122686625,2.370298522400558e-07,0.2644151747226715
284,0,0,0.2687832,0.10959232,0.12524831,9.227134462204085e-08,0.26878321170806885
285,0,0,0.2721506,0.11132908,0.12723309,2.3889135095582725e-07,0.27215060591697693
286,0,0,0.2681413,0.10926211,0.12487084,2.4054538257459936e-07,0.2681412994861603
287,0,0,0.26818746,0.10928589,0.12489802,2.350674451989198e-07,0.2681874632835388
288,0,0,0.24101883,0.09556413,0.109216094,9.045393031501852e-08,0.24101883172988892
289,0,0,0.23978408,0.094952285,0.10851681,8.56349565207417e-08,0.23978407680988312
290,0,0,0.23944086,0.09478241,0.10832268,8.72421762791002e-08,0.23944085836410522
291,1,4,1.0,0.87499595,0.9999892,8.869210126296812e-06,1.0
292,1,2,1.0,0.8749843,0.99996877,2.2928444577364534e-05,1.0
293,1,4,1.0,0.874991,0.99998325,1.1346026849105477e-05,1.0
294,1,4,1.0,0.874995,0.9999878,1.1467033154743267e-05,1.0
295,1,4,1.0,0.87499154,0.99999,6.284912047138949e-07,1.0
296,1,4,1.0,0.87497944,0.99997616,4.688250937732226e-07,1.0
297,1,6,0.9999999,0.87485504,0.9997512,0.00014516202094854802,0.9999998807907104
298,1,4,1.0,0.8749674,0.99996257,3.5746305779646317e-07,1.0
299,1,6,0.9999979,0.8740676,0.99873704,0.00034514814648443145,0.9999979138374329
300,1,4,1.0,0.87497264,0.99996877,4.651089988223078e-10,1.0
301,1,4,0.9999999,0.87499595,0.99999535,1.4103891449126097e-11,0.9999998807907104
302,1,4,1.0,0.87499833,0.99999815,7.10047289744055e-11,1.0
303,1,4,0.9999999,0.87499285,0.9999918,4.1437964398140617e-11,0.9999998807907104
304,1,4,1.0,0.87499994,0.99999994,9.013631331377903e-12,1.0
305,1,4,1.0,0.87499994,0.99999994,2.0787771460840836e-11,1.0
306,1,4,1.0,0.875,1.0,1.5996335186020364e-11,1.0
307,1,3,1.0,0.875,1.0,8.66615629951939e-10,1.0
308,1,4,1.0,0.875,1.0,4.2486907656466276e-15,1.0
309,1,4,1.0,0.875,1.0,3.0471609301671534e-16,1.0
310,1,4,1.0,0.875,1.0,6.504660709292801e-18,1.0
311,1,4,1.0,0.875,1.0,1.3740806755534204e-24,1.0
312,1,4,1.0,0.875,1.0,5.04970433875668e-21,1.0
313,1,4,1.0,0.875,1.0,7.986830772278396e-19,1.0
314,1,4,1.0,0.875,1.0,3.119503592622691e-20,1.0
315,1,4,1.0,0.875,1.0,2.81241108501083e-23,1.0
316,1,2,1.0,0.875,1.0,1.9105257608413788e-19,1.0
317,1,4,1.0,0.875,1.0,6.945288929508122e-22,1.0
318,1,2,1.0,0.875,1.0,2.2142883637420596e-18,1.0
319,1,4,1.0,0.875,1.0,1.710743768513067e-18,1.0
320,1,4,1.0,0.875,1.0,3.026578689307865e-13,1.0
321,1,2,1.0,0.87499946,0.99999934,4.746849260892259e-09,1.0
