window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
84,0,0,0.39561576,0.18028969,0.20604336,3.429467093252963e-06,0.39561575651168823
85,0,0,0.39282346,0.17861438,0.20412606,8.002334100672779e-06,0.3928234577178955
86,0,0,0.39310104,0.17878067,0.20427448,5.851232271433811e-05,0.3931010365486145
87,0,0,0.4028023,0.18462664,0.21098244,1.8861933068832235e-05,0.4028022885322571
88,0,0,0.3805394,0.17130953,0.19576812,2.3767504908292305e-05,0.3805393874645233
89,0,0,0.3777551,0.16966844,0.19387138,3.142139612307329e-05,0.3777551054954529
90,0,0,0.39673537,0.18096298,0.20680016,2.5396675932661336e-05,0.39673537015914917
91,0,0,0.4061269,0.18664545,0.21329701,2.0870900297578596e-05,0.40612688660621643
92,0,0,0.42946512,0.20104033,0.22973877,3.774186084372861e-05,0.429465115070343
93,0,0,0.4399412,0.20763093,0.23725802,6.025778672087816e-05,0.4399411976337433
94,0,0,0.40942538,0.18865615,0.21558374,4.037452061335481e-05,0.40942537784576416
95,0,0,0.3688375,0.16444868,0.1879189,3.917735571313179e-05,0.36883750557899475
96,0,0,0.38062066,0.17135751,0.19582123,2.7723290266463757e-05,0.38062065839767456
97,0,0,0.42728925,0.19968158,0.22820026,1.2630775202679912e-05,0.4272892475128174
98,0,0,0.41532692,0.19227296,0.21973336,1.263001146787495e-05,0.41532692313194275
99,0,0,0.40260693,0.1845082,0.21085978,1.1786234055129196e-05,0.40260693430900574
100,0,0,0.36270893,0.16089332,0.18387187,1.0827802751856118e-05,0.3627089262008667
101,0,0,0.34408528,0.15024722,0.17170292,1.4297414035802129e-05,0.3440852761268616
102,0,0,0.36630782,0.162978,0.18625724,5.800626367822452e-06,0.3663078248500824
103,0,0,0.33914515,0.14746296,0.16852719,3.300493969154145e-06,0.33914515376091003
104,0,0,0.35177094,0.15461195,0.17669702,4.151353246916957e-06,0.35177093744277954
105,0,0,0.40397343,0.18533689,0.21181136,3.92634944827328e-06,0.40397343039512634
106,0,0,0.3975479,0.18145216,0.2073713,4.515446287422904e-06,0.3975479006767273
107,0,0,0.40884522,0.18830186,0.21519846,6.435226139765852e-06,0.4088452160358429
108,0,0,0.3540904,0.15593708,0.17821062,5.5616864467855415e-06,0.3540903925895691
109,0,0,0.38874123,0.17617512,0.20133531,1.345075876481429e-05,0.38874122500419617
110,0,0,0.41815385,0.19401443,0.22172242,1.454594460225008e-05,0.41815385222435
111,0,0,0.48387462,0.23616958,0.26989007,3.1290744281467716e-05,0.4838746190071106
112,0,0,0.4602464,0.22063786,0.2520966,6.0033938945852986e-05,0.46024641394615173
113,0,0,0.47170174,0.22811389,0.26063842,0.00010926253698394188,0.4717017412185669
114,0,0,0.58481556,0.3077309,0.351627,0.00010766942305729918,0.5848155617713928
115,0,0,0.7586588,0.45646274,0.5214937,0.00028392550404984454,0.7586588263511658
116,0,0,0.91871667,0.6485981,0.7393285,0.001815737938727943,0.9187166690826416
117,0,4,0.9999999,0.8748033,0.9996457,0.00012120724686196553,0.9999998807907104
118,0,4,0.9999999,0.8748955,0.999878,3.913094845177786e-06,0.9999998807907104
119,0,4,0.9999999,0.8748667,0.99983937,8.742092094707698e-06,0.9999998807907104
120,0,7,0.99999976,0.87470347,0.9994119,0.00043608732850759004,0.9999997615814209
121,0,7,0.8819659,0.595765,0.68068606,0.00032927178871625443,0.8819658756256104
122,0,7,0.8258697,0.52708966,0.60228395,0.00018214812777250797,0.8258696794509888
123,0,7,0.74508905,0.44334447,0.5033343,0.005475566430519056,0.745089054107666
124,0,7,0.99973184,0.8638192,0.9871198,0.00017868992108831933,0.9997318387031555
125,0,0,0.9999523,0.87116253,0.9919613,0.0060142384813855745,0.9999523162841797
126,0,4,1.0,0.8749089,0.9997783,0.00020562319711585429,1.0
127,0,7,0.8582496,0.5775546,0.5825602,0.13468839235588348,0.8582496047019958
128,0,0,0.56441134,0.30049187,0.28312093,0.105182967359152,0.5644113421440125
129,0,0,0.41931057,0.19472867,0.22245795,0.00013592378101112695,0.4193105697631836
130,0,0,0.42170557,0.19621056,0.22420955,5.36512503698907e-05,0.42170557379722595
131,0,0,0.53854644,0.27382874,0.3129167,5.243302334939539e-05,0.5385464429855347
132,0,0,0.7130885,0.41354996,0.47013688,0.0038607179817717434,0.7130885124206543
133,0,0,0.76631016,0.46402007,0.530191,0.00012506236079557913,0.7663101553916931
134,0,0,0.6415766,0.35218966,0.40244102,0.00010738773972575672,0.6415765881538391
135,0,0,0.50965965,0.25362277,0.28982723,4.7886078012589615e-05,0.5096596479415894
136,0,0,0.4185138,0.19423664,0.2219761,1.5097776908794313e-05,0.41851380467414856
137,0,0,0.39980897,0.18281579,0.20892614,1.0769198103802558e-05,0.39980897307395935
138,0,0,0.5526268,0.28393912,0.3244729,4.262258354287634e-05,0.5526267886161804
139,0,0,0.48441377,0.23652911,0.27022028,8.9318787111381e-05,0.4844137728214264
140,0,0,0.6161347,0.33184534,0.37854964,0.0010796021112087217,0.6161347031593323
141,0,0,0.52021295,0.26092428,0.29745698,0.0011794731758376642,0.5202129483222961
142,0,0,0.34957966,0.15336382,0.17491478,0.0005480973790992216,0.34957966208457947
143,0,0,0.6192004,0.48623276,0.21331763,0.5989564512081689,0.6192004084587097
144,0,0,0.5972571,0.463588,0.19516402,0.5854921419662,0.5972570776939392
145,0,0,0.6252094,0.5078826,0.21528816,0.638746823421318,0.638746823421318
146,0,0,0.6191873,0.54338455,0.20438933,0.7287380810764716,0.7287380810764716
147,0,0,0.5451292,0.3388641,0.19460231,0.336894622624337,0.5451291799545288
148,0,0,0.49938402,0.24932271,0.25248468,0.056679279019489215,0.4993840157985687
149,0,0,0.4512998,0.21521652,0.23531121,0.018545207876115688,0.451299786567688
150,0,0,0.39906293,0.18236542,0.20828152,0.0001662899955878761,0.3990629315376282
151,0,0,0.46245322,0.22207075,0.25336194,0.0006724422511652506,0.4624532163143158
152,0,0,0.4265332,0.19936204,0.22102088,0.011833175225693937,0.42653319239616394
153,0,0,0.43128926,0.20218211,0.23096448,0.00013998107705653906,0.4312892556190491
154,0,0,0.53963685,0.27460545,0.31380743,2.493799607483639e-05,0.5396368503570557
155,0,0,0.3908988,0.17746288,0.20279574,2.2322897592099572e-05,0.39089879393577576
156,0,0,0.3918714,0.17804444,0.20346951,1.715743139703234e-05,0.3918713927268982
157,0,0,0.44111103,0.20837188,0.23812777,1.9982004432400003e-05,0.4411110281944275
158,0,0,0.44410178,0.21027094,0.24030155,1.3957719922906148e-05,0.4441017806529999
159,0,0,0.46880266,0.22621232,0.25851756,1.875640073467408e-05,0.46880266070365906
160,0,0,0.45864588,0.21960133,0.25096387,1.5937234932277594e-05,0.45864588022232056
161,0,0,0.4480056,0.21275967,0.24314684,1.2384846320316384e-05,0.4480055868625641
162,0,0,0.41818362,0.19403285,0.22174567,1.0694701253012135e-05,0.4181836247444153
163,0,0,0.41917944,0.19464767,0.22245115,5.81919133136867e-06,0.41917943954467773
164,0,0,0.39281833,0.17861134,0.20412278,7.226462577363756e-06,0.3928183317184448
165,0,0,0.44218197,0.20905119,0.23891217,5.803973378338057e-06,0.4421819746494293
166,0,0,0.4468818,0.2120421,0.24232954,7.473067573004959e-06,0.44688180088996887
167,0,0,0.4970958,0.24505162,0.2800541,8.394405094129303e-06,0.4970957934856415
168,0,0,0.4082264,0.18792439,0.21476668,6.953141068208853e-06,0.4082264006137848
169,0,0,0.42032814,0.1953578,0.22326297,4.476279522726447e-06,0.42032814025878906
170,0,0,0.3954917,0.18021518,0.20595753,4.3865295209196e-06,0.39549168944358826
171,0,0,0.38042012,0.17123914,0.19569916,4.715851785683637e-06,0.38042011857032776
172,0,0,0.43601134,0.20514917,0.23445433,3.211962380535455e-06,0.43601134419441223
173,0,0,0.44358006,0.20993924,0.23992902,2.6079390494160174e-06,0.4435800611972809
174,0,0,0.4279767,0.20011044,0.22869527,4.163285073150901e-06,0.42797669768333435
175,0,0,0.38431817,0.17354536,0.19833529,3.895489137803429e-06,0.38431817293167114
176,0,0,0.4106322,0.18939364,0.21644652,5.815655952203872e-06,0.4106321930885315
177,0,0,0.3140352,0.13356626,0.1526463,1.3941045378370955e-06,0.31403520703315735
178,0,0,0.30120116,0.12662739,0.14471656,7.958508228865054e-07,0.3012011647224426
179,0,0,0.31002223,0.13138467,0.15015352,6.887677248291753e-07,0.310022234916687
180,0,0,0.34402335,0.15021223,0.17167026,1.4123531933189375e-06,0.34402334690093994
181,0,0,0.34968418,0.15342289,0.1753394,1.896057343815696e-06,0.3496841788291931
182,0,0,0.34664208,0.15169477,0.17336416,2.2464932706466774e-06,0.34664207696914673
183,0,0,0.323103,0.13853556,0.15832466,2.93963610133835e-06,0.32310301065444946
184,0,0,0.30946964,0.1310851,0.14980966,3.2190684550027133e-06,0.30946964025497437
185,0,0,0.3190391,0.13630164,0.1557712,3.6392998229244e-06,0.31903910636901855
186,0,0,0.3464922,0.15160984,0.17326307,6.232010881414805e-06,0.346492201089859
187,0,0,0.37183103,0.16624296,0.18640196,0.006241612992505474,0.3718310296535492
188,0,0,0.39818737,0.18736523,0.16971529,0.07767094986535183,0.3981873691082001
189,0,0,0.39458624,0.17967153,0.20516157,0.00022313935977513744,0.3945862352848053
190,0,0,0.45985112,0.22038168,0.25184333,1.8779661996815026e-05,0.45985111594200134
191,0,0,0.42713365,0.1995846,0.2280829,1.3164012090117932e-05,0.4271336495876312
192,0,0,0.40227097,0.18430471,0.21062863,9.285340912999997e-06,0.40227097272872925
193,0,0,0.43120646,0.2021302,0.23100072,9.130611939366452e-06,0.43120646476745605
194,0,0,0.34789374,0.15240502,0.17417383,5.834679745339006e-06,0.34789374470710754
195,0,0,0.36228243,0.1606468,0.18359262,6.547114492877311e-06,0.3622824251651764
196,0,0,0.3483739,0.15267777,0.17448604,4.992967864903208e-06,0.3483738899230957
197,0,0,0.36193424,0.16044569,0.18336421,3.839965397803528e-06,0.36193424463272095
198,0,0,0.35485783,0.1563763,0.17871344,4.136061722001764e-06,0.35485783219337463
199,0,0,0.3273832,0.14090043,0.16102666,4.276251258581391e-06,0.3273831903934479
200,0,0,0.3023549,0.12724662,0.14542305,2.826230951555591e-06,0.3023549020290375
201,0,0,0.32810792,0.14130211,0.16148627,3.1713486052088055e-06,0.32810792326927185
202,0,0,0.3310082,0.14291298,0.1633271,3.5707619165851144e-06,0.3310081958770752
203,0,0,0.3150492,0.13411915,0.15327698,3.5634313319181705e-06,0.3150492012500763
204,0,0,0.36191428,0.16043419,0.18335116,3.7770124141377135e-06,0.3619142770767212
205,0,0,0.44487908,0.2107656,0.2408722,4.731015789895186e-06,0.44487908482551575
206,0,0,0.38371634,0.17318863,0.19792628,6.19432545076858e-06,0.383716344833374
207,0,0,0.3831176,0.17283386,0.1975205,6.915347247706802e-06,0.38311758637428284
208,0,0,0.39211494,0.17819017,0.20364285,5.2487631999408084e-06,0.39211493730545044
209,0,0,0.37548947,0.1683371,0.19238317,3.542578737741428e-06,0.3754894733428955
210,0,0,0.3936691,0.1791212,0.20470572,7.3733245654182905e-06,0.39366909861564636
211,0,0,0.3919863,0.17811322,0.20355403,6.767999924341722e-06,0.39198631048202515
212,0,0,0.41417044,0.19156224,0.21892428,6.914543002641019e-06,0.41417044401168823
213,0,0,0.43608955,0.20519847,0.23450404,1.4886198738895598e-05,0.43608954548835754
214,0,0,0.42802638,0.20014149,0.22872418,1.5588835964402628e-05,0.42802637815475464
215,0,0,0.3755558,0.16837603,0.19242364,1.0447680776330282e-05,0.3755558133125305
216,0,0,0.36163685,0.16027397,0.18316221,1.3870520908294122e-05,0.36163684725761414
217,0,0,0.35302585,0.1553284,0.17751396,7.381009989471697e-06,0.3530258536338806
218,0,0,0.35179073,0.15462321,0.17670602,1.0915315147103227e-05,0.35179072618484497
219,0,0,0.37467453,0.16785908,0.19183248,1.1299240043822664e-05,0.374674528837204
220,0,0,0.34426,0.15034604,0.17181915,8.564933715712012e-06,0.34426000714302063
221,0,0,0.33435962,0.14478159,0.16546172,5.103339955892677e-06,0.33435961604118347
222,0,0,0.3359484,0.14567006,0.16647726,4.849190541727853e-06,0.3359484076499939
223,0,0,0.3504909,0.1538822,0.17586017,9.018067976821792e-06,0.35049089789390564
224,0,0,0.4182523,0.19407523,0.22179049,1.7041036780789218e-05,0.41825228929519653
225,0,0,0.6309023,0.34356725,0.39262867,3.379603442293832e-05,0.6309022903442383
226,0,0,0.6682691,0.37432754,0.42771822,7.421369390892022e-05,0.6682690978050232
227,0,0,0.99999243,0.87313837,0.9976432,0.00035841913530277377,0.9999924302101135
228,0,7,0.9998702,0.86726433,0.9905529,0.001060915074738475,0.9998701810836792
229,0,7,0.77610296,0.4738562,0.5412748,0.00048129439267506657,0.7761029601097107
230,0,7,0.7440122,0.4422915,0.5049458,0.0009261829095190125,0.744012176990509
231,0,7,0.9442006,0.6914288,0.78949267,0.0008778641914116841,0.9442005753517151
232,0,7,0.9996166,0.86160105,0.9842088,0.0008313655848755078,0.9996166229248047
233,0,7,0.9907228,0.80557024,0.92054695,0.0001801233329908921,0.9907227754592896
234,0,4,1.0,0.87487733,0.99984574,2.095740862818771e-05,1.0
235,0,4,1.0,0.87494546,0.9999366,1.1543615430998966e-06,1.0
236,0,4,1.0,0.87493205,0.99992234,1.0237610418816748e-08,1.0
237,0,4,1.0,0.8749937,0.9999927,4.138636272520572e-09,1.0
238,0,4,1.0,0.87499535,0.99999464,5.168221914916141e-10,1.0
239,0,4,1.0,0.87499845,0.9999983,1.7712257016677295e-10,1.0
240,0,4,0.9999999,0.8749986,0.99999845,5.8186645809293716e-12,0.9999998807907104
241,0,4,0.9999999,0.87499845,0.9999982,4.6071476553119795e-10,0.9999998807907104
242,0,4,0.9999999,0.8749982,0.999998,8.747274694190339e-10,0.9999998807907104
243,0,4,1.0,0.87499,0.99998856,2.4165177419227947e-09,1.0
244,0,0,1.0,0.87496144,0.99995226,6.443754995558986e-06,1.0
245,0,0,0.99999774,0.8739897,0.99883115,2.4846633071018445e-05,0.9999977350234985
246,0,4,1.0,0.87499046,0.9999891,3.2850487641884065e-09,1.0
247,0,7,0.9910814,0.807006,0.92194843,0.0006022119475876036,0.9910814166069031
248,0,7,0.99999964,0.8747131,0.9994718,0.00030135092784279905,0.9999996423721313
249,0,7,0.2570878,0.103619754,0.11838502,6.566542343899862e-05,0.2570877969264984
250,0,7,0.30708665,0.12979567,0.14831287,4.384052668227057e-05,0.30708664655685425
251,0,7,0.38634855,0.1747508,0.19971454,1.1732636269092029e-06,0.38634854555130005
252,0,7,0.59597075,0.31620657,0.3613758,5.460724272132888e-06,0.5959707498550415
253,0,7,0.49293512,0.24224144,0.27684665,1.1868061950260684e-06,0.4929351210594177
254,0,7,0.5828718,0.3062665,0.35001767,2.1107928814491114e-06,0.5828717947006226
255,0,7,0.41399658,0.19145548,0.21880555,1.1904113567859246e-06,0.4139965772628784
256,0,7,0.47899318,0.23292524,0.26619923,1.9042249390700298e-06,0.47899317741394043
257,0,7,0.64596295,0.3557701,0.40659374,1.1820693859351122e-06,0.6459629535675049
258,0,4,1.0,0.87499774,0.999997,6.072883139332892e-07,1.0
259,0,1,1.0,0.8749723,0.99996585,4.2131890247572e-06,1.0
260,0,4,1.0,0.874999,0.99999875,1.9037667243539835e-07,1.0
261,0,4,1.0,0.87499064,0.999989,5.695309660988518e-07,1.0
262,0,4,0.9999999,0.87488353,0.9998385,4.860379435279968e-05,0.9999998807907104
263,0,4,1.0,0.8749094,0.9998963,2.1472507962463797e-07,1.0
264,0,4,1.0,0.8749188,0.9999072,2.5999382632146316e-09,1.0
265,0,4,1.0,0.87493217,0.9999145,7.551048278483163e-06,1.0
266,0,0,0.9999964,0.87370616,0.9984343,9.249725326551097e-05,0.9999964237213135
267,0,5,0.99987787,0.8674871,0.99126995,0.00025164135501567526,0.9998778700828552
268,0,5,0.9999985,0.8741694,0.9988659,0.0003232255873135966,0.9999985098838806
269,0,0,0.9946823,0.8240728,0.930295,0.019571192569522375,0.9946823120117188
270,0,0,0.99999875,0.8742704,0.99899644,0.00027353696543902485,0.9999987483024597
271,0,0,0.87278914,0.5837105,0.66705096,7.544763310681338e-05,0.8727891445159912
272,0,0,0.75434035,0.45224476,0.5167745,0.00010489008520245964,0.7543403506278992
273,0,0,0.78791773,0.4859808,0.5553577,5.45704369854841e-05,0.7879177331924438
274,0,0,0.9195951,0.67698604,0.663618,0.1925262924802082,0.9195951223373413
275,0,0,0.69875956,0.40070385,0.45793575,1.9947351940723598e-05,0.6987595558166504
276,0,0,0.56542814,0.29328567,0.33517903,7.966042805224188e-06,0.5654281377792358
277,0,0,0.46770036,0.22549099,0.25770253,2.5018443061578496e-06,0.46770036220550537
278,0,0,0.33687857,0.146191,0.1670748,1.0731933465570082e-06,0.33687856793403625
279,0,0,0.35982352,0.15922832,0.18197477,8.097570995092516e-07,0.3598235249519348
280,0,0,0.3365896,0.14602911,0.16688973,1.1727634912984174e-06,0.33658960461616516
281,0,0,0.3370079,0.14626354,0.16715771,1.0718337191348033e-06,0.33700791001319885
282,0,0,0.2889277,0.120095015,0.13725102,7.011406908581663e-07,0.28892770409584045
283,0,0,0.28993234,0.12062591,0.13785774,8.041841106025513e-07,0.28993234038352966
284,0,0,0.31248847,0.13272405,0.1516841,9.415408491594756e-07,0.31248846650123596
285,0,0,0.32015073,0.13691157,0.15646976,1.0363262215123637e-06,0.3201507329940796
286,0,0,0.32934925,0.14199084,0.16227436,1.5283071293449493e-06,0.32934924960136414
287,0,0,0.32492828,0.13954252,0.15947646,1.2823118851948813e-06,0.32492828369140625
288,0,0,0.32726595,0.14083552,0.16095424,1.0308816474319357e-06,0.3272659480571747
289,0,0,0.30549037,0.12893403,0.14735258,1.046714329514854e-06,0.3054903745651245
290,0,0,0.29307666,0.12229192,0.13976157,1.0580579589019082e-06,0.29307666420936584
291,1,4,1.0,0.8749982,0.9999977,5.209541177961401e-07,1.0
292,1,3,1.0,0.8749468,0.9999386,9.835129558238283e-07,1.0
293,1,3,1.0,0.8749983,0.99999803,5.1179916672302854e-08,1.0
294,1,4,1.0,0.875,1.0,3.0594772932711656e-13,1.0
295,1,3,1.0,0.875,0.99999994,4.6503620185054836e-10,1.0
296,1,4,1.0,0.875,1.0,1.9727334290537644e-14,1.0
297,1,4,1.0,0.875,1.0,3.427789619321824e-18,1.0
298,1,4,1.0,0.875,1.0,8.259992151280969e-22,1.0
299,1,4,1.0,0.875,1.0,8.746337350752879e-26,1.0
300,1,4,1.0,0.875,1.0,7.528499817522096e-24,1.0
301,1,3,1.0,0.875,1.0,2.2367650434998745e-14,1.0
302,1,4,1.0,0.875,1.0,3.9749108367805517e-16,1.0
303,1,4,1.0,0.875,1.0,1.3437110744137838e-15,1.0
304,1,4,1.0,0.875,1.0,2.873791400085636e-16,1.0
305,1,4,1.0,0.875,1.0,5.7201061952021175e-18,1.0
306,1,3,0.8756063,0.58737093,0.6712811,3.0866030823442567e-24,0.8756062984466553
307,1,3,1.0,0.875,1.0,2.333188359431303e-11,1.0
308,1,3,1.0,0.875,1.0,4.80831925925472e-11,1.0
309,1,3,0.84096634,0.5445062,0.62229276,4.635017028802827e-08,0.8409663438796997
310,1,3,0.99468184,0.8232081,0.94080925,2.8095975652371937e-09,0.9946818351745605
311,1,4,1.0,0.875,1.0,7.0714926155960454e-12,1.0
312,1,4,1.0,0.875,0.99999994,1.060808254626578e-11,1.0
313,1,4,1.0,0.87499994,0.99999994,5.348659425369786e-13,1.0
314,1,4,1.0,0.875,0.99999994,2.7466777981022687e-14,1.0
315,1,4,1.0,0.875,1.0,1.6325614045524735e-13,1.0
316,1,4,1.0,0.8749999,0.9999999,4.2527662041660206e-10,1.0
317,1,4,1.0,0.875,1.0,1.0954737027629952e-12,1.0
318,1,4,1.0,0.875,1.0,4.920469419555372e-11,1.0
319,1,6,1.0,0.875,1.0,3.8227814448979594e-09,1.0
320,1,4,1.0,0.875,1.0,1.825568521589008e-14,1.0
321,1,4,1.0,0.875,1.0,7.761475058546114e-14,1.0
322,1,4,1.0,0.875,1.0,7.780606467239378e-14,1.0
323,1,4,1.0,0.875,1.0,5.2790865393791927e-17,1.0
324,1,4,1.0,0.875,1.0,5.590661077359964e-13,1.0
325,1,6,1.0,0.875,1.0,2.44772103881213e-11,1.0
326,1,4,1.0,0.875,1.0,6.147317140155712e-23,1.0
327,1,4,1.0,0.875,1.0,4.0299460568407866e-17,1.0
328,1,4,1.0,0.875,1.0,2.1382346651091383e-18,1.0
