window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
61,0,0,0.28640208,0.11876327,0.13572925,3.3832137743032635e-07,0.2864020764827728
62,0,0,0.28301594,0.116984606,0.13369656,2.3694994895329634e-07,0.2830159366130829
63,0,0,0.29484788,0.12323332,0.14083797,2.3518210473799374e-07,0.29484787583351135
64,0,0,0.29010412,0.12071675,0.13796198,8.78303793200692e-08,0.29010412096977234
65,0,0,0.28818086,0.11970073,0.13680077,9.251311534870038e-08,0.2881808578968048
66,0,0,0.29025006,0.12079394,0.1380502,8.697156718985657e-08,0.2902500629425049
67,0,0,0.26704568,0.10869926,0.12422764,9.106560231772398e-08,0.26704567670822144
68,0,0,0.27760842,0.11416,0.13046849,9.125860767487156e-08,0.2776084244251251
69,0,0,0.27388018,0.11222404,0.1282559,2.385063502996073e-07,0.2738801836967468
70,0,0,0.27067867,0.11056894,0.12636447,8.95790324175484e-08,0.27067866921424866
71,0,0,0.2793415,0.11506313,0.13150066,8.906890537556751e-08,0.2793414890766144
72,0,0,0.25117156,0.10063356,0.115009725,9.069102466349391e-08,0.2511715590953827
73,0,0,0.23624554,0.093204856,0.10651976,9.08395134933875e-08,0.2362455427646637
74,0,0,0.26931822,0.10986775,0.12556309,8.940462955566304e-08,0.26931822299957275
75,0,0,0.25254208,0.10132325,0.11579794,9.079396109640977e-08,0.25254207849502563
76,0,0,0.24485038,0.09746903,0.11139315,8.213937675268378e-08,0.24485038220882416
77,0,0,0.25530618,0.102717996,0.117391884,8.934400557655839e-08,0.2553061842918396
78,0,0,0.25497517,0.102550626,0.11720067,8.039402774007105e-08,0.25497516989707947
79,0,0,0.26119116,0.105704725,0.12080538,8.279515122227856e-08,0.26119115948677063
80,0,0,0.2901787,0.12075621,0.13800704,8.20577928456631e-08,0.29017868638038635
81,0,0,0.28970867,0.12050766,0.13772297,8.930271001434283e-08,0.28970867395401
82,0,0,0.27296844,0.11175197,0.12771648,8.922548043897485e-08,0.27296844124794006
83,0,0,0.29047376,0.12091231,0.13818544,8.503013621699129e-08,0.2904737591743469
84,0,0,0.28426313,0.11763883,0.13444436,8.70955780978101e-08,0.28426313400268555
85,0,0,0.27939835,0.115092814,0.13153458,8.412533764625107e-08,0.2793983519077301
86,0,0,0.28189182,0.11639583,0.13302374,8.651273377295426e-08,0.2818918228149414
87,0,0,0.28009334,0.11545557,0.13194913,8.683964037141333e-08,0.28009334206581116
88,0,0,0.26619968,0.1082651,0.123731434,9.049112099210618e-08,0.26619967818260193
89,0,0,0.26559493,0.1079551,0.123377144,9.111288180267245e-08,0.2655949294567108
90,0,0,0.25950256,0.104845345,0.11982322,8.112248346340483e-08,0.2595025599002838
91,0,0,0.25585982,0.10299802,0.11771196,8.74822477887216e-08,0.2558598220348358
92,0,0,0.26184806,0.10603958,0.121188045,8.994042856641801e-08,0.2618480622768402
93,0,0,0.2787402,0.11474955,0.1311422,2.406205049192676e-07,0.27874019742012024
94,0,0,0.27396712,0.1122691,0.12830746,9.335969852539416e-08,0.27396711707115173
95,0,0,0.26911294,0.10976207,0.1254422,2.388965228917455e-07,0.2691129446029663
96,0,0,0.2690284,0.10971856,0.12539244,3.4477157875722087e-07,0.2690283954143524
97,0,0,0.27405384,0.112313986,0.12835872,2.37529309853961e-07,0.2740538418292999
98,0,0,0.2812588,0.11606461,0.13264513,2.412632928890847e-07,0.28125879168510437
99,0,0,0.28418535,0.117598,0.13439757,2.3402205399337828e-07,0.28418534994125366
100,0,0,0.2917388,0.12158221,0.138951,2.3353755015141775e-07,0.2917388081550598
101,0,0,0.299807,0.12588024,0.14386308,9.083838647093439e-08,0.29980701208114624
102,0,0,0.30441427,0.12835419,0.14669043,8.587631519122452e-08,0.3044142723083496
103,0,0,0.2780091,0.11436862,0.1307069,8.844493477030745e-08,0.2780090868473053
104,0,0,0.26171485,0.105971694,0.12111044,8.059471354664024e-08,0.2617148458957672
105,0,0,0.25680822,0.103478074,0.11826062,8.688301846616118e-08,0.25680822134017944
106,0,0,0.25450796,0.10231471,0.11693108,1.7421417908691864e-28,0.25450795888900757
107,0,0,0.26853567,0.109465,0.12510276,8.365724596652426e-08,0.26853567361831665
108,0,0,0.256791,0.10346937,0.11825061,7.975591762275951e-08,0.25679099559783936
109,0,0,0.25137782,0.100737214,0.11512822,8.001451254138809e-08,0.25137782096862793
110,0,0,0.2583627,0.104266346,0.11916149,8.31412140059558e-08,0.25836271047592163
111,0,0,0.2586451,0.104409695,0.1193254,1.0102336756709935e-28,0.25864508748054504
112,0,0,0.25876313,0.10446966,0.119393826,7.994646392624319e-08,0.2587631344795227
113,0,0,0.26006564,0.105131805,0.120150626,5.170018096065732e-28,0.26006564497947693
114,0,0,0.25099117,0.10054284,0.11490601,8.329157188951433e-08,0.25099116563796997
115,0,0,0.25044274,0.10026723,0.11459112,8.129191941641493e-08,0.2504427433013916
116,0,0,0.25424775,0.10218322,0.11678076,8.389878060260123e-08,0.2542477548122406
117,0,0,0.24825636,0.099170744,0.11333799,8.133682570237966e-08,0.2482563555240631
118,0,0,0.24786966,0.09897721,0.1131168,8.485073267330974e-29,0.24786965548992157
119,0,0,0.2426019,0.096350014,0.11011422,9.000883906279814e-08,0.2426019012928009
120,0,0,0.2503515,0.100221515,0.11453879,8.145314159682126e-08,0.2503514885902405
121,0,0,0.27160543,0.11104739,0.12691122,8.395116921431645e-08,0.2716054320335388
122,0,0,0.2566246,0.10338509,0.11815429,8.63264003958714e-08,0.25662460923194885
123,0,0,0.25177136,0.10093516,0.11535442,7.940920817937488e-08,0.25177136063575745
124,0,0,0.255732,0.10293329,0.11763799,8.469711114533393e-08,0.255731999874115
125,0,0,0.25135946,0.100727975,0.11511767,2.654434240812275e-28,0.2513594627380371
126,0,0,0.24432744,0.09720844,0.11109531,8.476656653649761e-08,0.24432744085788727
127,0,0,0.2560391,0.10308868,0.117815614,8.081979925812489e-08,0.2560391128063202
128,0,0,0.24132039,0.095713615,0.10938698,3.994732156186929e-27,0.2413203865289688
129,0,0,0.24557418,0.09783,0.11180574,1.2306559759315033e-28,0.24557417631149292
130,0,0,0.24993803,0.10001385,0.1143015,8.263923663969356e-08,0.2499380260705948
131,0,0,0.25002962,0.10005987,0.114354074,8.489253167850509e-08,0.25002962350845337
132,0,0,0.2487502,0.09941816,0.1136207,8.273840709785237e-08,0.24875019490718842
133,0,0,0.25209934,0.10110021,0.11554301,8.625692341416146e-08,0.25209933519363403
134,0,0,0.23441328,0.092303336,0.10548943,8.326023673267109e-08,0.234413281083107
135,0,0,0.24916035,0.09962368,0.1138556,8.947646484308145e-08,0.24916034936904907
136,0,0,0.2481028,0.099093914,0.11325014,8.414791107314089e-08,0.2481027990579605
137,0,0,0.25737405,0.10376483,0.11858827,8.61299708023926e-08,0.2573740482330322
138,0,0,0.25033835,0.1002149,0.11453128,4.6272763263829974e-29,0.2503383457660675
139,0,0,0.26871893,0.1095593,0.12521052,8.462394676333915e-08,0.2687189280986786
140,0,0,0.25585118,0.10299361,0.117706954,8.137570669641942e-08,0.2558511793613434
141,0,0,0.25286758,0.10148716,0.115985334,2.587309728536917e-28,0.25286757946014404
142,0,0,0.2585632,0.10436809,0.119277835,1.3039538480221295e-28,0.25856319069862366
143,0,0,0.24503967,0.097563446,0.11150098,9.089787122140816e-29,0.2450396716594696
144,0,0,0.2510629,0.100578904,0.11494732,9.876367660022281e-29,0.25106289982795715
145,0,0,0.24343583,0.096764624,0.11058813,4.8299711684959085e-29,0.2434358298778534
146,0,0,0.24228524,0.0961926,0.10993433,8.178762246512739e-08,0.24228523671627045
147,0,0,0.24315093,0.096622884,0.11042613,4.38332482885751e-29,0.24315093457698822
148,0,0,0.24766915,0.098876774,0.113002,8.291737152589025e-08,0.24766914546489716
149,0,0,0.23673145,0.09344429,0.10679346,3.7402071808123473e-29,0.23673145473003387
150,0,0,0.2547319,0.10242772,0.1170603,2.5745648216804475e-28,0.2547318935394287
151,0,0,0.25884196,0.10450971,0.1194396,8.128442328639571e-08,0.25884196162223816
152,0,0,0.24302925,0.096562386,0.11035693,8.433199846078085e-08,0.24302925169467926
153,0,0,0.26855704,0.10947597,0.12511533,8.701203203065856e-08,0.26855704188346863
154,0,0,0.24721016,0.09864718,0.11273956,8.717783676594463e-08,0.24721015989780426
155,0,0,0.2585576,0.10436529,0.11927456,8.989982802248871e-08,0.25855758786201477
156,0,0,0.2783635,0.11455327,0.13091797,8.678914913686579e-08,0.27836349606513977
157,0,0,0.27171814,0.11110556,0.12697774,9.035712697380638e-08,0.2717181444168091
158,0,0,0.25468883,0.102406025,0.11703539,9.000407878508494e-08,0.2546888291835785
159,0,0,0.26782873,0.109101415,0.124687195,2.3879770011419853e-07,0.26782873272895813
160,0,0,0.25629297,0.103217185,0.11796242,9.261977311618265e-08,0.2562929689884186
161,0,0,0.2595295,0.10485911,0.11983889,9.202714464050464e-08,0.2595295011997223
162,0,0,0.28565755,0.118371546,0.13528174,8.988733059490107e-08,0.2856575548648834
163,0,0,0.2781418,0.11443776,0.13078588,2.3652292501162746e-07,0.2781417965888977
164,0,0,0.27989873,0.11535394,0.13183296,9.284970633080436e-08,0.2798987329006195
165,0,0,0.2578468,0.10400456,0.11886227,9.22704630021871e-08,0.25784680247306824
166,0,0,0.26384014,0.107056856,0.12235057,9.220096505068534e-08,0.2638401389122009
167,0,0,0.25110468,0.100599945,0.11497134,9.142883136685904e-08,0.2511046826839447
168,0,0,0.24313726,0.09661615,0.11041838,8.953713795210451e-08,0.24313725531101227
169,0,0,0.24219319,0.09614694,0.10988212,9.351800575512397e-08,0.24219319224357605
170,0,0,0.25158104,0.100839496,0.115245104,8.945587337284619e-08,0.2515810430049896
171,0,0,0.2597736,0.10498321,0.11998075,8.781392226309958e-08,0.2597736120223999
172,0,0,0.25410715,0.10211229,0.116699696,8.372319123188723e-08,0.25410714745521545
173,0,0,0.24870603,0.09939599,0.11359537,8.059916140307073e-08,0.24870602786540985
174,0,0,0.25155807,0.10082793,0.11523187,8.361230386600202e-08,0.2515580654144287
175,0,0,0.25513062,0.102629185,0.11729044,8.407903114725755e-08,0.2551306188106537
176,0,0,0.2515321,0.10081482,0.11521685,8.842458406455206e-08,0.25153210759162903
177,0,0,0.24801978,0.09905237,0.11320263,9.047616342266802e-08,0.24801978468894958
178,0,0,0.26868293,0.10954076,0.12518936,8.38982976633075e-08,0.26868292689323425
179,0,0,0.2721817,0.11134511,0.1272515,7.826655597029749e-08,0.2721816897392273
180,0,0,0.2621532,0.10619527,0.121365964,8.549812765619976e-08,0.2621532082557678
181,0,0,0.25440043,0.10226041,0.11686897,8.015566901994944e-08,0.25440043210983276
182,0,0,0.27085942,0.11066222,0.12647104,8.363224199875295e-08,0.27085942029953003
183,0,0,0.24566254,0.097874105,0.111855984,8.272293853973369e-08,0.24566254019737244
184,0,0,0.24797551,0.0990302,0.1131773,8.039213051753135e-08,0.24797551333904266
185,0,0,0.25338095,0.1017459,0.11628097,8.347012425326176e-08,0.2533809542655945
186,0,0,0.27321956,0.11188197,0.12786508,4.074288455271037e-28,0.2732195556163788
187,0,0,0.26677707,0.10856134,0.12407011,1.8519526719144868e-28,0.26677706837654114
188,0,0,0.27684635,0.11376357,0.13001543,7.941963210485516e-08,0.27684634923934937
189,0,0,0.29000506,0.12066442,0.13790208,8.100766013192453e-08,0.29000505805015564
190,0,0,0.3134533,0.13324916,0.15228474,8.542184500513048e-08,0.3134532868862152
191,0,0,0.32125765,0.13751978,0.15716541,8.579281271489481e-08,0.32125765085220337
192,0,0,0.31418076,0.13364553,0.15273768,8.919276174309039e-08,0.31418076157569885
193,0,0,0.33700764,0.14626336,0.16715801,2.2384686711725916e-07,0.33700764179229736
194,0,0,0.34550682,0.15105146,0.17263001,3.2682415309519193e-07,0.34550681710243225
195,0,0,0.67995924,0.3842969,0.43919575,1.184031084975625e-06,0.679959237575531
196,0,0,0.5402445,0.27503866,0.3143282,2.9633049838115703e-06,0.5402445197105408
197,0,0,0.98606515,0.7887822,0.90146184,6.1117792131555885e-06,0.986065149307251
198,0,0,0.96917063,0.7425786,0.84865713,7.205606994091094e-06,0.9691706299781799
199,0,0,1.0,0.87498695,0.99997807,1.2303893143528634e-05,1.0
200,0,0,0.99999976,0.874773,0.99971503,4.471099467923575e-05,0.9999997615814209
201,0,0,0.99991,0.8685532,0.9925993,5.747608074193007e-05,0.9999099969863892
202,0,0,0.99985003,0.86666375,0.9904415,5.485360986836636e-05,0.9998500347137451
203,0,0,0.99929416,0.8567239,0.9790806,5.673883304389203e-05,0.9992941617965698
204,0,0,0.9999943,0.8734014,0.99815,4.024790825402886e-05,0.9999942779541016
205,0,0,0.5726681,0.29863846,0.34129494,1.0816385264532429e-05,0.5726680755615234
206,0,0,0.4594493,0.22012138,0.25156492,4.1735401956700075e-06,0.45944929122924805
207,0,0,0.34784117,0.15237516,0.17414087,3.7705580734426893e-06,0.34784117341041565
208,0,0,0.4032261,0.18488353,0.21129346,3.4590843980631306e-06,0.4032261073589325
209,0,0,0.44047102,0.20796639,0.23767489,1.6617104314981633e-06,0.44047102332115173
210,0,0,0.43243808,0.20290244,0.23188716,2.2234690790692256e-06,0.43243807554244995
211,0,0,0.39105716,0.17755753,0.20292091,3.448462721104163e-06,0.39105716347694397
212,0,0,0.37283224,0.16678011,0.19060385,3.4534970213760176e-06,0.3728322386741638
213,0,0,0.35101628,0.1541816,0.17620623,2.2390096842045013e-06,0.3510162830352783
214,0,0,0.3425831,0.1493988,0.17074072,1.3144890859313504e-06,0.3425830900669098
215,0,0,0.35748896,0.15788543,0.18043965,1.397868154902667e-06,0.3574889600276947
216,0,0,0.36361402,0.16141671,0.18447465,2.7020395927479883e-06,0.363614022731781
217,0,0,0.36356604,0.161389,0.184443,2.702378196500852e-06,0.3635660409927368
218,0,0,0.2992146,0.1255632,0.14349991,1.5115773418210993e-06,0.29921460151672363
219,0,0,0.27870739,0.114732444,0.13112223,9.121820084310528e-07,0.2787073850631714
220,0,0,0.2563885,0.103265524,0.118017554,3.4656057931364067e-07,0.25638848543167114
221,0,0,0.26508054,0.10769153,0.12307578,3.477637681561507e-07,0.2650805413722992
222,0,0,0.25981846,0.10500604,0.12000668,3.447987712492669e-07,0.2598184645175934
223,0,0,0.2927089,0.12209672,0.13953888,3.42095034072108e-07,0.2927089035511017
224,0,0,0.29890776,0.12539905,0.14331293,4.402800274635544e-07,0.2989077568054199
225,0,0,0.3602993,0.15950245,0.18228823,4.696710663425484e-07,0.360299289226532
226,0,0,0.32619175,0.14024091,0.16027498,5.82335815576846e-07,0.3261917531490326
227,0,0,0.35781667,0.15807366,0.18065506,9.559538311267879e-07,0.3578166663646698
228,0,0,0.37528816,0.16821897,0.19224936,1.5213793628696685e-06,0.3752881586551666
229,0,0,0.32951447,0.14208263,0.1623795,1.1756024347702218e-06,0.3295144736766815
230,0,0,0.3549554,0.15643221,0.17877883,1.3994385679869693e-06,0.35495540499687195
231,0,0,0.33149898,0.14318615,0.16364068,1.1774962839370612e-06,0.33149898052215576
232,0,0,0.297477,0.124634564,0.14243889,1.052761105587183e-06,0.29747700691223145
233,0,0,0.32598892,0.14012873,0.16014665,8.316727459314224e-07,0.32598891854286194
234,0,0,0.32670686,0.14052588,0.16060054,8.305454686540076e-07,0.3267068564891815
235,0,0,0.2975025,0.12464821,0.1424545,9.508874738294726e-07,0.2975024878978729
236,0,0,0.29058376,0.12097049,0.13825154,6.997356823024051e-07,0.2905837595462799
237,0,0,0.26952317,0.10997331,0.1256836,3.4607949472837263e-07,0.26952317357063293
238,0,0,0.26666328,0.108502924,0.12400311,3.460768487120726e-07,0.2666632831096649
239,0,0,0.26265466,0.106451154,0.121658325,2.4314310192655983e-07,0.2626546621322632
240,0,0,0.27138352,0.11093277,0.12678015,2.3597638743816924e-07,0.27138352394104004
241,0,0,0.281374,0.11612487,0.13271403,2.3672372553218337e-07,0.2813740074634552
242,0,0,0.28412202,0.1175648,0.1343596,2.3509011489560437e-07,0.2841220200061798
243,0,0,0.27266765,0.111596346,0.12753862,9.094971296079642e-08,0.27266764640808105
244,0,0,0.27209145,0.1112985,0.12719816,2.3564247469636234e-07,0.27209144830703735
245,0,0,0.25977233,0.104982495,0.11997998,8.690291373504444e-08,0.25977233052253723
246,0,0,0.2514634,0.10078031,0.11517745,9.340272056312566e-08,0.2514634132385254
247,0,0,0.2560486,0.103093505,0.11782104,2.4265853700294944e-07,0.2560485899448395
248,0,0,0.26065668,0.10543257,0.12049425,2.3646113239071112e-07,0.2606566846370697
249,0,0,0.25670055,0.103423536,0.11819816,3.450531441875752e-07,0.2567005455493927
250,0,0,0.27812946,0.11443132,0.13077855,2.4035191893316405e-07,0.2781294584274292
251,0,0,0.26051834,0.10536212,0.12041372,2.3890771894994215e-07,0.260518342256546
252,0,0,0.26078293,0.105496824,0.12056768,2.3633052029398262e-07,0.260782927274704
253,0,0,0.24122791,0.09566784,0.10933459,9.323124465064715e-08,0.2412279099225998
254,0,0,0.2535915,0.10185206,0.11640233,8.876033702560148e-08,0.25359150767326355
255,0,0,0.24421646,0.09715319,0.11103213,8.501225096637206e-08,0.2442164570093155
256,0,0,0.23978828,0.09495437,0.108519316,3.8365623157958845e-29,0.23978827893733978
257,0,0,0.23048733,0.09037942,0.10329074,4.559990359339011e-29,0.23048733174800873
258,0,0,0.24450406,0.097296536,0.11119592,9.12324014715807e-08,0.24450406432151794
259,0,0,0.2354647,0.092820406,0.10608041,9.262730397879e-08,0.23546470701694489
260,0,0,0.22625746,0.08831835,0.10093522,8.870305951495355e-08,0.22625745832920074
261,0,0,0.23372038,0.09196305,0.10510057,9.313485913903658e-08,0.23372037708759308
262,0,0,0.23406564,0.09213257,0.10529429,9.362955357355925e-08,0.23406563699245453
263,0,0,0.23742826,0.09378797,0.1071862,9.551528611918172e-08,0.23742826282978058
264,0,0,0.2417528,0.09592825,0.109632134,1.9527153833304864e-07,0.24175280332565308
265,0,0,0.24721749,0.09865087,0.112743676,3.475262886590036e-07,0.24721749126911163
266,0,0,0.23866554,0.094399035,0.10788447,1.9188490152323087e-07,0.23866553604602814
267,0,0,0.24281485,0.09645581,0.110235155,9.463080905981002e-08,0.24281485378742218
268,0,0,0.23096825,0.0906145,0.103559375,8.510588611608185e-08,0.23096825182437897
269,0,0,0.23598383,0.09307599,0.106372476,8.996508364057974e-08,0.23598383367061615
270,0,0,0.24752887,0.09880674,0.11292189,9.206907328427387e-08,0.24752886593341827
271,0,0,0.23990496,0.09501219,0.1085853,9.197191331773582e-08,0.2399049550294876
272,0,0,0.2420417,0.09607172,0.10979617,9.134259952503202e-08,0.2420417070388794
273,0,0,0.24313423,0.09661454,0.11041659,8.702036614735636e-08,0.24313423037528992
274,0,0,0.24249122,0.09629494,0.110051274,8.561677377087732e-08,0.242491215467453
275,0,0,0.26118314,0.10570073,0.12080079,9.106053590267576e-08,0.26118314266204834
276,0,0,0.26048398,0.10534459,0.12039369,2.3862713942539944e-07,0.260483980178833
277,0,0,0.25241548,0.10125947,0.11572504,9.470418038116106e-08,0.2524154782295227
278,0,0,0.2732238,0.11188412,0.12786746,2.3870399502361287e-07,0.27322378754615784
279,0,0,0.27607074,0.113360405,0.12955463,9.310518908971612e-08,0.2760707437992096
280,0,0,0.2593678,0.10477692,0.11974484,3.4942754822318384e-07,0.25936779379844666
281,0,0,0.25186545,0.10098249,0.11540842,2.441587501759006e-07,0.2518654465675354
282,0,0,0.2617603,0.10599482,0.121136844,2.396429615576311e-07,0.26176029443740845
283,0,0,0.2708609,0.110663,0.12647188,2.420935741123246e-07,0.2708609104156494
284,0,0,0.2650289,0.10766506,0.123045504,4.528106628998201e-07,0.2650288939476013
285,0,0,0.2518271,0.100963235,0.11538637,3.508224557243901e-07,0.25182709097862244
286,0,0,0.25804213,0.104103684,0.11897546,3.47945888277245e-07,0.2580421268939972
287,0,0,0.31711558,0.13524806,0.15456909,2.2936062476588653e-07,0.31711557507514954
288,0,0,0.31482428,0.13399643,0.15313846,4.35900275119107e-07,0.31482428312301636
289,0,0,0.36165586,0.160285,0.18318212,1.1495524912922851e-06,0.3616558611392975
290,0,0,0.34699905,0.15189719,0.1735959,1.5077606290405312e-06,0.34699904918670654
291,1,1,1.0,0.87495077,0.99994373,8.967251168141523e-09,1.0
292,1,4,1.0,0.875,1.0,1.9926567166911863e-12,1.0
293,1,1,1.0,0.87499833,0.9999981,2.8375175329297677e-11,1.0
294,1,1,0.99999243,0.8731556,0.99789214,1.8980791580883613e-10,0.9999924302101135
295,1,1,0.8411092,0.54467434,0.622485,7.872013667017848e-23,0.8411092162132263
296,1,1,0.8182576,0.5185544,0.5926336,1.2530822062889489e-23,0.8182575702667236
297,1,1,1.0,0.875,1.0,5.801914617255746e-14,1.0
298,1,4,1.0,0.875,1.0,5.439431615272129e-20,1.0
299,1,4,1.0,0.875,1.0,1.6900582817260854e-20,1.0
300,1,3,1.0,0.875,1.0,9.269216537682402e-16,1.0
301,1,3,0.9999964,0.8737253,0.9985432,8.882650738205024e-13,0.9999964237213135
302,1,3,1.0,0.875,1.0,4.9072005549861545e-14,1.0
303,1,4,1.0,0.875,1.0,1.5880259825304905e-17,1.0
304,1,4,1.0,0.875,1.0,2.0338348466808336e-19,1.0
305,1,4,1.0,0.875,1.0,4.4323190133437435e-15,1.0
306,1,4,1.0,0.875,1.0,5.204035326225325e-14,1.0
307,1,3,1.0,0.875,1.0,1.371767016386794e-10,1.0
308,1,3,1.0,0.8749888,0.99998075,1.1185986706008661e-05,1.0
309,1,1,0.64379203,0.35399538,0.4045661,2.7278581373883604e-20,0.6437920331954956
310,1,1,0.48165047,0.23468906,0.268216,4.905154412328208e-22,0.4816504716873169
311,1,1,0.38858303,0.17608082,0.20123523,1.810625391065181e-22,0.3885830342769623
312,1,1,0.99845356,0.8476985,0.9687983,5.882872871644431e-10,0.9984535574913025
313,1,1,0.6605266,0.3678186,0.42036408,8.375727176570024e-08,0.6605265736579895
314,1,1,1.0,0.8749804,0.9999776,7.759301914852078e-09,1.0
315,1,1,0.92358917,0.656292,0.75004804,6.70478645160175e-10,0.9235891699790955
316,1,4,1.0,0.875,1.0,9.67377455732351e-09,1.0
317,1,1,0.7166932,0.4168123,0.47635692,4.335992110498658e-23,0.7166932225227356
318,1,4,1.0,0.875,1.0,1.6160520213238143e-16,1.0
319,1,4,1.0,0.875,1.0,1.3880237290630578e-15,1.0
320,1,4,1.0,0.875,1.0,4.36083097620508e-18,1.0
