window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
90,0,0,0.3696035,0.16489494,0.18844944,3.3178087613034247e-06,0.3696035146713257
91,0,0,0.3345734,0.14490104,0.16559917,3.46145858883767e-06,0.3345733880996704
92,0,0,0.4325088,0.20294684,0.23193717,3.550819261811833e-06,0.43250879645347595
93,0,0,0.3946991,0.17973906,0.205414,3.6743826979675036e-06,0.3946990966796875
94,0,0,0.3429322,0.14959586,0.17096394,4.872098875625966e-06,0.34293219447135925
95,0,0,0.402117,0.18421155,0.2105251,4.168094805624878e-06,0.4021170139312744
96,0,0,0.3950615,0.17995673,0.2056607,7.1293502993750265e-06,0.3950614929199219
97,0,0,0.38857564,0.17607641,0.20122826,3.455383821975372e-06,0.38857564330101013
98,0,0,0.39503208,0.17993909,0.20564061,7.033019985459887e-06,0.3950320780277252
99,0,0,0.42947334,0.20104551,0.22976363,4.61715587016041e-06,0.429473340511322
100,0,0,0.42491087,0.19820035,0.22651207,4.498254409480815e-06,0.42491087317466736
101,0,0,0.41372076,0.19128609,0.2186107,3.4263771382572102e-06,0.4137207567691803
102,0,0,0.34315026,0.14971894,0.17110556,3.191168598569735e-06,0.34315025806427
103,0,0,0.3636536,0.16143966,0.18450028,3.7715869765052376e-06,0.36365360021591187
104,0,0,0.35062414,0.15395814,0.17594928,4.9898845784976395e-06,0.350624144077301
105,0,0,0.4198455,0.1950593,0.22292101,6.7869829391262295e-06,0.41984549164772034
106,0,0,0.43514264,0.20460212,0.2338273,6.418587272265921e-06,0.4351426362991333
107,0,0,0.5256603,0.26472753,0.30253506,1.8612455423443404e-05,0.5256602764129639
108,0,0,0.48901856,0.23960876,0.27382922,1.6290008625365238e-05,0.4890185594558716
109,0,0,0.5985866,0.3182119,0.36365747,2.3080311863906277e-05,0.5985866189002991
110,0,0,0.64999074,0.35907733,0.41035426,3.422842452526589e-05,0.6499907374382019
111,0,0,0.74519247,0.44341922,0.50644493,0.0004283073324719304,0.7451924681663513
112,0,0,0.8783046,0.59090984,0.6752499,0.0001295028036510189,0.8783046007156372
113,0,0,0.83649355,0.53927493,0.61624646,0.0001143659718639928,0.8364935517311096
114,0,0,0.9111211,0.63696766,0.72721297,0.0010982995306534826,0.9111210703849792
115,0,0,0.62593913,0.33960116,0.38806558,8.724248341454993e-05,0.625939130783081
116,0,0,0.6374237,0.34881997,0.39862102,5.146587037078853e-05,0.6374236941337585
117,0,0,0.58248377,0.3059746,0.34964967,6.185453688414105e-05,0.5824837684631348
118,0,0,0.6319469,0.3444056,0.39350474,8.899757107895617e-05,0.6319469213485718
119,0,0,0.7072561,0.40827787,0.46656567,6.558239195035064e-05,0.7072560787200928
120,0,0,0.5236961,0.2633528,0.30093706,6.564665150588895e-05,0.5236961245536804
121,0,0,0.42730406,0.19969076,0.22820365,2.514087708645902e-05,0.42730405926704407
122,0,0,0.40740877,0.18742585,0.21419376,1.2626187775394752e-05,0.40740877389907837
123,0,0,0.45114237,0.21476781,0.24544007,1.534176862191289e-05,0.4511423707008362
124,0,0,0.42980298,0.20125169,0.22999573,1.0785561172475934e-05,0.4298029839992523
125,0,0,0.3847985,0.17383033,0.19865566,1.3210363863002998e-05,0.38479849696159363
126,0,0,0.3724036,0.16652948,0.19031143,1.3927505308306012e-05,0.3724035918712616
127,0,0,0.3443652,0.15040547,0.17188752,7.729490707521217e-06,0.3443652093410492
128,0,0,0.36038786,0.15955353,0.18234318,6.55939132637382e-06,0.3603878617286682
129,0,0,0.33565173,0.14550406,0.16628927,1.7697899960206296e-06,0.3356517255306244
130,0,0,0.30925736,0.13097012,0.149679,1.9054003208270143e-06,0.3092573583126068
131,0,0,0.30569273,0.12904316,0.14747703,1.5052154732797963e-06,0.30569273233413696
132,0,0,0.31280676,0.13289726,0.15188158,1.7500923045474846e-06,0.31280675530433655
133,0,0,0.31717163,0.13527876,0.1546036,1.190315159512183e-06,0.3171716332435608
134,0,0,0.29819718,0.1250192,0.14287835,1.3081815795962974e-06,0.2981971800327301
135,0,0,0.2958036,0.12374216,0.1414187,1.5149726941377862e-06,0.29580360651016235
136,0,0,0.29779267,0.124803126,0.14263153,1.0530539799221404e-06,0.2977926731109619
137,0,0,0.32777095,0.14111531,0.16127396,1.1795827207309586e-06,0.3277709484100342
138,0,0,0.3271431,0.14076746,0.16087592,2.030823910182354e-06,0.3271431028842926
139,0,0,0.3722651,0.16644841,0.19022584,1.6694662497013235e-06,0.372265100479126
140,0,0,0.40344608,0.18501699,0.21144712,1.5315146772863948e-06,0.4034460783004761
141,0,0,0.4182193,0.19405484,0.22177559,2.345901944262067e-06,0.41821929812431335
142,0,0,0.3993112,0.1825152,0.20858753,2.2442284500657095e-06,0.39931121468544006
143,0,0,0.38099876,0.17158079,0.1960904,3.3344174364224703e-06,0.38099876046180725
144,0,0,0.3547529,0.15631622,0.17864645,1.1558569912307722e-06,0.35475289821624756
145,0,0,0.3133733,0.1332056,0.1522345,8.381974325082976e-07,0.31337329745292664
146,0,0,0.30353317,0.12787992,0.14614815,5.909479773621426e-07,0.3035331666469574
147,0,0,0.30925015,0.13096619,0.14967525,5.882072117678741e-07,0.309250146150589
148,0,0,0.2782912,0.1145156,0.1308747,4.466618948733989e-07,0.2782911956310272
149,0,0,0.24238573,0.09624255,0.10999113,5.654685884407467e-07,0.24238573014736176
150,0,0,0.27974734,0.115274906,0.13174242,5.996081725002881e-07,0.27974733710289
151,0,0,0.25805914,0.10411233,0.118985176,5.593129526700101e-07,0.25805914402008057
152,0,0,0.2732171,0.11188066,0.1278634,3.4631667898629725e-07,0.273217111825943
153,0,0,0.2717415,0.11111766,0.12699133,4.500296496533625e-07,0.27174150943756104
154,0,0,0.3105281,0.13165903,0.15046704,7.921164159357041e-07,0.31052809953689575
155,0,0,0.34196764,0.14905167,0.17034376,1.7605892597191003e-06,0.3419676423072815
156,0,0,0.31744775,0.13542986,0.15477657,6.855386283297614e-07,0.3174477517604828
157,0,0,0.32367942,0.13885331,0.15868914,5.833792326535311e-07,0.3236794173717499
158,0,0,0.3005506,0.12627858,0.14431757,1.4079705899041652e-06,0.3005506098270416
159,0,0,0.3277321,0.14109373,0.16124964,5.81889597732596e-07,0.3277320861816406
160,0,0,0.3129079,0.13295227,0.15194476,1.1921723796655664e-06,0.3129079043865204
161,0,0,0.31495023,0.13406509,0.15321672,9.38914770712057e-07,0.31495022773742676
162,0,0,0.3090468,0.13085604,0.14954925,7.929825393533467e-07,0.30904680490493774
163,0,0,0.3338588,0.14450186,0.16514444,9.260835736330918e-07,0.33385878801345825
164,0,0,0.28736687,0.11927152,0.13630998,5.990335708510675e-07,0.2873668670654297
165,0,0,0.29543912,0.12354803,0.14119738,6.981867132949301e-07,0.29543912410736084
166,0,0,0.31483907,0.13400447,0.1531471,1.5441406921223653e-06,0.31483906507492065
167,0,0,0.32807106,0.14128166,0.16146368,1.8798239425756131e-06,0.32807105779647827
168,0,0,0.325778,0.14001209,0.1600132,1.0321310690607015e-06,0.3257780075073242
169,0,0,0.30407158,0.12816966,0.14647913,7.951603088405786e-07,0.3040715754032135
170,0,0,0.36000243,0.15933138,0.18209255,8.102687051804349e-07,0.36000242829322815
171,0,0,0.3362406,0.14583367,0.16666639,1.0736837901537122e-06,0.33624058961868286
172,0,0,0.34991562,0.15355462,0.17549044,9.149349403656578e-07,0.34991562366485596
173,0,0,0.32432637,0.13921022,0.1590969,8.311952852931915e-07,0.32432636618614197
174,0,0,0.36632127,0.16298574,0.18626899,8.04548118085236e-07,0.36632126569747925
175,0,0,0.33241478,0.14369631,0.16422403,5.798668820565717e-07,0.33241477608680725
176,0,0,0.32621062,0.14025134,0.1602869,5.813890769629899e-07,0.326210618019104
177,0,0,0.30630654,0.12937433,0.14785588,9.444421001230676e-07,0.30630654096603394
178,0,0,0.34290057,0.14957803,0.17094594,6.741632663620327e-07,0.3429005742073059
179,0,0,0.3562001,0.15714556,0.1795944,9.566867569026842e-07,0.35620009899139404
180,0,0,0.32659715,0.1404652,0.16053122,6.828344494354168e-07,0.3265971541404724
181,0,0,0.3217653,0.13779896,0.15748388,1.1861051011914474e-06,0.32176530361175537
182,0,0,0.33335856,0.14422268,0.16482371,3.812813958812092e-06,0.3333585560321808
183,0,0,0.35019794,0.15371537,0.17567247,3.9108993915943945e-06,0.3501979410648346
184,0,0,0.35490188,0.15640152,0.17874283,3.0644046009331584e-06,0.35490188002586365
185,0,0,0.32171136,0.13776928,0.15744972,1.5366120306204182e-06,0.32171136140823364
186,0,0,0.32855916,0.14155233,0.1617732,1.5292830217556678e-06,0.32855916023254395
187,0,0,0.33861035,0.14716256,0.16818523,9.226355633928106e-07,0.33861035108566284
188,0,0,0.33888128,0.14731467,0.16835916,8.236334967219876e-07,0.3388812839984894
189,0,0,0.33882332,0.14728212,0.1683222,3.292018594385778e-07,0.3388233184814453
190,0,0,0.33207554,0.1435073,0.1640082,2.3340386845779358e-07,0.3320755362510681
191,0,0,0.29837212,0.12511271,0.14298588,9.105500975537426e-08,0.2983721196651459
192,0,0,0.28328043,0.117123246,0.13385499,2.3346640865986882e-07,0.2832804322242737
193,0,0,0.2645846,0.10743755,0.12278575,8.978339152007396e-08,0.26458460092544556
194,0,0,0.2571742,0.103663504,0.11847246,2.3786405744290954e-07,0.25717419385910034
195,0,0,0.26728067,0.1088199,0.12436545,2.3980442701433506e-07,0.2672806680202484
196,0,0,0.27330667,0.11192703,0.12791651,2.3623494049288812e-07,0.273306667804718
197,0,0,0.28348902,0.11723268,0.13398004,2.365192599861368e-07,0.28348901867866516
198,0,0,0.296509,0.12411815,0.14184892,5.948937177772213e-07,0.2965089976787567
199,0,0,0.30926928,0.13097656,0.14968693,9.42066889087238e-07,0.3092692792415619
200,0,0,0.29510793,0.12337172,0.14099592,5.926806029739193e-07,0.2951079308986664
201,0,0,0.29742178,0.12460506,0.14240545,5.933289753443744e-07,0.29742178320884705
202,0,0,0.29959396,0.12576622,0.14373255,4.4224711030180523e-07,0.2995939552783966
203,0,0,0.29256302,0.12201929,0.13945025,6.971762270317164e-07,0.2925630211830139
204,0,0,0.31265125,0.13281262,0.15178555,4.362709487511679e-07,0.31265124678611755
205,0,0,0.35300615,0.15531719,0.1775049,8.131943996062018e-07,0.35300615429878235
206,0,0,0.35228217,0.15490371,0.17703253,4.699386632547474e-07,0.35228216648101807
207,0,0,0.33775225,0.14668089,0.16763502,4.781396562028936e-07,0.33775225281715393
208,0,0,0.31082785,0.13182169,0.15065318,3.34260006395646e-07,0.3108278512954712
209,0,0,0.31320304,0.13311297,0.15212893,2.3037117337457394e-07,0.31320303678512573
210,0,0,0.3153568,0.134287,0.15347058,4.3770461487104386e-07,0.3153567910194397
211,0,0,0.33243892,0.14370978,0.1642394,5.777435846867897e-07,0.3324389159679413
212,0,0,0.32182944,0.13783425,0.15752447,6.837053773268271e-07,0.3218294382095337
213,0,0,0.32739502,0.14090699,0.16103625,4.813262929653957e-07,0.3273950219154358
214,0,0,0.31971946,0.13667482,0.15619963,3.339339032305244e-07,0.31971946358680725
215,0,0,0.28286007,0.11690289,0.1336031,3.397139292430463e-07,0.28286007046699524
216,0,0,0.28029343,0.115560055,0.13206846,3.423698315032221e-07,0.28029343485832214
217,0,0,0.30896872,0.13081372,0.14950109,5.885005825503889e-07,0.308968722820282
218,0,0,0.32505852,0.13961452,0.15955907,5.795892198885201e-07,0.3250585198402405
219,0,0,0.33631054,0.14587277,0.16671109,1.1723078023072113e-06,0.3363105356693268
220,0,0,0.3234379,0.13872015,0.15853691,6.820191611150821e-07,0.32343789935112
221,0,0,0.29765403,0.12472904,0.14254713,5.935016686404799e-07,0.29765403270721436
222,0,0,0.29042715,0.12088764,0.13815695,5.955147106128256e-07,0.29042714834213257
223,0,0,0.2895591,0.12042862,0.13763249,3.4066634988958003e-07,0.28955909609794617
224,0,0,0.3163664,0.13483846,0.15410084,4.3554199204608385e-07,0.31636640429496765
225,0,0,0.34415,0.15028381,0.17175263,4.7514263818339427e-07,0.34415000677108765
226,0,0,0.35064173,0.1539681,0.1759631,8.166951466946832e-07,0.35064172744750977
227,0,0,0.34813297,0.15254086,0.17433172,1.1617634696789278e-06,0.3481329679489136
228,0,0,0.32920864,0.14191282,0.16218501,1.7775625587202428e-06,0.329208642244339
229,0,0,0.3837305,0.17319697,0.19793844,1.6536077354793528e-06,0.3837305009365082
230,0,0,0.46832675,0.22590083,0.25817174,1.0412686126552432e-06,0.46832674741744995
231,0,0,0.6550138,0.36322838,0.4151172,1.6529109412692907e-06,0.6550137996673584
232,0,0,0.4401568,0.20776749,0.23744804,7.958542453589489e-07,0.4401567876338959
233,0,0,0.47961634,0.2333383,0.26666278,1.0039510389814364e-05,0.47961634397506714
234,0,0,0.9949976,0.824841,0.9426696,7.993693226100904e-06,0.9949976205825806
235,0,0,0.99998176,0.87210935,0.99655145,0.00023690503526832484,0.9999817609786987
236,0,3,1.0,0.8749235,0.99989414,1.584659156771366e-05,1.0
237,0,0,1.0,0.8749745,0.99996734,6.065839384344528e-06,1.0
238,0,4,1.0,0.87499714,0.9999951,2.0742765823583557e-06,1.0
239,0,6,1.0,0.87494785,0.99993324,1.2457118912288105e-05,1.0
240,0,6,0.9999994,0.87448865,0.99938476,5.3866499248702955e-05,0.9999994039535522
241,0,0,0.9037564,0.626083,0.7154653,9.311855977098836e-05,0.9037563800811768
242,0,0,0.8828471,0.5969429,0.68219143,5.076305200285179e-05,0.8828470706939697
243,0,0,0.67420226,0.37936562,0.4335484,2.1524735002819034e-05,0.6742022633552551
244,0,0,0.8316141,0.53363734,0.60985535,2.7475285935530123e-05,0.831614077091217
245,0,0,0.77462953,0.472364,0.53981304,4.009470279953422e-05,0.774629533290863
246,0,0,0.8456944,0.5501046,0.6286534,6.533218790792376e-05,0.8456944227218628
247,0,4,1.0,0.8749486,0.99987715,0.00010845412196631163,1.0
248,0,4,1.0,0.8749686,0.99987406,0.00011317772960648812,1.0
249,0,0,0.94288194,0.68903244,0.7874447,3.669816231972486e-05,0.9428819417953491
250,0,0,0.9999999,0.87489533,0.999851,3.0104637756837295e-05,0.9999998807907104
251,0,0,0.9999468,0.8700523,0.99432665,3.2745235220514086e-05,0.9999467730522156
252,0,0,0.9999999,0.8748055,0.9996881,0.00015691111255910036,0.9999998807907104
253,0,0,0.9999993,0.8744667,0.99934983,7.119933908886626e-05,0.9999992847442627
254,0,0,0.9099258,0.6351751,0.72584367,0.00012354599503521465,0.9099258184432983
255,0,0,0.71934575,0.419235,0.47910792,3.0026734321617913e-05,0.71934574842453
256,0,0,0.8010077,0.49976844,0.57033205,0.0014045876897483824,0.8010076880455017
257,0,6,0.99997777,0.8722621,0.9946992,0.0037465488768639995,0.9999777674674988
258,0,0,0.7504071,0.44878602,0.5004486,0.021746469662129737,0.7504070997238159
259,0,0,0.7087391,0.4455663,0.36397713,0.2541202093613077,0.7087391018867493
260,0,6,0.99999976,0.87471426,0.99966544,1.1602194530084346e-05,0.9999997615814209
261,0,4,1.0,0.87499464,0.99999374,1.821076383746848e-07,1.0
262,0,0,0.8360654,0.53877735,0.6157396,8.277599770042571e-06,0.836065411567688
263,0,0,0.999982,0.87213016,0.99671537,8.396550734398326e-06,0.9999819993972778
264,0,0,0.9885205,0.79725444,0.9111438,7.245630759122017e-06,0.9885205030441284
265,0,0,0.9922211,0.81174564,0.9277035,9.944963645392098e-06,0.9922211170196533
266,0,0,0.67043823,0.37616444,0.42989987,3.9562626104817595e-06,0.6704382300376892
267,0,0,0.71052253,0.41121715,0.46995914,5.824787101584172e-06,0.7105225324630737
268,0,0,0.99960077,0.86132264,0.9843656,5.54337228698791e-06,0.9996007680892944
269,0,0,0.76358795,0.4613188,0.5272186,4.995291974743185e-06,0.7635879516601562
270,0,0,0.55637693,0.28666174,0.32760823,9.037452117867614e-06,0.5563769340515137
271,0,0,0.45304516,0.21598947,0.24683833,1.1921131179996914e-05,0.45304515957832336
272,0,0,0.66521555,0.37175173,0.4248554,6.424691323743206e-06,0.6652155518531799
273,0,0,0.80269355,0.50157106,0.5732186,8.957884522795373e-06,0.8026935458183289
274,0,0,0.63700914,0.34848458,0.39826512,5.214164011064324e-06,0.6370091438293457
275,0,0,0.57583547,0.3009957,0.34399307,3.538363800907814e-06,0.5758354663848877
276,0,0,0.63497794,0.3468445,0.39638722,1.131317110243675e-05,0.6349779367446899
277,0,0,0.53414357,0.2707029,0.30936944,9.283306215357786e-06,0.5341435670852661
278,0,0,0.5482184,0.2807548,0.32085532,1.2731363443624386e-05,0.5482184290885925
279,0,0,0.54658175,0.2795769,0.3195094,1.2391540388241742e-05,0.5465817451477051
280,0,0,0.5334844,0.27023643,0.30883718,7.848610322071939e-06,0.5334843993186951
281,0,0,0.4137601,0.19131035,0.21863413,1.0924731611912412e-05,0.41376009583473206
282,0,0,0.46806702,0.22573084,0.2579741,7.012435450436813e-06,0.4680670201778412
283,0,0,0.5822548,0.30580246,0.34948438,7.2692368551166985e-06,0.5822548270225525
284,0,0,0.5280643,0.26641464,0.3044687,9.058558357197487e-06,0.5280643105506897
285,0,0,0.61380243,0.33001405,0.3771513,1.334467959743398e-05,0.613802433013916
286,0,0,0.46745023,0.22532743,0.25751412,5.112722458678182e-06,0.46745023131370544
287,0,0,0.62808627,0.34131366,0.39006406,8.580370982551564e-06,0.628086268901825
288,0,0,0.47768912,0.23206168,0.26506257,0.0002497585864055589,0.47768911719322205
289,0,0,0.46287966,0.2223475,0.25410748,6.915272110310572e-06,0.46287965774536133
290,0,0,0.501685,0.24816757,0.28361535,8.22037700430104e-06,0.5016850233078003
291,1,4,1.0,0.87499046,0.999984,7.595599182508567e-06,1.0
292,1,5,0.8729468,0.5839143,0.6673076,2.2352052017214597e-05,0.8729467988014221
293,1,5,0.68098515,0.38518006,0.44012237,9.199132983846978e-05,0.680985152721405
294,1,5,0.7977804,0.49633205,0.5671466,0.00010744749092692746,0.7977803945541382
295,1,5,0.70997626,0.41072464,0.46924388,0.00018323929602638475,0.7099762558937073
296,1,5,0.7082479,0.4091689,0.46731436,0.00039630763872483413,0.7082479000091553
297,1,5,0.7343732,0.43316495,0.4947921,0.00024262349150454596,0.7343732118606567
298,1,5,0.99898046,0.8529688,0.9731007,0.001660345637901692,0.9989804625511169
299,1,4,0.9999994,0.8745792,0.99912137,0.0004714709066601095,0.9999994039535522
300,1,2,0.9999986,0.87448335,0.99826086,0.001402175146669029,0.9999986290931702
301,1,5,0.91870564,0.6485764,0.74095273,0.00027646322666192253,0.9187056422233582
302,1,3,0.9924222,0.81261337,0.9286253,8.078553031687388e-05,0.9924222230911255
303,1,3,0.9999995,0.8745424,0.9993608,0.00011886622825314433,0.9999995231628418
304,1,2,0.9999999,0.8749661,0.99992913,5.625576962092916e-05,0.9999998807907104
305,1,5,0.99980557,0.865494,0.98909235,4.377766126328615e-05,0.9998055696487427
306,1,5,0.6366856,0.34822315,0.39794755,2.9797395835127198e-05,0.6366856098175049
307,1,5,0.7511182,0.44911927,0.51326483,1.5352170141435298e-05,0.7511181831359863
308,1,4,1.0,0.87499535,0.9999917,3.3395729095873043e-06,1.0
309,1,5,1.0,0.8749898,0.99996734,2.5878759254242314e-05,1.0
310,1,2,0.9999999,0.87499875,0.9999975,1.8214490687370836e-06,0.9999998807907104
311,1,2,1.0,0.8749999,0.99999964,3.3939532846312964e-07,1.0
312,1,4,1.0,0.8749999,0.9999998,5.504275569958028e-09,1.0
313,1,2,1.0,0.8749996,0.99999946,3.281916601206517e-08,1.0
314,1,6,1.0,0.8749936,0.99999267,5.842202739394446e-08,1.0
315,1,1,0.9999999,0.87498826,0.9999863,2.71578730254296e-07,0.9999998807907104
316,1,6,0.6829822,0.3869033,0.44217515,1.7127329000716002e-17,0.6829822063446045
317,1,6,1.0,0.8749204,0.9999091,4.877875936304339e-09,1.0
318,1,6,0.93159264,0.66939807,0.7650264,1.2009603882667843e-09,0.9315926432609558
