window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
33,0,0,0.35682645,0.15750498,0.18000478,1.5440803050686389e-06,0.35682645440101624
34,0,0,0.33791786,0.14677382,0.16774076,1.2705061170443742e-06,0.33791786432266235
35,0,0,0.30543673,0.12890512,0.14731973,6.923787797643626e-07,0.30543673038482666
36,0,0,0.30663344,0.12955087,0.14805776,5.896935575501808e-07,0.30663344264030457
37,0,0,0.30006534,0.12601858,0.14402097,4.4090454459822957e-07,0.3000653386116028
38,0,0,0.31144667,0.13215774,0.15103716,4.3636806376511517e-07,0.3114466667175293
39,0,0,0.29430616,0.12294519,0.14050841,5.931862836158515e-07,0.2943061590194702
40,0,0,0.28727147,0.11922127,0.13625252,5.980318068477203e-07,0.2872714698314667
41,0,0,0.27209622,0.111300886,0.12720084,3.473438434918957e-07,0.2720962166786194
42,0,0,0.28599018,0.118546546,0.13548148,4.45867434061551e-07,0.2859901785850525
43,0,0,0.28116468,0.116015375,0.13258874,4.4492205454866424e-07,0.28116467595100403
44,0,0,0.2972119,0.12449306,0.14227742,5.948926982915644e-07,0.2972118854522705
45,0,0,0.33352056,0.14431304,0.16492862,9.271831215352558e-07,0.3335205614566803
46,0,0,0.3514133,0.15440792,0.17646563,9.128606958195683e-07,0.3514133095741272
47,0,0,0.32904503,0.14182198,0.1620819,6.802545878656818e-07,0.32904502749443054
48,0,0,0.31388485,0.13348424,0.15255302,6.881919219275327e-07,0.3138848543167114
49,0,0,0.31246516,0.13271135,0.15166956,9.406842509566775e-07,0.3124651610851288
50,0,0,0.33986813,0.14786935,0.16899318,6.74086044873389e-07,0.33986812829971313
51,0,0,0.32541668,0.13981241,0.15978515,6.814347033908398e-07,0.3254166841506958
52,0,0,0.29897425,0.12543464,0.14335328,9.500457405443776e-07,0.29897424578666687
53,0,0,0.28089604,0.115874946,0.13242793,1.065979163329591e-06,0.28089603781700134
54,0,0,0.30964097,0.13117796,0.14991695,1.1957356952320614e-06,0.3096409738063812
55,0,0,0.29994446,0.12595385,0.14394665,1.051949188654339e-06,0.2999444603919983
56,0,0,0.2892044,0.120241165,0.13741773,1.3157655919834692e-06,0.2892043888568878
57,0,0,0.3123811,0.1326657,0.15161699,1.5477202915622527e-06,0.3123810887336731
58,0,0,0.34604394,0.15135574,0.17297727,1.163194652435706e-06,0.3460439443588257
59,0,0,0.34044874,0.14819604,0.1693663,1.0699658801564273e-06,0.3404487371444702
60,0,0,0.31941625,0.13650846,0.1560089,1.2876737010442682e-06,0.31941625475883484
61,0,0,0.32636455,0.14033645,0.16038388,1.181924035731505e-06,0.32636454701423645
62,0,0,0.34208927,0.14912027,0.1704225,1.0687602372691984e-06,0.3420892655849457
63,0,0,0.32054338,0.13712722,0.15671653,5.823479523480482e-07,0.3205433785915375
64,0,0,0.29411602,0.1228441,0.14039302,3.4093562318287244e-07,0.2941160202026367
65,0,0,0.3025272,0.12733918,0.14553022,4.3851753640730955e-07,0.30252718925476074
66,0,0,0.311627,0.13225573,0.15114921,3.3642947369687894e-07,0.31162700057029724
67,0,0,0.27851483,0.11463213,0.13100797,2.4067677994791777e-07,0.2785148322582245
68,0,0,0.29131913,0.121359885,0.13869673,4.4337143330088716e-07,0.2913191318511963
69,0,0,0.28145224,0.11616582,0.1327607,3.3987749565502086e-07,0.2814522385597229
70,0,0,0.28479612,0.11791879,0.13476413,3.399889969540255e-07,0.2847961187362671
71,0,0,0.2977527,0.12478179,0.14260757,3.354463504382887e-07,0.29775270819664
72,0,0,0.2925716,0.12202382,0.13945568,2.332369477079849e-07,0.2925716042518616
73,0,0,0.3067221,0.12959874,0.14811265,3.3511044024503916e-07,0.30672210454940796
74,0,0,0.30235875,0.12724864,0.14542675,4.397663089887989e-07,0.3023587465286255
75,0,0,0.30543405,0.12890369,0.1473183,3.378445048641041e-07,0.30543404817581177
76,0,0,0.32112297,0.13744569,0.15708035,6.833863048944248e-07,0.3211229741573334
77,0,0,0.3099157,0.13132685,0.15008754,5.881685041169386e-07,0.309915691614151
78,0,0,0.28263697,0.116786,0.13346952,3.4192204787987675e-07,0.28263697028160095
79,0,0,0.30127355,0.12666619,0.14476097,6.930318324009611e-07,0.30127355456352234
80,0,0,0.2721522,0.11132985,0.12723374,5.551031983029006e-07,0.2721521854400635
81,0,0,0.30408284,0.12817574,0.14648604,9.464781881982271e-07,0.30408284068107605
82,0,0,0.2874744,0.1193282,0.13637441,1.1634284460751562e-06,0.2874743938446045
83,0,0,0.30402917,0.12814683,0.14645314,5.911821204945968e-07,0.3040291666984558
84,0,0,0.29258865,0.12203294,0.13946593,4.432563274076864e-07,0.29258865118026733
85,0,0,0.28417724,0.117593765,0.13439268,3.4064721711241677e-07,0.2841772437095642
86,0,0,0.29500046,0.1233145,0.14093065,3.3962998178871845e-07,0.29500046372413635
87,0,0,0.31649098,0.13490653,0.15417868,3.3287518703511683e-07,0.3164909780025482
88,0,0,0.31050062,0.13164413,0.15045023,3.328355052052191e-07,0.3105006217956543
89,0,0,0.30157712,0.12682903,0.14494735,2.387881625416066e-07,0.3015771210193634
90,0,0,0.3008853,0.12645799,0.14452326,2.3282808864184086e-07,0.30088528990745544
91,0,0,0.28402457,0.1175136,0.13430119,9.186971795167886e-08,0.28402456641197205
92,0,0,0.2828194,0.11688161,0.13357872,3.434570542868397e-07,0.28281939029693604
93,0,0,0.29844883,0.12515366,0.14303261,2.3916420971615307e-07,0.2984488308429718
94,0,0,0.35173598,0.15459204,0.1766761,9.135527906518046e-07,0.3517359793186188
95,0,0,0.34082243,0.14840639,0.1696065,1.2679354454456053e-06,0.3408224284648895
96,0,0,0.4597546,0.22031915,0.25179225,1.8982080979724158e-06,0.4597545862197876
97,0,0,0.5667934,0.29429126,0.33633024,4.6476337541919e-06,0.5667933821678162
98,0,0,0.633578,0.34571677,0.3951015,5.929066735144551e-06,0.6335780024528503
99,0,0,0.7309322,0.42994374,0.4913578,1.1318502560921112e-05,0.7309321761131287
100,0,0,0.9027703,0.6246525,0.7138698,2.8057053450633208e-05,0.9027702808380127
101,0,4,1.0,0.87496746,0.9999297,5.7906037138896096e-05,1.0
102,0,0,1.0,0.8749584,0.9998909,0.00010728465357801773,1.0
103,0,4,0.9999999,0.87492776,0.99991703,3.7173502394922304e-07,0.9999998807907104
104,0,5,0.9999999,0.8748646,0.9995324,0.00038556938909446297,0.9999998807907104
105,0,4,1.0,0.87489986,0.9998823,2.9841752567612473e-06,1.0
106,0,4,1.0,0.87488246,0.9998656,1.2880425564094837e-07,1.0
107,0,4,1.0,0.8749277,0.99987596,7.204340967867034e-05,1.0
108,0,6,0.99999976,0.8746822,0.9994924,0.0002525410446960149,0.9999997615814209
109,0,4,0.9999999,0.8749437,0.9999175,2.3683448966854542e-05,0.9999998807907104
110,0,4,1.0,0.87490565,0.9998745,3.0024933890616358e-05,1.0
111,0,6,1.0,0.8749001,0.9998074,0.00013662210359469015,1.0
112,0,1,1.0,0.87491894,0.999876,3.636265323681397e-05,1.0
113,0,4,1.0,0.87499595,0.99999374,2.8115968117275393e-06,1.0
114,0,4,1.0,0.8749993,0.9999991,5.089705864269528e-08,1.0
115,0,4,1.0,0.8749975,0.9999966,8.26751687332842e-07,1.0
116,0,4,1.0,0.874987,0.9999851,3.201912136908581e-08,1.0
117,0,4,1.0,0.87499535,0.9999947,3.1723703820108934e-09,1.0
118,0,4,1.0,0.87498987,0.99998844,1.907783659074815e-09,1.0
119,0,4,0.9999999,0.87499344,0.9999925,8.399104262069495e-10,0.9999998807907104
120,0,4,1.0,0.87498266,0.9999802,2.8889679409840866e-09,1.0
121,0,4,1.0,0.874918,0.99990606,3.169784796702371e-07,1.0
122,0,0,0.9825738,0.77779657,0.8888433,0.00011734837094947311,0.9825738072395325
123,0,0,0.99968654,0.8629,0.98611665,9.585291817880347e-05,0.9996865391731262
124,0,0,0.62270296,0.3370294,0.38511223,0.00011238166919818449,0.622702956199646
125,0,0,0.518917,0.26002145,0.2971062,0.00010631965639752788,0.5189170241355896
126,0,0,0.56420434,0.29238558,0.33409363,9.617962431845006e-05,0.5642043352127075
127,0,0,0.5172822,0.25888628,0.29578584,0.00014619374707324824,0.5172821879386902
128,0,0,0.5091098,0.253245,0.2893834,6.898574551469967e-05,0.5091097950935364
129,0,0,0.5031548,0.24916911,0.28474337,3.728160342399354e-05,0.5031548142433167
130,0,0,0.40448758,0.18564898,0.21214873,3.744183215480107e-05,0.40448758006095886
131,0,0,0.40667197,0.18697721,0.21367055,3.031035520892849e-05,0.4066719710826874
132,0,0,0.4425398,0.20927835,0.2391432,5.522378737332033e-05,0.4425398111343384
133,0,0,0.42598966,0.19887167,0.22726065,3.719497674159868e-05,0.42598965764045715
134,0,0,0.4020936,0.18419737,0.21050066,1.8567166304722235e-05,0.4020935893058777
135,0,0,0.3655504,0.16253847,0.18574965,1.5122144354952071e-05,0.3655503988265991
136,0,0,0.36116707,0.16000289,0.18285567,8.308662080271093e-06,0.3611670732498169
137,0,0,0.3873998,0.17537612,0.20042336,1.1322624402489583e-05,0.3873997926712036
138,0,0,0.36633942,0.16299635,0.18627161,1.7392040165501857e-05,0.36633941531181335
139,0,0,0.3561552,0.15711987,0.17955923,1.1080771805602226e-05,0.3561551868915558
140,0,0,0.37011844,0.16519505,0.1887902,7.232890545334805e-06,0.3701184391975403
141,0,0,0.3154454,0.1343354,0.15352392,3.915446112056319e-06,0.3154453933238983
142,0,0,0.31418622,0.13364851,0.15273929,3.3129089086155814e-06,0.3141862154006958
143,0,0,0.326419,0.14036661,0.16041738,2.832700928916869e-06,0.32641899585723877
144,0,0,0.30514073,0.12874556,0.14713633,2.623443815310666e-06,0.30514073371887207
145,0,0,0.30618215,0.12930727,0.14777869,1.7579992837523338e-06,0.3061821460723877
146,0,0,0.29458672,0.12309438,0.14067781,2.5926162151765873e-06,0.294586718082428
147,0,0,0.30831364,0.13045913,0.14909542,1.2987301125720174e-06,0.30831363797187805
148,0,0,0.3108968,0.13185918,0.15069568,9.427498551645933e-07,0.3108968138694763
149,0,0,0.32549515,0.13985574,0.15983433,1.4328874440802403e-06,0.3254951536655426
150,0,0,0.31322703,0.13312596,0.1521433,1.1933114680692455e-06,0.3132270276546478
151,0,0,0.3387256,0.14722723,0.16825938,5.764505277716268e-07,0.33872559666633606
152,0,0,0.31114584,0.13199437,0.15085012,1.0431617539612419e-06,0.3111458420753479
153,0,0,0.28741908,0.119299054,0.13634127,8.053060790645086e-07,0.28741908073425293
154,0,0,0.31970632,0.13666761,0.15619099,9.348306074172794e-07,0.3197063207626343
155,0,0,0.3000621,0.12601686,0.14401859,1.1548710844285566e-06,0.3000620901584625
156,0,0,0.27238396,0.11144966,0.12737077,4.500997680367927e-07,0.2723839581012726
157,0,0,0.28391904,0.117458284,0.13423759,7.028097714708464e-07,0.2839190363883972
158,0,0,0.27521935,0.11291832,0.12904918,5.540991749436024e-07,0.2752193510532379
159,0,0,0.2776947,0.11420494,0.13051957,7.053736869672893e-07,0.2776947021484375
160,0,0,0.29841512,0.12513566,0.14301145,1.3089835803669965e-06,0.2984151244163513
161,0,0,0.30333424,0.12777293,0.14602512,1.8634881617622667e-06,0.30333423614501953
162,0,0,0.30328873,0.12774849,0.14599764,1.0482683114562989e-06,0.3032887279987335
163,0,0,0.30343595,0.12782764,0.14608806,1.1510093227827425e-06,0.30343595147132874
164,0,0,0.2857221,0.11840552,0.13532019,7.02105256890302e-07,0.28572210669517517
165,0,0,0.32638016,0.14034516,0.16039354,1.6316353407266317e-06,0.3263801634311676
166,0,0,0.33330712,0.14419395,0.16479081,3.912582625864269e-06,0.3333071172237396
167,0,0,0.30308416,0.12763852,0.14587098,2.831098737114424e-06,0.3030841648578644
168,0,0,0.33479485,0.14502478,0.16574168,1.6705815621799805e-06,0.3347948491573334
169,0,0,0.32539192,0.1397987,0.15976888,1.7833377990797167e-06,0.3253919184207916
170,0,0,0.2924194,0.121943116,0.13936299,1.0578170293924923e-06,0.2924194037914276
171,0,0,0.30519432,0.1287744,0.1471703,7.949187901736693e-07,0.30519431829452515
172,0,0,0.28868136,0.11996496,0.13710225,9.579898644583563e-07,0.28868135809898376
173,0,0,0.31353366,0.13329291,0.15233356,2.101956515991217e-06,0.3135336637496948
174,0,0,0.30427614,0.1282798,0.14660406,2.472962091497506e-06,0.30427613854408264
175,0,0,0.30978772,0.13125747,0.1500076,1.6516173777699756e-06,0.30978772044181824
176,0,0,0.28790638,0.11955595,0.13663465,1.2677593144690498e-06,0.28790637850761414
177,0,0,0.2834751,0.11722535,0.1339711,1.2707511633561729e-06,0.2834751009941101
178,0,0,0.3038313,0.12804037,0.14633125,1.0487162655835414e-06,0.3038313090801239
179,0,0,0.30310148,0.12764782,0.14588255,1.1516509867797989e-06,0.30310148000717163
180,0,0,0.2947028,0.12315613,0.14074945,6.985815482215652e-07,0.29470279812812805
181,0,0,0.31784365,0.13564658,0.15502429,5.840275668948728e-07,0.31784364581108093
182,0,0,0.29452816,0.12306321,0.14064348,3.3740981117648996e-07,0.29452815651893616
183,0,0,0.29251966,0.12199634,0.13942426,2.3429456370523656e-07,0.2925196588039398
184,0,0,0.2845563,0.117792785,0.13462013,3.427223232091645e-07,0.2845562994480133
185,0,0,0.29497918,0.123303175,0.14091754,6.963225003935326e-07,0.29497918486595154
186,0,0,0.29092145,0.1211493,0.13845545,1.5203987539209024e-06,0.2909214496612549
187,0,0,0.3068375,0.12966102,0.14818335,1.1480981403186492e-06,0.3068374991416931
188,0,0,0.28120303,0.11603546,0.13261122,1.273596220239398e-06,0.281203031539917
189,0,0,0.3056064,0.12899661,0.14742404,1.1493745130479462e-06,0.3056063950061798
190,0,0,0.3258677,0.14006168,0.16006947,1.781797824039217e-06,0.3258677124977112
191,0,0,0.3486488,0.152834,0.17466629,1.997154833507887e-06,0.3486487865447998
192,0,0,0.3692949,0.16471505,0.18824404,3.076420073921688e-06,0.3692949116230011
193,0,0,0.38561693,0.17431611,0.1992166,3.1782104307947006e-06,0.3856169283390045
194,0,0,0.39624625,0.18066871,0.20647722,2.2500196267404193e-06,0.3962462544441223
195,0,0,0.33449835,0.14485908,0.16555244,1.4218131258553158e-06,0.3344983458518982
196,0,0,0.3356474,0.14550167,0.16628683,1.2731443568008052e-06,0.3356474041938782
197,0,0,0.30148697,0.12678069,0.14489156,1.1529530406513666e-06,0.3014869689941406
198,0,0,0.32171458,0.13777107,0.15745121,2.4912245679834343e-06,0.3217145800590515
199,0,0,0.30151713,0.12679684,0.1449095,2.120344222150336e-06,0.301517128944397
200,0,0,0.30291247,0.12754619,0.14576578,2.220594293665321e-06,0.30291247367858887
201,0,0,0.3227557,0.13834417,0.15810657,1.8876210718069433e-06,0.32275569438934326
202,0,0,0.29541653,0.12353599,0.1411832,1.4138676849832386e-06,0.29541653394699097
203,0,0,0.2969928,0.12437618,0.14214385,5.947647978354556e-07,0.29699280858039856
204,0,0,0.30477008,0.12854582,0.146909,9.459131051862145e-07,0.3047700822353363
205,0,0,0.31798187,0.13572228,0.15511084,5.839319558908953e-07,0.31798186898231506
206,0,0,0.30377847,0.12801194,0.14629894,6.92897300493266e-07,0.3037784695625305
207,0,0,0.29481345,0.12321502,0.14081687,5.953448807940114e-07,0.29481345415115356
208,0,0,0.2772176,0.11395663,0.13023597,2.4243782137604565e-07,0.2772175967693329
209,0,0,0.3121541,0.13254225,0.15147656,5.859922410298004e-07,0.3121541142463684
210,0,0,0.30203193,0.12707317,0.14522612,5.919138076109013e-07,0.302031934261322
211,0,0,0.31811178,0.13579339,0.15519196,8.345004352438268e-07,0.318111777305603
212,0,0,0.3148018,0.13398415,0.15312439,6.876623675651496e-07,0.31480181217193604
213,0,0,0.30249465,0.12732166,0.14551002,7.954442854467521e-07,0.3024946451187134
214,0,0,0.33980948,0.14783645,0.16895539,9.206349285153205e-07,0.33980947732925415
215,0,0,0.40901512,0.18840557,0.2153197,1.6639427102181036e-06,0.40901511907577515
216,0,0,0.75520426,0.45308578,0.5178103,3.4280954197839475e-06,0.7552042603492737
217,0,0,0.758903,0.45670223,0.521943,4.282721213597214e-06,0.7589030265808105
218,0,0,0.99758786,0.8406707,0.9607638,4.690074304345181e-06,0.9975878596305847
219,0,0,0.7985982,0.49720013,0.5682281,1.1122153561048696e-06,0.7985981702804565
220,0,0,0.5142268,0.2567706,0.29345167,8.21434995709512e-07,0.5142267942428589
221,0,0,0.9999999,0.8748584,0.9998373,1.5464967024108964e-06,0.9999998807907104
222,0,0,1.0,0.8749238,0.99991107,3.3132659705935775e-06,1.0
223,0,4,1.0,0.87499857,0.99999815,2.9630532114286243e-07,1.0
224,0,4,1.0,0.87499356,0.9999926,2.1683343233832629e-10,1.0
225,0,4,1.0,0.8749976,0.9999973,2.8427491476624083e-09,1.0
226,0,0,0.9999985,0.8741683,0.9990453,7.307900245877671e-06,0.9999985098838806
227,0,0,0.56802154,0.29519743,0.33736587,4.5221282652541885e-06,0.5680215358734131
228,0,0,0.5636041,0.29194474,0.33364856,4.388875039462039e-06,0.5636041164398193
229,0,0,0.53577024,0.27185583,0.3106901,3.924565621917998e-06,0.5357702374458313
230,0,0,0.5326053,0.26961488,0.30812925,3.5675312134728424e-06,0.5326052904129028
231,0,0,0.5043853,0.25000894,0.2857232,2.2365906402212863e-06,0.5043852925300598
232,0,0,0.36241922,0.16072583,0.18368608,1.0498600756541797e-06,0.3624192178249359
233,0,0,0.29406023,0.12281442,0.14035898,5.934378740010008e-07,0.29406023025512695
234,0,0,0.2681617,0.10927266,0.12488294,2.4083531299576565e-07,0.26816171407699585
235,0,0,0.25172368,0.1009112,0.115327,9.378663426516225e-08,0.25172367691993713
236,0,0,0.24997167,0.10003078,0.114320815,9.28619472865086e-08,0.2499716728925705
237,0,0,0.2768267,0.11375332,0.13000363,2.4056550807798516e-07,0.2768267095088959
238,0,0,0.26766515,0.10901737,0.12459111,3.438551448045637e-07,0.26766514778137207
239,0,0,0.26617515,0.108252525,0.12371695,3.429769101391051e-07,0.26617515087127686
240,0,0,0.26951236,0.10996771,0.12567723,2.4248658991684303e-07,0.2695123553276062
241,0,0,0.26035032,0.105276644,0.12031603,2.4283523649765637e-07,0.2603503167629242
242,0,0,0.24589832,0.097991824,0.11199057,9.393147110784803e-08,0.2458983212709427
243,0,0,0.26208895,0.10616249,0.12132841,2.3654335676469152e-07,0.26208895444869995
244,0,0,0.26214805,0.10619265,0.121362865,2.396535345474719e-07,0.26214805245399475
245,0,0,0.26564422,0.10798025,0.123405874,2.390729358302326e-07,0.26564422249794006
246,0,0,0.26153874,0.10588193,0.1210078,2.437975981455271e-07,0.2615387439727783
247,0,0,0.25371397,0.10191399,0.11647308,9.353395093765081e-08,0.2537139654159546
248,0,0,0.25104773,0.100571334,0.1149385,2.43300696820851e-07,0.2510477304458618
249,0,0,0.2652029,0.10775423,0.12314749,3.46170355160303e-07,0.26520290970802307
250,0,0,0.25772431,0.103942454,0.11879116,3.4660173512257185e-07,0.2577243149280548
251,0,0,0.27470323,0.11265063,0.12874323,5.524764444606842e-07,0.2747032344341278
252,0,0,0.29404166,0.12280458,0.14034772,5.955191040879113e-07,0.2940416634082794
253,0,0,0.262463,0.1063534,0.12154639,5.573189951431817e-07,0.2624630033969879
254,0,0,0.2958872,0.12378669,0.14147013,5.93153320581504e-07,0.29588720202445984
255,0,0,0.30443367,0.12836462,0.14670211,5.896155575018524e-07,0.304433673620224
256,0,0,0.2975539,0.12467563,0.14248604,6.972480598468304e-07,0.2975538969039917
257,0,0,0.28790945,0.11955762,0.13663691,5.978576965018692e-07,0.28790944814682007
258,0,0,0.3040456,0.12815565,0.14646333,4.386875876837823e-07,0.30404558777809143
259,0,0,0.27772984,0.11422324,0.13054061,3.4197144072116133e-07,0.2777298390865326
260,0,0,0.27675968,0.11371851,0.1299637,4.469216963746747e-07,0.27675968408584595
261,0,0,0.26289555,0.10657418,0.12179887,2.357097187678032e-07,0.2628955543041229
262,0,0,0.2604953,0.105350375,0.12040031,2.441909551425468e-07,0.26049530506134033
263,0,0,0.2667014,0.108522475,0.12402552,2.431492425627466e-07,0.2667014002799988
264,0,0,0.25824112,0.104204595,0.119090855,2.3961206625933834e-07,0.25824111700057983
265,0,0,0.27006134,0.11025059,0.12600064,9.316681412585757e-08,0.27006134390830994
266,0,0,0.25326928,0.1016897,0.11621666,2.3824003373457954e-07,0.2532692849636078
267,0,0,0.24288851,0.09649247,0.110277,9.028358476762442e-08,0.24288851022720337
268,0,0,0.23626779,0.09321582,0.106532216,1.9217636615414948e-07,0.2362677901983261
269,0,0,0.23547447,0.092825234,0.1060859,8.909855506496157e-08,0.23547446727752686
270,0,0,0.23000976,0.090146065,0.103024006,8.5950565331069e-08,0.2300097644329071
271,0,0,0.25004974,0.10007,0.11436564,9.012676101426168e-08,0.25004974007606506
272,0,0,0.23676519,0.09346098,0.10681242,9.360642551044848e-08,0.23676519095897675
273,0,0,0.23901008,0.094569385,0.108079255,9.27383691272859e-08,0.23901008069515228
274,0,0,0.24992628,0.10000795,0.11429477,8.6097036993051e-08,0.24992628395557404
275,0,0,0.23659094,0.09337509,0.10671431,8.971734571280521e-08,0.2365909367799759
276,0,0,0.24134646,0.09572655,0.1094017,8.382059938079533e-08,0.24134646356105804
277,0,0,0.24239011,0.09624469,0.109993875,8.761927571439431e-08,0.24239011108875275
278,0,0,0.25756055,0.103859425,0.11869639,9.288408818901146e-08,0.2575605511665344
279,0,0,0.26865196,0.10952479,0.12517112,9.283389601791508e-08,0.26865196228027344
280,0,0,0.2588652,0.10452151,0.11945307,9.044566016877306e-08,0.25886520743370056
281,0,0,0.2423173,0.09620851,0.10995251,8.572339073781548e-08,0.2423173040151596
282,0,0,0.24087793,0.09549427,0.109136224,8.833740728941075e-08,0.2408779263496399
283,0,0,0.25003698,0.10006356,0.11435825,8.953794105510335e-08,0.25003698468208313
284,0,0,0.25421694,0.102167726,0.116763055,9.403436537264739e-08,0.2542169392108917
285,0,0,0.24520312,0.097644866,0.11159408,8.949992686689682e-08,0.24520312249660492
286,0,0,0.24965125,0.099870026,0.11413711,9.224279408457175e-08,0.2496512532234192
287,0,0,0.24195695,0.09602958,0.109748065,9.364195291835479e-08,0.2419569492340088
288,0,0,0.23557064,0.0928725,0.1061399,1.9224727830344724e-07,0.23557063937187195
289,0,0,0.28150907,0.11619556,0.13279462,4.4699307387824604e-07,0.28150907158851624
290,0,0,0.3081223,0.1303556,0.14897692,1.5522739989304672e-06,0.30812230706214905
291,1,3,0.27370626,0.11213392,0.12815309,3.0469674531090173e-35,0.27370625734329224
292,1,3,0.3563883,0.1572535,0.17971832,0.0,0.35638830065727234
293,1,3,0.36409217,0.16169351,0.18479258,0.0,0.3640921711921692
294,1,3,0.7993651,0.49801564,0.5691607,0.0,0.7993651032447815
295,1,3,0.939532,0.6830491,0.78062755,3.685128570999966e-21,0.9395319819450378
296,1,3,1.0,0.875,1.0,9.50496187421888e-25,1.0
297,1,4,1.0,0.875,1.0,1.3172206282118094e-35,1.0
298,1,4,1.0,0.875,1.0,0.0,1.0
299,1,4,1.0,0.875,1.0,0.0,1.0
300,1,4,1.0,0.875,1.0,0.0,1.0
301,1,4,1.0,0.875,1.0,0.0,1.0
302,1,4,1.0,0.875,1.0,0.0,1.0
303,1,4,1.0,0.875,1.0,0.0,1.0
304,1,4,1.0,0.875,1.0,0.0,1.0
305,1,4,1.0,0.875,1.0,0.0,1.0
306,1,4,1.0,0.875,1.0,0.0,1.0
307,1,4,1.0,0.875,1.0,0.0,1.0
308,1,4,1.0,0.875,1.0,0.0,1.0
309,1,4,1.0,0.875,1.0,8.547920632381384e-36,1.0
310,1,4,1.0,0.875,1.0,1.2996735059736798e-31,1.0
311,1,4,1.0,0.875,1.0,5.068294993145963e-28,1.0
312,1,1,1.0,0.875,1.0,1.0808384690643471e-18,1.0
313,1,3,0.5312339,0.26864654,0.3070246,2.8024762890976557e-24,0.5312339067459106
314,1,3,0.63874793,0.34989232,0.39987695,4.338368445057822e-25,0.6387479305267334
315,1,3,0.63737804,0.34878296,0.3986091,9.874591077543423e-25,0.6373780369758606
316,1,3,0.46779492,0.2255528,0.25777465,1.6425741235204056e-20,0.46779492497444153
317,1,3,0.72615486,0.42550302,0.4862892,1.9472776841778286e-21,0.7261548638343811
318,1,3,0.5577592,0.28766847,0.32876396,7.669846920110473e-21,0.5577592253684998
319,1,3,0.8279349,0.5294328,0.60506606,3.795594004315801e-19,0.8279349207878113
320,1,1,1.0,0.875,1.0,5.761337047197291e-09,1.0
321,1,4,1.0,0.875,1.0,4.505467371954861e-14,1.0
322,1,4,1.0,0.875,1.0,2.468773264890606e-10,1.0
323,1,2,1.0,0.875,1.0,6.557285436276118e-13,1.0
324,1,4,1.0,0.875,0.99999994,1.7115224629476317e-08,1.0
325,1,1,1.0,0.87499636,0.9999959,1.0834793437719808e-08,1.0
