window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
32,0,0,0.3854478,0.17421573,0.19909698,1.1675660005345211e-05,0.38544780015945435
33,0,0,0.42964333,0.20115179,0.22987813,1.6918144676567214e-05,0.42964333295822144
34,0,0,0.35825288,0.15832442,0.18093735,8.425960055263924e-06,0.3582528829574585
35,0,0,0.3743629,0.16767639,0.1916253,8.556525107169426e-06,0.37436288595199585
36,0,0,0.33153898,0.14320838,0.163661,9.99987529088504e-06,0.33153897523880005
37,0,0,0.3494469,0.15328789,0.17518204,7.108688692625972e-06,0.3494468927383423
38,0,0,0.3896468,0.1767152,0.20195323,1.239374031346453e-05,0.3896467983722687
39,0,0,0.4180312,0.19393867,0.22163814,1.0604228788250047e-05,0.4180311858654022
40,0,0,0.35088864,0.15410882,0.17611802,1.1077694950356431e-05,0.3508886396884918
41,0,0,0.4033127,0.1849361,0.21135151,7.02217401293614e-06,0.40331271290779114
42,0,0,0.34705576,0.15192938,0.17363137,3.7730851305478977e-06,0.3470557630062103
43,0,0,0.35244364,0.15499586,0.17713517,5.227994179143859e-06,0.3524436354637146
44,0,0,0.42081106,0.1956566,0.22360331,7.384322402465269e-06,0.4208110570907593
45,0,0,0.407024,0.18719149,0.21392715,1.0473053671456915e-05,0.40702399611473083
46,0,0,0.40642276,0.18682545,0.21351177,5.324408606196783e-06,0.40642276406288147
47,0,0,0.3650887,0.16227084,0.18544763,8.330959061834277e-06,0.36508870124816895
48,0,0,0.35881722,0.15864897,0.18130851,7.98294345249343e-06,0.3588172197341919
49,0,0,0.3538294,0.15578783,0.17803788,9.27971715650103e-06,0.35382941365242004
50,0,0,0.34805787,0.15249825,0.17427975,6.870628097743112e-06,0.3480578660964966
51,0,0,0.3610152,0.15991527,0.18275726,5.240914669310889e-06,0.3610152006149292
52,0,0,0.34822422,0.15259272,0.17438686,8.44418135386577e-06,0.3482242226600647
53,0,0,0.36762586,0.16374373,0.18713325,4.292202063385479e-06,0.3676258623600006
54,0,0,0.31744957,0.13543087,0.15477544,4.766120951619215e-06,0.31744956970214844
55,0,0,0.30559146,0.12898862,0.14741325,4.045220963559371e-06,0.3055914640426636
56,0,0,0.30995372,0.13134748,0.15010923,3.7793468501013643e-06,0.3099537193775177
57,0,0,0.33543393,0.14538217,0.16614926,3.0614216483273136e-06,0.3354339301586151
58,0,0,0.3234979,0.13875324,0.15857422,1.5344295751752116e-06,0.3234978914260864
59,0,0,0.33315986,0.14411181,0.16469848,1.275617730320689e-06,0.333159863948822
60,0,0,0.3538468,0.15579772,0.17805338,1.9890976376386264e-06,0.35384678840637207
61,0,0,0.33229727,0.1436308,0.16414773,3.0692234247176047e-06,0.33229726552963257
62,0,0,0.287938,0.1195727,0.13665313,2.3476531009957932e-06,0.2879379987716675
63,0,0,0.2996294,0.12578517,0.14375246,3.450614708105059e-06,0.2996293902397156
64,0,0,0.28597704,0.11853957,0.13547212,2.9688698590202116e-06,0.2859770357608795
65,0,0,0.27379054,0.11217761,0.12820125,2.942327104320328e-06,0.27379053831100464
66,0,0,0.2885722,0.11990732,0.13703561,2.2437796625615885e-06,0.28857219219207764
67,0,0,0.30086845,0.12644899,0.14451194,2.0195203714883266e-06,0.3008684515953064
68,0,0,0.29452178,0.12305987,0.14063746,4.129449938229325e-06,0.2945217788219452
69,0,0,0.29553413,0.123598635,0.14125347,3.6656973002391693e-06,0.2955341339111328
70,0,0,0.29551896,0.12359053,0.14124507,2.1294114270419776e-06,0.2955189645290375
71,0,0,0.3102372,0.13150126,0.15028626,1.5502582446587409e-06,0.31023719906806946
72,0,0,0.31153154,0.13220388,0.15108949,1.1935899494093386e-06,0.31153154373168945
73,0,0,0.3388451,0.14729434,0.16833574,1.1692458418933126e-06,0.3388451039791107
74,0,0,0.38895774,0.17630422,0.20148975,1.4083615687961153e-06,0.3889577388763428
75,0,0,0.37571302,0.1684683,0.1925335,2.963745556107661e-06,0.3757130205631256
76,0,0,0.38687587,0.17506438,0.20007163,3.4605393504534743e-06,0.38687586784362793
77,0,0,0.32285842,0.13840073,0.15817058,2.9405020567289793e-06,0.32285842299461365
78,0,0,0.33273122,0.14387268,0.1644246,2.3709506400502675e-06,0.3327312171459198
79,0,0,0.3654399,0.1624744,0.18568361,2.5038395949526642e-06,0.36543989181518555
80,0,0,0.37526885,0.16820765,0.192236,2.242855270316981e-06,0.3752688467502594
81,0,0,0.37494957,0.16802031,0.19202131,3.3033155362803398e-06,0.37494957447052
82,0,0,0.36946246,0.16481274,0.18835634,1.867104111959086e-06,0.3694624602794647
83,0,0,0.36784446,0.16387081,0.18727922,2.983581331974551e-06,0.36784446239471436
84,0,0,0.34285623,0.149553,0.17091686,1.5124156327978814e-06,0.342856228351593
85,0,0,0.3809067,0.17152643,0.19602913,1.8963100268192572e-06,0.38090670108795166
86,0,0,0.39207315,0.1781652,0.20361578,2.7333412618088866e-06,0.3920731544494629
87,0,0,0.39072508,0.1773591,0.20269465,2.5937451757794934e-06,0.3907250761985779
88,0,0,0.42427534,0.19780523,0.2260611,3.578023640176605e-06,0.42427533864974976
89,0,0,0.44732606,0.21232569,0.24265426,6.4350629102648875e-06,0.44732606410980225
90,0,0,0.6014506,0.32041532,0.36618143,1.3087672988590994e-05,0.6014506220817566
91,0,0,0.5773654,0.3021378,0.34527886,2.134401602993982e-05,0.5773653984069824
92,0,0,0.77172446,0.46943498,0.53646374,2.9399020407754667e-05,0.7717244625091553
93,0,0,0.8580972,0.5651487,0.6458299,9.233906311437969e-05,0.8580971956253052
94,0,0,0.7753534,0.47309655,0.5406635,3.12323613600485e-05,0.7753533720970154
95,0,0,0.9999999,0.8748305,0.99964017,0.0002904482014780118,0.9999998807907104
96,0,0,0.99994105,0.8697943,0.99386233,0.0002925146563698797,0.9999410510063171
97,0,0,0.998609,0.84915143,0.96944,0.0010459092836813445,0.9986090064048767
98,0,0,0.9753683,0.7578112,0.8654643,0.0009387116789370153,0.975368320941925
99,0,7,0.9999857,0.8724724,0.9966027,0.0008874589215466567,0.9999856948852539
100,0,0,0.8728843,0.5839368,0.6606214,0.011244335129050606,0.8728842735290527
101,0,0,0.99319637,0.81606054,0.9317686,0.0010875099894752755,0.9931963682174683
102,0,4,1.0,0.8748877,0.99982446,7.982532958755883e-05,1.0
103,0,4,1.0,0.8749125,0.9997918,0.00014940400643649775,1.0
104,0,0,0.99870807,0.8501068,0.97142637,0.00020651141401265786,0.9987080693244934
105,0,0,0.6046629,0.3228966,0.36890107,0.00014268458878086165,0.6046628952026367
106,0,0,0.57900757,0.303366,0.3466795,4.0803580780509563e-05,0.5790075659751892
107,0,0,0.6362714,0.3478884,0.39757234,2.0878400058663367e-05,0.6362714171409607
108,0,0,0.5724685,0.2984903,0.34111267,3.316457393880247e-05,0.5724685192108154
109,0,0,0.7203501,0.420155,0.48015904,3.154661634138003e-05,0.7203500866889954
110,0,0,0.73895895,0.4374873,0.49994564,6.971208092061968e-05,0.7389589548110962
111,0,0,0.6805282,0.3847865,0.4397387,3.0268364025199933e-05,0.6805282235145569
112,0,0,0.56627876,0.29391193,0.33588105,3.202822357113826e-05,0.5662787556648254
113,0,0,0.48936793,0.23984307,0.2740919,2.04929636935386e-05,0.48936793208122253
114,0,0,0.56252074,0.29115993,0.33080792,0.0033446362929591134,0.5625207424163818
115,0,0,0.4743738,0.22987223,0.26269662,2.4934992319699297e-05,0.47437378764152527
116,0,0,0.54673254,0.27968532,0.31962746,2.0844975180527176e-05,0.5467325448989868
117,0,0,0.50553876,0.25079733,0.2866068,2.8953580990519135e-05,0.5055387616157532
118,0,0,0.56955314,0.29632932,0.3386283,2.9722964367540133e-05,0.5695531368255615
119,0,0,0.52150613,0.26182383,0.29919553,2.8501667399261114e-05,0.521506130695343
120,0,0,0.4569244,0.21848863,0.24969321,1.2911623365818546e-05,0.4569244086742401
121,0,0,0.49194834,0.24157697,0.27607948,1.4305844809029943e-05,0.49194833636283875
122,0,0,0.44648132,0.21178657,0.24203122,1.806725245917841e-05,0.446481317281723
123,0,0,0.43865648,0.2068184,0.23635459,1.6182666203911683e-05,0.4386564791202545
124,0,0,0.40606242,0.18660617,0.21325487,1.6122743277655094e-05,0.40606242418289185
125,0,0,0.38981456,0.17681533,0.20206445,1.7591014604581922e-05,0.389814555644989
126,0,0,0.41712373,0.19337922,0.22099113,2.3936814666217328e-05,0.4171237349510193
127,0,0,0.42563352,0.19864994,0.2270174,1.9421620264119718e-05,0.4256335198879242
128,0,0,0.32268324,0.1383043,0.15805572,1.1070324556087749e-05,0.3226832449436188
129,0,0,0.38857993,0.17607892,0.20122641,1.1549004830714429e-05,0.38857993483543396
130,0,0,0.41188106,0.19015807,0.21731824,9.17025241022445e-06,0.41188105940818787
131,0,0,0.39538667,0.18015206,0.20588171,1.1054739793301344e-05,0.395386666059494
132,0,0,0.39836222,0.18194282,0.20792913,9.658127982489623e-06,0.3983622193336487
133,0,0,0.4026866,0.18455654,0.21091753,7.3630607517864145e-06,0.40268659591674805
134,0,0,0.42193472,0.19635254,0.22439885,7.006906371884446e-06,0.42193472385406494
135,0,0,0.4701325,0.22708374,0.25951958,8.187350350802174e-06,0.4701324999332428
136,0,0,0.9994662,0.8591452,0.98186916,1.939017194452865e-05,0.9994661808013916
137,0,0,0.847948,0.5527989,0.6317593,1.8987730111219932e-05,0.8479480147361755
138,0,0,0.6323795,0.34475303,0.3939907,2.2266685559185928e-05,0.6323794722557068
139,0,0,0.43779036,0.20627123,0.23573315,9.409625602221242e-06,0.4377903640270233
140,0,0,0.4489695,0.21337599,0.24385428,7.0107914187101565e-06,0.4489695131778717
141,0,0,0.4136301,0.19123054,0.21854782,2.356172514946138e-06,0.41363009810447693
142,0,0,0.37202328,0.16630709,0.19006413,1.9107619395335347e-06,0.3720232844352722
143,0,0,0.36897647,0.16452962,0.18803263,2.1095311703339843e-06,0.3689764738082886
144,0,0,0.37003717,0.16514766,0.18873763,4.380292515015694e-06,0.37003716826438904
145,0,0,0.3000899,0.12603176,0.1440351,2.1232262797374942e-06,0.30008989572525024
146,0,0,0.27777714,0.11424786,0.13056809,1.5343101558512812e-06,0.27777713537216187
147,0,0,0.27114445,0.110809326,0.12663841,1.3861671433931235e-06,0.27114444971084595
148,0,0,0.26962698,0.11002678,0.12574434,9.18806452277713e-07,0.2696269750595093
149,0,0,0.28782874,0.119515,0.13658786,1.2676642634166244e-06,0.2878287434577942
150,0,0,0.30393985,0.12809879,0.14639795,1.1510046792085346e-06,0.3039398491382599
151,0,0,0.31405553,0.13357729,0.15265864,2.0002338475637576e-06,0.31405553221702576
152,0,0,0.306248,0.1293428,0.14781922,1.909895305297806e-06,0.3062480092048645
153,0,0,0.2938924,0.12272525,0.14025676,1.1586593014869585e-06,0.29389241337776184
154,0,0,0.33208022,0.14350986,0.16401052,1.2758244811932962e-06,0.332080215215683
155,0,0,0.3176684,0.13555062,0.15491402,1.743321862221134e-06,0.3176684081554413
156,0,0,0.32372272,0.13887721,0.15871572,1.8857159603557573e-06,0.3237227201461792
157,0,0,0.31060383,0.13170016,0.15051365,1.3977195581361527e-06,0.3106038272380829
158,0,0,0.32203552,0.13794768,0.15765363,1.3860415366577163e-06,0.3220355212688446
159,0,0,0.3447877,0.15064448,0.17216295,3.7798720519773676e-06,0.34478768706321716
160,0,0,0.33834302,0.14701241,0.16801232,3.2037637176978244e-06,0.3383430242538452
161,0,0,0.3601531,0.15941823,0.18219006,3.782215308501882e-06,0.36015310883522034
162,0,0,0.37707132,0.16926622,0.19344509,3.5378798187800634e-06,0.3770713210105896
163,0,0,0.39463177,0.1796987,0.20536733,4.525458004990376e-06,0.3946317732334137
164,0,0,0.37412795,0.1675387,0.1914705,3.931626461286195e-06,0.37412795424461365
165,0,0,0.3813287,0.1717757,0.19631231,4.8661779964918275e-06,0.3813287019729614
166,0,0,0.41723576,0.1934483,0.22107959,7.268480708669816e-06,0.41723576188087463
167,0,0,0.46411666,0.2231524,0.2550279,6.0632743598097956e-06,0.4641166627407074
168,0,0,0.46955344,0.22670412,0.25908583,8.105649177653917e-06,0.4695534408092499
169,0,0,0.45867887,0.21962267,0.25099444,4.980448516970025e-06,0.45867887139320374
170,0,0,0.4582866,0.21936893,0.25070179,9.760916536615237e-06,0.4582866132259369
171,0,0,0.4701315,0.22708309,0.25951844,8.938995794091616e-06,0.4701314866542816
172,0,0,0.40486953,0.18588096,0.21242917,1.0823792913693567e-05,0.40486952662467957
173,0,0,0.43593767,0.20510274,0.23439604,1.2391850450686086e-05,0.43593767285346985
174,0,0,0.42669797,0.19931298,0.2277835,4.766642230922796e-06,0.4266979694366455
175,0,0,0.5802979,0.3043329,0.34779942,1.6621382394627636e-05,0.5802978873252869
176,0,0,0.5474788,0.28022218,0.32023853,2.6923273410976787e-05,0.5474787950515747
177,0,0,0.8654059,0.5742756,0.6562731,6.504060574868667e-05,0.8654059171676636
178,0,0,0.9336991,0.6729523,0.7690014,0.00012764954453715403,0.9336990714073181
179,0,4,1.0,0.8749372,0.99992716,1.8094971426831084e-06,1.0
180,0,0,0.99762356,0.84093416,0.960975,0.00016201877883761226,0.9976235628128052
181,0,0,0.7182669,0.41824847,0.47782612,0.00019744198970617416,0.7182669043540955
182,0,0,0.9986122,0.84917486,0.97030324,0.00021708083662037682,0.9986122250556946
183,0,0,0.97929925,0.7683407,0.8780384,0.00011419763473058299,0.9792992472648621
184,0,4,1.0,0.8749918,0.9999905,1.46697335387197e-07,1.0
185,0,4,1.0,0.87499964,0.9999996,4.1814738399115014e-12,1.0
186,0,4,1.0,0.8749997,0.9999997,2.3309248102761346e-09,1.0
187,0,4,1.0,0.8749997,0.9999997,5.051258401899812e-09,1.0
188,0,4,1.0,0.8749998,0.9999998,1.8150680123774629e-12,1.0
189,0,4,1.0,0.8749988,0.99999857,6.827128136276361e-11,1.0
190,0,4,1.0,0.8749991,0.999999,2.5188269275155464e-11,1.0
191,0,4,1.0,0.87499917,0.9999991,5.5292193622649075e-11,1.0
192,0,4,1.0,0.87499857,0.9999984,4.550387973466244e-12,1.0
193,0,4,1.0,0.8749971,0.99999666,5.153852141307506e-12,1.0
194,0,0,0.97901,0.7675385,0.87687683,0.0005213865485048306,0.9790099859237671
195,0,0,0.7514859,0.44947523,0.5133079,0.0003866094795626348,0.7514858841896057
196,0,0,0.6271529,0.34056866,0.3890823,0.0001333753936183524,0.6271529197692871
197,0,0,0.9233603,0.6559551,0.7459166,0.005318318190234124,0.923360288143158
198,0,0,0.65686363,0.3647648,0.41659784,0.00035934981762153587,0.6568636298179626
199,0,0,0.7228347,0.42243814,0.4824549,0.0005435205615142442,0.7228347063064575
200,0,0,0.6671983,0.37342316,0.42659783,0.0002903003455981898,0.6671983003616333
201,0,0,0.65202045,0.36075115,0.41220957,0.0001353319291011742,0.6520204544067383
202,0,4,0.9999999,0.87489146,0.99986035,2.7254812085262247e-05,0.9999998807907104
203,0,0,0.570017,0.2966727,0.33903027,4.179845450476661e-05,0.5700169801712036
204,0,0,0.52476686,0.26410186,0.3017658,0.0001126066824342785,0.5247668623924255
205,0,0,0.47346663,0.22927469,0.26200032,4.866198691347521e-05,0.4734666347503662
206,0,0,0.5221181,0.26225072,0.2996853,5.1549288044027124e-05,0.522118091583252
207,0,0,0.56823564,0.29535556,0.33750004,8.419331169365415e-05,0.5682356357574463
208,0,0,0.55731034,0.2873413,0.3283329,9.537720139795518e-05,0.5573103427886963
209,0,0,0.59964985,0.3190289,0.36451077,7.933674944279262e-05,0.5996498465538025
210,0,0,0.68693113,0.3903262,0.44582123,0.00023209061616970427,0.6869311332702637
211,0,0,0.5351803,0.27144098,0.30898887,0.0018370375248037323,0.5351802706718445
212,0,0,0.60791016,0.3254156,0.3716166,0.00025201735619586664,0.60791015625
213,0,0,0.8013682,0.5001581,0.5698425,0.002565763764590476,0.8013681769371033
214,0,0,0.7010862,0.4400133,0.35435557,0.2589897068290169,0.7010862231254578
215,0,0,0.59606963,0.31780678,0.3379259,0.04386905119303464,0.5960696339607239
216,0,0,0.73706627,0.4356997,0.4973296,0.0007260495907104494,0.7370662689208984
217,0,0,0.55728525,0.28732306,0.3283093,5.2523611509452516e-05,0.5572852492332458
218,0,0,0.641773,0.35234952,0.40262318,5.552522860585753e-05,0.641772985458374
219,0,0,0.61324555,0.32957786,0.3766244,4.944436049295763e-05,0.6132455468177795
220,0,0,0.81964105,0.52009404,0.5943067,0.00015096397275249867,0.8196410536766052
221,0,0,0.8023864,0.50124186,0.57267547,0.00025113879473448567,0.8023864030838013
222,0,0,0.53995097,0.2748294,0.3140059,0.0001471245063999604,0.539950966835022
223,0,0,0.4356242,0.20490533,0.23408222,0.00016528272804016772,0.43562421202659607
224,0,0,0.5609591,0.29000562,0.33138287,7.053221495816063e-05,0.5609591007232666
225,0,0,0.46681315,0.2249111,0.2569635,0.00011521027725550386,0.4668131470680237
226,0,0,0.36812848,0.16408706,0.18378562,0.006323244006550155,0.3681284785270691
227,0,0,0.4158202,0.19257689,0.21960735,0.0005574994778037026,0.4158202111721039
228,0,0,0.37334293,0.16707897,0.19091111,6.161982164006594e-05,0.37334293127059937
229,0,0,0.43657672,0.20550555,0.23477107,9.470399588829004e-05,0.4365767240524292
230,0,0,0.37191895,0.16624612,0.18998969,1.0357209062439909e-05,0.3719189465045929
231,0,0,0.3982885,0.18189836,0.20787913,8.1784989561885e-06,0.3982884883880615
232,0,0,0.3918486,0.17803079,0.20344758,1.5884809154403934e-05,0.3918485939502716
233,0,0,0.43939063,0.20728254,0.2368694,2.1851573802883495e-05,0.439390629529953
234,0,0,0.37352747,0.16718698,0.19105256,3.188374399870703e-05,0.373527467250824
235,0,0,0.447059,0.21215516,0.24245161,2.002757177144563e-05,0.4470590054988861
236,0,0,0.48090753,0.23419529,0.2676283,4.105407771785557e-05,0.48090752959251404
237,0,0,0.39181483,0.17801058,0.20342761,2.285582338182475e-05,0.39181482791900635
238,0,0,0.43846768,0.20669901,0.23619008,6.538006989565139e-05,0.43846768140792847
239,0,0,0.63489425,0.34677702,0.39625436,0.00010878901251778029,0.6348942518234253
240,0,0,0.6296728,0.34258246,0.39128894,0.00023722590518105495,0.6296728253364563
241,0,0,0.41261572,0.19060826,0.21778071,8.09252321380822e-05,0.41261571645736694
242,0,0,0.39802417,0.18173909,0.2075594,0.00023604753579750396,0.39802417159080505
243,0,0,0.56782526,0.304878,0.28056622,0.11843401777723274,0.5678252577781677
244,0,0,0.5839748,0.3071077,0.34889227,0.003365597211065872,0.5839747786521912
245,0,0,0.59356374,0.31437296,0.35771465,0.002415146661889102,0.5935637354850769
246,0,0,0.51875174,0.25990653,0.29694694,8.954063888013306e-05,0.5187517404556274
247,0,0,0.5533927,0.2844982,0.3238116,0.001977494185261797,0.5533927083015442
248,0,0,0.5915936,0.3128662,0.35737866,0.00017017642569219175,0.5915936231613159
249,0,0,0.8657199,0.5849713,0.59828615,0.1224948917346751,0.8657199144363403
250,0,0,0.6696903,0.37575012,0.41975772,0.01659589492744118,0.6696903109550476
251,0,0,0.76876646,0.46646965,0.53297675,0.00011741747395532809,0.768766462802887
252,0,0,0.4632081,0.22256112,0.2543354,3.106475165390223e-05,0.4632081091403961
253,0,0,0.50880486,0.2530356,0.28917146,2.1075855926570208e-05,0.5088048577308655
254,0,0,0.37236738,0.16650826,0.19028383,1.9751581176851898e-05,0.37236738204956055
255,0,0,0.46451265,0.22341031,0.25532144,8.102579452710955e-06,0.4645126461982727
256,0,0,0.4783507,0.2324996,0.26570433,1.665548092590069e-05,0.4783506989479065
257,0,0,0.45929596,0.22002208,0.2514429,1.9031758334037165e-05,0.45929595828056335
258,0,0,0.5033804,0.24932301,0.2849329,1.3320432534866378e-05,0.5033804178237915
259,0,0,0.43508682,0.20456696,0.2337876,5.5972449444202e-06,0.43508681654930115
260,0,0,0.4352552,0.20467299,0.23390949,4.409454183747393e-06,0.4352551996707916
261,0,0,0.46875027,0.22617805,0.25848573,5.9467692486056385e-06,0.4687502682209015
262,0,0,0.48777765,0.23877716,0.27288258,9.772944652722665e-06,0.4877776503562927
263,0,0,0.47681415,0.23148304,0.26454997,3.662588377542642e-06,0.4768141508102417
264,0,0,0.5219428,0.2621284,0.2995698,9.624152381627945e-06,0.5219427943229675
265,0,0,0.40205446,0.18417364,0.21048146,4.732841340617411e-06,0.40205445885658264
266,0,0,0.3678166,0.1638546,0.18726134,1.8702219337451905e-06,0.36781659722328186
267,0,0,0.3866631,0.1749379,0.19992656,4.271877170544356e-06,0.3866631090641022
268,0,0,0.39266098,0.1785171,0.20401633,5.578492792701929e-06,0.3926609754562378
269,0,0,0.3872337,0.1752773,0.20031154,9.274781045811683e-06,0.387233704328537
270,0,0,0.48957276,0.23998052,0.27424693,2.8832819349791978e-05,0.48957276344299316
271,0,0,0.5499137,0.2819773,0.3221978,7.127141870599879e-05,0.5499137043952942
272,0,0,0.7474995,0.44563115,0.50924313,8.201576479735447e-05,0.7474995255470276
273,0,0,0.697216,0.39933878,0.45634204,7.878929768144127e-05,0.6972159743309021
274,0,0,0.46063954,0.22089279,0.25242168,4.752401079233674e-05,0.4606395363807678
275,0,0,0.58368707,0.3068803,0.35067844,7.328130471685536e-05,0.5836870670318604
276,0,0,0.7193715,0.4192586,0.47902614,0.00022147544148156466,0.719371497631073
277,0,0,0.54121566,0.27573192,0.31500918,0.00019775115833733727,0.5412156581878662
278,0,4,1.0,0.87478375,0.9997527,8.635919827437445e-08,1.0
279,0,0,0.9182966,0.64793915,0.7402642,0.0004159033097721839,0.9182965755462646
280,0,0,0.9999712,0.8713792,0.99560165,0.0004554467795988094,0.9999712109565735
281,0,4,1.0,0.874946,0.9999179,3.563597967916834e-05,1.0
282,0,4,0.9999999,0.87479866,0.999768,3.2407916808596053e-06,0.9999998807907104
283,0,0,0.59496963,0.31544113,0.36017388,0.0005780161742450251,0.594969630241394
284,0,0,0.9328493,0.6715154,0.7664696,0.0017090146257033435,0.9328492879867554
285,0,4,0.99998844,0.8727093,0.99735516,4.52293463400379e-05,0.9999884366989136
286,0,0,0.7611701,0.45894164,0.52226603,0.0035491024806883348,0.7611700892448425
287,0,0,0.8778363,0.5903083,0.67214507,0.004315206948807176,0.877836287021637
288,0,0,0.80462,0.503881,0.5634167,0.015799242542925654,0.8046200275421143
289,0,0,0.8476784,0.5577331,0.58450615,0.0834586316559581,0.8476784229278564
290,0,0,0.68758345,0.3908978,0.4453212,0.0022237305458894466,0.6875834465026855
291,1,4,1.0,0.875,1.0,1.3683178098761478e-24,1.0
292,1,1,1.0,0.875,1.0,7.454349147790392e-23,1.0
293,1,1,0.7842115,0.48214585,0.55102384,1.6832573717076208e-38,0.7842115163803101
294,1,1,1.0,0.875,1.0,2.1742012597545953e-22,1.0
295,1,1,1.0,0.8749998,0.9999998,8.724978092235957e-18,1.0
296,1,1,0.6125969,0.32907027,0.37608027,5.605193857299268e-45,0.6125969290733337
297,1,1,0.93643767,0.6776445,0.77445084,7.07050444310821e-18,0.9364376664161682
298,1,1,1.0,0.875,1.0,2.971001883069488e-22,1.0
299,1,1,0.99997777,0.8718019,0.99634504,5.935248098052033e-16,0.9999777674674988
300,1,1,1.0,0.875,1.0,4.347521777299703e-22,1.0
301,1,1,0.55257326,0.28390032,0.32445753,3.4002319745349237e-34,0.5525732636451721
302,1,4,1.0,0.875,1.0,9.726969119340319e-27,1.0
303,1,1,0.99981266,0.8656755,0.9893434,6.062515666859108e-13,0.999812662601471
304,1,1,0.6921765,0.39490473,0.4513197,1.1975447881337905e-33,0.6921765208244324
305,1,1,0.28402522,0.117513955,0.13430166,2.881035678900691e-31,0.2840252220630646
306,1,1,0.8053678,0.50444657,0.57651037,6.327189091464846e-31,0.8053678274154663
307,1,1,0.49733347,0.24521261,0.28024298,1.0500478881550073e-35,0.49733346700668335
308,1,1,0.40258208,0.18449318,0.21084934,3.061829306667025e-35,0.4025820791721344
309,1,1,0.45189616,0.21525145,0.24600166,6.602908348089738e-34,0.45189616084098816
310,1,1,0.38070476,0.17140716,0.19589388,3.7009756609137047e-35,0.38070476055145264
311,1,4,1.0,0.875,1.0,6.669707163979887e-22,1.0
312,1,4,1.0,0.875,1.0,1.3907194293217562e-24,1.0
313,1,4,1.0,0.875,1.0,5.2720314961192286e-27,1.0
314,1,4,1.0,0.875,1.0,3.1776580975505867e-29,1.0
315,1,4,1.0,0.875,1.0,1.2378237162605144e-30,1.0
316,1,3,1.0,0.875,1.0,6.228207453136209e-17,1.0
317,1,4,1.0,0.875,1.0,2.0666376775949473e-29,1.0
318,1,4,1.0,0.875,1.0,3.6433756148809544e-36,1.0
319,1,4,1.0,0.875,1.0,1.2959130287138575e-21,1.0
320,1,3,1.0,0.875,1.0,3.81050701195172e-20,1.0
321,1,3,1.0,0.875,1.0,1.149929312425958e-17,1.0
322,1,3,0.99999976,0.8746618,0.99961346,2.916548856206503e-16,0.9999997615814209
323,1,3,1.0,0.875,1.0,1.058111389305727e-13,1.0
324,1,3,1.0,0.875,1.0,4.549155192997054e-21,1.0
