window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
43,0,0,0.29207236,0.12175912,0.13915312,2.3375523242007541e-07,0.2920723557472229
44,0,0,0.27955127,0.115172565,0.13162565,2.4103290521866e-07,0.27955126762390137
45,0,0,0.26024115,0.10522103,0.12025243,2.400593398782474e-07,0.26024115085601807
46,0,0,0.26098153,0.10559797,0.12068325,2.430658225328059e-07,0.2609815299510956
47,0,0,0.2834173,0.11719507,0.13393706,2.3594532525461612e-07,0.28341731429100037
48,0,0,0.27675694,0.11371702,0.12996215,3.40280087069606e-07,0.2767569422721863
49,0,0,0.27644455,0.11355466,0.1297766,2.406538428073445e-07,0.27644455432891846
50,0,0,0.27007115,0.11025566,0.12600642,9.259838649060195e-08,0.2700711488723755
51,0,0,0.25965402,0.104922354,0.119911194,9.411219154481873e-08,0.2596540153026581
52,0,0,0.2504556,0.10027379,0.11459845,2.394892257482801e-07,0.2504555881023407
53,0,0,0.2562597,0.103200376,0.11794311,2.43670067747193e-07,0.2562597095966339
54,0,0,0.23924495,0.094685555,0.108211994,9.240126612030694e-08,0.2392449527978897
55,0,0,0.22590697,0.08814812,0.10074055,1.9479287042782956e-07,0.22590696811676025
56,0,0,0.23901518,0.09457183,0.108082056,8.847978585783508e-08,0.23901517689228058
57,0,0,0.23673305,0.09344512,0.10679436,9.337433365513656e-08,0.23673304915428162
58,0,0,0.23837736,0.09425664,0.107721806,9.266759189187132e-08,0.23837736248970032
59,0,0,0.23733905,0.09374398,0.10713589,9.142507921717809e-08,0.237339049577713
60,0,0,0.22810069,0.08921498,0.101959825,1.9440210017731765e-07,0.22810068726539612
61,0,0,0.24205148,0.09607649,0.10980159,1.965973284055725e-07,0.24205148220062256
62,0,0,0.24222262,0.096161544,0.109898865,9.31263116648864e-08,0.2422226220369339
63,0,0,0.2473711,0.09872776,0.11283165,9.444369482276863e-08,0.247371107339859
64,0,0,0.2641656,0.10722321,0.12254071,2.371518383251006e-07,0.26416561007499695
65,0,0,0.27402717,0.11230016,0.12834299,9.281643829515361e-08,0.27402716875076294
66,0,0,0.29132393,0.12136245,0.13869977,2.3873296283460175e-07,0.2913239300251007
67,0,0,0.28493884,0.11799371,0.13484985,2.3416242917246967e-07,0.28493884205818176
68,0,0,0.2630627,0.10665953,0.121896446,2.435008469586441e-07,0.2630626857280731
69,0,0,0.27284718,0.11168921,0.12764478,9.266817622841487e-08,0.27284717559814453
70,0,0,0.28657705,0.11885542,0.1358347,9.112241120109573e-08,0.286577045917511
71,0,0,0.27830836,0.11452454,0.13088506,2.3596411078088177e-07,0.27830836176872253
72,0,0,0.29234177,0.12190199,0.13931638,2.3383063539233258e-07,0.29234176874160767
73,0,0,0.28164554,0.116266906,0.13287634,2.4184281328070686e-07,0.2816455364227295
74,0,0,0.2874607,0.11932099,0.1363666,3.432221246873839e-07,0.28746071457862854
75,0,0,0.28518346,0.11812228,0.13499671,3.429313665184047e-07,0.28518345952033997
76,0,0,0.2873226,0.11924821,0.13628346,3.4008924278716474e-07,0.28732261061668396
77,0,0,0.29103976,0.12121189,0.13852763,4.41248687037351e-07,0.29103976488113403
78,0,0,0.29210037,0.1217739,0.13916999,3.391285043937559e-07,0.29210036993026733
79,0,0,0.31346795,0.13325715,0.15229368,3.344099055239055e-07,0.31346794962882996
80,0,0,0.28645852,0.11879307,0.13576335,2.342793281710312e-07,0.2864585220813751
81,0,0,0.2874649,0.119323194,0.13636923,2.3594532632743417e-07,0.2874648869037628
82,0,0,0.26956132,0.10999292,0.12570614,9.126586193734108e-08,0.2695613205432892
83,0,0,0.27338722,0.111968696,0.12796414,9.284079568407657e-08,0.27338722348213196
84,0,0,0.25806516,0.10411537,0.11898893,8.812793250743218e-08,0.2580651640892029
85,0,0,0.2586563,0.10441542,0.11933184,9.087717302814049e-08,0.2586562931537628
86,0,0,0.26238215,0.10631204,0.12149942,8.964209994452717e-08,0.2623821496963501
87,0,0,0.26488563,0.10759175,0.12296194,8.277387051472599e-08,0.26488563418388367
88,0,0,0.25911912,0.1046505,0.119600475,8.997452744008488e-08,0.2591191232204437
89,0,0,0.2579566,0.10406029,0.11892599,9.438321404063618e-08,0.2579565942287445
90,0,0,0.25444588,0.10228342,0.11689514,2.390632130066325e-07,0.254445880651474
91,0,0,0.25962645,0.10490835,0.11989522,9.35055011180463e-08,0.25962644815444946
92,0,0,0.257699,0.10392958,0.1187765,2.3850680113760296e-07,0.25769901275634766
93,0,0,0.2723941,0.111454904,0.12737691,9.301452349559141e-08,0.2723940908908844
94,0,0,0.2972004,0.12448692,0.14227062,2.388521663012624e-07,0.29720041155815125
95,0,0,0.2843766,0.11769843,0.13451236,2.3653894229494217e-07,0.2843765914440155
96,0,0,0.28474262,0.117890656,0.13473207,2.382600363834986e-07,0.2847426235675812
97,0,0,0.27808696,0.11440921,0.13075322,2.398112231577154e-07,0.27808696031570435
98,0,0,0.2521674,0.1011346,0.11558235,9.35926204193018e-08,0.25216740369796753
99,0,0,0.26783597,0.10910517,0.12469149,2.397674788832739e-07,0.26783597469329834
100,0,0,0.27265155,0.11158806,0.12752908,2.3767737262770302e-07,0.2726515531539917
101,0,0,0.30131733,0.12668967,0.14478809,2.3665029009797004e-07,0.30131733417510986
102,0,0,0.2981015,0.12496811,0.14282054,2.3451999238656353e-07,0.2981015145778656
103,0,0,0.29270437,0.12209433,0.1395362,2.3126376797989025e-07,0.29270437359809875
104,0,0,0.28848577,0.11986166,0.13698465,2.3269416248375419e-07,0.2884857654571533
105,0,0,0.29531574,0.12348235,0.14112258,9.047011157132279e-08,0.2953157424926758
106,0,0,0.2766518,0.11366236,0.1298998,9.168517520460718e-08,0.2766517996788025
107,0,0,0.28805852,0.11963624,0.13672698,2.393125099892362e-07,0.2880585193634033
108,0,0,0.2859735,0.11853778,0.13547164,2.3431975799807588e-07,0.2859734892845154
109,0,0,0.28985083,0.12058282,0.1378088,2.389528615364325e-07,0.2898508310317993
110,0,0,0.2954686,0.12356377,0.1412155,3.394636292967834e-07,0.29546859860420227
111,0,0,0.277845,0.114283204,0.13060915,3.4347546652558725e-07,0.27784499526023865
112,0,0,0.2612859,0.105753064,0.12086034,4.5170322332951593e-07,0.2612859010696411
113,0,0,0.28226644,0.11659193,0.13324761,6.003448250550938e-07,0.28226643800735474
114,0,0,0.2962738,0.12399274,0.1417054,9.511095451648374e-07,0.296273797750473
115,0,0,0.31004313,0.131396,0.15016627,1.0445204435949208e-06,0.3100431263446808
116,0,0,0.29917976,0.12554455,0.14347857,1.5115365228927858e-06,0.2991797626018524
117,0,0,0.28210986,0.116509974,0.13315392,6.008896749021505e-07,0.2821098566055298
118,0,0,0.28254488,0.11673778,0.13341421,7.033478492518271e-07,0.282544881105423
119,0,0,0.28760624,0.1193977,0.13645428,3.43197227321165e-07,0.28760623931884766
120,0,0,0.28948495,0.1203894,0.13758773,3.411245381146051e-07,0.2894849479198456
121,0,0,0.27846676,0.114607036,0.13097936,2.4174199978085865e-07,0.27846676111221313
122,0,0,0.28017426,0.11549783,0.13199729,3.4314944201601966e-07,0.28017425537109375
123,0,0,0.2617204,0.105974495,0.12111354,2.401360221553154e-07,0.2617203891277313
124,0,0,0.27553856,0.11308402,0.12923872,2.4105160518875007e-07,0.2755385637283325
125,0,0,0.27889937,0.11483252,0.13123691,4.4473304511232045e-07,0.2788993716239929
126,0,0,0.26993588,0.11018598,0.1259265,5.549731857774426e-07,0.26993587613105774
127,0,0,0.29698285,0.12437081,0.14213765,7.992762286764653e-07,0.29698285460472107
128,0,0,0.2887599,0.12000638,0.13714957,1.0601971651186975e-06,0.28875988721847534
129,0,0,0.29065353,0.12100744,0.13829356,1.058961281401121e-06,0.2906535267829895
130,0,0,0.27950183,0.115146756,0.13159549,1.4290400658159565e-06,0.2795018255710602
131,0,0,0.36384794,0.16155213,0.18462968,2.2639162025549753e-06,0.363847941160202
132,0,0,0.3584063,0.15841264,0.18104154,2.6158319119500015e-06,0.35840630531311035
133,0,0,0.3915379,0.17784494,0.20324653,8.433253410166524e-06,0.3915379047393799
134,0,0,0.41375133,0.19130498,0.2186299,7.618006670342266e-06,0.4137513339519501
135,0,0,0.3505172,0.15389717,0.17587858,6.758778991207421e-06,0.350517213344574
136,0,0,0.37481996,0.16794437,0.19193327,5.470628646201553e-06,0.37481996417045593
137,0,0,0.38300258,0.17276579,0.19744414,4.380838305160554e-06,0.3830025792121887
138,0,0,0.41395858,0.19143212,0.218777,4.496655303834098e-06,0.4139585793018341
139,0,0,0.42114,0.1958602,0.2238363,6.7807512505111915e-06,0.42113998532295227
140,0,0,0.46713597,0.22512203,0.2572788,6.177584828845818e-06,0.4671359658241272
141,0,0,0.4140618,0.1914956,0.21885026,3.193076171356882e-06,0.4140618145465851
142,0,0,0.34211117,0.14913261,0.17043656,1.1661924367520077e-06,0.34211117029190063
143,0,0,0.31135046,0.13210553,0.15097749,4.3894110086692526e-07,0.3113504648208618
144,0,0,0.29740936,0.12459844,0.14239794,4.4070149267067633e-07,0.2974093556404114
145,0,0,0.3117082,0.1322999,0.15119964,3.376299275933235e-07,0.3117082118988037
146,0,0,0.30614692,0.1292882,0.14775777,3.362842323328247e-07,0.30614691972732544
147,0,0,0.29558963,0.12362814,0.14128911,3.3669966484762263e-07,0.2955896258354187
148,0,0,0.2848115,0.117926836,0.13477337,2.4068675855357045e-07,0.28481149673461914
149,0,0,0.27994928,0.11538035,0.13186312,2.3609392752369998e-07,0.27994927763938904
150,0,0,0.2520467,0.10107386,0.11551291,9.221423745375345e-08,0.25204670429229736
151,0,0,0.25467938,0.10240126,0.117029965,8.870991691885633e-08,0.2546793818473816
152,0,0,0.25494093,0.10253334,0.117180884,8.294672415036207e-08,0.254940927028656
153,0,0,0.25915378,0.10466814,0.11962068,8.919526770425095e-08,0.2591537833213806
154,0,0,0.2636029,0.1069355,0.12221193,8.501661402846237e-08,0.2636029124259949
155,0,0,0.25719705,0.10367513,0.11848581,8.644679481169119e-08,0.2571970522403717
156,0,0,0.26272902,0.10648912,0.12170178,8.363623511882154e-08,0.2627290189266205
157,0,0,0.25485992,0.10249245,0.117134154,8.391092379052915e-08,0.25485992431640625
158,0,0,0.24876258,0.09942436,0.11362779,8.613315387081403e-08,0.2487625777721405
159,0,0,0.24326487,0.09667963,0.11049092,8.845614618800196e-08,0.24326486885547638
160,0,0,0.25484672,0.102485836,0.117126584,9.082128866765358e-08,0.2548467218875885
161,0,0,0.24330655,0.09670025,0.11051452,8.973599054010216e-08,0.24330654740333557
162,0,0,0.24474645,0.097417235,0.11133391,8.482716874996159e-08,0.24474644660949707
163,0,0,0.24816722,0.0991261,0.11328691,8.093437421183098e-08,0.2481672167778015
164,0,0,0.2538044,0.101959586,0.11652511,8.558109760387098e-08,0.25380438566207886
165,0,0,0.24300088,0.09654832,0.11034089,8.929881470063587e-08,0.24300087988376617
166,0,0,0.23945975,0.09479177,0.10833341,8.655262274382963e-08,0.23945975303649902
167,0,0,0.24677117,0.09842783,0.112488925,9.229337753749488e-08,0.2467711716890335
168,0,0,0.25459507,0.10235864,0.11698121,8.759701466837314e-08,0.2545950710773468
169,0,0,0.2535898,0.101851344,0.116401434,9.09250208192316e-08,0.25358980894088745
170,0,0,0.25635314,0.10324764,0.11799729,8.989443492927869e-08,0.25635313987731934
171,0,0,0.2639166,0.1070959,0.12239528,8.822156802543741e-08,0.26391661167144775
172,0,0,0.2772691,0.11398345,0.13026667,2.3360567402714806e-07,0.2772690951824188
173,0,0,0.27357936,0.112068236,0.12807786,8.885747596093486e-08,0.27357935905456543
174,0,0,0.27346918,0.112011135,0.12801266,8.063486646578233e-08,0.2734691798686981
175,0,0,0.27046698,0.110459745,0.12623966,7.97940099731022e-08,0.27046698331832886
176,0,0,0.2614304,0.105826676,0.1209448,7.534489880595106e-28,0.26143041253089905
177,0,0,0.25820997,0.10418886,0.119072974,1.2299338925600305e-28,0.2582099735736847
178,0,0,0.2581158,0.10414106,0.119018376,1.6452413069907824e-29,0.2581157982349396
179,0,0,0.25904062,0.10461062,0.119555,1.9349079060246977e-29,0.25904062390327454
180,0,0,0.26182672,0.106028736,0.12117565,1.8475556886214856e-28,0.2618267238140106
181,0,0,0.24624275,0.09816378,0.11218715,9.588600210431904e-28,0.24624274671077728
182,0,0,0.24887176,0.09947908,0.11369038,1.137213660940256e-27,0.24887175858020782
183,0,0,0.24253169,0.09631503,0.11007428,8.131176479235599e-08,0.2425316870212555
184,0,0,0.23912239,0.09462488,0.108142674,8.219884202120342e-08,0.2391223907470703
185,0,0,0.238931,0.094530225,0.10803449,8.429451726342184e-08,0.23893100023269653
186,0,0,0.25702268,0.10358673,0.11838478,8.771522776852093e-08,0.2570226788520813
187,0,0,0.25777763,0.103969455,0.11882216,8.527734055818859e-08,0.2577776312828064
188,0,0,0.2587266,0.10445118,0.119372666,9.16050037542741e-08,0.2587265968322754
189,0,0,0.24131872,0.09571278,0.10938597,8.955260642670448e-08,0.2413187175989151
190,0,0,0.24170393,0.09590393,0.10960448,8.70281110382539e-08,0.24170392751693726
191,0,0,0.23981212,0.09496617,0.10853273,8.635897847586924e-08,0.23981212079524994
192,0,0,0.25100657,0.10055065,0.11491495,8.904243676360116e-08,0.2510065734386444
193,0,0,0.25186464,0.10098219,0.11540818,9.147805072250099e-08,0.25186464190483093
194,0,0,0.24733905,0.09871167,0.112813294,8.901961402406052e-08,0.24733905494213104
195,0,0,0.24759996,0.0988422,0.112962425,9.449624662936141e-08,0.24759995937347412
196,0,0,0.24621025,0.09814757,0.11216861,9.138470645667854e-08,0.2462102472782135
197,0,0,0.24953066,0.09980941,0.11406785,8.824397108109685e-08,0.24953065812587738
198,0,0,0.24829665,0.09919101,0.11336106,9.460935097931424e-08,0.24829664826393127
199,0,0,0.2537447,0.101929486,0.11649072,2.386865110277503e-07,0.2537446916103363
200,0,0,0.25178316,0.10094118,0.11536127,9.39553456937009e-08,0.251783162355423
201,0,0,0.2512427,0.100669324,0.115050614,9.376728614179498e-08,0.2512426972389221
202,0,0,0.24749045,0.09878749,0.1128999,9.323966488033162e-08,0.24749045073986053
203,0,0,0.25188118,0.100990474,0.1154176,9.215199385851233e-08,0.2518811821937561
204,0,0,0.25791982,0.10404158,0.11890465,9.287093605041034e-08,0.2579198181629181
205,0,0,0.25514054,0.10263431,0.11729628,9.034776140566413e-08,0.2551405429840088
206,0,0,0.2516238,0.10086101,0.11526966,8.576070861533711e-08,0.25162380933761597
207,0,0,0.25090072,0.100497305,0.11485404,8.967813123115629e-08,0.2509007155895233
208,0,0,0.2389862,0.094557524,0.108065665,8.427175857442897e-08,0.23898619413375854
209,0,0,0.25338504,0.10174799,0.11628336,8.227902695811283e-08,0.2533850371837616
210,0,0,0.24681105,0.09844768,0.112511575,8.40272679708288e-08,0.24681104719638824
211,0,0,0.2582129,0.10419035,0.11907458,8.041368849663384e-08,0.2582128942012787
212,0,0,0.25756565,0.10386199,0.11869931,8.00939370879574e-08,0.2575656473636627
213,0,0,0.2586698,0.10442227,0.119339705,8.475457280318118e-08,0.25866979360580444
214,0,0,0.2524041,0.10125369,0.115718424,8.774927688207009e-08,0.2524040937423706
215,0,0,0.23236081,0.091296196,0.10433841,8.724651045848806e-08,0.2323608100414276
216,0,0,0.24644873,0.09826672,0.11230475,8.814733005193964e-08,0.24644872546195984
217,0,0,0.24139072,0.095748544,0.1094268,8.397817648413014e-08,0.24139072000980377
218,0,0,0.24334593,0.09671986,0.11053693,8.37409475470246e-08,0.2433459311723709
219,0,0,0.24182363,0.09596336,0.10967237,8.274715379440501e-08,0.24182362854480743
220,0,0,0.25855526,0.10436416,0.119273245,7.989146079993136e-08,0.25855526328086853
221,0,0,0.24802616,0.09905547,0.11320627,1.3610899689758506e-28,0.24802616238594055
222,0,0,0.24074481,0.09542823,0.109060764,8.153277913687755e-08,0.24074481427669525
223,0,0,0.24648705,0.098285794,0.1123265,8.02472437050796e-08,0.24648705124855042
224,0,0,0.24812213,0.09910357,0.11326122,2.072002981809541e-28,0.24812212586402893
225,0,0,0.2453642,0.09772527,0.11168593,8.594137826345547e-08,0.2453642040491104
226,0,0,0.25524575,0.10268742,0.117356956,7.883233977586152e-08,0.25524574518203735
227,0,0,0.27208018,0.1112926,0.12719154,8.053585940143228e-08,0.2720801830291748
228,0,0,0.26891366,0.10965949,0.12532502,8.796121097212907e-08,0.2689136564731598
229,0,0,0.25640872,0.103275776,0.118029416,8.51234085069158e-08,0.2564087212085724
230,0,0,0.2625765,0.10641122,0.12161279,8.570790837333207e-08,0.26257649064064026
231,0,0,0.25939238,0.104789376,0.1197592,8.284464761665453e-08,0.2593923807144165
232,0,0,0.24382794,0.09695971,0.110811055,8.740693707468657e-08,0.2438279390335083
233,0,0,0.25221366,0.101157784,0.11560887,8.808585400417565e-08,0.25221365690231323
234,0,0,0.2521559,0.1011287,0.11557561,8.620606274888119e-08,0.2521559000015259
235,0,0,0.23979335,0.094956875,0.10852206,8.370873148361786e-08,0.2397933453321457
236,0,0,0.23377332,0.09198898,0.105130255,4.698151692195074e-29,0.23377332091331482
237,0,0,0.23735426,0.09375143,0.107144535,1.1983730808011562e-28,0.23735426366329193
238,0,0,0.2387712,0.09445125,0.10794425,4.306379031130001e-29,0.2387712001800537
239,0,0,0.24486497,0.0974763,0.11140144,5.154867839995113e-29,0.24486497044563293
240,0,0,0.24262217,0.09636003,0.11012572,3.593520377929315e-29,0.24262216687202454
241,0,0,0.24337575,0.0967347,0.11055392,2.26585416317306e-29,0.2433757483959198
242,0,0,0.23777272,0.09395796,0.10738051,2.877576385964698e-28,0.23777271807193756
243,0,0,0.23869962,0.09441584,0.10790384,1.9091101160770536e-30,0.23869961500167847
244,0,0,0.250519,0.10030556,0.11463493,4.1703884038191565e-30,0.2505190074443817
245,0,0,0.24837205,0.09922874,0.113404274,5.083241896623828e-30,0.24837204813957214
246,0,0,0.24346386,0.09677857,0.11060405,2.0057310814587748e-30,0.24346385896205902
247,0,0,0.23227125,0.09125233,0.1042884,2.623656834340073e-30,0.2322712540626526
248,0,0,0.22994775,0.090115786,0.102989495,2.894729754707442e-30,0.2299477458000183
249,0,0,0.24151312,0.09580928,0.109496295,4.368420760051607e-30,0.24151311814785004
250,0,0,0.24969146,0.09989017,0.11416018,8.407589769523536e-30,0.2496914565563202
251,0,0,0.25699326,0.10357183,0.11836785,1.1730959958265391e-27,0.25699326395988464
252,0,0,0.2567659,0.103456676,0.118236125,7.933348567427343e-08,0.2567659020423889
253,0,0,0.26735237,0.10885674,0.12440771,2.6095564203156077e-27,0.2673523724079132
254,0,0,0.2569826,0.10356641,0.11836153,8.749375861159678e-08,0.25698259472846985
255,0,0,0.24473211,0.09741008,0.1113258,8.94613301548468e-08,0.2447321116924286
256,0,0,0.27338016,0.11196506,0.1279599,3.4138114503618226e-07,0.2733801603317261
257,0,0,0.32121015,0.13749367,0.15713525,5.828949652488316e-07,0.3212101459503174
258,0,0,0.32124785,0.13751435,0.15715867,1.0356628655192316e-06,0.3212478458881378
259,0,0,0.32636875,0.14033878,0.1603865,1.18058031240679e-06,0.3263687491416931
260,0,0,0.38287687,0.1726914,0.19736034,2.132573493102167e-06,0.3828768730163574
261,0,0,0.35282245,0.15521222,0.17738444,1.6476933697071572e-06,0.3528224527835846
262,0,0,0.37514782,0.16813666,0.19215494,2.1467405120656977e-06,0.37514781951904297
263,0,0,0.39615136,0.18061167,0.20641118,3.6694112652058287e-06,0.3961513638496399
264,0,0,0.4166999,0.19311804,0.22070318,5.4608217408694674e-06,0.4166998863220215
265,0,0,0.44423702,0.21035695,0.24040484,5.458590699255045e-06,0.44423702359199524
266,0,0,0.35945967,0.15901875,0.18173468,1.7845021877914697e-06,0.35945966839790344
267,0,0,0.31950903,0.13655937,0.15606707,1.2881121041986532e-06,0.31950902938842773
268,0,0,0.31384173,0.13346082,0.15252584,1.3942167417175038e-06,0.31384173035621643
269,0,0,0.2869866,0.119071126,0.13608074,9.580581600658069e-07,0.2869865894317627
270,0,0,0.30087236,0.12645102,0.1445151,6.938469759030293e-07,0.3008723556995392
271,0,0,0.3060128,0.12921584,0.14767498,4.379460644955523e-07,0.3060128092765808
272,0,0,0.2930322,0.12226832,0.13973492,4.447873615325789e-07,0.2930321991443634
273,0,0,0.29282138,0.12215644,0.13960713,3.413390129436422e-07,0.29282137751579285
274,0,0,0.27559212,0.11311185,0.1292705,2.386314065227764e-07,0.2755921185016632
275,0,0,0.2853234,0.11819589,0.13508075,3.412321390932829e-07,0.2853234112262726
276,0,0,0.2846708,0.117852926,0.1346888,3.4422541278883277e-07,0.28467079997062683
277,0,0,0.2970341,0.12439817,0.14216912,3.3781939998267355e-07,0.2970341145992279
278,0,0,0.30943328,0.13106543,0.14978886,3.3721982578740887e-07,0.3094332814216614
279,0,0,0.31590164,0.13458455,0.15381062,4.372189987918212e-07,0.31590163707733154
280,0,0,0.3311534,0.14299381,0.16342115,5.80089305989034e-07,0.33115339279174805
281,0,0,0.31787935,0.13566613,0.15504664,5.829002372018571e-07,0.3178793489933014
282,0,0,0.28735515,0.11926532,0.13630307,3.381077883174113e-07,0.2873551547527313
283,0,0,0.28815654,0.119687915,0.13678598,3.38443649290735e-07,0.28815653920173645
284,0,0,0.3003371,0.1261642,0.14418751,2.340570167966539e-07,0.3003371059894562
285,0,0,0.29285967,0.12217677,0.1396305,8.637492424502399e-08,0.29285967350006104
286,0,0,0.2879985,0.11960453,0.13669086,8.003718638575583e-08,0.2879984974861145
287,0,0,0.26970133,0.1100651,0.12578863,8.428437119449267e-08,0.2697013318538666
288,0,0,0.2605548,0.105380654,0.120435,8.40719258033687e-08,0.26055479049682617
289,0,0,0.25609794,0.10311854,0.11784971,3.7531333713555867e-29,0.2560979425907135
290,0,0,0.2509049,0.10049951,0.11485654,2.127174889638814e-27,0.2509048879146576
291,1,5,0.7407406,0.43917608,0.5018376,0.00013228108215677267,0.7407405972480774
292,1,5,0.6817634,0.3858509,0.44086546,9.542676480846368e-05,0.6817634105682373
293,1,5,0.9005388,0.62143767,0.7101583,9.662340337502429e-05,0.9005388021469116
294,1,5,0.999999,0.8742883,0.99913347,9.153495509029518e-05,0.9999989867210388
295,1,5,0.9949254,0.82446367,0.9422217,3.8038348516999884e-05,0.9949253797531128
296,1,4,0.9999999,0.8749444,0.9999047,5.5338654169324156e-05,0.9999998807907104
297,1,5,0.999875,0.86739826,0.99129355,3.265110450473118e-05,0.999875009059906
298,1,5,1.0,0.87498844,0.9999711,2.72832908173886e-05,1.0
299,1,4,1.0,0.87498784,0.99998116,5.411926309780142e-06,1.0
300,1,5,0.9999999,0.8749813,0.9999663,1.4016325214559382e-05,0.9999998807907104
301,1,4,0.9999999,0.8749967,0.999994,3.841910735100939e-06,0.9999998807907104
302,1,4,1.0,0.87499684,0.9999932,3.83986254502957e-06,1.0
303,1,4,1.0,0.87499744,0.99999636,7.244207461641616e-07,1.0
304,1,4,1.0000001,0.87499905,0.99999875,1.7022988463595878e-07,1.0000001192092896
305,1,4,1.0,0.87499964,0.9999996,3.780686014337591e-08,1.0
306,1,3,1.0,0.8749448,0.99993604,9.973970153611186e-07,1.0
307,1,2,1.0,0.8749997,0.99999946,2.467176436700683e-07,1.0
308,1,4,1.0,0.8749989,0.99999845,3.6136397348879705e-07,1.0
309,1,4,1.0,0.8749998,0.9999996,3.333167797906143e-07,1.0
310,1,3,0.9999999,0.8749477,0.99993974,4.2319698175409034e-07,0.9999998807907104
311,1,1,0.9998688,0.86721015,0.99109715,1.7122892844146262e-07,0.9998688101768494
312,1,1,0.99918914,0.8553816,0.97757363,5.173666877515562e-06,0.9991891384124756
313,1,1,1.0,0.87489164,0.99987125,5.857925437823421e-06,1.0
314,1,1,0.99984473,0.86651504,0.990301,2.9123874031843614e-06,0.9998447299003601
315,1,1,1.0,0.8749876,0.9999848,1.0997176556194894e-06,1.0
316,1,1,1.0,0.87499857,0.99999774,9.799110585185078e-07,1.0
317,1,1,0.9999999,0.87498784,0.99998605,8.255065499229818e-08,0.9999998807907104
