window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
37,0,0,0.64707774,0.35671997,0.4038061,0.00659825875462873,0.647077739238739
38,0,0,0.90024334,0.62778443,0.66294086,0.09522474297158566,0.90024334192276
39,0,0,0.9198594,0.6503813,0.7432046,9.390136927232422e-05,0.9198594093322754
40,0,0,0.9468122,0.6962632,0.79306215,0.004512097580605266,0.9468122124671936
41,0,0,0.7839491,0.48187745,0.5497215,0.0015692178370265823,0.783949077129364
42,0,0,0.70563036,0.40682095,0.46463823,0.00045407868117486446,0.705630362033844
43,0,0,0.77293545,0.4706546,0.53735435,0.0008887928132284043,0.7729354500770569
44,0,0,0.7994847,0.49837273,0.5595299,0.017471878240727715,0.7994847297668457
45,0,0,0.87197745,0.6664227,0.5444783,0.37993061918107474,0.8719774484634399
46,0,0,0.62417394,0.3382793,0.38086337,0.009916304778806676,0.6241739392280579
47,0,0,0.69898736,0.40224576,0.43524992,0.04265192660439878,0.6989873647689819
48,0,0,0.6742272,0.40069616,0.35022974,0.188327918147972,0.6742271780967712
49,0,0,0.63106334,0.3453778,0.36780715,0.047007737647261516,0.6310633420944214
50,0,0,0.80831724,0.52556264,0.5034597,0.16983693472260344,0.808317244052887
51,0,0,0.58569515,0.30839878,0.35118693,0.0020709453320630956,0.5856951475143433
52,0,0,0.6419011,0.3563671,0.36499882,0.07374156763891199,0.6419010758399963
53,0,0,0.6786775,0.3953144,0.37302995,0.13749726795983722,0.678677499294281
54,0,0,0.55538327,0.28593904,0.3266834,0.00011617113863371425,0.5553832650184631
55,0,0,0.6667296,0.37302744,0.42626488,6.0034153084692046e-05,0.6667296290397644
56,0,0,0.55579245,0.28623652,0.32710087,4.620524163653638e-05,0.5557924509048462
57,0,0,0.6364585,0.34803957,0.39772975,4.027162730107457e-05,0.6364585161209106
58,0,0,0.44537318,0.2110802,0.24121279,3.800578227877674e-05,0.44537317752838135
59,0,0,0.7030583,0.40452313,0.46228456,4.684996140503353e-05,0.7030583024024963
60,0,0,0.6867515,0.39016992,0.4458757,5.655297400711828e-05,0.6867514848709106
61,0,0,0.5092697,0.25335485,0.28952813,3.5376168207106536e-05,0.5092697143554688
62,0,0,0.48925424,0.23976684,0.27400643,2.2394715979677014e-05,0.4892542362213135
63,0,0,0.4776467,0.23203361,0.2651676,2.3679898752566057e-05,0.47764670848846436
64,0,0,0.54585046,0.27905136,0.31890756,1.4512821116077568e-05,0.5458504557609558
65,0,0,0.5438106,0.27758813,0.31723422,1.628881231974395e-05,0.5438106060028076
66,0,0,0.7331727,0.43203878,0.4937523,1.1049566476901849e-05,0.7331727147102356
67,0,0,0.56162405,0.2904926,0.331981,1.833186528350536e-05,0.5616240501403809
68,0,0,0.5837374,0.3069182,0.35075366,1.750860481854321e-05,0.5837373733520508
69,0,0,0.55891794,0.28851372,0.3297227,1.2604181650128816e-05,0.5589179396629333
70,0,0,0.60193306,0.3207873,0.36660737,1.1796546424387795e-05,0.6019330620765686
71,0,0,0.5115913,0.254952,0.2913673,1.1115358386131393e-05,0.5115913152694702
72,0,0,0.49827024,0.2458474,0.28095478,2.393721953053934e-05,0.4982702434062958
73,0,0,0.5534814,0.28455842,0.3252018,1.342462362833092e-05,0.55348140001297
74,0,0,0.58807445,0.31019437,0.35449767,1.775449454672598e-05,0.5880744457244873
75,0,0,0.54181343,0.276159,0.31559741,2.2485385484675907e-05,0.5418134331703186
76,0,0,0.5005985,0.2474283,0.28276217,2.2765934839382015e-05,0.5005984902381897
77,0,0,0.48069263,0.2340526,0.2674665,3.725010939187073e-05,0.48069262504577637
78,0,0,0.49280676,0.24215496,0.2767272,3.7074033496893496e-05,0.4928067624568939
79,0,0,0.4446405,0.21061367,0.24068207,3.369403787776407e-05,0.44464048743247986
80,0,0,0.48511174,0.23699474,0.27083814,2.2745611991356148e-05,0.4851117432117462
81,0,0,0.4852354,0.23707736,0.27092916,2.87040183001326e-05,0.48523539304733276
82,0,0,0.5147943,0.25716305,0.2938791,3.764270219259616e-05,0.5147942900657654
83,0,0,0.56368405,0.2920034,0.33368367,6.0089023227859225e-05,0.5636840462684631
84,0,0,0.6429437,0.3533032,0.40374857,4.588894104945399e-05,0.6429436802864075
85,0,0,0.62106353,0.3357309,0.3836637,5.025309266982628e-05,0.6210635304450989
86,0,0,0.6859848,0.38950396,0.44511324,5.980951188712027e-05,0.6859847903251648
87,0,0,0.54350895,0.27737212,0.31698298,2.395781701564825e-05,0.5435089468955994
88,0,0,0.88027227,0.59351134,0.67823887,6.85946945594894e-05,0.8802722692489624
89,0,0,0.5662462,0.29388803,0.3358422,3.5723009031043576e-05,0.5662462115287781
90,0,0,0.6759916,0.38089454,0.434672,0.0009362364068899151,0.6759915947914124
91,0,0,0.6263324,0.33991444,0.38843918,4.233608281326007e-05,0.6263324022293091
92,0,0,0.5314483,0.2687978,0.30712867,6.808509486285236e-05,0.5314483046531677
93,0,0,0.5227815,0.26271373,0.30021697,4.532351680466527e-05,0.522781491279602
94,0,0,0.40685537,0.18708879,0.2138089,1.2023232334242348e-05,0.40685537457466125
95,0,0,0.39766052,0.18151987,0.20744175,1.664949293658093e-05,0.3976605236530304
96,0,0,0.39968818,0.1827429,0.20884353,9.505597629293853e-06,0.399688184261322
97,0,0,0.36437252,0.16185582,0.18497515,5.129515940312611e-06,0.36437252163887024
98,0,0,0.3332814,0.14417958,0.16477358,5.35667007495371e-06,0.33328139781951904
99,0,0,0.35171095,0.15457773,0.17665857,2.973559676003757e-06,0.3517109453678131
100,0,0,0.3421209,0.1491381,0.17044061,5.122535300959574e-06,0.342120885848999
101,0,0,0.33190498,0.14341229,0.16389763,3.668226848656253e-06,0.33190497756004333
102,0,0,0.36422485,0.16177028,0.18487573,7.948174381822166e-06,0.3642248511314392
103,0,0,0.40905958,0.1884327,0.21534342,1.4384542194173358e-05,0.4090595841407776
104,0,0,0.40312654,0.1848231,0.21121144,2.2831310173253136e-05,0.4031265377998352
105,0,0,0.54644114,0.27947593,0.31937122,5.1692787064388014e-05,0.5464411377906799
106,0,0,0.60106766,0.3201204,0.36554134,0.00038410831380187595,0.6010676622390747
107,0,0,0.9999677,0.87185323,0.9933034,0.004906936807056463,0.9999676942825317
108,0,0,0.9154781,0.6435832,0.7351975,0.0005560848332185301,0.9154781103134155
109,0,5,0.98599946,0.78857154,0.89962375,0.001785338107907213,0.9859994649887085
110,0,4,0.9999999,0.87475234,0.9996899,4.543334215533496e-05,0.9999998807907104
111,0,4,0.9999991,0.8743714,0.9992462,6.131866750451994e-05,0.9999991059303284
112,0,5,0.99999475,0.87353766,0.99772066,0.0010533905451446711,0.9999947547912598
113,0,4,0.9999994,0.8746532,0.9988632,0.0009213938672233019,0.9999994039535522
114,0,7,0.9999986,0.87437,0.9985648,0.0009854878493775192,0.9999986290931702
115,0,5,0.99999404,0.8734077,0.9976803,0.00083995509436389,0.9999940395355225
116,0,4,0.99999964,0.87477326,0.9994944,0.00042072528815105867,0.9999996423721313
117,0,5,0.9943289,0.8214355,0.9384703,0.0005415847521495095,0.9943289160728455
118,0,4,0.9999983,0.87429357,0.99849474,0.0011997307644132486,0.9999982714653015
119,0,5,0.9999484,0.87019825,0.9933594,0.0016675733128191435,0.9999483823776245
120,0,5,0.989213,0.7997868,0.9136611,0.0006154842939947135,0.9892129898071289
121,0,0,0.9980049,0.8439199,0.9621732,0.00338645452507872,0.9980049133300781
122,0,4,1.0,0.87482893,0.999755,8.591135190841056e-05,1.0
123,0,4,0.9999999,0.8747785,0.9997031,7.320399570293618e-05,0.9999998807907104
124,0,0,0.964209,0.73131144,0.8356132,0.00029964645501608935,0.9642090201377869
125,0,0,0.9985446,0.84853727,0.96955514,0.0003523097285258116,0.9985445737838745
126,0,0,0.9809373,0.77298284,0.8831726,0.0002793986360800759,0.9809373021125793
127,0,0,0.9979101,0.8431211,0.9633485,0.00034132742847809707,0.9979100823402405
128,0,0,0.8486239,0.5536103,0.63248426,0.0003527604791979921,0.8486238718032837
129,0,0,0.77272123,0.47043818,0.53752315,0.00019906769618121422,0.7727212309837341
130,0,0,0.77741206,0.47518533,0.5427343,0.00030017694300787023,0.7774120569229126
131,0,0,0.99992615,0.8691673,0.99313754,0.00034328087535684214,0.9999261498451233
132,0,0,0.98273546,0.7782826,0.8892471,0.00037530731501036097,0.9827354550361633
133,0,0,0.9446373,0.6922265,0.7909766,0.000243168288298073,0.9446372985839844
134,0,5,0.99999875,0.874285,0.99886376,0.0005452232001334509,0.9999987483024597
135,0,0,0.86194164,0.5699241,0.65120316,0.00023268151488880544,0.8619416356086731
136,0,0,0.7198337,0.41968185,0.47953433,0.00017839231808676635,0.7198336720466614
137,0,0,0.73334354,0.43219894,0.49388397,0.00010001256071872864,0.7333435416221619
138,0,0,0.69615173,0.3983994,0.45524138,0.0001033685925524837,0.6961517333984375
139,0,0,0.64267176,0.35308158,0.4034459,0.00012820481465979338,0.6426717638969421
140,0,0,0.5769947,0.30186087,0.34494263,7.207272239375931e-05,0.5769947171211243
141,0,0,0.4869346,0.23821294,0.2722,6.369177457238018e-05,0.4869346022605896
142,0,0,0.47792727,0.23221928,0.26537442,3.3338300071605433e-05,0.4779272675514221
143,0,0,0.4893155,0.2398079,0.2740307,6.186488995806966e-05,0.4893155097961426
144,0,0,0.4284066,0.2003789,0.22898662,3.122713417993703e-05,0.42840659618377686
145,0,0,0.56584233,0.2935906,0.33549994,5.469078116712338e-05,0.56584233045578
146,0,0,0.48716062,0.23836416,0.2723601,7.561280565659968e-05,0.4871606230735779
147,0,0,0.44155392,0.20865273,0.2384355,4.336376790664647e-05,0.44155392050743103
148,0,0,0.4333119,0.20345104,0.2324869,4.7540126074579496e-05,0.43331190943717957
149,0,0,0.4884413,0.23922175,0.27336144,6.048559444571485e-05,0.4884412884712219
150,0,0,0.4942192,0.24310726,0.27780318,5.899118982593667e-05,0.49421921372413635
151,0,0,0.5329869,0.26988465,0.30841392,4.4887533470248695e-05,0.5329868793487549
152,0,0,0.9830262,0.77916193,0.8904108,0.00010450125936252543,0.9830262064933777
153,0,0,0.7835513,0.48146582,0.55018157,0.00011155895920608941,0.7835512757301331
154,0,0,0.85126424,0.5567946,0.6362603,0.00013330044835237456,0.851264238357544
155,0,4,1.0,0.8748941,0.9998784,9.483892502953346e-07,1.0
156,0,0,0.9999995,0.8745769,0.99940914,0.00018670163911911806,0.9999995231628418
157,0,0,0.8549151,0.56123745,0.641323,0.0001595325854113423,0.8549150824546814
158,0,0,0.70951176,0.41030598,0.46880543,0.00020235919251515417,0.7095117568969727
159,0,0,0.7738129,0.47153902,0.5387824,0.00020870491911779488,0.7738128900527954
160,0,0,0.55781883,0.28771198,0.3287524,0.00010727335522562047,0.5578188300132751
161,0,0,0.63719434,0.34863448,0.39839262,7.520503740815914e-05,0.6371943354606628
162,0,0,0.4990114,0.24635023,0.2815053,6.366362433592603e-05,0.49901139736175537
163,0,0,0.6753461,0.380342,0.4346351,7.241346572294256e-05,0.6753460764884949
164,0,0,0.6402127,0.35108083,0.4011854,8.655873045367471e-05,0.6402127146720886
165,0,0,0.6202956,0.33512366,0.3829646,5.91418946053305e-05,0.6202955842018127
166,0,0,0.5083026,0.2526908,0.28876364,4.3963967045485694e-05,0.508302628993988
167,0,0,0.53289694,0.269821,0.3083288,6.457226866616635e-05,0.5328969359397888
168,0,0,0.724392,0.42387336,0.48437905,8.3246837312804e-05,0.7243919968605042
169,0,0,0.7397337,0.43822104,0.5007982,4.5253010886387205e-05,0.7397336959838867
170,0,0,0.60026413,0.31950134,0.36513168,2.2268423956473356e-05,0.6002641320228577
171,0,0,0.51258796,0.25563914,0.29215258,1.1202745941234317e-05,0.5125879645347595
172,0,0,0.48245445,0.23522377,0.2688195,1.3446713485326674e-05,0.48245444893836975
173,0,0,0.42033458,0.1953618,0.22326529,9.285717370730029e-06,0.4203345775604248
174,0,0,0.44643447,0.2117567,0.2420032,7.751093960641658e-06,0.44643446803092957
175,0,0,0.39272115,0.17855316,0.20405477,1.0369800862102373e-05,0.39272114634513855
176,0,0,0.40927514,0.1885643,0.21549618,1.0220599417069866e-05,0.4092751443386078
177,0,0,0.36149836,0.1601941,0.18307412,8.452536598400233e-06,0.3614983558654785
178,0,0,0.36884183,0.16445118,0.1879363,1.382314827813592e-05,0.36884182691574097
179,0,0,0.38202235,0.17218578,0.19677663,1.2475612331482076e-05,0.38202235102653503
180,0,0,0.4460812,0.21153146,0.24173021,3.4975152026000305e-05,0.4460811913013458
181,0,0,0.4311397,0.20208842,0.23094165,2.894723999438662e-05,0.4311397075653076
182,0,0,0.44064748,0.2080782,0.23777997,4.143687131775631e-05,0.4406474828720093
183,0,0,0.4854162,0.23719805,0.27106637,2.5152252526805726e-05,0.4854162037372589
184,0,0,0.55917865,0.2887041,0.32992452,4.025486175908621e-05,0.5591786503791809
185,0,0,0.5218652,0.2620743,0.2994191,9.580713213130492e-05,0.52186518907547
186,0,0,0.70584667,0.40701443,0.46512496,5.697946789958279e-05,0.7058466672897339
187,0,0,0.5999767,0.31928033,0.3647918,9.288816064623824e-05,0.5999767184257507
188,0,0,0.4972856,0.24518025,0.28004313,0.00018576573140241534,0.4972856044769287
189,0,0,0.44344622,0.20985413,0.23979157,3.663584113923418e-05,0.44344621896743774
190,0,0,0.45930427,0.2200275,0.25143963,2.82075358519598e-05,0.4593042731285095
191,0,0,0.4653209,0.22393715,0.25591052,3.059339557033587e-05,0.465320885181427
192,0,0,0.5433347,0.2772472,0.31683302,3.6575625422632304e-05,0.5433347225189209
193,0,0,0.4882956,0.23912412,0.27326727,3.0322892141763516e-05,0.48829561471939087
194,0,0,0.44131756,0.20850283,0.23827237,2.7985335537309567e-05,0.4413175582885742
195,0,0,0.40043157,0.1831919,0.20935005,2.1185315448546703e-05,0.4004315733909607
196,0,0,0.3977506,0.1815741,0.20750827,8.811978536174188e-06,0.397750586271286
197,0,0,0.4230395,0.1970377,0.22518069,9.17020844286416e-06,0.4230394959449768
198,0,0,0.45291796,0.21590763,0.24674416,1.2953777225792236e-05,0.4529179632663727
199,0,0,0.47773585,0.23209256,0.26523638,2.1438496228107857e-05,0.47773584723472595
200,0,0,0.4840751,0.23630321,0.27004343,3.0382679562315086e-05,0.4840750992298126
201,0,0,0.44815025,0.21285212,0.24325097,1.4999894090763867e-05,0.44815024733543396
202,0,0,0.45380327,0.21647704,0.24738044,3.797274213352125e-05,0.45380327105522156
203,0,0,0.4614631,0.22142714,0.25304735,1.6827292363414484e-05,0.4614630937576294
204,0,0,0.4937686,0.24280328,0.27744263,7.028259600324824e-05,0.4937686026096344
205,0,0,0.51018864,0.25398654,0.29023945,3.8781510485396596e-05,0.510188639163971
206,0,0,0.51780695,0.25925165,0.2955839,0.0010582876716212623,0.5178069472312927
207,0,0,0.7226181,0.427594,0.43778014,0.08886793248342688,0.7226181030273438
208,0,0,0.5666378,0.29417676,0.33579665,0.0003637853112543637,0.5666378140449524
209,0,0,0.6359749,0.34766036,0.39506185,0.0035488884210748196,0.6359748840332031
210,0,0,0.5589455,0.28869915,0.3220455,0.013648428313274213,0.5589454770088196
211,0,0,0.68696076,0.3903759,0.44254977,0.00503825561220596,0.686960756778717
212,0,0,0.62638515,0.34763825,0.324875,0.09454817028591835,0.6263851523399353
213,0,0,0.84420466,0.5656769,0.55077213,0.16266797123449808,0.8442046642303467
214,0,0,0.6162558,0.3334006,0.3533383,0.04041356136576724,0.6162558197975159
215,0,0,0.69337463,0.39595795,0.45134467,0.001402954283511474,0.6933746337890625
216,0,5,0.96684587,0.73733574,0.836226,0.010310827860721924,0.9668458700180054
217,0,0,0.897421,0.6170366,0.7003434,0.006225998337328239,0.8974210023880005
218,0,0,0.6505494,0.35953772,0.4105649,0.0003051306440049536,0.6505494117736816
219,0,0,0.6945732,0.3970402,0.4500454,0.006112224958556255,0.6945732235908508
220,0,0,0.6683347,0.3743841,0.42676383,0.0008368349769014719,0.6683347225189209
221,0,0,0.5448424,0.27832782,0.31796402,0.000152937235001229,0.5448424220085144
222,0,0,0.5974354,0.3173285,0.36262488,6.313846113060648e-05,0.5974354147911072
223,0,0,0.86067116,0.5683398,0.6494486,0.0001262066573685739,0.8606711626052856
224,0,0,0.9146213,0.6423998,0.7269518,0.01217518296001067,0.9146212935447693
225,0,5,0.99999875,0.8742845,0.99874187,0.0004931026634510866,0.9999987483024597
226,0,0,0.9999444,0.86994404,0.99403733,0.0003196938807073353,0.9999443888664246
227,0,4,1.0,0.8749429,0.9998655,0.00012117694501410138,1.0
228,0,4,1.0,0.87498605,0.9999831,9.4143381623929e-07,1.0
229,0,4,0.9999999,0.8749954,0.9999947,1.4696309506562008e-07,0.9999998807907104
230,0,4,1.0,0.8749973,0.99999666,3.9011155937117347e-07,1.0
231,0,4,1.0,0.8749938,0.9999923,1.0913004974122643e-06,1.0
232,0,4,1.0000001,0.8749969,0.9999961,4.3833009552122973e-07,1.0000001192092896
233,0,4,1.0,0.8749975,0.99999714,1.0430132127019511e-08,1.0
234,0,4,1.0,0.8749996,0.99999905,7.739395594548812e-07,1.0
235,0,4,0.9999999,0.8749986,0.9999984,3.7235213138217935e-09,0.9999998807907104
236,0,4,1.0,0.8749993,0.9999992,4.375708917189736e-09,1.0
237,0,4,1.0,0.87499845,0.9999982,1.14320583237209e-08,1.0
238,0,5,1.0,0.87495434,0.99994564,3.768778421620449e-06,1.0
239,0,4,1.0,0.87499213,0.999991,4.874881683050706e-08,1.0
240,0,4,1.0,0.87499166,0.9999881,4.100738917896732e-06,1.0
241,0,4,1.0,0.8749936,0.99999267,6.474832657938915e-08,1.0
242,0,4,1.0,0.8749842,0.99996644,2.7099244366032315e-05,1.0
243,0,5,1.0,0.8749699,0.99991804,5.963366789015976e-05,1.0
244,0,5,0.99999565,0.8735812,0.9983546,4.134442335651594e-05,0.9999956488609314
245,0,5,0.9761153,0.7597523,0.8682197,0.00011889361202132627,0.9761152863502502
246,0,5,0.9054888,0.62861085,0.71835333,9.966823711628473e-05,0.9054887890815735
247,0,4,1.0,0.8749553,0.99992436,3.2125937545437574e-05,1.0
248,0,0,0.998867,0.85187244,0.9701894,0.0056631136644748,0.9988669753074646
249,0,0,0.77392304,0.47165018,0.5389762,4.853054119964876e-05,0.7739230394363403
250,0,0,0.5286544,0.26682943,0.3049358,2.1146055766839518e-05,0.5286543965339661
251,0,0,0.6850548,0.38869715,0.444215,1.7183799092854147e-05,0.6850547790527344
252,0,0,0.5260555,0.26500452,0.3028533,1.5490133482802715e-05,0.5260555148124695
253,0,0,0.606356,0.32420862,0.37051505,1.585032125420853e-05,0.6063560247421265
254,0,0,0.5076537,0.25224566,0.28826517,2.697939995942058e-05,0.5076537132263184
255,0,0,0.42883304,0.20064527,0.22929627,2.1428267566082557e-05,0.4288330376148224
256,0,0,0.42620957,0.19900864,0.22742695,2.009175162426084e-05,0.42620956897735596
257,0,0,0.42269224,0.19682229,0.2249291,1.8560186890751906e-05,0.4226922392845154
258,0,0,0.4470485,0.21214849,0.24244863,1.1765022749224383e-05,0.44704848527908325
259,0,0,0.5299384,0.26773322,0.30596375,2.9851487775759087e-05,0.5299383997917175
260,0,0,0.53080314,0.26834267,0.30666447,2.250215729932386e-05,0.5308031439781189
261,0,0,0.43364534,0.20366049,0.23275065,7.2514257832660714e-06,0.4336453378200531
262,0,0,0.46474954,0.22356468,0.25549442,1.4180201499556225e-05,0.4647495448589325
263,0,0,0.4494254,0.21366769,0.24418694,8.224190928670158e-06,0.4494253993034363
264,0,0,0.3994032,0.18257082,0.20864987,4.41336255267677e-06,0.3994032144546509
265,0,0,0.3575997,0.15794903,0.18051118,3.5457799290351814e-06,0.3575997054576874
266,0,0,0.40061545,0.18330306,0.20948678,4.2677672638796915e-06,0.4006154537200928
267,0,0,0.37525308,0.1681984,0.19222307,6.431636546749073e-06,0.3752530813217163
268,0,0,0.3799341,0.17095232,0.19537097,5.351702266251066e-06,0.3799341022968292
269,0,0,0.41777653,0.19378167,0.2214607,7.123821514725224e-06,0.41777652502059937
270,0,0,0.48755562,0.2386285,0.2727111,1.2578792076235397e-05,0.4875556230545044
271,0,0,0.56123453,0.29020733,0.33165574,1.568102788335116e-05,0.5612345337867737
272,0,0,0.46071923,0.22094446,0.25250065,1.2467166330247026e-05,0.4607192277908325
273,0,0,0.4119591,0.19020587,0.21737236,9.938459429013498e-06,0.41195911169052124
274,0,0,0.5001402,0.24711674,0.28241313,1.057216666098859e-05,0.5001401901245117
275,0,0,0.45197138,0.21529973,0.24605155,9.146860248319832e-06,0.4519713819026947
276,0,0,0.399136,0.18240947,0.20846581,3.6599700313257404e-06,0.3991360068321228
277,0,0,0.43925807,0.2071988,0.23679554,5.34769148498467e-06,0.43925806879997253
278,0,0,0.44624344,0.21163493,0.24186492,6.1687688483451284e-06,0.44624343514442444
279,0,0,0.43110374,0.20206589,0.2309289,6.1665557026437315e-06,0.43110373616218567
280,0,0,0.40780997,0.18767041,0.21447903,2.4618676496869687e-06,0.4078099727630615
281,0,0,0.36304408,0.1610871,0.1840986,1.5358554795252696e-06,0.3630440831184387
282,0,0,0.37607768,0.16868234,0.19277894,1.5199212762961745e-06,0.37607768177986145
283,0,0,0.33664235,0.14605868,0.1669234,1.420310237172781e-06,0.3366423547267914
284,0,0,0.31791893,0.13568777,0.1550709,1.3903368554835961e-06,0.31791892647743225
285,0,0,0.32499215,0.1395778,0.15951669,1.4333320668347617e-06,0.3249921500682831
286,0,0,0.32012907,0.13689971,0.15645629,8.349381070173732e-07,0.32012906670570374
287,0,0,0.30718705,0.12984991,0.14839941,7.939801395997895e-07,0.3071870505809784
288,0,0,0.29102677,0.12120503,0.13851988,3.418294298247515e-07,0.291026771068573
289,0,0,0.27477512,0.112687886,0.12878585,5.516677820011388e-07,0.27477511763572693
290,0,0,0.2760711,0.113360584,0.12955457,5.536159469488879e-07,0.27607110142707825
291,1,2,1.0,0.87499994,0.99999994,9.9704031006585e-09,1.0
292,1,3,1.0,0.8748743,0.9998563,5.142352223130657e-08,1.0
293,1,2,1.0,0.87499976,0.99999976,2.806334246149151e-09,1.0
294,1,2,1.0,0.87499976,0.9999997,8.055240654402645e-11,1.0
295,1,2,1.0,0.875,1.0,7.780994064879682e-12,1.0
296,1,2,1.0,0.875,1.0,2.9785489470000573e-10,1.0
297,1,4,1.0,0.875,1.0,3.2957776021106874e-11,1.0
298,1,3,1.0,0.87498564,0.9999836,4.4289457393405217e-10,1.0
299,1,4,1.0,0.875,1.0,3.1190693248672597e-16,1.0
300,1,4,1.0,0.875,1.0,8.215954655100718e-11,1.0
301,1,4,1.0,0.875,1.0,5.134863453701259e-17,1.0
302,1,4,1.0,0.875,1.0,3.4086084134928626e-16,1.0
303,1,4,1.0,0.875,1.0,1.0613658005910472e-16,1.0
304,1,3,1.0,0.875,1.0,7.754298004312854e-13,1.0
305,1,4,1.0,0.875,1.0,3.675224091012061e-18,1.0
306,1,4,1.0,0.875,1.0,1.4238656712465262e-20,1.0
307,1,4,1.0,0.875,1.0,2.6561723706866065e-23,1.0
308,1,2,1.0,0.875,1.0,1.6666653347792505e-21,1.0
309,1,4,1.0,0.875,1.0,9.013745023652928e-21,1.0
310,1,4,1.0,0.875,1.0,9.118094549648762e-20,1.0
311,1,4,1.0,0.875,1.0,1.6175354835511174e-19,1.0
312,1,4,1.0,0.875,1.0,1.9118544176437877e-23,1.0
313,1,4,1.0,0.875,1.0,4.130249892925344e-23,1.0
314,1,4,1.0,0.875,1.0,2.3782318011891085e-27,1.0
315,1,4,1.0,0.875,1.0,3.195536216111498e-29,1.0
316,1,4,1.0,0.875,1.0,1.3542253441156624e-28,1.0
317,1,4,1.0,0.875,1.0,1.7636451554089386e-26,1.0
318,1,4,1.0,0.875,1.0,5.044670525512866e-36,1.0
319,1,4,1.0,0.875,1.0,4.34892164231311e-32,1.0
320,1,4,1.0,0.875,1.0,6.445972792401196e-35,1.0
321,1,4,1.0,0.875,1.0,2.6624632796536396e-35,1.0
322,1,4,1.0,0.875,1.0,0.0,1.0
323,1,4,1.0,0.875,1.0,1.401298464324817e-37,1.0
324,1,4,1.0,0.875,1.0,0.0,1.0
325,1,4,1.0,0.875,1.0,4.5708332349803394e-30,1.0
326,1,6,1.0,0.8749488,0.9999415,1.4145986719703327e-15,1.0
327,1,4,1.0,0.875,1.0,9.573835287956008e-30,1.0
328,1,4,1.0,0.875,1.0,9.577535069167151e-30,1.0
329,1,4,1.0,0.875,1.0,6.299648987892636e-32,1.0
330,1,6,0.98366314,0.7811111,0.89269847,2.049749233461983e-12,0.9836631417274475
331,1,6,0.999981,0.8720564,0.9966359,6.851362235448162e-13,0.9999809861183167
