window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
68,0,0,0.045700543,0.013057888,0.014923334,0.0,0.045700542628765106
69,0,0,0.0433286,0.012275279,0.014028847,0.0,0.04332859814167023
70,0,0,0.044653658,0.012711525,0.01452744,0.0,0.04465365782380104
71,0,0,0.043772887,0.01242125,0.01419574,0.0,0.04377288743853569
72,0,0,0.044329368,0.012604535,0.014405191,0.0,0.04432936757802963
73,0,0,0.0433414,0.012279451,0.014033675,0.0,0.04334139823913574
74,0,0,0.042440984,0.011984408,0.013696432,0.0,0.0424409843981266
75,0,0,0.0446503,0.0127103925,0.014526188,0.0,0.044650301337242126
76,0,0,0.04512299,0.012866616,0.014704704,0.0,0.045122988522052765
77,0,0,0.045301013,0.012925506,0.0147720575,0.0,0.04530101269483566
78,0,0,0.04607585,0.013182461,0.01506567,0.0,0.04607585072517395
79,0,0,0.045379836,0.0129516125,0.01480186,0.0,0.04537983611226082
80,0,0,0.046296958,0.013255894,0.015149593,0.0,0.04629695788025856
81,0,0,0.04775176,0.013740897,0.015703857,0.0,0.04775175824761391
82,0,0,0.04481696,0.012765467,0.014589071,0.0,0.04481695964932442
83,0,0,0.045834806,0.013102412,0.0149742365,0.0,0.04583480581641197
84,0,0,0.046538126,0.013336122,0.015241265,0.0,0.04653812572360039
85,0,0,0.045854546,0.013108969,0.014981687,0.0,0.04585454612970352
86,0,0,0.04715535,0.013541758,0.015476346,0.0,0.04715535044670105
87,0,0,0.04519451,0.012890279,0.014731765,0.0,0.045194510370492935
88,0,0,0.046458066,0.013309479,0.015210807,0.0,0.04645806550979614
89,0,0,0.04915851,0.014212549,0.016242921,0.0,0.04915850982069969
90,0,0,0.050981093,0.01482743,0.01694566,0.0,0.05098109319806099
91,0,0,0.052685644,0.01540637,0.017607033,4.500820157582095e-07,0.05268564447760582
92,0,0,0.052475445,0.015334785,0.017525434,0.0,0.052475444972515106
93,0,0,0.05455339,0.016044855,0.018337011,0.0,0.05455338954925537
94,0,0,0.051870733,0.015129149,0.017290413,0.0,0.05187073349952698
95,0,0,0.054709796,0.016098559,0.018398345,0.0,0.054709795862436295
96,0,0,0.051897842,0.015138328,0.017300963,0.0,0.051897842437028885
97,0,0,0.051229533,0.014911592,0.017041802,0.0,0.051229532808065414
98,0,0,0.052895218,0.0154777765,0.01768887,0.0,0.05289521813392639
99,0,0,0.04689835,0.013456047,0.015378356,0.0,0.04689835011959076
100,0,0,0.045655847,0.013043106,0.014906347,0.0,0.04565584659576416
101,0,0,0.047668546,0.013713062,0.015672088,0.0,0.04766854643821716
102,0,0,0.048472717,0.013982296,0.015979767,0.0,0.04847271740436554
103,0,0,0.046077,0.013182819,0.015066087,0.0,0.046077001839876175
104,0,0,0.047282346,0.013584137,0.015524745,0.0,0.047282345592975616
105,0,0,0.047414795,0.013628304,0.01557523,0.0,0.04741479456424713
106,0,0,0.046620548,0.01336354,0.015272617,0.0,0.04662054777145386
107,0,0,0.047707845,0.013726234,0.015687108,0.0,0.04770784452557564
108,0,0,0.04909312,0.014190555,0.016217768,0.0,0.04909311980009079
109,0,0,0.04498834,0.012822092,0.014653802,0.0,0.04498834162950516
110,0,0,0.046655174,0.013375044,0.01528579,0.0,0.04665517434477806
111,0,0,0.045826633,0.01309973,0.014971137,0.0,0.04582663252949715
112,0,0,0.045049667,0.012842357,0.014676988,0.0,0.04504966735839844
113,0,0,0.045753594,0.013075471,0.014943421,0.0,0.0457535944879055
114,0,0,0.04508079,0.012852669,0.01468873,0.0,0.04508078843355179
115,0,0,0.045911405,0.013127863,0.015003264,0.0,0.045911405235528946
116,0,0,0.045937832,0.013136625,0.0150132775,0.0,0.045937832444906235
117,0,0,0.044861108,0.012780011,0.014605761,0.0,0.04486110806465149
118,0,0,0.04398442,0.012490869,0.014275253,0.0,0.04398442059755325
119,0,0,0.04347402,0.012323022,0.014083445,0.0,0.043474018573760986
120,0,0,0.04414046,0.012542248,0.014334023,0.0,0.04414046183228493
121,0,0,0.043566722,0.01235348,0.014118254,0.0,0.04356672242283821
122,0,0,0.044379115,0.012620926,0.014423907,0.0,0.04437911510467529
123,0,0,0.043267816,0.012255311,0.014006078,0.0,0.04326781630516052
124,0,0,0.043606967,0.012366712,0.014133394,0.0,0.043606966733932495
125,0,0,0.04372087,0.012404144,0.01417619,0.0,0.04372087121009827
126,0,0,0.043016795,0.012172937,0.0139119625,0.0,0.04301679506897926
127,0,0,0.04457803,0.012686551,0.014498889,0.0,0.044578030705451965
128,0,0,0.045034673,0.01283741,0.014671326,0.0,0.04503467306494713
129,0,0,0.04429422,0.012592912,0.014391899,0.0,0.044294219464063644
130,0,0,0.044312377,0.012598932,0.014398754,0.0,0.04431237652897835
131,0,0,0.043618657,0.012370527,0.014137745,0.0,0.04361865669488907
132,0,0,0.04328763,0.012261808,0.014013469,0.0,0.04328763112425804
133,0,0,0.042882238,0.01212883,0.013861537,0.0,0.04288223758339882
134,0,0,0.04181123,0.011778712,0.013461411,0.0,0.04181123152375221
135,0,0,0.043234576,0.012244403,0.013993561,0.0,0.04323457553982735
136,0,0,0.04357033,0.012354672,0.014119625,0.0,0.04357032850384712
137,0,0,0.042847555,0.012117505,0.013848543,0.0,0.04284755513072014
138,0,0,0.042784296,0.012096763,0.01382488,0.0,0.04278429597616196
139,0,0,0.04309302,0.012197971,0.013940513,0.0,0.04309301823377609
140,0,0,0.043205254,0.012234747,0.013982594,0.0,0.04320525377988815
141,0,0,0.042236328,0.011917472,0.013620019,0.0,0.042236328125
142,0,0,0.046134073,0.013201773,0.015087724,0.0,0.04613407328724861
143,0,0,0.044194743,0.012560129,0.014354467,0.0,0.044194743037223816
144,0,0,0.04156982,0.011700034,0.013371468,0.0,0.041569821536540985
145,0,0,0.043348253,0.012281716,0.014036238,0.0,0.04334825277328491
146,0,0,0.043204945,0.012234688,0.013982475,0.0,0.04320494458079338
147,0,0,0.043862004,0.012450576,0.014229238,0.0,0.043862003833055496
148,0,0,0.043502454,0.01233238,0.014094114,0.0,0.043502453714609146
149,0,0,0.044031896,0.012506485,0.014293134,0.0,0.04403189569711685
150,0,0,0.043211944,0.012236953,0.013985097,0.0,0.04321194440126419
151,0,0,0.04432402,0.0126027465,0.014403164,0.0,0.04432402178645134
152,0,0,0.04401316,0.012500346,0.014286101,0.0,0.04401316121220589
153,0,0,0.04598346,0.013151765,0.0150306225,0.0,0.045983459800481796
154,0,0,0.04466146,0.012714088,0.014530361,0.0,0.04466145858168602
155,0,0,0.045234002,0.012903333,0.014746666,0.0,0.04523400217294693
156,0,0,0.046684083,0.0133847,0.015296757,0.0,0.046684082597494125
157,0,0,0.046421472,0.013297319,0.015196919,0.0,0.04642147198319435
158,0,0,0.044116516,0.01253438,0.014325023,0.0,0.044116515666246414
159,0,0,0.04491313,0.012797236,0.01462543,0.0,0.04491313174366951
160,0,0,0.044568345,0.012683332,0.014495254,0.0,0.044568344950675964
161,0,0,0.045892596,0.013121605,0.014996111,0.0,0.04589259624481201
162,0,0,0.044601887,0.012694418,0.01450789,0.0,0.044601887464523315
163,0,0,0.045257892,0.01291126,0.014755726,0.0,0.045257892459630966
164,0,0,0.04513812,0.012871623,0.014710426,0.0,0.04513812065124512
165,0,0,0.04508975,0.012855649,0.014692128,0.0,0.04508975148200989
166,0,0,0.047714002,0.013728261,0.015689492,0.0,0.047714002430438995
167,0,0,0.045515325,0.012996495,0.014853179,0.0,0.04551532492041588
168,0,0,0.044451524,0.012644827,0.014451206,0.0,0.0444515235722065
169,0,0,0.046506416,0.013325572,0.015229225,0.0,0.04650641605257988
170,0,0,0.045650035,0.013041139,0.014904201,0.0,0.04565003514289856
171,0,0,0.044548,0.012676656,0.014487565,0.0,0.044548001140356064
172,0,0,0.04467644,0.012719035,0.014536023,0.0,0.044676441699266434
173,0,0,0.04421778,0.012567759,0.01436311,0.0,0.044217780232429504
174,0,0,0.044818416,0.012765944,0.014589608,0.0,0.044818416237831116
175,0,0,0.044955105,0.012811124,0.014641225,0.0,0.04495510458946228
176,0,0,0.0454613,0.012978613,0.014832675,0.0,0.045461300760507584
177,0,0,0.04409569,0.012527525,0.014317155,0.0,0.04409569129347801
178,0,0,0.04518561,0.012887359,0.014728367,0.0,0.04518561065196991
179,0,0,0.045371737,0.01294893,0.01479882,0.0,0.04537173733115196
180,0,0,0.0463617,0.013277411,0.01517421,0.0,0.04636169970035553
181,0,0,0.043789934,0.012426853,0.014202118,0.0,0.04378993436694145
182,0,0,0.046250086,0.013240337,0.015131831,0.0,0.04625008627772331
183,0,0,0.046217322,0.01322943,0.015119374,0.0,0.04621732234954834
184,0,0,0.045175634,0.012884021,0.014724612,0.0,0.04517563432455063
185,0,0,0.045137525,0.012871444,0.014710188,0.0,0.04513752460479736
186,0,0,0.05011975,0.014536321,0.016612947,0.0,0.05011975020170212
187,0,0,0.052621007,0.015384316,0.017581642,8.001204588746382e-07,0.05262100696563721
188,0,0,0.056600716,0.01674974,0.01912129,3.7163683606955544e-05,0.05660071596503258
189,0,0,0.059855923,0.017880738,0.020406485,5.01939443142696e-05,0.05985592305660248
190,0,0,0.06486514,0.019645452,0.022364914,0.00015218540103845157,0.06486514210700989
191,0,0,0.06353833,0.019175112,0.021914423,0.0,0.0635383278131485
192,0,0,0.0681074,0.020802438,0.023771048,5.565961556909527e-06,0.06810739636421204
193,0,0,0.070568606,0.021688461,0.02478683,0.0,0.07056860625743866
194,0,0,0.12377945,0.04598862,0.029057562,0.041126449475996196,0.12377945333719254
195,0,0,0.10999927,0.037353933,0.034350097,0.014595109307265375,0.10999926924705505
196,0,0,0.08281694,0.026200175,0.029215813,0.0012726820939406025,0.082816943526268
197,0,0,0.067278996,0.020505667,0.023435056,0.0,0.06727899610996246
198,0,0,0.057196017,0.016955614,0.019377828,0.0,0.05719601735472679
199,0,0,0.060892075,0.018243372,0.020849586,0.0,0.060892075300216675
200,0,0,0.0730003,0.022588968,0.024757206,0.0018528418262349078,0.07300029695034027
201,0,0,0.13138953,0.052817047,0.024191916,0.06329821096733212,0.1313895285129547
202,0,0,0.14438792,0.05818653,0.029505014,0.06473920866847038,0.14438791573047638
203,0,0,0.12079846,0.043515205,0.031419396,0.03204655786976218,0.12079846113920212
204,0,0,0.08388843,0.026593685,0.03024304,0.0002619965643582134,0.08388842642307281
205,0,0,0.18731381,0.08653659,0.03246826,0.1162537313066423,0.18731380999088287
206,0,0,0.23230468,0.113613546,0.04473442,0.14894183538854122,0.2323046773672104
207,0,0,0.28323397,0.15794772,0.049531102,0.22921594977378845,0.28323397040367126
208,0,0,0.24921559,0.13275576,0.04086125,0.1940043829381466,0.24921558797359467
209,0,0,0.15641062,0.06437445,0.032516837,0.07184429164044559,0.15641061961650848
210,0,0,0.10037413,0.03316617,0.033015788,0.008554658183129504,0.10037413239479065
211,0,0,0.16490339,0.07335132,0.027575195,0.0984459868632257,0.16490338742733002
212,0,0,0.1547931,0.06266391,0.033763766,0.06624110508710146,0.15479309856891632
213,0,0,0.08262484,0.02612102,0.029636502,0.00037824165769251294,0.08262483775615692
214,0,0,0.091964,0.030003786,0.028773546,0.009653883018472698,0.0919639989733696
215,0,0,0.0720468,0.022223711,0.025398493,9.658899690448037e-08,0.07204680144786835
216,0,0,0.071270816,0.021942437,0.025077105,7.956572680436311e-41,0.07127081602811813
217,0,0,0.0767459,0.023940623,0.027335942,4.3345530784555386e-05,0.0767458975315094
218,0,0,0.079708345,0.025034666,0.028609693,2.3537637797315953e-06,0.07970834523439407
219,0,0,0.08701592,0.027770698,0.031737864,1.0078246613919089e-07,0.08701591938734055
220,0,0,0.085689045,0.02726996,0.031162977,4.77275654165929e-06,0.08568904548883438
221,0,0,0.08012269,0.025188327,0.028786302,5.583130954001688e-07,0.0801226869225502
222,0,0,0.06463035,0.019561946,0.02235651,0.0,0.06463035196065903
223,0,0,0.06337236,0.019116461,0.021847367,0.0,0.06337235867977142
224,0,0,0.06714169,0.020456553,0.023378909,0.0,0.06714168936014175
225,0,0,0.06870909,0.021018445,0.02402103,0.0,0.06870909035205841
226,0,0,0.06536984,0.019824624,0.022656322,6.797939387279237e-07,0.06536983698606491
227,0,0,0.057354882,0.01701063,0.01944071,0.0,0.0573548823595047
228,0,0,0.056423932,0.016688645,0.019072771,0.0,0.05642393231391907
229,0,0,0.05941917,0.01772827,0.02026087,0.0,0.0594191700220108
230,0,0,0.067572445,0.02061069,0.0235551,5.044674471569341e-44,0.0675724446773529
231,0,0,0.080679186,0.025395095,0.029022932,3.133303366230291e-42,0.08067918568849564
232,0,0,0.067203104,0.020478487,0.023403943,9.067831705787972e-08,0.0672031044960022
233,0,0,0.069216624,0.021200955,0.024229646,8.407790785948902e-45,0.06921662390232086
234,0,0,0.06389693,0.01930201,0.02205944,0.0,0.06389693170785904
235,0,0,0.06249252,0.018805921,0.021492481,0.0,0.06249251961708069
236,0,0,0.064553276,0.019534588,0.022325277,0.0,0.06455327570438385
237,0,0,0.059968136,0.017919958,0.020479977,0.0,0.05996813625097275
238,0,0,0.065416865,0.019841373,0.022675872,0.0,0.0654168650507927
239,0,0,0.056313705,0.016650617,0.01902926,0.0,0.05631370469927788
240,0,0,0.052335013,0.015286982,0.017470837,0.0,0.05233501270413399
241,0,0,0.05516686,0.016255558,0.018577754,0.0,0.055166859179735184
242,0,0,0.05862991,0.017453313,0.019946635,0.0,0.05862991139292717
243,0,0,0.05638196,0.016674161,0.019056201,0.0,0.0563819594681263
244,0,0,0.051219042,0.014908016,0.01703775,0.0,0.051219042390584946
245,0,0,0.05409716,0.015888512,0.018158317,0.0,0.05409716069698334
246,0,0,0.05659444,0.016747534,0.019140065,0.0,0.05659443885087967
247,0,0,0.062219,0.0187096,0.021382391,2.802596928649634e-45,0.06221900135278702
248,0,0,0.057432335,0.017037451,0.019471407,0.0,0.05743233487010002
249,0,0,0.059665117,0.0178141,0.02035898,0.0,0.05966511741280556
250,0,0,0.05723616,0.016969502,0.019393742,0.0,0.05723616108298302
251,0,0,0.054642227,0.016075373,0.01837182,0.0,0.05464222654700279
252,0,0,0.055686973,0.01643449,0.018782318,0.0,0.05568697303533554
253,0,0,0.0509068,0.014802277,0.01691693,0.0,0.05090679973363876
254,0,0,0.051869016,0.015128553,0.017289758,0.0,0.05186901614069939
255,0,0,0.05197882,0.015165865,0.017332375,0.0,0.05197881907224655
256,0,0,0.05233185,0.015285909,0.017469585,0.0,0.05233184993267059
257,0,0,0.052467115,0.015331924,0.017522216,0.0,0.052467115223407745
258,0,0,0.052963216,0.015500963,0.017715394,0.0,0.05296321585774422
259,0,0,0.049323462,0.014268041,0.016306281,0.0,0.04932346194982529
260,0,0,0.052306812,0.015277386,0.01745987,0.0,0.05230681225657463
261,0,0,0.050838795,0.01477927,0.016890585,0.0,0.05083879455924034
262,0,0,0.047096975,0.013522267,0.015453994,0.0,0.04709697514772415
263,0,0,0.055888392,0.01650393,0.018861592,0.0,0.05588839203119278
264,0,0,0.05210196,0.015207708,0.017380238,0.0,0.05210195854306221
265,0,0,0.053440534,0.015663922,0.0179016,0.0,0.053440533578395844
266,0,0,0.055656914,0.01642418,0.018770456,0.0,0.05565691366791725
267,0,0,0.062014822,0.018637717,0.021300256,2.314160335924576e-40,0.06201482191681862
268,0,0,0.061947543,0.018614054,0.021271586,2.8386990411073502e-06,0.0619475431740284
269,0,0,0.06321436,0.019060612,0.021781564,3.419968676824682e-06,0.06321436166763306
270,0,0,0.060809884,0.018214583,0.020806432,1.7839620032961134e-05,0.06080988422036171
271,0,0,0.072169974,0.02230674,0.023967564,0.002670261487537573,0.07216997444629669
272,0,0,0.13415748,0.052953124,0.02720195,0.05830286932177842,0.1341574788093567
273,0,0,0.16513148,0.074261785,0.026550531,0.1020600600168109,0.16513147950172424
274,0,0,0.13515922,0.05162531,0.0314008,0.04829930071718991,0.1351592242717743
275,0,0,0.09334144,0.030186653,0.033832014,0.001167290839305224,0.09334143996238708
276,0,0,0.0786603,0.02464658,0.0281654,3.6874474138265216e-06,0.07866030186414719
277,0,0,0.07145321,0.022008538,0.025152564,0.0,0.07145321369171143
278,0,0,0.06258022,0.018836856,0.021527827,0.0,0.06258022040128708
279,0,0,0.06703582,0.020418704,0.023335636,0.0,0.06703581660985947
280,0,0,0.06559131,0.019903421,0.022746801,0.0,0.06559131294488907
281,0,0,0.06041789,0.018077254,0.020659745,0.0,0.060417890548706055
282,0,0,0.05319082,0.015578628,0.017804146,0.0,0.053190819919109344
283,0,0,0.050244626,0.014578462,0.016661108,0.0,0.05024462565779686
284,0,0,0.050511282,0.014668524,0.016764045,0.0,0.050511281937360764
285,0,0,0.050314765,0.014602125,0.016688168,0.0,0.0503147654235363
286,0,0,0.047618605,0.0136963725,0.015653014,0.0,0.04761860519647598
287,0,0,0.046650667,0.013373554,0.015284061,0.0,0.04665066674351692
288,0,0,0.048833873,0.014103472,0.016118228,0.0,0.04883387312293053
289,0,0,0.049987912,0.014491856,0.016562104,0.0,0.04998791217803955
290,0,0,0.0462601,0.013243675,0.015135586,0.0,0.04626009985804558
291,1,1,0.38571984,0.2723468,0.010194719,0.33439892157912254,0.38571983575820923
292,1,1,0.4464222,0.36754364,0.0099983215,0.4855965802493074,0.4855965802493074
293,1,1,0.50552315,0.5016093,0.016718566,0.6929793804883957,0.6929793804883957
294,1,3,0.5476819,0.46829593,0.01235342,0.5777748785912992,0.5777748785912992
295,1,3,0.5327996,0.40031195,0.02179408,0.4328855164349079,0.5327996015548706
296,1,3,0.307811,0.25835782,0.01563847,0.4893483892083168,0.4893483892083168
297,1,3,0.46148103,0.34136182,0.022399783,0.41331911183078773,0.4614810347557068
298,1,3,0.3352306,0.25894296,0.032724023,0.4606189876794815,0.4606189876794815
299,1,3,0.37506282,0.3405496,0.03451991,0.6202251612780909,0.6202251612780909
300,1,5,0.5413617,0.57246923,0.039776325,0.7808654233813286,0.7808654233813286
301,1,5,0.5707706,0.44716907,0.04510194,0.4900949327275157,0.5707706212997437
302,1,1,0.50817347,0.5182602,0.049381137,0.7659366347230758,0.7659366347230758
303,1,2,0.42095244,0.3568465,0.062853694,0.603699117898941,0.603699117898941
304,1,1,0.4390336,0.43056172,0.043714046,0.7292035842963417,0.7292035842963417
305,1,1,0.5707067,0.5811183,0.02568847,0.7437572453636676,0.7437572453636676
306,1,1,0.5932707,0.4970653,0.022200942,0.573624050244689,0.5932707190513611
307,1,1,0.5153978,0.45886672,0.02032721,0.5969960605725646,0.5969960605725646
308,1,6,0.37282827,0.21399903,0.0836786,0.2606898935191566,0.37282827496528625
309,1,6,0.28887394,0.14761156,0.06562185,0.18037959747692503,0.28887394070625305
310,1,1,0.6011872,0.5680623,0.016121984,0.6651827432215214,0.6651827432215214
311,1,1,0.4114773,0.29994285,0.019571424,0.38095927251180856,0.41147729754447937
312,1,1,0.40868658,0.36559457,0.037483454,0.6220456878654659,0.6220456878654659
313,1,1,0.35847226,0.23050153,0.064686894,0.34780097752809525,0.3584722578525543
314,1,1,0.275319,0.14581323,0.023053885,0.1471930688527845,0.27531901001930237
315,1,1,0.50748867,0.55123687,0.013317704,0.7881446396932006,0.7881446396932006
316,1,1,0.33816296,0.19851166,0.015194118,0.21310106688179076,0.33816295862197876
317,1,1,0.21940367,0.11645144,0.007841229,0.13544980622828007,0.21940366923809052
318,1,1,0.18107623,0.09689438,0.0059042573,0.14472333161633905,0.18107622861862183
319,1,1,0.31786102,0.1989901,0.007105589,0.2294773254543543,0.31786102056503296
320,1,1,0.49415633,0.49598658,0.008702457,0.6909393221139908,0.6909393221139908
321,1,2,0.5184801,0.52200216,0.013100743,0.7158948555588722,0.7158948555588722
322,1,2,0.5019982,0.54942054,0.015275478,0.7818602509796619,0.7818602509796619
323,1,1,0.5006963,0.50070095,0.019442856,0.7016381360594235,0.7016381360594235
324,1,2,0.37069863,0.3042426,0.041576207,0.5357269197702408,0.5357269197702408
325,1,2,0.6188248,0.45706898,0.1279828,0.46513335406780243,0.6188247799873352
326,1,4,0.23225532,0.11122507,0.025858045,0.10333569254726171,0.23225532472133636
327,1,4,0.37277037,0.41597044,0.021256566,0.7947419583797455,0.7947419583797455
328,1,6,0.15158875,0.054002583,0.061717212,0.0,0.15158875286579132
329,1,6,0.083215326,0.02634114,0.03010416,0.0,0.08321532607078552
330,1,6,0.20885018,0.07996571,0.09138942,0.0,0.2088501751422882
331,1,6,0.35962707,0.30024314,0.035220206,0.5388509035110474,0.5388509035110474
332,1,1,0.37605256,0.4981988,0.018653035,0.9637548327445984,0.9637548327445984
333,1,6,0.11445592,0.03848827,0.04398662,0.0,0.1144559234380722
334,1,6,0.14890952,0.05284685,0.060396373,0.0,0.1489095240831375
335,1,1,0.32232237,0.30929714,0.010726988,0.5998220443725586,0.5998220443725586
336,1,1,0.37045628,0.49821913,0.015789628,0.9688062965869904,0.9688062965869904
337,1,6,0.11444563,0.038484156,0.04398185,0.0,0.11444562673568726
338,1,6,0.19720162,0.074493825,0.08513582,0.0,0.19720162451267242
339,1,6,0.2092171,0.08013964,0.09158814,0.0,0.2092171013355255
340,1,1,0.23872292,0.14281815,0.02400577,0.24362624436616898,0.24362624436616898
341,1,1,0.22673896,0.088552356,0.10120267,0.0,0.22673895955085754
342,1,7,0.09605596,0.031226277,0.03568715,0.0,0.09605596214532852
343,1,1,0.3539414,0.15585184,0.17811638,0.0,0.353941410779953
344,1,1,0.29959005,0.12576413,0.14371878,2.034427758162982e-05,0.2995900511741638
345,1,1,0.074020386,0.022942007,0.026219428,0.0,0.0740203857421875
346,1,1,0.148103,0.07181996,0.014359653,0.11851058527827263,0.1481029987335205
347,1,1,0.35798812,0.4598475,0.010625601,0.9011001884937286,0.9011001884937286
348,1,1,0.3468276,0.43003005,0.0070278645,0.847760766744691,0.847760766744691
349,1,1,0.33611745,0.36832243,0.007881403,0.7228524386882782,0.7228524386882782
350,1,1,0.17187439,0.1047349,0.0047785044,0.2011073585599661,0.2011073585599661
351,1,1,0.07593443,0.031977177,0.0043397546,0.056359842768870294,0.07593443244695663
352,1,1,0.09715617,0.046559215,0.0032057166,0.0875084400177002,0.09715616703033447
353,1,1,0.2296838,0.14174056,0.0040260553,0.22127110220026225,0.2296838015317917
354,1,1,0.14079534,0.07229364,0.008582592,0.12956770695745945,0.14079533517360687
355,1,1,0.16626598,0.09351218,0.008637905,0.17190801072865725,0.17190801072865725
356,1,1,0.21349339,0.14299053,0.007446766,0.2729491889476776,0.2729491889476776
357,1,1,0.28379568,0.24931908,0.0055339336,0.4889537990093231,0.4889537990093231
358,1,1,0.26962617,0.21702766,0.007839739,0.4203357473015785,0.4203357473015785
359,1,1,0.35342562,0.3986529,0.012802243,0.7749018669128418,0.7749018669128418
360,1,1,0.34030774,0.36931658,0.009758711,0.7215553820133209,0.7215553820133209
