window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
149,0,0,0.053286888,0.01561141,0.017841637,0.0,0.05328688770532608
150,0,0,0.05453926,0.016040027,0.018331468,0.0,0.054539259523153305
151,0,0,0.051261738,0.0149225,0.01705426,0.0,0.05126173794269562
152,0,0,0.05023621,0.014575601,0.01665783,0.0,0.050236210227012634
153,0,0,0.05796089,0.017220795,0.019680917,0.0,0.05796089023351669
154,0,0,0.06811792,0.020806193,0.023778498,6.688369544253065e-40,0.06811791658401489
155,0,0,0.07645179,0.0238325,0.027236938,3.317533863586431e-07,0.07645179331302643
156,0,0,0.08548518,0.027193189,0.031077743,3.2497407853566835e-07,0.08548518270254135
157,0,0,0.09389797,0.030394435,0.034736514,4.6298901261291956e-42,0.09389796853065491
158,0,0,0.06447014,0.019505084,0.022291541,0.0,0.06447014212608337
159,0,0,0.08641976,0.027545512,0.03148061,3.5201458202918e-40,0.08641976118087769
160,0,0,0.09275066,0.029953897,0.034233034,8.828180325246348e-43,0.0927506610751152
161,0,0,0.12864587,0.04600811,0.037290454,0.026757935411296785,0.1286458671092987
162,0,0,0.095364325,0.030959308,0.035288155,0.00016437624335718937,0.09536432474851608
163,0,0,0.110551566,0.036922574,0.042189956,1.2711146438346144e-05,0.11055156588554382
164,0,0,0.105316386,0.034843862,0.039821565,1.20748891932877e-34,0.10531638562679291
165,0,0,0.11070386,0.037443995,0.03588432,0.012090320145944133,0.11070386320352554
166,0,0,0.07224867,0.022297025,0.025482297,0.0,0.0722486674785614
167,0,0,0.12232323,0.044200003,0.031851113,0.03266046178760007,0.12232322990894318
168,0,0,0.11778865,0.04188317,0.031529844,0.028589136811206117,0.1177886500954628
169,0,0,0.09483226,0.03179896,0.026099563,0.017923592662555166,0.09483225643634796
170,0,0,0.07488897,0.023259401,0.026582181,0.0,0.07488896697759628
171,0,0,0.086672045,0.027644277,0.031107008,0.000851280420022249,0.08667204529047012
172,0,0,0.08249238,0.026070833,0.02979523,7.559852058497508e-30,0.08249238133430481
173,0,0,0.17803237,0.07603437,0.037926257,0.08569776290096343,0.17803236842155457
174,0,0,0.214055,0.100019634,0.04264462,0.12541113048791885,0.21405500173568726
175,0,0,0.10971947,0.036590993,0.041640222,0.00031158429080235805,0.10971947014331818
176,0,0,0.09059072,0.029132426,0.03273177,0.0009843011994234985,0.09059072285890579
177,0,0,0.12334593,0.042101264,0.048114777,1.625632140150662e-06,0.12334592640399933
178,0,0,0.13536415,0.052022696,0.030754387,0.050225111888721585,0.13536414504051208
179,0,0,0.21255015,0.10540521,0.03453666,0.15037117153406143,0.21255014836788177
180,0,0,0.21065272,0.09926367,0.040001273,0.12852514814585447,0.21065272390842438
181,0,0,0.13500525,0.051935732,0.03046292,0.0505612954730168,0.13500525057315826
182,0,0,0.09604871,0.031223476,0.03568393,9.719877822344148e-08,0.09604871273040771
183,0,0,0.08412202,0.026687562,0.029833555,0.0011663389628324694,0.08412201702594757
184,0,0,0.090727456,0.02918011,0.03334874,0.0,0.09072745591402054
185,0,0,0.07611078,0.023707211,0.027093053,1.5454616910855765e-06,0.07611078023910522
186,0,0,0.0811561,0.025572538,0.029198349,4.800737468513283e-05,0.08115609735250473
187,0,0,0.066738136,0.020312369,0.023213744,5.64673222035441e-07,0.06673813611268997
188,0,0,0.06756675,0.020608664,0.023545325,1.2958927014666832e-05,0.06756675243377686
189,0,0,0.066818595,0.020341039,0.023236275,1.8552164720783693e-05,0.06681859493255615
190,0,0,0.07435905,0.023067296,0.026055336,0.0005377122096490439,0.07435905188322067
191,0,0,0.09188309,0.030053794,0.028168678,0.01081238362530712,0.0918830931186676
192,0,0,0.08615523,0.027445734,0.031358182,1.4644901349433748e-05,0.0861552283167839
193,0,0,0.106560774,0.036077082,0.032387435,0.015476102504180744,0.10656077414751053
194,0,0,0.07268434,0.022473633,0.02463913,0.0018287653598463294,0.07268434017896652
195,0,0,0.085068494,0.027036428,0.030898511,4.4285931326333463e-07,0.08506849408149719
196,0,0,0.10050825,0.03402078,0.028292239,0.018530128683778457,0.10050825029611588
197,0,0,0.097083986,0.03319919,0.024878323,0.022861194651341066,0.09708398580551147
198,0,0,0.1267164,0.046353996,0.032595515,0.035665705043356866,0.12671640515327454
199,0,0,0.17721063,0.080863,0.029757082,0.10965117067098618,0.17721062898635864
200,0,0,0.07358474,0.0227831,0.026037216,1.0257268781911394e-06,0.07358474284410477
201,0,0,0.07827789,0.02481252,0.023562312,0.008390997241804143,0.07827789336442947
202,0,0,0.15902445,0.06659418,0.031669915,0.0777660314925015,0.1590244472026825
203,0,0,0.07549281,0.023480594,0.0267936,7.231552164865818e-05,0.07549280673265457
204,0,0,0.085499234,0.027208209,0.030282795,0.001421562353129957,0.08549923449754715
205,0,0,0.06674476,0.020315051,0.02308172,0.00023708796203436577,0.06674475967884064
206,0,0,0.0831128,0.026587784,0.02566731,0.008257746732851956,0.08311279863119125
207,0,0,0.08705209,0.027784348,0.03174895,8.059772042122437e-06,0.08705209195613861
208,0,0,0.10002885,0.03444898,0.025658965,0.023994758521439508,0.10002885013818741
209,0,0,0.08176942,0.025952935,0.026323855,0.005839118082803907,0.0817694216966629
210,0,0,0.11165789,0.039880097,0.027537823,0.03156897670123726,0.11165788769721985
211,0,0,0.13073742,0.052437365,0.024138093,0.06263302406296134,0.13073742389678955
212,0,0,0.094042666,0.032891393,0.020938516,0.02914035477442667,0.09404266625642776
213,0,0,0.077027805,0.024256706,0.023827791,0.006814711503466242,0.0770278051495552
214,0,0,0.08373844,0.027152002,0.023795903,0.012661085653235205,0.08373843878507614
215,0,0,0.120448664,0.045903325,0.02472657,0.0485350921517238,0.12044866383075714
216,0,0,0.07175105,0.022116482,0.025269747,1.0960530400963564e-05,0.07175105065107346
217,0,0,0.06957144,0.021328688,0.024375677,0.0,0.06957144290208817
218,0,0,0.11881205,0.043964505,0.027066827,0.040562022652011365,0.11881204694509506
219,0,0,0.06846397,0.02093035,0.023920357,9.10752334303712e-08,0.06846397370100021
220,0,0,0.11074698,0.03944117,0.027402997,0.0309270306606777,0.11074697971343994
221,0,0,0.06813938,0.020813942,0.023768604,3.273980482731975e-05,0.06813938170671463
222,0,0,0.06614245,0.02009976,0.022971153,9.80908925027372e-44,0.06614244729280472
223,0,0,0.09870821,0.033072114,0.028736115,0.015855860023293644,0.09870821237564087
224,0,0,0.07240519,0.022353888,0.025547266,1.6815581571897805e-44,0.07240518927574158
225,0,0,0.07102128,0.021854341,0.02462393,0.0006167548412037149,0.07102128118276596
226,0,0,0.06710919,0.02044493,0.023365617,2.802596928649634e-45,0.06710918992757797
227,0,0,0.06990411,0.02150929,0.0226686,0.0033485655312688323,0.06990411132574081
228,0,0,0.06002936,0.017941356,0.020504415,0.0,0.06002936139702797
229,0,0,0.059477884,0.017748773,0.020284235,9.737790550127104e-08,0.05947788432240486
230,0,0,0.059061654,0.017603755,0.020035684,0.00014507150784837108,0.05906165391206741
231,0,0,0.061077237,0.018308342,0.020923793,0.0,0.061077237129211426
232,0,0,0.061565798,0.018479824,0.021119833,0.0,0.06156579777598381
233,0,0,0.062699005,0.018878758,0.02157569,0.0,0.06269900500774384
234,0,0,0.06828053,0.020864546,0.023845017,2.108794720202255e-07,0.06828053295612335
235,0,0,0.057369012,0.017015517,0.019446313,0.0,0.057369012385606766
236,0,0,0.062475126,0.018799782,0.021485448,0.0,0.06247512623667717
237,0,0,0.06749439,0.020582736,0.023523152,0.0,0.06749439239501953
238,0,0,0.068095125,0.020798028,0.02376914,0.0,0.0680951252579689
239,0,0,0.0711295,0.021891296,0.025018632,0.0,0.07112950086593628
240,0,0,0.07612809,0.023713589,0.027101219,0.0,0.07612808793783188
241,0,0,0.0741743,0.022998214,0.026283681,0.0,0.07417429983615875
242,0,0,0.06455022,0.019533515,0.022324026,0.0,0.06455022096633911
243,0,0,0.07090149,0.021903634,0.02259487,0.0042662631121856975,0.07090149074792862
244,0,0,0.06537827,0.019827664,0.022660136,0.0,0.06537827104330063
245,0,0,0.06836467,0.02096939,0.02185154,0.003698554322909331,0.06836467236280441
246,0,0,0.063689865,0.019228697,0.021962404,2.3239991303769525e-05,0.06368986517190933
247,0,0,0.058468327,0.017397106,0.019882381,0.0,0.058468326926231384
248,0,0,0.05946275,0.017743468,0.020278275,0.0,0.05946274846792221
249,0,0,0.055150006,0.016249776,0.018571079,9.420175710324125e-08,0.05515000596642494
250,0,0,0.06122773,0.018361092,0.020983994,2.1208010519582998e-07,0.06122773140668869
251,0,0,0.06108854,0.01831317,0.020724118,0.00035918525311018357,0.06108853965997696
252,0,0,0.06773825,0.020670414,0.023492157,0.00022947994915156755,0.06773824989795685
253,0,0,0.08770418,0.028812766,0.024497211,0.014755484327906743,0.08770418167114258
254,0,0,0.07923621,0.024995923,0.025462449,0.005432447510429483,0.07923620939254761
255,0,0,0.066784956,0.020329058,0.023227394,1.0110271000843968e-05,0.06678495556116104
256,0,0,0.06974465,0.021391094,0.024446964,0.0,0.06974464654922485
257,0,0,0.08586533,0.027819812,0.025401294,0.011187302989128511,0.0858653336763382
258,0,0,0.10000814,0.032975674,0.033304453,0.007668622711207718,0.10000813752412796
259,0,0,0.11993484,0.0414654,0.037999094,0.016432397067546844,0.11993484199047089
260,0,0,0.0769182,0.02400589,0.027097166,0.0005917631069536355,0.07691819965839386
261,0,0,0.070879266,0.021800935,0.024832726,0.0001445937680850662,0.070879265666008
262,0,0,0.0741406,0.022987127,0.026002288,0.00047028180274821807,0.07414060086011887
263,0,0,0.07808941,0.024467885,0.026517808,0.0025295968439422722,0.0780894085764885
264,0,0,0.12442125,0.04840249,0.024433076,0.054047100828029215,0.12442124634981155
265,0,0,0.07648751,0.023845613,0.027249694,4.154940576498768e-06,0.07648751139640808
266,0,0,0.08691578,0.028223932,0.025775075,0.011341421522956807,0.08691578358411789
267,0,0,0.072696276,0.022471309,0.02485329,0.0014493418581196238,0.0726962760090828
268,0,0,0.059580103,0.017784476,0.020304084,3.682686737904728e-05,0.05958010256290436
269,0,0,0.11444821,0.042545736,0.024511993,0.042195443937089294,0.11444821208715439
270,0,0,0.06535236,0.019818425,0.022649646,0.0,0.06535235792398453
271,0,0,0.06450213,0.019516468,0.022304535,0.0,0.06450212746858597
272,0,0,0.06238973,0.018769741,0.021451116,0.0,0.06238973140716553
273,0,0,0.063523754,0.019169986,0.021908522,0.0,0.06352375447750092
274,0,0,0.07475232,0.023209453,0.026523948,2.01070569519346e-06,0.0747523233294487
275,0,0,0.0821486,0.026253283,0.025080264,0.008616203416750068,0.08214859664440155
276,0,0,0.06863724,0.020992637,0.023991525,0.0,0.06863723695278168
277,0,0,0.06356006,0.019182801,0.021923184,0.0,0.06356006115674973
278,0,0,0.061278,0.018378794,0.02100414,3.339928186540963e-07,0.061278000473976135
279,0,0,0.062503986,0.018809974,0.02149713,0.0,0.06250398606061935
280,0,0,0.061267573,0.018375099,0.021000028,8.798679483848638e-08,0.06126757338643074
281,0,0,0.06489925,0.019657373,0.022457719,1.3672642041190342e-05,0.0648992508649826
282,0,0,0.06386551,0.019290864,0.022046566,2.127967740226711e-07,0.06386551260948181
283,0,0,0.08015931,0.025381148,0.02539283,0.0063248828118958045,0.08015930652618408
284,0,0,0.11023611,0.041318,0.021854222,0.04439103486947715,0.11023610830307007
285,0,0,0.07292077,0.022542179,0.025544584,0.0003813468839553025,0.0729207694530487
286,0,0,0.113816306,0.041232347,0.026983082,0.03524423576891422,0.11381630599498749
287,0,0,0.07693735,0.024011075,0.027433157,1.4182492722010498e-05,0.07693734765052795
288,0,0,0.0745908,0.023150384,0.026416719,7.153110682955877e-05,0.07459080219268799
289,0,0,0.08107925,0.025543928,0.029193044,0.0,0.08107925206422806
290,0,0,0.078709,0.024681926,0.027155459,0.0018417910189327813,0.07870899885892868
291,1,1,0.16028209,0.06422174,0.037798762,0.06229564035311348,0.16028209030628204
292,1,1,0.2779606,0.1566577,0.027806759,0.20513154764194041,0.2779605984687805
293,1,1,0.17389704,0.07619792,0.025425017,0.08389665423601401,0.17389704287052155
294,1,1,0.52369606,0.34620875,0.01879716,0.3189965062774718,0.5236960649490356
295,1,1,0.3445701,0.1933949,0.037684202,0.18798181787133217,0.3445701003074646
296,1,1,0.2977766,0.18175864,0.02544558,0.2602939202775356,0.29777660965919495
297,1,1,0.34390563,0.20313811,0.022865236,0.22142460991546398,0.34390562772750854
298,1,1,0.48204237,0.2801447,0.021526933,0.21135073248296976,0.4820423722267151
299,1,1,0.49379846,0.33611792,0.011897206,0.33250007961146366,0.49379846453666687
300,1,1,0.438452,0.44428384,0.01408577,0.7035155249760318,0.7035155249760318
301,1,1,0.46617612,0.39862,0.01738727,0.5503937328467146,0.5503937328467146
302,1,1,0.28959563,0.19944769,0.022768795,0.34620611217815167,0.34620611217815167
303,1,1,0.46622583,0.47643125,0.07629907,0.8193368017688867,0.8193368017688867
304,1,6,0.5581383,0.5511322,0.04535377,0.7261535599827766,0.7261535599827766
305,1,1,0.16063155,0.057943523,0.06622112,4.34834469293635e-21,0.16063155233860016
306,1,6,1.0,0.87498003,0.9999772,1.8060321981178234e-13,1.0
307,1,6,0.30777037,0.17401242,0.058929443,0.24489833042025566,0.30777037143707275
308,1,6,0.19834338,0.075025976,0.08574396,0.0,0.19834338128566742
309,1,5,1.0,0.875,1.0,0.0,1.0
310,1,5,0.24473011,0.09740919,0.111218154,0.0001866657571767405,0.2447301149368286
311,1,5,0.3430516,0.14966327,0.17104375,0.0,0.34305161237716675
312,1,5,0.33302268,0.210217,0.05510968,0.32399196177721024,0.33302268385887146
313,1,5,0.5009763,0.38320512,0.12270558,0.5516754239797592,0.5516754239797592
314,1,6,0.4503734,0.35053694,0.088380516,0.5464078336954186,0.5464078336954186
315,1,6,0.43388596,0.49648875,0.052815676,0.9005500972270966,0.9005500972270966
316,1,2,0.99999976,0.8746919,0.9996479,8.148619030393397e-16,0.9999997615814209
317,1,2,1.0,0.875,1.0,9.245713781963261e-29,1.0
318,1,2,1.0,0.87499475,0.99999404,3.580341705256428e-19,1.0
319,1,6,1.0,0.87499994,0.99999994,1.4790310461093136e-36,1.0
320,1,6,0.48497194,0.23690146,0.27073705,1.3107105840987066e-05,0.48497194051742554
321,1,1,0.39603367,0.38715106,0.0389989,0.7060540020465851,0.7060540020465851
322,1,6,0.42729652,0.49661243,0.0485456,0.9082700908184052,0.9082700908184052
323,1,6,0.2667566,0.10855085,0.12405807,0.0,0.2667565941810608
324,1,1,0.3172713,0.2422784,0.027042627,0.437232106924057,0.437232106924057
325,1,6,0.18276955,0.06784713,0.07753962,0.0,0.1827695518732071
326,1,3,0.17269574,0.06329614,0.07233608,4.127418715498508e-06,0.17269574105739594
327,1,5,1.0,0.875,1.0,1.3697609405004823e-22,1.0
328,1,5,0.4992325,0.24650025,0.28171456,0.0,0.4992325007915497
329,1,5,0.27333257,0.11194044,0.1279319,0.0,0.2733325660228729
330,1,6,0.99732244,0.83876556,0.95858926,3.496390432017331e-15,0.9973224401473999
331,1,6,0.90678066,0.6305084,0.7205811,0.0,0.9067806601524353
332,1,5,0.26933008,0.10987389,0.12557012,0.0,0.26933008432388306
333,1,5,0.22843237,0.08937675,0.10196626,0.000312524059356889,0.22843237221240997
334,1,6,0.45563215,0.47047198,0.06910741,0.8200059831142426,0.8200059831142426
335,1,2,0.5635586,0.44329095,0.1654656,0.5970171242952347,0.5970171242952347
336,1,5,0.59772396,0.31754977,0.36291403,0.0,0.5977239608764648
337,1,6,0.3855275,0.174263,0.19915766,8.582520289671549e-08,0.38552749156951904
338,1,6,0.30827937,0.13044053,0.14907485,7.754208684513823e-08,0.3082793653011322
339,1,6,0.42542633,0.19852096,0.22688109,0.0,0.42542633414268494
340,1,1,0.5561203,0.55058324,0.049748898,0.7289832569693702,0.7289832569693702
341,1,2,0.40213612,0.23985916,0.10062122,0.3025959999544341,0.4021361172199249
342,1,1,0.42767248,0.34103793,0.069259346,0.5512399834173891,0.5512399834173891
343,1,1,0.23309319,0.11185348,0.023709059,0.10010575549677027,0.23309318721294403
344,1,2,0.392365,0.37749648,0.03830415,0.6879604458809162,0.6879604458809162
345,1,2,0.6575141,0.52906525,0.046337903,0.5720921978354454,0.6575140953063965
346,1,2,0.37781855,0.29663408,0.049227953,0.5070621232544158,0.5070621232544158
347,1,1,0.35711256,0.24204534,0.021236658,0.32462626928910354,0.3571125566959381
348,1,1,0.33657858,0.25162965,0.036559045,0.4392809644341469,0.4392809644341469
349,1,1,0.6779308,0.4997124,0.097638905,0.4660470597445965,0.6779307723045349
350,1,1,0.43277544,0.36562282,0.030144751,0.5495107173920273,0.5495107173920273
351,1,1,0.35377905,0.36511093,0.01662457,0.6991801680542267,0.6991801680542267
352,1,3,0.3416281,0.22480774,0.035259128,0.3350819323387302,0.3416281044483185
