window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
164,0,0,0.051448382,0.0149858,0.01712662,0.0,0.051448382437229156
165,0,0,0.056715075,0.016789258,0.019187689,0.0,0.05671507492661476
166,0,0,0.055403467,0.016336918,0.018670738,0.0,0.055403467267751694
167,0,0,0.053164817,0.0155697465,0.017794013,0.0,0.05316481739282608
168,0,0,0.051426325,0.01497829,0.017118037,0.0,0.051426324993371964
169,0,0,0.04964023,0.014374673,0.016428173,0.0,0.0496402308344841
170,0,0,0.050640885,0.014712334,0.016814113,0.0,0.050640884786844254
171,0,0,0.053224344,0.015590072,0.017817259,0.0,0.0532243438065052
172,0,0,0.050547443,0.014680743,0.016777992,0.0,0.05054744333028793
173,0,0,0.048925813,0.014134347,0.016153574,0.0,0.04892581328749657
174,0,0,0.0495035,0.014328599,0.016375542,0.0,0.04950350150465965
175,0,0,0.05128686,0.014931023,0.017064035,0.0,0.051286861300468445
176,0,0,0.053888608,0.015817106,0.018076718,0.0,0.053888607770204544
177,0,0,0.0649329,0.019669354,0.022479236,0.0,0.06493289768695831
178,0,0,0.063184656,0.019050121,0.02177161,1.3452465257518244e-43,0.06318465620279312
179,0,0,0.057048336,0.016904533,0.019317389,3.546076635225614e-06,0.057048335671424866
180,0,0,0.057003584,0.016889036,0.019301713,0.0,0.05700358375906944
181,0,0,0.05815984,0.017289877,0.019759834,0.0,0.05815983936190605
182,0,0,0.0736414,0.022803783,0.026061475,0.0,0.07364139705896378
183,0,0,0.08945736,0.028696358,0.032795846,0.0,0.08945736289024353
184,0,0,0.07034867,0.021609008,0.024696052,2.2420775429197073e-44,0.07034867256879807
185,0,0,0.055661023,0.01642555,0.018772066,0.0,0.055661022663116455
186,0,0,0.059318107,0.017693043,0.020220578,0.0,0.05931810662150383
187,0,0,0.05634393,0.016661048,0.01904118,0.0,0.0563439317047596
188,0,0,0.052418627,0.0153154135,0.017503321,0.0,0.052418626844882965
189,0,0,0.053173006,0.015572548,0.017797172,0.0,0.0531730055809021
190,0,0,0.052937865,0.01549232,0.0177055,0.0,0.052937865257263184
191,0,0,0.051013336,0.014838338,0.016958117,0.0,0.05101333558559418
192,0,0,0.05242239,0.015316725,0.017504811,0.0,0.05242238938808441
193,0,0,0.04971455,0.014399707,0.016456783,0.0,0.049714550375938416
194,0,0,0.05147768,0.014995694,0.017137945,0.0,0.05147768184542656
195,0,0,0.054838732,0.016142786,0.018448949,0.0,0.05483873188495636
196,0,0,0.059920423,0.017903268,0.020460904,0.0,0.05992042273283005
197,0,0,0.14420913,0.05809158,0.029469252,0.06461188895627856,0.1442091315984726
198,0,0,0.08020268,0.02521807,0.028805912,2.5740016377867603e-05,0.08020267635583878
199,0,0,0.2756496,0.13560188,0.06521642,0.15707492176443338,0.2756496071815491
200,0,0,0.29684472,0.15476292,0.066366434,0.19338463060557842,0.2968447208404541
201,0,5,0.47635457,0.30007637,0.1384685,0.3578328862786293,0.47635456919670105
202,0,5,0.36471254,0.16205281,0.1852032,4.764414778704378e-44,0.36471253633499146
203,0,5,0.42136568,0.19599998,0.22399998,0.0,0.4213656783103943
204,0,5,0.34631526,0.15150952,0.1731537,0.0,0.34631526470184326
205,0,5,0.29304117,0.12227309,0.13974065,0.0,0.2930411696434021
206,0,5,0.35241768,0.15498108,0.17712122,0.0,0.3524176776409149
207,0,5,0.48858815,0.23932016,0.27350873,0.0,0.4885881543159485
208,0,5,0.6723827,0.37781602,0.43178976,3.393944880594707e-42,0.6723827123641968
209,0,0,0.4269363,0.21552008,0.16311795,0.14558370877057314,0.4269362986087799
210,0,0,0.4991384,0.35725158,0.13097036,0.4853050708770752,0.49913841485977173
211,0,0,0.37655693,0.22457844,0.0860759,0.29852408170700073,0.376556932926178
212,0,0,0.15350483,0.054832518,0.06257278,0.0001625763110721934,0.15350483357906342
213,0,0,0.113334075,0.038045287,0.04262781,0.0014918569205519816,0.11333407461643219
214,0,0,0.09724542,0.03176582,0.033752978,0.004463883773496491,0.09724541753530502
215,0,0,0.08267391,0.026138783,0.029765666,0.00018763990809667064,0.08267390727996826
216,0,0,0.11315799,0.040669084,0.02757585,0.03308046539314091,0.11315798759460449
217,0,0,0.076056674,0.024130702,0.021778286,0.01014934468548745,0.07605667412281036
218,0,0,0.06774817,0.020673633,0.02359587,5.456993051955461e-05,0.06774816662073135
219,0,0,0.06370553,0.01923424,0.021982014,0.0,0.06370552629232407
220,0,0,0.06519114,0.019761086,0.02258414,0.0,0.06519114226102829
221,0,0,0.064956255,0.019677639,0.022488713,0.0,0.06495625525712967
222,0,0,0.061560474,0.018477976,0.021117687,0.0,0.06156047433614731
223,0,0,0.060356222,0.018055677,0.020635068,0.0,0.060356222093105316
224,0,0,0.06834941,0.020889282,0.023873448,0.0,0.06834941357374191
225,0,0,0.06720658,0.020479739,0.023405433,0.0,0.06720657646656036
226,0,0,0.062771454,0.018904269,0.021604896,0.0,0.06277145445346832
227,0,0,0.06571682,0.019948125,0.022797823,0.0,0.06571681797504425
228,0,0,0.068325594,0.0208807,0.023863673,0.0,0.06832559406757355
229,0,0,0.0665032,0.020228446,0.023118198,0.0,0.06650319695472717
230,0,0,0.06555051,0.019888937,0.022730172,0.0,0.06555051356554031
231,0,0,0.06319677,0.019054413,0.021776497,0.0,0.06319677084684372
232,0,0,0.059009347,0.017585397,0.020097613,0.0,0.05900934711098671
233,0,0,0.055398386,0.01633519,0.01866877,0.0,0.05539838597178459
234,0,0,0.060154,0.017984927,0.020554245,0.0,0.06015399843454361
235,0,0,0.063528344,0.019171596,0.02191037,0.0,0.06352834403514862
236,0,0,0.06817496,0.020826638,0.023801923,0.0,0.06817495822906494
237,0,0,0.062465172,0.018796325,0.021481514,0.0,0.06246517226099968
238,0,0,0.05621498,0.016616523,0.018990338,0.0,0.05621498078107834
239,0,0,0.057538677,0.017074347,0.019513488,0.0,0.057538677006959915
240,0,0,0.059168745,0.017640948,0.020161092,0.0,0.0591687448322773
241,0,0,0.06087619,0.01823783,0.020843208,0.0,0.06087619066238403
242,0,0,0.05713323,0.016933858,0.019353032,0.0,0.057133231312036514
243,0,0,0.056128666,0.01658678,0.018955767,9.16346890929775e-07,0.056128665804862976
244,0,0,0.051456243,0.014988422,0.01712966,0.0,0.05145624279975891
245,0,0,0.055536896,0.016382813,0.01872325,0.0,0.055536895990371704
246,0,0,0.051166918,0.014890373,0.017017543,0.0,0.05116691812872887
247,0,0,0.051569443,0.015026867,0.017173529,0.0,0.05156944319605827
248,0,0,0.052850384,0.015462518,0.017671406,0.0,0.0528503842651844
249,0,0,0.055120897,0.016239762,0.018559694,0.0,0.05512089654803276
250,0,0,0.054005776,0.01585722,0.018122554,0.0,0.05400577560067177
251,0,0,0.054135766,0.015901744,0.018173397,0.0,0.0541357658803463
252,0,0,0.05526228,0.01628834,0.018615246,0.0,0.05526227876543999
253,0,0,0.057368066,0.017015219,0.019445956,0.0,0.057368066161870956
254,0,0,0.053508755,0.015687227,0.017928243,0.0,0.05350875481963158
255,0,0,0.05629533,0.01664424,0.019021988,0.0,0.056295331567525864
256,0,0,0.0587193,0.017484426,0.01998216,0.0,0.05871929973363876
257,0,0,0.057237457,0.016969979,0.019394219,0.0,0.05723745748400688
258,0,0,0.05616828,0.01660043,0.01897192,0.0,0.05616828054189682
259,0,0,0.053835943,0.015799105,0.018056095,0.0,0.05383594334125519
260,0,0,0.058519375,0.017414868,0.019902647,0.0,0.05851937457919121
261,0,0,0.050530616,0.014675081,0.016771495,0.0,0.05053061619400978
262,0,0,0.053845976,0.015802503,0.018060029,0.0,0.053845975548028946
263,0,0,0.054356664,0.015977442,0.018259883,0.0,0.054356664419174194
264,0,0,0.051442612,0.014983833,0.017124355,0.0,0.05144261196255684
265,0,0,0.053420495,0.015657067,0.017893791,0.0,0.05342049524188042
266,0,0,0.051292367,0.014932871,0.01706618,0.0,0.05129236727952957
267,0,0,0.05125515,0.014920294,0.017051756,0.0,0.05125515162944794
268,0,0,0.052130118,0.015217304,0.017391145,0.0,0.052130118012428284
269,0,0,0.05092549,0.014808595,0.016924143,0.0,0.05092548951506615
270,0,0,0.05274371,0.015426159,0.017629862,0.0,0.052743710577487946
271,0,0,0.052874338,0.015470684,0.017680764,0.0,0.05287433788180351
272,0,0,0.05123882,0.014914751,0.017045438,0.0,0.05123881995677948
273,0,0,0.04942575,0.014302433,0.01634562,0.0,0.049425750970840454
274,0,0,0.04866176,0.014045715,0.016052246,0.0,0.04866176098585129
275,0,0,0.048000805,0.0138242245,0.015799105,0.0,0.04800080507993698
276,0,0,0.046501555,0.013323963,0.015227377,0.0,0.04650155454874039
277,0,0,0.04727036,0.013580084,0.015520096,0.0,0.047270361334085464
278,0,0,0.046268035,0.013246298,0.015138626,0.0,0.0462680347263813
279,0,0,0.04790997,0.013793826,0.015764356,0.0,0.047909971326589584
280,0,0,0.04807712,0.013849735,0.015828311,0.0,0.04807712137699127
281,0,0,0.04575319,0.013075352,0.014943242,0.0,0.04575318843126297
282,0,0,0.04621555,0.013228834,0.015118718,0.0,0.04621554911136627
283,0,0,0.05083061,0.014776528,0.016887426,0.0,0.05083061009645462
284,0,0,0.049949437,0.014478862,0.016547263,0.0,0.049949437379837036
285,0,0,0.05175054,0.01508832,0.017243803,0.0,0.0517505407333374
286,0,0,0.049728118,0.014404237,0.016462028,0.0,0.049728117883205414
287,0,0,0.04902989,0.014169335,0.01619351,0.0,0.049029890447854996
288,0,0,0.04909643,0.014191687,0.01621908,0.0,0.04909643158316612
289,0,0,0.04746017,0.013643503,0.015592575,0.0,0.0474601686000824
290,0,0,0.048742898,0.014072955,0.01608336,0.0,0.04874289780855179
291,1,1,0.14244273,0.05008,0.0571329,0.0001773447852126969,0.1424427330493927
292,1,1,0.29302174,0.16264182,0.051885962,0.2263983049124363,0.2930217385292053
293,1,1,0.29702187,0.1832369,0.04071468,0.29058331733995146,0.29702186584472656
294,1,1,0.45527378,0.5181025,0.06597549,0.9184595324394422,0.9184595324394422
295,1,1,0.34694508,0.27809978,0.027593374,0.489492697721289,0.489492697721289
296,1,7,0.31483048,0.17530715,0.0330078,0.1875346340239048,0.314830482006073
297,1,7,0.42698058,0.3015048,0.022933125,0.3580910675227642,0.426980584859848
298,1,7,0.31318057,0.16457736,0.018685818,0.13775733043439686,0.3131805658340454
299,1,7,0.23450336,0.10561544,0.020941734,0.06965820875484496,0.2345033586025238
300,1,7,0.2601412,0.15024608,0.019159377,0.21122312208171934,0.26014119386672974
301,1,7,0.27180308,0.14391696,0.02204293,0.1465449738316238,0.271803081035614
302,1,7,0.22625038,0.13505095,0.020214856,0.23472596891224384,0.23472596891224384
303,1,7,0.32427764,0.17871141,0.03505689,0.17727623069053733,0.3242776393890381
304,1,7,0.5264564,0.46119344,0.017714083,0.5805067182518542,0.5805067182518542
305,1,1,0.63096845,0.5252979,0.024463058,0.556881750409957,0.630968451499939
306,1,1,0.51294225,0.34042805,0.017039418,0.31957465643063565,0.5129422545433044
307,1,3,0.6030048,0.5415328,0.035473406,0.6477168444544077,0.6477168444544077
308,1,3,0.59222394,0.5801225,0.025950074,0.7384609736440524,0.7384609736440524
309,1,3,0.6386626,0.53860307,0.02834022,0.610738430172205,0.638662576675415
310,1,1,0.32151887,0.23155248,0.015402257,0.3786447557795327,0.3786447557795327
311,1,3,0.50093466,0.5125921,0.016438842,0.7267489572404884,0.7267489572404884
312,1,3,0.32931453,0.29130298,0.015909016,0.5465232350998122,0.5465232350998122
313,1,6,0.67412055,0.6442888,0.02064544,0.7684682458639145,0.7684682458639145
314,1,6,0.33656213,0.23085666,0.046141386,0.3809659034013748,0.3809659034013748
315,1,6,0.47788936,0.5212612,0.027935386,0.8035427443683147,0.8035427443683147
316,1,6,0.29889244,0.14866358,0.07602823,0.16427775472402573,0.29889243841171265
317,1,5,0.44116047,0.2616151,0.101092756,0.27024801238439977,0.4411604702472687
318,1,1,0.28127646,0.21064985,0.013274252,0.3875795302192273,0.3875795302192273
319,1,6,0.4479497,0.307939,0.104007006,0.4338656887412071,0.44794970750808716
320,1,1,0.39205977,0.25020492,0.02793026,0.2768479138612747,0.3920597732067108
321,1,1,0.3691279,0.27133107,0.037739515,0.43116613110760227,0.43116613110760227
322,1,1,0.51685214,0.5155921,0.049728334,0.740801103413105,0.740801103413105
323,1,1,0.49133736,0.46807867,0.027081251,0.682282897643745,0.682282897643745
324,1,1,0.3977805,0.2562492,0.035088897,0.2903498746454716,0.39778050780296326
325,1,5,0.56143534,0.5506391,0.14953834,0.839355212844695,0.839355212844695
326,1,1,0.38031405,0.2206021,0.093286574,0.2779522240162379,0.38031405210494995
327,1,6,0.6958926,0.49766654,0.30550104,0.4607062190771103,0.6958925724029541
328,1,1,0.37352404,0.3136745,0.04067087,0.5561750084161758,0.5561750084161758
329,1,6,0.50861025,0.2529019,0.2890308,0.0,0.5086102485656738
330,1,1,0.29169515,0.12155914,0.13890964,2.630909954365724e-05,0.29169514775276184
331,1,6,0.26422894,0.10725564,0.122577846,0.0,0.2642289400100708
332,1,6,0.38546965,0.17488152,0.18599558,0.02427074997103773,0.3854696452617645
333,1,6,0.297722,0.12536365,0.13131607,0.020924187381751835,0.2977220118045807
334,1,6,0.74493176,0.49089336,0.39074796,0.29797753691677886,0.7449317574501038
335,1,6,0.5255125,0.264624,0.3024274,0.0,0.5255125164985657
336,1,6,0.29103655,0.12121022,0.13852596,0.0,0.29103654623031616
337,1,1,0.42570806,0.37245232,0.06251824,0.6354977339506149,0.6354977339506149
338,1,1,0.39123043,0.17766112,0.2030412,0.0,0.39123043417930603
339,1,1,0.08682931,0.028676271,0.023251116,0.016663064117892645,0.08682931214570999
340,1,1,0.19375476,0.08558595,0.04083836,0.09970473451539874,0.19375476241111755
341,1,1,0.2437445,0.14177954,0.02859646,0.23351521231234074,0.24374450743198395
342,1,1,0.05480321,0.016333401,0.015377641,0.005755871074143215,0.054803211241960526
343,1,1,0.13105278,0.05640334,0.018151104,0.08104217099025846,0.13105277717113495
344,1,1,0.18529804,0.088441074,0.028134108,0.12764737010002136,0.18529804050922394
345,1,1,0.23791073,0.14760822,0.020268857,0.25974592566490173,0.25974592566490173
346,1,1,0.06667035,0.02028811,0.023186386,1.4882329504267342e-22,0.06667035073041916
347,1,1,0.06932103,0.021238506,0.024267495,8.819227067497385e-06,0.06932102888822556
348,1,1,0.23240696,0.13344508,0.025981128,0.22142326459288597,0.23240695893764496
349,1,2,0.6139479,0.5386317,0.114996016,0.6415619105100632,0.6415619105100632
350,1,2,0.57985616,0.30400175,0.34742928,2.1194015356641345e-06,0.5798561573028564
351,1,1,0.2562003,0.12191862,0.036154926,0.10111124766990542,0.25620031356811523
352,1,1,0.23711962,0.12112409,0.03805852,0.1667262123661999,0.2371196150779724
353,1,1,0.14571127,0.054177225,0.04117787,0.0362737131493557,0.1457112729549408
354,1,1,0.23179114,0.12336767,0.033352673,0.18666351530254133,0.23179113864898682
355,1,1,0.37695765,0.26171196,0.033301592,0.36757691809907556,0.37695765495300293
356,1,1,0.26690593,0.1298089,0.06255728,0.1501425513997674,0.26690593361854553
357,1,1,0.3573746,0.23704338,0.053507626,0.3620047512304154,0.3620047512304154
358,1,1,0.39466894,0.26005083,0.07982606,0.38040610402822495,0.39466893672943115
359,1,5,0.38703912,0.2405281,0.08491653,0.3324522636830807,0.3870391249656677
360,1,1,0.39822745,0.34835678,0.04846692,0.6118965446949005,0.6118965446949005
361,1,5,0.57153094,0.29779446,0.34033656,1.2476657058901014e-39,0.5715309381484985
