window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
51,0,0,0.049423236,0.014301598,0.016344666,0.0,0.04942323639988899
52,0,0,0.050806414,0.014768302,0.016878068,0.0,0.05080641433596611
53,0,0,0.054549824,0.016043663,0.01833558,0.0,0.05454982444643974
54,0,0,0.05364381,0.015733361,0.017980993,0.0,0.053643811494112015
55,0,0,0.05448118,0.01602012,0.0183087,0.0,0.054481178522109985
56,0,0,0.053881217,0.015814602,0.018073797,0.0,0.053881216794252396
57,0,0,0.05060072,0.014698744,0.016798556,0.0,0.05060071870684624
58,0,0,0.053269025,0.0156053305,0.017834663,0.0,0.053269024938344955
59,0,0,0.05476937,0.016119003,0.01842171,0.0,0.0547693707048893
60,0,0,0.055803314,0.016474605,0.018828094,0.0,0.055803313851356506
61,0,0,0.054236714,0.015936315,0.018212914,0.0,0.05423671379685402
62,0,0,0.052449763,0.015326023,0.01751548,0.0,0.05244976282119751
63,0,0,0.05715494,0.016941369,0.019361615,0.0,0.05715493857860565
64,0,0,0.05081353,0.014770746,0.01688081,0.0,0.05081352964043617
65,0,0,0.05248718,0.0153387785,0.017530024,0.0,0.05248717963695526
66,0,0,0.055602744,0.016405523,0.018749118,0.0,0.05560274422168732
67,0,0,0.050605543,0.014700413,0.016800463,0.0,0.050605542957782745
68,0,0,0.051510766,0.015006959,0.01715076,0.0,0.0515107661485672
69,0,0,0.051931042,0.015149593,0.017313838,0.0,0.05193104222416878
70,0,0,0.05042163,0.014638245,0.016729414,0.0,0.05042162910103798
71,0,0,0.050474457,0.014656067,0.0167498,0.0,0.05047445744276047
72,0,0,0.05299646,0.015512288,0.017728388,0.0,0.05299646034836769
73,0,0,0.053853165,0.015805006,0.01806283,0.0,0.05385316535830498
74,0,0,0.054166295,0.015912175,0.018185377,0.0,0.054166294634342194
75,0,0,0.05560838,0.01640743,0.018751383,0.0,0.05560838058590889
76,0,0,0.057307433,0.016994178,0.019421935,0.0,0.05730743333697319
77,0,0,0.058089785,0.017265558,0.019732058,0.0,0.058089785277843475
78,0,0,0.051220223,0.014908433,0.017038226,0.0,0.05122022330760956
79,0,0,0.05336693,0.015638769,0.01787287,0.0,0.05336692929267883
80,0,0,0.05036409,0.014618814,0.016707182,0.0,0.050364088267087936
81,0,0,0.04942992,0.014303863,0.01634723,0.0,0.04942991957068443
82,0,0,0.051686984,0.015066743,0.017219126,0.0,0.051686983555555344
83,0,0,0.04916359,0.014214277,0.016244888,0.0,0.049163591116666794
84,0,0,0.051924247,0.015147328,0.017311215,0.0,0.05192424729466438
85,0,0,0.054607574,0.016063452,0.01835823,0.0,0.0546075738966465
86,0,0,0.053939976,0.01583469,0.018096805,0.0,0.053939975798130035
87,0,0,0.0523613,0.015295923,0.017481029,0.0,0.052361298352479935
88,0,0,0.048868142,0.014114976,0.016131401,0.0,0.04886814206838608
89,0,0,0.052082,0.015200913,0.017372489,0.0,0.05208199843764305
90,0,0,0.046947107,0.013472319,0.015396953,0.0,0.04694710671901703
91,0,0,0.04774642,0.013739109,0.01570183,0.0,0.04774641990661621
92,0,0,0.05041827,0.014637113,0.016728103,0.0,0.050418268889188766
93,0,0,0.04706619,0.013512015,0.015442252,0.0,0.04706618934869766
94,0,0,0.05020456,0.014564931,0.01664561,0.0,0.0502045601606369
95,0,0,0.05333645,0.015628338,0.017860949,0.0,0.05333644896745682
96,0,0,0.05069936,0.014732122,0.016836703,0.0,0.05069936066865921
97,0,0,0.055137902,0.016245604,0.01856637,0.0,0.05513790249824524
98,0,0,0.062128812,0.01867783,0.021346092,0.0,0.062128812074661255
99,0,0,0.07378301,0.022855401,0.026120484,4.896136834350911e-42,0.0737830102443695
100,0,0,0.061506227,0.018458903,0.021085143,1.882634302066699e-05,0.061506226658821106
101,0,0,0.19089822,0.08024222,0.046618044,0.07890281220898032,0.19089822471141815
102,0,0,0.12995975,0.044831455,0.051235914,1.0058077652890056e-27,0.12995974719524384
103,0,0,0.34562603,0.151119,0.17270738,6.994016133786204e-25,0.34562602639198303
104,0,2,0.9999765,0.87171745,0.9961699,0.00013751005644735415,0.9999765157699585
105,0,4,1.0,0.8749519,0.99994504,1.5227952701435756e-11,1.0
106,0,6,1.0,0.875,1.0,2.3334956647411553e-19,1.0
107,0,7,0.3130027,0.13300389,0.15200442,3.2902381258472064e-26,0.31300270557403564
108,0,7,0.38663563,0.17492151,0.19988805,3.820104196912172e-05,0.3866356313228607
109,0,6,1.0,0.8749794,0.9999764,2.4506313852093176e-16,1.0
110,0,6,0.65829444,0.36595565,0.41823506,1.6219848726123873e-34,0.6582944393157959
111,0,6,1.0,0.8749249,0.9999142,2.4805504009012008e-18,1.0
112,0,6,0.62017393,0.5129032,0.20910406,0.6598401371816602,0.6598401371816602
113,0,6,1.0,0.87499994,0.99999994,3.1172338876960648e-09,1.0
114,0,6,0.37653297,0.16894984,0.19308549,4.3859955297119255e-39,0.37653297185897827
115,0,6,0.5568621,0.28701484,0.32801694,1.5308046227194833e-34,0.5568621158599854
116,0,6,1.0,0.8749999,0.9999998,1.0310454162467428e-12,1.0
117,0,5,0.9999204,0.8689461,0.9930812,5.730471045213058e-13,0.9999204277992249
118,0,2,1.0,0.87499994,0.99999994,1.4164793679424911e-09,1.0
119,0,2,0.9999986,0.87422657,0.9991159,3.366330587620863e-07,0.9999986290931702
120,0,5,1.0,0.875,1.0,5.68851981283036e-13,1.0
121,0,2,0.9728051,0.7513318,0.8585888,0.00013317975159310436,0.9728050827980042
122,0,0,0.7351374,0.43429768,0.48288536,0.0235459785326384,0.735137403011322
123,0,0,0.34662145,0.15168303,0.17335194,2.2399277242084528e-07,0.34662145376205444
124,0,0,0.11544414,0.038903475,0.043221474,0.0021693419901112065,0.1154441386461258
125,0,0,0.098429054,0.032145977,0.03672266,2.725256618177352e-05,0.09842905402183533
126,0,0,0.095051974,0.030842483,0.03472352,0.0009186982582320979,0.09505197405815125
127,0,0,0.1991912,0.0908798,0.03906989,0.11338730156421661,0.19919119775295258
128,0,0,0.118600756,0.040188253,0.0444355,0.0026143782231429213,0.1186007559299469
129,0,0,0.17560136,0.07632655,0.03461349,0.09207947133108974,0.17560136318206787
130,0,0,0.0930729,0.030077517,0.034374297,7.071522099198314e-38,0.09307289868593216
131,0,0,0.078697294,0.02466029,0.028181314,3.223520102421315e-06,0.07869729399681091
132,0,0,0.09230677,0.029783785,0.03403479,6.774081921135863e-06,0.09230677038431168
133,0,0,0.08225155,0.02598083,0.029692352,9.744927280980682e-08,0.08225154876708984
134,0,0,0.078100525,0.024439812,0.027931094,1.0286769712553995e-07,0.0781005248427391
135,0,0,0.08294594,0.026240349,0.029989004,2.802596928649634e-45,0.08294594287872314
136,0,0,0.07786788,0.024353921,0.027833045,5.605193857299268e-43,0.07786788046360016
137,0,0,0.07559113,0.023516595,0.026876092,2.748363875483335e-39,0.07559113204479218
138,0,0,0.08146759,0.025697768,0.028593123,0.0013575118920812201,0.08146759122610092
139,0,0,0.06854656,0.020960033,0.023951411,5.099709416859187e-06,0.06854656338691711
140,0,0,0.065845504,0.019997895,0.02240014,0.000795475068542828,0.06584550440311432
141,0,0,0.0848053,0.028154373,0.021475554,0.018726434907875955,0.08480530232191086
142,0,0,0.059080224,0.017610073,0.020106733,3.332992444743388e-05,0.059080224484205246
143,0,0,0.059273146,0.017677367,0.020202696,0.0,0.05927314609289169
144,0,0,0.05610845,0.016579747,0.018948317,0.0,0.05610844865441322
145,0,0,0.04842853,0.013967454,0.01596284,0.0,0.04842853173613548
146,0,0,0.05440476,0.015993893,0.018278778,0.0,0.054404761642217636
147,0,0,0.05586144,0.016494632,0.018850982,0.0,0.05586143955588341
148,0,0,0.05538903,0.01633197,0.018665075,0.0,0.055389031767845154
149,0,0,0.055264562,0.016289115,0.01861614,0.0,0.055264562368392944
150,0,0,0.052038524,0.015186131,0.01735562,0.0,0.05203852429986
151,0,0,0.052320104,0.015281916,0.017464995,0.0,0.05232010409235954
152,0,0,0.053788003,0.015782714,0.018037379,0.0,0.05378800258040428
153,0,0,0.05711437,0.016927361,0.019345522,0.0,0.0571143701672554
154,0,0,0.055616587,0.016410291,0.018754601,0.0,0.0556165874004364
155,0,0,0.06029471,0.01803416,0.020610452,0.0,0.06029471009969711
156,0,0,0.05613665,0.016589522,0.018959403,0.0,0.05613664910197258
157,0,0,0.051160756,0.014888287,0.01701516,0.0,0.05116075649857521
158,0,0,0.051218405,0.014907837,0.01703751,0.0,0.05121840536594391
159,0,0,0.053992856,0.015852809,0.018117487,0.0,0.0539928562939167
160,0,0,0.05707812,0.016914785,0.019331217,0.0,0.05707811936736107
161,0,0,0.05910011,0.017617047,0.020133734,0.0,0.059100110083818436
162,0,0,0.054857872,0.016149402,0.0184564,0.0,0.05485787242650986
163,0,0,0.054875445,0.016155422,0.018463314,0.0,0.0548754446208477
164,0,0,0.05005737,0.014515281,0.016588867,0.0,0.05005737021565437
165,0,0,0.056194644,0.01660949,0.018982291,0.0,0.056194644421339035
166,0,0,0.058048952,0.017251372,0.019715846,0.0,0.058048952370882034
167,0,0,0.058504693,0.017409742,0.019896865,0.0,0.05850469321012497
168,0,0,0.06157373,0.018482625,0.021122992,0.0,0.061573728919029236
169,0,0,0.058143165,0.017284095,0.019753218,0.0,0.058143164962530136
170,0,0,0.05707647,0.016914248,0.019330561,0.0,0.05707646906375885
171,0,0,0.053661052,0.015739262,0.017987728,0.0,0.053661052137613297
172,0,0,0.053177904,0.015574217,0.017799139,0.0,0.05317790433764458
173,0,0,0.056226473,0.016620517,0.018994868,0.0,0.056226473301649094
174,0,0,0.060306374,0.018038273,0.02061516,0.0,0.0603063739836216
175,0,0,0.052819613,0.015452027,0.017659426,0.0,0.05281961336731911
176,0,0,0.058103886,0.017270446,0.01973766,0.0,0.058103885501623154
177,0,0,0.051589467,0.015033662,0.017181277,0.0,0.051589466631412506
178,0,0,0.056386735,0.01667583,0.019058049,0.0,0.056386735290288925
179,0,0,0.055336434,0.01631385,0.018644392,0.0,0.05533643439412117
180,0,0,0.05225917,0.015261173,0.017441332,0.0,0.0522591695189476
181,0,0,0.054347914,0.015974402,0.018256485,0.0,0.05434791371226311
182,0,0,0.05354862,0.015700817,0.0179438,0.0,0.05354861915111542
183,0,0,0.047622282,0.013697624,0.015654445,0.0,0.047622282058000565
184,0,0,0.049116082,0.014198303,0.01622659,0.0,0.04911608248949051
185,0,0,0.051944897,0.015154302,0.017319202,0.0,0.05194489657878876
186,0,0,0.05488551,0.016158879,0.018467307,0.0,0.054885510355234146
187,0,0,0.05699131,0.016884744,0.019296825,0.0,0.05699130892753601
188,0,0,0.051244956,0.014916837,0.017047763,0.0,0.05124495550990105
189,0,0,0.052860636,0.015465975,0.0176754,0.0,0.05286063626408577
190,0,0,0.057781477,0.017158508,0.01960975,0.0,0.05778147652745247
191,0,0,0.06080779,0.018213809,0.02081579,0.0,0.060807790607213974
192,0,0,0.063790426,0.01926428,0.022016227,2.119323550325144e-07,0.06379042565822601
193,0,0,0.06351581,0.019167185,0.021905303,0.0,0.0635158121585846
194,0,0,0.06118461,0.018346012,0.020966828,0.0,0.061184611171483994
195,0,0,0.060265027,0.018023789,0.02059859,0.0,0.06026502698659897
196,0,0,0.055206038,0.016269028,0.018593132,0.0,0.05520603805780411
197,0,0,0.05652122,0.016722262,0.019111156,0.0,0.0565212182700634
198,0,0,0.058363106,0.017360508,0.019840598,0.0,0.05836310610175133
199,0,0,0.05562243,0.016412258,0.018756926,0.0,0.05562242865562439
200,0,0,0.057690747,0.017127037,0.019573808,0.0,0.05769074708223343
201,0,0,0.058470763,0.01739794,0.019883335,0.0,0.05847076326608658
202,0,0,0.057123475,0.01693052,0.019349158,0.0,0.05712347477674484
203,0,0,0.054337572,0.015970886,0.018252432,0.0,0.05433757230639458
204,0,0,0.054978684,0.016190886,0.018503845,0.0,0.05497868359088898
205,0,0,0.052656624,0.015396476,0.017595947,0.0,0.0526566244661808
206,0,0,0.050782327,0.014760196,0.01686877,0.0,0.050782326608896255
207,0,0,0.05199328,0.015170753,0.017338037,0.0,0.05199328064918518
208,0,0,0.04948432,0.014322162,0.01636815,0.0,0.04948431998491287
209,0,0,0.053716958,0.015758395,0.018009603,0.0,0.053716957569122314
210,0,0,0.051449306,0.014986098,0.017126977,0.0,0.051449306309223175
211,0,0,0.051588323,0.015033245,0.01718086,0.0,0.05158832296729088
212,0,0,0.055914555,0.01651293,0.018871903,0.0,0.05591455474495888
213,0,0,0.054843906,0.016144574,0.018450975,0.0,0.05484390631318092
214,0,0,0.05836581,0.017361462,0.019841671,0.0,0.05836581066250801
215,0,0,0.06522117,0.019771755,0.02259624,9.009400210459104e-08,0.06522116810083389
216,0,0,0.14587379,0.0570817,0.033697903,0.05519207275938243,0.1458737850189209
217,0,0,0.14632566,0.051737428,0.059114695,2.4038842175638786e-05,0.14632566273212433
218,0,0,0.17529179,0.064817786,0.06678969,0.012753709859680384,0.17529179155826569
219,0,0,0.117899194,0.03987986,0.04557687,9.735083490886663e-08,0.11789919435977936
220,0,0,0.34047797,0.14826894,0.16571754,0.00653203376714373,0.34047797322273254
221,0,0,0.16586293,0.060251355,0.06885809,1.034435187392325e-06,0.16586293280124664
222,0,0,0.16433541,0.05957538,0.06808615,1.3098252167252522e-32,0.16433541476726532
223,0,5,0.973955,0.754204,0.86191183,6.227814188886072e-05,0.973954975605011
224,0,0,0.6690665,0.37526757,0.41835397,0.01841566857183352,0.6690664887428284
225,0,0,0.19022313,0.071261406,0.08144158,7.770448918425278e-33,0.19022312760353088
226,0,0,0.367963,0.16393977,0.18735957,3.1783023353956436e-07,0.3679629862308502
227,0,0,0.08136327,0.025649667,0.029312551,2.3525096524829297e-06,0.0813632681965828
228,0,0,0.07098164,0.02183783,0.024957478,0.0,0.07098163664340973
229,0,0,0.08085936,0.025462091,0.029093087,1.1206813698545759e-05,0.08085936307907104
230,0,0,0.0728902,0.022530198,0.02574879,0.0,0.07289019972085953
231,0,0,0.07080087,0.021772444,0.024882793,0.0,0.07080087065696716
232,0,0,0.058729466,0.017487943,0.019986212,0.0,0.058729466050863266
233,0,0,0.049115673,0.014198124,0.01622647,0.0,0.04911567270755768
234,0,0,0.050498202,0.0146641135,0.016758978,0.0,0.050498202443122864
235,0,0,0.050470013,0.014654577,0.01674807,0.0,0.0504700131714344
236,0,0,0.0477312,0.013734043,0.015696049,0.0,0.047731198370456696
237,0,0,0.052411534,0.015313029,0.01750058,0.0,0.052411533892154694
238,0,0,0.050563175,0.014686048,0.016784072,0.0,0.05056317523121834
239,0,0,0.05131776,0.014941514,0.017075956,0.0,0.05131775885820389
240,0,0,0.04909889,0.014192522,0.016219974,0.0,0.04909889027476311
241,0,0,0.043878276,0.01245594,0.014235377,0.0,0.04387827590107918
242,0,0,0.046285864,0.013252199,0.015145421,0.0,0.04628586396574974
243,0,0,0.04537905,0.012951374,0.014801562,0.0,0.04537905007600784
244,0,0,0.046681374,0.013383806,0.015295744,0.0,0.046681374311447144
245,0,0,0.04753556,0.013668656,0.0156213045,0.0,0.04753556102514267
246,0,0,0.048989728,0.014155805,0.016178071,0.0,0.04898972809314728
247,0,0,0.044736184,0.012738764,0.014558613,0.0,0.04473618417978287
248,0,0,0.045267954,0.012914598,0.014759541,0.0,0.04526795446872711
249,0,0,0.04900931,0.014162421,0.016185582,0.0,0.049009308218955994
250,0,0,0.051429994,0.014979541,0.017119467,0.0,0.05142999440431595
251,0,0,0.048829645,0.014102042,0.01611662,0.0,0.04882964491844177
252,0,0,0.04904036,0.014172852,0.016197503,0.0,0.049040358513593674
253,0,0,0.051248517,0.014918029,0.017049193,0.0,0.051248516887426376
254,0,0,0.048551153,0.014008582,0.016009808,0.0,0.048551153391599655
255,0,0,0.050701387,0.014732778,0.016837478,0.0,0.050701387226581573
256,0,0,0.05150289,0.015004277,0.01714772,0.0,0.05150289088487625
257,0,0,0.05104829,0.014850199,0.016971648,0.0,0.051048289984464645
258,0,0,0.049371827,0.014284313,0.016324878,0.0,0.04937182739377022
259,0,0,0.04797727,0.013816357,0.015790105,0.0,0.0479772686958313
260,0,0,0.04876611,0.014080703,0.01609224,0.0,0.048766110092401505
261,0,0,0.046595145,0.013355076,0.015262961,0.0,0.046595145016908646
262,0,0,0.045603435,0.013025701,0.014886498,0.0,0.0456034354865551
263,0,0,0.046399508,0.013289988,0.015188575,0.0,0.04639950767159462
264,0,0,0.04771856,0.013729811,0.01569122,0.0,0.047718558460474014
265,0,0,0.04661638,0.013362169,0.015271008,0.0,0.04661637917160988
266,0,0,0.048575647,0.014016807,0.016019225,0.0,0.04857564717531204
267,0,0,0.046993062,0.013487637,0.015414417,0.0,0.046993061900138855
268,0,0,0.047242954,0.013570905,0.015509605,0.0,0.04724295437335968
269,0,0,0.045949556,0.0131405,0.015017748,0.0,0.045949555933475494
270,0,0,0.0446457,0.012708902,0.01452446,0.0,0.044645700603723526
271,0,0,0.04944257,0.014308095,0.016352117,0.0,0.04944257065653801
272,0,0,0.047172043,0.013547301,0.0154826045,0.0,0.04717204347252846
273,0,0,0.047972355,0.013814688,0.015788198,0.0,0.04797235503792763
274,0,0,0.0492706,0.014250219,0.016286016,0.0,0.04927060008049011
275,0,0,0.049477637,0.014319897,0.016365588,0.0,0.04947763681411743
276,0,0,0.0536427,0.015733004,0.017980576,0.0,0.05364270135760307
277,0,0,0.052815486,0.015450597,0.017657816,0.0,0.05281548574566841
278,0,0,0.056260727,0.016632318,0.019008338,0.0,0.05626072734594345
279,0,0,0.0546034,0.016062021,0.018356621,0.0,0.05460340157151222
280,0,0,0.05342964,0.015660167,0.017897367,0.0,0.05342964082956314
281,0,0,0.049123697,0.014200866,0.01622951,0.0,0.049123696982860565
282,0,0,0.04813105,0.0138677955,0.015848935,0.0,0.04813104867935181
283,0,0,0.05205838,0.015192866,0.01736331,0.0,0.0520583800971508
284,0,0,0.050827287,0.014775395,0.016886175,0.0,0.05082728713750839
285,0,0,0.051635712,0.015049338,0.017199218,0.0,0.05163571238517761
286,0,0,0.049996454,0.014494717,0.016565382,0.0,0.049996454268693924
287,0,0,0.054835033,0.016141534,0.018447459,0.0,0.05483503267168999
288,0,0,0.053168595,0.015571058,0.017795503,0.0,0.05316859483718872
289,0,0,0.059761822,0.017847896,0.020397604,5.869544328439059e-38,0.05976182222366333
290,0,0,0.067821115,0.020699799,0.023656845,1.0455368114096728e-07,0.06782111525535583
291,1,3,0.26993197,0.2279014,0.0047158003,0.44755012542009354,0.44755012542009354
292,1,3,0.33466494,0.36307847,0.003888905,0.7064067739956954,0.7064067739956954
293,1,3,0.36583543,0.22186005,0.0043140054,0.21986601432217867,0.36583542823791504
294,1,3,0.31948784,0.20307153,0.005134523,0.23696649447083473,0.3194878399372101
295,1,3,0.4501639,0.39327294,0.0036171675,0.5318586160211838,0.5318586160211838
296,1,3,0.6413077,0.6072861,0.0056319237,0.7308313474059105,0.7308313474059105
297,1,3,0.53233314,0.42161214,0.008365512,0.47444356977939606,0.5323331356048584
298,1,3,0.48505288,0.43281466,0.006918907,0.585464634001255,0.585464634001255
299,1,2,0.52982527,0.59726954,0.0073605776,0.8363277465105057,0.8363277465105057
300,1,3,0.47729188,0.54051435,0.007634282,0.7973879799254818,0.7973879799254818
301,1,3,0.5372725,0.6191832,0.008616805,0.8710917234439867,0.8710917234439867
302,1,3,0.6059574,0.55787045,0.006539285,0.6733701080083847,0.6733701080083847
303,1,3,0.4269842,0.4170336,0.007870793,0.6716414073025734,0.6716414073025734
304,1,1,0.544693,0.4789757,0.0049168468,0.5860294788144529,0.5860294788144529
305,1,1,0.4272941,0.30037683,0.004534602,0.34381455462425947,0.4272941052913666
306,1,1,0.5537213,0.47874022,0.00591439,0.5936330454424024,0.5936330454424024
307,1,1,0.44455028,0.37976605,0.0043418407,0.5098135396838188,0.5098135396838188
308,1,1,0.6140727,0.55299854,0.0054993033,0.6529869101941586,0.6529869101941586
309,1,1,0.32731307,0.2085619,0.0071145296,0.24270325154066086,0.32731306552886963
310,1,1,0.38822976,0.27984852,0.003974259,0.3648894215002656,0.38822975754737854
311,1,1,0.3281662,0.21860927,0.004490316,0.2708334494382143,0.3281661868095398
312,1,1,0.30691284,0.19569683,0.0046052933,0.23739419878767465,0.3069128394126892
313,1,1,0.25157744,0.13858509,0.0075012445,0.14930274989455938,0.2515774369239807
314,1,1,0.22994559,0.1301009,0.008712947,0.17776057391893363,0.2299455851316452
315,1,1,0.3009018,0.2254687,0.010000527,0.3885835788096301,0.3885835788096301
316,1,1,0.24429035,0.13433808,0.016847491,0.18185362233634805,0.24429035186767578
317,1,1,0.13481055,0.06361359,0.012478948,0.1051753313106012,0.13481055200099945
318,1,1,0.3649922,0.23001766,0.021484077,0.25688567757606506,0.3649922013282776
319,1,1,0.2896598,0.15254259,0.031754732,0.15193666983395837,0.2896597981452942
320,1,1,0.31004387,0.18160915,0.01826185,0.20251067169010642,0.3100438714027405
321,1,1,0.24781932,0.1577102,0.021009922,0.27865301072597504,0.27865301072597504
322,1,1,0.38882944,0.31434286,0.022364855,0.4926883582957977,0.4926883582957977
323,1,5,0.18197358,0.067484856,0.07712555,4.8179343904190995e-26,0.18197357654571533
324,1,5,0.46229947,0.47698355,0.07339698,0.8255222737789163,0.8255222737789163
325,1,1,0.07714172,0.024171114,0.024303734,0.0033066719149701385,0.07714171707630157
326,1,5,0.49664342,0.5071889,0.09730321,0.8440971672534943,0.8440971672534943
327,1,1,0.09236555,0.029806316,0.034064353,1.1485068055644647e-19,0.09236554801464081
328,1,1,0.24622601,0.15352213,0.022443295,0.2677684538066387,0.2677684538066387
329,1,1,0.28592125,0.21907592,0.016230345,0.4097486585378647,0.4097486585378647
330,1,1,0.49759936,0.4532488,0.015092969,0.6083057597279549,0.6083057597279549
331,1,1,0.46261597,0.4593243,0.01135242,0.6762319579720497,0.6762319579720497
332,1,1,0.3117213,0.25591427,0.01863861,0.4790615655996602,0.4790615655996602
333,1,1,0.35129514,0.2900855,0.03278953,0.5227893590927124,0.5227893590927124
334,1,1,0.37333867,0.40433794,0.022838593,0.7687082588672638,0.7687082588672638
335,1,1,0.36777276,0.4160545,0.018522918,0.799693763256073,0.799693763256073
336,1,1,0.23122677,0.13541311,0.02361989,0.22949135303497314,0.23122677206993103
337,1,1,0.31428862,0.27396178,0.014810085,0.5220059454441071,0.5220059454441071
338,1,1,0.26292524,0.19587791,0.011797845,0.37095767192951756,0.37095767192951756
339,1,1,0.2321819,0.16140449,0.009186983,0.30673183128237724,0.30673183128237724
340,1,1,0.15695603,0.08163047,0.01172334,0.14274512976408005,0.1569560319185257
341,1,1,0.42007482,0.4147088,0.01155293,0.6701178709045053,0.6701178709045053
342,1,1,0.3556586,0.48358637,0.008852959,0.9516800045967102,0.9516800045967102
343,1,1,0.35192072,0.49371463,0.0070521235,0.9750880300998688,0.9750880300998688
344,1,7,0.3511606,0.45176572,0.0078018904,0.8898781538009644,0.8898781538009644
345,1,1,0.34650096,0.4762885,0.004976988,0.9438671469688416,0.9438671469688416
346,1,7,0.334126,0.35843605,0.0082376,0.7024562060832977,0.7024562060832977
347,1,7,0.33599624,0.38573837,0.0058535933,0.7612327933311462,0.7612327933311462
348,1,7,0.3161747,0.32337832,0.005196452,0.6376629322767258,0.6376629322767258
349,1,7,0.33515957,0.38155085,0.0059164166,0.7527479827404022,0.7527479827404022
350,1,7,0.30418184,0.2784732,0.008313119,0.5423984527587891,0.5423984527587891
351,1,7,0.31663808,0.29891914,0.010000467,0.5803374648094177,0.5803374648094177
352,1,7,0.34540293,0.40076447,0.008675933,0.7863461077213287,0.7863461077213287
353,1,1,0.36385247,0.48811865,0.0126417875,0.9541141986846924,0.9541141986846924
354,1,7,0.3418403,0.38561404,0.008543968,0.7562761306762695,0.7562761306762695
355,1,7,0.33248636,0.30317295,0.01758027,0.5755805522203445,0.5755805522203445
356,1,1,0.11033739,0.0368371,0.042099535,1.3676055095239386e-36,0.11033739149570465
