window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
72,0,0,0.055510648,0.016373813,0.018712938,0.0,0.05551064759492874
73,0,0,0.060359612,0.01805687,0.02063644,0.0,0.060359612107276917
74,0,0,0.05615192,0.016594768,0.018965483,0.0,0.056151919066905975
75,0,0,0.061083574,0.018310547,0.020926356,0.0,0.06108357384800911
76,0,0,0.058812305,0.017516792,0.020019174,0.0,0.058812305331230164
77,0,0,0.060035124,0.017943382,0.02050674,0.0,0.06003512442111969
78,0,0,0.059955105,0.017915428,0.020474732,0.0,0.05995510518550873
79,0,0,0.063025735,0.018994033,0.021707416,0.0,0.06302573531866074
80,0,0,0.055432726,0.016346991,0.018682241,0.0,0.055432725697755814
81,0,0,0.054618217,0.016067147,0.018362343,1.0067184087687568e-07,0.054618217051029205
82,0,0,0.053814374,0.015791714,0.01804769,0.0,0.053814373910427094
83,0,0,0.051601022,0.015037537,0.017185807,0.0,0.051601022481918335
84,0,0,0.054156978,0.015909016,0.018181682,0.0,0.05415697768330574
85,0,0,0.052176055,0.015232921,0.017409027,0.0,0.05217605456709862
86,0,0,0.052525587,0.015351832,0.017544985,0.0,0.052525587379932404
87,0,0,0.054709382,0.01609838,0.018398166,0.0,0.054709382355213165
88,0,0,0.054665852,0.016083479,0.018381119,0.0,0.05466585233807564
89,0,0,0.05756281,0.017082691,0.019523084,0.0,0.05756280943751335
90,0,0,0.052623257,0.015385091,0.017582953,0.0,0.05262325704097748
91,0,0,0.05466693,0.016083837,0.018381536,0.0,0.05466692894697189
92,0,0,0.05177284,0.01509589,0.017252445,0.0,0.051772840321063995
93,0,0,0.050213438,0.014567912,0.016649067,0.0,0.05021343752741814
94,0,0,0.05168413,0.015065789,0.017217994,0.0,0.05168412998318672
95,0,0,0.05140046,0.014969528,0.017108023,0.0,0.05140046030282974
96,0,0,0.05094354,0.014814734,0.016931117,0.0,0.050943538546562195
97,0,0,0.051800087,0.015105128,0.017262995,0.0,0.051800087094306946
98,0,0,0.05100539,0.014835656,0.016955078,0.0,0.05100538954138756
99,0,0,0.050727997,0.014741778,0.01684779,0.0,0.05072799697518349
100,0,0,0.0500771,0.014521897,0.016596496,0.0,0.05007709935307503
101,0,0,0.05447258,0.016017139,0.018305361,0.0,0.054472580552101135
102,0,0,0.054941956,0.01617825,0.01848942,0.0,0.05494195595383644
103,0,0,0.051162418,0.014888823,0.017015815,0.0,0.051162417978048325
104,0,0,0.05848151,0.017401695,0.019887626,0.0,0.05848151072859764
105,0,0,0.07771965,0.024544537,0.023823798,0.007397400211630156,0.07771965116262436
106,0,0,0.08213698,0.025938153,0.02960509,6.730580888514304e-05,0.08213698118925095
107,0,0,0.14962688,0.06319529,0.026765168,0.07955157244578004,0.14962688088417053
108,0,0,0.12631245,0.045137644,0.03593242,0.02739358088001609,0.12631244957447052
109,0,0,0.16601196,0.06658453,0.040620327,0.062083458760753274,0.1660119593143463
110,0,0,0.30461138,0.15625232,0.0733974,0.18405910208821297,0.3046113848686218
111,0,0,0.45867667,0.41547066,0.078493,0.6935786604881287,0.6935786604881287
112,0,0,0.41061598,0.3565572,0.05527711,0.6163794696331024,0.6163794696331024
113,0,0,0.34615186,0.2130897,0.064926565,0.3125578910112381,0.34615185856819153
114,0,0,0.35007483,0.21615082,0.066431105,0.31604718416929245,0.350074827671051
115,0,0,0.37245524,0.24514395,0.068353176,0.37066980451345444,0.3724552392959595
116,0,0,0.28678304,0.16470343,0.047121465,0.24694425985217094,0.28678303956985474
117,0,0,0.26903963,0.13460082,0.05893916,0.16605816408991814,0.2690396308898926
118,0,0,0.24526697,0.12887251,0.04094249,0.18609566986560822,0.24526697397232056
119,0,0,0.159211,0.06650132,0.03204924,0.0769164355006069,0.15921099483966827
120,0,0,0.2393519,0.12931079,0.035155833,0.19709882885217667,0.23935189843177795
121,0,0,0.17605177,0.07954639,0.030360937,0.10596109461039305,0.1760517656803131
122,0,0,0.17113616,0.07305944,0.034799755,0.08521927148103714,0.17113615572452545
123,0,0,0.20897232,0.096560895,0.041825414,0.11992726102471352,0.20897231996059418
124,0,0,0.22310784,0.11035174,0.039221346,0.15206608176231384,0.22310784459114075
125,0,0,0.08792573,0.028115034,0.032074034,0.00010048099555559631,0.0879257321357727
126,0,0,0.17771134,0.074827135,0.03966683,0.080237225163728,0.1777113378047943
127,0,0,0.20884816,0.10086423,0.03616029,0.13844796922057867,0.20884816348552704
128,0,0,0.17949879,0.068508446,0.058646202,0.0343860246357508,0.1794987916946411
129,0,0,0.24583308,0.12002051,0.0513016,0.15026318095624447,0.24583308398723602
130,0,0,0.26937476,0.14252943,0.050612688,0.19648656249046326,0.2693747580051422
131,0,0,0.21368073,0.09185976,0.055275977,0.08698649983853102,0.21368072926998138
132,0,0,0.122577436,0.041786313,0.047751486,7.472314472047048e-06,0.12257743626832962
133,0,0,0.109113805,0.0363611,0.040549695,0.0017602171207045103,0.10911380499601364
134,0,0,0.14089543,0.04942262,0.056481123,3.298038903375416e-06,0.14089542627334595
135,0,0,0.14898817,0.052880645,0.060432374,4.6283554879442135e-06,0.14898817241191864
136,0,0,0.15208933,0.063033044,0.029797971,0.07391949300654233,0.15208932757377625
137,0,0,0.12794542,0.04845667,0.028870225,0.04639041027985513,0.1279454231262207
138,0,0,0.09585549,0.031513333,0.030287862,0.010022850459790789,0.09585548937320709
139,0,0,0.08746384,0.027940214,0.031838,0.00016386773718490844,0.08746384084224701
140,0,0,0.08214904,0.025942624,0.029648125,9.063643908844448e-07,0.08214904367923737
141,0,0,0.07083918,0.021786273,0.024895132,6.0825735227598016e-06,0.07083918154239655
142,0,0,0.079844505,0.02508533,0.02856052,0.0001897837682580672,0.07984450459480286
143,0,0,0.0820121,0.025891542,0.029590309,1.401298464324817e-44,0.0820121020078659
144,0,0,0.083419584,0.026417613,0.03019154,0.0,0.08341958373785019
145,0,0,0.08325962,0.02635771,0.030123115,0.0,0.08325961977243423
146,0,0,0.06922683,0.02120459,0.024233818,0.0,0.06922683119773865
147,0,0,0.08162649,0.025747716,0.029425979,0.0,0.08162648975849152
148,0,0,0.06433746,0.019458055,0.022237778,0.0,0.06433746218681335
149,0,0,0.0704491,0.021645308,0.024737477,0.0,0.070449098944664
150,0,0,0.072223075,0.022287726,0.025471687,0.0,0.07222307473421097
151,0,0,0.07782458,0.024337947,0.027814806,0.0,0.07782457768917084
152,0,0,0.06915157,0.02117753,0.024202883,0.0,0.06915157288312912
153,0,0,0.064445235,0.019496262,0.022281468,0.0,0.06444523483514786
154,0,0,0.066587046,0.020258367,0.023152411,0.0,0.06658704578876495
155,0,0,0.07286326,0.022520363,0.025731266,1.1071503769971569e-05,0.07286325842142105
156,0,0,0.08429024,0.026744068,0.030545533,3.349468885999185e-05,0.08429024368524551
157,0,0,0.09038557,0.029049754,0.03319621,6.088397359046288e-06,0.0903855711221695
158,0,0,0.08428471,0.026741922,0.030562162,6.879900734891548e-34,0.084284707903862
159,0,0,0.080475144,0.025319278,0.028936327,7.164073939131268e-39,0.08047514408826828
160,0,0,0.07202473,0.022215724,0.025389433,8.38892930861909e-40,0.07202473282814026
161,0,0,0.080988415,0.025510132,0.02915442,0.0,0.08098841458559036
162,0,0,0.06971007,0.021378636,0.024432778,0.0,0.06971006840467453
163,0,0,0.06810622,0.020802021,0.02377373,0.0,0.06810621917247772
164,0,0,0.06119789,0.01835066,0.020972192,0.0,0.06119789183139801
165,0,0,0.057057034,0.016907513,0.019322872,0.0,0.057057034224271774
166,0,0,0.058541432,0.017422497,0.019911468,0.0,0.0585414320230484
167,0,0,0.06093917,0.018259883,0.02086848,0.0,0.06093917042016983
168,0,0,0.06031635,0.01804173,0.020619154,0.0,0.06031635031104088
169,0,0,0.059138656,0.017630458,0.020149112,0.0,0.05913865566253662
170,0,0,0.057235725,0.016969383,0.019393563,0.0,0.0572357252240181
171,0,0,0.057475742,0.017052531,0.019488573,0.0,0.0574757419526577
172,0,0,0.055466097,0.016358495,0.018695354,9.116908893666022e-08,0.055466096848249435
173,0,0,0.061055746,0.018300772,0.02091515,0.0,0.0610557459294796
174,0,0,0.06237952,0.018766165,0.021446705,5.638380596117938e-07,0.06237952038645744
175,0,0,0.059806507,0.017863512,0.020415425,0.0,0.05980650708079338
176,0,0,0.061235677,0.018363893,0.020987332,0.0,0.06123567745089531
177,0,0,0.06882644,0.021060586,0.02406925,0.0,0.06882643699645996
178,0,0,0.06186164,0.018583834,0.021238685,0.0,0.06186164170503616
179,0,0,0.058195043,0.017302096,0.01977384,0.0,0.05819504335522652
180,0,0,0.06316426,0.01904291,0.021763325,0.0,0.06316425651311874
181,0,0,0.07672551,0.023933113,0.027352154,0.0,0.07672551274299622
182,0,0,0.068677954,0.02100724,0.024008274,0.0,0.06867795437574387
183,0,0,0.058920983,0.01755464,0.020062447,0.0,0.05892098322510719
184,0,0,0.06709291,0.020439088,0.023359,0.0,0.0670929104089737
185,0,0,0.05778793,0.017160773,0.019612312,0.0,0.057787928730249405
186,0,0,0.055235196,0.016279042,0.018604636,0.0,0.05523519590497017
187,0,0,0.056199424,0.016611159,0.018984199,0.0,0.05619942396879196
188,0,0,0.06208988,0.018664122,0.021330416,0.0,0.06208987906575203
189,0,0,0.05611159,0.01658088,0.018949568,0.0,0.05611158907413483
190,0,0,0.053427305,0.015659392,0.017896414,0.0,0.053427305072546005
191,0,0,0.053679276,0.01574552,0.01799488,0.0,0.05367927625775337
192,0,0,0.051323585,0.0149434805,0.01707822,0.0,0.05132358521223068
193,0,0,0.05030953,0.014600396,0.016686141,0.0,0.05030953139066696
194,0,0,0.053969324,0.015844762,0.018108249,0.0,0.05396932363510132
195,0,0,0.05572963,0.016449213,0.018799067,0.0,0.05572963133454323
196,0,0,0.055631228,0.016415298,0.018760383,0.0,0.05563122779130936
197,0,0,0.05739686,0.017025173,0.01945734,0.0,0.05739685893058777
198,0,0,0.058582652,0.017436862,0.01992786,0.0,0.05858265236020088
199,0,0,0.058724668,0.017486274,0.019984305,0.0,0.05872466787695885
200,0,0,0.056451216,0.016698062,0.0190835,0.0,0.056451216340065
201,0,0,0.060135067,0.01797831,0.020546675,0.0,0.060135066509246826
202,0,0,0.057603404,0.017096758,0.019539177,0.0,0.05760340392589569
203,0,0,0.06612387,0.020093143,0.022963583,0.0,0.06612387299537659
204,0,0,0.055394266,0.016333759,0.018667161,0.0,0.05539426580071449
205,0,0,0.05697386,0.016878724,0.01928997,0.0,0.056973859667778015
206,0,0,0.06162187,0.018499553,0.021142304,0.0,0.06162187084555626
207,0,0,0.069506906,0.021305442,0.024349093,8.688050478813866e-43,0.06950690597295761
208,0,0,0.12189746,0.04284346,0.03599578,0.02269421043456532,0.12189745903015137
209,0,0,0.185696,0.07571572,0.048761547,0.06609866791404784,0.18569600582122803
210,0,0,0.23439033,0.12537348,0.034377873,0.19058563001453876,0.23439033329486847
211,0,0,0.39996126,0.2832014,0.07240611,0.4396603408698342,0.4396603408698342
212,0,0,0.5423719,0.46259177,0.0615744,0.5865510776638985,0.5865510776638985
213,0,0,0.4392699,0.34799647,0.047578156,0.5120414043776691,0.5120414043776691
214,0,0,0.27061218,0.121674,0.08047289,0.10252042533829808,0.2706121802330017
215,0,5,0.6837551,0.4299063,0.27380747,0.2421253677457571,0.683755099773407
216,0,5,0.5765049,0.30149513,0.34456593,9.006951817611665e-38,0.5765048861503601
217,0,5,0.48087332,0.23417258,0.2676258,0.0,0.48087331652641296
218,0,5,0.49244928,0.24191415,0.27647328,2.720830182347356e-38,0.4924492835998535
219,0,0,0.4788722,0.4533261,0.08823365,0.752243310213089,0.752243310213089
220,0,0,0.4611652,0.32191718,0.109826565,0.451637826859951,0.461165189743042
221,0,0,0.47420815,0.32973117,0.11883044,0.4515090212225914,0.47420814633369446
222,0,0,0.34746537,0.20347226,0.0733667,0.27855272218585014,0.3474653661251068
223,0,0,0.37335825,0.2675808,0.057541072,0.4344646707177162,0.4344646707177162
224,0,0,0.3845091,0.26832765,0.06640428,0.42044779658317566,0.42044779658317566
225,0,0,0.3073899,0.18481201,0.0500741,0.2819943353533745,0.30738988518714905
226,0,0,0.2400243,0.11622459,0.049738824,0.14540624991059303,0.24002429842948914
227,0,0,0.23154357,0.114120424,0.043346822,0.1523839309811592,0.23154357075691223
228,0,0,0.17216177,0.0766896,0.030334115,0.10029457928612828,0.1721617728471756
229,0,0,0.13385043,0.05150044,0.029885352,0.0507016220362857,0.13385042548179626
230,0,0,0.08401705,0.026659846,0.029353797,0.001950504311480472,0.08401705324649811
231,0,0,0.09564837,0.031068802,0.035488427,3.286396293117333e-05,0.0956483706831932
232,0,0,0.10046225,0.033056915,0.034574747,0.0056080865160765825,0.10046225041151047
233,0,0,0.10041047,0.03292054,0.037162423,0.0008067628636467816,0.10041046887636185
234,0,0,0.1144241,0.038840473,0.03821695,0.010801198128319811,0.11442410200834274
235,0,0,0.09712226,0.03163886,0.036120176,6.742831680162098e-05,0.09712225943803787
236,0,0,0.074354075,0.023063898,0.026358664,9.972920639789408e-08,0.07435407489538193
237,0,0,0.07811203,0.024443984,0.027935982,0.0,0.07811202853918076
238,0,0,0.07604229,0.023682117,0.027065217,1.0155778213896885e-07,0.0760422870516777
239,0,0,0.0808488,0.025458157,0.029095054,0.0,0.0808487981557846
240,0,0,0.080091834,0.025176942,0.028772593,1.890273470371833e-06,0.08009183406829834
241,0,0,0.06039106,0.018067896,0.020649016,0.0,0.06039106100797653
242,0,0,0.06440168,0.019480824,0.022263825,0.0,0.06440167874097824
243,0,0,0.06295085,0.018967569,0.021677256,0.0,0.06295084953308105
244,0,0,0.06338132,0.01911962,0.021851003,0.0,0.06338132172822952
245,0,0,0.057003684,0.016889036,0.019301772,0.0,0.0570036843419075
246,0,0,0.071346186,0.021969736,0.025108278,0.0,0.07134618610143661
247,0,0,0.0632752,0.019082129,0.021808147,0.0,0.06327520310878754
248,0,0,0.073625974,0.022887528,0.023754537,0.004204583593491407,0.07362597435712814
249,0,0,0.06906267,0.021145523,0.024162292,7.018088208639306e-06,0.06906267255544662
250,0,0,0.07263681,0.022438109,0.025627732,2.7624755538580015e-05,0.07263681292533875
251,0,0,0.082521185,0.0267815,0.022872984,0.01353526098682778,0.08252118527889252
252,0,0,0.06101602,0.018287659,0.020700574,0.00034927087865810336,0.0610160194337368
253,0,0,0.06067674,0.018167913,0.020763338,0.0,0.06067673861980438
254,0,0,0.06051287,0.018110514,0.020697713,0.0,0.06051287055015564
255,0,0,0.059836548,0.017874002,0.020427406,0.0,0.05983654782176018
256,0,0,0.05846569,0.017396152,0.019881368,0.0,0.05846568942070007
257,0,0,0.060055424,0.017950475,0.020513475,2.373527347871709e-06,0.06005542352795601
258,0,0,0.10193253,0.036164343,0.023334801,0.031492821930442005,0.10193253308534622
259,0,0,0.113839455,0.04299271,0.022708058,0.046246258774772286,0.11383945494890213
260,0,0,0.14069098,0.059085965,0.023765862,0.07658167579211295,0.14069098234176636
261,0,0,0.07341636,0.022813797,0.023635566,0.004265386864972243,0.07341635972261429
262,0,0,0.10906876,0.039456844,0.02478367,0.035542230296414346,0.10906875878572464
263,0,0,0.11431456,0.041888535,0.025955737,0.0383544884971343,0.11431456357240677
264,0,0,0.09200509,0.030685306,0.025101006,0.017443746823119,0.09200508892536163
265,0,0,0.0954951,0.032242775,0.025565445,0.019745950878132135,0.09549509733915329
266,0,0,0.16816713,0.0752781,0.028205514,0.101196498144418,0.1681671291589737
267,0,0,0.08199309,0.026426613,0.02351451,0.011702872856403701,0.08199308812618256
268,0,0,0.072814785,0.02250272,0.025717318,2.157589760557881e-07,0.07281478494405746
269,0,0,0.06523799,0.019777775,0.022603095,1.0340064678493077e-07,0.06523799151182175
270,0,0,0.06166608,0.01851505,0.021159708,5.629799424054999e-07,0.06166607886552811
271,0,0,0.062927574,0.018959343,0.021667838,0.0,0.06292757391929626
272,0,0,0.0603331,0.018047571,0.02062583,0.0,0.06033309921622276
273,0,0,0.066376254,0.020183146,0.023066461,0.0,0.06637625396251678
274,0,0,0.060470432,0.018095672,0.020679891,1.5560435727938072e-06,0.06047043204307556
275,0,0,0.055580013,0.016397655,0.018740237,0.0,0.0555800125002861
276,0,0,0.05684579,0.016834438,0.019239366,0.0,0.05684579163789749
277,0,0,0.06119627,0.018350124,0.020971477,9.93737853728325e-08,0.06119627133011818
278,0,0,0.053515527,0.015689552,0.017930865,0.0,0.05351552739739418
279,0,0,0.054245047,0.015939176,0.018216193,0.0,0.05424504727125168
280,0,0,0.05583717,0.016486287,0.018838525,5.1263129719342215e-06,0.05583716928958893
281,0,0,0.05336523,0.015638173,0.017872214,0.0,0.053365230560302734
282,0,0,0.05491827,0.016170144,0.018480122,0.0,0.05491827055811882
283,0,0,0.064963795,0.019680321,0.022491753,0.0,0.06496379524469376
284,0,0,0.057877306,0.017191768,0.019647717,0.0,0.0578773058950901
285,0,0,0.05982898,0.01787138,0.020424366,9.863813881211048e-08,0.059828981757164
286,0,0,0.061297663,0.018385649,0.021012187,0.0,0.06129766255617142
287,0,0,0.06854791,0.02096051,0.023954868,0.0,0.06854791194200516
288,0,0,0.07857582,0.024615347,0.028131843,0.0,0.07857581973075867
289,0,0,0.05306923,0.015537143,0.0177567,0.0,0.053069230169057846
290,0,0,0.058854315,0.017531395,0.020035923,0.0,0.05885431542992592
291,1,2,0.72298867,0.69338906,0.05694461,0.8313346356153488,0.8313346356153488
292,1,1,0.5173168,0.37425756,0.038140774,0.4048950392752886,0.5173168182373047
293,1,7,0.59201425,0.55759144,0.032089353,0.6665681675211123,0.6665681675211123
294,1,1,0.41224298,0.27275944,0.011340499,0.29504020046442747,0.41224297881126404
295,1,1,0.1479985,0.06389511,0.014082611,0.06877584754031618,0.14799849689006805
296,1,1,0.25867778,0.19213593,0.01093924,0.36512809991836553,0.36512809991836553
297,1,1,0.26738217,0.15021104,0.009980619,0.16439042799174786,0.2673821747303009
298,1,1,0.4700734,0.39421177,0.014106989,0.516373660415411,0.516373660415411
299,1,1,0.3977488,0.4594481,0.031368613,0.8621501494034192,0.8621501494034192
300,1,1,0.28187197,0.22359395,0.012231886,0.42578209191560745,0.42578209191560745
301,1,6,0.7515479,0.44953507,0.513754,6.463354050610724e-07,0.7515478730201721
302,1,1,0.5233628,0.5400851,0.008128047,0.7272949847392738,0.7272949847392738
303,1,4,0.5300536,0.47858375,0.004977107,0.5961653031409042,0.5961653031409042
304,1,1,0.7018221,0.63439596,0.0068649054,0.740553333889693,0.740553333889693
305,1,1,0.52263874,0.37617832,0.0069904327,0.3894137926399708,0.522638738155365
306,1,1,0.6308066,0.5360317,0.007072389,0.5933182640001178,0.6308066248893738
307,1,1,0.36085376,0.23910475,0.010206342,0.2814929522573948,0.36085376143455505
308,1,1,0.36863896,0.23896456,0.016141534,0.27521391585469246,0.3686389625072479
309,1,1,0.5257704,0.4862092,0.017911434,0.6704277274765886,0.6704277274765886
310,1,1,0.53048503,0.44323295,0.008724511,0.5441764038987458,0.5441764038987458
311,1,1,0.4528551,0.455109,0.014899969,0.6964882332831626,0.6964882332831626
312,1,1,0.32100326,0.1904977,0.019810379,0.213046400590037,0.321003258228302
313,1,1,0.5453736,0.5164231,0.05257374,0.6864036992383777,0.6864036992383777
314,1,5,0.5788508,0.54161036,0.16552901,0.7935448884963989,0.7935448884963989
315,1,5,0.4393038,0.47742802,0.057274997,0.85462486743927,0.85462486743927
316,1,5,0.22439648,0.0874154,0.099903345,2.4036001722279574e-37,0.2243964821100235
317,1,5,0.41993603,0.35975528,0.061332285,0.6121790260076523,0.6121790260076523
318,1,5,0.47691098,0.49935532,0.08271968,0.8539512455463409,0.8539512455463409
319,1,5,0.574683,0.54651856,0.05763769,0.7007934078574181,0.7007934078574181
320,1,6,0.6161966,0.61975026,0.06517583,0.8385360240936279,0.8385360240936279
321,1,3,0.5127618,0.33352333,0.08804536,0.3223499456435093,0.5127617716789246
322,1,5,1.0,0.875,1.0,9.816320994602401e-15,1.0
323,1,2,0.6768695,0.38164508,0.4361658,1.025194284719323e-21,0.6768695116043091
324,1,6,0.2106421,0.08081591,0.09236097,9.279030173782462e-08,0.21064209938049316
325,1,6,0.89762306,0.6172823,0.70546544,0.0,0.8976230621337891
326,1,6,0.4355467,0.20485651,0.23412168,1.0733121706576773e-07,0.4355466961860657
327,1,6,0.33626232,0.14584583,0.16668093,0.0,0.3362623155117035
328,1,6,0.27536005,0.11299133,0.12913299,0.0,0.2753600478172302
329,1,7,0.35894826,0.27219653,0.044463277,0.4665823429822922,0.4665823429822922
330,1,6,0.31285533,0.13292366,0.15191275,0.0,0.3128553330898285
331,1,6,0.42747006,0.19979435,0.2283364,0.0,0.42747005820274353
332,1,6,0.2634659,0.106865525,0.122132,0.0,0.26346591114997864
333,1,7,0.48276767,0.380037,0.10704684,0.5727419704198837,0.5727419704198837
334,1,7,1.0,0.87499636,0.9999958,7.749291729142183e-10,1.0
335,1,7,0.4178417,0.48292387,0.0430305,0.8905442655086517,0.8905442655086517
336,1,6,0.40734184,0.18738508,0.21415442,0.0,0.4073418378829956
337,1,1,0.40556684,0.18630475,0.21291971,4.1290989591490065e-35,0.40556684136390686
338,1,1,0.20722835,0.07919818,0.090512216,1.1222188889745694e-37,0.20722834765911102
339,1,1,0.4399985,0.2686712,0.06314033,0.26036248356103897,0.4399985074996948
340,1,1,0.23534372,0.13548326,0.026727676,0.22419311851263046,0.23534372448921204
341,1,1,0.23175184,0.14669526,0.01661849,0.2643081918358803,0.2643081918358803
342,1,1,0.08585453,0.027332425,0.031237006,4.667686352284703e-31,0.08585453033447266
343,1,5,1.0,0.87499917,0.99999905,1.4249925196804263e-13,1.0
344,1,6,1.0,0.875,1.0,3.061890696635103e-15,1.0
345,1,1,0.17910323,0.066182315,0.07563692,3.1723435414463804e-40,0.17910322546958923
346,1,5,1.0,0.875,1.0,0.0,1.0
347,1,5,1.0,0.875,1.0,0.0,1.0
348,1,5,0.8895939,0.60608786,0.6926719,2.1076274300402842e-22,0.8895938992500305
349,1,1,0.28920826,0.12024319,0.13742083,0.0,0.2892082631587982
350,1,1,0.6682029,0.37427157,0.4277389,5.605193857299268e-45,0.6682028770446777
351,1,1,0.3063118,0.12937719,0.1478597,0.0,0.30631178617477417
