window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
38,0,0,0.05814145,0.0172835,0.019752562,0.0,0.058141451328992844
39,0,0,0.054465592,0.016014755,0.01830262,0.0,0.05446559190750122
40,0,0,0.06830288,0.020872831,0.023742914,0.00019549659343098824,0.06830287724733353
41,0,0,0.09565532,0.03279537,0.023795724,0.023948185029439628,0.09565532207489014
42,0,0,0.070051394,0.02150172,0.024573386,0.0,0.0700513944029808
43,0,0,0.083068974,0.02628678,0.02988112,0.00028158090063712393,0.08306897431612015
44,0,0,0.07465059,0.0231722,0.02647227,1.796837496381709e-05,0.0746505931019783
45,0,0,0.065740384,0.01995653,0.02280742,0.0,0.06574038416147232
46,0,0,0.07341829,0.022722483,0.025963187,9.385369697419155e-06,0.07341828942298889
47,0,0,0.09670818,0.031478524,0.035975456,9.941652084998847e-41,0.09670817852020264
48,0,0,0.10407625,0.03435749,0.038812995,0.0007922601629672954,0.10407625138759613
49,0,0,0.11748642,0.03971249,0.04538566,9.445433462351308e-08,0.11748641729354858
50,0,0,0.09286014,0.029995918,0.034281015,3.6066062168162754e-33,0.0928601399064064
51,0,0,0.14521326,0.051261365,0.058584392,1.0144671995830271e-30,0.1452132612466812
52,0,0,0.19882001,0.07524842,0.08597201,4.5852416202363244e-05,0.19882000982761383
53,0,0,0.13563423,0.04720193,0.053943396,2.968705688271168e-06,0.13563422858715057
54,0,0,0.12907182,0.04446286,0.05081463,9.973551760262336e-08,0.12907181680202484
55,0,0,0.14511436,0.051219046,0.058536053,1.2825569168014645e-28,0.14511436223983765
56,0,0,0.22153062,0.08602959,0.09831953,1.147024181488661e-29,0.22153061628341675
57,0,0,0.21781786,0.08424264,0.0962773,1.7119545582950074e-33,0.21781785786151886
58,0,0,0.49336484,0.25054568,0.2280221,0.10205265413969755,0.4933648407459259
59,0,0,0.33236712,0.2147302,0.0517388,0.33891748636960983,0.33891748636960983
60,0,0,0.50065875,0.3370545,0.14249587,0.42474131286144257,0.5006587505340576
61,0,0,0.25496542,0.10254586,0.11717677,3.228894920015435e-05,0.2549654245376587
62,0,0,0.1806873,0.0669027,0.07590628,0.0009693929486047637,0.1806872934103012
63,0,0,0.22921412,0.08975792,0.10243213,0.00025950469342816973,0.2292141169309616
64,0,0,0.48098972,0.38113445,0.10512996,0.5782915204763412,0.5782915204763412
65,0,0,0.29224828,0.12220436,0.13068229,0.015714649271103553,0.29224827885627747
66,0,0,0.16327325,0.05910641,0.06753367,2.882566522743879e-05,0.16327324509620667
67,0,0,0.31994832,0.14042759,0.1279015,0.05702753539662808,0.31994831562042236
68,0,0,0.1581228,0.0568527,0.06394869,0.0017951756639149608,0.15812279284000397
69,0,0,0.2759041,0.11450815,0.113787055,0.029888959717936814,0.2759040892124176
70,0,0,0.18639287,0.06950188,0.07943052,3.64197537904381e-07,0.1863928735256195
71,0,0,0.12400565,0.042372048,0.04834813,0.00013481027151573954,0.12400565296411514
72,0,0,0.08992636,0.028874815,0.032999814,2.2535681903271708e-41,0.08992636203765869
73,0,0,0.08440825,0.026788294,0.030610204,8.704908673766443e-06,0.08440825343132019
74,0,0,0.08457569,0.026851237,0.030687153,0.0,0.08457569032907486
75,0,0,0.09322417,0.030135572,0.034421086,3.416649055337784e-05,0.0932241678237915
76,0,0,0.091018684,0.029291272,0.033475697,1.0257483297290019e-07,0.0910186842083931
77,0,0,0.074720405,0.023200274,0.026127577,0.0006773342129378079,0.07472040504217148
78,0,0,0.084623925,0.026869297,0.030705571,3.908627781281336e-06,0.08462392538785934
79,0,0,0.06579139,0.019974649,0.022828162,0.0,0.06579139083623886
80,0,0,0.067681275,0.020649672,0.02359575,6.789305349150579e-06,0.06768127530813217
81,0,0,0.06617862,0.020112813,0.022888184,0.0001712650402652116,0.06617861986160278
82,0,0,0.09060137,0.029560864,0.027666628,0.010705188564315904,0.0906013697385788
83,0,0,0.08187621,0.025840819,0.029532373,5.044674471569341e-44,0.08187621086835861
84,0,0,0.078327924,0.024523795,0.028027117,1.0081209554871079e-07,0.07832792401313782
85,0,0,0.071793266,0.0221318,0.02529329,3.301223685589827e-07,0.07179326564073563
86,0,0,0.06340588,0.019128323,0.021860898,0.0,0.06340587884187698
87,0,0,0.05805636,0.017253935,0.019718766,0.0,0.05805635824799538
88,0,0,0.068320625,0.020878911,0.023861647,2.5223372357846707e-44,0.0683206245303154
89,0,0,0.058561742,0.01742959,0.019919515,0.0,0.058561742305755615
90,0,0,0.06209438,0.018665731,0.021332264,0.0,0.06209437921643257
91,0,0,0.060733087,0.018187642,0.020785928,0.0,0.06073308736085892
92,0,0,0.06278373,0.01890862,0.021609843,0.0,0.06278373301029205
93,0,0,0.05836609,0.017361522,0.01984179,0.0,0.058366090059280396
94,0,0,0.05982754,0.017870843,0.02042383,0.0,0.0598275400698185
95,0,0,0.0596501,0.017808855,0.02035302,0.0,0.05965010076761246
96,0,0,0.058581647,0.017436504,0.019927442,0.0,0.0585816465318203
97,0,0,0.06686105,0.020356238,0.023264289,0.0,0.06686104834079742
98,0,0,0.06692596,0.020379424,0.023290753,0.0,0.06692595779895782
99,0,0,0.057872113,0.01718998,0.01964569,0.0,0.05787211284041405
100,0,0,0.060378034,0.018063307,0.02064377,0.0,0.06037803366780281
101,0,0,0.07204148,0.022221804,0.025396407,0.0,0.07204148173332214
102,0,0,0.06776022,0.020677984,0.02363193,0.0,0.06776022166013718
103,0,0,0.06018618,0.017996192,0.02056706,0.0,0.06018618121743202
104,0,0,0.07654998,0.02386856,0.027278364,0.0,0.07654997706413269
105,0,0,0.06814167,0.020814717,0.023788273,0.0,0.06814166903495789
106,0,0,0.065050885,0.019711256,0.022527158,0.0,0.0650508850812912
107,0,0,0.063006975,0.018987417,0.021699846,0.0,0.06300697475671768
108,0,0,0.05842191,0.017380953,0.019863963,0.0,0.05842190980911255
109,0,0,0.05981243,0.017865539,0.02041781,0.0,0.059812430292367935
110,0,0,0.05426161,0.015944839,0.01822269,0.0,0.05426160991191864
111,0,0,0.052636724,0.015389681,0.017588198,0.0,0.05263672396540642
112,0,0,0.055487707,0.016365886,0.018703878,0.0,0.05548770725727081
113,0,0,0.05960863,0.01779437,0.02033645,0.0,0.05960863083600998
114,0,0,0.052067462,0.015195966,0.017366827,0.0,0.05206746235489845
115,0,0,0.053177945,0.015574217,0.017799139,0.0,0.05317794531583786
116,0,0,0.055946372,0.016523898,0.01888442,0.0,0.05594637244939804
117,0,0,0.05378109,0.01578033,0.018034637,0.0,0.053781088441610336
118,0,0,0.050919026,0.014806449,0.01692164,0.0,0.050919026136398315
119,0,0,0.05366311,0.015739977,0.017988563,0.0,0.05366310849785805
120,0,0,0.04976998,0.014418364,0.016478121,0.0,0.04976997897028923
121,0,0,0.05016729,0.014552355,0.016631246,0.0,0.05016728863120079
122,0,0,0.05044568,0.014646351,0.016738713,0.0,0.05044567957520485
123,0,0,0.060912907,0.018250704,0.02085793,0.0,0.060912907123565674
124,0,0,0.056045227,0.016557992,0.018923402,0.0,0.056045226752758026
125,0,0,0.0629956,0.018983364,0.021695316,0.0,0.06299559772014618
126,0,0,0.05971916,0.017832994,0.020380557,0.0,0.059719160199165344
127,0,0,0.05701896,0.01689434,0.019307792,0.0,0.057018961757421494
128,0,0,0.06016399,0.017988443,0.020558238,0.0,0.060163989663124084
129,0,0,0.05741579,0.01703173,0.01946485,0.0,0.05741579085588455
130,0,0,0.060696963,0.018175006,0.020771444,0.0,0.06069696322083473
131,0,0,0.056417875,0.016686559,0.019070387,0.0,0.05641787499189377
132,0,0,0.058699228,0.017477393,0.019974172,0.0,0.05869922786951065
133,0,0,0.05873183,0.017488778,0.019987166,0.0,0.05873183161020279
134,0,0,0.05243015,0.015319347,0.017507851,0.0,0.05243014916777611
135,0,0,0.051664934,0.015059233,0.017210603,0.0,0.05166493356227875
136,0,0,0.060797036,0.018210053,0.020811498,0.0,0.060797035694122314
137,0,0,0.05171757,0.015077114,0.017230988,0.0,0.051717568188905716
138,0,0,0.048164293,0.013878942,0.01586163,0.0,0.04816429316997528
139,0,0,0.049902145,0.014462888,0.016529024,0.0,0.04990214481949806
140,0,0,0.053644907,0.015733778,0.01798141,0.0,0.05364490672945976
141,0,0,0.04928589,0.0142554045,0.016291857,0.0,0.049285888671875
142,0,0,0.051857103,0.0151245,0.017285168,0.0,0.051857102662324905
143,0,0,0.051163763,0.0148893,0.017016351,0.0,0.05116376280784607
144,0,0,0.05092208,0.014807463,0.016922832,0.0,0.050922080874443054
145,0,0,0.0470755,0.013515115,0.015445828,0.0,0.04707549884915352
146,0,0,0.05037528,0.014622569,0.016711533,0.0,0.050375279039144516
147,0,0,0.048809752,0.014095366,0.01610899,0.0,0.048809751868247986
148,0,0,0.04963741,0.01437372,0.0164271,0.0,0.049637410789728165
149,0,0,0.048397757,0.013957143,0.015951037,0.0,0.04839775711297989
150,0,0,0.05318018,0.015574992,0.017799973,0.0,0.05318018049001694
151,0,0,0.048364453,0.013945997,0.015938282,0.0,0.04836445301771164
152,0,0,0.048499424,0.013991237,0.015990019,0.0,0.04849942401051521
153,0,0,0.04879886,0.01409173,0.016104817,0.0,0.04879885911941528
154,0,0,0.04986641,0.014450848,0.016515255,0.0,0.049866411834955215
155,0,0,0.050686397,0.014727712,0.016831696,0.0,0.05068639665842056
156,0,0,0.051242523,0.014916003,0.017046869,0.0,0.05124252289533615
157,0,0,0.051804673,0.015106678,0.017264783,0.0,0.05180467292666435
158,0,0,0.048858665,0.014111817,0.016127765,0.0,0.04885866492986679
159,0,0,0.05234892,0.015291691,0.01747626,0.0,0.052348919212818146
160,0,0,0.049201734,0.014227092,0.016259491,0.0,0.049201734364032745
161,0,0,0.052936584,0.015491903,0.017705023,0.0,0.05293658375740051
162,0,0,0.050252598,0.014581144,0.016664147,0.0,0.05025259777903557
163,0,0,0.05275947,0.015431523,0.017636001,0.0,0.05275946855545044
164,0,0,0.05525768,0.01628679,0.018613458,0.0,0.055257681757211685
165,0,0,0.05240952,0.015312314,0.017499804,0.0,0.052409518510103226
166,0,0,0.048246793,0.013906598,0.01589322,0.0,0.04824679344892502
167,0,0,0.05009269,0.014527202,0.016602516,0.0,0.05009268969297409
168,0,0,0.050166886,0.014552236,0.016631126,0.0,0.050166886299848557
169,0,0,0.04944651,0.014309406,0.016353607,0.0,0.049446508288383484
170,0,0,0.05135798,0.014955103,0.017091572,0.0,0.05135798081755638
171,0,0,0.050387964,0.014626861,0.01671642,0.0,0.05038796365261078
172,0,0,0.047312047,0.013594091,0.01553607,0.0,0.04731204733252525
173,0,0,0.049040288,0.014172792,0.016197503,0.0,0.049040287733078
174,0,0,0.048283312,0.013918817,0.015907228,0.0,0.04828331246972084
175,0,0,0.048692353,0.014055967,0.016063988,0.0,0.04869235306978226
176,0,0,0.0503567,0.014616311,0.01670432,0.0,0.050356701016426086
177,0,0,0.050437737,0.014643669,0.016735613,0.0,0.05043773725628853
178,0,0,0.048886053,0.014120996,0.016138256,0.0,0.04888605326414108
179,0,0,0.050819382,0.014772713,0.016883075,0.0,0.050819382071495056
180,0,0,0.049299285,0.014259875,0.016297042,0.0,0.04929928481578827
181,0,0,0.051699676,0.015071034,0.017224073,0.0,0.0516996756196022
182,0,0,0.05671328,0.016788602,0.019186974,0.0,0.0567132793366909
183,0,0,0.058716096,0.017483294,0.019980907,0.0,0.058716095983982086
184,0,0,0.05915211,0.017635167,0.020154476,0.0,0.059152111411094666
185,0,0,0.055195827,0.016265512,0.018589139,0.0,0.055195827037096024
186,0,0,0.054645102,0.016076326,0.018372953,0.0,0.054645102471113205
187,0,0,0.05720888,0.016960084,0.019382954,0.0,0.05720888078212738
188,0,0,0.056461934,0.016701758,0.019087732,0.0,0.05646193400025368
189,0,0,0.05729951,0.016991436,0.019418836,0.0,0.05729950964450836
190,0,0,0.055753086,0.01645726,0.018808305,0.0,0.055753085762262344
191,0,0,0.054275025,0.015949428,0.018227935,0.0,0.0542750246822834
192,0,0,0.049922723,0.014469862,0.016536951,0.0,0.049922723323106766
193,0,0,0.049818836,0.014434814,0.016496956,0.0,0.04981883615255356
194,0,0,0.047535054,0.013668537,0.015621066,1.0349531900664879e-07,0.04753505438566208
195,0,0,0.04944237,0.014308035,0.016352057,0.0,0.04944236949086189
196,0,0,0.05371505,0.015757859,0.017950237,0.0001027669806275,0.0537150502204895
197,0,0,0.055677626,0.016431272,0.018778145,8.000627229761922e-07,0.0556776262819767
198,0,0,0.051689874,0.015067697,0.017220259,0.0,0.05168987438082695
199,0,0,0.060137466,0.017979145,0.020547628,0.0,0.060137465596199036
200,0,0,0.056483794,0.016709328,0.019096375,0.0,0.05648379400372505
201,0,0,0.054569665,0.016050458,0.018343389,0.0,0.05456966534256935
202,0,0,0.059080157,0.017610073,0.020125806,0.0,0.059080157428979874
203,0,0,0.05887152,0.017537415,0.020042717,0.0,0.058871518820524216
204,0,0,0.05605803,0.016562402,0.018928468,0.0,0.05605803057551384
205,0,0,0.054383192,0.015986502,0.018270314,0.0,0.05438319221138954
206,0,0,0.05435527,0.015976965,0.018259346,0.0,0.05435527116060257
207,0,0,0.05432763,0.015967488,0.018248558,0.0,0.05432762950658798
208,0,0,0.053020008,0.015520334,0.017737567,0.0,0.05302000790834427
209,0,0,0.05099159,0.0148310065,0.016949713,0.0,0.050991591066122055
210,0,0,0.05111752,0.014873624,0.01699847,0.0,0.05111752077937126
211,0,0,0.049809016,0.014431536,0.016493142,0.0,0.04980901628732681
212,0,0,0.052212972,0.015245438,0.017423391,0.0,0.052212972193956375
213,0,0,0.05069841,0.014731765,0.016836345,0.0,0.0506984107196331
214,0,0,0.051013816,0.014838517,0.016958296,0.0,0.05101381614804268
215,0,0,0.053101256,0.01554805,0.017769217,0.0,0.05310125648975372
216,0,0,0.051074546,0.01485908,0.01698184,0.0,0.051074545830488205
217,0,0,0.052521244,0.015350342,0.017543256,0.0,0.0525212436914444
218,0,0,0.05348093,0.01567769,0.017917395,0.0,0.053480930626392365
219,0,0,0.04941118,0.014297545,0.016340017,0.0,0.04941118136048317
220,0,0,0.047535647,0.013668716,0.015621424,0.0,0.047535646706819534
221,0,0,0.050318312,0.014603317,0.016689539,0.0,0.050318311899900436
222,0,0,0.048297953,0.013923705,0.01591283,0.0,0.048297952860593796
223,0,0,0.054375753,0.01598394,0.018267393,0.0,0.05437575280666351
224,0,0,0.05155247,0.015021086,0.017166972,0.0,0.05155247077345848
225,0,0,0.0520743,0.01519829,0.017369509,0.0,0.05207429826259613
226,0,0,0.050936714,0.01481241,0.016928494,0.0,0.05093671381473541
227,0,0,0.050691757,0.014729559,0.016833782,0.0,0.05069175735116005
228,0,0,0.052741263,0.015425324,0.017628908,0.0,0.052741263061761856
229,0,0,0.05232241,0.0152826905,0.017465949,0.0,0.05232241004705429
230,0,0,0.05127381,0.014926612,0.017058969,0.0,0.05127381160855293
231,0,0,0.050397653,0.014630139,0.016720176,0.0,0.05039765313267708
232,0,0,0.04867081,0.014048755,0.016055703,0.0,0.04867080971598625
233,0,0,0.048551764,0.01400882,0.016010046,0.0,0.0485517643392086
234,0,0,0.049170073,0.014216423,0.016247332,0.0,0.04917007312178612
235,0,0,0.05074427,0.014747322,0.016854048,0.0,0.05074426904320717
236,0,0,0.04872809,0.014067948,0.016077697,0.0,0.0487280897796154
237,0,0,0.047562417,0.013677597,0.015631557,0.0,0.04756241664290428
238,0,0,0.05169651,0.015069962,0.017222822,0.0,0.05169650912284851
239,0,0,0.04735033,0.013606727,0.015550554,0.0,0.04735032841563225
240,0,0,0.049256578,0.01424551,0.016280591,0.0,0.0492565780878067
241,0,0,0.04696128,0.013477027,0.015402377,0.0,0.046961281448602676
242,0,0,0.05521129,0.016270816,0.018595219,0.0,0.05521129071712494
243,0,0,0.04810287,0.013858378,0.015838146,0.0,0.04810287058353424
244,0,0,0.048377465,0.013950348,0.015943289,0.0,0.04837746545672417
245,0,0,0.049207304,0.01422894,0.016261637,0.0,0.049207303673028946
246,0,0,0.047191415,0.013553739,0.0154899955,0.0,0.04719141498208046
247,0,0,0.047389947,0.013620079,0.015565753,0.0,0.04738994687795639
248,0,0,0.048142623,0.01387167,0.015853345,0.0,0.04814262315630913
249,0,0,0.052352168,0.015292823,0.017477512,0.0,0.052352167665958405
250,0,0,0.049228232,0.014235973,0.016269684,0.0,0.049228232353925705
251,0,0,0.048498664,0.013990998,0.01598972,0.0,0.04849866405129433
252,0,0,0.04751683,0.013662398,0.015614152,0.0,0.047516830265522
253,0,0,0.04960543,0.014362931,0.016414762,0.0,0.04960542917251587
254,0,0,0.050351012,0.014614403,0.016702175,0.0,0.050351012498140335
255,0,0,0.0506656,0.014720678,0.01682365,0.0,0.05066559836268425
256,0,0,0.052963704,0.015501142,0.017715573,0.0,0.052963703870773315
257,0,0,0.052217875,0.015247107,0.017425299,0.0,0.05221787467598915
258,0,0,0.050519582,0.014671326,0.016767263,0.0,0.05051958188414574
259,0,0,0.05417735,0.01591599,0.018189669,0.0,0.05417735129594803
260,0,0,0.05107379,0.014858842,0.016981483,0.0,0.05107378959655762
261,0,0,0.052196067,0.015239716,0.017416775,0.0,0.052196066826581955
262,0,0,0.054308746,0.015960991,0.018241167,0.0,0.05430874601006508
263,0,0,0.052481145,0.015336692,0.01752764,0.0,0.05248114466667175
264,0,0,0.050650045,0.014715433,0.01681763,0.0,0.05065004527568817
265,0,0,0.04977541,0.014420211,0.016480207,0.0,0.04977541044354439
266,0,0,0.04936185,0.014280915,0.016321063,0.0,0.04936185106635094
267,0,0,0.04916806,0.014215767,0.016246557,0.0,0.04916806146502495
268,0,0,0.05125488,0.014920175,0.017051637,0.0,0.05125487968325615
269,0,0,0.049376328,0.014285803,0.016326606,0.0,0.04937632754445076
270,0,0,0.04904722,0.014175117,0.016200185,0.0,0.04904722049832344
271,0,0,0.04808982,0.013854027,0.01583314,0.0,0.04808982089161873
272,0,0,0.047242273,0.0135707855,0.015509427,0.0,0.04724227264523506
273,0,0,0.04861778,0.014030933,0.016035378,0.0,0.048617780208587646
274,0,0,0.049160138,0.014213085,0.016243517,0.0,0.04916013777256012
275,0,0,0.050683185,0.014726639,0.016830444,0.0,0.05068318545818329
276,0,0,0.0524787,0.015335858,0.017526746,0.0,0.05247870087623596
277,0,0,0.049586903,0.014356673,0.016407669,0.0,0.04958690330386162
278,0,0,0.053557776,0.015703976,0.017947376,0.0,0.05355777591466904
279,0,0,0.053925563,0.015829742,0.018091142,0.0,0.053925562649965286
280,0,0,0.04907276,0.0141837,0.01620996,0.0,0.049072761088609695
281,0,0,0.052172106,0.01523155,0.017407477,0.0,0.05217210575938225
282,0,0,0.051176045,0.014893472,0.01702112,0.0,0.0511760450899601
283,0,0,0.053821925,0.015794277,0.018050611,0.0,0.053821925073862076
284,0,0,0.051323917,0.0149436,0.01707834,0.0,0.051323916763067245
285,0,0,0.05179334,0.015102863,0.017260373,0.0,0.05179334059357643
286,0,0,0.050922554,0.0148076415,0.01692301,0.0,0.05092255398631096
287,0,0,0.051842336,0.015119493,0.017279387,0.0,0.0518423356115818
288,0,0,0.050444245,0.0146458745,0.016738176,0.0,0.05044424533843994
289,0,0,0.051016565,0.01483947,0.01695937,0.0,0.051016565412282944
290,0,0,0.05212026,0.015213907,0.01738733,0.0,0.05212026089429855
291,1,7,0.5851818,0.5660269,0.046648264,0.7590639591217041,0.7590639591217041
292,1,7,0.42219186,0.25637466,0.054167926,0.2538034953176975,0.422191858291626
293,1,7,0.40347734,0.26008338,0.04335451,0.3021507803350687,0.40347734093666077
294,1,3,0.5779697,0.6082537,0.03572893,0.8303039675927898,0.8303039675927898
295,1,3,0.583685,0.58090365,0.042049408,0.8023380488157272,0.8023380488157272
296,1,3,0.59881985,0.47040606,0.03668368,0.4975771099816697,0.5988198518753052
297,1,3,0.51493484,0.5221821,0.029773772,0.7297645739024325,0.7297645739024325
298,1,7,0.57587725,0.4995228,0.04948187,0.5979158508053644,0.5979158508053644
299,1,7,0.36783066,0.2744841,0.046025097,0.45648998017350095,0.45648998017350095
300,1,7,0.59818405,0.6205964,0.04961443,0.8435730636119843,0.8435730636119843
301,1,7,0.65591365,0.5665746,0.045717478,0.641901470720768,0.6559136509895325
302,1,7,0.51997566,0.41141677,0.10906476,0.5667113082020943,0.5667113082020943
303,1,3,0.38604176,0.39165425,0.031957626,0.7272634829022844,0.7272634829022844
304,1,7,0.44036627,0.42351907,0.025256157,0.6744392281398177,0.6744392281398177
305,1,7,0.3020636,0.16947037,0.026531518,0.1876577972434461,0.30206361413002014
306,1,7,0.26734695,0.16833133,0.028620124,0.2865774445235729,0.2865774445235729
307,1,7,0.20339932,0.1061582,0.025586843,0.16753944475203753,0.20339931547641754
308,1,7,0.21289384,0.104833305,0.02512616,0.1318030305556043,0.21289384365081787
309,1,7,0.5260456,0.3514008,0.019743085,0.32700685784220695,0.5260456204414368
310,1,7,0.26746854,0.1620757,0.032800972,0.2667495980858803,0.26746854186058044
311,1,7,0.6239898,0.5773041,0.016144514,0.6473854389041662,0.6473854389041662
312,1,7,0.3904641,0.37806523,0.01905346,0.6639488615553162,0.6639488615553162
313,1,7,0.14766863,0.07168245,0.01415962,0.11858392879435664,0.14766862988471985
314,1,7,0.41087463,0.37958223,0.0117022395,0.6021030806005724,0.6021030806005724
315,1,1,0.37246346,0.24225497,0.020210385,0.2805505376309157,0.3724634647369385
316,1,1,0.5082681,0.48724598,0.020335138,0.6644235476851463,0.6644235476851463
317,1,1,0.41760638,0.30785233,0.019686341,0.39144378155469894,0.417606383562088
318,1,7,0.42408022,0.47223938,0.012925625,0.7968508903868496,0.7968508903868496
319,1,7,0.3608383,0.45403856,0.01225841,0.8866249024868011,0.8866249024868011
320,1,1,0.41560885,0.49532217,0.01147747,0.8607716718688607,0.8607716718688607
321,1,7,0.34264505,0.3764333,0.009995937,0.7353706061868103,0.7353706061868103
322,1,7,0.39535123,0.4244278,0.033505738,0.7902205884456635,0.7902205884456635
323,1,7,0.45665544,0.32138383,0.01260221,0.35530573396590626,0.45665544271469116
324,1,7,0.23278223,0.14544642,0.018064082,0.25928062573075294,0.25928062573075294
325,1,7,0.41270217,0.45129353,0.015159845,0.7829411747716883,0.7829411747716883
326,1,7,0.53395104,0.5210651,0.019778252,0.6916980585083365,0.6916980585083365
327,1,7,0.22434059,0.10374266,0.027137041,0.08697987021878362,0.22434058785438538
328,1,1,0.5159039,0.4634931,0.01970756,0.6165542453862892,0.6165542453862892
329,1,1,0.23920116,0.12206745,0.021047771,0.13412026735022664,0.239201158285141
330,1,2,1.0,0.875,1.0,4.679160813154948e-12,1.0
331,1,1,0.12294466,0.041936755,0.047927737,0.0,0.1229446604847908
332,1,6,1.0,0.875,1.0,1.0187764868533734e-24,1.0
333,1,1,0.3636132,0.16141623,0.18447572,1.1060119267088073e-18,0.36361318826675415
334,1,1,0.35300505,0.33862585,0.021559536,0.6395225375890732,0.6395225375890732
335,1,1,0.045774944,0.013082564,0.014951527,0.0,0.04577494412660599
336,1,1,0.103726126,0.034217596,0.038927197,0.00031252371890388986,0.10372612625360489
337,1,1,0.1916147,0.07455683,0.06251359,0.039714932965580374,0.19161470234394073
338,1,1,0.1242298,0.042464018,0.04853022,2.0698862710870167e-07,0.1242298036813736
339,1,6,0.57173866,0.29794854,0.34051257,0.0,0.5717386603355408
340,1,1,0.11739885,0.039676964,0.04534477,5.488923227225842e-07,0.11739885061979294
341,1,1,0.142787,0.05022639,0.057401597,1.932665633226466e-24,0.14278699457645416
342,1,1,0.18038914,0.06676513,0.07629633,1.1651804225599252e-05,0.1803891360759735
343,1,1,0.073198624,0.022642434,0.025877118,3.60133705331478e-43,0.07319862395524979
344,1,1,0.4443381,0.2792802,0.11733532,0.3532235249876976,0.4443381130695343
345,1,6,0.55815107,0.5288794,0.04729402,0.6882210299372673,0.6882210299372673
346,1,7,0.25956693,0.14985877,0.035289645,0.23796048387885876,0.25956693291664124
347,1,6,0.35209852,0.15479887,0.17691135,2.825601681790031e-06,0.3520985245704651
348,1,1,0.34598207,0.28508496,0.030857205,0.5161698460578918,0.5161698460578918
349,1,1,0.21027242,0.11646533,0.022128463,0.19420585222542286,0.210272416472435
350,1,1,0.0757333,0.024716437,0.018337429,0.01734230585861951,0.07573329657316208
351,1,1,0.051887948,0.015709221,0.012196064,0.010075310168758733,0.05188794806599617
352,1,1,0.042879768,0.012212694,0.012115657,0.0032229135363195383,0.04287976771593094
353,1,1,0.3492081,0.25932503,0.014172316,0.39440166112035513,0.39440166112035513
354,1,1,0.17177212,0.0979169,0.008996487,0.180037147198427,0.180037147198427
355,1,1,0.20584217,0.11781567,0.011650085,0.19490677799331024,0.20584216713905334
356,1,1,0.31800327,0.24395066,0.009703517,0.4106495175510645,0.4106495175510645
357,1,1,0.24433191,0.17268538,0.0110039115,0.3260992132754914,0.3260992132754914
358,1,1,0.4148303,0.34129965,0.018584013,0.5000226516276598,0.5000226516276598
